,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
383898,,12-14a Abbeygate,,Grimsby,Abby's,Pub/bar/nightclub,7843,0,,675013,5,,53.56409200000000,1952,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08641100000000,DN31 1JY,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
383899,Aberglyn,27 Mill Road,,Cleethorpes,Aberglyn,Hospitals/Childcare/Caring Premises,5,5,,675781,5,,53.55680100000000,42819,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03155700000000,DN35 8JA,2012-12-07,fhrs_4_en-GB,4,,FHRS,10
383900,The Adelaide Guest House,41 Isaacs Hill,,Cleethorpes,Adelaide Guest House,Hotel/bed & breakfast/guest house,7842,5,,675026,0,,53.56053400000000,213,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03493200000000,DN35 8JT,2010-08-31,fhrs_5_en-GB,5,,FHRS,0
383901,,Wardall Street,,Cleethorpes,Age Concern,Other catering premises,7841,5,,675827,5,,53.55711300000000,43084,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02594200000000,DN35 8HA,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
383902,,7-9 Sea View Street,,Cleethorpes,Agrah Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,674939,5,,53.55748100000000,1236,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02533600000000,DN35 8EU,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
383903,Cadet Centre,Pelham Road,,Immingham,Air Training Corps 866(Imm) Squadron,Pub/bar/nightclub,7843,,,676012,,,53.61999000000000,44280,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.20176000000000,DN40 1AB,2012-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
383904,,114 Cromwell Road,,Grimsby,Al Amin Tandoori Takeaway,Takeaway/sandwich shop,7844,10,,675214,10,,53.56524200000000,32136,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.09990400000000,DN31 2DF,2013-01-31,fhrs_3_en-GB,3,,FHRS,5
383905,,,,,Alan's Fish,Retailers - other,4613,5,,675777,5,,,42815,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2010-11-30,fhrs_5_en-GB,5,,FHRS,5
383906,,23 Isaacs Hill,,Cleethorpes,Albany Guest House,Hotel/bed & breakfast/guest house,7842,5,,675240,0,,53.56018200000000,32411,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03378600000000,DN35 8JU,2010-10-04,fhrs_5_en-GB,5,,FHRS,0
383907,Alderlea,St Thomas Close,,Humberston,Alderlea Residential Home,Hospitals/Childcare/Caring Premises,5,0,,676239,0,,53.52949700000000,5830,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02595900000000,DN36 4HS,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
383908,,361 Cleethorpe Road,,Grimsby,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,676210,0,,53.57283100000000,5514,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.05967600000000,DN31 3BP,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
383909,Aldi Stores Ltd,Magdalene Road,,Grimsby,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,675416,5,,53.55805300000000,36286,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.11707600000000,DN34 5DN,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
383910,Alexanders Plaice,105 Station Road,,Healing,Alexander's Plaice,Takeaway/sandwich shop,7844,0,,675223,5,,53.58117900000000,32235,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.16191100000000,DN41 7RB,2012-08-24,fhrs_4_en-GB,4,,FHRS,10
383911,,59 Alexandra Road,,Grimsby,Alexandra News,Retailers - other,4613,20,,675220,10,,53.56864800000000,32154,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08739800000000,DN31 1RE,2013-07-15,fhrs_1_en-GB,1,,FHRS,0
383912,Allerton Infants And Junior School,Allerton Drive,,Immingham,Allerton Primary School,School/college/university,7845,5,,675322,0,,53.61635100000000,3353,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.21745700000000,DN40 2HP,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
383913,Alpine Guest House,55 Clee Road,,Cleethorpes,Alpine Guest House,Hotel/bed & breakfast/guest house,7842,0,,675008,5,,53.56013700000000,1925,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03650600000000,DN35 8AD,2010-12-08,fhrs_5_en-GB,5,,FHRS,0
383914,,,,,Amanda's Cakehole,Other catering premises,7841,5,,675558,5,,,39751,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
383915,Unit 6,Beels Road,,Stallingborough,Ambassador Seafoods,Manufacturers/packers,7839,0,,709546,0,,53.60594200000000,36432,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.17634400000000,DN41 8DN,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
383916,Amber Guest House,21 Grant Street,,Cleethorpes,Amber Guest House,Hotel/bed & breakfast/guest house,7842,0,,675009,5,,53.56158900000000,1928,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03074600000000,DN35 8AT,2010-12-09,fhrs_5_en-GB,5,,FHRS,5
383917,,154 Grimsby Road,,Humberston,Amber House,Hospitals/Childcare/Caring Premises,5,5,,675616,0,,53.53741400000000,41512,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.04000200000000,DN36 4AQ,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
383918,,,,,Andrew Taylor,Retailers - other,4613,10,,675599,0,,,41305,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2012-10-15,fhrs_4_en-GB,4,,FHRS,5
383919,,,,,Angie's Sponges,Other catering premises,7841,0,,676158,0,,,46401,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
383920,,"19 Baxtergate, Freshney Place",,Grimsby,Ann Summers,Retailers - other,4613,,,674920,,,53.56629300000000,1018,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08688500000000,DN31 1QL,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
383921,,141-143 Grimsby Road,,Cleethorpes,Apex Stores,Retailers - other,4613,10,,674923,5,,53.56976700000000,1044,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.04981800000000,DN35 7DG,2011-06-09,fhrs_3_en-GB,3,,FHRS,10
383922,The Newby Centre,Weelsby Road,,Grimsby,Appleby's Ices,Restaurant/Cafe/Canteen,1,10,,675825,5,,53.55247500000000,43048,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.06672100000000,DN32 9RU,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
383923,Argos,64 Victoria Street,,Grimsby,Argos,Retailers - other,4613,,,732703,,,53.56544600000000,2050,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08453700000000,DN31 1BL,2012-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
383924,,Unit B Alexandra Retail Park,,Grimsby,Argos Extra,Retailers - other,4613,,,675279,,,,33072,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,DN31 1SA,2014-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
383925,,94 Freeman Street,,Grimsby,Arian News,Retailers - other,4613,5,,675251,5,,53.57165800000000,3274,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07388100000000,DN32 7AH,2011-02-02,fhrs_5_en-GB,5,,FHRS,5
383926,,15 Clee Road,,Cleethorpes,Aristocrat Guest House,Hotel/bed & breakfast/guest house,7842,0,,675366,0,,53.56013700000000,34506,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03650600000000,DN35 8AD,2010-11-16,fhrs_5_en-GB,5,,FHRS,0
383927,Arlana Guest House,53 Princes Road,,Cleethorpes,Arlana Guest House and Therapy Centre,Hotel/bed & breakfast/guest house,7842,0,,675058,0,,53.56158000000000,243,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03293600000000,DN35 8AW,2011-03-23,fhrs_5_en-GB,5,,FHRS,0
383928,Acf Centre,Pelham Road,,Immingham,Army Cadet Force,Other catering premises,7841,,,676039,,,53.62010000000000,44392,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.20006200000000,DN40 1AA,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
383929,Asda,Corporation Road,,Grimsby,Asda,Retailers - supermarkets/hypermarkets,7840,5,,676171,0,,53.57074600000000,4849,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08594400000000,DN31 1UF,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
383930,Site No 4321 Asda Adshel,Holles Street,,Grimsby,Asda Customer Restaurant,Restaurant/Cafe/Canteen,1,0,,675293,0,,53.56796700000000,33114,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07690300000000,DN32 9DL,2010-05-20,fhrs_5_en-GB,5,,FHRS,5
383931,Site No 4321 Asda Adshel,Holles Street,,Grimsby,Asda Stores Plc,Retailers - supermarkets/hypermarkets,7840,0,,674990,0,,53.56796700000000,1710,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07690300000000,DN32 9DL,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
383932,Ashgrove Nursing Home,North Sea Lane,,Cleethorpes,Ashgrove Care Home,Hospitals/Childcare/Caring Premises,5,10,,675602,10,,53.53577400000000,41317,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02449000000000,DN35 0PS,2014-07-30,fhrs_2_en-GB,2,,FHRS,15
383933,Ashlea Court Nursing Home,Church Lane,,Waltham,Ashlea Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,675624,5,,53.51591400000000,41593,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.09754200000000,DN37 0ES,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
383934,,155 Victoria Street,,Grimsby,B & M Retail Ltd,Retailers - supermarkets/hypermarkets,7840,0,,675500,0,,53.56745800000000,37415,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08154700000000,DN31 1NH,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
383935,B & Q Depot,Robinson Street West,,Grimsby,B & Q Cafe,Restaurant/Cafe/Canteen,1,5,,675817,10,,53.56503000000000,43034,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07930200000000,DN32 9AW,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
383936,,,,,Baker's Cakery,Other catering premises,7841,0,,675638,5,,,41763,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
383937,Shop And Premises,4-5 Kingsway,,Cleethorpes,Banana Leaf,Retailers - other,4613,10,,674989,10,,53.55598000000000,1706,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02262800000000,DN35 8QU,2013-06-26,fhrs_4_en-GB,4,,FHRS,0
383938,Marlin House,Kings Road,,Immingham,Baps and Buns,Mobile caterer,7846,5,,675987,5,,53.61803800000000,44128,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.19745900000000,DN40 1AW,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
383939,Bar Babylon,49-51 Market Street,,Cleethorpes,Bar Babylon and Sugar Sugar Hotel,Pub/bar/nightclub,7843,5,,675390,0,,53.56022600000000,35836,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03041700000000,DN35 8LY,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
383940,Bar Silk,38 High Street,,Cleethorpes,Bar Silk,Pub/bar/nightclub,7843,5,,675249,5,,53.56087200000000,32670,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03090000000000,DN35 8JN,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
383941,No 2 Refreshment Rooms,Station Approach,,Cleethorpes,Barcelona Club,Pub/bar/nightclub,7843,10,,675166,10,,53.56198700000000,31496,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02930800000000,DN35 8AX,2012-02-28,fhrs_3_en-GB,3,,FHRS,10
383942,,103 Grimsby Road,,Cleethorpes,Barney's Cafe,Restaurant/Cafe/Canteen,1,5,,675284,5,,53.57034300000000,33089,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.05148300000000,DN35 7DD,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
383943,,75 Barnoldby Road,,Waltham,Barnoldby Road Filling Station,Retailers - other,4613,0,,674952,0,,53.51431800000000,132,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.10971000000000,DN37 0DB,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
383944,Boaters Beach Restaurant,North Promenade,,Cleethorpes,Beach Ice Cream,Restaurant/Cafe/Canteen,1,0,,675535,5,,53.56130400000000,38475,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.02766400000000,DN35 8SF,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
383945,Beachcomber Holiday Centre,208 North Sea Lane,,Humberston,Beachcomber Convenience Store,Retailers - other,4613,0,,675476,0,,53.53631900000000,36665,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.00641600000000,DN36 4ET,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
383946,Beaconthorpe Methodist Church Hall,Grimsby Road,,Cleethorpes,Beaconthorpe Lunch Club,Other catering premises,7841,5,,675822,0,,53.56366500000000,43045,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03839600000000,DN35 7LB,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
383947,,,,,Beaumont Ices Limited,Other catering premises,7841,0,,722415,0,,,42894,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
383948,,Village Way,,Grimsby,Beechwood Farm,Pub/bar/nightclub,7843,0,,716908,0,,,47208,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,DN37 9UA,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
383949,,29 Abbey Road,,Grimsby,Beijing Dragon,Restaurant/Cafe/Canteen,1,10,,676164,10,,53.56140000000000,4735,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.09065500000000,DN32 0QL,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
383950,,172 Lord Street,,Grimsby,Beijing House,Takeaway/sandwich shop,7844,5,,675029,5,,53.56933700000000,2153,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.09735000000000,DN31 2NJ,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
383951,,,,,Belinda Jane Phillips,Other catering premises,7841,0,,675721,0,,,42370,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2012-08-27,fhrs_5_en-GB,5,,FHRS,0
383952,,121 Chelmsford Avenue,,Grimsby,Belisima Pizza,Takeaway/sandwich shop,7844,20,,675945,15,,53.55601500000000,43811,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.10702100000000,DN34 5BZ,2014-02-25,fhrs_1_en-GB,1,,FHRS,5
383953,,Weelsby Road,,Grimsby,Bellamy's Cottage,Hospitals/Childcare/Caring Premises,5,0,,675872,5,,53.55247500000000,43455,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.06672100000000,DN32 9RU,2011-02-08,fhrs_5_en-GB,5,,FHRS,0
383954,,,,,Belly Busters,Mobile caterer,7846,10,,676046,5,,,44441,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2012-11-07,fhrs_4_en-GB,4,,FHRS,5
383955,Crown House,Nelson Street,,Grimsby,Benefits Agency,Restaurant/Cafe/Canteen,1,5,,675800,10,,53.57194300000000,42960,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07539400000000,DN32 7DE,2013-01-07,fhrs_3_en-GB,3,,FHRS,10
383956,Bert Boyden Centre,34 Carver Road,,Immingham,Bert Boyden Centre,Hospitals/Childcare/Caring Premises,5,5,,675647,0,,53.61316000000000,41806,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.20669200000000,DN40 1DS,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
383957,,,,,Bespoke Treats,Other catering premises,7841,5,,675545,5,,,38989,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
383958,,,,,Beths Heavenly Treats,Other catering premises,7841,5,,676068,5,,,44911,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
383959,,259 Heneage Road,,Grimsby,Birkett & Son Ltd,Retailers - other,4613,0,,675140,0,,53.55891400000000,29718,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07353900000000,DN32 9NR,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
383960,,162 Cromwell Road,,Grimsby,Birkett and Son Ltd,Retailers - other,4613,5,,676267,5,,53.56576600000000,68,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.10116500000000,DN31 2BA,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
383961,Market Hall,Stall E16 Friargate,,Freshney Place Shopping Centre,Birketts Deli,Retailers - other,4613,5,,675458,5,,53.56605800000000,36507,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08679000000000,DN31 1EL,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
383962,,St Hughs Avenue,,Cleethorpes,Birminghams Chemist,Retailers - other,4613,,,675420,,,,36326,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2013-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
383963,Market Hall,Stall C3 Friargate,,Freshney Place Shopping Centre,Bishell's,Retailers - other,4613,0,,676244,0,,53.56605800000000,5879,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08679000000000,DN31 1EL,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
383964,,47 Pasture Street,,Grimsby,Bits and Bobs,Retailers - other,4613,5,,675579,5,,53.56572500000000,41109,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07721600000000,DN32 9AB,2012-05-16,fhrs_4_en-GB,4,,FHRS,10
383965,Blossom Way Sports And Social Club,Blossom Way,,Immingham,Blossom Way Sports & Social,Pub/bar/nightclub,7843,0,,676278,0,,53.61186000000000,833,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.21832600000000,DN40 1PH,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
383966,"Unit 4, Rear Of",95-103 Convamore Road,,Grimsby,Blue Ocean,Takeaway/sandwich shop,7844,0,,675801,5,,53.56612000000000,42978,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.06990500000000,DN32 9ED,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
383967,Bluestone Inn,Bluestone Lane,,Immingham,Bluestone Inn,Pub/bar/nightclub,7843,0,,676162,10,,53.61378600000000,47,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.22454900000000,DN40 2DU,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
383968,Blue Stone Service Station,Stallingborough Road,,Immingham,Bluestone Services,Retailers - other,4613,0,,676161,5,,53.60963100000000,4690,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.22321200000000,DN40 1NW,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
383969,Blundell Park Hotel,140 Grimsby Road,,Cleethorpes,Blundell Park Hotel,Hotel/bed & breakfast/guest house,7842,5,,674982,5,,53.56841400000000,1675,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.04731300000000,DN35 7DL,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
383970,,55 Freeman Street,,Grimsby,Boots Chemist,Retailers - other,4613,,,674954,,,53.57276700000000,1323,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07294000000000,DN32 7AE,2013-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
383971,,Church View Health Centre,,Cartergate,Boots Pharmacy,Retailers - other,4613,0,,675690,0,,53.56311800000000,42115,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.09128700000000,DN31 1QZ,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
