,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
220309,Five Acres Primary School,East Hawthorn Road,Ambrosden,Bicester,Ambrosden Childrens Centre,Other catering premises,7841,5,,222194,5,,51.87070600000000,11/00122/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11945200000000,OX25 2LN,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
220310,Five Acres Primary School,East Hawthorn Road,Ambrosden,Bicester,Ambrosden Out Of School Clubs,Other catering premises,7841,10,,222117,10,,51.87070600000000,08/00045/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11945200000000,OX25 2LN,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
220311,Merton Road,Ambrosden,Bicester,,Ambrosden Post Office And Newsagents,Retailers - other,4613,5,,470799,5,,51.86907400000000,12/00264/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.12477000000000,OX25 2LX,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
220312,20 Sheep Street,Bicester,,,Amici,Restaurant/Cafe/Canteen,1,10,,222704,10,,51.89779800000000,11/00119/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15021300000000,OX26 6TB,2014-09-19,fhrs_3_en-GB,3,,FHRS,5
220313,,,,,Amorino,Takeaway/sandwich shop,7844,0,,221996,0,,,09/00058/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-07-31,fhrs_5_en-GB,5,,FHRS,0
220314,Broughton Grounds Farm Bed And Brea,Street From Sandfine Road To Shutfo,North Newington,Banbury,Andrew Taylor,Retailers - other,4613,5,,222569,0,,52.05352800000000,999000050960,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.40885200000000,OX15 6AW,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
220315,,,,,Angela Lowe,Other catering premises,7841,5,,447150,0,,,12/00217/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
220316,4 Deans Court,Bicester,Oxfordshire,,Anica Restaurant,Restaurant/Cafe/Canteen,1,20,,222577,10,,51.89664000000000,999000014550,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14918800000000,OX26 6RD,2014-03-25,fhrs_1_en-GB,1,,FHRS,10
220317,,,,,Annabelle Coombs,Other catering premises,7841,0,,375485,0,,,12/00119/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
220318,,,,,Anne Checketts,Restaurant/Cafe/Canteen,1,5,,221907,5,,,07/00410/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
220319,Annies Tea Room,Canal Yard,Canal Road,Thrupp,Annie's Tearoom,Other catering premises,7841,0,,656723,5,,51.84004700000000,14/00066/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30030800000000,OX5 1JZ,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
220320,Canal Yard,Canal Road,Thrupp,Kidlington,Annies Traditional Tea Marquee,Mobile caterer,7846,5,,551473,5,,51.84004700000000,13/00039/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30030800000000,OX5 1JZ,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
220321,Swan Close Road,Banbury,,,Antelope Garage,Retailers - other,4613,5,,221975,5,,,999000032680,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 8AQ,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
220322,Layby,Cassington Road,Yarnton,Oxfordshire,Apollo Catering,Takeaway/sandwich shop,7844,10,,222776,10,,,06/00271/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-06-19,fhrs_3_en-GB,3,,FHRS,5
220323,Banbury Road Service Station,Banbury Road,Bicester,Oxfordshire,Apple Green (Banbury Road Service Station),Retailers - other,4613,5,,222085,5,,51.90356100000000,07/00917/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15394100000000,OX26 2HJ,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
220324,Murcott Road,Upper Arncott,Bicester,Oxfordshire,Arncott Village Hall,Other catering premises,7841,5,,510161,5,,51.84933400000000,999000073818,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11461300000000,OX25 1PL,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
220325,15 Market Square,Bicester,,,Arzoo Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,656720,5,,51.89700500000000,14/00060/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15127400000000,OX26 6AD,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
220326,58 Oxford Road,Banbury,Oxfordshire,,Ashlea Guest House,Hotel/bed & breakfast/guest house,7842,5,,375484,0,,52.05417400000000,12/00117/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33916100000000,OX16 9AN,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
220327,Ashton Club,24A Sheep Street,Bicester,,Ashton Club (Bicester) Ltd,Other catering premises,7841,5,,222394,5,,51.89779700000000,999000047286,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15021200000000,OX26 6TB,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
220328,,,,,Athena Wedding Creations,Other catering premises,7841,5,,375488,0,,,12/00139/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
220329,Unit 2,Blacklock House,Middleton Road,Banbury,Atlantis Fish Bar,Takeaway/sandwich shop,7844,10,,470800,5,,52.06616500000000,12/00265/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32273400000000,OX16 3QT,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
220330,23 Churchill Road,Bicester,,,Ava House,Hotel/bed & breakfast/guest house,7842,5,,608032,5,,51.90701200000000,13/00175/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14627400000000,OX26 4TR,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
220331,Oxford Spires Business Park,The Boulevard,Kidlington,,Avenance Catering,Restaurant/Cafe/Canteen,1,0,,221875,0,,51.83138200000000,999000060420,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30829400000000,OX5 1NZ,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
220332,41 Southam Road,Banbury,,,Avonlea Guest House,Other catering premises,7841,0,,221938,0,,52.06633400000000,999000028477,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33984300000000,OX16 2EP,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
220333,,,,,Avril Howe (catering For St Paul's Church),Other catering premises,7841,0,,649025,5,,,14/00049/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
220334,,,,,Bacon Butties,Takeaway/sandwich shop,7844,10,,222844,5,,,11/00058/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
220335,81 High Street,Banbury,Oxfordshire,,Baguette 81,Takeaway/sandwich shop,7844,10,,222126,5,,52.06164800000000,06/00242/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33628000000000,OX16 5JG,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
220336,8 Crown Walk,Bicester,,,Baguette Box,Restaurant/Cafe/Canteen,1,5,,375491,5,,51.89734900000000,12/00144/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15160200000000,OX26 6HY,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
220337,The Granary,Wykham Farm,Wykham Lane,Banbury,Bakergirl,Manufacturers/packers,7839,5,,688227,0,,52.03916300000000,14/00045/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35273700000000,OX16 9UP,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
220338,,,,,Bakerwish,Other catering premises,7841,10,,222747,0,,,10/00126/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
220339,,,,,Bakes & Bites,Other catering premises,7841,0,,536120,0,,,13/00035/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
220340,Milton Road,Adderbury,Banbury,,Ball Colegrave,Other catering premises,7841,5,,222629,0,,52.01188800000000,999000063549,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32906000000000,OX17 3EY,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
220341,Chapel Lane,Balscote,Oxfordshire,,Balscote Village Hall,Other catering premises,7841,5,,222197,5,,,11/00062/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
220342,Bamboo Garden,7 South Bar Street,Banbury,,Bamboo Gardens,Takeaway/sandwich shop,7844,10,,222672,5,,52.05937500000000,999000034657,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33994500000000,OX16 9AA,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
220343,Banbury And District Community Bus,East Street Centre,Calder Close,Banbury,Banbury & District Community Bus Project,Mobile caterer,7846,5,,222261,10,,52.06771300000000,11/00144/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32141200000000,OX16 3WR,2011-09-21,fhrs_4_en-GB,4,,FHRS,5
220344,Bath Road,Banbury,,,Banbury Borough Bowling Club,Other catering premises,7841,10,,222544,5,,52.06295100000000,999000057694,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34273700000000,OX16 0AD,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
220345,Banbury Catering,7 Beaumont Business Centre,Beaumont Close,Banbury,Banbury Catering (Commercial) Ltd,Other catering premises,7841,5,,594519,0,,52.07779000000000,13/00185/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33860800000000,OX16 1TN,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
220346,The Shades,West Bar,Banbury,,Banbury Chestnuts Bowling Club,Pub/bar/nightclub,7843,5,,222598,5,,52.06036100000000,999000057849,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34248300000000,OX16 9RS,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
220347,32 Parsons Street,Banbury,,,Banbury Convenience Store,Retailers - other,4613,10,,222749,5,,52.06198400000000,999000033829,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33863800000000,OX16 5LY,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
220348,Banbury Cross Bed And Breakfast,1 Broughton Road,Banbury,,Banbury Cross Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,221805,0,,52.05866900000000,999000052370,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34555600000000,OX16 9QB,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
220349,The Banbury Cross Inn,7 Butchers Row,Banbury,,Banbury Cross Inn,Pub/bar/nightclub,7843,5,,569332,0,,52.06175800000000,13/00108/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33668600000000,OX16 5JH,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
220350,7-8 Broad Street,Banbury,,,Banbury Fish Bar,Takeaway/sandwich shop,7844,5,,222228,5,,52.06108900000000,999000063578,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33447900000000,OX16 5BN,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
220351,Waterbridge Farm,Aynho Road,Adderbury,Banbury,Banbury Golf Club,Other catering premises,7841,10,,222268,5,,52.00935600000000,999000054650,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29136400000000,OX17 3NT,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
220352,69 Bridge Street,Banbury,,,Banbury Halal Meat Centre,Retailers - other,4613,10,,221868,10,,52.06187700000000,999000063576,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33067500000000,OX16 5QF,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
220353,The Banbury House Hotel,25 - 31 Oxford Road,Banbury,Oxfordshire,Banbury House Hotel,Hotel/bed & breakfast/guest house,7842,5,,222760,0,,52.05663100000000,999000054738,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33954800000000,OX16 9AH,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
220354,Kebab House,7 Market Place,Banbury,,Banbury Kebab And Burger House,Takeaway/sandwich shop,7844,10,,222706,10,,52.06209100000000,999000033778,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33513500000000,OX16 5LG,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
220355,47D Broad Street,Banbury,,,Banbury Kebabish,Takeaway/sandwich shop,7844,10,,221925,10,,52.06024000000000,06/00154/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33532300000000,OX16 5BT,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
220356,Day Nursery,Banbury School,Ruskin Road,Banbury,Banbury School Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,221829,5,,52.04947300000000,999000073761,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34582200000000,OX16 9HX,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
220357,Broughton Road,Banbury,,,Banbury Self Pick,Retailers - other,4613,5,,221815,5,,52.05111200000000,06/00305/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.36426000000000,OX16 9UL,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
220358,,,,,Banbury Toppers,Other catering premises,7841,0,,719733,0,,,14/00214/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
220359,32 West Bar Street,Banbury,,,Banbury Trades And Labour Club,Pub/bar/nightclub,7843,5,,222237,5,,52.06013100000000,999000037487,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34158200000000,OX16 9RR,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
220360,Station Approach,Banbury,Oxfordshire,,Banbury United Football Club,Pub/bar/nightclub,7843,5,,221799,5,,52.05684500000000,999000063553,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32490200000000,OX16 5TA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
220361,19 Lower Cherwell Street,Banbury,,,Banjos,Manufacturers/packers,7839,5,,222344,5,,52.06053000000000,06/00023/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33097200000000,OX16 5AY,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
220362,Oxford Road,Bodicote,Banbury,,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,5,,222069,10,,52.03592400000000,999000076801,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31870000000000,OX15 4AF,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
220363,Netting Street,Hook Norton,Banbury,,Baptist Church - Hook Norton Day Care,Other catering premises,7841,,,222415,,,51.99567700000000,999000057434,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.48654500000000,OX15 5NJ,2013-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
220364,4 Mackenzie Close,Bicester,,,Barbara Rogers Childminder,Other catering premises,7841,,,608036,,,51.90531800000000,13/00199/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16709200000000,OX26 2XZ,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
220365,Barberry Fish Shop,8 Barberry Place,Bicester,,Barberry Fish Bar,Takeaway/sandwich shop,7844,0,,222707,0,,51.91026700000000,999000075269,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15621400000000,OX26 3HA,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
220366,,,,,Barford St Michael Village Hall,Other catering premises,7841,10,,222467,0,,,07/00992/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2011-09-05,fhrs_4_en-GB,4,,FHRS,0
220367,Barley Mow,Somerton Road,Upper Heyford,Bicester,Barley Mow Inn,Pub/bar/nightclub,7843,5,,222005,5,,51.93198800000000,999000046239,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27632200000000,OX25 5LB,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
220368,1 Bassett Avenue,Bicester,,,Bassett Big Fish,Takeaway/sandwich shop,7844,5,,499358,10,,51.90550200000000,13/00003/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14761100000000,OX26 4TZ,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
220369,,,,,Batch 17 Bakes,Other catering premises,7841,5,,569333,0,,,13/00119/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
220370,Oxford Aviation Academy,Oxford Airport,Langford Lane,Kidlington,BaxterStorey @ CAE Oxford Aviation Academy,Restaurant/Cafe/Canteen,1,5,,702436,0,,51.83088000000000,14/00096/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30403500000000,OX5 1HT,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
220371,19 Causeway,Bicester,,,BBQ Bites,Takeaway/sandwich shop,7844,10,,582321,5,,51.89632400000000,13/00088/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15274000000000,OX26 6AN,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
220372,BB's Coffee And Muffins,21 Castle Quay,Banbury,Oxfordshire,BB'S Coffee and Muffins,Other catering premises,7841,5,,221912,5,,52.06277300000000,999000034563,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33500800000000,OX16 5UH,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
220373,7 Market Square,Bicester,,,Bean Around The World,Restaurant/Cafe/Canteen,1,5,,221789,5,,51.89702300000000,06/00002/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15002400000000,OX26 6AA,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
220374,,,,,Beany Podd,Other catering premises,7841,5,,608030,5,,,13/00170/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
220375,Bear Neccessities,The Field Barn,Weston Park Farm,Oxford Road,Bear Necessities,Other catering premises,7841,0,,414836,0,,51.86074100000000,12/00176/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.20626700000000,OX25 3QE,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
220376,18 Church Lane,Banbury,,,Belflair Chocolates Ltd,Retailers - other,4613,5,,221906,0,,,999000033798,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 8LS,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
220377,New Street,Deddington,Banbury,,Bengal Spice,Restaurant/Cafe/Canteen,1,5,,221824,5,,51.97960700000000,06/00300/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32211700000000,OX15 0SP,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
220378,Unit 7,Rotary Way,Banbury,,Berkay Fish And Chips,Takeaway/sandwich shop,7844,10,,726187,10,,52.07922100000000,14/00209/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34696300000000,OX16 1ER,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
220379,,,,,Bespoke Cakes Bicester,Other catering premises,7841,10,,352818,0,,,12/00112/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-04-23,fhrs_4_en-GB,4,,FHRS,0
220380,53 Woodpiece Road,Upper Arncott,Bicester,Oxfordshire,Best One Arncott Supermarket,Retailers - other,4613,5,,222732,5,,51.84900300000000,11/00023/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11369100000000,OX25 1PJ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
