,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
473696,Sandfields Primary School,Lilian Street,Aberavon,Neath Port Talbot,Aberavon Integrated Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,654711,0,,51.59572200000000,503663,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79746600000000,SA12 6AJ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
473697,,21 Ysguthan Road,Aberavon,"Port Talbot, Neath Port Talbot",Aberavon Packed Meals,Takeaway/sandwich shop,7844,5,,57301,5,,51.59411700000000,1291,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79545400000000,SA12 6NB,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
473698,,20A Victoria Road,Sandfields,"Port Talbot, Neath Port Talbot",Aberavon Supermarket,Retailers - supermarkets/hypermarkets,7840,30,,58212,15,,51.59235400000000,1299,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80014800000000,SA12 6AB,2014-11-19,fhrs_0_en-GB,0,,FHRS,15
473699,,Ger Yr Afon,Aberdulais,Castell Nedd Port Talbot,Aberdulais Family Fare,Retailers - other,4613,5,,122520,0,,51.68490500000000,509886,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77514600000000,SA10 8HE,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
473700,Golf Driving Range,Riverside,Aberdulais,"Neath, Neath Port Talbot",Aberdulais Golf Range & Academ,Pub/bar/nightclub,7843,5,,187403,5,,51.67777300000000,82467,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77642900000000,SA10 8ES,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
473701,Neath Port Talbot Hospital,Baglan Way,Aberavon,"Port Talbot, Neath Port Talbot",ABM University NHS Trust,Restaurant/Cafe/Canteen,1,0,,122191,10,,51.59922100000000,507632,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80036200000000,SA12 7BX,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
473702,Neath Port Talbot Hospital,Baglan Way,Aberavon,Neath Port Talbot,Action for children,Hospitals/Childcare/Caring Premises,5,0,,199534,0,,51.59922100000000,510416,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80036200000000,SA12 7BX,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
473703,,67 Gwaun Afan,Cwmavon,Neath Port Talbot,Afal y Graig Seidr,Manufacturers/packers,7839,0,,719864,5,,51.61796300000000,512958,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75209200000000,SA12 9EJ,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
473704,"Visitors Centre, Afan Argoed C",Afan Valley Road,Cymmer,"Port Talbot, Neath Port Talbot",Afan Argoed Visitors Centre,Restaurant/Cafe/Canteen,1,5,,90713,5,,51.64146700000000,2483,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.70209700000000,SA13 3HG,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
473705,Afan Lido Football Club,The Princess Margaret Way,Sandfields,"Port Talbot, Neath Port Talbot",Afan Lido Football Club,Pub/bar/nightclub,7843,20,,641529,10,,51.59361100000000,5099,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81489500000000,SA12 6QP,2014-02-22,fhrs_1_en-GB,1,,FHRS,5
473706,Afan Lodge,Afan Road,Duffryn Rhondda,"Port Talbot, Neath Port Talbot",Afan Lodge Ltd ~(B&B)~,Hotel/bed & breakfast/guest house,7842,5,,121867,5,,51.64801800000000,504874,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.67805800000000,SA13 3ES,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
473707,Afan Masonic Temple,Forge Road,Port Talbot,Neath Port Talbot,Afan Masonic Temple,Pub/bar/nightclub,7843,0,,733673,0,,51.59635500000000,511707,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78127700000000,SA13 1US,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
473708,,Jersey Terrace,Cwmavon,Port Talbot,Afan Tavern,Pub/bar/nightclub,7843,,,195759,,,51.61446300000000,1372,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76003100000000,SA12 9AS,2013-07-31,fhrs_4_en-GB,4,,FHRS,
473709,Age Concern Day Centre,Riverside Walk,Port Talbot,Neath Port Talbot,Age Cymru Afan Nedd,Restaurant/Cafe/Canteen,1,5,,64612,0,,51.59612800000000,14390,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78386700000000,SA13 1PH,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
473710,1 Neath General Market,Green Street,Neath,Neath Port Talbot,AJ Meats,Retailers - other,4613,5,,64698,5,,51.66303300000000,1443,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80542200000000,SA11 1DP,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
473711,Alderman Davies Church In Wale,St Davids Street,Neath,Neath Port Talbot,Alderman Davies C in W,School/college/university,7845,0,,121559,0,,51.66211300000000,5024,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80155300000000,SA11 3AA,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
473712,Dylans,Ty'r Owen Row,Cwmavon,Neath Port Talbot,Aliment Ltd (Health Foods),Retailers - other,4613,0,,641530,0,,51.61456500000000,511812,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76402200000000,SA12 9BE,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
473713,Alltwen Junior School,Alltwen Hill,Alltwen Pontardawe,"Swansea, Neath Port Talbot",Alltwen Primary School,School/college/university,7845,5,,87409,0,,51.71604100000000,2258,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.84543200000000,SA8 3AB,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
473714,,33 Alltwen Hill,Alltwen,Pontardawe,Alltwen Stores,Retailers - supermarkets/hypermarkets,7840,5,,654718,0,,51.71604100000000,511619,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.84543200000000,SA8 3AB,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
473715,,7 Sandown Road,Sandfields,Neath Port Talbot,AM Late Shop,Retailers - other,4613,10,,544833,0,,51.59234700000000,511897,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80472500000000,SA12 6PR,2014-11-12,fhrs_4_en-GB,4,,FHRS,0
473716,,Fabian Way,Crymlyn Burrows,"Swansea, Neath Port Talbot",Amazon (Books & Distribution),Retailers - other,4613,5,,121925,5,,51.59531021118164,505285,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78145003318787,SA1 8QZ,2010-11-30,fhrs_5_en-GB,5,,FHRS,5
473717,The Ambassador Hotel,24-42 The Parade,Neath,Neath Port Talbot,Ambassador Hotel,Hotel/bed & breakfast/guest house,7842,5,,78836,10,,51.66332500000000,1887,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80634400000000,SA11 1RA,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
473718,,141 New Road,Skewen,Neath Port Talbot,Amin Fish Bar,Takeaway/sandwich shop,7844,10,,708216,5,,51.66026900000000,512903,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85014800000000,SA10 6HL,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
473719,,17 Heol Y Gors,Cwmgors,Neath Port Talbot,Amma Stores,Retailers - other,4613,20,,620945,10,,51.78589000000000,512285,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.87960000000000,SA18 1PE,2013-11-12,fhrs_1_en-GB,1,,FHRS,15
473720,,58 Windsor Road,Neath,Neath Port Talbot,Anarkali Tandoori Take Away,Takeaway/sandwich shop,7844,10,,199533,5,,51.66015700000000,1868,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80649300000000,SA11 1NH,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
473721,,4 Edward Street,Port Talbot,Neath Port Talbot,A'N'G Concessions Ltd T/A Dinky Doughnuts,Mobile caterer,7846,0,,122471,0,,51.59694000000000,509625,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78070800000000,SA13 1YB,2011-06-07,fhrs_5_en-GB,5,,FHRS,0
473722,Port Talbot Steelworks Hot mil,Grange Road,Margam,"Port Talbot, Neath Port Talbot",Aramark Uk Ltd (Canteen),Restaurant/Cafe/Canteen,1,10,,115662,5,,51.56796400000000,4485,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75941800000000,SA13 2NG,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
473723,,Grange Road,Margam,"Port Talbot, Neath Port Talbot",Aramark Uk Ltd (Main Restaurant),Restaurant/Cafe/Canteen,1,0,,195744,5,,51.56796400000000,4484,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75941800000000,SA13 2NG,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
473724,Arwelfa Old Peoples Home,Eastern Avenue,Croeserw Cymmer,"Port Talbot, Neath Port Talbot",Arwelfa House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,88209,5,,51.64690700000000,2301,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.63890500000000,SA13 3PB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
473725,Parkwest Estate,Glan Yr Afon,Godrergraig,Neath Port Talbot,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,516455,0,,51.75497200000000,511299,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79529400000000,SA9 2DE,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
473726,,16 King Street,Port Talbot,Neath Port Talbot,Auntie Lisa's Cake and Craft,Restaurant/Cafe/Canteen,1,5,,633171,0,,51.59665600000000,138275,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77627900000000,SA13 1AU,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
473727,Unit 13,Seaway Parade Industrial Estat,Baglan,"Port Talbot, Neath Port Talbot",Aunty Ann's Cafe,Restaurant/Cafe/Canteen,1,10,,131084,10,,51.61342200000000,6241,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81598900000000,SA12 7BR,2014-11-10,fhrs_3_en-GB,3,,FHRS,10
473728,,16 New Road,Jersey Marine,Neath Port Talbot,Authentic Japanese Food,Retailers - other,4613,,,375677,,,51.63053900000000,510531,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.86218800000000,SA10 6JR,2014-01-15,fhrs_5_en-GB,5,,FHRS,
473729,,Ffordd Ysgol,Sandfields,Neath Port Talbot,Awel Y Mor Primary School,School/college/university,7845,5,,592083,10,,51.59680800000000,512152,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81051800000000,SA12 6TP,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
473730,,119 Pentwyn Baglan Road,Baglan,Neath Port Talbot,Baglan Bakehouse,Manufacturers/packers,7839,,,591895,,,51.61425800000000,512079,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80316700000000,SA12 8EB,2014-02-24,fhrs_5_en-GB,5,,FHRS,
473731,,51 Commercial Road,Taibach,"Port Talbot, Neath Port Talbot",Baglan Bakeries Ltd,Retailers - other,4613,,,99713,,,51.58425900000000,3168,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76896800000000,SA13 1LP,2013-09-12,fhrs_4_en-GB,4,,FHRS,
473732,Blaenbaglan Primary School,Maes Ty Canol,Baglan,"Port Talbot, Neath Port Talbot",Baglan Buddies After School,School/college/university,7845,5,,730530,5,,51.62100000000000,14708,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79683300000000,SA12 8YF,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
473733,The Centre,Lodge Drive,Baglan,Neath Port Talbot,Baglan Community Church,Retailers - other,4613,0,,456460,0,,51.61970400000000,511334,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80861300000000,SA12 8UB,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
473734,,86 Fairwood Drive,Baglan,"Port Talbot, Neath Port Talbot",Baglan Fish Bar,Takeaway/sandwich shop,7844,10,,122253,0,,51.61991500000000,508280,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80602100000000,SA12 8NU,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
473735,,84 Old Road,"Baglan, Port Talbot",West Glamorgan,Baglan Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,209693,0,,51.62608700000000,4439,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81749200000000,SA12 8LH,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
473736,Baglan Primary School,Elmwood Road,Baglan,"Port Talbot, Neath Port Talbot",Baglan Primary School,School/college/university,7845,0,,79509,0,,51.61809400000000,1912,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80807200000000,SA12 8TF,2012-06-27,fhrs_5_en-GB,5,,FHRS,5
473737,Baglan Rugby Football Club,Thorney Road,Baglan,"Port Talbot, Neath Port Talbot",Baglan Rugby Football Club,Pub/bar/nightclub,7843,0,,123759,0,,51.62608700000000,5217,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81749200000000,SA12 8LH,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
473738,The Bagle Brook,Pentwyn Baglan Road,Baglan,"Port Talbot, Neath Port Talbot",Bagle Brook Beefeater,Pub/bar/nightclub,7843,5,,52458,5,,51.61587200000000,1185,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80698700000000,SA12 8ES,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
473739,Lane to rear of,25 Commercial Road,Taibach,Neath Port Talbot,Baguettes to Go,Takeaway/sandwich shop,7844,5,,708211,5,,51.58566300000000,512836,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77066800000000,SA13 1LN,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
473740,,114 Fairway,Sandfields,"Port Talbot, Neath Port Talbot",Bailey's Fish & Chip Bar,Takeaway/sandwich shop,7844,5,,122223,0,,51.60213500000000,508007,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.82013000000000,SA12 7HR,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
473741,,18A High Street,Pontardawe,"Swansea, Neath Port Talbot",Baileys Newsagent,Retailers - other,4613,5,,93101,5,,51.72087700000000,2655,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85240500000000,SA8 4HU,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
473742,5 Neath General Market,Green Street,Neath,Neath Port Talbot,Bake 'n' Take,Retailers - other,4613,10,,77299,5,,51.66303300000000,1813,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80542200000000,SA11 1DP,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
473743,,31 Pentwyn Baglan Road,Baglan,Neath Port Talbot,Baked With a Cwtch,Retailers - other,4613,0,,499469,0,,51.61079800000000,511492,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80187500000000,SA12 8EA,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
473744,Banwen Rugby Football Club,Main Road,Dyffryn Cellwen,"Neath, Neath Port Talbot",Banwen Rugby Football Club,Pub/bar/nightclub,7843,0,,129119,0,,51.77806400000000,5956,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.66580400000000,SA10 9HR,2011-02-19,fhrs_5_en-GB,5,,FHRS,0
473745,Bar Gallois,130 Victoria Road,Sandfields,"Port Talbot, Neath Port Talbot",Bar Gallois,Restaurant/Cafe/Canteen,1,,,116142,,,51.58791200000000,4532,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80714700000000,SA12 6AY,2013-11-29,fhrs_4_en-GB,4,,FHRS,
473746,,1 High Street,Seven Sisters,Neath Port Talbot,Barbeque Grill and Pizza,Takeaway/sandwich shop,7844,5,,516466,5,,51.76661000000000,511612,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.71197500000000,SA10 9DN,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
473747,Unit 41,Aberafan Shopping Centre,Port Talbot,Neath Port Talbot,Baristas,Takeaway/sandwich shop,7844,5,,117665,0,,51.59688600000000,4691,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78545600000000,SA13 1PB,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
473748,,3A Angel Place,Neath,Neath Port Talbot,Beamers Baguette Bar,Takeaway/sandwich shop,7844,0,,128335,5,,51.66445400000000,5827,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80540600000000,SA11 1RQ,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
473749,Belly Busters Cafe,Milland Road,Neath,Neath Port Talbot,Belly Busters Cafe,Restaurant/Cafe/Canteen,1,5,,121528,5,,51.65615400000000,5022,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81304200000000,SA11 1NJ,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
473750,,77 New Road,Skewen,Neath Port Talbot,Bengal Bites,Takeaway/sandwich shop,7844,5,,576605,10,,51.66104500000000,511809,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.84537900000000,SA10 6HE,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
473751,,High Street,Glynneath,Neath,Bethania Community Centre,Restaurant/Cafe/Canteen,1,20,,665391,5,,51.74643900000000,512540,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.62145800000000,SA11 5DA,2014-05-07,fhrs_1_en-GB,1,,FHRS,10
473752,Bethlehem Calvinisic Methodist,Ysguthan Road,Aberavon,Neath Port Talbot,Bethlehem Evangelical Church,Restaurant/Cafe/Canteen,1,5,,199527,5,,51.59435800000000,510345,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79615600000000,SA12 6NE,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
473753,Service Station,Park Avenue,Lonlas,"Neath, Neath Port Talbot",Bevans Supermarket (at Petrol Stn),Retailers - other,4613,5,,104463,5,,51.65890500000000,3560,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.86583700000000,SA10 6RY,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
473754,,27 Herbert Street,Pontardawe,Swansea,Bishops,Restaurant/Cafe/Canteen,1,5,,116278,5,,51.71989300000000,4545,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85152500000000,SA8 4EB,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
473755,,18-20 Station Road,Port Talbot,,Bizzi Bees,Hospitals/Childcare/Caring Premises,5,0,,499471,0,,51.59355900000000,511561,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78069100000000,SA13 1JB,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
473756,Blaenbaglan Primary School,Maes Ty Canol,Baglan,"Port Talbot, Neath Port Talbot",Blaen Baglan Primary School,School/college/university,7845,5,,79916,5,,51.62100000000000,1928,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79683300000000,SA12 8YF,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
473757,Blaendulais Primary School,Access To Blaendulais School,Seven Sisters,"Neath, Neath Port Talbot",Blaendulais Primary School,School/college/university,7845,0,,209696,0,,51.76567900000000,918,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.71166400000000,SA10 9AA,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
473758,Blaengwrach Primary School,Heol Wenallt,Cwmgwrach,"Neath, Neath Port Talbot",Blaengwrach Primary School,School/college/university,7845,0,,87167,0,,51.73349200000000,2242,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.64209400000000,SA11 5PS,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
473759,Blaengwynfi Welfare Hall,98 Jersey Road,Blaengwynfi,Neath Port Talbot,Blaengwynfi Youth Club,Restaurant/Cafe/Canteen,1,5,,682203,0,,51.65573500000000,512549,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.60196800000000,SA13 3TD,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
473760,Blaenhonddan Primary School,Main Road,Bryncoch,Neath Port Talbot,Blaenhonddan Parents and Toddlers Group,Hospitals/Childcare/Caring Premises,5,5,,209689,5,,51.67762900000000,510744,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81583800000000,SA10 7PE,2012-02-24,fhrs_4_en-GB,4,,FHRS,10
473761,Blaenhonddan Primary School,Main Road,Bryncoch,"Neath, Neath Port Talbot",Blaenhonddan Primary School,School/college/university,7845,0,,660651,0,,51.67762900000000,919,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81583800000000,SA10 7PE,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
473762,"Blancos & adj Car Park, Green Park Industrial Estate",Green Park Street,Aberavon,Neath Port Talbot,Blanco's Hotel & Restaurant,Restaurant/Cafe/Canteen,1,10,,115975,5,,51.59480000000000,4516,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78780000000000,SA12 6NT,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
473763,Neath Port Talbot College,Dwr Y Felin Road,Caewern,"Neath, Neath Port Talbot",Blasus Neath College,School/college/university,7845,,,66522,,,51.66646900000000,14955,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81416200000000,SA10 7RF,2014-01-16,fhrs_5_en-GB,5,,FHRS,
473764,,8 High Street,Pontardawe,"Swansea, Neath Port Talbot",Bleddyn Howells Family Butcher,Retailers - other,4613,10,,146000,10,,51.72087700000000,880,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85240500000000,SA8 4HU,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
473765,,47 Neath Road,Briton Ferry,Neath Port Talbot,Blissful Bakes,Restaurant/Cafe/Canteen,1,5,,669843,5,,51.63113700000000,512659,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81942800000000,SA11 2DX,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
473766,,64 Delffordd,Rhos,Pontardawe,Blissful Bakes Ltd,Restaurant/Cafe/Canteen,1,0,,641534,0,,51.71094600000000,512252,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.82969300000000,SA8 3EL,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
