,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
33077,420 London Road,Westcliff-On-Sea,Essex,,African Taste Restaurant,Restaurant/Cafe/Canteen,1,20,,590935,10,,51.54387400000000,13/01091/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69136300000000,SS0 9LA,2014-09-12,fhrs_1_en-GB,1,,FHRS,15
33078,15 West Road,Westcliff-On-Sea,Essex,,Aga Sklep,Retailers - other,4613,10,,643354,10,,51.54418900000000,14/00087/GENF,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69332900000000,SS0 9AU,2014-02-17,fhrs_2_en-GB,2,,FHRS,15
33079,Ailsa House,64 - 66 Genesta Road,Westcliff-On-Sea,Essex,Ailsa House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,512835,10,,51.54072500000000,12/00792/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68788900000000,SS0 8DB,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
33080,50A Hamlet Court Road,Westcliff-On-Sea,Essex,,Akdeniz Restaurant,Restaurant/Cafe/Canteen,1,20,,643349,15,,51.53789700000000,13/01293/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69314500000000,SS0 7LX,2014-03-20,fhrs_1_en-GB,1,,FHRS,5
33081,Restaurant,118 - 120 Station Road,Westcliff-On-Sea,Essex,Akropolis Restaurant,Restaurant/Cafe/Canteen,1,10,,512836,10,,51.53678400000000,12/00794/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69421900000000,SS0 7SA,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
33082,199 Woodgrange Drive,Southend-On-Sea,Essex,,Akshar News,Retailers - other,4613,,,700390,,,51.53586600000000,12/00795/NEWS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73310100000000,SS1 2SG,2014-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
33083,Aldi,666 - 686 London Road,Westcliff-On-Sea,Essex,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,512611,5,,51.54531000000000,12/00410/SUPERM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68050000000000,SS0 9HQ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
33084,Aldi,1 - 3 Eastern Avenue,Southend-On-Sea,Essex,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,512610,5,,51.55440400000000,12/00409/SUPERM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71058100000000,SS2 5YB,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
33085,The Alexandra,53 Alexandra Street,Southend-On-Sea,Essex,Alex Public House,Pub/bar/nightclub,7843,,,512505,,,51.53499600000000,12/00243/PHC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71173500000000,SS1 1BW,2015-01-19,fhrs_4_en-GB,4,,FHRS,
33086,Alexander House,25 - 27 First Avenue,Westcliff-On-Sea,Essex,Alexander House Care Home,Hospitals/Childcare/Caring Premises,5,0,,512838,5,,51.53857800000000,12/00797/RESID,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68189300000000,SS0 8HS,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
33087,,,,,Alexandra's Cupcakes,Manufacturers/packers,7839,0,,513493,0,,,13/00350/HOMEC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
33088,Ali Baba's,61 London Road,Southend-On-Sea,Essex,Ali Babas,Takeaway/sandwich shop,7844,5,,534888,5,,51.54063700000000,13/00681/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70696500000000,SS1 1PF,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
33089,382A Rayleigh Road,Eastwood,Leigh-On-Sea,Essex,Ali Baba's Kebabs,Takeaway/sandwich shop,7844,10,,534889,10,,51.57015800000000,13/00682/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64849500000000,SS9 5PT,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
33090,All Saints Church,Sutton Road,Southend-On-Sea,Essex,All Saints Church Of England,Other catering premises,7841,,,512840,,,51.54070900000000,12/00799/CHURC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71860800000000,SS2 5PA,2008-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
33091,,,,,All The Tea & China,Other catering premises,7841,10,,512666,5,,,12/00486/HOMEC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2012-04-11,fhrs_4_en-GB,4,,FHRS,5
33092,Alleyn Court Preparatory School,Wakering Road,Southend-On-Sea,Essex,Alleyn Court School,School/college/university,7845,5,,512841,10,,51.55184900000000,12/00800/CANSCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.75995500000000,SS3 0PY,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
33093,Boots Plc,89 Broadway,Leigh-On-Sea,Essex,Alliance Pharmacy,Retailers - other,4613,,,512844,,,51.54180900000000,12/00803/CHEM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65767900000000,SS9 1PE,2007-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
33094,Boots The Chemist,801 - 809 Southchurch Road,Southend-On-Sea,Essex,Alliance Pharmacy,Retailers - other,4613,,,512843,,,51.54144800000000,12/00802/CHEM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73634900000000,SS1 2PP,2014-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
33095,Manchester Drive Allotments,Manchester Drive,Leigh-On-Sea,Essex,Allotment Cafe,Restaurant/Cafe/Canteen,1,10,,656534,10,,,14/00319/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2014-03-22,fhrs_3_en-GB,3,,FHRS,10
33096,St Laurence Church Hall,Eastwoodbury Lane,Southend-On-Sea,Essex,Alphabet Pre-School,Other catering premises,7841,5,,534819,5,,51.56733200000000,13/00551/NURSY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68339800000000,SS2 6UP,2008-05-08,fhrs_5_en-GB,5,,FHRS,5
33097,Crowstone Road,Westcliff-On-Sea,Essex,,Alston Court,Hospitals/Childcare/Caring Premises,5,0,,512512,5,,51.54436400000000,12/00259/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68644500000000,SS0 8EH,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
33098,32 - 34 St Helen's Road,Westcliff-On-Sea,Essex,,Alvaros,Restaurant/Cafe/Canteen,1,0,,534890,5,,51.53947400000000,13/00683/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69577600000000,SS0 7LB,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
33099,11 Cobham Road,Westcliff-On-Sea,Essex,,Alyson House,Hospitals/Childcare/Caring Premises,5,0,,512845,0,,51.53709800000000,12/00804/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68564200000000,SS0 8EG,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
33100,,,,,AmazingBabyGifts.co.uk,Retailers - other,4613,10,,590933,10,,,13/01017/RETAIL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
33101,Ambleside Drive,Southend-On-Sea,Essex,,Ambleside Social Club,Other catering premises,7841,20,,534810,10,,51.53846400000000,12/00417/LCLUB,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72968000000000,SS1 2UP,2013-09-04,fhrs_1_en-GB,1,,FHRS,15
33102,Amina Tandoori,27 Clifftown Road,Southend-On-Sea,Essex,Amina Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,512757,10,,51.53676100000000,12/00655/RESTIN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71083100000000,SS1 1AJ,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
33103,815 Southchurch Road,Southend-On-Sea,Essex,,Amman Tropical Ltd,Retailers - other,4613,,,627857,,,51.54144800000000,14/00097/GROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73634900000000,SS1 2PP,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
33104,Andreas Kitchen,Thames Estuary Auto Club,111 Eastern Esplanade,Southend-On-Sea,Andrea's Kitchen,Other catering premises,7841,5,,521373,0,,51.53021900000000,13/00512/SOCIAL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73424800000000,SS1 2YP,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
33105,Southend Royal Naval Association Cl,79 East Street,Southend-On-Sea,Essex,Andrea's Kitchen,Restaurant/Cafe/Canteen,1,10,,528638,5,,51.54932900000000,13/00545/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70792800000000,SS2 6LQ,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
33106,,,,,Andrew & Wendi Rattley,Mobile caterer,7846,5,,681101,0,,,14/00208/MOBSN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
33107,The Angel Inn,North Shoebury Road,Shoeburyness,Southend-On-Sea,Angel Inn,Pub/bar/nightclub,7843,5,,512846,5,,51.54492500000000,12/00805/PHC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.77820000000000,SS3 8UD,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
33108,,,,,Anita Lennox,Manufacturers/packers,7839,10,,545857,0,,,13/00929/HOMEC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2014-12-04,fhrs_4_en-GB,4,,FHRS,0
33109,555 London Road,Westcliff-On-Sea,Essex,,Anke's Tea And Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,643339,0,,51.54489200000000,13/01058/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68894300000000,SS0 9LJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
33110,102 Southchurch Avenue,Southend-On-Sea,Essex,,Anshuri News,Retailers - other,4613,5,,512847,5,,51.53595400000000,12/00808/NEWS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72393500000000,SS1 2RR,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
33111,50 - 52 Shaftesbury Avenue,Southend-On-Sea,Essex,,April Lodge,Hospitals/Childcare/Caring Premises,5,10,,512848,5,,51.53104500000000,12/00809/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73429800000000,SS1 2YN,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
33112,15 Lifstan Way,Southend-On-Sea,Essex,,Aran B&B,Hotel/bed & breakfast/guest house,7842,5,,512849,5,,51.53077400000000,12/00810/BB,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.74013600000000,SS1 2YA,2008-08-06,fhrs_5_en-GB,5,,FHRS,5
33113,303 Sutton Road,Southend-On-Sea,Essex,,Aroma House,Takeaway/sandwich shop,7844,0,,729023,5,,51.54674200000000,14/00885/TAKCHI,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71596800000000,SS2 5PF,2015-01-02,fhrs_5_en-GB,5,,FHRS,5
33114,Asda,North Shoebury Road,Shoeburyness,Southend-On-Sea,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,512449,5,,51.53931600000000,12/00109/SUPERM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.78072900000000,SS3 8DA,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
33115,777 Southchurch Road,Southend-On-Sea,Essex,,Ashby's Butchers,Retailers - other,4613,5,,512854,10,,51.54144800000000,12/00816/BUTH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73634900000000,SS1 2PP,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
33116,565 Southchurch Road,Southend-On-Sea,Essex,,Ashiana Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,513435,10,,51.54084100000000,13/00262/RESTIN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73188500000000,SS1 2PN,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
33117,10 Earls Hall Parade,Southend-On-Sea,Essex,,Asian Station,Takeaway/sandwich shop,7844,20,,528603,10,,51.55622400000000,12/00647/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70066300000000,SS2 6NW,2013-03-22,fhrs_1_en-GB,1,,FHRS,5
33118,7 - 8 The Broadway,London Road,Southend-On-Sea,Essex,Ask,Restaurant/Cafe/Canteen,1,0,,512855,5,,51.54053200000000,12/00817/RESTIT,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71111200000000,SS1 1TJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
33119,33 - 35 Ailsa Road,Westcliff-On-Sea,Essex,,Astral Lodge,Hospitals/Childcare/Caring Premises,5,0,,512856,0,,51.53980800000000,12/00818/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68629200000000,SS0 8BJ,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
33120,Unit 2 Rear Of,55 Comet Way,Southend-On-Sea,Essex,Ate Chinese,Takeaway/sandwich shop,7844,10,,512561,10,,51.56846600000000,12/00331/TAKCHI,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.67940900000000,SS2 6GD,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
33121,63 Alexandra Road,Southend-On-Sea,Essex,,Atlantis Guest House,Hotel/bed & breakfast/guest house,7842,10,,512857,0,,51.53501100000000,12/00819/BB,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70950100000000,SS1 1EY,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
33122,South East Essex College,Luker Road,Southend-On-Sea,Essex,Atrium Cafe,Restaurant/Cafe/Canteen,1,5,,545850,5,,51.53770800000000,13/00908/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71110300000000,SS1 1ND,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
33123,26 High Street,Shoeburyness,Southend-On-Sea,Essex,ATS Services And Supplies,Retailers - other,4613,,,512858,,,51.53032900000000,12/00820/DIY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.79594100000000,SS3 9AP,2009-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
33124,B And Q Plc,Fossetts Drive,Southend-on-Sea,Essex,Autograph The Food People,Restaurant/Cafe/Canteen,1,0,,700394,5,,51.55604600000000,14/00660/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72742900000000,SS2 4HF,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
33125,160 Ness Road,Shoeburyness,Southend-On-Sea,Essex,Autumn Cottage,Hospitals/Childcare/Caring Premises,5,5,,512908,5,,51.52712100000000,12/00880/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.78108100000000,SS3 9DN,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
33126,Avenue Road Baptist Church,Milton Road,Westcliff-On-Sea,Essex,Avenue Baptist Church And Hall,Other catering premises,7841,5,,513428,5,,51.53881600000000,13/00250/CHURC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70088600000000,SS0 7JX,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
33127,7 Avon Way,Shoeburyness,Southend-On-Sea,Essex,Avon Way Cafe,Restaurant/Cafe/Canteen,1,5,,605221,5,,51.53107400000000,13/01014/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.78086100000000,SS3 9DZ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
33128,38 Avondale Drive,Leigh-On-Sea,Essex,,Avondale Rest Home,Hospitals/Childcare/Caring Premises,5,0,,512859,5,,51.55807200000000,12/00821/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66034500000000,SS9 4HN,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
33129,Avro Adult Training Centre,Avro Road,Southend-On-Sea,Essex,Avro Training Centre,Hospitals/Childcare/Caring Premises,5,0,,512860,5,,51.56695300000000,12/00822/CANSCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69089400000000,SS2 6UX,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
33130,326 - 328 London Road,Westcliff-On-Sea,Essex,,Azzurro,Restaurant/Cafe/Canteen,1,20,,512861,15,,51.54119800000000,12/00823/RESTIT,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69745000000000,SS0 7JJ,2014-06-05,fhrs_1_en-GB,1,,FHRS,15
33131,1456 London Road,Leigh-On-Sea,Southend-On-Sea,,B J Meats,Retailers - other,4613,5,,512863,5,,51.54800500000000,12/00825/BUTH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.63379300000000,SS9 2UW,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
33132,151 Bournemouth Park Road,Southend-On-Sea,Essex,,B&V Stores,Retailers - other,4613,10,,512864,5,,51.54624900000000,12/00826/GROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72133300000000,SS2 5JN,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
33133,43 Alexandra Street,Southend-On-Sea,Essex,,Bacchus,Restaurant/Cafe/Canteen,1,5,,512865,5,,51.53499600000000,12/00827/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71173500000000,SS1 1BW,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
33134,5 Eastern Esplanade,Southend-On-Sea,Essex,,Baileys Fry Inn,Restaurant/Cafe/Canteen,1,10,,512567,15,,51.53219900000000,12/00338/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72568600000000,SS1 2ER,2014-06-19,fhrs_1_en-GB,1,,FHRS,20
33135,The Victoria Shopping Centre,Talza Way (Plaza Centre),Southend-On-Sea,Essex,Bakery Birdwood,Restaurant/Cafe/Canteen,1,20,,512618,5,,51.54044700000000,12/00426/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71282400000000,SS2 5SG,2014-02-06,fhrs_1_en-GB,1,,FHRS,5
33136,Salisbury Avenue,Westcliff-On-Sea,Essex,,Balmoral Community Centre,Other catering premises,7841,,,512869,,,51.54398500000000,12/00832/COMM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70022600000000,SS0 7BA,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
33137,St.Helens Parish Centre,Milton Road,Westcliff-On-Sea,Essex,Balmoral Play Group,Other catering premises,7841,10,,594610,5,,51.53917600000000,13/01149/NURSY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70048900000000,SS0 7JP,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
33138,658 London Road,Westcliff-On-Sea,Essex,,Bamboo Garden,Takeaway/sandwich shop,7844,10,,512535,15,,51.54531000000000,12/00291/TAKCHI,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68050000000000,SS0 9HQ,2013-07-10,fhrs_2_en-GB,2,,FHRS,10
33139,519 London Road,Westcliff-On-Sea,Essex,,Bangla Grocers Ltd,Retailers - other,4613,20,,512522,10,,51.54487100000000,12/00273/GROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68905700000000,SS0 9LJ,2014-11-12,fhrs_1_en-GB,1,,FHRS,15
