,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
68504,15 Warren Road,Dallington,Northampton,,A & K Newsagents,Retailers - other,4613,10,,176866,5,,52.24608500000000,PI/000039425,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91830500000000,NN5 7BN,2008-04-24,fhrs_4_en-GB,4,,FHRS,5
68505,Ecton Brook Road,Ecton Brook,Northampton,,A & M Newsagents,Retailers - other,4613,,,168275,,,52.25632200000000,PI/000012877,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.80420600000000,NN3 5EN,2013-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
68506,61-63 Delapre Street,Far Cotton,Northampton,,Aarthiee Super Store,Retailers - other,4613,20,,715388,10,,52.22674100000000,PI/000084028,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90609600000000,NN4 8EU,2014-10-16,fhrs_1_en-GB,1,,FHRS,15
68507,c/o Abbey Centre,Overslade Close,Merefield,Northampton,Abbey Centre Pre School,Hospitals/Childcare/Caring Premises,5,5,,174130,5,,52.21024200000000,PI/000028079,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89827600000000,NN4 0XQ,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
68508,245 Abington Avenue,Northampton,,,Abbey House,Hospitals/Childcare/Caring Premises,5,5,,160582,5,,52.24998200000000,PI/000000289,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86792200000000,NN3 2BU,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
68509,123 Abington Avenue,Northampton,,,Abington Avenue Guest House,Hotel/bed & breakfast/guest house,7842,10,,160519,5,,52.24884400000000,PI/000000211,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87492400000000,NN1 4QB,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
68510,12 Park Avenue South,Abington,Northampton,,Abington Bowling Club,Pub/bar/nightclub,7843,0,,174236,0,,52.24169900000000,PI/000028472,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86303600000000,NN3 3AA,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
68511,Lea Road,Northampton,,,Abington Christian Centre,Restaurant/Cafe/Canteen,1,10,,171869,5,,52.24701300000000,PI/000021586,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87527700000000,NN1 4PF,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
68512,473 Wellingborough Road,Northampton,,,Abington Park Day Nursery,School/college/university,7845,5,,178775,5,,52.25006400000000,PI/000050231,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86431600000000,NN3 3HN,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
68513,407 Wellingborough Road,Northampton,,,Abington Park Guest House,Hotel/bed & breakfast/guest house,7842,10,,177052,10,,52.24650500000000,PI/000040405,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87003200000000,NN1 4EY,2013-10-04,fhrs_3_en-GB,3,,FHRS,5
68514,477 Wellingborough Road,Northampton,,,Abington Park View Resid.Care Home,Hospitals/Childcare/Caring Premises,5,5,,177057,5,,52.25006400000000,PI/000040433,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86431600000000,NN3 3HN,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
68515,51f Beech Avenue,Abington,Northampton,,Abington Pharmacy,Retailers - other,4613,,,179203,,,52.25327100000000,PI/000053981,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86590500000000,NN3 2JG,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
68516,43 Landcross Drive,Abington Vale,Northampton,,Abington Plaice,Takeaway/sandwich shop,7844,5,,180150,5,,52.24204300000000,PI/000062480,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85667100000000,NN3 3LN,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
68517,5 Kettering Road,Northampton,,,Abington Square News,Retailers - other,4613,,,177818,,,52.24106900000000,PI/000043812,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88651400000000,NN1 4AJ,2006-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
68518,244 Wellingborough Road,Northampton,,,Abington Supermarket,Retailers - other,4613,10,,177014,5,,52.24206200000000,PI/000040242,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87556400000000,NN1 4EJ,2010-03-22,fhrs_3_en-GB,3,,FHRS,10
68519,113 Adnitt Road,Abington,Northampton,,Abington Tandoori Takeaway,Takeaway/sandwich shop,7844,20,,161046,10,,52.23807500000000,PI/000000926,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89706000000000,NN1 2HJ,2014-09-25,fhrs_1_en-GB,1,,FHRS,15
68520,45/47 Landcross Drive,Abington Vale,Northampton,,Abington Vale Supermarket,Retailers - other,4613,10,,171791,5,,52.25024900000000,PI/000021335,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94367600000000,NN5 3LN,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
68521,13 Warren Road,Dallington,Northampton,,Abirami Mini Market,Retailers - other,4613,10,,181271,5,,52.24608500000000,PI/000069671,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91830500000000,NN5 7BN,2009-11-03,fhrs_4_en-GB,4,,FHRS,5
68522,16 Nene Place,Off Nene Way,Northampton,,Abi's Flavours,Restaurant/Cafe/Canteen,1,10,,434290,5,,52.25969400000000,PI/000076761,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91705100000000,NN5 7PR,2012-05-24,fhrs_4_en-GB,4,,FHRS,5
68523,C/O Levi Strauss (Uk) Ltd,Tithe Barn Way,Swan Valley,Northampton,ABM Catering Ltd,Restaurant/Cafe/Canteen,1,0,,178467,0,,52.21349200000000,PI/000047278,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.95106300000000,NN4 9BA,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
68524,The Mews,1 College Street Mews,Northampton,,Academy Coffee Haus,Restaurant/Cafe/Canteen,1,5,,664733,5,,52.23760500000000,PI/000082183,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89868300000000,NN1 2QF,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
68525,40 Kingsley Park Terrace,Kingsley,Northampton,,Acca Limited T/A Pizza Hut,Takeaway/sandwich shop,7844,5,,178876,5,,52.25275500000000,PI/000050652,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87774000000000,NN2 7HH,2013-06-10,fhrs_4_en-GB,4,,FHRS,10
68526,4 Cullahill Court,Camp Hill,Northampton,,Ace Cafe (Mobile Trader),Mobile caterer,7846,10,,179433,5,,52.22278100000000,PI/000057150,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92821100000000,NN4 9YJ,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
68527,Headlands Primary School,Bushland Road,Headlands,Northampton,Acorn Child Care,Hospitals/Childcare/Caring Premises,5,5,,164786,5,,52.25884700000000,PI/000006904,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85215100000000,NN3 2NS,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
68528,145-147 Adnitt Road,Abington,Northampton,,Adnitt News Food and Wine Stores,Retailers - other,4613,10,,161071,5,,52.24587400000000,PI/000000956,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87369500000000,NN1 4NH,2008-09-29,fhrs_3_en-GB,3,,FHRS,10
68529,62 Clarence Avenue,Queens Park,Northampton,,ADore...Flavas,Mobile caterer,7846,10,,180625,5,,52.25699500000000,PI/000065890,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89836400000000,NN2 6PA,2011-07-14,fhrs_4_en-GB,4,,FHRS,5
68530,3 Carousel Way,Riverside Park,A45 Northampton,,ADR Group Ltd,Mobile caterer,7846,5,,581703,5,,52.24491000000000,PI/000073321,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83361600000000,NN3 9HG,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
68531,Elders Society,Park Avenue North,Abington,Northampton,African & Caribbean,Restaurant/Cafe/Canteen,1,5,,174233,5,,52.25101500000000,PI/000028467,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85566400000000,NN3 3HT,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
68532,36 Abington Square,Northampton,,,Afro Choice,Retailers - other,4613,10,,648851,15,,52.23990800000000,PI/000082222,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88833000000000,NN1 4AA,2014-03-31,fhrs_2_en-GB,2,,FHRS,10
68533,84 Wellingborough Road,Northampton,,,Afro Express Mart,Retailers - other,4613,10,,181097,10,,52.24072900000000,PI/000068716,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88478000000000,NN1 4DP,2013-11-20,fhrs_3_en-GB,3,,FHRS,5
68534,@ Eleonore House,3 Buttermere Close,Eastfield,Northampton,Age UK Northamptonshire,Hospitals/Childcare/Caring Premises,5,5,,182276,0,,52.26350900000000,PI/000073540,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85354000000000,NN3 2BG,2011-02-24,fhrs_5_en-GB,5,,FHRS,0
68535,c/o Community Room,Nene Drive,Kings Heath,Northampton,Age UK Northamptonshire,Restaurant/Cafe/Canteen,1,5,,173570,5,,52.25975200000000,PI/000026165,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91844200000000,NN5 7NQ,2011-06-02,fhrs_4_en-GB,4,,FHRS,10
68536,William & Patricia Venton Centre,York Road,Northampton,,Age UK Northamptonshire,Restaurant/Cafe/Canteen,1,5,,177453,5,,52.23889600000000,PI/000042296,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88869200000000,NN1 5QG,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
68537,29a High Street,Wootton,Northampton,,AJ's Village Shop,Retailers - other,4613,10,,170815,5,,52.20235500000000,PI/000018745,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88654600000000,NN4 6LW,2006-11-30,fhrs_4_en-GB,4,,FHRS,5
68538,113 St Leonards Road,Far Cotton,Northampton,,Akbor Tandoori Indian Takeaway,Restaurant/Cafe/Canteen,1,10,,181055,5,,52.22806200000000,PI/000068506,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90016300000000,NN4 8DN,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
68539,9 Sheep Street,Northampton,,,Al Fairoz Kebabish,Takeaway/sandwich shop,7844,10,,181275,5,,52.23904900000000,PI/000069680,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89826600000000,NN1 2LT,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
68540,96 Bridge Street,Northampton,,,Aladdins Balti,Restaurant/Cafe/Canteen,1,10,,164126,10,,52.23425000000000,PI/000005862,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89762400000000,NN1 1PD,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
68541,94 Abington Street,Northampton,,,Albert J Ramsbottom,Restaurant/Cafe/Canteen,1,5,,683477,5,,52.23851400000000,PI/000083254,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89211400000000,NN1 2AP,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
68542,54 Kingswell Street,Northampton,,,Albion Brewery,Manufacturers/packers,7839,5,,700482,5,,52.23491800000000,PI/000082159,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89791500000000,NN1 1PR,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
68543,39 Harlestone Road,Duston,Northampton,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,170546,5,,52.24022500000000,PI/000017867,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91557700000000,NN5 7AE,2006-03-21,fhrs_5_en-GB,5,,FHRS,5
68544,582-590 Wellingborough Road,Northampton,,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,5,,434269,5,,52.25222900000000,PI/000067884,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84646200000000,NN3 3JB,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
68545,15 Bradshaw Street,Northampton,,,Ali Baba,Takeaway/sandwich shop,7844,10,,179251,10,,52.23844300000000,PI/000054965,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89793000000000,NN1 2HL,2014-03-12,fhrs_3_en-GB,3,,FHRS,5
68546,3 George Row,Northampton,,,All Saints Cafe,Restaurant/Cafe/Canteen,1,5,,180835,5,,52.23676500000000,PI/000067374,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89640400000000,NN1 1DF,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
68547,c/o Billing Garden Village,The Causeway,Great Billing,Northampton,All Seasons Cafe,Restaurant/Cafe/Canteen,1,5,,182313,5,,52.24475500000000,PI/000073880,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.80816400000000,NN3 9EX,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
68548,119 Whitworth Road,Northampton,,,Allen & Whitworth UK Ltd,Hospitals/Childcare/Caring Premises,5,5,,648831,5,,52.24412500000000,PI/000041240,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87980300000000,NN1 4HQ,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
68549,71 Allen Road,Abington,Northampton,,Allen & Whitworth UK Ltd,Hospitals/Childcare/Caring Premises,5,5,,648827,5,,52.24465400000000,PI/000001473,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87391600000000,NN1 4NB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
68550,90 Perry Street,Northampton,,,Allen & Whitworth UK Ltd,Hospitals/Childcare/Caring Premises,5,5,,648832,5,,52.24540700000000,PI/000042901,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87845300000000,NN1 4HW,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
68551,7 Windflower Place,Ecton Brook,Northampton,,Allires,Restaurant/Cafe/Canteen,1,10,,543292,5,,52.25821200000000,PI/000042451,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.80616300000000,NN3 5HA,2013-04-09,fhrs_4_en-GB,4,,FHRS,5
68552,Community Cafe,Adelaide Street,Semilong,Northampton,Alliston Gns Youth &,Other catering premises,7841,10,,161026,5,,52.24580700000000,PI/000000908,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90189300000000,NN2 6BB,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
68553,192 Kettering Road,Northampton,,,Al-Madina Supermarket,Retailers - other,4613,20,,177771,15,,52.24500200000000,PI/000043676,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88312000000000,NN1 4BJ,2013-08-20,fhrs_1_en-GB,1,,FHRS,15
68554,@ Camp Hill Centre,Hunsbury Hill Road,Camp Hill,Northampton,Alphabet Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,179020,5,,52.22138900000000,PI/000051643,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92634200000000,NN4 9UW,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
68555,Kingswell Road,Kingsthorpe,Northampton,,Alphabet Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,171696,5,,52.26046900000000,PI/000021073,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90355200000000,NN2 6QB,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
68556,47 Bordeaux Close,St Giles Park,Northampton,,Alsace Park Fish Bar,Takeaway/sandwich shop,7844,5,,178014,5,,52.25355900000000,PI/000044773,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.96270200000000,NN5 6YR,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
68557,@ Eleanor House,3 Buttermere Close,Eastfield,Northampton,Alzheimer's Society Day Support Serv,Hospitals/Childcare/Caring Premises,5,5,,182279,5,,52.26350900000000,PI/000073568,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85354000000000,NN3 2BG,2011-08-17,fhrs_5_en-GB,5,,FHRS,5
68558,2 St Marks House,30 St Andrews Street,Northampton,,Ambe Supermarket,Retailers - other,4613,10,,175810,5,,52.24061900000000,PI/000033989,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90082000000000,NN1 2JD,2008-05-28,fhrs_3_en-GB,3,,FHRS,10
68559,2 Cypress Court,The Arbours,Northampton,,Amberlicious Cupcakes,Restaurant/Cafe/Canteen,1,10,,700488,5,,52.26144900000000,PI/000083056,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84323400000000,NN3 3RU,2014-09-15,fhrs_4_en-GB,4,,FHRS,0
68560,38 Ambush Street,St James,Northampton,,Ambush Street Mini Market,Retailers - other,4613,10,,180882,5,,52.23807500000000,PI/000067846,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91063600000000,NN5 5DX,2013-03-14,fhrs_3_en-GB,3,,FHRS,10
68561,Weston Favell School,Booth Lane South,Weston Favell,Northampton,AMEY (Catering),School/college/university,7845,0,,179208,0,,52.25823500000000,PI/000054210,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84747900000000,NN3 3EZ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
68562,45-48 Lower Meadow Court,Thorplands,Northampton,,Amey@ Bridgewood Probation Hostel,Hospitals/Childcare/Caring Premises,5,10,,180620,5,,52.26915300000000,PI/000065882,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83673200000000,NN3 8AU,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
68563,334 Wellingborough Road,Northampton,,,Amigos,Restaurant/Cafe/Canteen,1,10,,636071,10,,52.24353100000000,PI/000082246,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87209900000000,NN1 4ES,2014-01-30,fhrs_2_en-GB,2,,FHRS,15
68564,12 St Giles Street,Northampton,,,Amika Express Ltd,Retailers - other,4613,10,,181085,5,,52.23714300000000,PI/000068648,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89348100000000,NN1 1JA,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
68565,193 Broadway East,Abington,Northampton,,Amin News,Retailers - other,4613,10,,164382,5,,52.25586000000000,PI/000006199,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85833800000000,NN3 2PU,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
68566,1 Greenview Drive,Links View,Northampton,,Amisha General Store,Retailers - other,4613,10,,170215,10,,52.25831600000000,PI/000016972,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88296200000000,NN2 7LA,2008-03-19,fhrs_3_en-GB,3,,FHRS,5
68567,Northampton Uni Library,Park Campus,Boughton Green Road,Kingsthorpe,AMT Coffee Ltd,Restaurant/Cafe/Canteen,1,5,,182453,5,,52.27200100000000,PI/000075409,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88310200000000,NN2 7AL,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
68568,18 Alexandra Road,Northampton,,,Amy's Vintage Tea,Restaurant/Cafe/Canteen,1,10,,700483,5,,52.23872100000000,PI/000082413,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88727600000000,NN1 5QP,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
68569,174/175 Open Market,Northampton,,,Andreoli,Retailers - other,4613,10,,178324,5,,52.23811900000000,PI/000046387,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89695700000000,NN1 2DL,2009-01-30,fhrs_4_en-GB,4,,FHRS,5
68570,199/199a Kettering Road,Northampton,,,Andrew Squires,Retailers - other,4613,5,,177775,5,,52.24591800000000,PI/000043690,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88303900000000,NN1 4BP,2007-08-08,fhrs_5_en-GB,5,,FHRS,5
68571,7a Weston Favell Centre,Weston Favell,Northampton,,Andrews Emporium,Restaurant/Cafe/Canteen,1,10,,338737,5,,52.25703900000000,PI/000076630,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
68572,7 Coppice Drive,Parklands,Northampton,,Andrews Take Away,Takeaway/sandwich shop,7844,10,,166619,10,,52.27481000000000,PI/000009892,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82997900000000,NN3 1ND,2014-06-06,fhrs_3_en-GB,3,,FHRS,5
68573,21 Barring Street,Upton (Area D2),Northampton,,Angel Cakes,Restaurant/Cafe/Canteen,1,5,,462540,5,,52.25275200000000,PI/000077356,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81577300000000,NN3 9BJ,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
68574,Ann Summers,9a Abington Street,Northampton,,Ann Summers,Retailers - other,4613,,,179025,,,52.23812700000000,PI/000051745,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89489200000000,NN1 2AN,2010-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
68575,213 Cotswold Avenue,Duston,Northampton,,Anna's Delight,Restaurant/Cafe/Canteen,1,5,,581713,5,,52.24989000000000,PI/000079074,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94233900000000,NN5 6EG,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
68576,168/170 Kettering Road,Northampton,,,Apna Cash & Carry,Retailers - other,4613,20,,177757,15,,52.24416100000000,PI/000043643,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88358100000000,NN1 4BE,2013-11-27,fhrs_1_en-GB,1,,FHRS,15
68577,57 Drovers Walk,Spring Park,Northampton,,Arabian Munch,Restaurant/Cafe/Canteen,1,5,,734861,0,,52.27065900000000,PI/000083795,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91273900000000,NN2 8BB,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
68578,C/O Nationwide Anglia,Kings Park Road,Moulton Park,Northampton,Aramark,Restaurant/Cafe/Canteen,1,0,,171485,0,,52.23439025878906,PI/000020528,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88120001554489,NN3 1NL,2009-09-18,fhrs_5_en-GB,5,,FHRS,0
68579,@ Northants Police,Wootton Hall Park,Wootton,Northampton,Aramark Services,Restaurant/Cafe/Canteen,1,5,,182277,5,,52.20992100000000,PI/000073541,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90138700000000,NN4 0JQ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
68580,2 Wootton Hope Drive,Wootton,Northampton,,Aramintas,Takeaway/sandwich shop,7844,10,,178487,5,,52.20309600000000,PI/000047479,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87648900000000,NN4 6DY,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
