,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345284,Six Ashes Road,,,Bobbington,Blakelands Country House,Other catering premises,7841,0,,388425,0,,52.52026500000000,2137,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26840000000000,DY7 5DP,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
345285,Sytch Lane,,,Wombourne,Blakeley Heath Primary School,School/college/university,7845,5,,388551,0,,52.52680700000000,3531,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19114500000000,WV5 0JR,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
345286,46 Brook Lane,,,Great Wyrley,Bloomers & Tarts,Takeaway/sandwich shop,7844,5,,388498,5,,52.66381200000000,3023,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01418000000000,WS6 6BQ,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
345287,Holly Lane,,,Cheslyn Hay,Blowers,Pub/bar/nightclub,7843,5,,669849,0,,52.64988500000000,47113,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02461100000000,WS6 7AR,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
345288,Stafford Road,,,Huntington,Blue Ginger,Restaurant/Cafe/Canteen,1,5,,388743,5,,52.70886200000000,5945,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03990500000000,WS12 4NU,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
345289,Dudley West District Scout Council,Swindon Road,,Hinksford,Bostin Baps C/O Kewford Eagles Football Club,Restaurant/Cafe/Canteen,1,5,,715627,0,,52.50219300000000,49369,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19068400000000,DY6 0AW,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
345290,20 Windmill Bank,,,Wombourne,Boxleys Of Wombourne,Retailers - other,4613,5,,388546,0,,52.53627100000000,3524,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18660100000000,WV5 9JD,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
345291,Ivetsey Bank,,,Wheaton Aston,Bradford Arms,Pub/bar/nightclub,7843,0,,388459,10,,52.69419800000000,2523,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23490300000000,ST19 9QT,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
345292,Wrottesley Park Road,,,Perton,Bradshaws Farm Shop,Retailers - other,4613,10,,388408,5,,52.58998700000000,1747,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21723700000000,WV6 7HL,2011-12-08,fhrs_4_en-GB,4,,FHRS,0
345293,School Road,,,Brewood,Brewood C.E. (C) Middle School,School/college/university,7845,5,,388564,10,,52.67580000000000,3588,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17603000000000,ST19 9DS,2013-05-03,fhrs_4_en-GB,4,,FHRS,5
345294,98 Bridgnorth Road,,,Wombourne,Brickbridge House,Hospitals/Childcare/Caring Premises,5,0,,388676,0,,52.52586200000000,4151,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20209200000000,WV5 0AQ,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
345295,Stone Cross,,,Penkridge,Bridge House Hotel,Restaurant/Cafe/Canteen,1,20,,388682,5,,52.72635000000000,4171,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11617600000000,ST19 5AS,2014-11-10,fhrs_1_en-GB,1,,FHRS,15
345296,Brindley Heath Junior School,Enville Road,,Kinver,Brindley Heath Junior School,School/college/university,7845,0,,406706,0,,52.45301500000000,36798,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23261600000000,DY7 6AA,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
345297,3 The Avenue,,,Featherstone,Broadway Wine Lodge,Retailers - other,4613,10,,528981,0,,52.64302200000000,41209,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08883600000000,WV10 7AT,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
345298,Shop 1,Common Road,,Wombourne,Bromleys Butchers,Retailers - other,4613,5,,388674,0,,52.52796000000000,4146,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19465800000000,WV5 0AN,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
345299,Brookfield Farm,Cannock Road,,Shareshill,Brookfields Farm (Club),Pub/bar/nightclub,7843,10,,388776,10,,52.65327800000000,960,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07740000000000,WV10 7LZ,2007-05-22,fhrs_4_en-GB,4,,FHRS,0
345300,,,,,Brown Eyed Girl Bakery,Retailers - other,4613,5,,609319,0,,,43769,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
345301,Unit 4,Modular Court,Enterprise Drive,Four Ashes,Brunch Bite Ltd,Other catering premises,7841,5,,520652,0,,52.67340600000000,41069,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12029500000000,WV10 7DF,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
345302,Mount Road,,,Wombourne,Brunel Court,Hospitals/Childcare/Caring Premises,5,5,,388679,0,,52.53784000000000,4158,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18945300000000,WV5 9EU,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
345303,Hilton Park Motorway Service Area,,,Essington,Burger King (Northbound),Restaurant/Cafe/Canteen,1,0,,388361,0,,52.64317600000000,1330,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
345304,Hilton Park Motorway Service Area,,,Essington,Burger King (Southbound),Takeaway/sandwich shop,7844,0,,388359,0,,52.64317600000000,1321,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
345305,Butterhill House,Bigwood Lane,,Coppenhall,Butterhill House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,388556,0,,52.76995800000000,3562,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.14913800000000,ST18 9BU,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
345306,Coppice Farm,Cannock Road,,Bednall,Cabin Cafe,Restaurant/Cafe/Canteen,1,5,,426699,0,,52.73614100000000,37450,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05123000000000,ST19 5RP,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
345307,HMP Oakwood,Oaks Drive,,Featherstone,Cafe Family Pathway Centre,Restaurant/Cafe/Canteen,1,10,,638486,0,,52.64796400000000,45001,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11302700000000,WV10 7QD,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
345308,Ivetsey Bank,,,Wheaton Aston,Cafe India,Restaurant/Cafe/Canteen,1,5,,388537,5,,52.69419800000000,3471,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23490300000000,ST19 9QT,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
345309,17A Church Road,,,Codsall,Cafe Saffron,Restaurant/Cafe/Canteen,1,10,,388552,5,,52.63173000000000,3556,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19995000000000,WV8 1EA,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
345310,Kings Road,,,Calf Heath,Calf Heath Marina,Pub/bar/nightclub,7843,10,,388654,10,,52.67577300000000,4012,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09795400000000,WV10 7DU,2011-05-26,fhrs_3_en-GB,3,,FHRS,5
345311,,,,,Capes Creations,Retailers - other,4613,0,,623699,0,,,44397,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
345312,Factory 1,Balliol Business Park,Balliol Road,Pendeford,Cargill Meats Europe),Restaurant/Cafe/Canteen,1,0,,448337,0,,52.62514300000000,38470,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.16309200000000,WV9 5EU,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
345313,Acton Court,,,Acton Gate,Catch Corner,Pub/bar/nightclub,7843,0,,388604,5,,52.76549800000000,3754,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10835200000000,ST18 9AP,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
345314,South Staffordshire Council,Council Offices,,Codsall,Catering Academy Ltd,Other catering premises,7841,5,,388703,5,,52.62567500000000,4988,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19197500000000,WV8 1PX,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
345315,,,,,Celebakery,Other catering premises,7841,0,,516558,0,,,40953,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
345316,Wolverhampton Road,,,Wedges Mills,Chase Gate,Pub/bar/nightclub,7843,0,,388672,5,,52.67433800000000,4132,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04967800000000,WS11 1SY,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
345317,The Chase Golf Club,Pottal Pool Road,,Penkridge,Chase Golf Club Ltd,Pub/bar/nightclub,7843,0,,388450,0,,52.72567500000000,2444,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05613300000000,ST19 5RN,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
345318,Church Lane,Four Crosses,,Hatherton,Chase Park,Other catering premises,7841,5,,388378,0,,52.68568600000000,1674,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07734000000000,WS11 1SB,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
345319,Cheeky Munchies,Aspley Close,,Four Ashes,Cheeky Munchies,Restaurant/Cafe/Canteen,1,0,,448334,5,,52.67215800000000,38446,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11936000000000,WV10 7DE,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
345320,Giggetty Lane,,,Wombourne,Cherry Trees Special School,School/college/university,7845,0,,388622,0,,52.52993000000000,3877,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19957500000000,WV5 0AX,2011-03-03,fhrs_4_en-GB,4,,FHRS,10
345321,26 Station Street,,,Cheslyn Hay,Cheslyn Hay Community & Sports Club,Pub/bar/nightclub,7843,10,,388383,5,,52.66236100000000,17026,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03059200000000,WS6 7ED,2011-09-27,fhrs_4_en-GB,4,,FHRS,5
345322,1 Rosemary Road,,,Cheslyn Hay,Cheslyn Hay Fish Bar,Takeaway/sandwich shop,7844,10,,388730,10,,52.66300800000000,5532,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03263200000000,WS6 7DY,2014-03-07,fhrs_3_en-GB,3,,FHRS,5
345323,Saredon Road,,,Cheslyn Hay,Cheslyn Hay High School,School/college/university,7845,5,,388377,5,,52.66124300000000,1668,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04302500000000,WS6 7JQ,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
345324,Saredon Road,,,Cheslyn Hay,Cheslyn Hay Primary,School/college/university,7845,0,,388376,0,,52.66124300000000,1662,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04302500000000,WS6 7JQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
345325,126 Common Road,,,Wombourne,Chip Inn,Takeaway/sandwich shop,7844,5,,448339,5,,52.52746700000000,38482,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19436100000000,WV5 0NE,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
345326,@ The Forget Me Not Club,Station Street,,Codsall,Church In The Village,Other catering premises,7841,5,,546139,0,,52.62993800000000,41841,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20164100000000,WV8 1BX,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
345327,Kinver Constitutional Club,119 High Street,,Kinver,Churchview Catering,Pub/bar/nightclub,7843,10,,388438,0,,52.44753000000000,2258,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22809900000000,DY7 6HL,2011-11-03,fhrs_4_en-GB,4,,FHRS,10
345328,St Bernadettes Roman Catholic Primary School,Lindale Drive,,Wombourne,Cloud 9 Children's Nursery,Hospitals/Childcare/Caring Premises,5,5,,388729,0,,52.53310400000000,5521,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19936900000000,WV5 8DZ,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
345329,7 High Street,,,Pattingham,Co Op,Retailers - supermarkets/hypermarkets,7840,5,,468692,0,,52.58890300000000,39618,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26409700000000,WV6 7BD,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
345330,3-4 Common Road,,,Wombourne,Co Op Convenience Store,Retailers - other,4613,5,,388555,5,,52.53146000000000,3559,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18730300000000,WV5 0EZ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
345331,Boscomoor Shopping Centre,Wolverhampton Road,,Penkridge,Co Op Food Store,Retailers - supermarkets/hypermarkets,7840,0,,451302,5,,52.71705400000000,38633,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11736600000000,ST19 5NS,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
345332,Co-op Store,24 - 25 High Street,,Kinver,Co Op Midlands,Retailers - other,4613,5,,465201,5,,52.44804200000000,39466,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
345333,7 High Street,,,Wombourne,Co Op Store,Retailers - supermarkets/hypermarkets,7840,0,,388368,0,,52.53461200000000,1460,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18395500000000,WV5 9DN,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
345334,7 High Street,,,Pattingham,Co Op Store,Retailers - supermarkets/hypermarkets,7840,5,,468693,0,,52.58890300000000,39622,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26409700000000,WV6 7BD,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
345335,28-32 Wood Road,,,Codsall,Co Operative,Retailers - supermarkets/hypermarkets,7840,5,,388413,0,,52.63048700000000,1818,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20154000000000,WV8 1DB,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
345336,High Street,,,Cheslyn Hay,Co Operative,Retailers - supermarkets/hypermarkets,7840,5,,388449,5,,52.66004100000000,2439,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03458200000000,WS6 7AD,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
345337,School Road,,,Wombourne,Co Operative,Retailers - supermarkets/hypermarkets,7840,10,,388720,5,,52.53688400000000,5319,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18555700000000,WV5 9ED,2012-05-23,fhrs_4_en-GB,4,,FHRS,0
345338,Quinton Court,Wardles Lane,,Great Wyrley,Co Operative Food,Retailers - supermarkets/hypermarkets,7840,5,,388704,5,,52.65740200000000,5000,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01681000000000,WS6 6DZ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
