,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
475658,Albany Hotel,22-23 The Norton,Tenby,,Albany Hotel,Hotel/bed & breakfast/guest house,7842,5,,123383,5,,51.67532500000000,5184,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70358100000000,SA70 8AB,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
475659,Fishguard Indoor Market Unit 1,Market Square,Fishguard,,Albert Rees Butcher,Retailers - other,4613,0,,150429,5,,51.99380800000000,982,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97659200000000,SA65 9HA,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
475660,Pembroke Dock Market,Market Street,Pembroke Dock,,Albert Rees Butchers,Retailers - other,4613,5,,195989,0,,51.69169300000000,14142,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.95004300000000,SA726XP,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
475661,Albion House,Albion Square,Pembroke Dock,Pembrokeshire,Albion Guest House,Hotel/bed & breakfast/guest house,7842,5,,687472,0,,51.69262800000000,60996,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94755700000000,SA72 6XE,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
475662,Albion House,Albion Square,Pembroke Dock,,Albion Stores,Retailers - other,4613,10,,106306,0,,51.69241600000000,3688,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94777500000000,SA72 6XE,2013-10-04,fhrs_4_en-GB,4,,FHRS,10
475663,Alderwicks Soft Drinks,Clay Lane,Haverfordwest,,Alderwicks Soft Drinks,Manufacturers/packers,7839,10,,723580,10,,51.79515900000000,7063,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.96110400000000,SA61 1UH,2013-11-01,fhrs_2_en-GB,2,,FHRS,15
475664,,42 Bridge Street,Haverfordwest,,Alexanders Cafe,Restaurant/Cafe/Canteen,1,0,,105141,0,,51.80299100000000,36052,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.96937900000000,SA61 2AD,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
475665,Allt-Y-Rheiny Mansion,,Cilgerran,Cardigan,Allt Y Rheini,Hotel/bed & breakfast/guest house,7842,5,,620993,0,,52.04869100000000,60102,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.62480500000000,SA43 2TJ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
475666,"Domestic Residence, The Alma Inn",1-2 North Street,Pembroke Dock,,Alma Inn,Pub/bar/nightclub,7843,5,,195925,5,,51.68736900000000,13646,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94604300000000,SA72 6QS,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
475667,,,,,Almond House,Other catering premises,7841,5,,127414,0,,,56697,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
475668,Alpha Inn,,Tavernspite,Whitland,Alpha Inn,Pub/bar/nightclub,7843,0,,70341,0,,51.78210300000000,15962,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.64114900000000,SA34 0NL,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
475669,,,,,Amandas Baps,Mobile caterer,7846,5,,641601,10,,,60224,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
475670,Amber Cottage,1 Lower Moor,St Davids,Haverfordwest,Amber Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,126256,0,,51.87873800000000,55159,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.27348400000000,SA62 6RP,2010-10-26,fhrs_5_en-GB,5,,FHRS,5
475671,Amroth Arms,,Amroth,Narberth,Amroth Arms,Pub/bar/nightclub,7843,10,,54249,5,,51.73227600000000,12226,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.65967700000000,SA67 8NG,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
475672,Amroth Arms,,Amroth,Narberth,Amroth Arms Restaurant,Restaurant/Cafe/Canteen,1,0,,615929,5,,51.73227600000000,59872,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.65967700000000,SA67 8NG,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
475673,Anchor House,25 Enfield Road,Broad Haven,Haverfordwest,Anchor House,Other catering premises,7841,10,,356724,5,,51.78209500000000,36737,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.10206300000000,SA62 3JN,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
475674,,Commercial Row,Pembroke Dock,,Anchorage S A C,Hospitals/Childcare/Caring Premises,5,5,,447611,0,,51.69452900000000,12468,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94742000000000,SA72 6JU,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
475675,"Unit 3,4 and 5, West Wales Business Park",Redstone Road,Narberth,,Andrew Rees Butchers Factory Store and Food Market,Manufacturers/packers,7839,5,,230496,0,,51.80659800000000,12039,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.74217500000000,SA67 7ES,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
475676,Bridgend House,,Slade Cross,Pembroke Dock,Andy Cook,Farmers/growers,7838,5,,687435,5,,51.69147500000000,56345,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.89377900000000,SA72 4SB,2011-05-04,fhrs_5_en-GB,5,,FHRS,5
475677,,43 High Street,Narberth,,Angel Inn,Pub/bar/nightclub,7843,5,,195928,5,,51.79891500000000,3082,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.74420400000000,SA67 7AS,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
475678,Angel Inn,,Llandissilio,Clunderwen,Angel Inn,Pub/bar/nightclub,7843,0,,620998,5,,51.86225400000000,6430,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.73115200000000,SA66 7TG,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
475679,,,,,Angela's Cake Creations,Retailers - other,4613,5,,432754,0,,,58042,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
475680,Angle Vc School,Angle Village,Angle,Pembroke,Angle VC School,School/college/university,7845,10,,56136,10,,51.68443800000000,12679,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.09041500000000,SA71 5AT,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
475681,Triangle Village Store,9 Angle Village,Angle,Pembroke,Angle Village Shop,Retailers - other,4613,10,,69073,5,,51.68443800000000,15493,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.09041500000000,SA71 5AT,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
475682,Apley Lodge,1-3 Apley Terrace,Pembroke Dock,,Apley Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,54549,5,,51.69330200000000,12299,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.93789000000000,SA72 6HJ,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
475683,Argo Villa,,St Dogmaels,Cardigan,Argo Villa Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,230479,0,,52.08702100000000,49378,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.68222200000000,SA43 3LF,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
475684,Argosy Cafe,Milford Street,Saundersfoot,,Argosy Cafeteria & Chip Bar,Restaurant/Cafe/Canteen,1,5,,410247,5,,51.71112100000000,12537,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69959300000000,SA69 9EP,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
475685,Haroldston House,29 High Street,Solva,Haverfordwest,Art & Accommodation at Haroldston House,Hotel/bed & breakfast/guest house,7842,0,,615927,0,,51.87392900000000,59562,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.19690500000000,SA62 6TE,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
475686,The Artramont Arms,,Croesgoch,Haverfordwest,Artramont Arms,Pub/bar/nightclub,7843,0,,130916,0,,51.92892100000000,6226,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.15789800000000,SA62 5JP,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
475687,Petrol Filling Station,Criterion Way,,,Asda Filling Station,Retailers - other,4613,5,,114699,5,,,43833,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
475688,Asda Stores Ltd,Gordon Street,Pembroke Dock,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,195954,10,,51.69440900000000,41726,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94111700000000,SA72 6DA,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
475689,Ashdale,,Johnston,Haverfordwest,Ashdale Honey,Farmers/growers,7838,5,,432743,0,,51.80109024047850,51704,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97912979125977,SA62 3HG,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
475690,Ashdale Nursing Home,Golden Lane,Pembroke,,Ashdale Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,63506,5,,51.67797300000000,14004,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91169600000000,SA71 4PR,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
475691,Atlantic Hotel,The Esplanade,Tenby,,Atlantic Hotel,Hotel/bed & breakfast/guest house,7842,0,,69049,0,,51.66896100000000,15485,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70146600000000,SA70 7DU,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
475692,Augustus House,5 South Cliff Street,Tenby,,Augustus House,Hotel/bed & breakfast/guest house,7842,10,,62153,0,,51.67001300000000,13709,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70189100000000,SA70 7EB,2011-08-17,fhrs_4_en-GB,4,,FHRS,0
475693,"Tenby Community Education Centre, Greenhill House",Greenhill Avenue,Tenby,,Avenue Social Activity Centre,Restaurant/Cafe/Canteen,1,0,,69045,5,,51.67326100000000,15482,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70531000000000,SA70 7LB,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
475694,Avondales,Upper Hill Street,Hakin,Milford Haven,Avondale,Pub/bar/nightclub,7843,0,,432764,0,,51.71236900000000,7236,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04587400000000,SA73 3LU,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
475695,Awelfan,,Square And Compass,Haverfordwest,Awelfan Guest House,Hotel/bed & breakfast/guest house,7842,5,,115988,0,,51.93573000000000,45173,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.13636100000000,SA62 5JL,2011-02-11,fhrs_5_en-GB,5,,FHRS,0
475696,Dennant House,52 Dew Street,Haverfordwest,,B K Cafe,Retailers - other,4613,0,,230522,0,,51.79873500000000,19727,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97336400000000,SA61 1NR,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
475697,,,,,Baby Cakes,Other catering premises,7841,0,,432761,5,,,58066,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
475698,,,,,Bakeaway Outside Catering,Farmers/growers,7838,5,,536357,5,,,27542,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
475699,,,,,Baked Indulgence,Other catering premises,7841,0,,707622,0,,,61455,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
475700,,,,,Baked Potato,Mobile caterer,7846,10,,410261,5,,,45171,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
475701,,,,,Bakey Baskets,Other catering premises,7841,10,,555103,5,,,59155,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
475702,Bali Hai Cafe,Upper Frog Street,Tenby,,Bali Hai,Restaurant/Cafe/Canteen,1,0,,125009,0,,51.67254800000000,5350,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70113000000000,SA70 7JG,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
475703,Bank Farm,,Robeston Wathen,Narberth,Bank Farm Guesthouse,Hotel/bed & breakfast/guest house,7842,10,,126249,5,,51.80788000000000,55146,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.78058400000000,SA67 8ER,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
475704,Bar 10,St Georges Street,Tenby,,Bar 10,Restaurant/Cafe/Canteen,1,0,,65577,0,,51.67122500000000,14741,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69999600000000,SA70 7JB,2013-08-08,fhrs_4_en-GB,4,,FHRS,10
475705,,,,,Barabranwen,Retailers - other,4613,5,,432753,0,,,58039,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
475706,The Hilton,Warren Street,Tenby,,Barbucci,Restaurant/Cafe/Canteen,1,10,,115736,0,,51.67239300000000,44923,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70592300000000,SA70 7JY,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
475707,,27 Dimond Street,Pembroke Dock,Pembrokeshire,Bargain Booze Plus,Retailers - other,4613,5,,499090,0,,51.69360400000000,58237,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94055800000000,SA72 6BT,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
475708,Victoria Social Club,6 Victoria Road,Milford Haven,,Basement,Pub/bar/nightclub,7843,0,,516540,0,,51.71303700000000,7216,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03954800000000,SA73 3AB,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
475709,Shore View,1 Crackwell Street,Tenby,,Bay of Bengal,Restaurant/Cafe/Canteen,1,5,,80641,5,,51.67234500000000,19541,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69978700000000,SA70 7HA,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
475710,Bay View Hotel,,Stepaside,Narberth,Bay View Hotel,Hotel/bed & breakfast/guest house,7842,5,,69801,0,,51.73270200000000,15756,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69033500000000,SA67 8LR,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
475711,,19 Maes Ewan,Solva,Haverfordwest,Bay View Stores Ltd,Retailers - other,4613,10,,195983,0,,51.87461000000000,6331,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.20129800000000,SA62 6TX,2011-10-17,fhrs_4_en-GB,4,,FHRS,5
475712,"The Baytree, Tredegar House",Tudor Square,Tenby,,Baytree Restaurant,Restaurant/Cafe/Canteen,1,5,,53716,5,,51.67145300000000,12091,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69870700000000,SA70 7AJ,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
475713,"Chives Tea Rooms, Manorbier House",,Manorbier,Tenby,Beach Break,Restaurant/Cafe/Canteen,1,0,,70878,0,,51.64617700000000,16023,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.79644700000000,SA70 7TD,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
475714,Ocean Lab,The Parrog,Goodwick,,Beaches Diner,Restaurant/Cafe/Canteen,1,0,,124382,0,,52.00266900000000,52897,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.99316600000000,SA64 0DE,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
475715,,186 Prendergast,Haverfordwest,Pembrokeshire,Bears Necessities,Retailers - other,4613,10,,574091,10,,51.80906900000000,59446,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.96410600000000,SA61 2PQ,2013-07-19,fhrs_4_en-GB,4,,FHRS,0
475716,,51,Monkton,Pembroke,Bee-Jays Stores,Retailers - other,4613,10,,104826,5,,51.67442400000000,3585,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.92635300000000,SA71 4LS,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
475717,,2-4 Northgate Street,Pembroke,,Bee's Knees,Retailers - other,4613,0,,447614,0,,51.67671600000000,46745,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91848700000000,SA71 4NR,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
475718,2 Newport Road,,Fishguard,Pembrokeshire,Beeview Farm,Retailers - other,4613,5,,687449,0,,51.99548900000000,60404,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.96809300000000,SA65 9ND,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
475719,Begelly Arms Hotel,New Road,Begelly,Kilgetty,Begelly Arms Hotel,Pub/bar/nightclub,7843,5,,464547,5,,51.73027600000000,13803,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.72805000000000,SA68 0YF,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
475720,Begelly Stores,,Begelly,Kilgetty,Begelly Stores,Retailers - other,4613,20,,196004,10,,51.74038500000000,5912,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.73032500000000,SA68 0XF,2013-06-24,fhrs_1_en-GB,1,,FHRS,10
475721,Beggars Reach Hotel,,Burton,Milford Haven,Beggars Reach Hotel Ltd,Hotel/bed & breakfast/guest house,7842,5,,133646,5,,51.71747400000000,6655,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.90517000000000,SA73 1PD,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
475722,Belhaven House Hotel,28-29 Hamilton Terrace,Milford Haven,,Belhaven House Hotel,Hotel/bed & breakfast/guest house,7842,0,,136800,0,,51.71230000000000,7124,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03396800000000,SA73 3JJ,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
475723,,,,,Belle's Bakes,Other catering premises,7841,0,,707609,0,,,61183,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
475724,Belmont Court,Heywood Lane,Tenby,,Belmont Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,61686,5,,51.67444900000000,13573,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.71423300000000,SA70 8BN,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
475725,Belmont House,12 Cross Square,St Davids,Haverfordwest,Belmont House,Restaurant/Cafe/Canteen,1,0,,127454,0,,51.88082900000000,56766,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.26588900000000,SA62 6SE,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
475726,The Belvedere Residential Home,Serpentine Road,Tenby,,Belvedere Residential Home,Hospitals/Childcare/Caring Premises,5,5,,54245,0,,51.67645300000000,12225,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.71468600000000,SA70 8DD,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
475727,Swn Y Mor,4 Cambrian Terrace,Saundersfoot,,Bengal Spice,Restaurant/Cafe/Canteen,1,5,,195934,10,,51.71140000000000,54599,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69917500000000,SA69 9ER,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
475728,Bennetts Navy Tavern,20 High Street,Fishguard,,Bennetts Navy Tavern,Pub/bar/nightclub,7843,5,,195965,5,,51.99313200000000,6785,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97807700000000,SA65 9AR,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
475729,Lodor Fach,,,Maenclochog,Benni Thomas Ai Fab,Farmers/growers,7838,0,,98314,0,,51.94137600000000,30953,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.84053800000000,SA66 7RD,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
475730,Bethany Free Church Clarbeston Road,C3011 Jct C3002 Clarbeston Road To Manor Farm Jct,Clarbeston Road,,Bethany Free Church,Other catering premises,7841,10,,117463,0,,,46701,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2011-10-31,fhrs_4_en-GB,4,,FHRS,0
475731,,Meyrick Street,Pembroke Dock,,Bethel Baptist Church Hall,Other catering premises,7841,0,,61896,0,,51.69306900000000,13634,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94254900000000,SA72 6AL,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
