,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
24477,,,,,Abbycakes,Manufacturers/packers,7839,,,560617,,,,PI/000217149,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
24478,,,,,Abby's Cakes and Bakes,Retailers - other,4613,5,,649217,0,,,PI/000227854,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
24479,7A Finborough Road,STOWMARKET,Suffolk,,Adult & Community Services,Hospitals/Childcare/Caring Premises,5,5,,527773,0,,52.18818300000000,PI/000223244,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99154800000000,IP14 1PN,2010-06-21,fhrs_5_en-GB,5,,FHRS,0
24480,Manor Farm,Ashbocking Road,Henley,IPSWICH,All Manor of Events Ltd,Restaurant/Cafe/Canteen,1,0,,527582,5,,52.12223500000000,PI/000217912,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.16466600000000,IP6 0RG,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
24481,All Saints Church Of England School,Framlingham Road,Laxfield,WOODBRIDGE,All Saints CEVA Primary School,School/college/university,7845,0,,527609,5,,52.29973400000000,PI/000218586,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.35836100000000,IP13 8HD,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
24482,Walnut Tree Farm,Gipping Road,Stowupland,STOWMARKET,Allard & Co,Manufacturers/packers,7839,0,,527316,5,,52.20672000000000,PI/000210771,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.03408900000000,IP14 4BD,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
24483,,,,,Amazing Cakes by Jean,Other catering premises,7841,,,527857,,,,PI/000229642,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2011-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
24484,,,,,Amber Chocolates,Manufacturers/packers,7839,5,,527173,0,,,PI/000204397,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
24485,40 High Street,Needham Market,IPSWICH,Suffolk,Angel Coffee Shop,Other catering premises,7841,10,,531069,10,,52.15300200000000,PI/000167948,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05287600000000,IP6 8AP,2014-09-05,fhrs_3_en-GB,3,,FHRS,5
24486,,,,,Angela Knight,Retailers - other,4613,5,,542268,5,,,PI/000220744,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
24487,9D Brome Industrial Park,Airfield Industrial Estate,Brome And Oakley,EYE,Anglia Catering,Restaurant/Cafe/Canteen,1,0,,528052,5,,52.33913300000000,PI/000244542,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13280300000000,IP23 7HN,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
24488,Anglia Regional Co operative Society,The Street,Rickinghall Superior,DISS,Anglia Regional Co-Operative Society,Retailers - supermarkets/hypermarkets,7840,0,,527723,0,,52.33993800000000,PI/000221886,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00036200000000,IP22 1DY,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
24489,,,,,Apple Tree Cottage,Retailers - other,4613,,,527860,,,,PI/000230194,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
24490,8-9 The Meadow Centre,Wilkes Way,STOWMARKET,Suffolk,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,527342,0,,52.18751000000000,PI/000211311,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99397600000000,IP14 1DE,2013-07-19,fhrs_4_en-GB,4,,FHRS,10
24491,5 Station Road West,STOWMARKET,Suffolk,,Authentic Restaurant,Restaurant/Cafe/Canteen,1,10,,527123,10,,52.18871000000000,PI/000167564,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99664600000000,IP14 1EF,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
24492,Mill Road,Wyverstone,STOWMARKET,Suffolk,Bacton Middle School,School/college/university,7845,10,,527350,5,,52.26576300000000,PI/000211684,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99639000000000,IP14 4LH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
24493,Playgroup Adjacent Bacton Primary School,Tailors Green,Bacton,STOWMARKET,Bacton Play Centre,Hospitals/Childcare/Caring Premises,5,0,,527172,5,,52.26405300000000,PI/000204284,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00597700000000,IP14 4LL,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
24494,Tailors Green,Bacton,STOWMARKET,Suffolk,Bacton Primary School,School/college/university,7845,10,,527349,10,,52.26405300000000,PI/000211683,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00597700000000,IP14 4LL,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
24495,Post Office Stores,Shop Green,Bacton,STOWMARKET,Bacton Stores & Post Office,Retailers - other,4613,5,,527348,0,,52.26301600000000,PI/000211624,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99937000000000,IP14 4LG,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
24496,The Street,Badwell Ash,BURY ST EDMUNDS,Suffolk,Badwell Ash Village Hall,Other catering premises,7841,,,527354,,,52.28385000000000,PI/000211822,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.91665100000000,IP31 3DG,2009-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
24497,Permastore Limited,Airfield Industrial Estate,Brome And Oakley,EYE,Bakewell Catering,Other catering premises,7841,0,,528064,0,,52.33913300000000,PI/000244617,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13280300000000,IP23 7HN,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
24498,Horham Baptist Church,Chapel Lane,Horham,EYE,Baptist Chapel,Other catering premises,7841,,,527589,,,52.29667000000000,PI/000218143,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.25165900000000,IP21 5ER,2009-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
24499,Old Rectory Nursing Home,Church Lane,Barham,IPSWICH,Barham Care Centre Ltd.,Hospitals/Childcare/Caring Premises,5,10,,527361,15,,52.11289000000000,PI/000211875,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11405800000000,IP6 0PS,2013-08-01,fhrs_2_en-GB,2,,FHRS,0
24500,Needham Road,Barking,IPSWICH,Suffolk,Barking Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,527368,5,,52.13882800000000,PI/000212184,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.03265700000000,IP6 8HJ,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
24501,Barking Village Hall,The Tye,Barking,IPSWICH,Barking Pre-School,Hospitals/Childcare/Caring Premises,5,,,527990,,,52.13591000000000,PI/000242307,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02233000000000,IP6 8HP,2009-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
24502,The Tye,Barking,IPSWICH,Suffolk,Barking Village Hall,Other catering premises,7841,5,,527367,0,,52.13591000000000,PI/000212183,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02233000000000,IP6 8HP,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
24503,,,,,Barn Owls Childminding Service,Hospitals/Childcare/Caring Premises,5,,,733157,,,,PI/000170500,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
24504,Gardeners Arms Meadow,Moats Tye,Combs,STOWMARKET,Battisford Cricket Club,Other catering premises,7841,,,527929,,,52.15595300000000,PI/000240858,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98649000000000,IP14 2EY,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
24505,Battisford Free Church,Straight Road,Battisford,STOWMARKET,Battisford Free Church Hall,Other catering premises,7841,,,733159,,,,PI/000212248,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
24506,Straight Road,Battisford,STOWMARKET,Suffolk,Battisford Village Hall,Other catering premises,7841,,,527370,,,52.14661800000000,PI/000212250,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98077800000000,IP14 2HP,,fhrs_exempt_en-GB,Exempt,,FHRS,
24507,1 Upper Street,Baylham,IPSWICH,Suffolk,Baylham Care Centre,Hospitals/Childcare/Caring Premises,5,0,,586690,5,,52.12301500000000,PI/000152351,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.07370700000000,IP6 8JR,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
24508,Baylham House Farm,Mill Lane,Baylham,IPSWICH,Baylham House Rare Breeds Farm,Restaurant/Cafe/Canteen,1,5,,527371,0,,52.13229800000000,PI/000212302,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08501400000000,IP6 8LG,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
24509,Upper Street,Baylham,IPSWICH,Suffolk,Baylham Village Hall,Other catering premises,7841,,,527372,,,52.12301500000000,PI/000212317,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.07370700000000,IP6 8JR,2013-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
24510,Bays Farm,Broad Green Road,Earl Stonham,STOWMARKET,Bays Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,595568,5,,52.19420700000000,PI/000215018,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05439800000000,IP14 5HU,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
24511,Drinkstone Road,Beyton,BURY ST EDMUNDS,Suffolk,Bear Inn,Pub/bar/nightclub,7843,10,,527381,5,,52.23313000000000,PI/000212570,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.83767200000000,IP30 9AG,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
24512,39 Church Street,EYE,Suffolk,,Beard's Tea  Rooms,Retailers - other,4613,0,,527503,5,,52.32087300000000,PI/000215914,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14912500000000,IP23 7BD,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
24513,,,,,Beaumont Bakery,Manufacturers/packers,7839,,,733161,,,,PI/000238833,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
24514,Unit 24a,Stonham Barns,Pettaugh Road,Stonham Aspal,Beautiful Bakes Suffolk,Manufacturers/packers,7839,5,,680091,0,,52.18892100000000,PI/000150994,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13754600000000,IP14 6AT,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
24515,Cemetery Road,Bedfield,WOODBRIDGE,Suffolk,Bedfield Primary School,School/college/university,7845,10,,527376,10,,52.24928600000000,PI/000212391,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.25343600000000,IP13 7EA,2014-01-16,fhrs_2_en-GB,2,,FHRS,15
24516,Hall Road,Bedingfield,EYE,Suffolk,Bedingfield Village Hall,Other catering premises,7841,,,527377,,,52.27099500000000,PI/000212436,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.19826100000000,IP23 7QE,2011-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
24517,Bury Street,STOWMARKET,Suffolk,,Bethesda Baptist Church,Other catering premises,7841,,,527749,,,52.19071200000000,PI/000222725,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99464500000000,IP14 1HF,2011-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
24518,Thornham Walled Garden,Gislingham Road,Thornham Magna,EYE,Beyond the Wall,Hospitals/Childcare/Caring Premises,5,,,528008,,,52.30432600000000,PI/000242496,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08300000000000,IP23 8HA,2010-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
24519,The Street,Hessett,BURY ST EDMUNDS,Suffolk,Beyton And Hessett Village Hall,Other catering premises,7841,5,,527584,0,,52.21870800000000,PI/000218017,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.83269600000000,IP30 9AZ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
24520,Church Road,Beyton,BURY ST EDMUNDS,Suffolk,Beyton Middle School,School/college/university,7845,5,,527379,5,,52.23297300000000,PI/000212472,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.83146700000000,IP30 9AA,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
24521,Church Road,Beyton,BURY ST EDMUNDS,Suffolk,Beyton Sixth Form College,School/college/university,7845,20,,713420,10,,52.23297300000000,PI/000169820,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.83146700000000,IP30 9AA,2014-09-16,fhrs_1_en-GB,1,,FHRS,15
24522,8 Ipswich Street,STOWMARKET,Suffolk,,Birthdays,Retailers - other,4613,,,527780,,,52.18730300000000,PI/000223620,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99574700000000,IP14 1AQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24523,New Green Community Centre,New Green Avenue,Thurston,BURY ST EDMUNDS,Blackbourne Day Centre,Other catering premises,7841,5,,713426,0,,52.25189100000000,PI/000170096,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.81167400000000,IP31 3TG,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
24524,Waterloo House,Church Street,Stradbroke,EYE,Blakemore Retail (SPAR),Retailers - other,4613,5,,733156,0,,52.31793100000000,PI/000170388,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.27345600000000,IP21 5HT,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
24525,The Swan,9 High Street,Needham Market,IPSWICH,Blenheim Pub Ltd,Pub/bar/nightclub,7843,,,733155,,,52.15248300000000,PI/000170344,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05275300000000,IP6 8AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
24526,Chinese Takeaway Restaurant,The Street,Botesdale,DISS,Blue Orchid,Restaurant/Cafe/Canteen,1,10,,527075,15,,52.34233300000000,PI/000138309,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00485600000000,IP22 1BS,2014-03-07,fhrs_2_en-GB,2,,FHRS,5
24527,2 Bridge Street,Needham Market,IPSWICH,Suffolk,Bonds Fish & Chips,Takeaway/sandwich shop,7844,5,,527646,5,,52.15545300000000,PI/000219509,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05164100000000,IP6 8AG,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
24528,21 Ipswich Street,STOWMARKET,Suffolk,,Boots The Chemist Ltd,Retailers - other,4613,,,527783,,,52.18716100000000,PI/000223631,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99706900000000,IP14 1AH,,fhrs_exempt_en-GB,Exempt,,FHRS,
24529,Quinton Road,Needham Market,IPSWICH,Suffolk,Bosmere Primary School,School/college/university,7845,0,,527665,0,,52.15224000000000,PI/000220195,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.04582100000000,IP6 8BP,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
24530,Botesdale Village Hall,The Street,Botesdale,DISS,Botesdale & Rickinghall Pre-School,Hospitals/Childcare/Caring Premises,5,0,,528050,0,,52.34484000000000,PI/000244531,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00809500000000,IP22 1BZ,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
24531,Tudor House,The Street,Botesdale,DISS,Botesdale Fish Shop,Takeaway/sandwich shop,7844,0,,527384,0,,52.34233300000000,PI/000212694,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00485600000000,IP22 1BS,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
24532,The Street,Botesdale,DISS,,Botesdale Village Hall,Other catering premises,7841,,,527385,,,52.34484000000000,PI/000212701,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00809500000000,IP22 1BZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24533,5-7 Gippingstone Road,Bramford,IPSWICH,Suffolk,Bramford Fish Bar & Chinese Takeaway,Takeaway/sandwich shop,7844,5,,527392,5,,52.07579100000000,PI/000212889,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09525800000000,IP8 4DR,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
24534,Suffolk Golf Club and Water Park,Loraine Way,Bramford,IPSWICH,Bramford Golf Centre,Restaurant/Cafe/Canteen,1,5,,527403,5,,52.08493800000000,PI/000213173,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09181800000000,IP8 4JS,2010-09-02,fhrs_5_en-GB,5,,FHRS,5
24535,Duckamere,Bramford,IPSWICH,Suffolk,Bramford Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,527390,5,,52.07386800000000,PI/000212844,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09588400000000,IP8 4AH,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
24536,Duckamere,Bramford,IPSWICH,Suffolk,Bramford Primary School,School/college/university,7845,0,,527391,0,,52.07386800000000,PI/000212850,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09588400000000,IP8 4AH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
24537,Acton Road,Bramford,IPSWICH,Suffolk,Bramford Sports Pavilion,Other catering premises,7841,,,527388,,,52.08085900000000,PI/000212776,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09817800000000,IP8 4HU,,fhrs_exempt_en-GB,Exempt,,FHRS,
24538,3-5 The Street,Bramford,IPSWICH,Suffolk,Bramford Village News,Retailers - other,4613,0,,527396,0,,52.07524600000000,PI/000213082,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09752700000000,IP8 4DT,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
24539,60 High Street,Needham Market,IPSWICH,Suffolk,Bretts Bakery,Manufacturers/packers,7839,10,,527655,10,,52.15446400000000,PI/000219789,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05126600000000,IP6 8AW,2014-02-11,fhrs_3_en-GB,3,,FHRS,5
24540,Norwich Road,Wetheringsett cum Brockford,STOWMARKET,Suffolk,British Bakeries Ltd,Manufacturers/packers,7839,,,527629,,,52.23228600000000,PI/000219117,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10706300000000,IP14 5ND,,fhrs_exempt_en-GB,Exempt,,FHRS,
24541,Cedars Hill,Wetheringsett cum Brockford,STOWMARKET,Suffolk,Brockford Barn,Restaurant/Cafe/Canteen,1,5,,527088,0,,52.25798300000000,PI/000166726,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11139500000000,IP14 5PQ,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
24542,The Street,Brome And Oakley,EYE,Suffolk,Brome and Oakley Village Hall,Other catering premises,7841,20,,527406,5,,52.32132800000000,PI/000213226,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08283200000000,IP23 8EA,2011-01-21,fhrs_1_en-GB,1,,FHRS,0
24543,,,,,Brook Hall Catering,Other catering premises,7841,0,,527869,0,,,PI/000232308,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
24544,Broomvale Farm,Bramford Road,Little Blakenham,IPSWICH,Broomvale Farm Shop,Retailers - other,4613,10,,713422,5,,52.10004500000000,PI/000169973,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09671900000000,IP8 4JU,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
24545,Norwich Road,Thwaite,EYE,Suffolk,Bucks Head Inn,Restaurant/Cafe/Canteen,1,20,,586693,10,,52.27261700000000,PI/000167878,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10078000000000,IP23 7ED,2013-08-12,fhrs_1_en-GB,1,,FHRS,0
24546,Church Road,Bacton,STOWMARKET,Suffolk,Bull Inn,Pub/bar/nightclub,7843,0,,527139,5,,52.26435300000000,PI/000167945,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00409200000000,IP14 4LJ,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
24547,Bulls Hall Cottage,Bulls Hall Road,Occold,EYE,Bulls Hall B & B,Hotel/bed & breakfast/guest house,7842,5,,527098,0,,52.28367800000000,PI/000166935,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.17889300000000,IP23 7PH,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
24548,Wilby Road,Stradbroke,EYE,Suffolk,Bumble Cottage,Hotel/bed & breakfast/guest house,7842,10,,527303,0,,52.31443500000000,PI/000210492,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.27077700000000,IP21 5JN,2009-06-24,fhrs_4_en-GB,4,,FHRS,0
24549,,,,,Bumblebee Kitchen,Manufacturers/packers,7839,,,527256,,,,PI/000209149,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2011-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
24550,The Old Bakery,Edgar Avenue,STOWMARKET,Suffolk,Bunnies Daycare Ltd,Hospitals/Childcare/Caring Premises,5,5,,527905,5,,52.17822000000000,PI/000240660,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99501900000000,IP14 2EF,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
24551,Beacon Hill Service Station,Norwich Road,Coddenham,IPSWICH,Burger King,Restaurant/Cafe/Canteen,1,0,,527904,0,,52.14754100000000,PI/000240656,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.07988500000000,IP6 8LP,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
