,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
466737,Cenarth Bee Hives,Coed y Cwm Isaf,Cenarth,Newcastle Emlyn,Allaways Coffee and Tea Company (Netring) Ltd,Manufacturers/packers,7839,0,,702360,0,,52.05360000000000,60182,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.53036400000000,SA38 9JT,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
466738,,,,,Alltdderw,Retailers - other,4613,0,,697210,0,,,54789,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
466739,,Alban Square,Aberaeron,Ceredigion,AMBASSADORS CAFE BAR,Restaurant/Cafe/Canteen,1,5,,199826,5,,52.24291400000000,3737,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25828900000000,SA46 0AD,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
466740,,,,,Amber,Retailers - other,4613,0,,632553,0,,,48541,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
466741,Anne's Fresh Foods,South John Street,New Quay,Ceredigion,ANNE'S FRESH FOODS,Retailers - other,4613,5,,330783,5,,52.21539200000000,4243,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.35873900000000,SA45 9NP,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
466742,,Leisure Centre,Plascrug,"Aberystwyth, Ceredigion",Aqua Cafe,Restaurant/Cafe/Canteen,1,0,,188364,5,,52.41024200000000,3186,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07095000000000,SY23 1HL,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
466743,Forge Business Park,,Ffosyffin,Aberaeron,Ar y Bel,Restaurant/Cafe/Canteen,1,,,574138,,,52.22321700000000,57914,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.27253200000000,SA46 0HA,2014-09-18,fhrs_5_en-GB,5,,FHRS,
466744,"Shop, White Hall",45 High Street,Lampeter,Ceredigion,Artizans,Other catering premises,7841,5,,719705,5,,52.11314400000000,61261,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08019600000000,SA48 7BB,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
466745,Awel Deg,,Capel Bangor,"Aberystwyth, Ceredigion",Awel Deg,Hotel/bed & breakfast/guest house,7842,5,,697203,0,,52.40422900000000,20372,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.97846300000000,SY23 3LR,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
466746,Ty Coch,,Llanarth,Ceredigion,Awesome Pork Butchers and Farm Shop,Retailers - other,4613,5,,396729,5,,52.19426800000000,53233,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.30702100000000,SA47 0ND,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
466747,Unit 1,Parc Y Llyn Retail Park,Llanbadarn Fawr,Aberystwyth,B & M Retail Ltd,Retailers - other,4613,0,,697233,0,,52.40589800000000,60854,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06898300000000,SY23 3TL,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
466748,Dryslwyn Stores,Llwyncelyn,Aberaeron,,B P Thomas & Co (Petrol Filling Station/ Grocery Store),Retailers - other,4613,,,68542,,,52.21394800000000,15327,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.27989000000000,SA46 0HF,2012-12-06,fhrs_5_en-GB,5,,FHRS,
466749,Morfa Isaf,,Llangrannog,Ceredigion,B PAINTING,Hotel/bed & breakfast/guest house,7842,10,,632543,10,,52.14821600000000,2910,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.48026800000000,SA44 6RS,2014-01-23,fhrs_3_en-GB,3,,FHRS,5
466750,,13 Cambrian Place,Aberystwyth,Ceredigion,Bach Tea & Coffee Room,Restaurant/Cafe/Canteen,1,5,,683529,10,,52.41456300000000,59918,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08293100000000,SY23 1NT,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
466751,,12a Baker Street,Aberystwyth,Ceredigion,Backyard BBQ,Restaurant/Cafe/Canteen,1,5,,621102,5,,52.41539400000000,57679,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08425000000000,SY23 2BJ,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
466752,,,,,Banceithin Farm and Holiday Cottages,Retailers - other,4613,5,,719690,5,,,4833,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
466753,DELFRYN,,Glynarthen,"Llandysul, Ceredigion",Bara Betws,Manufacturers/packers,7839,5,,199841,5,,52.10595400000000,2969,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.48011200000000,SA44 6NZ,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
466754,,9 College Street,Lampeter,Ceredigion,Bara Gwalia,Retailers - other,4613,10,,199849,5,,52.11393200000000,14612,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07785200000000,SA48 7DY,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
466755,Bardsey View,Mydroilyn,Lampeter,Ceredigion,Bardsey View Bar,Restaurant/Cafe/Canteen,1,0,,607141,5,,52.18404400000000,58296,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.21936100000000,SA48 7PZ,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
466756,Rhyd,,Blaenannerch,Cardigan,BBQtrain.com,Mobile caterer,7846,0,,451745,5,,52.11196000000000,54005,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.56006300000000,SA43 2AL,2012-08-11,fhrs_5_en-GB,5,,FHRS,0
466757,,McDonalds,Parc y Llyn Retail Park,Aberystwyth,BBR Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,454701,0,,52.40589800000000,51520,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06898300000000,SY233TL,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
466758,,,New Quay,Ceredigion,Beach Cafe New Quay,Takeaway/sandwich shop,7844,5,,119114,0,,52.20712280273438,48386,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.34634256362915,SA45 9SE,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
466759,Nant Y Rhedyn,13 Gelliwen,Llechryd,"Cardigan, Ceredigion",Beelief Botanics,Manufacturers/packers,7839,,,632550,,,52.06757900000000,46968,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.60567500000000,SA43 2PQ,2011-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
466760,Bell Hotel,4 Pendre,Cardigan,Ceredigion,BELL HOTEL,Hotel/bed & breakfast/guest house,7842,0,,106026,0,,52.08440500000000,3668,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66076700000000,SA43 1JL,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
466761,,10 Market Street,Aberystwyth,Ceredigion,Bella Vita,Restaurant/Cafe/Canteen,1,10,,621095,15,,,52340,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,SY23 1NR,2013-12-05,fhrs_2_en-GB,2,,FHRS,5
466762,Belle Vue Royal Hotel,Marine Terrace,Aberystwyth,Ceredigion,Belle Vue,Hotel/bed & breakfast/guest house,7842,5,,621107,0,,52.41638100000000,58747,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08488500000000,SY23 2BA,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
466763,Ty Mawr,2 High Street,Cardigan,Ceredigion,Belotti's Delicatessen & Coffee House,Restaurant/Cafe/Canteen,1,0,,114705,0,,52.08253500000000,43842,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66153200000000,SA43 1HJ,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
466764,,,,,Bethan's Childminding Service,Hospitals/Childcare/Caring Premises,5,0,,666129,0,,,53778,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
466765,,c/o Jenkins & Son,Aeron Valley Cheese Factory,Felinfach,Bibby Distribution Ltd,Distributors/Transporters,7,,,702352,,,52.19521400000000,59238,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.16851400000000,SA48 8AG,2014-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
466766,Renown Cottage,Church Street,New Quay,Ceredigion,Bitz and Pizzas,Other catering premises,7841,0,,683532,0,,52.21470900000000,60292,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.36053300000000,SA45 9NX,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
466767,Black Lion,Primrose Hill,Llanbadarn Fawr,"Aberystwyth, Ceredigion",BLACK LION,Pub/bar/nightclub,7843,10,,451735,10,,52.40825200000000,3363,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05978600000000,SY23 3RA,2012-09-18,fhrs_3_en-GB,3,,FHRS,10
466768,,Church Street,Llanrhystud,Ceredigion,Black Lion Hotel,Pub/bar/nightclub,7843,0,,432772,5,,52.30617500000000,25761,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.14489000000000,SY23 5DG,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
466769,Black Lion,Mill Street,Pontrhydfendigaid,Ceredigion,Black Lion Hotel,Hotel/bed & breakfast/guest house,7842,5,,697238,5,,52.28263000000000,61028,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.86113500000000,SY25 6BE,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
466770,Black Lion Hotel,Glanmor Terrace,New Quay,Ceredigion,Black Lion Hotel,Pub/bar/nightclub,7843,10,,551044,10,,52.21260100000000,56244,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.35891300000000,SA45 9PT,2014-11-01,fhrs_3_en-GB,3,,FHRS,10
466771,BLACK LION HOTEL,31 Alban Square,Aberaeron,Ceredigion,BLACK LION HOTEL,Pub/bar/nightclub,7843,0,,611058,0,,52.24198000000000,3480,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25822700000000,SA46 0AJ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
466772,Black Lion Hotel,High Street,Cardigan,Ceredigion,Black Lion Hotel,Hotel/bed & breakfast/guest house,7842,10,,495837,10,,52.08253500000000,40445,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66153200000000,SA43 1HJ,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
466773,Black Lion Royal Hotel,High Street,Lampeter,Ceredigion,Black Lion Royal Hotel,Hotel/bed & breakfast/guest house,7842,5,,106058,0,,52.11293200000000,3670,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08104700000000,SA48 7BG,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
466774,BLAENDYFFRYN,,Horeb,"Llandysul, Ceredigion",Blaendyffryn Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,97631,0,,52.05086400000000,3040,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.34317500000000,SA44 4JA,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
466775,BLAS GOGERDDAN,IBERS,Penrhyncoch,"Aberystwyth, Ceredigion",BLAS GOGERDDAN,Restaurant/Cafe/Canteen,1,5,,432773,5,,52.43356700000000,2742,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.01734900000000,SY23 3EB,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
466776,Aberystwyth University,,Llanbadarn Fawr,Aberystwyth,Blas Padarn Hospitality Services,Restaurant/Cafe/Canteen,1,0,,654517,0,,52.41093200000000,58500,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05355900000000,SY23 3AS,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
466777,Bodalwyn,Queen's Avenue,Aberystwyth,Ceredigion,Bodalwyn Guest House,Hotel/bed & breakfast/guest house,7842,5,,330780,0,,52.41988000000000,4038,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08277000000000,SY23 2EG,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
466778,Bodlondeb Home,,Penparcau,Aberystwyth,BODLONDEB RESIDENTIAL CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,94351,0,,52.40120900000000,2753,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06923400000000,SY23 1SJ,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
466779,Booker Cash & Carry,Glanyrafon Industrial Estate,Llanbadarn Fawr,Aberystwyth,BOOKER CASH & CARRY,Retailers - supermarkets/hypermarkets,7840,0,,99473,0,,52.40259000000000,3147,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.04308700000000,SY23 3JQ,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
466780,Tysul Pharmacy,8 Lincoln Street,Llandysul,Ceredigion,Boots Pharmacy,Retailers - other,4613,,,621091,,,52.04098100000000,36180,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.30952700000000,SA44 4BJ,2013-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
466781,,55-57 Terrace Road,Aberystwyth,Ceredigion,Boots the Chemist Limited,Retailers - other,4613,0,,683528,0,,52.41626700000000,59459,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08370300000000,SY23 2AF,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
466782,BORTH & YNYSLAS GOLF CLUB,Aer Y Mor,Borth,Ceredigion,BORTH & YNYSLAS GOLF CLUB,Pub/bar/nightclub,7843,0,,330770,0,,52.49601800000000,3362,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05152700000000,SY24 5JS,2012-03-19,fhrs_5_en-GB,5,,FHRS,0
466783,London House,High Street,Borth,Ceredigion,Borth Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,451749,5,,52.48501500000000,54803,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05083800000000,SY24 5JF,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
466784,Morlais,,Borth,Ceredigion,Borth Youth Hostel,Hotel/bed & breakfast/guest house,7842,0,,697232,0,,52.49601800000000,60733,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05152700000000,SY24 5JS,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
466785,PENYGARN,,Bow Street,"Aberystwyth, Ceredigion",BOW STREET BUTCHERY,Retailers - other,4613,5,,100039,0,,52.45025200000000,3197,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.02124600000000,SY24 5BQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
466786,Bow Street Stores,,Bow Street,Ceredigion,BOW STREET STORES LIMITED,Retailers - other,4613,0,,97759,0,,52.44334100000000,3051,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.02681500000000,SY24 5AX,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
466787,Glan Y Mor Leisure Park,Clarach Caravan Parks (Private,Clarach,"Aberystwyth, Ceredigion",Bowling Alley Kitchen,Restaurant/Cafe/Canteen,1,10,,118140,10,,52.43644800000000,47451,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06711800000000,SY23 3DT,2014-06-30,fhrs_3_en-GB,3,,FHRS,10
466788,BRONDESBURY LODGE NURSING HOME,Heol Derw,Cardigan,Ceredigion,Brondesbury Lodge Ltd,Hospitals/Childcare/Caring Premises,5,5,,106174,5,,52.09155100000000,3679,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.64733800000000,SA43 1NH,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
466789,Brynamlwg,Cefn Llan,Waunfawr,"Aberystwyth, Ceredigion",Brynamlwg,Pub/bar/nightclub,7843,10,,338317,5,,52.41254800000000,2846,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06045700000000,SY23 3AP,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
466790,Brynarth,,Lledrod,Ceredigion,Brynarth Country Guest House,Other catering premises,7841,5,,697214,5,,52.31090100000000,57360,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.95936300000000,SY23 4HX,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
466791,"Brynawel Bakery, Penlon,",Bettws Ifan,Beulah,Newcastle Emlyn,Brynawel Bakery,Manufacturers/packers,7839,5,,199846,5,,52.10155700000000,2986,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.48179500000000,SA38 9QL,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
466792,BRYNDEWI,,Pencae,"Llanarth, Ceredigion",BRYNDEWI BAKERY (HOMEBAKE),Manufacturers/packers,7839,10,,621090,5,,52.18348000000000,2960,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.29717300000000,SA47 0QN,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
466793,Brynheulog,Ffarmers Mountain road,Llanddewi Brefi,Tregaron,Brynheulog Rare Breeds,Retailers - other,4613,5,,719691,5,,52.17035300000000,57549,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.96043300000000,SY25 6PE,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
466794,Brynhoffnant Inn,,Brynhoffnant,Llandysul,Brynhoffnant Inn,Pub/bar/nightclub,7843,20,,632557,5,,52.13484500000000,58735,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.43929400000000,SA44 6DU,2014-01-23,fhrs_1_en-GB,1,,FHRS,10
466795,BRYNTIRION,Pontrhydfendigaid Road,Tregaron,Ceredigion,BRYNTIRION RESOURCE CENTRE,Hospitals/Childcare/Caring Premises,5,0,,95386,0,,52.22354600000000,2837,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.93277600000000,SY25 6JE,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
466796,ALMA,Wind Street,Llandysul,Ceredigion,BUON APPETITO,Restaurant/Cafe/Canteen,1,0,,65365,5,,52.04008900000000,14680,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.31053100000000,SA44 4BD,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
466797,,36 Great Darkgate Street,Aberystwyth,Ceredigion,BURTON RETAIL,Retailers - other,4613,0,,495838,0,,52.41474700000000,4390,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08474900000000,SY23 1DE,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
466798,Brithdir,,Rhydlewis,Ceredigion,Buttercup & Bluebell Bakes,Other catering premises,7841,5,,702364,0,,52.10241800000000,60419,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.42490700000000,SA44 5SN,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
466799,,Water Street,Aberaeron,Ceredigion,Buttons & Bows Crafty Cafe,Other catering premises,7841,20,,702365,10,,52.24164600000000,60487,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25920600000000,SA46 0DG,2014-09-10,fhrs_1_en-GB,1,,FHRS,5
466800,Coleg Ceredigion,,Llanbadarn Fawr,Aberystwyth,Bwyty Blasus,Restaurant/Cafe/Canteen,1,0,,338350,5,,52.40965300000000,51808,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05213200000000,SY23 3BP,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
466801,,Station Road,Tregaron,Ceredigion,C & P Methuen,Retailers - other,4613,5,,531673,10,,52.22140400000000,56422,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.93505500000000,SY25 6HX,2013-02-12,fhrs_4_en-GB,4,,FHRS,5
466802,,8 Lloyds Terrace,Adpar,"Newcastle Emlyn, Ceredigion",C DAVIES,Retailers - other,4613,10,,632540,5,,52.04145400000000,13435,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.46878000000000,SA38 9NS,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
466803,BRONIWAN,,Rhydlewis,"Llandysul, Ceredigion",C JACOBS,Hotel/bed & breakfast/guest house,7842,5,,654501,5,,52.10249200000000,4516,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.41344800000000,SA44 5PF,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
466804,,,,,C S Fitzpatrick,Distributors/Transporters,7,0,,697217,0,,,57681,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
