,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
2001,,7 Silver Street,Bedford,Bedfordshire,Accessorize,Retailers - other,4613,,,62427,,,52.13707000000000,13790,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46780900000000,MK40 1SY,2012-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
2002,,,Bedford,,ADC Catering,Other catering premises,7841,5,,627780,10,,52.13920974731445,75849,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-12-23,fhrs_4_en-GB,4,,FHRS,0
2003,Kempston Rovers Football Club,Hillgrounds Road,Kempston,Bedford,AFC Kempston Rovers Football Club,Pub/bar/nightclub,7843,5,,106572,0,,52.12794600000000,37095,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49877200000000,MK42 8QG,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
2004,,,Kempston,,Affordable Occasions,Other catering premises,7841,5,,105541,5,,52.11499023437500,36301,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50463998317719,,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
2005,,,Stevington,,Affordable Occasions,Other catering premises,7841,0,,110545,0,,52.16828155517580,40187,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.55299997329712,,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
2006,Airedale Nursing Home,44 Park Avenue,Bedford,,Airedale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,97206,5,,52.14760100000000,30060,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45768500000000,MK40 2NF,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
2007,,66 Midland Road,Bedford,,Al Badar,Takeaway/sandwich shop,7844,10,,96057,10,,52.13589900000000,28999,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47252500000000,MK40 1QB,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
2008,,54-56 Midland Road,Bedford,,Al Fairoz,Takeaway/sandwich shop,7844,5,,50322,5,,52.13589900000000,112004,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47252500000000,MK40 1QB,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
2009,,51a Tavistock Street,Bedford,,Alamin Tandoori,Restaurant/Cafe/Canteen,1,20,,100868,10,,52.14081000000000,32670,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47057400000000,MK40 2RF,2014-11-06,fhrs_1_en-GB,1,,FHRS,15
2010,Alban C Of E Middle School,Silver Street,Great Barford,Bedford,Alban Church Of England Academy School (Caterlink),School/college/university,7845,0,,104662,0,,52.15488200000000,35755,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.35051700000000,MK44 3HZ,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
2011,,,Clapham,,Albert House,Hospitals/Childcare/Caring Premises,5,5,,103470,0,,51.46223831176758,34785,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.13759000599384,,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
2012,,147 Church Lane,Bedford,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,88906,,,52.15265000000000,23547,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.42741300000000,MK41 0PW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2013,Aldwyck,2 Green End,Renhold,Bedford,Aldwyck B&B,Hotel/bed & breakfast/guest house,7842,10,,109151,0,,52.15993200000000,39307,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39392600000000,MK41 0LL,2012-05-25,fhrs_4_en-GB,4,,FHRS,0
2014,All Saints Parish Room,Marlborough Road,Bedford,,All Saints Church,Other catering premises,7841,,,95908,,,52.14499800000000,28842,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46211500000000,MK40 2LE,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
2015,All Saints Church Hall,Church End,Kempston,Bedfordshire,All Saints Church hall,Other catering premises,7841,10,,105786,10,,52.12046500000000,36479,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.51866900000000,MK43 8RH,2013-03-12,fhrs_3_en-GB,3,,FHRS,5
2016,,125 Castle Road,Bedford,,All Stars American Diner,Takeaway/sandwich shop,7844,,,718483,,,52.13683800000000,112880,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45421300000000,MK40 3QX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2017,St Gregorys School,Biddenham Turn,Biddenham,Bedfordshire,Alliance In Partnership @St Gregorys School,School/college/university,7845,5,,102326,5,,52.13977800000000,33907,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49445800000000,MK40 4AT,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
2018,St John Rigby School,Polhill Avenue,Bedford,,Alliance in Partnership St John Rigby Rc School,School/college/university,7845,0,,97520,0,,52.14507100000000,30302,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44779000000000,MK41 9DQ,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
2019,,97 Midland Road,Bedford,,Alrayan Kebabish,Takeaway/sandwich shop,7844,10,,595434,5,,52.13601400000000,114045,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47309100000000,MK40 1BZ,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
2020,,,Clapham,,AM 2 PM Catering,Mobile caterer,7846,5,,103575,5,,51.46223831176758,34864,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.13759000599384,,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
2021,,27 St Peters Street,Bedford,,Amici Restaurant,Restaurant/Cafe/Canteen,1,5,,100581,10,,52.13881400000000,32406,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46503100000000,MK40 2PN,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
2022,,20 Gostwick Road,Bedford,,AMK Peri Peri,Takeaway/sandwich shop,7844,5,,555142,10,,52.11744500000000,113793,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46253800000000,MK42 9XD,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
2023,Ampthill Road Food And Wine,4 Ampthill Road,Bedford,,Ampthill Road Food & Wine,Retailers - other,4613,,,84799,,,52.12767000000000,21082,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46959200000000,MK42 9HE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2024,Bedford Railway Station,Ashburnham Road,Bedford,,AMT Coffee Ltd,Restaurant/Cafe/Canteen,1,5,,85146,5,,52.13611000000000,21298,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47839200000000,MK40 1DS,2013-04-19,fhrs_4_en-GB,4,,FHRS,10
2025,Andreas Pizzeria,34 The Broadway,Bedford,,Andreas Kebabs,Takeaway/sandwich shop,7844,5,,101097,5,,52.13969900000000,32874,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46808400000000,MK40 2TH,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
2026,,78 Queens Drive,Bedford,,Andys Chippy,Takeaway/sandwich shop,7844,5,,97857,10,,52.14905800000000,30594,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.43923300000000,MK41 9BS,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
2027,,66 Miller Road,Bedford,,Angelo's Fast Food Rescue,Mobile caterer,7846,,,665560,,,52.12167900000000,89915,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46801600000000,MK42 9NZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2028,,20 Harpur Centre,Bedford,,Ann Summers Ltd,Retailers - other,4613,,,92958,,,52.13579400000000,26452,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46924100000000,MK40 1TP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2029,Annandale Lodge Care Home,8 Linden Road,Bedford,,Annandale Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,95271,5,,52.14137600000000,28261,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47958600000000,MK40 2DA,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
2030,Bedford Athletic Rugby Club,Wentworth Drive,Bedford,,Annie's Catering,Other catering premises,7841,5,,188863,5,,52.15896200000000,112929,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44295000000000,MK41 8QA,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
2031,,,Bedford,,Antonio Baldassarre (Ice Cream van),Mobile caterer,7846,0,,95060,0,,52.13920974731445,28040,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
2032,H M Prison,St Loyes Street,Bedford,,Aramark - HM Prison Visitors Centre,Other catering premises,7841,,,427453,,,52.13887100000000,32118,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47078700000000,MK40 1HG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2033,"Distribution Centre, Marsh Ley",Woburn Road,Kempston,Bedford,Aramark at Argos Distribution Centre,Restaurant/Cafe/Canteen,1,10,,108103,10,,52.13100000000000,38417,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46981400000000,MK42 9AB,2014-08-21,fhrs_3_en-GB,3,,FHRS,5
2034,University Of Bedfordshire,Polhill Avenue,Bedford,,Aramark Ltd,School/college/university,7845,5,,97534,5,,52.14138300000000,30312,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44219000000000,MK41 9EA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
2035,University Of Bedfordshire,Polhill Avenue,Bedford,,Aramark Mace Shop,Retailers - other,4613,5,,50386,5,,52.14138300000000,112200,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44219000000000,MK41 9EA,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
2036,,10 Church Arcade,Bedford,,Arcade News,Retailers - other,4613,,,88832,,,52.13748500000000,23490,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46928500000000,MK40 1LQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2037,,11 The Arcade,Bedford,,Arcadia,Retailers - other,4613,10,,101012,5,,52.13739700000000,32798,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46741800000000,MK40 1NS,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
2038,"Bedford Hospital N H S Trust, Shire House",3 Kimbolton Road,Bedford,,Archer Unit SEPT,Hospitals/Childcare/Caring Premises,5,0,,94642,0,,,27809,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,,MK40 2NU,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
2039,Argos,Harpur Centre,Bedford,,Argos Distributors Ltd,Retailers - other,4613,0,,92970,0,,52.13579400000000,26462,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46924100000000,MK40 1TP,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
2040,"Unit K, Interchange Retail Par",Race Meadows Way,Kempston,Bedford,Argos Ltd,Retailers - other,4613,,,107074,,,52.10846900000000,37624,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48664900000000,MK42 7AZ,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
2041,Aristo-Tots Private Nursery,57 Goldington Road,Bedford,,Aristo-Tots Private Nursery,Hospitals/Childcare/Caring Premises,5,5,,92236,5,,52.13947100000000,25913,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45954400000000,MK40 3LH,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
2042,,2 Wolseley Road,Kempston,Bedfordshire,Arqadia Ltd,Other catering premises,7841,,,108146,,,52.10630300000000,38464,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50082700000000,MK42 7AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2043,,3 St Michaels Road,Bedford,,Ashrose Hotels Ltd,Other catering premises,7841,,,456157,,,52.14494500000000,32164,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45875500000000,MK40 2LY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2044,,66 High Street,Bedford,,Asia Lounge,Restaurant/Cafe/Canteen,1,10,,93605,10,,52.13728300000000,26976,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46694000000000,MK40 1NT,2013-08-14,fhrs_3_en-GB,3,,FHRS,5
2045,,125-127 Midland Road,Bedford,,Athena Palace,Restaurant/Cafe/Canteen,1,5,,660661,10,,52.13557900000000,118882,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47485900000000,MK40 1DE,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
2046,,,Clapham,,August & April,Other catering premises,7841,,,502262,,,51.46223831176758,90467,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.13759000599384,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2047,,,Bedford,,Aurora House,Hospitals/Childcare/Caring Premises,5,5,,188862,5,,52.13920974731445,28260,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
2048,Autoglass Ltd,1 Priory Business Park,Cardington,Bedford,Autoglass Ltd,Restaurant/Cafe/Canteen,1,5,,103064,5,,52.12778100000000,34480,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.42270800000000,MK44 3SG,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
2049,3 M Uk Plc,Hudson Road,Bedford,,Avenance Catering (3M UK),Restaurant/Cafe/Canteen,1,0,,94137,0,,52.15006300000000,27329,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.41750700000000,MK41 0HR,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
2050,"Units 12 To 13, Bedford Busine",Mile Road,Bedford,,Avidlite,Retailers - other,4613,,,50621,,,52.12002800000000,112853,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45380200000000,MK42 9TW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2051,,,Bedford,,Azalea House,Hospitals/Childcare/Caring Premises,5,0,,102189,0,,52.13920974731445,33790,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
2052,Priory Marina,Barkers Lane,Bedford,,B & MK Community Boat,Other catering premises,7841,5,,576622,5,,52.13235600000000,113874,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.43679200000000,MK41 9DJ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
2053,,50 Bromham Road,Bedford,,B L T,Takeaway/sandwich shop,7844,5,,87110,5,,52.13919700000000,22397,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47378600000000,MK40 2QG,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
2054,,2 London Road,Bedford,,B&M Retail Ltd,Retailers - other,4613,,,199696,,,52.12894200000000,112907,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46091500000000,MK42 0NW,2012-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
2055,Unit 1,Sam Clark Way,Kempston,Bedford,B&Q TradePoint Coffee Shop,Restaurant/Cafe/Canteen,1,,,718485,,,,119185,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,,MK42 7GA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2056,,119-123 Midland Road,Bedford,,Badar Halal Butchers,Retailers - other,4613,10,,50582,0,,52.13557900000000,112757,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47485900000000,MK40 1DE,2014-01-20,fhrs_4_en-GB,4,,FHRS,0
2057,Palace Chambers,Silver Street,Bedford,,Badlands,Pub/bar/nightclub,7843,,,621140,,,52.13707000000000,108778,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46780900000000,MK40 1SY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2058,,4 Newnham Street,Bedford,,Baia de Cascais,Restaurant/Cafe/Canteen,1,5,,50225,5,,52.13739500000000,111836,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46170500000000,MK40 3JR,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
2059,,17 Castle Lane,Bedford,,Baja,Restaurant/Cafe/Canteen,1,10,,133560,15,,52.13556200000000,66389,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46524500000000,MK40 3NT,2013-10-07,fhrs_2_en-GB,2,,FHRS,0
2060,,111 Midland Road,Bedford,,Bala Sweet Centre,Takeaway/sandwich shop,7844,10,,96216,5,,52.13583000000000,29057,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47414900000000,MK40 1DA,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
2061,,132 Bedford Road,Kempston,Bedford,Banana Moon Day Nursery,Hospitals/Childcare/Caring Premises,5,,,730839,,,52.12052800000000,109986,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49030000000000,MK42 8BQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2062,,15 Kempston Road,Bedford,,Bangher Supermarket,Retailers - other,4613,10,,50439,10,,52.12655100000000,112356,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47969600000000,MK42 9DX,2014-04-23,fhrs_2_en-GB,2,,FHRS,15
2063,,29 Harpur Street,Bedford,,Bar Citrus,Pub/bar/nightclub,7843,5,,93006,5,,52.13756400000000,26485,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46849400000000,MK40 1LA,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
2064,Barley Mow,72 St Loyes Street,Bedford,,Barley Mow,Pub/bar/nightclub,7843,,,100232,,,52.13847600000000,32110,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47087300000000,MK40 1EZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2065,Barns Hotel,Cardington Road,Bedford,,Barns Hotel (Sonoma Hotels Ltd),Hotel/bed & breakfast/guest house,7842,5,,87665,5,,52.12495400000000,22722,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.43120800000000,MK44 3SA,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
2066,,,St Neots,,"Barrow Boys, Trading at Midland Road",Other catering premises,7841,0,,110412,0,,52.22787857055660,40098,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.26186999678612,,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
2067,E On,Caxton Road,Bedford,,BaxterStorey EON,Restaurant/Cafe/Canteen,1,0,,88330,5,,52.14842700000000,23094,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.41217200000000,MK41 0HT,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
2068,,12 Mill Street,Bedford,,BBQ Bobs,Restaurant/Cafe/Canteen,1,,,680840,,,52.13717800000000,118937,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46507300000000,MK40 3HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2069,,,Bedford,,Beacon House,Hospitals/Childcare/Caring Premises,5,5,,95272,0,,52.13920974731445,28263,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
2070,Bedford And County Golf Club,Green Lane,Clapham,Bedford,Bedford & County Golf Club,Pub/bar/nightclub,7843,10,,610893,0,,52.16579800000000,15785,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48464600000000,MK41 6ET,2013-10-31,fhrs_4_en-GB,4,,FHRS,0
2071,Twinwoods Health & Resource Ce,Milton Road,Clapham,Bedfordshire,Bedford & Shires Health & Care N H S Trust,Other catering premises,7841,,,103601,,,52.17048600000000,34890,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50533900000000,MK41 6AT,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
2072,Bedford Academy,Mile Road,Bedford,,Bedford Academy,School/college/university,7845,0,,96328,5,,52.11866900000000,29177,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45298700000000,MK42 9TR,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
2073,,2 Bromham Road,Bedford,,Bedford Arms,Other catering premises,7841,5,,87081,0,,52.13874700000000,22378,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47162400000000,MK40 2QA,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
2074,Bedford Arms,High Street,Souldrop,Bedford,Bedford Arms,Pub/bar/nightclub,7843,10,,110394,10,,52.24540500000000,40088,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.55775100000000,MK44 1EY,2013-10-03,fhrs_3_en-GB,3,,FHRS,5
2075,Bedford Athletic Rugby Club,Wentworth Drive,Bedford,,Bedford Athletic Rugby Club Bar,Pub/bar/nightclub,7843,,,101929,,,52.15896200000000,33551,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44295000000000,MK41 8QA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2076,Bedford Borough Bowling Club,Goldington Road,Bedford,,Bedford Borough Bowling Club Bar,Pub/bar/nightclub,7843,5,,92450,10,,52.14010400000000,26035,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46053000000000,MK40 3NF,2013-10-07,fhrs_4_en-GB,4,,FHRS,5
2077,Borough Hall,Cauldwell Street,Bedford,,Bedford Borough Council Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,88216,5,,52.13276800000000,23012,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47029400000000,MK42 9AP,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
2078,,49 Midland Road,Bedford,,Bedford Cafe & Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,96047,5,,52.13641800000000,28983,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47094400000000,MK40 1PW,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
2079,,,Bedford,,Bedford Central Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,92674,0,,52.13920974731445,26213,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
