,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350878,44 - 46 Market Street,Wellington,Telford,Shropshire,Adderley Wharf Farm,Retailers - other,4613,10,,679326,15,,52.70085000000000,13/00215/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51992700000000,TF1 1DT,2014-05-08,fhrs_2_en-GB,2,,FHRS,10
350879,Bratton Road,Admaston,Telford,Shropshire,Admaston Methodist Church,Other catering premises,7841,,,249980,,,52.71447900000000,05/00096/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.54390700000000,TF5 0AH,2010-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
350880,6 Sutton Road,Admaston,Telford,Shropshire,Admaston Stores,Retailers - other,4613,5,,250257,0,,52.71286400000000,07/00018/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.54530800000000,TF5 0AY,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
350881,Ironmasters Way,Town Centre,Telford,,Adminre & Windsor Life,Other catering premises,7841,0,,250358,5,,52.68087800000000,10970/2000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44410400000000,TF3 4NB,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
350882,Bucks Head Stadium,Watling Street,Wellington,Telford,AFC Telford United Supporters Limited,Pub/bar/nightclub,7843,10,,249139,15,,52.69618800000000,24130/2002/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.50261800000000,TF1 2NJ,2014-12-13,fhrs_2_en-GB,2,,FHRS,15
350883,25 High Street,Ironbridge,Telford,Shropshire,Aftab Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,250083,0,,52.62769200000000,09940/0025/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48391200000000,TF8 7AD,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
350884,Holyhead Road,Ketley,Telford,Shropshire,Age Concern,Hospitals/Childcare/Caring Premises,5,30,,552005,5,,52.69564400000000,12/00102/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.47748700000000,TF1 5AN,2013-04-26,fhrs_0_en-GB,0,,FHRS,0
350885,Age Concern Day Centre,24 Hornbeam Close,Arleston,Telford,Age Concern Christ Church,Other catering premises,7841,20,,480326,5,,52.69593600000000,12/00141/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.49826500000000,TF1 2PH,2013-12-02,fhrs_1_en-GB,1,,FHRS,0
350886,The Royal British Legion,Station Road,Dawley,Telford,Age Concern Day Centre Dawley,Hospitals/Childcare/Caring Premises,5,10,,530040,5,,52.66444200000000,12/00094/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.47263700000000,TF4 2NW,2013-03-12,fhrs_4_en-GB,4,,FHRS,0
350887,Lawndale,Donnington,Telford,Shropshire,Age Concern Day Centre Donnington,Hospitals/Childcare/Caring Premises,5,0,,460089,0,,52.71841500000000,12/00092/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44275300000000,TF2 8AD,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
350888,Old Peoples Rest Room,Hadley Park Road,Hadley,Telford,Age Concern Day Centre Hadley,Hospitals/Childcare/Caring Premises,5,,,460104,,,52.70680400000000,12/00204/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48768800000000,TF1 6PW,2013-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
350889,Hornbeam Close,Arleston,Telford,Shropshire,Age Concern Day Centre Hornbeam,Hospitals/Childcare/Caring Premises,5,20,,460090,5,,52.69593600000000,12/00096/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.49826500000000,TF1 2PH,2013-12-02,fhrs_1_en-GB,1,,FHRS,0
350890,Great Dawley Parish Council,Dawley House,22 Burton Street,Dawley,Age Concern Day Centre Malinslee,Restaurant/Cafe/Canteen,1,10,,693496,0,,52.66446100000000,12/00101/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.47021200000000,TF4 2ES,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
350891,Adams Close,Newport,Shropshire,,Age Concern Day Centre Newport,Hospitals/Childcare/Caring Premises,5,5,,408569,0,,52.76771300000000,12/00097/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.38391000000000,TF10 7QL,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
350892,Stallard Court,Oakengates,Telford,Shropshire,Age Concern Day Centre Oakengates,Hospitals/Childcare/Caring Premises,5,20,,460088,10,,52.69460500000000,12/00091/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46078500000000,TF2 6DR,2012-10-17,fhrs_1_en-GB,1,,FHRS,0
350893,Admaston Methodist Church,Bratton Road,Admaston,Telford,Age Concern Day Centre Shawbirch,Restaurant/Cafe/Canteen,1,20,,530041,0,,52.71447900000000,12/00100/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.54390700000000,TF5 0AH,2013-02-27,fhrs_1_en-GB,1,,FHRS,0
350894,Turnpike Court,St Georges,Telford,Shropshire,Age Concern Day Centre St Georges,Hospitals/Childcare/Caring Premises,5,5,,460087,5,,52.69530800000000,12/00090/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43649700000000,TF2 9AN,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
350895,Hollinswood Community Centre,Dale Acre Way,Hollinswood,Telford,Age Concern Day Centre Stirchley,Hospitals/Childcare/Caring Premises,5,10,,460086,10,,52.67494200000000,12/00089/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43278900000000,TF3 2EN,2012-10-26,fhrs_4_en-GB,4,,FHRS,0
350896,Bridle Court,Madeley,Telford,Shropshire,Age Concern Day Centre Woodside,Other catering premises,7841,10,,643521,5,,52.63793200000000,11/00287/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45643600000000,TF7 5SG,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
350897,25 Bank Road,Wellington,Telford,Shropshire,Ahmed Halal Meat And Grocers,Retailers - other,4613,10,,249654,10,,52.69734800000000,09/00327/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.50662700000000,TF1 1SA,2013-12-29,fhrs_3_en-GB,3,,FHRS,10
350898,51 - 53 High Street,Wellington,Telford,Shropshire,Al Madina,Retailers - other,4613,30,,701881,20,,52.69894000000000,14/00028/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51281600000000,TF1 1JT,2014-08-29,fhrs_0_en-GB,0,,FHRS,10
350899,Station Hill,St Georges,Telford,Shropshire,Albion Inn,Pub/bar/nightclub,7843,0,,249622,0,,52.69569800000000,20650/2000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44271500000000,TF2 9AD,2009-09-24,fhrs_5_en-GB,5,,FHRS,5
350900,Wellington Road,Donnington,Telford,Shropshire,Aldi Foodstore Limited,Retailers - supermarkets/hypermarkets,7840,5,,249559,5,,52.71532700000000,24310/2001/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44865800000000,TF2 8JS,2009-06-17,fhrs_5_en-GB,5,,FHRS,5
350901,Madeley Court Way,Madeley,Telford,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,708099,0,,,13/00193/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,TF7 5FL,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
350902,Bridge Road,Wellington,Telford,Shropshire,Aldi Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,250057,0,,52.70018100000000,02530/2008/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.52085100000000,TF1 1DZ,2009-10-12,fhrs_5_en-GB,5,,FHRS,5
350903,Coalport Road,Madeley,Telford,Shropshire,All Nations Inn,Pub/bar/nightclub,7843,0,,250056,0,,52.63031500000000,05030/2000/2/001,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45238200000000,TF7 5DP,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
350904,Church Street,Wellington,Telford,Shropshire,All Saints Church Hall,Other catering premises,7841,,,249703,,,52.70190500000000,04700/2013/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51928800000000,TF1 1DD,2008-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
350905,Grange Avenue,Stirchley,Telford,Shropshire,All Saint's Community Centre,Other catering premises,7841,,,249711,,,52.65505500000000,08310/2010/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43571100000000,TF3 1DW,2009-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
350906,Allscott,Telford,Shropshire,,Allscott Mill B&B,Hotel/bed & breakfast/guest house,7842,0,,351864,0,,52.71441650390630,11/00311/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.57448935508728,TF6 5EE,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
350907,,,,,Al's Kitchen,Mobile caterer,7846,5,,460101,5,,,12/00200/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
350908,Stafford Park 4,Stafford Park,Telford,Shropshire,Amber Buffets,Other catering premises,7841,0,,511267,0,,52.67512200000000,13/00032/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.42033700000000,TF3 3BA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
350909,87 Park Street,Madeley,Telford,Shropshire,Andys Fish Bar,Takeaway/sandwich shop,7844,0,,249793,0,,52.63533400000000,15850/0087/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45648300000000,TF7 5JZ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
350910,Horsehay Works,Bridge Road,Horsehay,Telford,Angies Full English,Restaurant/Cafe/Canteen,1,20,,249570,15,,52.66047000000000,10610/0001/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48561900000000,TF4 3PY,2015-01-14,fhrs_1_en-GB,1,,FHRS,15
350911,109 The Border,Telford Shopping Centre,Telford,Shropshire,Ann Summers,Retailers - other,4613,,,249944,,,52.67676200000000,06/00025/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44620700000000,TF3 4AE,2010-07-06,fhrs_exempt_en-GB,Exempt,,FHRS,
350912,Unit 14,Birchfield Way,Lawley,Telford,Anokaa,Restaurant/Cafe/Canteen,1,10,,708107,10,,52.67673900000000,14/00097/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48180700000000,TF3 5BZ,2014-10-08,fhrs_3_en-GB,3,,FHRS,5
350913,12 Anstice Square,Madeley,Telford,Shropshire,Anstice Pharmacy,Retailers - other,4613,,,250053,,,52.63603200000000,00480/0012/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45028400000000,TF7 5BD,2006-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
350914,,,,,Apley Castle Cakes,Other catering premises,7841,5,,576085,0,,,13/00131/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
350915,Pool Farm Avenue,Leegomery,Telford,,Apley Wood Primary School,Hospitals/Childcare/Caring Premises,5,0,,249330,5,,52.70249800000000,16280/0000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.49517900000000,TF1 4FQ,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
350916,Castlefields Way,Aqueduct,Telford,Shropshire,Aqueduct Cp School,School/college/university,7845,5,,250327,5,,52.64938500000000,03510/0000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45875800000000,TF4 3RP,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
350917,Majestic Way,Aqueduct,Telford,Shropshire,Aqueduct Pharmacy,Retailers - other,4613,,,250203,,,52.65028100000000,09/00251/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45949100000000,TF4 3RB,2011-11-10,fhrs_exempt_en-GB,Exempt,,FHRS,
350918,163 Wrekin Walk,Town Centre,Telford,Shropshire,Arden News,Retailers - other,4613,,,249999,,,52.67589200000000,05/00123/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44804600000000,TF3 4BA,2009-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
350919,Arleston Brook,Arleston,Telford,Shropshire,Arleston Inn Hotel,Other catering premises,7841,5,,249458,0,,52.68639373779297,00640/2000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.49049305915833,TF1 2LA,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
350920,119 Ashdown Lane,Telford Shopping Centre,Telford,Shropshire,Aroma Cafe Bar,Restaurant/Cafe/Canteen,1,10,,249933,5,,52.66699000000000,10/00211/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44412800000000,TF3 4BD,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
350921,26 High Street,Ironbridge,Telford,Shropshire,Artisans Of Shropshire,Restaurant/Cafe/Canteen,1,0,,249438,0,,52.62769200000000,09940/0026/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48391200000000,TF8 7AD,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
350922,St Georges Road,Donnington,Telford,Shropshire,Asda,Retailers - supermarkets/hypermarkets,7840,5,,249420,0,,52.70879200000000,20080/2022/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43413000000000,TF2 7RX,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
350923,Whitchurch Road,Wellington,Telford,Shropshire,Aspen Services Ltd At Blessed Robert Johnson Catholic Colle,School/college/university,7845,10,,250320,0,,52.70937800000000,11/00109/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51863700000000,TF1 3DY,2013-05-21,fhrs_4_en-GB,4,,FHRS,5
350924,Newport Infant School,Granville Avenue,Newport,Shropshire,Aspens Sevices Ltd At Newport Infant School,School/college/university,7845,5,,450068,5,,52.76506700000000,12/00139/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37354200000000,TF10 7DX,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
350925,32 High Street,Madeley,Telford,Shropshire,Astons & Chec Cafe,Restaurant/Cafe/Canteen,1,10,,729228,0,,52.63702700000000,14/00124/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44637800000000,TF7 5AR,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
350926,15 The Parade,Donnington,Telford,Shropshire,Atlantis Fish Bar,Takeaway/sandwich shop,7844,0,,450063,5,,52.71709800000000,12/00044/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43930500000000,TF2 8EB,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
350927,Unit 11B,Telford Forge Retail Park,Colliers Way,Old Park,B & M Home Store,Retailers - other,4613,,,249216,,,52.68222000000000,09/00175/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45293300000000,TF3 4AG,2010-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
350928,44-50 High Street,Newport,Shropshire,,B & M Retail Ltd,Retailers - other,4613,5,,250333,5,,52.76822800000000,09/00048/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37745200000000,TF10 7AQ,2010-01-18,fhrs_5_en-GB,5,,FHRS,5
350929,2 - 4 Hills Lane Drive,Madeley,Telford,Shropshire,Bagry's Convenience Store,Retailers - other,4613,20,,701882,10,,52.63630000000000,14/00029/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43886400000000,TF7 4BP,2014-08-13,fhrs_1_en-GB,1,,FHRS,15
350930,,,,,Bake-A-Doodle-Do,Other catering premises,7841,5,,589144,5,,,13/00066/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
350931,69 Market Street,Oakengates,Telford,Shropshire,Bangla Pride,Restaurant/Cafe/Canteen,1,20,,611402,15,,52.69527700000000,13/00101/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44956200000000,TF2 6EA,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
350932,Chetwynd End,Newport,Shropshire,,Bank House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,249714,0,,52.77251300000000,04260/2002/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.38125400000000,TF10 7JE,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
350933,Dawley Baptist Church,Bank Road,Dawley Bank,Telford,Bank Top Cafe,Restaurant/Cafe/Canteen,1,5,,628267,5,,52.67250800000000,13/00200/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46757700000000,TF4 2ER,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
350934,12 St Marys Street,Newport,Shropshire,,Bargain Booze,Retailers - other,4613,,,249759,,,52.76969900000000,10/00234/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37856200000000,TF10 7AB,2011-07-27,fhrs_exempt_en-GB,Exempt,,FHRS,
350935,Units 4-5,Stirchley District Centre,Grange Avenue,Stirchley,Bayleaf,Takeaway/sandwich shop,7844,,,636163,,,52.65505500000000,13/00209/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43571100000000,TF3 1ET,2014-11-11,fhrs_4_en-GB,4,,FHRS,
350936,103 The Border,Telford Shopping Centre,Telford,Shropshire,BBI Trading Ltd (Popcorn Kiosk),Retailers - other,4613,20,,693504,10,,52.67768800000000,14/00101/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44615700000000,TF3 4AB,2014-08-14,fhrs_1_en-GB,1,,FHRS,5
350937,St Quentin Gate,Town Centre,Telford,Shropshire,Beach Road Cafe Bar,Restaurant/Cafe/Canteen,1,0,,249684,0,,52.67387600000000,07/00008/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44636900000000,TF3 4EJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
350938,Baptist Church,Queens Road,Donnington,Telford,Beacon Cafe & Donnington Wood Baptist Church,Restaurant/Cafe/Canteen,1,0,,530056,5,,,13/00043/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
350939,42 Beaumaris Road,Newport,Shropshire,,Beaumaris Court Care Home,Hospitals/Childcare/Caring Premises,5,10,,250318,5,,52.76832800000000,01400/2003/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37994300000000,TF10 7BL,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
350940,,,,,Becca's Cake Away,Other catering premises,7841,5,,480329,0,,,12/00162/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
350941,Mobile Snack Bar,Bridgnorth Road,Tweedale North Ind Est,Madeley,Becs Baps,Restaurant/Cafe/Canteen,1,5,,249574,5,,52.64091300000000,23270/2000/S/033,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44310700000000,TF7 4JR,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
350942,20 High Street,Newport,Shropshire,,Beijing Palace,Restaurant/Cafe/Canteen,1,20,,530047,15,,52.76732900000000,12/00210/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37734100000000,TF10 7AN,2014-02-26,fhrs_1_en-GB,1,,FHRS,15
350943,Unit 5,Southwater Square,Southwater Way,Telford Town Centre,Bella Italia,Restaurant/Cafe/Canteen,1,5,,708111,5,,52.67453500000000,14/00139/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44797300000000,TF3 4JG,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
