,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
51209,43/62 Market Hall,Albert Street,Derby,,Allesandros,Retailers - other,4613,,,679662,,,52.92259800000000,139618,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47587800000000,DE1 2DB,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
51210,,39 Cornhill,Allestree,"Derby, Derbyshire",Allestree British Legion,Pub/bar/nightclub,7843,5,,558230,0,,52.95408100000000,27017,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48870000000000,DE22 2FS,2013-05-07,fhrs_4_en-GB,4,,FHRS,10
51211,,5 Blenheim Parade,Allestree,Derby,Allestree Fish Bar,Takeaway/sandwich shop,7844,0,,216090,0,,52.95371400000000,11671,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49543200000000,DE22 2GP,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
51212,,Blenheim Drive,Allestree,Derby,Allestree Woodlands School Kitchen,School/college/university,7845,0,,504473,5,,52.95263800000000,119857,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50253000000000,DE22 2LH,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
51213,,624 Osmaston Road,Allenton,,Al-Nawabz,Takeaway/sandwich shop,7844,,,643022,,,52.89723800000000,136373,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45757200000000,DE24 8GS,2014-06-12,fhrs_5_en-GB,5,,FHRS,
51214,,Baker Street,Alvaston,Derby,Alvaston & Boulton Old Age Pensioners Club,Other catering premises,7841,,,372205,,,52.89628100000000,124703,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43176400000000,DE24 8SD,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
51215,Alvaston And Crewton Mens Social Club,Trent Street,Alvaston,Derby,Alvaston & Crewton Mens Social Club,Pub/bar/nightclub,7843,10,,679594,5,,52.89763300000000,101090,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43439200000000,DE24 8RY,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
51216,,1289 London Road,Derby,,Alvaston Booze,Retailers - other,4613,,,718685,,,52.89761100000000,140551,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42987300000000,DE24 8QN,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
51217,,1285A London Road,Alvaston,Derby,Alvaston Fast Food,Takeaway/sandwich shop,7844,5,,352222,10,,52.89761100000000,113985,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42987300000000,DE24 8QN,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
51218,,102 Keldholme Lane,Alvaston,,Alvaston Fish Bar,Takeaway/sandwich shop,7844,10,,558219,0,,52.89150800000000,137515,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.41688800000000,DE24 0RY,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
51219,,Elvaston Lane,Alvaston,Derby,Alvaston Junior Community School,School/college/university,7845,5,,409442,0,,52.89459700000000,36085,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.41990900000000,DE24 0PU,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
51220,,1286 London Road,Alvaston,Derby,Alvaston Kebabs,Takeaway/sandwich shop,7844,,,352311,,,52.89715400000000,60659,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43001300000000,DE24 8QP,2014-04-28,fhrs_4_en-GB,4,,FHRS,
51221,,Brighton Road,Alvaston,Derby,Alvaston Methodist Church,Other catering premises,7841,5,,558222,0,,52.90210300000000,15178,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44239200000000,DE24 8SY,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
51222,,29 Shardlow Road,Alvaston,,Alvaston News,Retailers - other,4613,10,,577416,0,,52.89639600000000,137874,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42758500000000,DE24 0JG,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
51223,,,,,Amanda Rose,Other catering premises,7841,0,,478813,0,,,136451,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
51224,,128-132a Burton Road,Littleover,,Amber Guesthouse Ltd,Hotel/bed & breakfast/guest house,7842,10,,633617,10,,52.91535900000000,137756,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48140800000000,DE1 1TN,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
51225,Amber Lodge Nursing And  Resid,684/686 Osmaston Road,,Derby,Amber Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,478823,0,,52.91879300000000,75877,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47524000000000,DE1 2HR,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
51226,"KTC, Royal Derby Hospital",Uttoxeter Road,,Derby,Amigo (KTC),Retailers - other,4613,0,,679608,0,,52.91156500000000,128880,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51333500000000,DE22 3NE,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
51227,,,,,And All Things Nice.....,Other catering premises,7841,0,,478811,0,,,136410,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2012-11-02,fhrs_5_en-GB,5,,FHRS,0
51228,,3 Swarkestone Road,Chellaston,Derby,Andrews Fish Bar,Takeaway/sandwich shop,7844,5,,215821,0,,,98387,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE73 1UD,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
51229,Andrin House,43 Belper Road,Derby,,Andrin House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,504513,0,,52.93159700000000,9432,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48224100000000,DE1 3EP,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
51230,,123 Queen Hall,London Road,Derby,Angel Cobs,Takeaway/sandwich shop,7844,5,,656135,5,,52.91613500000000,139285,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46791000000000,DE1 2QQ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
51231,,543 Burton Road,Littleover,Derby,Annefield House,Hospitals/Childcare/Caring Premises,5,10,,700773,10,,52.90553900000000,125670,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50797600000000,DE23 6FT,2014-08-20,fhrs_3_en-GB,3,,FHRS,5
51232,,,,,Annies Cake Tin,Other catering premises,7841,0,,679658,0,,,139613,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
51233,,Allenton Market,Allenton,Derby,Annies Mobile,Mobile caterer,7846,0,,352298,0,,,2913,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2012-03-23,fhrs_5_en-GB,5,,FHRS,0
51234,,30 Park Farm Centre,Allestree,,Anniyah's Spice,Takeaway/sandwich shop,7844,5,,451962,0,,52.94408900000000,135949,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49596100000000,DE22 2QN,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
51235,,1 Whitaker Street,Normanton,Derby,An-Noor,Hospitals/Childcare/Caring Premises,5,10,,530606,10,,52.90920700000000,134225,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47656000000000,DE23 8FB,2014-09-17,fhrs_4_en-GB,4,,FHRS,0
51236,,129 London Road,Derby,,Anoki,Restaurant/Cafe/Canteen,1,10,,215769,10,,52.91563900000000,60508,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46747000000000,DE1 2QN,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
51237,Antibo Restaurant,21 Midland Road,Derby,,Antibos,Restaurant/Cafe/Canteen,1,5,,215981,5,,52.91562100000000,67472,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46552200000000,DE1 2SL,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
51238,,193 Harrington Street,,Derby,Apna Punjab,Pub/bar/nightclub,7843,0,,727614,0,,52.90241400000000,132104,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47120000000000,DE23 8NZ,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
51239,,,,,Apna Spice,Other catering premises,7841,0,,509181,0,,,136870,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
51240,,Morleston Street,Normanton,"Derby, Derbyshire",Arboretum House,Hospitals/Childcare/Caring Premises,5,0,,577433,5,,52.91310200000000,68996,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47111400000000,DE23 8FL,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
51241,Arboretum Primary School,Corden Street,Normanton,Derby,Arboretum Primary School,School/college/university,7845,5,,441882,5,,52.90817200000000,131096,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47637900000000,DE23 8GP,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
51242,,1 Wordsworth Avenue,Sinfin,"Derby, Derbyshire",Around For A Pound,Retailers - other,4613,10,,584336,5,,52.88474300000000,112885,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48814900000000,DE24 9HQ,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
51243,Markeaton Campus,Pybus Street,,Derby,Artique,Retailers - other,4613,5,,605882,0,,,120037,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
51244,,746 Osmaston Road,Allenton,Derby,Ascot Fish Bar,Takeaway/sandwich shop,7844,10,,215843,5,,52.89325900000000,75927,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45436700000000,DE24 8GU,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
51245,,Sinfin District Centre,Sinfin,Derby,Asda Customer Restaurant,Restaurant/Cafe/Canteen,1,5,,215783,0,,52.87707300000000,119605,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49388500000000,DE24 3DS,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
51246,,Sinfin District Centre,Sinfin,Derby,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,451995,5,,52.87707300000000,90212,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49388500000000,DE24 3DS,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
51247,Asda,Derby Road,Spondon,Derby,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,460188,5,,52.91817300000000,31729,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42121500000000,DE21 7LW,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
51248,,56 Ashbourne Road,Derby,Derbyshire,Ashbourne Rd Retail Store /off,Retailers - other,4613,0,,712445,0,,52.92657400000000,5367,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49527200000000,DE22 3AF,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
51249,,96 Ashbourne Road,,Derby,Ashbourne Road Church (Methodist/United Reform),Other catering premises,7841,0,,460191,0,,52.92711400000000,5484,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49745200000000,DE22 3AG,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
51250,,18 Stepping Lane,Derby,Derbyshire,Ashgate Nursery School (optin chartwells),School/college/university,7845,0,,558258,0,,52.92417900000000,96252,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49431800000000,DE1 1GJ,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
51251,,Ashbourne Road,,Derby,Ashgate Primary School (opt in),School/college/university,7845,5,,482177,5,,52.92611500000000,5483,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49500900000000,DE22 3FS,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
51252,,53 Coronation Avenue,Alvaston,"Derby, Derbyshire",Ashlea Hostel,Hospitals/Childcare/Caring Premises,5,0,,409440,0,,52.88713600000000,27223,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.41997900000000,DE24 0LR,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
51253,,Market Place,,,Ask Italian,Restaurant/Cafe/Canteen,1,5,,482173,10,,,136574,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE1 3AW,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
51254,,12-14 Humbleton Drive,Mackworth,"Derby, Derbyshire",ASN Retail Ltd (Nisa Mackworth),Retailers - other,4613,10,,679599,10,,52.92381700000000,115930,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51963800000000,DE22 4AT,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
51255,,Aspen Drive,Spondon,"Derby, Derbyshire",Aspen Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,460192,0,,52.91766200000000,5780,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42132600000000,DE21 7SG,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
