,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
70131,@d2,74 Lower Parliament Street,,Nottingham,AD2,Pub/bar/nightclub,7843,0,,217737,5,,52.95443200000000,57570,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14087800000000,NG1 1EH,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
70132,,195 Carlton Road,,Nottingham,Adam's & Lilly's,Takeaway/sandwich shop,7844,,,682262,,,52.95828900000000,67616,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12740400000000,NG3 2FX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70133,,16 Little Tennis Street,,Nottingham,Adams Fast Food Supplies,Retailers - other,4613,5,,216452,0,,52.94582200000000,62939,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.11781700000000,NG2 4EN,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
70134,Adams Building,Stoney Street,,Nottingham,Adams Restaurant and Brasserie,Restaurant/Cafe/Canteen,1,5,,218288,0,,52.95258400000000,47592,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14393600000000,NG1 1PJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
70135,,546 Radford Road,,Nottingham,Adam's Spice,Retailers - other,4613,10,,703761,15,,52.97572300000000,67951,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17321900000000,NG7 7EA,2014-10-01,fhrs_2_en-GB,2,,FHRS,15
70136,Admiral Rodney Public House,Wollaton Road,,Nottingham,Admiral Rodney,Pub/bar/nightclub,7843,0,,217250,0,,52.95322200000000,33391,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.21970200000000,NG8 2AF,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
70137,,165 Berridge Road Central,,Nottingham,Adnan Sweets,Takeaway/sandwich shop,7844,5,,508541,5,,52.96975100000000,65681,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16764500000000,NG7 6HR,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
70138,Thorneywood Child & Adolescent,Porchester Road,,Nottingham,Adolescent Unit,Hospitals/Childcare/Caring Premises,5,0,,217594,0,,52.96928700000000,45579,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12061600000000,NG3 6LF,2009-09-10,fhrs_5_en-GB,5,,FHRS,0
70139,,Glaisdale Drive East,,Nottingham,Advanex Europe Limited,Restaurant/Cafe/Canteen,1,0,,218655,0,,52.96143300000000,34733,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.22714600000000,NG8 4JY,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
70140,Sycamore Complex,31 Hungerhill Road,,Nottingham,Afro Caribbean Community Centre,Hospitals/Childcare/Caring Premises,5,0,,217988,5,,52.96782700000000,33392,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14220600000000,NG3 4NB,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
70141,Queens Walk Community Centre,Queens Walk,,Nottingham,Afro Caribbean Womens Group,Restaurant/Cafe/Canteen,1,10,,216716,0,,52.94271200000000,51944,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15003900000000,NG2 2DF,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
70142,"Unit 13, Broxtowe Park Business Centre",Calverton Drive,,Nottingham,Agnieszka Potapczuk,Distributors/Transporters,7,,,713233,,,52.97843100000000,68152,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.22700700000000,NG8 6QP,,fhrs_exempt_en-GB,Exempt,,FHRS,
70143,,173 Sneinton Dale,,Nottingham,Ahir Stores,Retailers - other,4613,10,,218529,10,,52.95437800000000,49045,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12243600000000,NG2 4HU,2013-05-28,fhrs_3_en-GB,3,,FHRS,5
70144,Canterbury Mills,Canterbury Road,,Nottingham,Ahmed Dairies,Distributors/Transporters,7,,,216895,,,52.95716800000000,54526,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18615200000000,NG8 1PQ,2011-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
70145,,630 Farnborough Road,,Nottingham,Alan Knight Butchers,Retailers - other,4613,0,,216684,5,,52.89730200000000,33399,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18928000000000,NG11 9GU,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
70146,Albany House,Pym Street,,Nottingham,Albany House,Hospitals/Childcare/Caring Premises,5,0,,217002,5,,52.98716800000000,64184,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12131200000000,NG3 2FL,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
70147,Albert Ball House,Albert Ball Close,,Nottingham,Albert Ball House,Hospitals/Childcare/Caring Premises,5,5,,218709,0,,53.00575000000000,35965,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16704200000000,NG5 9NS,2011-02-03,fhrs_5_en-GB,5,,FHRS,0
70148,,,,,Alchemy Cakes,Other catering premises,7841,,,713214,,,,68104,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70149,,565 Woodborough Road,,Nottingham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,656882,,,52.98105200000000,67393,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13007300000000,NG3 5GG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70150,,157 Huntingdon Street,,Nottingham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,217304,0,,52.95778800000000,51767,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14505400000000,NG1 3NL,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
70151,,Lortas Road,,Nottingham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,664835,,,52.97917800000000,67531,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16968300000000,NG5 1EL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70152,Aldi,Radford Boulevard,,Nottingham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,218163,0,,52.96349400000000,16406,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18052500000000,NG7 5QS,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
70153,Aldi,Sellers Wood Drive,,Nottingham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,218696,5,,53.00066700000000,15920,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20594300000000,NG6 8GN,2012-06-22,fhrs_5_en-GB,5,,FHRS,0
70154,"Victoria Market, Victoria Cent",Victoria Centre,,Nottingham,Aldos Cafe units 260/1-267/8,Retailers - other,4613,10,,216803,10,,52.95590200000000,7241,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14653500000000,NG1 3QB,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
70155,The Axis,108 Upper Parliament Street,,Nottingham,ALEA Casino,Other catering premises,7841,5,,217394,5,,52.95491700000000,53130,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15337200000000,NG1 6LF,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
70156,Alexandra Lodge,Lucknow Drive,,Nottingham,Alexandra Lodge,Hospitals/Childcare/Caring Premises,5,0,,216505,0,,52.97376500000000,30776,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14043500000000,NG3 5EU,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
70157,,261 St Anns Well Road,,Nottingham,Alfa,Retailers - other,4613,5,,595690,0,,52.96307100000000,66446,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13467700000000,NG3 3HR,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
70158,,91 Sneinton Dale,,Nottingham,Ali Food Store,Retailers - other,4613,20,,216799,5,,52.95245400000000,48818,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12604800000000,NG2 4LQ,2013-12-02,fhrs_1_en-GB,1,,FHRS,15
70159,,158 Alfreton Road,,Nottingham,Ali Greengrocer,Retailers - other,4613,5,,216847,5,,52.95852400000000,50519,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16649100000000,NG7 3NS,2012-06-07,fhrs_4_en-GB,4,,FHRS,10
70160,,134 Noel Street,,Nottingham,Ali Halal Meat,Retailers - other,4613,20,,682292,10,,52.96858400000000,67701,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16917100000000,NG7 6AU,2014-07-01,fhrs_1_en-GB,1,,FHRS,15
70161,,99A-101A Hartley Road,,Nottingham,Ali's Fruit And Veg,Retailers - other,4613,10,,217760,5,,52.96028700000000,36016,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17561300000000,NG7 3AQ,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
70162,,3 Weekday Cross,,Nottingham,All Bar One,Pub/bar/nightclub,7843,5,,217841,0,,52.95159900000000,63292,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14577100000000,NG1 2GB,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
70163,Cafe Rear Of Ground Floor,1a Cannon Court,,Nottingham,Alley Cafe,Restaurant/Cafe/Canteen,1,10,,216881,10,,52.95415800000000,63436,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15288100000000,NG1 6JE,2014-11-17,fhrs_2_en-GB,2,,FHRS,15
70164,"Unit A1, Ashforth Business Centre",Ashforth Street,,Nottingham,Alphabet Cakes,Other catering premises,7841,0,,643496,0,,52.96229300000000,67142,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14402700000000,NG3 4BG,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
70165,,142 Alfreton Road,,Nottingham,Al-Shaam,Takeaway/sandwich shop,7844,,,713230,,,52.95852400000000,68138,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16649100000000,NG7 3NS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70166,,32 Lower Parliament Street,,Nottingham,Amazing Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,293439,5,,52.95491900000000,65010,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14616800000000,NG1 3DA,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
70167,Shop,67 Montpelier Road,,Nottingham,Amazing Thai Takeaway,Takeaway/sandwich shop,7844,20,,218106,10,,52.93804600000000,55242,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18197200000000,NG7 2JY,2014-09-08,fhrs_1_en-GB,1,,FHRS,15
70168,,19 Ambergate Road,,Nottingham,Ambergate News,Retailers - other,4613,5,,217925,5,,52.96392200000000,51663,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20780700000000,NG8 3GD,2006-03-24,fhrs_5_en-GB,5,,FHRS,5
70169,,11 Ambergate Road,,Nottingham,Ambergate Road Post Office,Retailers - other,4613,,,216785,,,52.96392200000000,6555,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20780700000000,NG8 3GD,2011-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
70170,,15 Ambergate Road,,Nottingham,Ambergate Supplies,Retailers - other,4613,5,,218806,0,,52.96392200000000,47787,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20780700000000,NG8 3GD,2010-05-26,fhrs_5_en-GB,5,,FHRS,0
70171,Ambleside Infants And Nursery,Minver Crescent,,Nottingham,Ambleside Academy,School/college/university,7845,5,,218897,5,,52.97722100000000,33417,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20431700000000,NG8 5PN,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
70172,,1-3 Bentinck Road,,Nottingham,American Pizza,Takeaway/sandwich shop,7844,5,,217581,0,,52.96218507000000,63903,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16957582000000,,2011-06-28,fhrs_5_en-GB,5,,FHRS,0
70173,,1 Rochester Walk,,Nottingham,Amico's Pizza,Takeaway/sandwich shop,7844,10,,731190,10,,52.90203100000000,68485,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17246700000000,NG11 8LP,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
70174,Queens Medical Centre,Derby Road,,Nottingham,Amigo,Restaurant/Cafe/Canteen,1,0,,217020,0,,52.94344800000000,61451,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18581400000000,NG7 2UH,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
70175,Unit 5,357 Derby Road,,Nottingham,Amigo Pizza,Takeaway/sandwich shop,7844,5,,217451,0,,52.94740100000000,60587,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18285300000000,NG7 2DZ,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
70176,,29 Pelham Street,,Nottingham,Amigo's,Takeaway/sandwich shop,7844,10,,631687,5,,52.95371300000000,67026,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14587900000000,NG1 2ED,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
70177,,702 Mansfield Road,,Nottingham,Amity Wellbeing Centre,Hospitals/Childcare/Caring Premises,5,10,,218437,5,,52.98677900000000,62507,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14127900000000,NG5 3FW,2010-04-27,fhrs_4_en-GB,4,,FHRS,5
70178,"Ancaster Hall, University Of Nottingham",University Boulevard,,Nottingham,Ancaster Hall,School/college/university,7845,0,,218524,5,,,33427,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
70179,Anchor Court,Blyton Walk,,Nottingham,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,0,,217036,0,,,33420,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
70180,,152a Alfreton Road,,Nottingham,Andalucia Shisha Bar,Restaurant/Cafe/Canteen,1,5,,482372,5,,52.95852400000000,65676,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16649100000000,NG7 3NS,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
70181,,2 Andover Road,,Nottingham,Andover Post Office & Newsagents,Retailers - other,4613,,,217609,,,52.99258400000000,62264,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17143700000000,NG5 5FF,2010-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
70182,,11 Bridgeway Centre,,Nottingham,Andrew Marsden Butchers,Retailers - other,4613,5,,218645,10,,52.94311700000000,34551,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14635500000000,NG2 2JD,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
70183,,89 Bracebridge Drive,,Nottingham,Andy's Fish Bar,Takeaway/sandwich shop,7844,5,,216770,5,,52.96376500000000,55781,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.23054400000000,NG8 4PL,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
70184,,16 Bagnall Road,,Nottingham,Andy's Plaice,Takeaway/sandwich shop,7844,0,,218159,0,,52.98494700000000,64607,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18902600000000,NG6 0JX,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
70185,,63a Main Street,,Nottingham,Andy's Salad Bar,Takeaway/sandwich shop,7844,5,,218162,0,,53.00051000000000,51066,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19724300000000,NG6 8QD,2013-07-12,fhrs_4_en-GB,4,,FHRS,10
70186,,,,,Angel Crafts,Other catering premises,7841,5,,217890,0,,,63476,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2010-12-15,fhrs_5_en-GB,5,,FHRS,0
70187,Unit 1,Limekiln Court,,Nottingham,Angelo's Chippery,Takeaway/sandwich shop,7844,5,,643501,0,,53.00523200000000,67156,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20836200000000,NG6 8GE,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
70188,Hillside House Rear Of 359 To 365,Derby Road,,Nottingham,Angels By Day,Hospitals/Childcare/Caring Premises,5,0,,218215,0,,52.94740100000000,35874,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18285300000000,NG7 2DZ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
70189,Springfield House,Hucknall Lane,,Nottingham,Angels By Day,Hospitals/Childcare/Caring Premises,5,0,,217982,0,,53.01165100000000,45937,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18983800000000,NG6 8AJ,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
