,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
309480,,,"Langford Budville, Wellington",Somerset,Amchara Health Retreat,Restaurant/Cafe/Canteen,1,10,,86748,5,,51.00929260253910,2218,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.27885961532593,TA21 0RU,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
309481,Crown Industrial Estate,Venture Way,Priorswood Industrial Estate,Taunton,Amphenol,Restaurant/Cafe/Canteen,1,10,,631620,0,,,16234,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,,,2014-10-20,fhrs_4_en-GB,4,,FHRS,0
309482,,23 Heathfield Drive,Monkton Heathfield,Taunton,Amys Cakes - Taunton,Other catering premises,7841,5,,421548,5,,51.03758400000000,15371,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.05960500000000,TA2 8NT,2012-06-29,fhrs_5_en-GB,5,,FHRS,0
309483,,Corporation Street,Taunton,Somerset,Apple & Parrot,Pub/bar/nightclub,7843,5,,93799,0,,51.01483100000000,2701,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10540300000000,TA1 4AH,2012-03-19,fhrs_5_en-GB,5,,FHRS,0
309484,,107 Laxton Road,Taunton,Somerset,Apple Tree Stores,Retailers - other,4613,10,,129989,10,,51.01932100000000,610,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07035200000000,TA1 2XU,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
309485,,5a East Reach,Taunton,Somerset,Arobart,Retailers - other,4613,5,,58789,5,,51.01520800000000,13021,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09596000000000,TA1 3EN,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
309486,,32 Henley Road,Taunton,Somerset,Art Warmer Courses,Other catering premises,7841,0,,409004,0,,51.01301200000000,14237,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11791900000000,TA1 5BJ,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
309487,,Longforth Road,Wellington,Somerset,Asda,Retailers - supermarkets/hypermarkets,7840,0,,55958,0,,50.98078700000000,12636,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22761800000000,TA21 8RQ,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
309488,Asda,Creechbarrow Road,Taunton,Somerset,Asda Public Restaurant,Restaurant/Cafe/Canteen,1,5,,108717,5,,51.02310100000000,3897,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08369900000000,TA1 2AN,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
309489,Asda,Creechbarrow Road,Taunton,Somerset,ASDA STORES LTD (Supermarket),Retailers - supermarkets/hypermarkets,7840,0,,108686,0,,51.02310100000000,3894,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08369900000000,TA1 2AN,2011-10-11,fhrs_5_en-GB,5,,FHRS,0
309490,Six Acres Close,Roman Road,Taunton,Somerset,Ashbury,Hospitals/Childcare/Caring Premises,5,0,,102453,0,,,340,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,,,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
309491,Ashleigh House,20 Chip Lane,Taunton,Somerset,Ashleigh House,Hospitals/Childcare/Caring Premises,5,0,,117501,0,,51.02307500000000,4674,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11136000000000,TA1 1BZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
309492,Aspen Court Care Home,Hope Corner Lane,Taunton,Somerset,Aspen Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,45046,5,,51.03615200000000,10921,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10255900000000,TA2 7PB,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
309493,,64 Bramley Close,Wellington,Somerset,Ballderdash and Bunting,Other catering premises,7841,5,,59053,5,,50.98394900000000,13045,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.21594800000000,TA21 9AF,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
309494,,131 Rockwell Green,Wellington,Somerset,Barley Mow Inn,Pub/bar/nightclub,7843,5,,142724,5,,50.97359000000000,797,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.24400800000000,TA21 9DA,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
309495,,18 Kingston Road,Taunton,Somerset,Barry The Baker Ltd,Retailers - other,4613,5,,102362,0,,51.02595500000000,3393,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10438400000000,TA2 7SE,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
309496,,42 South Street,Taunton,Somerset,Barry The Baker Ltd,Manufacturers/packers,7839,5,,133970,0,,51.01333400000000,670,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09242400000000,TA1 3AF,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
309497,Bashfords Farm,,"Bagborough, Taunton",Somerset,Bashfords Farmhouse,Hotel/bed & breakfast/guest house,7842,10,,97727,5,,51.09351900000000,3049,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18486300000000,TA4 3EF,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
309498,,10 Priorswood Place,Taunton,Somerset,Bath Bridge Bakery,Retailers - other,4613,0,,129555,0,,51.03281300000000,604,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09423600000000,TA2 7JW,2010-09-13,fhrs_5_en-GB,5,,FHRS,5
309499,,Hatch Beauchamp,Taunton,Somerset,Beauchamp Country House Care,Hospitals/Childcare/Caring Premises,5,0,,88875,0,,50.97937011718750,2352,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-2.99696850776672,TA3 6SG,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
309500,Beaufort Lodge,18 Wellington Road,Taunton,Somerset,Beaufort Lodge,Hotel/bed & breakfast/guest house,7842,5,,680003,5,,51.01403400000000,281,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11165700000000,TA1 4EQ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
309501,,26 William Street,Taunton,Somerset,Beccles Bakes,Other catering premises,7841,10,,583400,5,,51.02454400000000,15905,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10623300000000,TA2 6HQ,2013-08-20,fhrs_4_en-GB,4,,FHRS,0
309502,,Courtland Road,Wellington,Somerset,Beech Grove Primary School,School/college/university,7845,0,,145467,5,,50.97944500000000,863,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.23298200000000,TA21 8ND,2010-07-15,fhrs_5_en-GB,5,,FHRS,0
309503,,67 Beech Hill,Wellington,Somerset,Beech Hill Stores,Retailers - other,4613,5,,93296,0,,50.97600000000000,2674,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22014200000000,TA21 8ER,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
309504,Beech Trees,15b Wardleworth Way,Wellington,Somerset,Beech Trees,Hospitals/Childcare/Caring Premises,5,0,,64849,0,,50.98604600000000,1450,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.23966800000000,TA21 0BA,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
309505,,14 Station Road,Taunton,Somerset,Biddys Burger Bar,Restaurant/Cafe/Canteen,1,0,,85140,0,,51.01946100000000,2129,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10549900000000,TA1 1NH,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
309506,The Bird In Hand Inn,34 Mount Street,Bishops Lydeard,Taunton,Bird in Hand Inn,Restaurant/Cafe/Canteen,1,10,,57521,10,,51.05775100000000,1293,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18711700000000,TA4 3LH,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
309507,,Bishop Fox Drive,Taunton,Somerset,Bishop Foxs Community School,School/college/university,7845,0,,106450,5,,51.00619500000000,3699,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09229900000000,TA1 3HQ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
309508,,Henderson Close,Taunton,Somerset,Bishop Henderson Primary Sch,School/college/university,7845,5,,571863,0,,,736,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,,TA1 5TU,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
309509,,Bishops Hull Road,"Bishops Hull, Taunton",Somerset,Bishops Hull Butchers,Manufacturers/packers,7839,10,,70814,5,,51.01476300000000,1600,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.13680700000000,TA1 5EP,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
309510,The Constitutional Club,Bishops Hull Road,Bishops Hull,Taunton,Bishops Hull Constitutional Club,Other catering premises,7841,5,,70336,5,,51.01619700000000,1596,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.13644300000000,TA1 5EG,2010-09-17,fhrs_5_en-GB,5,,FHRS,5
309511,Bishops Hull County Primary School,Bishops Hull Hill,Bishops Hull,Taunton,Bishops Hull CP School,School/college/university,7845,5,,65276,0,,51.01640300000000,1464,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.13468000000000,TA1 5EB,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
309512,,Bishops Hull Road,Bishops Hull,Taunton,Bishops Hull Stores,Retailers - other,4613,5,,516354,5,,51.01476300000000,15891,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.13680700000000,TA1 5EP,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
309513,Bishops Lydeard Football Club,Cothelstone Road,Bishops Lydeard,"Taunton, Somerset",Bishops Lydeard Football Club,Pub/bar/nightclub,7843,5,,54749,10,,51.06661700000000,12341,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18540300000000,TA4 3BA,2013-02-18,fhrs_4_en-GB,4,,FHRS,5
309514,,Mount Street,Taunton,Somerset,Bishops Lydeard Primary School,School/college/university,7845,5,,622057,0,,51.05944500000000,1295,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18767400000000,TA4 3AN,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
309515,Bizzi Kids Nursery (Children),51 Manor Road,Taunton,Somerset,Bizzi Kids Nursery,Hospitals/Childcare/Caring Premises,5,5,,73434,0,,51.01391200000000,1688,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11782600000000,TA1 5BQ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
309516,Blackbrook Tavern,,Henlade,Taunton,Blackbrook Tavern,Restaurant/Cafe/Canteen,1,10,,95967,10,,51.01804700000000,2891,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.05817500000000,TA3 5LU,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
309517,,81 Rockwell Green,Wellington,Somerset,Blackdown Bakery,Manufacturers/packers,7839,5,,60895,10,,50.97583600000000,13322,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.24849800000000,TA21 9BX,2013-02-22,fhrs_4_en-GB,4,,FHRS,0
309518,,29 Fairfield Green,Churchinford,Taunton,Blackdown Bar service,Mobile caterer,7846,10,,441459,10,,50.90673000000000,15498,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12245300000000,TA3 7RR,2012-08-03,fhrs_4_en-GB,4,,FHRS,0
309519,The Bungalow,Wellington Relief Road,Wellington,Somerset,Blackdown Childrens Day Nursey,Hospitals/Childcare/Caring Premises,5,5,,54966,5,,50.98343900000000,12394,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.20617600000000,TA21 9HP,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
309520,"Blackdown Nursery, Hockholler",,"West Buckland, Wellington",Somerset,Blackdown Garden Centre - Lake View Restaurant,Restaurant/Cafe/Canteen,1,5,,68556,5,,50.98413100000000,1533,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18599300000000,TA21 9JW,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
309521,Blorenge House,57 Staplegrove Road,Taunton,Somerset,Blorenge  House,Hotel/bed & breakfast/guest house,7842,5,,104225,5,,51.01956500000000,3543,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10882300000000,TA1 1DG,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
309522,,Triscombe,Bishops Lydeard,"Taunton, Somerset",Blue Ball Inn,Pub/bar/nightclub,7843,10,,64757,0,,51.11249400000000,1446,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.20759100000000,TA4 3HE,2013-12-11,fhrs_4_en-GB,4,,FHRS,0
309523,,193 Galmington Road,Taunton,Somerset,Blue Fish - Fish and Chips,Takeaway/sandwich shop,7844,5,,571857,5,,51.00788400000000,16010,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11726800000000,TA1 4SS,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
309524,,1 Westgate Street,Taunton,Somerset,Blue Mango,Restaurant/Cafe/Canteen,1,5,,447607,10,,51.01178000000000,15104,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10852400000000,TA1 4EX,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
309525,,49 Brendon Road,Wellington,Somerset,Bouncy Bear,Hospitals/Childcare/Caring Premises,5,5,,65654,0,,50.98319300000000,14775,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.23318100000000,TA21 8RN,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
309526,Wellington Childrens Centre,Courtland Road,Wellington,Somerset,Bouncy Bear Childcare,Hospitals/Childcare/Caring Premises,5,5,,51004,5,,50.97880600000000,11389,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.23303600000000,TA21 8NE,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
309527,"The Annexe, Silver Street House",54 Silver Street,Taunton,Somerset,Braemar House,Hospitals/Childcare/Caring Premises,5,5,,516350,5,,51.01308200000000,15506,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09632400000000,TA1 3DL,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
309528,Thurlbear Primary School,Thurlbear Road,Orchard Portman,"Taunton, Somerset",Breakfast and After School Club,School/college/university,7845,0,,64178,0,,50.98552800000000,14211,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.04838900000000,TA3 5BW,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
309529,,21 Bath Place,Taunton,Somerset,Brendon Books,Restaurant/Cafe/Canteen,1,10,,107841,5,,51.01410100000000,382,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10458700000000,TA1 4ER,2009-10-01,fhrs_4_en-GB,4,,FHRS,5
309530,,2 Bridgwater Road,Taunton,Somerset,Bridge House,Hotel/bed & breakfast/guest house,7842,5,,109398,5,,51.01940500000000,395,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07297700000000,TA1 2DS,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
309531,,Vilberie Close,"Norton Fitzwarren, Taunton",Somerset,Brock House Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,53426,5,,51.02832400000000,12034,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.14147400000000,TA2 6RS,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
309532,,106-108 Rockwell Green,Wellington,Somerset,Brocks,Retailers - other,4613,0,,142499,0,,50.97345100000000,793,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.24527200000000,TA21 9BU,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
309533,Hillside Children's Centre,Eastwick Road,Taunton,Somerset,Brook Green Early Years,Hospitals/Childcare/Caring Premises,5,0,,44864,5,,51.03258100000000,10873,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09210600000000,TA2 7HD,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
309534,4-6 The Wyvern Centre,Magdalene Lane,Taunton,Somerset,Bumbles Tea & Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,101336,5,,51.01491900000000,3307,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10084300000000,TA1 1SE,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
309535,,62-63 High Street,Taunton,Somerset,Burger King,Restaurant/Cafe/Canteen,1,0,,95154,0,,51.01377700000000,2817,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10371000000000,TA1 3PT,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
309536,,Churchstanton,Taunton,Somerset,Burnworthy Manor,Hotel/bed & breakfast/guest house,7842,0,,79605,5,,50.93653488159180,1917,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.15631699562073,TA3 7DR,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
309537,Bushy Cross Day Nursery,Bushy Cross Lane,Ruishton,Taunton,Bushy Cross Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,96001,0,,51.01889400000000,2894,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.05100900000000,TA3 5JT,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
309538,,19 Hither Mead,Bishops Lydeard,Taunton,Butterfly Bakery,Retailers - other,4613,5,,555071,5,,51.05764300000000,15925,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18622900000000,TA4 3NH,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
309539,,17 High Street,Taunton,Somerset,Cafe Algarve,Restaurant/Cafe/Canteen,1,10,,733490,10,,51.01301900000000,16407,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10303600000000,TA1 3PJ,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
309540,,6 Shutewater Orchard,Bishops Hull,Taunton,Cafe Bon Bon,Retailers - other,4613,5,,50651,0,,51.01140300000000,11297,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10260100000000,TA1 5FB,2010-06-09,fhrs_5_en-GB,5,,FHRS,0
309541,,49 High Street,Taunton,Somerset,Cafe Culture,Restaurant/Cafe/Canteen,1,0,,53966,5,,51.01305800000000,12157,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10363600000000,TA1 3PR,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
309542,,38 High Street,Taunton,Somerset,Cafe Expresso,Restaurant/Cafe/Canteen,1,5,,94754,0,,51.01259100000000,2791,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10359600000000,TA1 3PN,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
309543,,15 South Street,Wellington,Somerset,Cafe Licious,Restaurant/Cafe/Canteen,1,5,,56916,10,,50.97793600000000,12878,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22684500000000,TA21 8NR,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
309544,,15 Fore Street,Taunton,Somerset,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,150130,0,,51.01427400000000,9734,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10251000000000,TA1 1HX,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
309545,,79 Parkfield Road,Taunton,Somerset,Cakes by Potts,Retailers - other,4613,5,,551453,0,,51.00815500000000,15486,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11616300000000,TA1 4SD,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
309546,Taunton Road,Chelston,Wellington,Somerset,Camelot House,Hospitals/Childcare/Caring Premises,5,0,,88761,0,,50.98528100000000,2343,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.19580900000000,TA21 9HY,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
309547,Canonsgrove Farm,,Trull,Taunton,Canonsgrove Farm B&B,Hotel/bed & breakfast/guest house,7842,0,,54712,0,,50.98195300000000,12336,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12804200000000,TA3 7PD,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
309548,,113 East Reach,Taunton,Somerset,Canton Takeaway,Restaurant/Cafe/Canteen,1,10,,150938,10,,51.01547200000000,995,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09265900000000,TA1 3HL,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
309549,,Capland Lane,Hatch Beauchamp,Taunton,Capland Farm B&B,Hotel/bed & breakfast/guest house,7842,5,,536329,10,,50.96465800000000,15804,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-2.98839400000000,TA3 6TP,2013-04-10,fhrs_4_en-GB,4,,FHRS,0
309550,,24 Lower Foxmoor Road,Rockwell Green,Wellington,Carolines Cottage Industries,Other catering premises,7841,10,,616486,5,,50.97323800000000,16069,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.24664800000000,TA21 9DB,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
309551,,11 Gill Crescent,Taunton,Somerset,Carol's Celebration Cakes,Other catering premises,7841,0,,55605,0,,51.00253800000000,12548,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12795700000000,TA1 4NP,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
