,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399858,,11 REGENT STREET,NEWTOWNARDS,DOWN,ALL SEASONS,Retailers - other,4613,0,,13287,5,,54.59421500000000,04/1456/0011/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69787300000000,BT23 4AB,2011-12-20,fhrs_5_en-GB,5,,FHRS,5
399859,,,,,ALLERGY FREE BAKED BY ME,Other catering premises,7841,5,,375386,0,,,18/5218/0010/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
399860,BOOTS,104-108 FRANCES STREET,NEWTOWNARDS,DOWN,ALLIANCE PHARMACY,Other catering premises,7841,,,76888,,,54.59348700000000,18/5233/5890/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68983600000000,BT23 7DY,2011-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
399861,UNIT 3 STONEGATE SHOPPING CENT,STRATHEDEN HEIGHTS,NEWTOWNARDS,DOWN,ALLIANCE PHARMACY,Other catering premises,7841,,,76935,,,54.59535400000000,18/5873/2190/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.66538800000000,BT23 8ZE,2011-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
399862,,4A HIGH STREET,DONAGHADEE,CO DOWN,AL'S BARGAIN BASEMENT,Retailers - other,4613,,,732636,,,54.64235000000000,CLOSED3132,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53709500000000,BT21 0AA,2014-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
399863,,27 JUBILEE ROAD,NEWTOWNARDS,DOWN,AMH NEW HORIZONS,Restaurant/Cafe/Canteen,1,5,,76556,0,,54.58515300000000,18/0731/0027/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70471100000000,BT23 4YJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
399864,ANDREWS MEMORIAL PRIMARY SCHOO,4 BALLYGOWAN ROAD,COMBER,DOWN,ANDREWS MEMORIAL PRIMARY SCHOOL,School/college/university,7845,0,,23082,0,,54.54310400000000,07/0049/0004/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.76192200000000,BT23 5PG,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
399865,,35 BALLYBRYAN ROAD,GREYABBEY,DOWN,ANGUS BUTCHERY @ HARRISON'S OF G/ABBEY,Retailers - other,4613,10,,418785,0,,54.52630600000000,18/7410/0960/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53443200000000,BT22 2RB,2012-07-03,fhrs_4_en-GB,4,,FHRS,5
399866,,42 MAIN STREET,GREYABBEY,DOWN,ANGUS FARM SHOP,Retailers - other,4613,5,,6079,5,,54.53702000000000,02/1153/0042/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55761400000000,BT22 2NG,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
399867,,35 LISBARNET ROAD,COMBER,DOWN,ANNA'S HOUSE,Hotel/bed & breakfast/guest house,7842,5,,5785,0,,54.50247900000000,02/0114/0035/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.72001800000000,BT23 6AW,2012-07-09,fhrs_5_en-GB,5,,FHRS,0
399868,,16-17 THE SQUARE,PORTAFERRY,DOWN,ANNIE'S,Restaurant/Cafe/Canteen,1,10,,706534,0,,54.38170200000000,18/5212/8490/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54768300000000,BT22 1LW,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
399869,,7 DUNEVLY ROAD,PORTAFERRY,DOWN,ARDBRAE HOUSE (B & B),Hotel/bed & breakfast/guest house,7842,0,,76755,0,,54.41906300000000,18/5212/9320/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.51934900000000,BT22 1NB,2011-10-14,fhrs_5_en-GB,5,,FHRS,0
399870,,1A DEMESNE VIEW,PORTAFERRY,DOWN,ARDCUAN RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,76926,0,,54.38519600000000,18/5728/8790/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54096200000000,BT22 1QX,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
399871,,70 SOUTH STREET,NEWTOWNARDS,DOWN,ARDS BOWLING CLUB,Pub/bar/nightclub,7843,5,,13310,0,,54.59046500000000,04/1634/0070/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69673800000000,BT23 4JU,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
399872,,16 BOWTOWN ROAD,NEWTOWNARDS,DOWN,ARDS EVANGELICAL CHURCH,Other catering premises,7841,,,574160,,,54.59003600000000,18/5238/2300/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67992800000000,BT23 8NB,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
399873,,24A REGENT STREET,NEWTOWNARDS,DOWN,ARDS FOOTBALL CLUB SOCIAL CLUB,Pub/bar/nightclub,7843,5,,76913,5,,54.59390100000000,18/5726/6730/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69832400000000,BT23 4LH,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
399874,ARDS COMMUNITY HOSPITAL,CHURCH STREET,NEWTOWNARDS,DOWN,ARDS HOSPITAL,Hospitals/Childcare/Caring Premises,5,5,,7931,0,,54.59374200000000,03/0314/0006/0100,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70607000000000,BT23 4AS,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
399875,,64-70 WILLIAM STREET,NEWTOWNARDS,DOWN,ARDS LEISURE CTRE: CHAMPIONS SPORTS CAFE,Restaurant/Cafe/Canteen,1,10,,13316,0,,54.59637400000000,04/1812/0098/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70270300000000,BT23 4EJ,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
399876,ARDS RUGBY CLUB,LANSDOWNE ROAD,NEWTOWNARDS,DOWN,ARDS RUGBY CLUB,Pub/bar/nightclub,7843,0,,12620,0,,54.57476300000000,04/0190/0085/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70408900000000,BT23 4NT,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
399877,,205 SOUTH STREET,NEWTOWNARDS,DOWN,ARDS TRAINING & RESOURCE CENTRE,Restaurant/Cafe/Canteen,1,10,,13312,0,,54.58848600000000,04/1634/0205/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69807200000000,BT23 4JY,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
399878,UNIT B15-17 ARDS SHOPPING CENT,CIRCULAR ROAD,NEWTOWNARDS,DOWN,ARGOS LTD,Retailers - other,4613,,,12462,,,54.59296200000000,04/0166/0099/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
399879,,64 MAIN STREET,KIRCUBBIN,DOWN,ARTHURS FAST FOODS,Takeaway/sandwich shop,7844,10,,53158,10,,54.48859200000000,12/0887/0064/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53446400000000,BT22 2SP,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
399880,,1-3 RAILWAY STREET,COMBER,DOWN,ARTT OF HAMPERS,Other catering premises,7841,5,,76847,5,,54.55040100000000,18/5226/2410/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75472100000000,BT23 5HG,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
399881,,0 CIRCULAR ROAD,NEWTOWNARDS,CO DOWN,ASDA (PETROL STATION),Retailers - other,4613,,,12459,,,54.59296200000000,04/0166/0094/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
399882,ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,ASDA LTD,Retailers - supermarkets/hypermarkets,7840,0,,12449,0,,54.59296200000000,04/0166/0000/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
399883,,64 CHURCH STREET,NEWTOWNARDS,CO DOWN,ASHGROVE INTENSIVE SUPPORT,Hospitals/Childcare/Caring Premises,5,10,,151593,10,,54.59374200000000,AR/D185/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70607000000000,BT23 4AS,2012-12-18,fhrs_4_en-GB,4,,FHRS,0
399884,,36 SAINTFIELD ROAD,KILLINCHY,DOWN,AULDS DRUMLIN FARM,Other catering premises,7841,,,454569,,,54.47301000000000,18/5894/3810/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70976200000000,BT23 6RL,2012-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
399885,AVONDALE,203 SOUTH STREET,NEWTOWNARDS,DOWN,AVONDALE FOLD (DAY CARE CENTRE),Other catering premises,7841,5,,13311,0,,54.58848600000000,04/1634/0203/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69807200000000,BT23 4JY,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
399886,,1 HIGH STREET,PORTAFERRY,DOWN,B ARTHURS,Retailers - other,4613,5,,70709,5,,54.38226000000000,16/1125/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54504800000000,BT22 1QT,2014-09-05,fhrs_4_en-GB,4,,FHRS,10
399887,,1 COMBER ROAD,KILLINCHY,DOWN,BALLOO HOUSE,Restaurant/Cafe/Canteen,1,,,49410,,,54.47315200000000,11/0644/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69031500000000,BT23 6PA,2013-09-27,fhrs_5_en-GB,5,,FHRS,
399888,,19 BALLYALLOLY ROAD,COMBER,DOWN,BALLYALLOLY HOUSE,Hotel/bed & breakfast/guest house,7842,5,,660669,0,,54.53862700000000,18/5227/6810/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79900700000000,BT23 5PN,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
399889,BALLYBLACK PRESBYTERIAN CHURH,BALLYBLACK ROAD,NEWTOWNARDS,DOWN,BALLYBLACK PRESBYTERIAN CHURCH HALL,Other catering premises,7841,,,553539,,,54.58073800000000,18/5881/9410/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.60945200000000,BT22 2AS,2013-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
399890,,20 MOUNTSTEWART ROAD,NEWTOWNARDS,DOWN,BALLYCASTLE HOUSE,Hotel/bed & breakfast/guest house,7842,5,,6100,0,,54.56470200000000,02/1369/0020/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.61325200000000,BT22 2AL,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
399891,,79 MAIN STREET,MILLISLE,DOWN,BALLYCOPELAND MEATS,Retailers - other,4613,5,,574157,5,,54.60694600000000,18/5215/4660/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.52827400000000,BT22 2HR,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
399892,ALEXANDER DICKSON PRIMARY SCHO,COMBER ROAD,BALLYGOWAN,DOWN,BALLYGOWAN COMMUNITY PLAYGROUP,Other catering premises,7841,10,,76907,0,,54.50297200000000,18/5726/1640/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.78911300000000,BT23 5TN,2011-09-13,fhrs_4_en-GB,4,,FHRS,0
399893,,1A CARDY ROAD,GREYABBEY,CO DOWN,BALLYNESTER HOUSE (B& B),Hotel/bed & breakfast/guest house,7842,0,,5884,5,,54.55006700000000,02/0491/0001/0014,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55048100000000,BT22 2LS,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
399894,,5C BALLYRUSLEY ROAD,PORTAFERRY,DOWN,BALLYRUSLEY B & B,Hotel/bed & breakfast/guest house,7842,0,,518615,0,,54.38968600000000,18/5212/4070/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.51534800000000,BT22 1JR,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
399895,1,12A SPRINGVALE ROAD,BALLYWALTER,DOWN,BALLYWALTER BOWLING CLUB,Restaurant/Cafe/Canteen,1,10,,74035,5,,54.53961700000000,17/1635/0012/0014,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48485500000000,BT22 2PE,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
399896,,14B BALLYATWOOD ROAD,BALLYWALTER,DOWN,BALLYWALTER PARK,Hotel/bed & breakfast/guest house,7842,5,,5759,0,,54.53102300000000,02/0041/0100/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.49462400000000,BT22 2PA,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
399897,,55 MAIN STREET,BALLYWALTER,DOWN,BALLYWALTER POST OFFICE (XL STOP & SHOP),Retailers - other,4613,5,,6069,5,,54.54329700000000,02/1129/0055/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48461300000000,BT22 2PQ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
399898,BALLYWALTER PRIMARY SCHOOL,12 STUMP ROAD,BALLYWALTER,DOWN,BALLYWALTER PRIMARY SCHOOL,School/college/university,7845,0,,6144,0,,54.54557000000000,02/1692/0012/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.49241800000000,BT22 2NT,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
399899,,49-51 MAIN STREET,BALLYWALTER,DOWN,BALLYWALTER YOUTH & COMM. COOPERATIVE,Other catering premises,7841,5,,151608,5,,54.54329700000000,AR/D240/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48461300000000,BT22 2PQ,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
399900,,6C NORTH STREET,NEWTOWNARDS,DOWN,BAPS N BUNS,Retailers - other,4613,0,,76802,0,,54.59492500000000,18/5218/9350/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69549600000000,BT23 4DE,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
399901,,11 THE STRAND,PORTAFERRY,DOWN,BARHOLM (B & B) / THE FERRY PORT CAFE,Restaurant/Cafe/Canteen,1,5,,76762,5,,54.38128400000000,18/5213/2590/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55006300000000,BT22 1PF,2014-08-05,fhrs_4_en-GB,4,,FHRS,10
399902,,15A BAR HALL ROAD,PORTAFERRY,DOWN,BARRHALL RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,0,,70493,5,,54.35618300000000,16/0463/0015/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.52924900000000,BT22 1RQ,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
399903,1ST ARDS PRESBYTERIAN CHURCH,0 FRANCES STREET,NEWTOWNARDS,CO DOWN,BASEMENT YOUTH CLUB,Restaurant/Cafe/Canteen,1,5,,151590,5,,54.59348700000000,AR/D182/0000/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68983600000000,BT23 7DY,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
399904,MOUNT STEWART HOUSE,PORTAFERRY ROAD,NEWTOWNARDS,DOWN,BAY RESTAURANT  (MOUNTSTEWART HOUSE),Restaurant/Cafe/Canteen,1,5,,13265,5,,54.55619000000000,04/1308/0100/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.59634100000000,BT22 2AD,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
399905,,40 BAYVIEW ROAD,KILLINCHY,DOWN,BAYVIEW HOUSE,Hotel/bed & breakfast/guest house,7842,5,,76878,0,,54.46561900000000,18/5232/3660/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.66027300000000,BT23 6TW,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
399906,,35 BEECHVALE ROAD,KILLINCHY,DOWN,BEECHVALE NURSING HOME LTD,Hospitals/Childcare/Caring Premises,5,0,,49370,0,,54.47256200000000,11/0431/0035/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67828300000000,BT23 6PH,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
399907,,8 GLENARD ROAD,NEWTOWNARDS,DOWN,BEES NEES EARLY YEARS CENTRE,Other catering premises,7841,0,,36598,0,,54.59863600000000,10/0347/0008/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69927900000000,BT23 4HS,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
399908,,,,,BELFAST& DISTRICT MOTOR CLUB HOSPITALITY,Other catering premises,7841,5,,76956,5,,,18/6004/2470/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
399909,,60 MAIN STREET,KIRCUBBIN,DOWN,BELLA'S,Restaurant/Cafe/Canteen,1,10,,53159,10,,54.48859200000000,12/0887/0066/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53446400000000,BT22 2SP,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
399910,,,,,BELLA'S PIZZA PARTY,Other catering premises,7841,0,,606643,0,,,18/5981/6030/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
399911,,186A BANGOR ROAD,NEWTOWNARDS,DOWN,BEVERLEY LODGE PRIVATE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,81792,5,,54.60942700000000,20/0074/0002/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68136400000000,BT23 7PH,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
399912,,,,,BLACKWATER SEAFOOD,Retailers - other,4613,5,,76875,5,,,18/5231/8390/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2010-01-07,fhrs_5_en-GB,5,,FHRS,5
399913,BLAIR HOUSE,107 DAKOTA AVENUE,NEWTOWNARDS,DOWN,BLAIR HOUSE,Hospitals/Childcare/Caring Premises,5,10,,445195,10,,54.58211700000000,18/7352/0840/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70528400000000,BT23 4QX,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
399914,,4 SHORE ROAD,PORTAFERRY,DOWN,BLANEY'S,Retailers - other,4613,,,70777,,,54.38001900000000,16/1605/0004/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54753700000000,BT22 1JY,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
399915,,9 NEW STREET,DONAGHADEE,DOWN,BON APPETIT,Takeaway/sandwich shop,7844,10,,76732,0,,54.64192100000000,18/5206/8920/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53543200000000,BT21 0AG,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
399916,UNIT 3 ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,BOOTS THE CHEMISTS,Other catering premises,7841,,,7758,,,54.59296200000000,03/0020/0416/010X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
399917,,12-14 REGENT STREET,NEWTOWNARDS,DOWN,BOOTS THE CHEMISTS LTD,Other catering premises,7841,,,13288,,,54.59390100000000,04/1456/0012/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69832400000000,BT23 4LH,2013-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
399918,,5 BOW STREET,DONAGHADEE,DOWN,BOW BELLS,Restaurant/Cafe/Canteen,1,5,,31440,5,,54.64217400000000,09/0139/0005/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53419300000000,BT21 0HD,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
399919,,54-58 MAIN STREET,BALLYWALTER,DOWN,BREW HA HA (FASA),Restaurant/Cafe/Canteen,1,10,,606644,0,,54.54341200000000,18/7428/8520/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48454400000000,BT22 2PQ,2013-10-23,fhrs_2_en-GB,2,,FHRS,15
399920,,157 MAIN ROAD,PORTAVOGIE,DOWN,BRIAN COFFEY,Retailers - other,4613,5,,73981,0,,54.47204500000000,17/1007/0157/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.45240600000000,BT22 1DA,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
