,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
198548,19b Hibbert Lane,Marple,Stockport,,Acorns School,School/college/university,7845,0,,455786,10,,53.39265000000000,14111,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06571900000000,SK6 7NN,2012-10-09,fhrs_4_en-GB,4,,FHRS,5
198549,Park View,Bredbury,Stockport,,ADA KAY CENTRE,Hospitals/Childcare/Caring Premises,5,0,,78394,0,,53.41664200000000,1864,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12988000000000,SK6 2DD,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
198550,219 London Road,Hazel Grove,Stockport,,ADAMS PLAICE,Takeaway/sandwich shop,7844,10,,98100,5,,53.37964600000000,30786,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12014600000000,SK7 4HS,2012-03-29,fhrs_4_en-GB,4,,FHRS,5
198551,269 Wellington Road South,Heaviley,Stockport,,ADASTRA PACIFIC,Retailers - supermarkets/hypermarkets,7840,5,,700937,10,,53.40083700000000,38554,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15503900000000,SK2 6NG,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
198552,269 Wellington Road South,Heaviley,Stockport,,Adele's Superstore,Retailers - supermarkets/hypermarkets,7840,10,,89115,10,,53.39900500000000,23699,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15393400000000,SK2 6ND,2012-08-30,fhrs_3_en-GB,3,,FHRS,5
198553,12 Keswick Road,Heaton Chapel,Stockport,,ADNAN'S FRYERY & KEBAB HOUSE,Takeaway/sandwich shop,7844,,,682920,,,53.43351000000000,38356,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16884000000000,SK4 5JS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198554,213 Garners Lane,Adswood,Stockport,,Adswood Community Centre,Hospitals/Childcare/Caring Premises,5,,,578930,,,53.38897400000000,30540,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16729500000000,SK3 8QJ,2013-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
198555,60 Adswood Lane West,Cale Green,Stockport,,ADSWOOD HOTEL,Pub/bar/nightclub,7843,20,,125499,10,,53.39639200000000,54,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15873700000000,SK3 8HZ,2014-03-27,fhrs_1_en-GB,1,,FHRS,15
198556,335 Adswood Road,Adswood,Stockport,,Adswood News,Retailers - other,4613,10,,148883,5,,53.38954600000000,9461,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16923700000000,SK3 8PL,2011-06-13,fhrs_4_en-GB,4,,FHRS,5
198557,Garners Lane,Davenport,Stockport,,ADSWOOD PRIMARY SCHOOL,School/college/university,7845,0,,144228,5,,53.39071000000000,826,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16591900000000,SK3 8PQ,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
198558,370 Buxton Road,Great Moor,Stockport,,AEC SHANGHAI,Takeaway/sandwich shop,7844,20,,700938,15,,53.38767600000000,38561,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13449800000000,SK2 7BY,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
198559,63 Middle Hillgate,Stockport,,,AF88 CHINESE,Takeaway/sandwich shop,7844,,,657891,,,53.40608800000000,38071,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15414100000000,SK1 3EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198560,5 Quarry Road,Romiley,Stockport,,AGRICULTURAL RURAL CENTRE,Restaurant/Cafe/Canteen,1,,,574121,,,53.41469700000000,37117,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09611300000000,SK6 4BA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198561,5 Quarry Road,Romiley,Stockport,,AGRICULTURAL RURAL CENTRE,Retailers - other,4613,,,330730,,,53.41469700000000,35236,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09611300000000,SK6 4BA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198562,,,,,AHMAR KHAWAJA,Other catering premises,7841,,,101185,,,,32957,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198563,,,,,AILSA'S CAKES,Other catering premises,7841,,,149894,,,,9688,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2010-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
198564,230 Reddish Road,South Reddish,Stockport,,AINSWORTH'S BAKERS,Retailers - other,4613,20,,80658,5,,53.43111900000000,1955,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15521000000000,SK5 7DU,2014-02-12,fhrs_1_en-GB,1,,FHRS,5
198565,65 Stockport Road,Cheadle Heath,Stockport,,Akrams Newsagents,Retailers - other,4613,10,,97184,10,,53.40319300000000,30033,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18567100000000,SK3 0JG,2011-09-14,fhrs_3_en-GB,3,,FHRS,10
198566,13 Worcester Road,Cheadle Hulme,Cheadle,,AL CAPONE,Takeaway/sandwich shop,7844,5,,92106,10,,53.38453000000000,2580,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19306100000000,SK8 5NW,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
198567,162-164 London Road,Hazel Grove,Stockport,,AL FRESCO,Restaurant/Cafe/Canteen,1,5,,64483,0,,53.38091900000000,1434,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12342700000000,SK7 4DJ,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
198568,Barlow Fold Road,North Reddish,Stockport,,ALAN'S ICES,Mobile caterer,7846,5,,115862,5,,53.43973200000000,4503,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15384100000000,SK5 6TY,2010-02-26,fhrs_5_en-GB,5,,FHRS,5
198569,18 Church Road,Gatley,Stockport,,Alaska Fried Chicken,Takeaway/sandwich shop,7844,5,,81500,5,,53.39180400000000,19895,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.23680700000000,SK8 4NQ,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
198570,220 Stockport Road,Cheadle Heath,Stockport,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,66331,5,,53.40071700000000,14922,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19418800000000,SK3 0LX,2010-11-03,fhrs_5_en-GB,5,,FHRS,5
198571,Green Lane,Romiley,Stockport,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,85049,5,,,21226,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,SK6 3NA,2010-07-07,fhrs_5_en-GB,5,,FHRS,5
198572,Lisburne Lane,Offerton,Stockport,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,651034,5,,53.39727800000000,36581,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12373000000000,SK2 5RH,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
198573,Newbridge Lane,Stockport,,,ALDI,Retailers - supermarkets/hypermarkets,7840,5,,77365,10,,53.41137800000000,1816,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15039900000000,SK1 2NA,2011-05-18,fhrs_4_en-GB,4,,FHRS,5
198574,Weybrook Road,Heaton Chapel,Stockport,,ALDI,Retailers - supermarkets/hypermarkets,7840,5,,418940,10,,53.43431600000000,34698,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18258600000000,M19 2QD,2012-08-30,fhrs_4_en-GB,4,,FHRS,5
198575,Commercial Road,Hazel Grove,Stockport,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,90832,5,,53.36249300000000,24935,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14441300000000,SK7 4BE,2009-07-29,fhrs_5_en-GB,5,,FHRS,5
198576,195 Northgate Road,Edgeley,Stockport,,ALEXANDRA,Pub/bar/nightclub,7843,5,,651056,5,,53.40151000000000,37970,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17525600000000,SK3 9NJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
198577,12 Stockport Road,Marple,Stockport,,ALFIE'S,Restaurant/Cafe/Canteen,1,5,,504756,5,,53.39477400000000,36478,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06142100000000,SK6 6BJ,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
198578,,,,,ALISON BLEASE - HOME PRESERVES PRODUCER,Other catering premises,7841,,,581193,,,,37217,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2013-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
198579,"Unit A5, Pear Mill Industrial, Stockport Road West",Bredbury,Stockport,,All 4 The Kids Ltd,Restaurant/Cafe/Canteen,1,5,,87396,5,,53.41384200000000,22574,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13388900000000,SK6 2BP,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
198580,2 Brickbridge Road,Marple,Stockport,,ALL SAINTS PRIMARY SCHOOL,School/college/university,7845,5,,79849,5,,53.39155700000000,19255,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.05971700000000,SK6 7BQ,2012-09-12,fhrs_4_en-GB,4,,FHRS,10
198581,19 Little Underbank,Stockport,,,ALL THINGS NICE,Restaurant/Cafe/Canteen,1,5,,624589,5,,53.41108100000000,37000,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15722800000000,SK1 1LA,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
198582,48-50 Market Street,Marple,Stockport,,All Things Nice,Retailers - other,4613,5,,605305,5,,53.39370300000000,37350,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06390100000000,SK6 7AD,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
198583,"Romiley Golf Club, Goosehouse Green",Romiley,Stockport,,Allkinza,Pub/bar/nightclub,7843,5,,104002,5,,53.41948200000000,3522,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.07945300000000,SK6 4LJ,2011-06-22,fhrs_5_en-GB,5,,FHRS,5
198584,4 Mealhouse Brow,Stockport,,,ALL'S WELL,Restaurant/Cafe/Canteen,1,,,639549,,,53.41101000000000,37891,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15649000000000,SK1 1JP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198585,149 Buxton Road,Heaviley,Stockport,,ALMA LODGE HOTEL,Hotel/bed & breakfast/guest house,7842,,,104454,,,53.39366600000000,356,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14618600000000,SK2 6EL,2012-02-06,fhrs_5_en-GB,5,,FHRS,
198586,144 Higher Bents Lane,Bredbury,Stockport,,AL-MINA,Restaurant/Cafe/Canteen,1,10,,108446,10,,53.41616200000000,3871,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10597100000000,SK6 2LU,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
198587,12 St Petersgate,Stockport,,,ALPACINO,Takeaway/sandwich shop,7844,,,707671,,,53.41041500000000,38652,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15806800000000,SK1 1HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198588,21a St Petersgate,Stockport,,,AL'S FRIED CHICKEN,Takeaway/sandwich shop,7844,20,,102982,15,,53.40994800000000,3440,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15790000000000,SK1 1EB,2014-04-23,fhrs_1_en-GB,1,,FHRS,10
198589,5 Warren Road,Cheadle Hulme,Stockport,,ALTERNATIVE,Takeaway/sandwich shop,7844,5,,94668,5,,53.37705800000000,27828,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18887900000000,SK8 5AA,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
198590,222 Moss Lane,Bramhall,Stockport,,AMANS,Restaurant/Cafe/Canteen,1,,,409495,,,53.35679300000000,35770,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16811500000000,SK7 1BD,2013-03-14,fhrs_5_en-GB,5,,FHRS,
198591,59-61 Buxton Road,Heaviley,Stockport,,AMICI,Restaurant/Cafe/Canteen,1,5,,102716,10,,53.39661000000000,342,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15031700000000,SK2 6NB,2010-09-01,fhrs_4_en-GB,4,,FHRS,5
198592,16 Church Road,Cheadle Hulme,Stockport,,Amigo,Takeaway/sandwich shop,7844,5,,63583,5,,53.36662800000000,14031,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18560200000000,SK8 7JB,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
198593,31 Castle Street,Edgeley,Stockport,,AMPELLIO'S,Restaurant/Cafe/Canteen,1,10,,77398,10,,53.40200100000000,18180,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16552600000000,SK3 9AT,2011-08-18,fhrs_3_en-GB,3,,FHRS,5
198594,,,,,ANATRA,Other catering premises,7841,,,103015,,,,34433,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198595,"Houldsworth Mill, Houldsworth Street",North Reddish,Stockport,,ANCHORS AWAY,Restaurant/Cafe/Canteen,1,10,,93520,5,,,26903,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
198596,George Street,Compstall,Stockport,,ANDREW ARMS,Restaurant/Cafe/Canteen,1,,,145339,,,53.41546100000000,859,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.05230300000000,SK6 5JD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198597,124 Turves Road,Cheadle Hulme,Stockport,,ANGON INDIAN RESTAURANT & TAKEAWAY,Restaurant/Cafe/Canteen,1,10,,102142,5,,53.37341500000000,33746,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20670400000000,SK8 6AW,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
198598,"Second Floor Centre Mill, Houldsworth Mill, Houldsworth Street",North Reddish,Stockport,,ANN'S OLD TIME CAFE,Restaurant/Cafe/Canteen,1,10,,716515,5,,53.43664300000000,38771,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16487900000000,SK5 6BU,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
198599,54 Castle Street,Edgeley,Stockport,,ANOUSH STEAK & GRILL,Takeaway/sandwich shop,7844,,,430041,,,53.40237900000000,35771,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16501700000000,SK3 9AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198600,39 Great Portwood Street,Portwood,Stockport,,ANYTIME IS TEA TIME,Restaurant/Cafe/Canteen,1,5,,730396,5,,53.41426900000000,38948,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15275600000000,SK1 2DW,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
198601,Lingard Lane,Bredbury,Stockport,,APPLETON MANOR CARE HOME - HC-One Ltd,Hospitals/Childcare/Caring Premises,5,0,,651033,5,,53.42932200000000,17255,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12409500000000,SK6 2QT,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
198602,Nangreave Road,Heaviley,Stockport,,AQUINAS COLLEGE,School/college/university,7845,0,,75836,5,,53.39621700000000,1779,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14822500000000,SK2 6TH,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
198603,"Lambert House, Stockport Road",Cheadle,Stockport,,ARAMARK,Restaurant/Cafe/Canteen,1,0,,94376,5,,53.39641000000000,27562,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20550700000000,SK8 2DT,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
198604,Buxton Lane,Marple,Stockport,,ARBOUR COURT NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,97507,5,,53.38997700000000,303,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.07225500000000,SK6 7QL,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
198605,23 Millgate,Stockport,,,ARDEN ARMS,Restaurant/Cafe/Canteen,1,5,,75051,5,,53.41162300000000,1743,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15539400000000,SK1 2LX,2013-05-29,fhrs_4_en-GB,4,,FHRS,10
198606,38-40 Osborne Street,Bredbury,Stockport,,ARDEN PARK PRIVATE DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,727886,5,,53.41662600000000,38913,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12842100000000,SK6 2BT,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
198607,Osborne Street,Bredbury,Stockport,,Arden Toddler Group,School/college/university,7845,,,664925,,,53.42058300000000,16818,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12576900000000,SK6 2EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198608,,,,,ARIES IMPORIUM.COM,Other catering premises,7841,,,222884,,,,35335,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198609,1C Church Road,Gatley,Stockport,,ARMENIQUE,Retailers - other,4613,5,,125665,5,,53.39182400000000,542,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.23599500000000,SK8 4NG,2011-12-15,fhrs_4_en-GB,4,,FHRS,10
198610,43 Station Road,Cheadle Hulme,Stockport,,Aroi,Takeaway/sandwich shop,7844,5,,81196,10,,53.37626800000000,19788,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18874000000000,SK8 5AP,2012-03-26,fhrs_4_en-GB,4,,FHRS,5
198611,114 London Road,Hazel Grove,Stockport,,ASDA,Retailers - supermarkets/hypermarkets,7840,5,,98482,5,,53.38183500000000,31036,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12493300000000,SK7 4AG,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
198612,Warren Street,Stockport,,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,80369,5,,53.41256500000000,19450,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15651100000000,SK1 1UA,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
198613,Unit 8 Manchester Road Retail Park,Manchester Road,Stockport,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,716510,,,53.42037900000000,37944,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16135500000000,SK4 1TN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198614,23 Hamilton Square,Heaton Norris,Stockport,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,102773,5,,53.41605000000000,34226,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16532500000000,SK4 1JG,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
198615,The Precinct,Station Road,Cheadle Hulme,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,552200,0,,53.37775900000000,36056,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18916800000000,SK8 5BB,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
198616,147-149 Gatley Road,Gatley,"Stockport, Greater Manchester",,ASHBOURNE HOUSE,Hospitals/Childcare/Caring Premises,5,5,,144919,5,,53.39160400000000,846,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.22877600000000,SK8 4PD,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
