,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
170064,4 Hope Farm Precinct,Great Sutton,Ellesmere Port,Cheshire,A Chatwin Ltd,Retailers - other,4613,5,,314687,0,,53.26584600000000,11/01701/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.92242400000000,CH66 2RG,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
170065,,,,,A Taste Of Thai,Mobile caterer,7846,5,,605418,0,,,V/13/00332/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
170066,3A High Street,Neston,Cheshire,,A&O Discounts,Retailers - other,4613,5,,314498,10,,53.29035100000000,11/00077/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-3.06471900000000,CH64 9TY,2013-08-06,fhrs_4_en-GB,4,,FHRS,0
170067,Aaron Nursing Home,190 Princes Road,Ellesmere Port,Cheshire,Aaron Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,464533,5,,53.28266800000000,11/00243/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.90904700000000,CH65 8EU,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
170068,Abbeyfield House,101 Christleton Road,Chester,Cheshire,Abbeyfield,Hospitals/Childcare/Caring Premises,5,10,,314975,0,,53.19082300000000,X/04/00217/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.86736500000000,CH3 5UQ,2013-10-22,fhrs_4_en-GB,4,,FHRS,0
170069,3 Queens Park Road,Chester,Cheshire,,Abbeyfield House,Restaurant/Cafe/Canteen,1,5,,290495,5,,53.18569400000000,X/04/00218/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88273500000000,CH4 7AD,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
170070,Oak Grove,Whitby,Ellesmere Port,Cheshire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,289883,5,,53.27214500000000,11/00218/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91107300000000,CH65 6SQ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
170071,Abbey Gate College,Saighton Lane,Saighton,Chester,Abbeygate College,School/college/university,7845,5,,290784,0,,,X/04/01246/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
170072,Abbeywood,Abbey Lane,Delamere,Northwich,Abbeywood Estate,Restaurant/Cafe/Canteen,1,10,,290423,5,,53.20946900000000,V/10-04813-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.65444700000000,CW8 2HW,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
170073,Abbies Pizza And Grill,16 Greenbank Lane,Northwich,,Abbies Pizza & Grill,Takeaway/sandwich shop,7844,10,,314782,10,,53.24943500000000,V/08-01206-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.53349600000000,CW8 1JQ,2014-12-05,fhrs_2_en-GB,2,,FHRS,15
170074,Anderton Marina,Uplands Road,Anderton With Marbury,Northwich,ABC Boat Hire,Retailers - other,4613,,,605413,,,53.27644100000000,V/08-03135-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52443000000000,CW9 6AJ,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
170075,Abode Hotel,Grosvenor Road,Chester,Cheshire,Abode Chester Hotel,Hotel/bed & breakfast/guest house,7842,10,,290987,10,,53.22472800000000,X/10/00039/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.94151600000000,CH1 2DJ,2014-08-12,fhrs_3_en-GB,3,,FHRS,5
170076,Greenbank Lane,Hartford Campus Hartford,Northwich,Cheshire,Acorn Child Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,314783,5,,53.24825600000000,V/08-01210-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.53363100000000,CW8 1JJ,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
170077,Acresfield County Primary School,Acres Lane,Upton,Chester,Acresfield CP School,School/college/university,7845,0,,290496,0,,53.22365200000000,X/04/00221/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87589200000000,CH2 1LJ,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
170078,Bridge Nursery,Station Road,Acton Bridge,Northwich,Acton Bridge Garden Centre,Retailers - other,4613,10,,314939,5,,53.26593700000000,V/09-04763-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.59986500000000,CW8 3PZ,2012-02-18,fhrs_4_en-GB,4,,FHRS,0
170079,Parish Room,Hill Top Road,Acton Bridge,Northwich,Acton Bridge Parish Rooms,Other catering premises,7841,0,,605404,0,,53.26956000000000,V/08-01569-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.60337900000000,CW8 3RA,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
170080,64 Somerville Crescent,Ellesmere Port,Cheshire,,Ada Fast Food,Mobile caterer,7846,0,,536690,0,,53.27484100000000,13/00102/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89457400000000,CH65 5AR,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
170081,21 Lower Bridge Street,Chester,,,Adams Chippy,Takeaway/sandwich shop,7844,5,,610458,5,,53.18779200000000,13/00349/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89071000000000,CH1 1RS,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
170082,73-77 Station Road,Northwich,Cheshire,,After Five,Takeaway/sandwich shop,7844,10,,314865,5,,53.26199500000000,V/08-02960-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.49954700000000,CW9 5LT,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
170083,Castle And Winnington Old Friends C,Barbers Lane,Northwich,Cheshire,Age UK Cheshire,Hospitals/Childcare/Caring Premises,5,5,,624467,5,,53.25832100000000,13/00311/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52001000000000,CW8 1DT,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
170084,3-7 Cambridge Road,Ellesmere Port,Cheshire,,Agra Fort,Restaurant/Cafe/Canteen,1,10,,314596,10,,53.28049100000000,11/00412/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89742200000000,CH65 4AE,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
170085,76 Brook Street,Chester,Cheshire,,Ahmed Indian Takeaway,Takeaway/sandwich shop,7844,5,,314976,5,,53.19556200000000,X/04/00223/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88536300000000,CH1 3DN,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
170086,49 Five Ashes Road,Westminster Park,Chester,Cheshire,Al Dente,Takeaway/sandwich shop,7844,5,,315139,10,,53.17174000000000,X/04/01399/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.90459000000000,CH4 7QS,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
170087,26 Church Street,Frodsham,Cheshire,,Alan Pickup Butchers,Retailers - other,4613,10,,314751,10,,53.29452200000000,V/08-00638-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72443000000000,WA6 6QW,2012-11-13,fhrs_3_en-GB,3,,FHRS,5
170088,The Albion Public House,2 Albion Street,Chester,Cheshire,Albion Inn,Pub/bar/nightclub,7843,0,,290497,0,,53.18792500000000,X/04/00224/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88854300000000,CH1 1RQ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
170089,Aldersey Lane,Chester,Cheshire,,Aldersey Green Golf Club,Pub/bar/nightclub,7843,5,,290498,5,,53.10426700000000,X/04/00226/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.80580000000000,CH3 9EH,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
170090,Post Office,Middle Lane,Aldford,Chester,Aldford Village Stores,Retailers - other,4613,5,,290785,5,,53.12707400000000,X/04/01247/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.86951800000000,CH3 6JA,2011-05-15,fhrs_5_en-GB,5,,FHRS,5
170091,Aldi Foodstore Ltd,Ladies Walk,Neston,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,289852,0,,53.29245300000000,11/00120/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-3.06385600000000,CH64 3RG,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
170092,Unit 1,Bridge Works,Shed Lane,Great Boughton,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,624475,0,,53.19343100000000,14/00029/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.86342100000000,CH3 5NA,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
170093,Aldi,Grange Road,Ellesmere Port,Cheshire,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,289969,0,,53.27878600000000,11/00723/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89711600000000,CH65 0AR,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
170094,1-3 Bumpers Lane And,2-4 Hartford Way,Sealand Industrial Trading Estate,Chester,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,290818,5,,53.19666300000000,X/05/00018/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.90989000000000,CH1 4RY,2009-02-09,fhrs_5_en-GB,5,,FHRS,0
170095,27 Leicester Street,Northwich,Cheshire,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,290206,5,,53.26394400000000,V/08-01744-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.50439700000000,CW9 5LH,2008-06-30,fhrs_5_en-GB,5,,FHRS,5
170096,Aldi Foodstore Ltd,Dene Drive,Winsford,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,290127,0,,53.19089100000000,V/08-00871-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.53127200000000,CW7 1AT,2010-11-05,fhrs_5_en-GB,5,,FHRS,0
170097,Alexanders,Rufus Court,Chester,Cheshire,Alexanders Jazz Theatre Ltd,Pub/bar/nightclub,7843,10,,290499,10,,53.19367300000000,X/04/00228/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89288300000000,CH1 2JW,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
170098,1 Hamilton Street,Hoole,Chester,Cheshire,Alexandra Lodge,Hotel/bed & breakfast/guest house,7842,5,,290500,5,,53.19993200000000,X/04/00229/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87424000000000,CH2 3JG,2011-05-15,fhrs_5_en-GB,5,,FHRS,5
170099,16 St Werburgh Street,Chester,Cheshire,,Alfresco,Restaurant/Cafe/Canteen,1,5,,290774,5,,53.19123800000000,X/04/01138/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89025800000000,CH1 2DY,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
170100,4 Bunbury Green,Ellesmere Port,Cheshire,,Ali Hassan Supermarkets,Retailers - other,4613,20,,582453,5,,53.26746100000000,11/00673/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88725300000000,CH65 9EW,2013-08-23,fhrs_1_en-GB,1,,FHRS,0
170101,,,,,Alice Primrose Cakes,Retailers - other,4613,5,,610448,5,,,13/00335/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
170102,Carpark Of Percey's Autos 199 Witto,Northwich,Cheshire,,Ali's Butty Bar,Mobile caterer,7846,5,,485600,5,,53.26254500000000,V/12/00278/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.50574500000000,CW9 5LP,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
170103,Jupiter House,High Street,Tattenhall,Chester,Alisons Country Kitchen,Restaurant/Cafe/Canteen,1,5,,314473,5,,53.12041400000000,10/00023/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.76871600000000,CH3 9PX,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
170104,,,,,Alisons Country Kitchen,Other catering premises,7841,5,,290763,5,,,X/04/01070/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
170105,,,,,All That Glitters,Other catering premises,7841,0,,290422,0,,,V/10-04812-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2010-06-24,fhrs_5_en-GB,5,,FHRS,0
170106,Alvanley Arms Hotel,Tarporley Road,Utkinton,Tarporley,Alvanley Arms,Restaurant/Cafe/Canteen,1,5,,314773,0,,53.18312000000000,V/08-01064-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.64330100000000,CW6 9DS,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
170107,Manley Road,Alvanley,Frodsham,Cheshire,Alvanley County Primary School,School/college/university,7845,0,,290234,0,,53.26031400000000,V/08-02068-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.75428400000000,WA6 9DD,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
170108,91 Brook Street,Chester,Cheshire,,Amakai,Retailers - other,4613,20,,576581,5,,53.19571400000000,13/00215/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88556100000000,CH1 3DX,2013-07-16,fhrs_1_en-GB,1,,FHRS,10
170109,4 High Street,Frodsham,Cheshire,,Amore,Restaurant/Cafe/Canteen,1,10,,290174,10,,53.29712100000000,V/08-01526-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72271900000000,WA6 7HE,2013-11-20,fhrs_2_en-GB,2,,FHRS,15
170110,Retail Sales Unit,Anderton Boat Lift,Lift Lane,Anderton With Marbury,Anderton Boatlift,Restaurant/Cafe/Canteen,1,5,,290207,5,,53.27359500000000,V/08-01776-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52977800000000,CW9 6FW,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
170111,115A Phillip Street,Chester,Cheshire,,Annes Newsagent,Retailers - other,4613,,,605419,,,53.19678200000000,X/04/00233/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87486500000000,CH2 3DB,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
170112,,,,,Annie Trevor Jones,Other catering premises,7841,5,,464534,5,,,11/01254/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
170113,,,,,Antonia Naylor,Other catering premises,7841,0,,289846,0,,,11/00097/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2010-06-26,fhrs_5_en-GB,5,,FHRS,0
170114,47 Northgate Street,Chester,Cheshire,,Antonina's,Restaurant/Cafe/Canteen,1,5,,315186,0,,53.19284400000000,X/08/00063/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89315000000000,CH1 2HQ,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
170115,Northwich Road,Antrobus,Northwich,Cheshire,Antrobus Arms,Pub/bar/nightclub,7843,10,,314885,5,,53.31238500000000,V/08-03178-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.54697900000000,CW9 6JD,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
170116,Knutsford Road,Antrobus,Northwich,Cheshire,Antrobus Community Shop Ass Ltd,Retailers - other,4613,5,,314809,0,,53.31184600000000,V/08-01710-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.53514500000000,CW9 6JW,2010-08-13,fhrs_4_en-GB,4,,FHRS,10
170117,Antrobus Golf Club,Foggs Lane,Antrobus,Northwich,Antrobus Golf Club House,Pub/bar/nightclub,7843,30,,314772,15,,53.32117200000000,V/08-01055-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.54980800000000,CW9 6JQ,2014-09-23,fhrs_0_en-GB,0,,FHRS,10
170118,School Lane,Antrobus,Northwich,Cheshire,Antrobus St Marks School,School/college/university,7845,0,,290290,0,,53.31232700000000,V/08-02820-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.53818300000000,CW9 6LB,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
170119,,,,,Ape Bars,Mobile caterer,7846,5,,290419,0,,,V/10-04806-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2010-06-18,fhrs_5_en-GB,5,,FHRS,0
170120,Golborne Bridge Farm,Whitchurch Road,Golborne David,Chester,Applegates,Retailers - other,4613,5,,290938,5,,53.12859200000000,X/09/00008/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.80715200000000,CH3 9DR,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
170121,Stall B23,Market Hall,6 Princess Street,Chester,Ardens,Retailers - other,4613,10,,290786,5,,53.22472800000000,X/04/01248/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.94151600000000,CH1 2BB,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
170122,47 Mercer Walk,Ellesmere Port,Cheshire,,Argos Ltd,Retailers - other,4613,,,605382,,,53.27762200000000,11/00588/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.90009100000000,CH65 0AP,2013-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
170123,10 Steam Mill Street,Chester,Cheshire,,Artichoke,Other catering premises,7841,,,444518,,,53.19340000000000,12/00205/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87994500000000,CH3 5AN,2014-09-22,fhrs_5_en-GB,5,,FHRS,
170124,River Lane,Chester,Cheshire,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,617571,5,,53.18141000000000,11/01783/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.92370800000000,CH4 8RH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
170125,Unit 3,Greyhound Retail Park,Greyhound Park Road,Chester,Asda,Retailers - other,4613,5,,718608,5,,53.19769500000000,14/00315/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91714200000000,CH1 4QQ,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
170126,Asda,Wellington Road,Ellesmere Port,Cheshire,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,289919,0,,53.27670200000000,11/00361/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89810700000000,CH65 0BZ,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
170127,1-3 Jubilee Way,Winsford,Cheshire,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,290184,0,,53.19130100000000,V/08-01646-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52785000000000,CW7 1BG,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
170128,Ash Grove Farm,Wrexham Road,Chester,Cheshire,Ashgrove Farm Nursery,Hospitals/Childcare/Caring Premises,5,5,,290664,0,,53.17800000000000,X/04/00717/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89710600000000,CH4 7QR,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
170129,Kelsall Road,Ashton Hayes,Chester,Cheshire,Ashton Hayes + Mouldsworth Community Shop,Retailers - other,4613,0,,290979,0,,53.21652800000000,X/10/00006/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.74142800000000,CH3 8BH,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
