,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
79677,,,,,A little Roll,Mobile caterer,7846,,,707798,,,,301941,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
79678,"1-2 Onslow Parade, Hampden Square, London, N14 5JN",,,,A Perlmutter & Son,Retailers - other,4613,0,,271138,0,,51.63267600000000,98552,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14265400000000,N14 5JN,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
79679,"A Scott & Son, 94 High Road, London, N2 9EB",,,,A Scott & Son,Retailers - other,4613,0,,397149,5,,51.58989900000000,265653,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16380100000000,N2 9EB,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
79680,"731 High Road, London, N12 0BP",,,,A1 Cafe,Restaurant/Cafe/Canteen,1,5,,271261,0,,51.61374600000000,98848,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17643100000000,N12 0BP,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
79681,"830 High Road, London, N12 9RA",,,,A1 Sushi,Restaurant/Cafe/Canteen,1,10,,559198,10,,51.61739000000000,282984,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17658800000000,N12 9RA,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
79682,"361 Ballards Lane, London, N12 8LN",,,,Aamu Kabab,Takeaway/sandwich shop,7844,20,,594189,15,,51.61307600000000,288472,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18064900000000,N12 8LN,2014-09-16,fhrs_1_en-GB,1,,FHRS,15
79683,"3-6 Ravenscroft Park, Barnet, Herts, EN5 4ND",,,,Abbey Ravenscroft Park Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,269987,0,,51.65371900000000,211762,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20930600000000,EN5 4ND,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
79684,"52 Woodside Park Road, London, N12 8RS",,,,Abbeyfield Finchley Society,Hospitals/Childcare/Caring Premises,5,10,,270984,0,,51.61768000000000,98044,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18076500000000,N12 8RS,2013-06-12,fhrs_4_en-GB,4,,FHRS,0
79685,"Abbeyfield House, Homesfield, London, NW11 6HL",,,,Abbeyfield Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,269869,0,,51.58594200000000,100881,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19329300000000,NW11 6HL,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
79686,"Edgware Quaker Meeting House, Rectory Lane, Edgware, Middx, HA8 7LG",,,,ABC Kidz,Hospitals/Childcare/Caring Premises,5,5,,689418,0,,51.61459600000000,300417,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27673900000000,HA8 7LG,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
79687,"Barnet College, Grahame Park Way, London, NW9 5RA",,,,Abracadabra Pre-school Nursery,Hospitals/Childcare/Caring Premises,5,0,,537821,0,,51.60316200000000,279481,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24183700000000,NW9 5RA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
79688,"37-39 Torrington Park, London, N12 9TB",,,,Acacia Lodge,Hospitals/Childcare/Caring Premises,5,0,,269893,0,,51.61665600000000,101078,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17504300000000,N12 9TB,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
79689,"209 Friern Barnet Lane, London, N20 0NG",,,,Academy 4 Kids,Hospitals/Childcare/Caring Premises,5,10,,269730,0,,51.62530000000000,100311,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16942300000000,N20 0NG,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
79690,"22-24 Thurlestone Avenue, London, N12 0LP",,,,Accedo Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,639709,5,,51.61106500000000,291030,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15909100000000,N12 0LP,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
79691,"Wingate & Finchley Football Club, Summers Lane, London, N12 0PD",,,,Ace of Club's,Pub/bar/nightclub,7843,0,,270187,0,,51.60602800000000,226096,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17278300000000,N12 0PD,2010-05-26,fhrs_5_en-GB,5,,FHRS,0
79692,"10-11 Moss Hall Crescent, London, N12 8NY",,,,Active Learning,Hospitals/Childcare/Caring Premises,5,0,,270367,0,,51.61030000000000,242580,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18153700000000,N12 8NY,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
79693,"6 Rushgrove Parade, London, NW9 6QL",,,,AD Food & Wine,Retailers - other,4613,10,,442016,10,,51.58602600000000,269568,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24565900000000,NW9 6QS,2012-08-23,fhrs_3_en-GB,3,,FHRS,5
79694,"87 Brent Street, London, NW4 2DY",,,,Adam's,Restaurant/Cafe/Canteen,1,20,,270582,15,,51.58677600000000,259613,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22083100000000,NW4 2DY,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
79695,"4 Matlock Close, Barnet, Herts, EN5 2RS",,,,Adepta Housing,Hospitals/Childcare/Caring Premises,5,10,,270923,5,,51.64653900000000,97801,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21434400000000,EN5 2RS,2013-07-01,fhrs_4_en-GB,4,,FHRS,0
79696,"1 Claremont Way, London, NW2 1AJ",,,,AFG Brent Cross Food and Wine,Retailers - other,4613,10,,270966,0,,51.57160200000000,97985,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22000900000000,NW2 1AJ,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
79697,"2 Sutton Parade, Church Road, London, NW4 1RR",,,,AFG Hendon Food and Wine,Retailers - other,4613,10,,270721,10,,51.59008400000000,89611,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22311200000000,NW4 1RR,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
79698,"124 Burnt Oak Broadway, Edgware, Middx, HA8 0BB",,,,Afghan Bazaar,Retailers - other,4613,10,,271392,15,,51.60121700000000,99352,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26768600000000,HA8 0BB,2014-07-08,fhrs_2_en-GB,2,,FHRS,10
79699,"6-7 Colin Parade, The Hyde, London, NW9 6SG",,,,Afghan Supermarket,Retailers - supermarkets/hypermarkets,7840,,,271152,,,51.58847900000000,98575,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25216200000000,NW9 6SG,2013-05-21,fhrs_3_en-GB,3,,FHRS,
79700,"18 Cricklewood Lane, London, NW2 1EX",,,,African Food Centre,Retailers - other,4613,10,,269754,10,,51.55709400000000,100357,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21445900000000,NW2 1EX,2013-09-24,fhrs_3_en-GB,3,,FHRS,5
79701,"156 Burnt Oak Broadway, Edgware, Middx, HA8 0AX",,,,African Food Store,Retailers - other,4613,10,,639737,5,,51.60178500000000,294552,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26840100000000,HA8 0AX,2014-02-28,fhrs_2_en-GB,2,,FHRS,15
79702,"Meritage Club, Church End, London, NW4 4JT",,,,Age Concern Barnet,Pub/bar/nightclub,7843,0,,270975,0,,51.59118700000000,98006,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22709700000000,NW4 4JT,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
79703,"The Ann Owens Centre, Oak Lane, London, N2 8LT",,,,Age UK Barnet,Hospitals/Childcare/Caring Premises,5,5,,271249,0,,51.59649500000000,98827,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17445100000000,N2 8LT,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
79704,"298 Nether Street, London, N3 1RJ",,,,Ahir Lorenzo's Bar Restaurant,Restaurant/Cafe/Canteen,1,20,,270962,15,,51.60274700000000,97978,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19557200000000,N3 1RJ,2014-09-17,fhrs_0_en-GB,0,,FHRS,20
79705,"153 Hale Lane, Edgware, Middx, HA8 9QW",,,,Ahmed Tandoori,Takeaway/sandwich shop,7844,10,,271230,10,,51.61678500000000,98794,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26114300000000,HA8 9QW,2013-12-07,fhrs_3_en-GB,3,,FHRS,10
79706,"Akiva School, 80 East End Road, London, N3 2SY",,,,Akiva School PTA,School/college/university,7845,0,,270137,0,,51.59530500000000,220392,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18934100000000,N3 2SY,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
79707,"694 High Road, London, N12 9PY",,,,Al Farid,Restaurant/Cafe/Canteen,1,20,,689430,15,,51.61317500000000,301024,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17557300000000,N12 9PY,2014-08-12,fhrs_1_en-GB,1,,FHRS,15
79708,"1327 High Road, London, N20 9HR",,,,Al Fresco,Restaurant/Cafe/Canteen,1,5,,269800,10,,51.63200100000000,100578,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17591500000000,N20 9HR,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
79709,"197 West Hendon Broadway, London, NW9 7DE",,,,Aladin's Kebabish,Takeaway/sandwich shop,7844,5,,270419,20,,51.57835300000000,246085,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24071600000000,NW9 7DE,2014-07-29,fhrs_1_en-GB,1,,FHRS,20
79710,"172 Cricklewood Lane, London, NW2 2DX",,,,Al-Anwar Grocery,Retailers - other,4613,10,,270418,10,,51.56039400000000,245931,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20733300000000,NW2 2DX,2013-09-24,fhrs_3_en-GB,3,,FHRS,5
79711,"Summers Lane, London, N12 0PD",,,,Albanian Association,Pub/bar/nightclub,7843,0,,270652,0,,51.60602800000000,88897,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17278300000000,N12 0PD,2011-09-09,fhrs_5_en-GB,5,,FHRS,5
79712,"350 Ballards Lane, London, N12 0ER",,,,Aldi Store,Retailers - supermarkets/hypermarkets,7840,,,270512,,,51.61324000000000,254757,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17688400000000,N12 0DD,2014-03-06,fhrs_5_en-GB,5,,FHRS,
79713,"81 Russell Lane, London, N20 0BA",,,,Alexanders,Restaurant/Cafe/Canteen,1,10,,271252,5,,51.63021700000000,98830,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15666900000000,N20 0BA,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
79714,"92-94 Watling Avenue, Edgware, Middx, HA8 0LU",,,,Ali's Halal Butchers,Retailers - other,4613,10,,271190,5,,51.60205200000000,98719,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26456500000000,HA8 0LU,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
79715,"3 Sunnyside Terrace, The Hyde, London, NW9 5DL",,,,Alkis Kebab House,Takeaway/sandwich shop,7844,10,,269758,15,,51.59209500000000,100365,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25709000000000,NW9 5DL,2014-02-28,fhrs_2_en-GB,2,,FHRS,10
79716,"122 Oakleigh Road North, London, N20 9EZ",,,,All Saints Arts Centre,Other catering premises,7841,5,,270035,5,,51.62967500000000,214124,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16916000000000,N20 9EZ,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
79717,"116 Oakleigh Road North, London, N20 9EZ",,,,All Saints CE Primary School,School/college/university,7845,0,,271272,0,,51.62967500000000,98958,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16916000000000,N20 9EZ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
79718,"Durham Road, London, N2 9NH",,,,All Saints Church,Other catering premises,7841,5,,271501,5,,51.59186700000000,99956,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15908800000000,N2 9NH,2007-06-27,fhrs_5_en-GB,5,,FHRS,5
79719,"Cricklewood Lane, London, NW2 2TH",,,,All Saints JMI  School,School/college/university,7845,10,,271075,5,,51.56213400000000,98328,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19996400000000,NW2 2TH,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
79720,"433 High Road, London, N12 0AP",,,,All Star Video,Retailers - other,4613,10,,559227,0,,51.60201400000000,95358,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17433000000000,N12 0AP,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
79721,"30 Vivian Avenue, London, NW4 3XP",,,,Alma Supermarket,Retailers - other,4613,10,,270489,0,,51.58270900000000,251581,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22960700000000,NW4 3XP,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
79722,"Southgate And District Reform Synagogue, 120 Oakleigh Road North, London, N20 9EZ",,,,Alonim Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,434808,5,,51.62967500000000,266523,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16916000000000,N20 9EZ,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
79723,"North Western Reform Synagogue, Alyth Gardens, London, NW11 7EN",,,,Alyth Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,270599,0,,51.57939500000000,260750,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19737700000000,NW11 7EN,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
79724,"71 Woodhouse Road, London, N12 9ET",,,,AM / PM Newsagents,Retailers - other,4613,10,,271429,10,,51.61215100000000,99622,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17275400000000,N12 9ET,2013-11-14,fhrs_4_en-GB,4,,FHRS,0
79725,"251 Oakleigh Road North, London, N20 0TX",,,,Am 2 Pm,Retailers - other,4613,10,,271366,0,,51.62673100000000,99299,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16032100000000,N20 0TX,2013-04-19,fhrs_4_en-GB,4,,FHRS,0
79726,"46 Watling Avenue, Edgware, Middx, HA8 0LT",,,,Am 2 Pm,Retailers - other,4613,5,,270496,0,,51.60152500000000,252150,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26537900000000,HA8 0LT,2011-08-23,fhrs_4_en-GB,4,,FHRS,10
79727,"78 Brunswick Park Road, London, N11 1JJ",,,,AM 2 PM,Retailers - other,4613,10,,516413,5,,51.61909800000000,278074,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14211000000000,N11 1JJ,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
79728,"14 Central Circus, London, NW4 3AS",,,,Amaretto Coffee,Other catering premises,7841,10,,270004,10,,51.58314300000000,211832,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22674600000000,NW4 3AS,2013-06-25,fhrs_2_en-GB,2,,FHRS,15
79729,"12 The Promenade, Edgwarebury Lane, Edgware, Middx, HA8 7JZ",,,,Amaretto Ristorante & Pizzeria,Restaurant/Cafe/Canteen,1,0,,271085,5,,51.61598900000000,98346,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27609400000000,HA8 7JZ,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
79730,"94 Brent Street, London, NW4 2ES",,,,Amazing Grapes,Retailers - other,4613,,,271118,,,51.58504900000000,98518,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21903600000000,NW4 2ES,2007-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
79731,"101 Ballards Lane, London, N3 1XY",,,,Ambiente,Takeaway/sandwich shop,7844,5,,271254,0,,51.60437400000000,98832,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18968700000000,N3 1XY,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
79732,"1358 High Road, London, N20 9HJ",,,,Ambra Pasta Bar,Restaurant/Cafe/Canteen,1,5,,270983,5,,51.63192500000000,98043,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17505200000000,N20 9HJ,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
79733,,,,,Amelia Crepe,Other catering premises,7841,5,,559172,0,,,231986,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,2010-09-27,fhrs_5_en-GB,5,,FHRS,5
79734,"131 Colney Hatch Lane, London, N10 1HD",,,,AMG Costa Fish N Chips,Takeaway/sandwich shop,7844,10,,485645,5,,51.60083200000000,273582,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14822800000000,N10 1HD,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
79735,"78 High Road, London, N2 9PN",,,,Amici Deli,Retailers - other,4613,10,,271171,5,,51.58910600000000,98605,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16370300000000,N2 9PN,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
79736,"5 Colin Parade, The Hyde, London, NW9 6SG",,,,Amin of Colindale,Retailers - other,4613,,,271192,,,51.58847900000000,98723,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25216200000000,NW9 6SG,2007-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
79737,"8 Russell Parade, Golders Green Road, London, NW11 9NN",,,,Amors Take Away,Takeaway/sandwich shop,7844,5,,270798,5,,51.57829900000000,97237,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20742200000000,NW11 9NN,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
79738,"Manor Drive Methodist Church, Manor Drive, London, N20 0DZ",,,,Anand Centre,Hospitals/Childcare/Caring Premises,5,5,,271317,10,,51.62448600000000,99104,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15989200000000,N20 0DZ,2011-05-12,fhrs_4_en-GB,4,,FHRS,5
79739,"10 West Heath Drive, London, NW11 7QH",,,,Anchor Guest House,Hotel/bed & breakfast/guest house,7842,10,,397147,5,,51.56995900000000,265510,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19366700000000,NW11 7QH,2012-06-13,fhrs_4_en-GB,4,,FHRS,0
79740,"Andrew Gardiner, Street Trader, O/S 734 High Road, London, N12 0PS",,,,Andrew Gardiner,Mobile caterer,7846,0,,577918,5,,51.60956400000000,97201,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17063400000000,N12 0PS,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
79741,"1366-1368 High Road, London, N20 9HJ",,,,Andrews Fish & Chips,Takeaway/sandwich shop,7844,0,,270387,0,,51.63192500000000,243907,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17505200000000,N20 9HJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
79742,"57 East Barnet Road, New Barnet, Herts, EN4 8RN",,,,Andy's Cafe,Restaurant/Cafe/Canteen,1,10,,270038,15,,51.64982100000000,214219,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17106600000000,EN4 8RN,2013-09-25,fhrs_2_en-GB,2,,FHRS,10
79743,"1158 High Road, London, N20 0RA",,,,Angelos Cafe,Restaurant/Cafe/Canteen,1,10,,269844,10,,51.62707600000000,100835,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17492800000000,N20 0RA,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
79744,"5 The Broadway, Friern Barnet Road, London, N11 3DT",,,,Anika News,Retailers - other,4613,,,271269,,,51.61380600000000,98938,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15263900000000,N11 3DT,2009-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
79745,"14 Hale Lane, London, NW7 3NX",,,,Ankit News,Retailers - other,4613,,,270763,,,51.61426900000000,96961,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25101200000000,NW7 3NX,2011-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
79746,"4 Thirleby Road, Edgware, Middx, HA8 0HQ",,,,Annunciation Church,Other catering premises,7841,5,,270831,5,,51.60277900000000,97467,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26017600000000,HA8 0HQ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
79747,"Thirleby Road, Edgware, Middx, HA8 0HQ",,,,Annunciation RC Infant School,School/college/university,7845,10,,271054,15,,51.60277900000000,98294,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26017600000000,HA8 0HQ,2014-09-25,fhrs_2_en-GB,2,,FHRS,0
79748,"The Meads, Edgware, Middx, HA8 9HQ",,,,Annunciation RC Junior School,School/college/university,7845,0,,516408,0,,51.61183000000000,277525,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25808200000000,HA8 9HQ,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
79749,"158 Burnt Oak Broadway, Edgware, Middx, HA8 0AX",,,,Appletree Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,271011,5,,51.60178500000000,98105,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26840100000000,HA8 0AX,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
79750,"Nurserymans Road, London, N11 1EQ",,,,Apthorp Care Centre,Hospitals/Childcare/Caring Premises,5,0,,269848,0,,51.62889400000000,100840,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14803900000000,N11 1EQ,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
79751,"Finchley Memorial Hospital, Granville Road, London, N12 0JE",,,,Aramark Costa Coffee,Other catering premises,7841,5,,577830,5,,51.60542000000000,280684,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17646100000000,N12 0JE,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
79752,"52 Watling Avenue, Edgware, Middx, HA8 0LT",,,,Aran Supermarket,Retailers - other,4613,10,,269958,5,,51.60152500000000,101373,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26537900000000,HA8 0LT,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
