,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401572,,,,,Ballymoney And District Community Playgroup,Other catering premises,7841,5,,88592,5,,,233,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2009-05-12,fhrs_5_en-GB,5,,FHRS,5
401573,Unit 1 Silversprings Shopping Centre,,Ballymoney,Antrim,Ballymoney Foodbank,Distributors/Transporters,7,5,,655712,5,,55.07229900000000,1074,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51664400000000,BT53 6RD,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
401574,17 Garryduff Road,,Ballymoney,Antrim,Ballymoney High School,School/college/university,7845,0,,110697,5,,55.06821900000000,403,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50330100000000,BT53 7AN,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
401575,23 North Road,,Ballymoney,Antrim,Ballymoney Model Controlled Integrated Primary School,School/college/university,7845,0,,120839,0,,55.07178200000000,497,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52291000000000,BT53 6BW,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
401576,63 Kilraughts Road,,Ballymoney,Antrim,Ballymoney Rugby Club,Pub/bar/nightclub,7843,5,,89713,10,,55.07320500000000,241,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48880500000000,BT53 7HL,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
401577,35 Castle Street,,Ballymoney,Antrim,Ballymoney Utd Football And Social Club,Pub/bar/nightclub,7843,10,,129977,5,,55.06840900000000,61,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51807200000000,BT53 6JT,2009-12-15,fhrs_4_en-GB,4,,FHRS,5
401578,80 Balnamore Road,,Ballymoney,Antrim,Balnamore Primary School,School/college/university,7845,5,,114448,5,,55.06492000000000,435,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.56348400000000,BT53 7PT,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
401579,41 Ballymena Road,,Ballymoney,Antrim,Basil Knipe Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,655715,5,,55.06824500000000,1080,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49522200000000,BT53 7EX,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
401580,143 Ballinlea Road,Stranocum,Ballymoney,Antrim,Bell Tower Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,114589,10,,55.14941100000000,437,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.37899300000000,BT53 8TU,2012-11-23,fhrs_3_en-GB,3,,FHRS,10
401581,,,,,Bethany Kitchen,Mobile caterer,7846,5,,106846,5,,,374,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
401582,250 Castlecat Road,Dervock,Ballymoney,Antrim,Blackwater Bar And Restaurant,Restaurant/Cafe/Canteen,1,10,,93776,5,,55.12550200000000,270,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.47040100000000,BT53 8BP,2009-11-05,fhrs_4_en-GB,4,,FHRS,5
401583,7 Main Street,,Ballymoney,Antrim,Bob And Berts Ballymoney Ltd,Restaurant/Cafe/Canteen,1,10,,731488,5,,55.06909100000000,1204,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
401584,135 Bridge Road,Dunloy,Ballymena,Antrim,Bridgeview Rest,Hospitals/Childcare/Caring Premises,5,,,77878,,,54.99183700000000,184,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.40336700000000,BT44 9EG,2012-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
401585,161a Tullaghans Road,Dunloy,Ballymena,,Brogan's Chippy,Takeaway/sandwich shop,7844,10,,90650,5,,55.01123200000000,248,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41293000000000,BT44 9AF,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
401586,105 Toberdoney Road,Dervock,Ballymoney,Antrim,Burn Brig House,Hotel/bed & breakfast/guest house,7842,10,,144465,0,,55.13049900000000,832,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46629100000000,BT53 8DJ,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
401587,3 Main Street,Clough Mills,,Antrim,Burns Butchers,Retailers - other,4613,10,,129339,10,,54.99956500000000,60,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33320400000000,BT44 9LG,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
401588,175 Ballinlea Road,Stranocum,Ballymoney,Antrim,Bushvalley Primary School,School/college/university,7845,0,,145984,5,,55.11810200000000,88,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41298900000000,BT53 8PR,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
401589,38 Lough Road,Loughguile,Ballymena,Antrim,Cafe Deli,Restaurant/Cafe/Canteen,1,10,,190087,5,,55.05856000000000,877,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31680900000000,BT44 9JN,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
401590,,,,,Candy Box,Mobile caterer,7846,10,,547315,5,,,1007,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
401591,81 Kilraughts Road,,Ballymoney,Antrim,Carnany Filling Station,Retailers - other,4613,10,,107511,5,,55.07320500000000,38,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48880500000000,BT53 7HL,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
401592,110 Finvoy Road,,Ballymoney,Antrim,Carrowreagh Primary School,School/college/university,7845,0,,117907,5,,55.01812300000000,472,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50663800000000,BT53 7JL,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
401593,102 Ballybogey Road,,Ballymoney,,CENTRA,Retailers - supermarkets/hypermarkets,7840,5,,97042,0,,55.13081500000000,30,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.55686900000000,BT53 6PD,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
401594,8 Ballybogy Road,,Ballymoney,Antrim,CENTRA,Retailers - supermarkets/hypermarkets,7840,5,,126605,5,,55.08306600000000,557,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52741100000000,BT53 6QD,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
401595,1 Bellaghy Road,Dunloy,,Antrim,China Chef,Takeaway/sandwich shop,7844,10,,415272,10,,55.00990400000000,913,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.40891800000000,BT44 9AE,2012-07-02,fhrs_2_en-GB,2,,FHRS,15
401596,Main Street,,Ballymoney,Antrim,China Garden,Takeaway/sandwich shop,7844,10,,132684,10,,55.06855300000000,648,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51665700000000,BT53 6TD,2012-06-28,fhrs_3_en-GB,3,,FHRS,10
401597,19c Lough Road,Loughguile,Ballymena,Antrim,Chip Inn,Takeaway/sandwich shop,7844,10,,132371,5,,55.05856000000000,643,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31680900000000,BT44 9JN,2012-07-05,fhrs_4_en-GB,4,,FHRS,5
401598,35a - 35b Main Street,Rasharkin,Ballymena,Antrim,Chopstick,Takeaway/sandwich shop,7844,20,,615826,15,,54.95734000000000,1032,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48266700000000,BT44 8PU,2013-09-10,fhrs_1_en-GB,1,,FHRS,15
401599,59 Mullan Road,,Ballymoney,Antrim,Christopher Creelman,Mobile caterer,7846,10,,588849,5,,55.01847800000000,1025,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48665900000000,BT53 7ED,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
401600,151 Finvoy Road,,Ballymoney,Antrim,Churchview House B&b,Hotel/bed & breakfast/guest house,7842,10,,100070,5,,55.00896600000000,32,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50569700000000,BT53 7JN,2010-11-26,fhrs_4_en-GB,4,,FHRS,5
401601,62 Bann Road,Rasharkin,,Antrim,Claireville Residential Home,Hospitals/Childcare/Caring Premises,5,5,,96356,5,,54.95931400000000,292,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51153700000000,BT44 8SZ,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
401602,,,,,Class Country Catering,Mobile caterer,7846,10,,356428,0,,,897,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-06-26,fhrs_4_en-GB,4,,FHRS,0
401603,,,,,Cloughmills Early Years,Other catering premises,7841,5,,90103,0,,,244,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
401604,34 Main Street,Clough Mills,Cloughmills,Antrim,Cloughmills Primary School,School/college/university,7845,5,,95007,0,,54.99722400000000,280,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33020700000000,BT44 9LF,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
401605,11 Main Street,,Ballymoney,Antrim,Coffee Capital,Restaurant/Cafe/Canteen,1,10,,84097,10,,55.06909100000000,208,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2012-04-23,fhrs_2_en-GB,2,,FHRS,15
401606,,,,,Connoisseur Catering,Mobile caterer,7846,5,,123946,5,,,524,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-05-13,fhrs_5_en-GB,5,,FHRS,5
401607,2 Riada Avenue,,Ballymoney,Antrim,Contemporary Cakes,Manufacturers/packers,7839,5,,451726,5,,55.06494100000000,937,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49533100000000,BT53 7LH,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
401608,62 Townhead Street,,Ballymoney,Antrim,Costcutters,Retailers - supermarkets/hypermarkets,7840,0,,121888,5,,55.07199900000000,505,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51928500000000,BT53 6BE,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
401609,,,,,Cottage Outside Catering Van Reg No Tkz 3213,Mobile caterer,7846,10,,134506,5,,,68,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
401610,2 Lisconnan Road,,Ballymoney,Antrim,Country Garden House,Hotel/bed & breakfast/guest house,7842,5,,144764,5,,55.12662700000000,842,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49801300000000,BT53 8AD,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
401611,1 Queens Avenue,,Ballymoney,Antrim,Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,147440,0,,55.07779600000000,92,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52102800000000,BT53 6DF,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
401612,54 Bann Road,,Kilrea,Antrim,Culmore Organic Farm,Retailers - other,4613,5,,655713,0,,54.96016800000000,1075,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.53678100000000,BT51 5RY,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
401613,Riada Avenue,Acorn The Business Centre,Ballymoney,Antrim,Cyblings,Restaurant/Cafe/Canteen,1,0,,718612,5,,55.06494100000000,1190,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49533100000000,BT53 7LH,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
401614,1-9 St James Road,,Ballymoney,Antrim,Dalriada School,School/college/university,7845,10,,91338,10,,55.07271100000000,252,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52242100000000,BT53 6BL,2012-11-27,fhrs_3_en-GB,3,,FHRS,10
401615,11a Kirk Road,Newhill,Ballymoney,Antrim,Dalriada Surestart,Other catering premises,7841,5,,695919,0,,55.07793400000000,1150,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50286000000000,BT53 6PP,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
401616,58 Coolkeeran Road,Armoy,Ballymoney,Antrim,Day2day,Retailers - supermarkets/hypermarkets,7840,10,,90392,10,,55.09892200000000,246,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31276300000000,BT53 8XN,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
401617,46 Main Street,,Ballymoney,Antrim,Dayfresh,Retailers - other,4613,10,,112989,10,,55.06906600000000,421,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51595000000000,BT53 6AL,2014-07-08,fhrs_3_en-GB,3,,FHRS,5
401618,10-16 Carncullagh Road,Dervock,Ballymoney,Antrim,Dervock Centra,Retailers - supermarkets/hypermarkets,7840,5,,137955,5,,55.12295100000000,731,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46611000000000,BT53 8BT,2010-01-28,fhrs_5_en-GB,5,,FHRS,5
401619,,,,,Dervock Community Playgroup,Other catering premises,7841,0,,79659,0,,,192,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2010-04-28,fhrs_5_en-GB,5,,FHRS,5
401620,236 Frosses Road,Cloughmills,Ballymena,Antrim,Drumadoon,Hotel/bed & breakfast/guest house,7842,5,,187522,10,,55.00264700000000,269,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.35700500000000,BT44 9PX,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
401621,36 Glenstall Road,,Ballymoney,Antrim,Drumaheglis Marina,Retailers - other,4613,,,95509,,,55.07075200000000,285,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.58899600000000,BT53 7QN,2013-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
401622,17 Bridge Road,Dunloy,Ballymena,Antrim,Dunloy Community Play Group,Other catering premises,7841,10,,615831,0,,55.00908100000000,1045,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41332700000000,BT44 9AN,2013-11-18,fhrs_4_en-GB,4,,FHRS,0
401623,33 Vow Road,,Ballymoney,Antrim,Eden Primary School,School/college/university,7845,0,,95101,0,,55.03029900000000,281,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.56359700000000,BT53 7PB,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
401624,33a Bridge Road,Dunloy,Ballymena,Antrim,Elliotts Service Station,Retailers - supermarkets/hypermarkets,7840,0,,36790,10,,55.00908100000000,100,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41332700000000,BT44 9AN,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
401625,4 Ballynacree Avenue,Balnamore,Ballymoney,Antrim,Emerald Fine Food Company,Retailers - other,4613,5,,731492,0,,55.06836500000000,1208,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.56472200000000,BT53 7PQ,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
401626,14 Drumskea Road,,Ballymoney,Antrim,Enagh Lodge,Hotel/bed & breakfast/guest house,7842,0,,92211,10,,55.05369600000000,259,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.53155600000000,BT53 7JB,2010-12-02,fhrs_4_en-GB,4,,FHRS,5
401627,27-33 Main Street,Rasharkin,Ballymena,,Eurospar,Retailers - supermarkets/hypermarkets,7840,,,79453,,,54.95734000000000,191,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48266700000000,BT44 8PU,2013-05-30,fhrs_4_en-GB,4,,FHRS,
401628,178-180 Finvoy Road,,Ballymoney,Antrim,Finvoy Filling Station,Retailers - other,4613,10,,91592,5,,54.99649700000000,254,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50497300000000,BT53 7JS,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
401629,7 Drumlee Road,,Ballymoney,Antrim,Finvoy Fun Farm,Restaurant/Cafe/Canteen,1,10,,124182,5,,55.02499900000000,527,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52090900000000,BT53 7LE,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
401630,1 Loughill Road,Clough Mills,,Antrim,Fish 'N' Chip,Takeaway/sandwich shop,7844,10,,114077,10,,54.99995100000000,431,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33256300000000,BT44 9LZ,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
401631,51 Queen Street,,Ballymoney,Antrim,Flash In The Pan,Takeaway/sandwich shop,7844,10,,112724,10,,55.07058900000000,419,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51122800000000,BT53 6JD,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
401632,155 Ballinlea Road,Stranocum,Ballymoney,Antrim,Gardenvale B&b,Hotel/bed & breakfast/guest house,7842,10,,615827,5,,55.13490900000000,1037,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.39102800000000,BT53 8PX,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
401633,2 Garryduff Road,,Ballymoney,Antrim,Garryduff House,Hospitals/Childcare/Caring Premises,5,5,,124384,0,,55.06914300000000,529,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50173200000000,BT53 7AF,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
401634,2 Garryduff Road,,Ballymoney,Antrim,Garryduff House (Bungalow),Hospitals/Childcare/Caring Premises,5,5,,125398,5,,55.06914300000000,539,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50173200000000,BT53 7AF,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
401635,133 Garryduff Road,,Ballymoney,Antrim,Garryduff Primary School,School/college/university,7845,0,,103735,5,,55.03119500000000,35,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.44781500000000,BT53 7DR,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
401636,22 John Street,,Ballymoney,Antrim,Glebeside Spar,Retailers - supermarkets/hypermarkets,7840,10,,97737,5,,55.07241300000000,305,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51496500000000,BT53 6DS,2012-11-07,fhrs_4_en-GB,4,,FHRS,5
401637,93a Frosses Road,,Ballymoney,Antrim,Glen Lodge B & B,Hotel/bed & breakfast/guest house,7842,10,,140032,5,,55.05198300000000,76,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.44079900000000,BT53 7EJ,2010-12-02,fhrs_4_en-GB,4,,FHRS,5
401638,,,,,Golden Grub,Mobile caterer,7846,5,,683231,10,,,1087,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
401639,29 Shandon Park,,Ballymoney,Antrim,Golden Inn,Takeaway/sandwich shop,7844,10,,126386,5,,55.06412000000000,554,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49725600000000,BT53 7BA,2012-10-02,fhrs_3_en-GB,3,,FHRS,10
401640,86-88 Drones Road,Armoy,Ballymoney,Antrim,Golden Plough Service Station,Retailers - other,4613,0,,132800,0,,55.09420700000000,65,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.35619600000000,BT53 8XA,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
401641,9 Main Street,,Ballymoney,Antrim,Gordons Chemist,Retailers - other,4613,,,144024,,,55.06909100000000,82,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
401642,74 Balnamore Road,,Ballymoney,Antrim,Gowlands Todays Local,Retailers - other,4613,10,,139869,5,,55.06492000000000,758,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.56348400000000,BT53 7PT,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
401643,4 High Street,,Ballymoney,Antrim,Ground Coffee Shop,Restaurant/Cafe/Canteen,1,10,,103212,5,,55.07057700000000,346,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51763100000000,BT53 6AG,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
401644,,,,,Happy Days Community Childcare,Other catering premises,7841,5,,190083,10,,,872,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
401645,64 Balnamore Road,,Ballymoney,Antrim,Harmony Hill Country House + Restaurant,Restaurant/Cafe/Canteen,1,5,,108296,5,,55.06272000000000,386,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.56284300000000,BT53 7PS,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
401646,,,,,Harmony Ice's,Mobile caterer,7846,10,,127815,5,,,574,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
401647,141a Ballinlea Road,Stranocum,Ballymoney,Antrim,Hedges Restaurant,Restaurant/Cafe/Canteen,1,10,,655711,10,,55.13490900000000,1073,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.39102800000000,BT53 8PX,2013-11-27,fhrs_3_en-GB,3,,FHRS,5
401648,63 Main Street,,Ballymoney,Antrim,Herrons Country Fried Chicken,Takeaway/sandwich shop,7844,10,,61770,5,,55.06909100000000,136,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
401649,41 Kirk Road,,Ballymoney,Antrim,Hob Green Country Home,Hospitals/Childcare/Caring Premises,5,5,,124473,5,,55.09013400000000,530,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49419700000000,BT53 8HB,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
401650,14a Kilmoyle Road,Ballybogy,Ballymoney,Antrim,Honeysuckle Cottage,Hotel/bed & breakfast/guest house,7842,10,,138228,5,,55.14247300000000,735,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54987700000000,BT53 6NR,2009-07-24,fhrs_4_en-GB,4,,FHRS,5
401651,15 Carncullagh Road,Dervock,Ballymoney,Antrim,Hot Cha,Takeaway/sandwich shop,7844,10,,536680,10,,55.12295100000000,1003,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46611000000000,BT53 8BT,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
