,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270795,Windsor Racecourse Co Ltd,Maidenhead Road,Windsor,,Arena Leisure At Castle Restaurant Windsor Racecourse,Restaurant/Cafe/Canteen,1,5,,544245,0,,51.48899800000000,16050/2028/2/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62901500000000,SL4 5JJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
270796,Paddock Restaurant,Windsor Racecourse Co Ltd,Maidenhead Road,Windsor,Arena Leisure At Paddock Restaurant Windsor Racecourse,Restaurant/Cafe/Canteen,1,0,,544246,0,,51.48899800000000,16050/2028/2/004,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62901500000000,SL4 5JJ,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
270797,Tattersalls Bar,Windsor Racecourse Co Ltd,Maidenhead Road,Windsor,Arena Leisure At Tattersalls Bar Windsor Racecourse,Restaurant/Cafe/Canteen,1,0,,544248,0,,51.48899800000000,16050/2028/2/008,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62901500000000,SL4 5JJ,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
270798,The Kitchen Club,Windsor Racecourse Co Ltd,Maidenhead Road,Windsor,Arena Leisure At The Club Kitchen Windsor Racecourse,Restaurant/Cafe/Canteen,1,5,,544247,0,,51.48899800000000,16050/2028/2/006,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62901500000000,SL4 5JJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
270799,The Riverbank Marquee,Windsor Racecourse Co Ltd,Maidenhead Road,Windsor,Arena Leisure At The Riverbank Marquee Windsor Racecourse,Restaurant/Cafe/Canteen,1,5,,544250,5,,51.48899800000000,16050/2028/2/015,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62901500000000,SL4 5JJ,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
270800,19 Nicholsons Walk,Maidenhead,,,Argos Distributors Ltd,Retailers - other,4613,,,544271,,,51.52211500000000,18010/0019/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72210100000000,SL6 1LB,2010-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
270801,,,,,Arti Cakes,Other catering premises,7841,5,,544071,5,,,12/00140/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
270802,5 Winkfield Road,Ascot,,,As If By Magic,Distributors/Transporters,7,0,,676691,0,,51.42905700000000,14/00050/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67838000000000,SL5 7LX,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
270803,Ascot Day Centre Trust Ltd,Bagshot Road,Ascot,,Ascot District Day Centre,Hospitals/Childcare/Caring Premises,5,0,,543337,0,,51.39922300000000,01200/2078/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65635400000000,SL5 9PD,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
270804,6 Hermitage Parade,High Street,Ascot,,Ascot Grill,Restaurant/Cafe/Canteen,1,10,,544036,10,,51.41019600000000,12/00100/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67159000000000,SL5 7HE,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
270805,Ascot Racecourse,High Street,Ascot,,Ascot Grill At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,544017,5,,,12/00075/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
270806,Burleigh Road,Ascot,,,Ascot Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,543415,10,,51.41540300000000,03970/2007/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.68675400000000,SL5 7LD,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
270807,Ascot Oriental,London Road,Sunninghill,Ascot,Ascot Oriental,Restaurant/Cafe/Canteen,1,,,544235,,,51.40893500000000,15370/2036/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62465200000000,SL5 0PU,2013-07-01,fhrs_1_en-GB,1,,FHRS,
270808,Ascot Racecourse,High Street,Ascot,,Ascot Pavillion Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,543897,0,,,11/00127/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
270809,29 High Street,Ascot,,,Ascot Spices,Restaurant/Cafe/Canteen,1,,,544092,,,51.41096100000000,12270/0029/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67402700000000,SL5 7HG,2015-01-21,fhrs_5_en-GB,5,,FHRS,
270810,Winkfield Road,Ascot,,,Ascot United Football Club,Other catering premises,7841,0,,543781,0,,51.41646100000000,10/00092/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.66742500000000,SL5 7LJ,2013-03-30,fhrs_5_en-GB,5,,FHRS,5
270811,35 High Street,Ascot,,,Ascots,Restaurant/Cafe/Canteen,1,,,544093,,,51.41096100000000,12270/0035/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67402700000000,SL5 7HG,2014-05-28,fhrs_4_en-GB,4,,FHRS,
270812,Bath Road,Littlewick Green,Maidenhead,,Asian Fusion,Restaurant/Cafe/Canteen,1,20,,543792,15,,51.51602100000000,10/00112/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.78669300000000,SL6 3QR,2014-09-22,fhrs_1_en-GB,1,,FHRS,10
270813,Ascot Station Kiosk,Station Hill,Ascot,,Ask 4 At Ascot Station Kiosk,Retailers - other,4613,10,,543437,10,,,04/00099/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
270814,Astracott,19 Horton Road,Datchet,Slough,Astracot Cakes,Other catering premises,7841,0,,734480,0,,51.48377500000000,14/00105/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57702100000000,SL3 9EN,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
270815,Unit 1,New Market,King Street,Maidenhead,Atlas Butcher And Grocery,Retailers - other,4613,0,,543780,0,,51.52180900000000,10/00091/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72378100000000,SL6 1DS,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
270816,Siemens,Maiden House,Vanwall Road,Maidenhead,Atos Siemens,Restaurant/Cafe/Canteen,1,0,,543928,0,,51.51137100000000,11/00173/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74646700000000,SL6 4UB,2011-10-25,fhrs_5_en-GB,5,,FHRS,0
270817,The Compleat Angler,Bisham Road,Marlow,,Aubergine At The Compleat Angler,Restaurant/Cafe/Canteen,1,0,,543755,0,,51.56704300000000,10/00046/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77226400000000,SL7 1RG,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
270818,Bistro Avanti,98 Peascod Street,Windsor,,Avanti Bistro Bar Cafe,Restaurant/Cafe/Canteen,1,5,,544303,5,,51.48096300000000,19240/0098/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61173000000000,SL4 1DH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
270819,,,,,Awfully Nice Cupcakes,Other catering premises,7841,5,,543703,5,,,09/00073/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2009-08-18,fhrs_5_en-GB,5,,FHRS,5
270820,,,,,AWJ - Cafe 2U,Mobile caterer,7846,0,,544039,0,,,12/00105/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
270821,55 High Street,Eton,Windsor,,Ayoush,Restaurant/Cafe/Canteen,1,5,,578623,0,,51.48732200000000,13/00040/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60880000000000,SL4 6BL,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
270822,Silverwing Lake,Staines Road,Wraysbury,Staines,B A Sailing Club,Other catering premises,7841,0,,544406,0,,,23110/2023/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
270823,B K And Sons,1 - 2 Horton Road,Horton,Slough,B K & Sons,Retailers - other,4613,5,,544197,5,,51.47416900000000,13090/2017/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.54312300000000,SL3 9NU,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
270824,,,,,Babete,Mobile caterer,7846,10,,544043,10,,,12/00109/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-09-04,fhrs_3_en-GB,3,,FHRS,10
270825,Legoland Windsor Resort,Winkfield Road,Ascot,Windsor,Baguette Bar At Legoland,Takeaway/sandwich shop,7844,5,,544530,5,,51.46283400000000,28350/2002/2/006,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64780700000000,SL4 4AY,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
270826,Eton College,King Stable Street,Eton,Windsor,Baldwins Bec,School/college/university,7845,0,,543658,0,,51.49117600000000,08330/2002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60851000000000,SL4 6DQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
270827,Ascot Racecourse,High Street,Ascot,,Bandstand Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,544018,10,,,12/00076/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
270828,Bar One,1 High Street,Ascot,,Bar 1/Club1,Pub/bar/nightclub,7843,,,544091,,,51.41128300000000,12270/0001/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67542700000000,SL5 7JF,2014-12-18,fhrs_5_en-GB,5,,FHRS,
270829,2 Goswell Hill,Windsor,,,Bar Indigo Nightclub,Pub/bar/nightclub,7843,5,,543833,5,,51.48272600000000,10310/0002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61026500000000,SL4 1RH,2011-07-22,fhrs_5_en-GB,5,,FHRS,5
270830,50 - 54 King Street,Maidenhead,,,Bar Sport,Restaurant/Cafe/Canteen,1,5,,543987,5,,51.52060000000000,12/00033/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72253200000000,SL6 1DY,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
270831,2 Sopwith Court,Slough Road,Datchet,Slough,Barfia,Distributors/Transporters,7,5,,632610,5,,51.48438800000000,14/00008/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58161100000000,SL3 9AU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
270832,Cox Green Lane,Maidenhead,,,Barley Mow,Pub/bar/nightclub,7843,5,,543793,5,,51.50765500000000,10/00113/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74365800000000,SL6 3EW,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
270833,,,,,Baroda Catering,Mobile caterer,7846,5,,543423,5,,,04/00035/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
270834,Unit 4,Concorde Park,Concorde Road,Maidenhead,Bartlett Mitchell At Fujitsu,Restaurant/Cafe/Canteen,1,0,,544279,5,,51.50857100000000,18110/2005/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73521800000000,SL6 4FJ,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
270835,Mcgraw-Hill International Publicati,Mcgraw-Hill House,Shoppenhangers Road,Maidenhead,Bartlett Mitchell At Mcgraw-Hill International Publications,Restaurant/Cafe/Canteen,1,0,,543584,0,,51.50729800000000,07/00389/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73804800000000,SL6 2QL,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
270836,Star House,20 Grenfell Road,Maidenhead,,Bartlett Mitchell Ltd,Restaurant/Cafe/Canteen,1,10,,681650,15,,51.51996500000000,14/00024/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72288200000000,SL6 1EH,2014-06-09,fhrs_2_en-GB,2,,FHRS,10
270837,Auto Ayslum,Groud Floor Offices Front,78 Portlock Road,Maidenhead,Batory Express,Importers/Exporters,14,5,,715961,5,,51.52270400000000,14/00113/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74416700000000,SL6 6DZ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
270838,Hall Place,Burchetts Green Road,Burchetts Green,Maidenhead,Baxter Storey At Berkshire College Of Agriculture,School/college/university,7845,0,,543411,0,,51.52946200000000,03880/2059/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.79968500000000,SL6 6QR,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
270839,Bisham Abbey National Sports Centre,Temple Lane,Bisham,Marlow,Baxter Storey At Bisham Abbey National Sports Centre,Restaurant/Cafe/Canteen,1,5,,543874,0,,51.55587500000000,11/00072/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.78090200000000,SL7 1RT,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
270840,Covance Caps Ltd,Osprey House,Maidenhead Office Park,Westacott Way,Baxter Storey At Covance Ltd,Other catering premises,7841,0,,544087,0,,51.50235700000000,12/00158/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77580300000000,SL6 3QH,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
270841,D T C Research Centre,Belmont Road,Maidenhead,,Baxter Storey At De Beers UK Ltd,Restaurant/Cafe/Canteen,1,0,,543355,0,,51.52729700000000,01940/2004/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73233500000000,SL6 6JW,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
270842,Volvo Car UK Limited,Scandinavia House,Norreys Drive,Maidenhead,Baxter Storey At Volvo Cars,Restaurant/Cafe/Canteen,1,0,,544189,5,,51.50917300000000,13/00031/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73602200000000,SL6 4FL,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
270843,Abbott Laboratories Ltd,60 Norden Road,Maidenhead,,Baxterstorey Ltd,Restaurant/Cafe/Canteen,1,5,,594534,10,,51.51333600000000,13/00107/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74183000000000,SL6 4AY,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
270844,The Moor Moor Hall Chartered Instit,School Lane,Cookham,Maidenhead,Baxterstorey Ltd,Restaurant/Cafe/Canteen,1,0,,617261,5,,51.55869400000000,13/00145/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71139700000000,SL6 9QH,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
270845,11 Cherington Gate,Maidenhead,,,Beauty Treatments By Teresa Clark,Other catering premises,7841,5,,676671,0,,51.53355100000000,10/00175/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75120700000000,SL6 6RU,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
270846,5 Northfield Road,Maidenhead,,,Bee Mercy,Importers/Exporters,14,10,,617263,10,,51.53218800000000,13/00150/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71903600000000,SL6 7JP,2013-11-29,fhrs_4_en-GB,4,,FHRS,0
