,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
311810,98 Church Street,Tewkesbury,Gloucestershire,,Best Takeaway,Takeaway/sandwich shop,7844,10,,670078,10,,51.99218400000000,14/00052/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15831600000000,GL20 5RS,2014-06-05,fhrs_2_en-GB,2,,FHRS,15
311811,,,,,Beth's Bakes,Manufacturers/packers,7839,5,,610482,5,,,13/00076/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
311812,Bishops Cleeve Bowling Club,Cheltenham Road,Bishops Cleeve,Cheltenham,Bishops Ckeeve Bowling Club,Restaurant/Cafe/Canteen,1,5,,528257,5,,,13/00027/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
311813,Post Office,37 Church Road,Bishops Cleeve,Cheltenham,Bishops Cleeve Post Office,Retailers - other,4613,,,27399,,,51.94727700000000,08009/0037/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.05934100000000,GL52 8LP,2010-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
311814,The Old Tithe Barn,Cheltenham Road,Bishops Cleeve,Cheltenham,Bishops Cleeve Village Hall Management Committee,Other catering premises,7841,5,,27391,5,,51.93759300000000,08008/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.06571800000000,,2009-01-09,fhrs_4_en-GB,4,,FHRS,10
311815,41 Gretton Road,Winchcombe,Cheltenham,Gloucestershire,Blair House - Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,114893,5,,51.95707900000000,44024/0041/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96799500000000,GL54 5EG,2010-06-30,fhrs_4_en-GB,4,,FHRS,10
311816,94 High Street,Tewkesbury,Gloucestershire,,Blockbuster,Retailers - other,4613,0,,25246,0,,51.99515400000000,08/00060/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15618600000000,GL20 5JZ,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
311817,Evesham Road,Bishops Cleeve,Cheltenham,Gloucestershire,Blooms Cheltenham Restaurant,Other catering premises,7841,5,,27420,5,,51.92932600000000,08018/1016/2/001,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.06813000000000,GL50 4SJ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
311818,Boddington House Farm,Boddington Lane,Boddington,Cheltenham,Boddington Estates Ltd,Manufacturers/packers,7839,,,709379,,,51.92677900000000,13/00078/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15583200000000,GL51 0TJ,2014-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
311819,Bugatti Inn,Gretton Road,Gretton,Cheltenham,Bombay Bugatti,Pub/bar/nightclub,7843,20,,696585,15,,51.97195300000000,14/00069/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.98862700000000,GL54 5EU,2014-08-12,fhrs_1_en-GB,1,,FHRS,15
311820,150 High Street,Tewkesbury,Gloucestershire,,Bookworm,Other catering premises,7841,5,,644281,5,,51.99288600000000,14/00013/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15738700000000,GL20 5JP,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
311821,92 High Street,Tewkesbury,Glos.,,Boots The Chemist,Retailers - other,4613,5,,102483,5,,51.99496336000000,34009/0092/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15659467000000,,2009-09-22,fhrs_5_en-GB,5,,FHRS,5
311822,Cleeve Hall,Cheltenham Road,Bishops Cleeve,Cheltenham,Bovis Homes Limited,Other catering premises,7841,5,,27392,5,,51.94713000000000,08008/1007/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.06415700000000,GL52 8GD,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
311823,Ashchurch Service Station,Ashchurch Road,Tewkesbury,Glos.,BP Ashchurch Simply Food Connect,Restaurant/Cafe/Canteen,1,5,,105079,5,,51.99658400000000,36001/1009/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.11708400000000,GL20 8JN,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
311824,,,,,BPL (Global) Ltd,Mobile caterer,7846,5,,670077,10,,,14/00049/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
311825,Cranham Lodge,Folland Avenue,Hucclecote,Gloucester,Brandon Trust,Other catering premises,7841,10,,134654,5,,51.85038200000000,68151/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.17595000000000,GL3 3TA,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
311826,Rodway Lane,Sandhurst,Gloucester,Gloucestershire,Brawn Farm,Hotel/bed & breakfast/guest house,7842,5,,132829,5,,51.91280800000000,65007/1002/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.25369600000000,GL2 9NR,2011-08-31,fhrs_5_en-GB,5,,FHRS,0
311827,Brickhampton Golf Clubhouse,Cheltenham Road East,Churchdown,Gloucester,Brickhampton Court Golf Complex,Other catering premises,7841,5,,123596,5,,51.89375800000000,52003/1003/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.17960700000000,GL2 9QF,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
311828,The Royal British Legion,Vicarage Lane,Brockworth,Gloucester,Brockworth And Witcombe British Legion Club,Other catering premises,7841,0,,118687,5,,51.84660500000000,48023/1009/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15745600000000,GL3 4EZ,2011-07-22,fhrs_5_en-GB,5,,FHRS,5
311829,Moorfield Road,Brockworth,Gloucester,Gloucestershire,Brockworth Childrens Centre,Other catering premises,7841,5,,29694,5,,51.84678800000000,09/00102/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15570000000000,GL3 4JL,2011-03-16,fhrs_5_en-GB,5,,FHRS,0
311830,Brockworth Chip Shop,2-4 Court Road,Brockworth,Gloucester,Brockworth Fryer,Other catering premises,7841,10,,117763,10,,,47008/0002/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-07-01,fhrs_3_en-GB,3,,FHRS,10
311831,Brockworth House Care Centre,Shurdington Road,Brockworth,Gloucester,Brockworth House Care Centre - Mill Lane,Other catering premises,7841,0,,118683,5,,51.84641500000000,48020/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.14469500000000,GL3 4QG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
311832,Horsebere House,Moorfield Road,Brockworth,Gloucester,Brockworth Kebab & Pizza,Takeaway/sandwich shop,7844,5,,333331,5,,51.84781900000000,12/00004/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15737300000000,GL3 4EX,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
311833,The Playing Fields,Mill Lane,Brockworth,Gloucester,Brockworth Rugby Football Club,Other catering premises,7841,10,,117776,10,,,47015/1007/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2012-10-16,fhrs_3_en-GB,3,,FHRS,5
311834,8A North Street,Winchcombe,Cheltenham,Gloucestershire,Browns Butchers,Retailers - other,4613,10,,114926,15,,51.95402100000000,44037/0008/A/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96437400000000,GL54 5LH,2015-01-20,fhrs_2_en-GB,2,,FHRS,15
311835,Ashchurch Parkway,Northway Lane,Newtown,Tewkesbury,Brunch Bar,Mobile caterer,7846,10,,46465,10,,51.99910700000000,11/00067/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.13682700000000,GL20 8JG,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
311836,Buckland Manor Hotel,Buckland,Broadway,Worcestershire,Buckland Manor,Hotel/bed & breakfast/guest house,7842,5,,528256,0,,52.02331400000000,13/00025/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.88326100000000,WR12 7LY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
311837,,,,,Burger And Fries 3,Mobile caterer,7846,5,,644288,5,,,14/00035/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-04-01,fhrs_4_en-GB,4,,FHRS,10
311838,,,,,Burgers & Fries 1,Mobile caterer,7846,5,,644286,5,,,14/00033/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
311839,,,,,Burgers + Fries 2,Mobile caterer,7846,5,,644287,5,,,14/00034/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
311840,Crippetts Lane,Shurdington,Cheltenham,Gloucestershire,Burley Fields Lake Farm Shop,Retailers - other,4613,5,,89612,5,,51.88653200000000,24002/1014/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.08239000000000,,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
311841,,,,,Buttercream Bakehouse,Manufacturers/packers,7839,5,,45845,5,,,11/00031/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2011-10-18,fhrs_5_en-GB,5,,FHRS,5
311842,Dundry Nurseries,Bamfurlong Lane,Staverton,Cheltenham,Butterfly Cafe,Restaurant/Cafe/Canteen,1,10,,333336,10,,51.89350600000000,12/00015/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.14717200000000,GL51 6SL,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
311843,Broadway Road,Winchcombe,Gloucestershire,,C & A Filling Station,Retailers - other,4613,10,,114864,10,,51.96335900000000,44008/1020/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.95633300000000,GL54 5NT,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
311844,9 Church Road,Bishops Cleeve,Cheltenham,Gloucestershire,Cafe No. 9,Other catering premises,7841,5,,25027,10,,51.94746500000000,08/00037/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.06070900000000,GL52 8LR,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
311845,89 Church Street,Tewkesbury,Gloucestershire,,Caffe E Vino,Other catering premises,7841,,,637198,,,51.99157100000000,14/00014/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15961000000000,GL20 5RX,2014-07-11,fhrs_5_en-GB,5,,FHRS,
311846,,,,,Cake Daydreams,Other catering premises,7841,5,,505489,5,,,13/00004/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
311847,,,,,Cakes That Grace Bakes,Manufacturers/packers,7839,10,,441812,5,,,12/00076/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2012-08-22,fhrs_4_en-GB,4,,FHRS,5
311848,Southwick Park,Gloucester Road,Tewkesbury,Gloucestershire,Cambian Autism School,School/college/university,7845,5,,465478,5,,51.97244300000000,12/00088/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15590300000000,GL20 7DG,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
311849,,,,,Caroline's Cupcakes,Other catering premises,7841,10,,666969,5,,,14/00002/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
