,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401808,59 Primrose Gardens,Ballyvally,Banbridge,Down,Banbridge High School,School/college/university,7845,5,,731523,0,,54.34657900000000,600063,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27756000000000,BT32 3EW,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
401809,6 Church Square,,Banbridge,Down,Banbridge Masonic Institute,Retailers - other,4613,0,,731715,5,,54.35159400000000,601009,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26758300000000,BT32 4AT,2010-11-29,fhrs_5_en-GB,5,,FHRS,5
401810,3a Lurgan Road,Edenderry,Banbridge,Down,Banbridge Nursery School,School/college/university,7845,0,,731716,5,,54.35544900000000,601010,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27012800000000,BT32 4AF,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
401811,Rifle Park Arderys Lane,Ballyvally,Banbridge,Down,Banbridge Rugby Football Club,Retailers - other,4613,5,,731717,5,,54.34290300000000,601011,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27117800000000,BT32 3RF,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
401812,Old Ballydown Primary School Castlewellan Road,,Banbridge,Down,Banbridge Social Education Centre,Other catering premises,7841,5,,731777,0,,54.33567428588867,601329,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-5.79498720169067,,2012-10-29,fhrs_5_en-GB,5,,FHRS,0
401813,10 Moyallan Road,Ballymacanallen,Portadown,Down,Bannvale Social Education Centre,School/college/university,7845,0,,731525,0,,54.38972100000000,600087,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.38054800000000,BT63 5JX,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
401814,23 Bannview Road,Tullyear,Banbridge,Down,Bannview House Care Home,Hospitals/Childcare/Caring Premises,5,0,,731808,5,,54.33681000000000,601559,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27108000000000,BT32 3RL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
401815,174 Lurgan Road,Lenaderg,Banbridge,Down,Bannville House Hotel,Hotel/bed & breakfast/guest house,7842,10,,731526,10,,54.37481600000000,600088,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28941200000000,BT32 4NR,2013-09-03,fhrs_2_en-GB,2,,FHRS,15
401816,24 Halfway Road,,Banbridge,Down,Barbican Centra A1,Retailers - other,4613,10,,731809,10,,54.36767800000000,601573,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.21768200000000,BT32 4ET,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
401817,34 John Street,Cross,Rathfriland,Down,Barbican Supervalu,Retailers - other,4613,5,,731527,5,,54.23611200000000,600090,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16215900000000,BT34 5QH,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
401818,44 Whyte Acres,Tullyear,Banbridge,Down,Barnardos Willowgrove Project,Hospitals/Childcare/Caring Premises,5,0,,731528,0,,54.34464800000000,600092,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25880200000000,BT32 4HZ,2011-02-14,fhrs_5_en-GB,5,,FHRS,0
401819,Ferris Park Sports Pavillion Banbridge Road,,Dromore,Down,Bella Bambinos Ltd,Hospitals/Childcare/Caring Premises,5,5,,731829,10,,54.41322300000000,601678,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15256300000000,BT25 1AD,2013-01-30,fhrs_4_en-GB,4,,FHRS,5
401820,9 Lower Quilly Road,Quilly,Dromore,Down,Bellabambinos,Hospitals/Childcare/Caring Premises,5,0,,731782,0,,54.41193700000000,601413,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16548300000000,BT25 1NL,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
401821,Rathfriland Road,,Banbridge,Down,Belmont Hotel,Hotel/bed & breakfast/guest house,7842,5,,731529,5,,54.34422200000000,600100,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26598700000000,BT32 3LH,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
401822,240 Newry Road,Drumnahare,Banbridge,Down,Bernie Mac's,Mobile caterer,7846,5,,731830,0,,54.32429500000000,601680,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29389300000000,BT32 3NE,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
401823,18-22 Scarva Street,Ballyvally,Banbridge,Down,Bin 66,Retailers - other,4613,,,731718,,,54.34889200000000,601013,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27092600000000,BT32 3DA,2010-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
401824,115 Katesbridge Road,Carnew,Dromore,Down,Bingham,Retailers - other,4613,,,731530,,,54.34386600000000,600104,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.09074700000000,BT25 2EU,2014-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
401825,85-87 Newry Street,Ballyvally,Banbridge,Down,Boots The Chemist Ltd,Retailers - other,4613,,,731531,,,54.34782600000000,600110,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2010-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
401826,8-10 Castle Street,,Dromore,Down,Boyles Bar,Pub/bar/nightclub,7843,0,,731848,0,,54.41367500000000,601757,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14747500000000,BT251AS,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
401827,32 Newry Street,,Banbridge,Down,Boyles Bingo,Restaurant/Cafe/Canteen,1,0,,731868,0,,54.34753700000000,601876,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27033800000000,BT32 3HA,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
401828,Bridge Primary School Ballygowan Road,Ballyvally,Banbridge,Down,Bridge Integrated Primary School,School/college/university,7845,0,,731532,0,,54.34685900000000,600121,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28080800000000,BT32 3EL,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
401829,Bronte Fold Dromore Street,Rossconor,Rathfriland,Down,Bronte Fold,Hospitals/Childcare/Caring Premises,5,0,,731719,0,,54.23924600000000,601016,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16143600000000,BT34 5LU,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
401830,39 Ballinaskeagh Road,Imdel,Banbridge,Down,Bronte Primary School,School/college/university,7845,0,,731533,5,,54.26415000000000,600126,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.23822300000000,BT32 5BL,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
401831,71 Ballynafoy Road,Ballynaskeagh,Banbridge,Down,Bronte Steak House,Restaurant/Cafe/Canteen,1,5,,731534,5,,54.28887900000000,600127,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.24334100000000,BT32 5DN,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
401832,31 Market Square,Ballymaganlis,Dromore,Down,Browne's Fry Bar,Takeaway/sandwich shop,7844,5,,731535,5,,54.41444100000000,600130,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
401833,"The Outlet, Bridgewater Park",,Banbridge,Down,Burger King,Restaurant/Cafe/Canteen,1,0,,731763,0,,54.33857600000000,601266,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
401834,69a Newry Street,,Banbridge,Down,Cafe Coco,Restaurant/Cafe/Canteen,1,5,,731750,5,,54.34777300000000,601158,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27112800000000,BT32 3EA,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
401835,Downshire Road,Ballyvally,Banbridge,Down,Cafe Eden,Restaurant/Cafe/Canteen,1,5,,731834,5,,54.35116100000000,601701,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26997000000000,BT32 3JY,2012-10-02,fhrs_4_en-GB,4,,FHRS,10
401836,29 Market Square,Ballymaganlis,Dromore,Down,Cafe Thyme,Restaurant/Cafe/Canteen,1,10,,731866,5,,54.41444100000000,601874,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
401837,7 Linenhall Street,Ballyvally,Banbridge,Down,Candylicious,Retailers - other,4613,5,,731812,5,,54.34724300000000,601605,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27245700000000,BT32 3EG,2011-07-05,fhrs_5_en-GB,5,,FHRS,0
401838,17 Castlewellan Road,Ballyvally,Banbridge,Down,Captain Cooks,Takeaway/sandwich shop,7844,5,,731539,5,,54.35011400000000,600142,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26712200000000,BT32 4AX,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
401839,19 Tierny Road,Lisnatierny,Newry,Down,Cedar Haven,Hotel/bed & breakfast/guest house,7842,10,,731540,5,,54.26892700000000,600145,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29868400000000,BT34 1RX,2011-02-08,fhrs_4_en-GB,4,,FHRS,0
401840,96 Scarva Street,Ballyvally,Banbridge,Down,Centra,Retailers - other,4613,10,,731541,5,,54.34946200000000,600147,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27430100000000,BT32 3AD,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
401841,23a Church Street,Edenderry,Banbridge,Down,Centra/church St Filling Station,Retailers - other,4613,10,,731776,10,,54.35310000000000,601328,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26733500000000,BT32 4AA,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
401842,22 Dromore Street,Cross,Rathfriland,Down,Chan's Takeaway Food,Takeaway/sandwich shop,7844,10,,731840,5,,54.23924600000000,601726,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16143600000000,BT34 5LU,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
401843,79 Newry Street,Ballyvally,Banbridge,Down,Chicken Box,Takeaway/sandwich shop,7844,5,,731770,5,,54.34782600000000,601287,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
401844,1 Rathfriland Road,Ballyvally,Banbridge,Down,Child's Play Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,731543,5,,54.34422100000000,600155,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26598600000000,BT32 3LH,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
401845,1 Ballygowan Road,Edenderry,Banbridge,Down,Child's Play Nursery - Parish Centre,Hospitals/Childcare/Caring Premises,5,5,,731544,10,,54.35115900000000,600156,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27232300000000,BT32 3EY,2014-03-20,fhrs_4_en-GB,4,,FHRS,0
401846,14 Dunbarton Street,Loughans,Gilford,Down,Chilli Masala,Takeaway/sandwich shop,7844,10,,731807,10,,54.37422700000000,601556,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
401847,1 Church Square,Cross,Rathfriland,Down,Chip Shop Cafe,Restaurant/Cafe/Canteen,1,,,731593,,,54.23742900000000,600348,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16127200000000,BT34 5PT,2013-08-12,fhrs_4_en-GB,4,,FHRS,
401848,16 Lower Quilly Road,Quilly,Dromore,Down,Clanmurry,Hotel/bed & breakfast/guest house,7842,10,,731721,5,,54.41193700000000,601020,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16548300000000,BT25 1NL,2011-10-10,fhrs_4_en-GB,4,,FHRS,5
401849,21 Bridge Street,Ballyvally,Banbridge,Down,Clear Pharmacy,Retailers - other,4613,,,731642,,,54.34971600000000,600637,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26887700000000,BT32 3JL,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
401850,66a Cline Road,,Banbridge,Down,Cline Road Shop,Retailers - other,4613,5,,731545,5,,54.34356900000000,600164,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27876300000000,BT32 3HT,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
401851,28a Monteith Road,,Banbridge,Down,Coffee Italino,Takeaway/sandwich shop,7844,5,,731855,5,,54.29975900000000,601779,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18746700000000,BT32 5LS,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
401852,109 Scarva Road,,Banbridge,Down,Coffee On The Go,Mobile caterer,7846,5,,731870,5,,54.35147500000000,601881,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29201400000000,BT32 3QD,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
401853,51 Killysorrell Road,Killysorrell,Dromore,Down,Colin Morton,Retailers - other,4613,5,,731802,5,,54.39791600000000,601531,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.21432200000000,BT25 1LB,2015-01-18,fhrs_5_en-GB,5,,FHRS,5
401854,25 Grove Hill Road,,Banbridge,Down,Copperfields,Other catering premises,7841,0,,731831,0,,54.30975600000000,601681,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.29185200000000,BT32 3NF,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
401855,"The Outlet, Bridgewater Park",,Banbridge,Down,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,731767,15,,54.33857600000000,601275,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2014-10-07,fhrs_2_en-GB,2,,FHRS,10
401856,21 Ballygowan Road,Edenderry,Banbridge,Down,Costcutters,Retailers - other,4613,10,,731590,5,,54.34685900000000,600343,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28080800000000,BT32 3EL,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
401857,29 Scarva Street,Bovennett,Banbridge,Down,Costcutters,Retailers - other,4613,0,,731553,5,,54.31685300000000,600203,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30515900000000,BT32 3NH,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
401858,Crozier House (Old People'S Home) Meeting House Road,Ballyvally,Banbridge,Down,Crozier House,Hospitals/Childcare/Caring Premises,5,0,,731548,5,,54.34847900000000,600176,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27468100000000,BT32 3ER,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
401859,1a Meeting House Road,Edenderry,Banbridge,Down,Crozier Lodge,Hospitals/Childcare/Caring Premises,5,0,,731773,0,,54.34847900000000,601316,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27468100000000,BT32 3ER,2011-12-06,fhrs_5_en-GB,5,,FHRS,0
401860,46 Huntly Road,Edenderry,Banbridge,Down,Day Today,Retailers - other,4613,5,,731599,10,,54.35692000000000,600370,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27874200000000,BT32 3BJ,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
401861,90 Drumgooland Road,Deehommed,Castlewellan,Down,Dechomet Bar,Pub/bar/nightclub,7843,0,,731551,0,,54.32483200000000,600192,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.09564100000000,BT31 9QX,2011-05-26,fhrs_4_en-GB,4,,FHRS,10
401862,42 Scarva Street,Bovennett,Banbridge,Down,Delish Dish,Mobile caterer,7846,10,,731864,5,,54.31685300000000,601860,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30515900000000,BT32 3NH,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
401863,13 Gargarry Road,Gargarry,Castlewellan,Down,Dolly's Brae Inn,Pub/bar/nightclub,7843,5,,731554,0,,54.27298100000000,600204,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.02156300000000,BT31 9RW,2011-05-24,fhrs_5_en-GB,5,,FHRS,0
401864,23a Church Street,Edenderry,Banbridge,Down,Domino's Pizza,Takeaway/sandwich shop,7844,5,,731817,0,,54.35310000000000,601624,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26733500000000,BT32 4AA,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
401865,22a Castlewellan Road,Ballyvally,Banbridge,Down,Donard School,School/college/university,7845,5,,731555,5,,54.35009100000000,600206,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26246300000000,BT32 4AY,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
401866,93 Newry Street,Ballyvally,Banbridge,Down,Doreen's,Retailers - other,4613,10,,731556,10,,54.34680300000000,600207,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27181400000000,BT32 3EF,2013-06-20,fhrs_3_en-GB,3,,FHRS,5
401867,95 Newry Street,Ballyvally,Banbridge,Down,Downshire Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,731557,5,,54.34680300000000,600210,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27181400000000,BT32 3EF,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
401868,39 Glen Road,Tonaghmore,Dromore,Down,Drombane House Ltd,Hospitals/Childcare/Caring Premises,5,5,,731558,5,,54.39071700000000,600215,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.23926900000000,BT25 1JX,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
401869,2 Banbridge Road,Balleny,Dromore,Down,Dromore Central Primary School,School/college/university,7845,0,,731562,5,,54.41366100000000,600230,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15246600000000,BT25 1AD,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
401870,Dromore Comunnity Centre Lurgan Road,Ballynaris,Dromore,Down,Dromore Community Centre,Retailers - other,4613,,,731826,,,54.41565400000000,601665,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16825900000000,BT25 1HH,2012-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
401871,11 Bridge Street,Drumbroneth,Dromore,Down,Dromore Elim Pentecostal Church,Restaurant/Cafe/Canteen,1,10,,731752,0,,54.41406800000000,601210,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14969000000000,BT25 1AN,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
401872,31 Banbridge Road,Balleny,Dromore,Down,Dromore High School,School/college/university,7845,10,,731559,5,,54.41224400000000,600225,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15618000000000,BT25 1ND,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
401873,2 Meeting Street,Drumbroneth,Dromore,Down,Dromore Meats,Manufacturers/packers,7839,5,,731560,0,,54.41318000000000,600227,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14923700000000,BT25 1AQ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
401874,18 Banbridge Road,Balleny,Dromore,Down,Dromore Nursery,Hospitals/Childcare/Caring Premises,5,5,,731810,5,,54.41333600000000,601577,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15411300000000,BT25 1NB,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
401875,46a Barban Hill,Balleny,Dromore,Down,Dromore Rugby Football Club,Retailers - other,4613,10,,731563,15,,54.40886800000000,600233,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15573100000000,BT25 1PR,2013-02-15,fhrs_2_en-GB,2,,FHRS,5
401876,133 Dromara Road,Drumadonnell,Banbridge,Down,Drumadonnell Primary School,School/college/university,7845,0,,731564,0,,54.28467600000000,600234,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.09837000000000,BT32 5EY,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
401877,14 Newry Street,Ballyvally,Banbridge,Down,E Henning,Manufacturers/packers,7839,5,,731565,10,,54.34773400000000,600242,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
401878,46 Newry Street,Ballyvally,Banbridge,Down,Eden Health Products,Retailers - other,4613,,,731726,,,54.34773400000000,601027,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2011-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
