,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
93409,16 Station Parade,Uxbridge Road,Ealing,,A B Butchers,Retailers - other,4613,20,,639863,10,,51.51023900000000,PI/000002749,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28707800000000,W5 3LD,2013-06-11,fhrs_1_en-GB,1,,FHRS,15
93410,"Unit E4, Aladdin Workspace",426 Long Drive,Greenford,,A B S Catering Ltd,Other catering premises,7841,0,,393149,5,,51.54319000000000,PI/000157326,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35902800000000,UB6 8UH,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
93411,9 Denbigh Road,West Ealing,,,A G Wines,Retailers - other,4613,,,610244,,,51.51617000000000,PI/000055476,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.31534900000000,W13 8QA,2010-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
93412,1A-3A Melbourne Avenue,West Ealing,,,A J Luckhurst & Sons,Retailers - other,4613,5,,392419,5,,51.50976700000000,PI/000113290,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32477900000000,W13 9BS,2010-11-29,fhrs_5_en-GB,5,,FHRS,5
93413,Unit F03,Acton Business Centre,School Road,Park Royal,A Kayfak,Takeaway/sandwich shop,7844,10,,665323,0,,51.52575200000000,PI/000175696,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25845700000000,NW10 6TD,2014-07-10,fhrs_4_en-GB,4,,FHRS,0
93414,,,,,A Piece of Cake Acton,Other catering premises,7841,0,,559838,0,,,PI/000172994,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
93415,8 King Street,Southall,,,A Star Liquormart,Retailers - other,4613,,,391521,,,51.50180300000000,PI/000026454,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38261700000000,UB2 4DA,2013-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
93416,51 Grange Park,Ealing,,,Abbey Lodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,392250,10,,51.50846600000000,PI/000099518,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29811000000000,W5 3PR,2011-03-04,fhrs_3_en-GB,3,,FHRS,10
93417,233 The Broadway,Southall,,,Abi Fast Food,Takeaway/sandwich shop,7844,10,,393577,10,,51.51263500000000,PI/000168078,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38760900000000,UB1 1ND,2014-06-17,fhrs_1_en-GB,1,,FHRS,20
93418,Unit F34,Acton Business Centre,School Road,Park Royal,Abu Afif Sweets Ltd,Manufacturers/packers,7839,5,,393336,5,,51.52575200000000,PI/000162645,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25845700000000,NW10 6TD,2010-10-07,fhrs_5_en-GB,5,,FHRS,5
93419,20-22 Broadway,West Ealing,,,Abu Zaad,Restaurant/Cafe/Canteen,1,10,,701486,15,,51.51068400000000,PI/000175824,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32223800000000,W13 0SU,2014-10-01,fhrs_2_en-GB,2,,FHRS,15
93420,Clayponds Hospital,Sterling Place,Ealing,,Accuro Catering,Hospitals/Childcare/Caring Premises,5,0,,392575,5,,51.49512400000000,PI/000123822,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29891000000000,W5 4RN,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
93421,Kiosk,Express By Holiday Inn,Victoria Road,Acton,Acorn Convenience Store,Retailers - other,4613,10,,392920,10,,,PI/000141086,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,,W3 6XU,2014-02-20,fhrs_3_en-GB,3,,FHRS,5
93422,241-243 High Street,Acton,,,Acton Bereket Ltd,Retailers - other,4613,,,734450,,,51.50808600000000,PI/000177951,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27456400000000,W3 9BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93423,216 Horn Lane,Acton,,,Acton Cafe,Restaurant/Cafe/Canteen,1,5,,579307,10,,51.51638400000000,PI/000173142,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26710200000000,W3 6PL,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
93424,Acton Care Centre,48 Gunnersbury Lane,Acton,,Acton Care Centre,Hospitals/Childcare/Caring Premises,5,5,,392447,5,,51.51134600000000,PI/000115024,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26791200000000,W3 8EG,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
93425,13 High Street,Acton,,,Acton Charcoal Grill,Takeaway/sandwich shop,7844,10,,392527,10,,51.50640000000000,PI/000119665,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26452700000000,W3 6NG,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
93426,177 The Vale,Acton,,,Acton Food & Wine,Retailers - other,4613,20,,610272,10,,51.50640400000000,PI/000173367,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25628400000000,W3 7RD,2013-08-28,fhrs_1_en-GB,1,,FHRS,15
93427,270-274 High Street,Acton,,,Acton Food Centre Melgan Ltd,Retailers - other,4613,0,,394027,0,,51.50850200000000,PI/000171238,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27591700000000,W3 9BH,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
93428,Gunnersbury Lane,Acton,,,Acton High School,School/college/university,7845,5,,392383,5,,51.50591700000000,PI/000111473,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28056800000000,W3 8EY,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
93429,269 High Street,Acton,,,Acton Hill Kebab And Grill,Restaurant/Cafe/Canteen,1,5,,392161,0,,51.50816000000000,PI/000092444,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27593000000000,W3 9BT,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
93430,1 Berrymead Gardens,Acton,,,Acton Homeless Concern,Hospitals/Childcare/Caring Premises,5,5,,392286,5,,51.50617500000000,PI/000104794,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26934800000000,W3 8AA,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
93431,165 High Street,Acton,,,Acton Newsbox,Retailers - other,4613,,,393512,,,51.50695100000000,PI/000163936,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27074500000000,W3 6LP,2013-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
93432,1-2 Central Parade,Gunnersbury Lane,Acton,,Acton Oriental Stores,Retailers - other,4613,10,,391567,10,,51.50339000000000,PI/000030028,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27990000000000,W3 8HL,2012-10-09,fhrs_2_en-GB,2,,FHRS,15
93433,Acton Park Refreshment Pavilion,Acton Park,The Vale,Acton,Acton Park Cafe,Restaurant/Cafe/Canteen,1,5,,579275,5,,51.50665700000000,PI/000173086,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25941600000000,W3 7JT,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
93434,Megabowl,Royale Leisure Park,Kendal Avenue,Acton,Acton Tenpin,Restaurant/Cafe/Canteen,1,5,,616671,5,,51.52533400000000,PI/000168287,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28133600000000,W3 0PA,2012-03-12,fhrs_5_en-GB,5,,FHRS,0
93435,Acton Town Hotel,109-113 Gunnersbury Lane,Acton,,Acton Town Hotel,Hotel/bed & breakfast/guest house,7842,5,,392496,5,,51.50394200000000,PI/000117409,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27953300000000,W3 8HQ,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
93436,2 Berrymead Gardens,Acton,,,Acton United Services Club,Pub/bar/nightclub,7843,10,,392724,10,,51.50617500000000,PI/000132371,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26934800000000,W3 8AA,2010-10-20,fhrs_3_en-GB,3,,FHRS,10
93437,Beech Avenue,Acton,,,Acton Vale Community Centre,Other catering premises,7841,,,639868,,,51.50732000000000,PI/000130901,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25437600000000,W3 7JZ,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
93438,Acton Vale Community Centre,Beech Avenue,Acton,,Acton Vale Community Centre Creche,Hospitals/Childcare/Caring Premises,5,0,,392684,5,,51.50732000000000,PI/000130902,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25437600000000,W3 7JZ,2011-01-12,fhrs_5_en-GB,5,,FHRS,0
93439,Post Office,125-127 The Vale,Acton,,Acton Vale Sub P/O,Retailers - other,4613,,,392561,,,51.50644300000000,PI/000123158,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25403500000000,W3 7RQ,2011-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
93440,The Pavilion,Alwyn Gardens,Acton,,Acton Village Social Club,Pub/bar/nightclub,7843,10,,391301,10,,51.51783000000000,PI/000002425,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27553600000000,W3 0JH,2010-03-10,fhrs_3_en-GB,3,,FHRS,5
93441,Acton Railway Station,Horn Lane,Acton,,Acton Yard Canteen,Restaurant/Cafe/Canteen,1,10,,534063,5,,51.51693900000000,PI/000172565,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26692200000000,W3 9EH,2013-05-01,fhrs_4_en-GB,4,,FHRS,5
93442,Maeda Gakuen Japanese School,Sports Ground,Queens Drive,Acton,Acton Yochien,Hospitals/Childcare/Caring Premises,5,,,410699,,,51.51809400000000,PI/000135462,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28681200000000,W3 0HT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93443,28 Park Royal Road,Park Royal,,,Addictive,Pub/bar/nightclub,7843,10,,392433,10,,51.52644600000000,PI/000114401,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26705100000000,NW10 7JW,2012-01-13,fhrs_3_en-GB,3,,FHRS,10
93444,490 Lady Margaret Road,Southall,,,Adil Halal Meat & Fresh Fish,Retailers - other,4613,0,,639878,0,,51.53044000000000,PI/000175234,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37197200000000,UB1 2NP,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
93445,20 Crown Street,Acton,,,Adnaan Superstore,Retailers - other,4613,10,,393043,10,,51.50747400000000,PI/000147614,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27388100000000,W3 8SA,2013-08-27,fhrs_2_en-GB,2,,FHRS,15
93446,The Aeronaut,264 High Street,Acton,,Aeronaut,Pub/bar/nightclub,7843,10,,569990,10,,51.50850200000000,PI/000173065,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27591700000000,W3 9BH,2014-01-30,fhrs_2_en-GB,2,,FHRS,15
93447,5 Central Parade,1-4 Western Avenue,Perivale,,Afendi,Restaurant/Cafe/Canteen,1,,,515877,,,51.53324000000000,PI/000172542,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32435000000000,UB6 8TF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93448,46 Haven Green,Ealing,,,Afters Original,Other catering premises,7841,,,722715,,,51.51551900000000,PI/000177879,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30205600000000,W5 2NX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93449,All Hallows Church,Horsenden Lane North,Greenford,,Agape Kidz Club,Hospitals/Childcare/Caring Premises,5,,,616652,,,51.55107200000000,PI/000114155,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.33386400000000,UB6 0PD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93450,St Marys Church Hall,Brentmead Gardens,Park Royal,,Age Concern Day Cantre,Hospitals/Childcare/Caring Premises,5,,,579279,,,51.53495300000000,PI/000173091,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.28730400000000,NW10 7ED,,fhrs_exempt_en-GB,Exempt,,FHRS,
93451,Antilles House,1 Friary Road,Acton,,Age Concern Day Centre,Hospitals/Childcare/Caring Premises,5,,,579276,,,51.51650500000000,PI/000173088,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26252800000000,W3 6AE,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
93452,O'grady Court,Melbourne Avenue,West Ealing,,Age Concern Day Centre,Hospitals/Childcare/Caring Premises,5,,,393322,,,51.50946100000000,PI/000162593,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32476200000000,W13 9BY,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
93453,Greenford Community Centre,170 Oldfield Lane South,Greenford,,Age UK Day Centre,Hospitals/Childcare/Caring Premises,5,,,579278,,,51.53583600000000,PI/000173090,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34888200000000,UB6 9JS,2014-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
93454,Northolt Village Community Centre,Ealing Road,Northolt,,Age UK Day Centre,Hospitals/Childcare/Caring Premises,5,,,579277,,,51.54396000000000,PI/000173089,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37107100000000,UB5 6AD,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
93455,Unit 1,115-119 The Broadway,Southall,,Agha Pan & Music Zone,Retailers - other,4613,10,,393085,10,,51.51163700000000,PI/000150607,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38175000000000,UB1 1LW,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
93456,157 The Broadway,Southall,,,Agha Spice,Restaurant/Cafe/Canteen,1,20,,653566,15,,51.51184700000000,PI/000175576,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38262200000000,UB1 1LP,2014-08-05,fhrs_1_en-GB,1,,FHRS,5
93457,61 Shadwell Drive,Northolt,,,AHG Off Licence,Retailers - other,4613,20,,569969,5,,51.53461700000000,PI/000172963,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37622000000000,UB5 6DD,2014-04-01,fhrs_1_en-GB,1,,FHRS,15
93458,,,,,Ahlam's Cupcake Corner,Manufacturers/packers,7839,0,,616704,0,,,PI/000174597,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
93459,Unit Y09,Acton Business Centre,School Road,Park Royal,A-Jobs London Ltd,Manufacturers/packers,7839,,,590649,,,51.52575200000000,PI/000173174,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25845700000000,NW10 6TD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
93460,Grange Primary School And Children's Centre,Church Gardens,Ealing,,Aktiva Camps @ Grange Primary School,Hospitals/Childcare/Caring Premises,5,5,,410723,5,,51.50390700000000,PI/000171417,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30557100000000,W5 4HN,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
93461,Little Ealing Primary School,Weymouth Avenue,Ealing,,Aktiva Camps Ltd @ Little Ealing,Hospitals/Childcare/Caring Premises,5,5,,410725,5,,51.49806700000000,PI/000171419,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30839500000000,W5 4EA,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
93462,Mount Carmel Rc Primary School,Little Ealing Lane,Ealing,,Aktiva Camps Ltd @ Mount Carmel,Hospitals/Childcare/Caring Premises,5,5,,410724,5,,51.49806700000000,PI/000171418,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30839500000000,W5 4EA,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
93463,30-32 Crown Street,Acton,,,Al Basrah,Restaurant/Cafe/Canteen,1,30,,711740,25,,51.50712600000000,PI/000177814,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27347600000000,W3 8SB,2014-12-02,fhrs_0_en-GB,0,,FHRS,25
93464,4-6 Chignell Place,West Ealing,,,Al Cafe Shop,Restaurant/Cafe/Canteen,1,20,,665301,10,,51.51022700000000,PI/000175663,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32614600000000,W13 0TJ,2014-06-19,fhrs_1_en-GB,1,,FHRS,10
93465,Unit F32,Acton Business Centre,School Road,Park Royal,Al Enam Ltd,Manufacturers/packers,7839,20,,393233,15,,51.52575200000000,PI/000162177,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25845700000000,NW10 6TD,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
93466,147 The Broadway,Southall,,,Al Haad,Restaurant/Cafe/Canteen,1,10,,391506,15,,51.51184700000000,PI/000025375,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38262200000000,UB1 1LP,2014-07-08,fhrs_2_en-GB,2,,FHRS,15
93467,Unit F01,Acton Business Centre,School Road,Park Royal,Al Jabal Bakeries,Manufacturers/packers,7839,20,,392954,10,,51.52575200000000,PI/000142702,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.25845700000000,NW10 6TD,2014-03-24,fhrs_1_en-GB,1,,FHRS,10
93468,Ground Floor Shop,88 Broadway,West Ealing,,Al Jazeera,Takeaway/sandwich shop,7844,10,,610292,10,,51.51064000000000,PI/000174537,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32481900000000,W13 0SG,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
93469,166 High Street,Acton,,,Al Noor,Retailers - other,4613,20,,392673,10,,51.50731900000000,PI/000130390,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.27073100000000,W3 6QZ,2014-11-07,fhrs_1_en-GB,1,,FHRS,15
93470,58 Broadway,West Ealing,,,Al Panini Cafe Bar,Restaurant/Cafe/Canteen,1,10,,392246,10,,51.51068400000000,PI/000098980,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32223800000000,W13 0SU,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
93471,12 Queens Parade,Hanger Lane,Ealing,,Al Saadah,Retailers - other,4613,10,,391562,10,,51.51686600000000,PI/000029723,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.29072100000000,W5 3HU,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
93472,Ground Floor Shop,88 Broadway,West Ealing,,Al Shorjah,Retailers - other,4613,10,,393365,15,,51.51064000000000,PI/000162775,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32481900000000,W13 0SG,2014-07-23,fhrs_2_en-GB,2,,FHRS,15
93473,Greenford Roundabout Garage,Western Avenue,Greenford,,Alahma Ltd,Retailers - other,4613,10,,393046,10,,51.53499600000000,PI/000147804,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34667800000000,UB6 8ST,2014-02-27,fhrs_3_en-GB,3,,FHRS,5
93474,185 Greenford Road,Greenford,,,Albaraka Supermarket,Retailers - other,4613,20,,665279,10,,51.52835000000000,PI/000175644,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35239700000000,UB6 8QY,2014-07-03,fhrs_1_en-GB,1,,FHRS,15
93475,123 The Broadway,Southall,,,Alchem Pharmacy,Retailers - other,4613,,,391508,,,51.51163700000000,PI/000025384,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.38175000000000,UB1 1LW,2010-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
93476,Bengarth Road,Northolt,,,Alec Reed Academy,School/college/university,7845,0,,392729,0,,51.53352400000000,PI/000132654,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.40340800000000,UB5 6LQ,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
