,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
259279,59 West Street,Sittingbourne,Kent,,Aida Kebab House,Takeaway/sandwich shop,7844,5,,714290,5,,51.34096900000000,PI/000100489/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72931300000000,ME10 1AN,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
259280,Winchester House,455 Minster Road,Minster-On-Sea,Kent,Aitch Care Home,Hospitals/Childcare/Caring Premises,5,5,,713611,0,,51.42040800000000,PI/000015798/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.80561000000000,ME12 3NS,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
259281,,,,,Al Fresco Catering,Mobile caterer,7846,20,,714674,5,,,PI/000102866/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-09-11,fhrs_1_en-GB,1,,FHRS,10
259282,Ground Floor,42 High Street,Blue Town,Sheerness,Albion Bar,Pub/bar/nightclub,7843,10,,718400,5,,51.44203400000000,PI/000100985/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75118200000000,ME12 1RN,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
259283,Albion Tavern,Front Brents,Faversham,Kent,Albion Taverna,Pub/bar/nightclub,7843,10,,714459,10,,51.31877900000000,PI/000101540/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89086000000000,ME13 7DH,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
259284,15-17 Alma Road,Sheerness,Kent,,Alma Lodge,Hospitals/Childcare/Caring Premises,5,5,,714648,0,,51.44016000000000,PI/000102751/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76890000000000,ME12 2NZ,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
259285,19-23 Alma Road,Sheerness,Kent,,Alma Residential Care Home,Hospitals/Childcare/Caring Premises,5,20,,714649,0,,51.44016000000000,PI/000102753/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76890000000000,ME12 2NZ,2014-02-18,fhrs_1_en-GB,1,,FHRS,5
259286,Central Park Stadium,Church Road,Sittingbourne,Kent,Alpine Catering,Restaurant/Cafe/Canteen,1,5,,714529,10,,51.34854600000000,PI/000101849/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75828700000000,ME10 3SB,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
259287,21 Richmond Drive,Sittingbourne,Kent,,Amber Catering And Training,Other catering premises,7841,0,,714588,0,,51.35571500000000,PI/000102421/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73139700000000,ME10 2HQ,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
259288,Street Record,Iron Wharf,Faversham,Kent,Angelic Feast,Mobile caterer,7846,5,,713921,5,,,PI/000078083/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
259289,Ground Floor,48 Court Street,Faversham,Kent,Annettes Baguettes,Restaurant/Cafe/Canteen,1,5,,714297,5,,51.31629300000000,PI/000100548/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89170800000000,ME13 7AL,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
259290,,,,,Anonyma,Other catering premises,7841,10,,713630,0,,,PI/000019267/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
259291,Applegate Farm,Oad Street,Borden,Kent,Applegate Farm Shop,Retailers - other,4613,,,714616,,,51.32911000000000,PI/000102559/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.67338100000000,ME9 8JX,2015-01-13,fhrs_5_en-GB,5,,FHRS,
259292,Homebase Ltd,Sittingbourne Retail Park,Mill Way,Sittingbourne,Argos Inside Homebase,Retailers - other,4613,5,,730124,0,,51.34484700000000,14/500200/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73497200000000,ME10 2XD,2014-12-30,fhrs_5_en-GB,5,,FHRS,0
259293,Mill Way,Sittingbourne,Kent,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,714536,0,,51.16965866088870,PI/000101973/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75830000638962,ME10 2PB,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
259294,Kingsfield House,9 Briton Road,Faversham,Kent,Ashurst House,Hospitals/Childcare/Caring Premises,5,5,,713761,0,,51.31259300000000,PI/000047961/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.88675400000000,ME13 8QH,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
259295,Court Street House,Court Street,Faversham,Kent,Ask,Pub/bar/nightclub,7843,5,,713973,5,,51.31751700000000,PI/000080735/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89243100000000,ME13 7AT,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
259296,Sheerness Golf Club,Power Station Road,Minster-on-sea,Kent,Attfield Catering Ltd,Restaurant/Cafe/Canteen,1,10,,730130,5,,51.42743500000000,14/500288/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77715000000000,ME12 3AD,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
259297,Ground Floor,176 - 178 Invicta Road,Sheerness,Kent,Austin's News 4U,Retailers - other,4613,20,,714370,5,,51.43753700000000,PI/000101121/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76681200000000,ME12 2AG,2012-11-15,fhrs_1_en-GB,1,,FHRS,0
259298,Residential Home,Barton Court,New Road,Minster-On-Sea,Avante,Hospitals/Childcare/Caring Premises,5,0,,713990,0,,51.41942400000000,PI/000081011/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.80386600000000,ME12 3PX,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
259299,179-181 St Georges Avenue,Sheerness,Kent,,Avenue Food And Wine Stores,Retailers - other,4613,5,,713782,10,,51.43334400000000,PI/000049963/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75817100000000,ME12 1DS,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
259300,Unit 3,Neatscourt Retail Park,Thomsett Way,Queenborough,B & M Retail Ltd,Retailers - other,4613,0,,730122,5,,51.41068700000000,14/500170/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75782700000000,ME11 5AR,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
259301,6 Second Avenue,Queenborough,Kent,,B And B Stores,Retailers - other,4613,10,,714414,5,,51.40940100000000,PI/000101346/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74326800000000,ME11 5JT,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
259302,22 High Street,Sittingbourne,Kent,,Baileys,Restaurant/Cafe/Canteen,1,5,,713720,5,,51.33970100000000,PI/000044905/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73852800000000,ME10 4PD,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
259303,,,,,Baking Dreams,Other catering premises,7841,5,,713808,5,,,PI/000055940/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
259304,1 East Street,Faversham,Kent,,Baldy Butchers,Retailers - other,4613,5,,714299,5,,51.31533700000000,PI/000100553/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89256700000000,ME13 8AD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
259305,,,,,Bam Bam Ice Cream Van,Mobile caterer,7846,5,,713899,0,,,PI/000072898/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
259306,Faversham Golf Club,Belmont Park,Throwley Road,Throwley,Bar,Pub/bar/nightclub,7843,5,,714169,5,,51.27632500000000,PI/000083900/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.85611400000000,ME13 0HB,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
259307,Muswell Manor Holiday Park,Shellness Road,Leysdown-On-Sea,Kent,Bar And Restaurant Muswell Manor,Pub/bar/nightclub,7843,5,,714405,0,,51.38660500000000,PI/000101303/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.93490900000000,ME12 4RJ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
259308,Golden Leas Holiday Park,Bell Farm Lane,Minster-On-Sea,Kent,Bar/Kitchen Golden Leas Holiday Park,Pub/bar/nightclub,7843,5,,718405,0,,51.42011700000000,PI/000101417/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.83598700000000,ME12 4JA,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
259309,33 East Street,Sittingbourne,Kent,,Barclays Cafe,Restaurant/Cafe/Canteen,1,5,,714444,5,,51.33894600000000,PI/000101493/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74274800000000,ME10 4BQ,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
259310,Bax Farm,Lower Road,Tonge,Kent,Bax Lakes Angling,Restaurant/Cafe/Canteen,1,10,,735677,5,,51.34079900000000,14/500338/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.78994500000000,ME9 9BX,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
259311,Sovereign House,1 - 2 Bingham Road,Sittingbourne,Kent,Baxter Storey Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,714090,5,,51.34597400000000,PI/000083673/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76211100000000,ME10 3SU,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
259312,Oare Road,Faversham,Kent,,Baxterstorey,Restaurant/Cafe/Canteen,1,0,,713953,5,,51.32756900000000,PI/000080057/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87942600000000,ME13 7TW,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
259313,Seaside Avenue,Minster-On-Sea,Kent,,Beach Hotel,Pub/bar/nightclub,7843,10,,713625,5,,51.42813400000000,PI/000018349/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.80560800000000,ME12 2NA,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
259314,Central Beach Caravan Park,Grove Avenue,Leysdown,Kent,Beachcomber Bar And Bistro,Restaurant/Cafe/Canteen,1,10,,714436,5,,51.40021400000000,PI/000101456/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92049600000000,ME12 4QF,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
259315,99 High Street,Sheerness,Kent,,Beano Cafe,Restaurant/Cafe/Canteen,1,10,,714362,5,,51.43859000000000,PI/000101054/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76300500000000,ME12 1UD,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
259316,College Road,Sittingbourne,Kent,,Beauty Of Bath,Pub/bar/nightclub,7843,5,,713707,5,,51.33441500000000,PI/000043872/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.71953400000000,ME10 1LH,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
259317,3 Trinity Trading Estate,Tribune Drive,Sittingbourne,Kent,Bedrocks,Restaurant/Cafe/Canteen,1,10,,718387,5,,51.35204100000000,PI/000083969/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73738300000000,ME10 2PG,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
259318,Conyer Road,Teynham,Kent,,Beechfields,Hospitals/Childcare/Caring Premises,5,10,,713821,5,,51.33843500000000,PI/000060126/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.81801700000000,ME9 9ET,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
259319,Ground Floor,41 High Street,Blue Town,Sheerness,Bee's Cafe,Restaurant/Cafe/Canteen,1,0,,713780,0,,51.44203400000000,PI/000049849/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75118200000000,ME12 1RN,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
259320,Village Hall,London Road,Dunkirk,Kent,Bees Knees,Hospitals/Childcare/Caring Premises,5,5,,714157,5,,51.29206000000000,PI/000083865/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.97612600000000,ME13 9LF,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
259321,Belle And Lion,J D Wetherspoon Plc,22-24 High Street,Sheerness,"Belle And Lion, J D Wetherspoon Plc",Pub/bar/nightclub,7843,0,,713744,10,,51.44065800000000,PI/000045903/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76110100000000,ME12 1NL,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
259322,Unit 1,Styles Close,Sittingbourne,Kent,Belt Busters,Mobile caterer,7846,10,,730138,5,,51.34759000000000,PI/000079933/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76141700000000,ME10 3BF,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
259323,11 Station Street,Sittingbourne,Kent,,Bengal Spice,Takeaway/sandwich shop,7844,10,,713682,10,,51.34118000000000,PI/000036531/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73336100000000,ME10 3DU,2014-12-10,fhrs_2_en-GB,2,,FHRS,15
259324,Davington Primary School,Priory Row,Faversham,Kent,Bertie's Nursery,Hospitals/Childcare/Caring Premises,5,5,,714036,5,,51.32128800000000,PI/000082630/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.88503200000000,ME13 7EQ,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
259325,1-3 High Street,Sittingbourne,Kent,,Best One,Retailers - other,4613,10,,713724,0,,51.33926100000000,PI/000045034/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73966500000000,ME10 4AY,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
259326,Bethel Congregational Church,Chapel Street,Minster-on-sea,Kent,Bethel Church Lunch Club,Other catering premises,7841,0,,714682,5,,,PI/000102901/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
259327,8 Periwinkle Court,Church Street,Milton Regis,Sittingbourne,Big Boys Pizza,Takeaway/sandwich shop,7844,10,,714246,5,,51.34643900000000,PI/000100096/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73039900000000,ME10 2JZ,2012-12-07,fhrs_4_en-GB,4,,FHRS,5
259328,Peacock Cottage,Halfway Road,Minster-On-Sea,Kent,Bill And Bens Coffee Shop,Restaurant/Cafe/Canteen,1,20,,714658,10,,51.42837700000000,PI/000102804/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77423000000000,ME12 3AA,2014-04-01,fhrs_1_en-GB,1,,FHRS,15
259329,Baltic House,Standard Quay,Faversham,Kent,Bin Ella,Restaurant/Cafe/Canteen,1,20,,713777,10,,51.32077700000000,PI/000049697/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89662700000000,ME13 7BS,2014-01-08,fhrs_1_en-GB,1,,FHRS,5
259330,Kemsley Paper Mill,Ridham Avenue,Sittingbourne,Kent,Bite Me Catering (DS Smith Paper),Restaurant/Cafe/Canteen,1,5,,714166,5,,51.36324100000000,PI/000083894/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75144100000000,ME10 2TD,2014-08-15,fhrs_4_en-GB,4,,FHRS,10
259331,The Street,Lynsted,Kent,,Black Lion,Pub/bar/nightclub,7843,10,,714480,5,,51.31427600000000,PI/000101628/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.78687100000000,ME9 0RJ,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
259332,Broadway,Sheerness,Kent,,Blackburn Lodge,Hospitals/Childcare/Caring Premises,5,0,,714651,0,,51.44053000000000,PI/000102757/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76767000000000,ME12 1TS,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
259333,Crown Road,Sittingbourne,Kent,,Blair Park,Hospitals/Childcare/Caring Premises,5,0,,713919,0,,51.34829400000000,PI/000077821/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73144300000000,ME10 2AL,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
259334,35-37 High Street,Sittingbourne,Kent,,Blundells Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,730128,5,,51.33947600000000,14/500239/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73852900000000,ME10 4AP,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
259335,The Boathouse Cafe,Bartons Point,Marine Parade,Sheerness,Boathouse Cafe,Restaurant/Cafe/Canteen,1,0,,714047,0,,51.43999700000000,PI/000082945/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.78221600000000,ME12 2BX,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
259336,Harps Inn,Minster Road,Minster-on-sea,Kent,Bob Isaacs Seafood,Other catering premises,7841,10,,735680,5,,51.42012000000000,15/500044/FOOD,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.80034100000000,ME12 3NR,2015-02-02,fhrs_4_en-GB,4,,FHRS,5
259337,Sheppey Way,Bobbing,Kent,,Bobbing Apple,Pub/bar/nightclub,7843,5,,713873,5,,51.35129200000000,PI/000069479/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.70693200000000,ME9 8RZ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
259338,39A Broadway,Sheerness,Kent,,Bongo's Fish Bar,Takeaway/sandwich shop,7844,5,,713733,5,,51.44058900000000,PI/000045423/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76519800000000,ME12 1TP,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
259339,Avenue Of Remembrance,Sittingbourne,Kent,,Borden Grammar School,School/college/university,7845,0,,713947,5,,51.33738200000000,PI/000080033/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73462800000000,ME10 4DB,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
259340,,,,,Boughton Big Bite,Other catering premises,7841,10,,713765,0,,,PI/000048302/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
259341,Boughton Golf Club,Brickfield Lane,Boughton Under Blean,Kent,Boughton Golf,Restaurant/Cafe/Canteen,1,5,,714537,10,,51.29616800000000,PI/000101977/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.93850300000000,ME13 9AJ,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
259342,186 The Street,Boughton Under Blean,Kent,,Boughton Post Office,Retailers - other,4613,5,,730145,5,,51.29682900000000,PI/000100774/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.94972100000000,ME13 9AL,2014-12-29,fhrs_4_en-GB,4,,FHRS,10
259343,156 The Street,Boughton Under Blean,Kent,,Boughton Village Store,Retailers - other,4613,5,,714141,5,,51.29683000000000,PI/000083755/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.94972100000000,ME13 9AL,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
259344,Masonic Club High Street,Sheerness,Kent,,Boulton Catering Service's,Other catering premises,7841,5,,714368,0,,51.43668000000000,PI/000101098/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76389700000000,ME12 1QX,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
259345,,,,,Bourne Baking,Other catering premises,7841,5,,714207,5,,,PI/000084264/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
259346,Petrol Filling Station,King Street,Sittingbourne,Kent,BP Garage (Costcutter),Retailers - other,4613,10,,714000,5,,51.34699200000000,PI/000081536/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73015900000000,ME10 2LA,2013-01-24,fhrs_3_en-GB,3,,FHRS,10
259347,Lower Road,Eastchurch,Kent,,Brambledown Farm Shop,Retailers - other,4613,10,,714542,5,,51.40243200000000,PI/000102009/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.82380500000000,ME12 3SU,2013-02-07,fhrs_3_en-GB,3,,FHRS,10
259348,Bysing Wood County Primary School,Lower Road,Faversham,Kent,Breakfast Club,School/college/university,7845,5,,714023,5,,51.31857600000000,PI/000082287/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87205900000000,ME13 7NU,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
