,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
8860,89 Grandview Road,Thundersley,Benfleet,Essex,Ancora Restaurant,Restaurant/Cafe/Canteen,1,5,,37277,10,,51.55326200000000,10004932529,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60821500000000,SS7 2PA,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
8861,59 Furtherwick Road,Canvey Island,Essex,,Anika,Other catering premises,7841,20,,39423,20,,51.52177600000000,100091601599,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59282100000000,SS8 7AG,2014-08-29,fhrs_0_en-GB,0,,FHRS,20
8862,,,,,Anita's Temptin Cakes,Other catering premises,7841,0,,687988,0,,,100090381519,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
8863,266 Daws Heath Road,Hadleigh,Benfleet,Essex,Anns Mini Market,Retailers - other,4613,10,,634174,0,,51.56945000000000,100090356015,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61106100000000,SS7 2TP,2013-05-13,fhrs_4_en-GB,4,,FHRS,0
8864,Unit 2,Weir Retail Park,Stadium Way,Thundersley,Argos,Retailers - other,4613,,,734155,,,51.57475100000000,15/00008/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60277800000000,SS7 3NU,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
8865,92 Arundel Road,Thundersley,Benfleet,Essex,Arundel Food And Wine Store,Retailers - other,4613,10,,39368,0,,51.57290500000000,100091600693,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55130700000000,SS7 4EF,2013-03-15,fhrs_4_en-GB,4,,FHRS,5
8866,94 Arundel Road,Thundersley,Benfleet,Essex,Arundel News,Retailers - other,4613,,,687999,,,51.57290500000000,100091600694,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55130700000000,SS7 4EF,2011-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
8867,Asia Food Ltd,Kings Road,Canvey Island,Essex,Asia Food Products Ltd,Manufacturers/packers,7839,10,,688034,10,,51.51922200000000,200000998127,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55385500000000,SS8 0QY,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
8868,249 London Road,Hadleigh,Benfleet,Essex,Asifs Chemists,Retailers - other,4613,,,687992,,,51.55377700000000,100091599831,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60971600000000,SS7 2RF,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
8869,Auto Halt Service Station,Southend Arterial Road,Benfleet,Essex,Autohalt Service Station,Retailers - other,4613,0,,82048,0,,51.57840500000000,200000996777,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58520300000000,SS6 7TU,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
8870,77 Hart Road,Thundersley,Benfleet,Essex,B B Grout,Other catering premises,7841,0,,38994,0,,51.56882000000000,100090358678,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57976700000000,SS7 3PB,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
8871,101 High Street,Canvey Island,Essex,,B B Grout Ltd,Other catering premises,7841,0,,39439,0,,51.52278200000000,100091601881,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60057600000000,SS8 7RF,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
8872,120 London Road,South Benfleet,Benfleet,Essex,B B Grout Ltd,Retailers - other,4613,0,,39382,0,,51.56698800000000,100091601016,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55254800000000,SS7 5SQ,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
8873,265 London Road,Hadleigh,Benfleet,Essex,B B Grout Ltd,Retailers - other,4613,0,,39347,0,,51.55270300000000,100091600008,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61150100000000,SS7 2BN,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
8874,295 High Road,South Benfleet,Benfleet,Essex,B B Grout Ltd,Retailers - other,4613,0,,82049,0,,51.55366200000000,200000996990,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55904400000000,SS7 5HA,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
8875,80 Furtherwick Road,Canvey Island,Essex,,B B Grout Ltd,Retailers - other,4613,0,,39426,0,,51.52124000000000,100091601609,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59224200000000,SS8 7AJ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
8876,Unit 6-7 Charfleets Close,Canvey Island,Essex,,B.O.P.H.,Other catering premises,7841,0,,688047,0,,51.52033400000000,P021315300070345959,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55812600000000,SS8 0PW,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
8877,362 Long Road,Canvey Island,Essex,,Bar One,Pub/bar/nightclub,7843,0,,39409,0,,51.51959000000000,100091601348,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56912700000000,SS8 0JQ,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
8878,294 High Road,South Benfleet,Benfleet,Essex,Barkins Butchers,Retailers - other,4613,5,,39388,5,,51.55420100000000,100091601066,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55865600000000,SS7 5HB,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
8879,12 Brunel Road,Manor Trading Estate,Benfleet,Essex,Beefys Diner,Restaurant/Cafe/Canteen,1,0,,37280,0,,51.57409100000000,10004933247,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56416100000000,SS7 4PS,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
8880,318 High Road,South Benfleet,Benfleet,Essex,Benfleet Chinese Takeaway,Takeaway/sandwich shop,7844,5,,39390,5,,51.55420100000000,100091601071,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55865600000000,SS7 5HB,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
8881,69 High Street,South Benfleet,Benfleet,Essex,Benfleet Conservative Club,Restaurant/Cafe/Canteen,1,0,,39521,0,,51.54529800000000,100091620949,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56232500000000,SS7 1NA,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
8882,Woodside Park,Manor Road,Benfleet,Essex,Benfleet Cricket/Social Club,Pub/bar/nightclub,7843,5,,159705,0,,,P010655600000116927,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS7 4PH,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
8883,Room At The Rear Of`unit C5,30 Brunel Road,Manor Trading Estate,Benfleet,Benfleet Kids Club,Other catering premises,7841,5,,528089,5,,51.57409100000000,10004937967/1,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56416100000000,SS7 4PS,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
8884,Unit 5,Corton Trading Estate,Church Road,Benfleet,Benfleet Market Shop,Retailers - other,4613,0,,688033,5,,51.57175400000000,200000998013,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56532800000000,SS7 4QN,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
8885,South Benfleet Methodist Church,67 High Road,South Benfleet,Benfleet,Benfleet Methodist Church,Other catering premises,7841,0,,687950,0,,51.54739200000000,010004938617,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56320700000000,SS7 5LH,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
8886,7 High Street,South Benfleet,Benfleet,Essex,Benfleet Tandoori Restaurant,Other catering premises,7841,5,,159682,5,,51.54529800000000,P010242500070371302,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56232500000000,SS7 1NA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
8887,Richmond Avenue,South Benfleet,Benfleet,Essex,Benfleet Tavern,Pub/bar/nightclub,7843,0,,634200,0,,51.55433100000000,100091621080,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55600900000000,SS7 5HW,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
8888,Canvey Road,Canvey Island,Essex,,Benfleet Yacht Club,Pub/bar/nightclub,7843,5,,39411,10,,51.54059400000000,100091601386,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56648800000000,SS8 0QT,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
8889,217 High Road,South Benfleet,Benfleet,Essex,Benfruits,Retailers - other,4613,0,,634191,0,,51.55245600000000,100091601200,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56112600000000,SS7 5HZ,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
8890,Thorney Bay Beach Camp,Thorney Bay Road,Canvey Island,Essex,Best One,Retailers - other,4613,5,,644164,0,,51.51564400000000,800000000052,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58457300000000,SS8 0BX,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
8891,1 Rat Lane,Thundersley,Benfleet,Essex,Big Sausage Mobile,Mobile caterer,7846,5,,688046,10,,51.57577500000000,P01081260000-MOBILE,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60326900000000,SS6 7TS,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
8892,Unit 1,Queensway House,Kings Road,Canvey Island,Biltong Direct,Manufacturers/packers,7839,0,,634212,0,,51.51922200000000,200000997856,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55385500000000,SS8 0QY,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
8893,Southend Arterial Road,Benfleet,Essex,,Blinking Owl Cafe,Restaurant/Cafe/Canteen,1,5,,82074,10,,51.58504500000000,200000999073,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57361300000000,SS6 7TZ,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
8894,90C High Street,Canvey Island,Essex,,Blue Cafe,Restaurant/Cafe/Canteen,1,10,,39422,5,,51.52262500000000,100091601595,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59792900000000,SS8 7SQ,2013-07-22,fhrs_4_en-GB,4,,FHRS,5
8895,Bonar House,5 Church Road,Hadleigh,Benfleet,Bonar House Clinic,Other catering premises,7841,5,,37289,0,,51.55304200000000,10004937155,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61202600000000,SS7 2DQ,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
8896,,,,,Bonne Bouche,Other catering premises,7841,5,,581152,5,,,100090354908,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
8897,33-37 Furtherwick Road,Canvey Island,Essex,,Boots The Chemist Ltd,Retailers - other,4613,,,688016,,,51.52177600000000,100091601981,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59282100000000,SS8 7AG,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
8898,1 Third Avenue,Canvey Island,Essex,,Boots UK Ltd,Retailers - other,4613,0,,688020,0,,51.52523500000000,100091621344,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56680600000000,SS8 9SU,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
8899,Boyce Hill Golf Club,Vicarage Hill,South Benfleet,Benfleet,Boyce Hill Golf & Country Club,Pub/bar/nightclub,7843,5,,159683,5,,51.54970800000000,P010291000000181146,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56877600000000,SS7 1PD,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
8900,371 Long Road,Canvey Island,Essex,,BP Express Shopping Limited,Retailers - other,4613,0,,688007,0,,51.51959000000000,100091601344,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56912700000000,SS8 0JQ,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
8901,36 London Road,Hadleigh,Benfleet,Essex,BP Westwood Connect,Retailers - other,4613,0,,39344,0,,51.55669200000000,100091599817,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60036100000000,SS7 2QP,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
8902,520 London Road,South Benfleet,Benfleet,Essex,Bread And Cheese,Pub/bar/nightclub,7843,5,,39009,5,,51.56240600000000,100090361963,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57578200000000,SS7 1AA,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
8903,132 London Road,South Benfleet,Benfleet,Essex,Britannia Fish Bar,Takeaway/sandwich shop,7844,20,,39399,10,,51.56698800000000,100091601095,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55254800000000,SS7 5SQ,2014-02-18,fhrs_1_en-GB,1,,FHRS,10
8904,23 Western Esplanade,Canvey Island,Essex,,Buffets Direct,Other catering premises,7841,5,,528094,0,,51.51231200000000,100090383203,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58885300000000,SS8 0AY,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
8905,288 High Road,South Benfleet,Benfleet,Essex,Cafe Bou'tea'que,Other catering premises,7841,0,,722441,0,,51.55420100000000,14/00025/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55865600000000,SS7 5HB,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
8906,198 High Road,Benfleet,Essex,,Cafe Cafe,Restaurant/Cafe/Canteen,1,5,,39385,5,,51.55151400000000,100091601045,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56227000000000,SS7 5LD,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
8907,Unit 6,Casino Parade,Eastern Esplanade,Canvey Island,Cafe Corona,Restaurant/Cafe/Canteen,1,10,,704518,10,,,14/00018/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS8 7FJ,2014-06-24,fhrs_3_en-GB,3,,FHRS,5
8908,2 Knightswick Centre,Furtherwick Road,Canvey Island,Essex,Cafe Floria,Restaurant/Cafe/Canteen,1,5,,208951,0,,51.52244200000000,200000998685,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59278600000000,SS8 7AB,2014-10-11,fhrs_5_en-GB,5,,FHRS,0
8909,99 High Road,South Benfleet,Benfleet,Essex,Cafe Max,Restaurant/Cafe/Canteen,1,5,,39392,0,,51.54928000000000,100091601082,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56282300000000,SS7 5LN,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
8910,3-7 Rectory Road,Hadleigh,Benfleet,Essex,Cafe Yemek,Restaurant/Cafe/Canteen,1,20,,634162,10,,51.55533300000000,10004938058,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61054100000000,SS7 2NA,2014-06-10,fhrs_1_en-GB,1,,FHRS,5
8911,,,,,Cake That Essex,Other catering premises,7841,10,,688024,5,,,14/00012/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
8912,,,,,Cake Tin Ice,Other catering premises,7841,5,,39036,0,,,100090376235,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
8913,,,,,Cakes 4 You By Me,Other catering premises,7841,0,,722436,0,,,100090372444,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
8914,,,,,Cakes For All Occasions,Other catering premises,7841,10,,559386,5,,,100090380395,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2013-06-17,fhrs_3_en-GB,3,,FHRS,10
8915,,,,,Canami Bespoke Cakes & Patisserie,Other catering premises,7841,10,,528091,5,,,100090365044,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
8916,,,,,Candy's Couture Cupcakes,Other catering premises,7841,0,,330792,0,,,10004937345,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
8917,,,,,Candys Ice Cream,Mobile caterer,7846,0,,687982,0,,,100090372607,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
8918,162 High Street,Canvey Island,Essex,,Canvey Club,Pub/bar/nightclub,7843,0,,39437,0,,51.52215300000000,100091601750,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60296200000000,SS8 7SS,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
8919,Smallgains Hall,Smallgains Creek,Canvey Island,Essex,Canvey Cricket Club,Pub/bar/nightclub,7843,10,,159818,5,,51.52168900000000,P021775100000304723,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61493000000000,SS8 8NB,2013-01-02,fhrs_4_en-GB,4,,FHRS,5
8920,63-67 Thelma Avenue,Canvey Island,Essex,,Canvey Express,Retailers - other,4613,20,,159799,10,,51.52386800000000,P02148450065,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58521200000000,SS8 9AN,2014-11-20,fhrs_1_en-GB,1,,FHRS,10
8921,59 Long Road,Canvey Island,Essex,,Canvey Island Conservative Club,Pub/bar/nightclub,7843,5,,39415,5,,51.51996400000000,100091601490,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58894100000000,SS8 0JA,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
8922,Leigh Beck Road,Canvey Island,Essex,,Canvey Island Football Club,Pub/bar/nightclub,7843,0,,82060,0,,51.51776000000000,200000997530,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.61570000000000,SS8 7PX,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
8923,Long Road,Canvey Island,Essex,,Canvey Island Infant School,School/college/university,7845,5,,644154,5,,51.51912600000000,800000000026,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57184000000000,SS8 0JG,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
8924,Canvey Island Rugby Club,Dovervelt Road,Canvey Island,Essex,Canvey Island Rugby Union FC,Other catering premises,7841,5,,634215,5,,51.52679300000000,200000998187,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59894500000000,SS8 8DY,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
8925,Lionel Road,Canvey Island,Essex,,Canvey Island Social Club,Pub/bar/nightclub,7843,5,,159796,5,,51.52144000000000,P021452500000235803,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59092700000000,SS8 9DE,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
8926,Long Road,Canvey Island,Essex,,Canvey Junior School,School/college/university,7845,5,,644153,5,,51.51912600000000,800000000025,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.57184000000000,SS8 0JG,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
8927,23 Furtherwick Road,Canvey Island,Essex,,Card Factory,Retailers - other,4613,,,687958,,,51.52244200000000,10004938023,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59278600000000,SS8 7AB,2012-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
8928,The White House Ro Council Offices,Kiln Road,Thundersley,Benfleet,Carer's Choice,Hospitals/Childcare/Caring Premises,5,5,,559390,5,,51.56185500000000,200000998431,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58485600000000,SS7 1TF,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
8929,Eastern Esplanade,Canvey Island,Essex,SS8,Carousel Kiosk,Retailers - other,4613,5,,644170,0,,,800000000068,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
8930,298 Kiln Road,Thundersley,Benfleet,Essex,Cartwrights Pharmacy,Retailers - other,4613,,,687991,,,51.55775200000000,100091599710,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59880600000000,SS7 1QT,2013-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
8931,Castle Hotel,High Street,Hadleigh,Benfleet,Castle Hotel Public House,Pub/bar/nightclub,7843,5,,634182,5,,51.55341900000000,100091228230,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60720000000000,SS7 2PB,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
8932,Castle Point Golf Course,Somnes Avenue,Canvey Island,Essex,Castle Point Golf Club,Other catering premises,7841,0,,634208,5,,51.53164300000000,200000996261,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58013000000000,SS8 9QB,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
8933,Foksville Road,Canvey Island,Essex,,Castle View School,School/college/university,7845,0,,644141,0,,51.52040900000000,10004939347,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59481900000000,SS8 7FH,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
