,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
368504,Great Gutter Lane East,Willerby,Hull,,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,465332,5,,53.76229000000000,131354,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.45069200000000,HU10 6DE,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
368505,Robertson Close,Pocklington,York,,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,0,,87486,0,,53.92830400000000,226278,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.77951300000000,YO42 2QT,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
368506,4 Alexandra Drive,Bridlington,East Riding Of Yorkshire,,Alexandra Complex,Hotel/bed & breakfast/guest house,7842,5,,667258,5,,54.08721400000000,47658,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.18444500000000,YO15 2HZ,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
368507,Alexandra Promenade,Bridlington,East Riding Of Yorkshire,,Alexandra Kiosk,Takeaway/sandwich shop,7844,5,,465352,10,,54.08883200000000,40083,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.18260100000000,YO15 2JB,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
368508,Alexandra Road,Hornsea,East Riding Of Yorkshire,,Alexandra Lodge,Pub/bar/nightclub,7843,,,112482,,,53.91183500000000,41689,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.16529500000000,HU18 1PU,2011-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
368509,199 Queen Street,Withernsea,East Riding Of Yorkshire,,Al'feenos,Takeaway/sandwich shop,7844,10,,113288,5,,53.73045800000000,42347,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,0.03297300000000,HU19 2JR,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
368510,Bridlington Road,Driffield,East Riding Of Yorkshire,,Alfred Bean Hospital Kitchen,Hospitals/Childcare/Caring Premises,5,5,,456037,5,,54.01227000000000,40933,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42313700000000,YO25 5JR,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
368511,205 Hallgate,Cottingham,East Riding Of Yorkshire,,Alishaan Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,111312,10,,53.78186800000000,40780,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.41556300000000,HU16 4BB,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
368512,Northolme Road,Hessle,East Riding Of Yorkshire,,All Saints CE Junior School,School/college/university,7845,5,,112273,5,,53.72567800000000,41516,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.43001500000000,HU13 9JD,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
368513,21 George Street,Hedon,Hull,,Allendale House,Hospitals/Childcare/Caring Premises,5,5,,564002,5,,53.74070700000000,42474,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19741400000000,HU12 8JH,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
368514,21-22 Queen Street,Bridlington,East Riding Of Yorkshire,,Allens Nosh Bar,Restaurant/Cafe/Canteen,1,5,,110995,5,,54.08158400000000,40544,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19017900000000,YO15 2SH,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
368515,Waplington Lane,Allerthorpe,York,,Allerthorpe Golf Club,Pub/bar/nightclub,7843,5,,86173,5,,53.90683400000000,219443,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.80759900000000,YO42 4RL,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
368516,Melbourne Road,Allerthorpe,East Riding Of Yorkshire,,Allerthorpe Lakeland Park,Restaurant/Cafe/Canteen,1,5,,546430,5,,,219864,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,YO42 4LR,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
368517,20 South Cliff Road,Bridlington,East Riding Of Yorkshire,,Aloha Tex Mex llp,Restaurant/Cafe/Canteen,1,20,,713371,10,,54.08040600000000,202631,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19434300000000,YO15 3AS,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
368518,York Road,Bishop Burton,Beverley,,Altisidora Inn,Pub/bar/nightclub,7843,0,,110115,5,,53.84580500000000,39881,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.49870000000000,HU17 8QF,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
368519,5 Hull Road,Anlaby,Hull,,Amaan,Restaurant/Cafe/Canteen,1,5,,591874,5,,53.74524100000000,42569,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.43086300000000,HU10 6SP,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
368520,,,,,Amazing Cakes,Other catering premises,7841,5,,706749,5,,,86471,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
368521,,,,,Amazing Cravings,Other catering premises,7841,5,,585788,0,,,229386,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
368522,66-72 Marshall Avenue,Bridlington,East Riding Of Yorkshire,,Amber House Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,110849,10,,54.08407400000000,40430,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19017800000000,YO15 2DS,2014-10-17,fhrs_3_en-GB,3,,FHRS,5
368523,,,,,Amelias Lounge Catering,Other catering premises,7841,5,,371189,5,,,171600,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
368524,8 Westgate,Patrington,Hull,,Amys Tea Shop,Restaurant/Cafe/Canteen,1,10,,113265,10,,53.71293000000000,42324,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.01056100000000,HU12 0NS,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
368525,1 Mount Avenue,Bridlington,East Riding Of Yorkshire,,Andrew Kiddy - Burger stall,Mobile caterer,7846,5,,691974,5,,54.10043900000000,145478,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19111700000000,YO16 7HJ,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
368526,,,,,Andrew Kiddy - Slush trailer,Mobile caterer,7846,5,,706730,5,,,230704,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
368527,4 Market Place,Hedon,Hull,,Andrew Little Ltd,Manufacturers/packers,7839,5,,113441,10,,53.74108300000000,42487,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19850500000000,HU12 8JA,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
368528,,,,,Andys Refreshments,Mobile caterer,7846,5,,691979,5,,,230386,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
368529,,,,,Angela Ellis,Manufacturers/packers,7839,5,,401370,5,,,194312,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
368530,Welbourn Walk,Anlaby Common,Hull,,Anlaby Acres Head School,School/college/university,7845,5,,113557,5,,53.74681500000000,42589,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.40984600000000,HU4 7ST,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
368531,265 Hull Road,Anlaby Common,Hull,,Anlaby Park Hotel,Pub/bar/nightclub,7843,10,,415219,10,,53.74463200000000,42608,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.41329500000000,HU4 7RY,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
368532,First Lane,Anlaby,Hull,,Anlaby Primary School,School/college/university,7845,5,,113535,5,,53.74311600000000,42567,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42378500000000,HU10 6UE,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
368533,,,,,Ann Day's Cakes,Other catering premises,7841,5,,585777,5,,,160583,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
368534,King Street,Cottingham,East Riding Of Yorkshire,,Ann Matthews,Mobile caterer,7846,10,,111329,10,,53.78153100000000,40799,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.41455900000000,HU16 5QG,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
368535,30 Market Place,Howden,East Riding Of Yorkshire,,Annie's Fruit Bowl,Retailers - other,4613,5,,100747,5,,,32562,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2011-10-13,fhrs_4_en-GB,4,,FHRS,10
368536,85 Sewerby Road,Bridlington,East Riding Of Yorkshire,,Annie's Ice Cream Reg No 252 GXM,Mobile caterer,7846,5,,585781,5,,54.09633800000000,222644,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19641900000000,YO16 7DR,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
368537,85 Sewerby Road,Bridlington,East Riding Of Yorkshire,,Annie's Ice Cream Reg No K4 MRA,Mobile caterer,7846,5,,585783,5,,54.09633800000000,222647,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19641900000000,YO16 7DR,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
368538,85 Sewerby Road,Bridlington,East Riding Of Yorkshire,,Annie's Ice Cream Reg No V52 LKE,Mobile caterer,7846,5,,585782,5,,54.09633800000000,222645,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19641900000000,YO16 7DR,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
368539,85 Sewerby Road,Bridlington,East Riding Of Yorkshire,,Annie's Ice Cream Whippy Trailer,Mobile caterer,7846,5,,585787,5,,54.09633800000000,225063,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19641900000000,YO16 7DR,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
368540,Applegarth Lane,Bridlington,East Riding Of Yorkshire,,Applegarth Court (The Russet),Restaurant/Cafe/Canteen,1,5,,64668,5,,54.09197900000000,14417,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.20246400000000,YO16 7NE,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
368541,Applegarth Lane,Bridlington,East Riding Of Yorkshire,,Applegarth Stores,Retailers - other,4613,10,,340069,10,,54.09197900000000,220867,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.20246400000000,YO16 7NE,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
368542,31 Norwood,Beverley,East Riding Of Yorkshire,,Appletree House,Hospitals/Childcare/Caring Premises,5,5,,456058,5,,53.84793800000000,61074,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42732900000000,HU17 9HN,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
368543,Beech View,Walkington,East Riding Of Yorkshire,,Apron Strings,Hospitals/Childcare/Caring Premises,5,5,,272728,5,,53.81912900000000,227588,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.48033100000000,HU17 8SE,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
368544,83 Promenade,Bridlington,East Riding Of Yorkshire,,Apron Strings Cafe,Restaurant/Cafe/Canteen,1,5,,680360,5,,54.08554100000000,35866,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.18672000000000,YO15 2QJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
368545,110 Queen Street,Withernsea,East Riding Of Yorkshire,,Archer's,Retailers - other,4613,20,,89875,15,,53.73048600000000,24219,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,0.03236800000000,HU19 2HB,2014-05-20,fhrs_0_en-GB,0,,FHRS,20
368546,St Marys Walk,Bridlington,East Riding Of Yorkshire,,Archers Restaurant,Restaurant/Cafe/Canteen,1,5,,87651,0,,54.09185100000000,227144,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19688900000000,YO16 7JW,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
368547,Springfield Way,Anlaby,Hull,,Argos Ltd,Retailers - other,4613,,,87459,,,53.74834200000000,226070,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42539400000000,HU10 6RJ,2010-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
368548,Grovehill Road,Beverley,East Riding Of Yorkshire,,Armstrongs Sports And Social Club,Pub/bar/nightclub,7843,5,,448528,10,,53.84149800000000,39634,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42015300000000,HU17 0ED,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
368549,33 Queen Street,Bridlington,East Riding Of Yorkshire,,Arnolds Fisheries,Retailers - other,4613,10,,111003,15,,54.08159000000000,40548,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19115700000000,YO15 2SN,2014-09-17,fhrs_2_en-GB,2,,FHRS,15
368550,Springfield Way,Anlaby,Hull,,Asda Stores Ltd,Restaurant/Cafe/Canteen,1,5,,491379,5,,53.74834200000000,228060,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42539400000000,HU10 6RJ,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
368551,18-20 Norwood,Beverley,East Riding Of Yorkshire,,Asda Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,0,,491384,0,,,39770,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,HU17 9EW,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
368552,High Street,Market Weighton,York,,Asda Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,64546,5,,53.86432600000000,14367,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.66568100000000,YO43 3AH,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
368553,Wesley Square,Goole,East Riding Of Yorkshire,,Asda Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,110350,5,,53.70485400000000,40053,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.87174600000000,DN14 5EZ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
