,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38722,Drake Community Centre,Drake Road,Chafford Hundred,Grays,After School Club - Jules Et Us,Hospitals/Childcare/Caring Premises,5,20,,390232,10,,51.49224500000000,04/00041/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31048800000000,RM16 6PS,2014-09-10,fhrs_1_en-GB,1,,FHRS,5
38723,AG And G Elliott,165 St Chads Road,Tilbury,Essex,Ag & G Elliott,Retailers - other,4613,,,391131,,,51.46918800000000,28390/0165/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36501900000000,RM18 8NL,2010-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
38724,49B Lodge Lane,Grays,Essex,,Agra Tandoori,Takeaway/sandwich shop,7844,20,,390722,15,,51.48889200000000,15410/0049/B/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33899900000000,RM17 5RZ,2014-08-22,fhrs_1_en-GB,1,,FHRS,15
38725,Aire Wines,3 Aire Drive,South Ockendon,Essex,Aire Wines Ltd,Retailers - other,4613,10,,390876,0,,51.51589200000000,19870/0003/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28461600000000,RM15 5AP,2014-09-29,fhrs_4_en-GB,4,,FHRS,0
38726,9 Brentwood Road,Chadwell St Mary,Essex,,Akash Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,390660,10,,51.48267200000000,13090/0009/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36841000000000,RM16 4JD,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
38727,Alans Fish & Chips,175 St Chads Road,Tilbury,Essex,Alans Fish & Chips,Takeaway/sandwich shop,7844,5,,391133,10,,51.46918800000000,28390/0175/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36501900000000,RM18 8NL,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
38728,Aldi,Unit A,99 - 101 London Road,Grays,Aldi Gmbh & Co,Retailers - supermarkets/hypermarkets,7840,0,,390591,0,,51.47728800000000,11910/0099/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31604000000000,RM17 5YB,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
38729,,,,,Alfies Diner,Mobile caterer,7846,10,,586618,10,,,13/00238/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
38730,7 Orsett Road,Grays,Essex,,All In One Express,Retailers - other,4613,10,,390626,5,,51.47874000000000,12190/0007/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32354500000000,RM17 5DD,2013-12-31,fhrs_3_en-GB,3,,FHRS,10
38731,Allcures PLC,62 High Street,Grays,Essex,Allcures Cafe,Restaurant/Cafe/Canteen,1,10,,390571,0,,51.47695300000000,11650/0062/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32250400000000,RM17 6NA,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
38732,Allcures PLC,16 Kings Parade,King Street,Stanford Le Hope,Allcures Ltd,Retailers - other,4613,,,391007,,,51.51572500000000,23510/0016/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42545900000000,SS17 0HP,2012-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
38733,23 High Street,Stanford Le Hope,Essex,,Allcures Pharmacy,Retailers - other,4613,,,390995,,,51.51533300000000,23350/0023/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42660600000000,SS17 0HD,2010-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
38734,Allcures PLC,19 - 21 Lampits Hill,Corringham,Essex,Allcures PLC  (Mace),Retailers - other,4613,10,,391057,10,,51.52661500000000,25330/1921/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.45961700000000,SS17 9AA,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
38735,Boots,2 St Chads Road,Tilbury,Essex,Alliance Pharmacy,Retailers - other,4613,,,391129,,,51.46190100000000,28390/0002/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36380700000000,RM18 8LB,2010-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
38736,127 Daiglen Drive,South Ockendon,Essex,,AM 2 PM,Retailers - other,4613,,,390893,,,51.50980900000000,20320/0127/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28338900000000,RM15 5EH,2012-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
38737,,,,,Amazing Taste,Other catering premises,7841,5,,390395,5,,,09/00030/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
38738,Amba Food And Wine,6 South Parade,South Road,South Ockendon,Amba News And Food,Retailers - other,4613,5,,390940,0,,51.51131900000000,21170/0006/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29265900000000,RM15 6BT,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
38739,,,,,Amys Cakes,Other catering premises,7841,5,,706093,5,,,14/00110/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
38740,,,,,Anadriel Jollof,Restaurant/Cafe/Canteen,1,10,,693978,10,,,14/00081/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
38741,3 New Road,Grays,Essex,,Angel Cafe,Restaurant/Cafe/Canteen,1,5,,495662,5,,51.47517000000000,12/00362/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32357900000000,RM17 6NG,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
38742,All Saints Church,Drake Road,Chafford Hundred,Grays,Angel Cafe,Restaurant/Cafe/Canteen,1,5,,493365,5,,51.48843300000000,12/00017/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.30449000000000,RM16 6RZ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
38743,,,,,Angelas Cakes,Other catering premises,7841,5,,390436,0,,,10/00042/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2010-04-27,fhrs_5_en-GB,5,,FHRS,0
38744,Village Hall,Springhouse Road,Corringham,Essex,Annexe Playgroup,Hospitals/Childcare/Caring Premises,5,5,,391064,5,,51.52633300000000,25780/2002/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44816800000000,SS17 7LE,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
38745,Argos Extra,Unit B1A,Lakeside Retail Park,West Thurrock Way,Argos,Retailers - other,4613,,,390780,,,51.48599500000000,17800/0000/3/018,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27599100000000,RM20 1WN,2004-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
38746,12 Drake House,Drake Road,Chafford Hundred,Grays,Armada Pharmacy,Retailers - other,4613,,,390250,,,51.49224500000000,05/00008/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31048800000000,RM16 6PS,2010-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
38747,9 Kings Parade,King Street,Stanford Le Hope,Essex,Aroma Cafe,Other catering premises,7841,10,,548502,10,,51.51526100000000,13/00129/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42484400000000,SS17 0HR,2014-08-20,fhrs_4_en-GB,4,,FHRS,0
38748,11 Lampits Hill,Corringham,Essex,,Artemis,Takeaway/sandwich shop,7844,5,,391051,5,,51.52661500000000,25330/0011/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.45961700000000,SS17 9AA,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
38749,Arthur Bugler Infant School,St James Avenue East,Stanford Le Hope,Essex,Arthur Bugler Infants And Junior School,School/college/university,7845,5,,391020,5,,51.52424300000000,24260/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44011300000000,SS17 7BQ,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
38750,Asda Superstore,Thurrock Park Way,Tilbury,Essex,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,390336,5,,51.47049200000000,07/00144/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34531500000000,RM18 7HJ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
38751,Asda Superstore,Thurrock Park Way,Tilbury,Essex,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,391135,10,,51.47049200000000,28510/0000/3/002,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34531500000000,RM18 7HJ,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
38752,63 - 65 Jesmond Road,Grays,Essex,,ASR Food And Wine,Retailers - other,4613,5,,510309,5,,51.49546300000000,13/00037/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34590600000000,RM16 2QS,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
38753,128 Dock Road,Tilbury,Essex,,Asset Chemist,Retailers - other,4613,,,391108,,,51.46219100000000,27620/0128/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.35476600000000,RM18 7BJ,2013-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
38754,Avalon,Longhouse Road,Chadwell St Mary,Essex,Avalon A,Hospitals/Childcare/Caring Premises,5,5,,390668,5,,51.48755800000000,13630/2003/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37315700000000,RM16 4QP,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
38755,Avalon,Longhouse Road,Chadwell St Mary,Essex,Avalon B,Hospitals/Childcare/Caring Premises,5,5,,390669,5,,51.48755800000000,13630/2004/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37315700000000,RM16 4QP,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
38756,Mill Road,Aveley,Essex,,Aveley Football Club,Restaurant/Cafe/Canteen,1,5,,390962,5,,51.50248000000000,22000/2009/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.24986600000000,RM15 4SR,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
38757,60 High Street,Aveley,Essex,,Aveley Master Chef,Restaurant/Cafe/Canteen,1,10,,586630,10,,51.49887300000000,21660/0060/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.25461600000000,RM15 4BX,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
38758,Discovery Centre,Stifford Road,Aveley,Essex,Aveley Pre-School,Hospitals/Childcare/Caring Premises,5,10,,390414,5,,51.49943700000000,09/00080/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.26265500000000,RM15 4AA,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
38759,Stifford Road,Aveley,Essex,,Aveley Primary School,School/college/university,7845,5,,390972,5,,51.49943700000000,22320/2003/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.26265500000000,RM15 4AA,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
38760,Aveley Sports And Social Club,Purfleet Road,Aveley,Essex,Aveley Sports & Social Club,Pub/bar/nightclub,7843,0,,390966,0,,51.49613800000000,22120/2008/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.23540600000000,RM15 4DT,2009-05-07,fhrs_5_en-GB,5,,FHRS,0
38761,8 Mill Road,Aveley,Essex,,Aveley Working Mens Club,Pub/bar/nightclub,7843,5,,390961,5,,51.50015700000000,22000/0008/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.25192800000000,RM15 4SJ,2012-03-21,fhrs_5_en-GB,5,,FHRS,5
38762,,,,,B A Mitchell And Sons - Mitchells Delights,Mobile caterer,7846,5,,537351,5,,,12/00105/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
38763,Bal Brothers General Stores,207 Rectory Road,Grays,Essex,Bal Brothers,Retailers - other,4613,10,,390731,5,,51.48497800000000,15770/0207/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34048400000000,RM17 5SH,2012-08-31,fhrs_4_en-GB,4,,FHRS,0
38764,New Delhi Restaurant,4 Cromwell Road,Grays,Essex,Baltic Grill,Other catering premises,7841,10,,693974,5,,51.47963100000000,14/00066/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32534700000000,RM17 5HF,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
38765,Bannatyne's Health Club,Howard Road,Chafford Hundred,Grays,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,5,,390812,5,,51.49095800000000,18696/2002/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29175300000000,RM16 6YJ,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
38766,4 - 8 Derry Avenue,South Ockendon,Essex,,Bargain Booze,Retailers - other,4613,,,493370,,,51.50939000000000,12/00309/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28179700000000,RM15 5DZ,2014-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
38767,,,,,Barton Bakery UK Ltd,Manufacturers/packers,7839,5,,610629,5,,,13/00324/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
38768,Erriff Drive,South Ockendon,Essex,,Beacon Hill Academy,School/college/university,7845,5,,390921,5,,51.51254400000000,20580/2004/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27686700000000,RM15 5AY,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
38769,The Beehive,Voluntary And Community Resource Ce,West Street,Grays,Beehive Voluntary & Community Resource Centre,Other catering premises,7841,,,390243,,,51.47484400000000,04/00072/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32229600000000,RM17 6XP,2012-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
38770,25 Southend Road,Grays,Essex,,Beijing Chef,Takeaway/sandwich shop,7844,0,,390736,0,,51.48375000000000,15950/0025/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
38771,Ranson NV Uk Ltd,1 - 5 Magnet Point Estate,Magnet Road,West Thurrock,Bekaert & Dupont Ltd,Distributors/Transporters,7,0,,390253,0,,51.47803000000000,05/00021/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29156600000000,RM20 4DR,2012-03-22,fhrs_5_en-GB,5,,FHRS,0
38772,Belhus Park Park Lane,Aveley,South Ockendon,Essex,Belhus Park Golf Club,Restaurant/Cafe/Canteen,1,5,,586613,5,,51.50681600000000,13/00135/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.26335200000000,RM15 4QR,2013-08-31,fhrs_5_en-GB,5,,FHRS,5
38773,Daiglen Drive,South Ockendon,Essex,,Belhus Village Hall,Other catering premises,7841,,,390898,,,51.51069100000000,20320/2006/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28334700000000,RM15 5AE,2009-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
38774,Bells Corner,Service Station,Bells Corner Parade,Southend Road,Bell Corner Service Station,Retailers - other,4613,,,391062,,,51.54960300000000,25730/2001/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.46341000000000,SS17 9HD,2009-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
38775,Unit 1B The Boardwalk,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Bella Italia,Restaurant/Cafe/Canteen,1,5,,390354,5,,51.48730300000000,08/00032/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28138500000000,RM20 2ZN,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
38776,Parker Road,Grays,Essex,,Belmont Castle Academy,School/college/university,7845,5,,390639,5,,51.47778200000000,12300/2001/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31242100000000,RM17 5YN,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
38777,Childrens Centre,Belmont Castle Academy,Parker Road,Grays,Belmont Childcare,School/college/university,7845,10,,390615,5,,51.47778200000000,12/00072/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31242100000000,RM17 5YN,2014-10-13,fhrs_4_en-GB,4,,FHRS,0
38778,Waterson Road,Chadwell St Mary,Essex,,Bennett Lodge,Hospitals/Childcare/Caring Premises,5,10,,390685,10,,51.48176500000000,14150/2002/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37235200000000,RM16 4LD,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
38779,West Road,South Ockendon,Essex,,Benyon Primary School,School/college/university,7845,10,,390944,10,,51.52275100000000,21300/2010/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29304600000000,RM15 6PH,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
38780,Best Food And Chillas Peri Peri,15 - 17 Southend Road,Grays,Essex,Best Foods And Chillas Peri Peri,Other catering premises,7841,20,,696907,15,,51.48375000000000,15950/0015/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2014-07-11,fhrs_1_en-GB,1,,FHRS,15
38781,Best One,40 Bridge Road,Grays,Essex,Best One Candyshell,Retailers - other,4613,10,,390472,10,,51.47530800000000,10560/0040/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33065700000000,RM17 6BU,2014-03-28,fhrs_3_en-GB,3,,FHRS,5
38782,,,,,Big Momma's Kitchen,Other catering premises,7841,10,,693971,5,,,14/00063/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
38783,Bikash,25 St Johns Way,Corringham,Stanford Le Hope,Bikash Restaurant,Restaurant/Cafe/Canteen,1,10,,391071,10,,51.52468400000000,25810/0025/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44829600000000,SS17 7NA,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
38784,The Bilash,19 Southend Road,Grays,Essex,Bilash Indian Takeaway,Restaurant/Cafe/Canteen,1,5,,390735,5,,51.48375000000000,15950/0019/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
38785,Bilash Restaurant,10 Derry Avenue,South Ockendon,Essex,Bilash Thurrock Limited,Restaurant/Cafe/Canteen,1,10,,390904,10,,51.50983100000000,20440/0010/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28181900000000,RM15 5DZ,2014-10-21,fhrs_3_en-GB,3,,FHRS,5
38786,,,,,Bites U Like,Mobile caterer,7846,5,,719473,5,,,09/00044/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
38787,Unit A3,Lakeside Retail Park,West Thurrock Way,West Thurrock,Blacks,Retailers - other,4613,,,390777,,,51.48650100000000,17800/0000/3/004,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27819100000000,RM20 1WN,2010-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
38788,124 Blackshots Lane,Grays,Essex,,Blackshots General Store,Retailers - other,4613,5,,390469,0,,51.49690000000000,10470/0124/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33923700000000,RM16 2LD,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
38789,Waters Edge Cafe,Blackshots Leisure Centre,Blackshots Lane,Grays,Blackshots Waters Edge Cafe,Restaurant/Cafe/Canteen,1,5,,390699,10,,51.49167300000000,14820/2001/3/006,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34071200000000,RM16 2JU,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
38790,T Plus,1 Derwent Parade,South Ockendon,Essex,Blockbuster,Retailers - other,4613,,,390906,,,51.50989400000000,20450/0001/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28273000000000,RM15 5EF,2003-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
38791,St Cleres School,Butts Lane,Stanford Le Hope,Essex,Blooming Babies,Hospitals/Childcare/Caring Premises,5,5,,390979,5,,51.51120500000000,22760/2001/2/001,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.41789800000000,SS17 0NW,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
38792,7 Crammavill Street,Stifford Clays,Grays,Essex,Blue Mango,Restaurant/Cafe/Canteen,1,10,,390508,5,,51.49763200000000,11/00011/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32916000000000,RM16 2AP,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
38793,Bluebell Court,Stanley Road,Grays,Essex,Bluebell Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,390300,5,,51.47888100000000,06/00046/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32689300000000,RM17 6QZ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
38794,68 London Road,Grays,Essex,,Bluebirds Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,537357,0,,51.47751300000000,13/00114/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31695900000000,RM17 5XX,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
38795,,,,,Blushing Rose Cakes,Other catering premises,7841,5,,693966,5,,,14/00056/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
38796,The Body Shop,Unit 238,Lakeside Shopping Centre,West Thurrock Way,Body Shop,Retailers - other,4613,0,,390829,0,,51.48751500000000,18720/0238/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28249100000000,RM20 2ZQ,2000-02-18,fhrs_5_en-GB,5,,FHRS,0
