,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
156467,,SAINT MARKS ROAD NORTH,SUNDERLAND,,ALDI STORES LIMITED,Retailers - supermarkets/hypermarkets,7840,5,,652341,5,,54.90363300000000,001948-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40446200000000,SR4 7DA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
156468,UNIT 4,TIMBER BEACH ROAD,SUNDERLAND,,ALDI STORES LIMITED,Retailers - supermarkets/hypermarkets,7840,5,,652309,5,,54.91837100000000,001892-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.43071900000000,SR5 3XG,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
156469,,QUEEN ALEXANDRA ROAD,SUNDERLAND,,ALEXANDRA,Pub/bar/nightclub,7843,10,,651637,5,,54.88563800000000,000861-6,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36976300000000,SR2 9PF,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
156470,27  28,BOROUGH ROAD,SUNDERLAND,,AL-HUDDAH,Retailers - other,4613,20,,652986,15,,54.90459400000000,003269-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37926100000000,SR1 1JX,2013-10-11,fhrs_1_en-GB,1,,FHRS,15
156471,3,OLIVE STREET,SUNDERLAND,,ALI BABA,Restaurant/Cafe/Canteen,1,10,,652381,15,,54.90303800000000,002041-6,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38588200000000,SR1 3PE,2014-01-02,fhrs_2_en-GB,2,,FHRS,10
156472,12,BRUNSWICK ROAD,SUNDERLAND,,ALL ABOUT THE CAKE,Manufacturers/packers,7839,5,,653080,5,,54.93016700000000,003394-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44968500000000,SR5 4JH,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
156473,24,KAYLL ROAD,SUNDERLAND,,ALL SEASONS TEA ROOMS,Other catering premises,7841,5,,651839,5,,54.90325800000000,001183-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41232700000000,SR4 7TN,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
156474,13,WESTBOURNE TERRACE,HOUGHTON-LE-SPRING,,ALLIANCE PHARMACY,Retailers - other,4613,,,651236,,,54.86740000000000,000251-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.49588000000000,DH4 4QT,2012-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
156475,,HYLTON ROAD,SUNDERLAND,,ALZHEIMERS SOCIETY,Hospitals/Childcare/Caring Premises,5,0,,651737,5,,54.90148900000000,001000-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.42950700000000,SR4 8AB,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
156476,46  47,THE GALLERIES,WASHINGTON,,AM COFFEE,Restaurant/Cafe/Canteen,1,10,,653049,5,,54.90010500000000,003356-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.53274100000000,NE38 7SD,2012-10-09,fhrs_4_en-GB,4,,FHRS,5
156477,,HOUGHTON ROAD,HOUGHTON-LE-SPRING,,AMALFI,Restaurant/Cafe/Canteen,1,,,652920,,,54.85622500000000,003163-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.47774800000000,DH4 4EG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156478,30,CRAIGAVON ROAD,SUNDERLAND,,AMANDA BAKES CAKE - HOME,Manufacturers/packers,7839,,,653074,,,54.92200600000000,003387-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44533400000000,SR5 3PB,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
156479,35,SEA ROAD,SUNDERLAND,,AMANDA BAKES CAKE - SHOP,Manufacturers/packers,7839,5,,653100,5,,54.92966100000000,003423-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37987400000000,SR6 9BS,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
156480,61,HYLTON ROAD,SUNDERLAND,,AMEERA'S,Takeaway/sandwich shop,7844,5,,670323,0,,54.90678200000000,000680-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.39599300000000,SR4 7AF,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
156481,9,THE BRIDGES,SUNDERLAND,,AMERICAN CANDY WORLD,Retailers - other,4613,10,,690830,5,,54.90677500000000,003578-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38562200000000,SR1 3DR,2014-04-14,fhrs_2_en-GB,2,,FHRS,15
156482,56,ROKER AVENUE,SUNDERLAND,,AMIGO CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,5,,651523,10,,54.91692800000000,000692-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37471900000000,SR6 0HT,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
156483,,NEW ROAD,WASHINGTON,,AMIRO'S RESTAURANT + BAR,Restaurant/Cafe/Canteen,1,5,,651989,5,,54.87903400000000,001378-6,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.53320300000000,NE38 9AT,2013-10-10,fhrs_4_en-GB,4,,FHRS,10
156484,,HARBOUR VIEW,SUNDERLAND,,AMORE ROKER,Restaurant/Cafe/Canteen,1,5,,653177,5,,54.92086600000000,003517-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36812000000000,SR6 0NU,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
156485,UNIT 4 SOUTH 8,SAINT THOMAS STREET,SUNDERLAND,,AMY'S WINEHOUSE,Retailers - other,4613,10,,709562,5,,54.90638200000000,000584-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38087100000000,SR1 1QD,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
156486,,BEAUMONT LODGE,SUNDERLAND,,ANCHOR HOUSING ASSOCIATION,Hospitals/Childcare/Caring Premises,5,5,,651747,5,,54.89690900000000,001029-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37530900000000,SR2 8JR,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
156487,WARDENS FLAT,CHURCH STREET,HOUGHTON-LE-SPRING,,ANCHOR HOUSING ASSOCIATION,Hospitals/Childcare/Caring Premises,5,0,,652138,5,,54.84257900000000,001594-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.46641700000000,DH5 8AA,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
156488,8,NELSON CLOSE,SUNDERLAND,,ANCHOR HOUSING LUNCH CLUB,Hospitals/Childcare/Caring Premises,5,5,,651753,5,,54.90026900000000,001038-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37691000000000,SR2 8EA,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
156489,16,ROKER TERRACE,SUNDERLAND,,ANCHOR LODGE,Hotel/bed & breakfast/guest house,7842,5,,651354,5,,54.92430100000000,000431-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36686500000000,SR6 9NB,2011-08-19,fhrs_4_en-GB,4,,FHRS,10
156490,1,WHITE LADIES CLOSE,WASHINGTON,,ANCHOR TRUST,Hospitals/Childcare/Caring Premises,5,0,,652162,0,,54.90493000000000,001644-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.51869600000000,NE38 7NA,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
156491,,HYLTON CASTLE ROAD,SUNDERLAND,,ANCHOR TRUST LUNCHEON CLUB,Hospitals/Childcare/Caring Premises,5,0,,652548,0,,54.91757800000000,002400-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44770400000000,SR5 3ED,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
156492,66,SAINT LUKES TERRACE,SUNDERLAND,,ANDREW BUTLER T/A ROBSONS,Retailers - other,4613,10,,651427,5,,54.90753700000000,000547-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41443300000000,SR4 6NF,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
156493,,,,,ANDY'S ICES,Retailers - other,4613,5,,652983,5,,,003262-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
156494,48,WEST SUNNISIDE,SUNDERLAND,,ANGELO'S RISTORANTE,Restaurant/Cafe/Canteen,1,5,,652736,5,,54.90848700000000,002825-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37416300000000,SR1 1BQ,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
156495,12,DERWENT STREET,SUNDERLAND,,ANGELS,Takeaway/sandwich shop,7844,10,,651809,10,,54.90358000000000,001140-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38662200000000,SR1 3NT,2012-11-08,fhrs_3_en-GB,3,,FHRS,10
156496,,,,,APPLE BLOSSOM DAY NURSERY - DURHAM ROAD,Hospitals/Childcare/Caring Premises,5,5,,651937,5,,,001313-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
156497,,,,,APPLE BLOSSOM DAY NURSERY - ENTERPRISE PARK,Hospitals/Childcare/Caring Premises,5,5,,653110,5,,,003436-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
156498,50,NEWBOTTLE STREET,HOUGHTON-LE-SPRING,,APPLE ORCHARD,Retailers - other,4613,5,,651150,5,,54.84442000000000,000129-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.47215400000000,DH4 4AF,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
156499,12,SAINT GEORGES TERRACE,SUNDERLAND,,APRIL GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,651362,5,,54.92316200000000,000441-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36733600000000,SR6 9LX,2011-11-10,fhrs_5_en-GB,5,,FHRS,5
156500,144,HIGH STREET WEST,SUNDERLAND,,ARABESQUE,Restaurant/Cafe/Canteen,1,10,,652841,5,,54.90815100000000,003031-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37717900000000,SR1 1UN,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
156501,8,BLANDFORD STREET,SUNDERLAND,,ARCADIA AMUSEMENTS,Other catering premises,7841,5,,652781,10,,54.90505000000000,002918-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38408900000000,SR1 3JP,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
156502,,MORLAND AVENUE,WASHINGTON,,ARCHIES STORES (GEN DEALER),Retailers - other,4613,5,,652074,10,,54.89414800000000,001493-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.51243200000000,NE38 7EH,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
156503,67   69,HIGH STREET WEST,SUNDERLAND,,ARGOS,Retailers - other,4613,,,652702,,,54.90738600000000,002767-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38572200000000,SR1 3DP,,fhrs_exempt_en-GB,Exempt,,FHRS,
156504,UNIT 8,TIMBER BEACH ROAD,SUNDERLAND,,ARGOS LTD,Retailers - other,4613,,,652705,,,,002770-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,SR5 3--,,fhrs_exempt_en-GB,Exempt,,FHRS,
156505,19,THORNHILL PARK,SUNDERLAND,,ARGYLE HOUSE SCHOOL,School/college/university,7845,10,,651727,5,,54.89834700000000,000985-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.39127000000000,SR2 7LA,2012-12-11,fhrs_3_en-GB,3,,FHRS,10
156506,3,LARKFIELD CRESCENT,HOUGHTON-LE-SPRING,,ARNOLDS PIZZA,Takeaway/sandwich shop,7844,,,651157,,,54.86310300000000,000138-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.49986000000000,DH4 4PE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156507,185,DURHAM ROAD,SUNDERLAND,,AROMA SPICE,Takeaway/sandwich shop,7844,10,,652495,5,,54.88816900000000,002298-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41772200000000,SR3 4BX,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
156508,6,SHIPLEY AVENUE,SUNDERLAND,,ARTBUGZ,Manufacturers/packers,7839,,,653166,,,54.93189800000000,003506-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37273900000000,SR6 8BX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156509,,THORNDALE ROAD,SUNDERLAND,,ARYAN'S PIZZA HOUSE,Takeaway/sandwich shop,7844,,,735757,,,54.88141400000000,003515-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.43167600000000,SR3 4JR,2014-07-22,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
156510,,THE GALLERIES,WASHINGTON,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,652113,5,,54.90010500000000,001552-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.53274100000000,NE38 7NF,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
156511,UNIT 1,RYHOPE STREET SOUTH,SUNDERLAND,,ASDA,Retailers - supermarkets/hypermarkets,7840,5,,652886,5,,54.87123700000000,003113-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37410100000000,SR2 0AB,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
156512,UNIT 2,PORTSMOUTH ROAD,SUNDERLAND,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,652245,0,,54.89677200000000,001784-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.43936500000000,SR4 9AS,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
156513,,BARMSTON LANE,WASHINGTON,,ASDA ADC - STAFF CANTEEN,Restaurant/Cafe/Canteen,1,0,,652450,5,,54.90023200000000,002176-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.49261700000000,NE38 8QA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
