,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
330774,48 High Street,Lye,West Midlands,,Al Aqsa Foods,Retailers - other,4613,20,,700344,20,,52.45712700000000,PI/000150738,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11336000000000,DY9 8LQ,2014-08-28,fhrs_0_en-GB,0,,FHRS,15
330775,7 Albion Parade,Wall Heath,West Midlands,,Alam International,Restaurant/Cafe/Canteen,1,5,,500027,10,,52.50577200000000,PI/000000678,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.17870700000000,DY6 0NP,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
330776,17 Dudley Street,Sedgley,West Midlands,,Alan Warwick Butchers,Retailers - other,4613,10,,500399,5,,52.54050100000000,PI/000019255,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12088900000000,DY3 1SA,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
330777,29 Hagley Street,Halesowen,West Midlands,,Alan Warwick Butchers,Retailers - other,4613,10,,500543,10,,52.44882800000000,PI/000026816,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05077600000000,B63 3AA,2013-12-04,fhrs_2_en-GB,2,,FHRS,15
330778,Unit 19 The Moor Centre,Brierley Hill,West Midlands,,Alan Warwick Butchers,Retailers - other,4613,5,,501411,5,,52.48112100000000,PI/000061713,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12231600000000,DY5 3AH,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
330779,Northway,Sedgley,West Midlands,,Alder Coppice Primary School,School/college/university,7845,0,,501118,5,,52.54446900000000,PI/000045600,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13408200000000,DY3 3PS,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
330780,Earlsway,Halesowen,West Midlands,,Aldi Food Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,501924,0,,52.45154300000000,PI/000131778,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05064700000000,B63 3HR,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
330781,1 Saltwells Road,Netherton,West Midlands,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,501260,5,,52.48441500000000,PI/000054000,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07487900000000,DY2 9PE,2013-06-07,fhrs_4_en-GB,4,,FHRS,10
330782,Bridgnorth Road,Wollaston,West Midlands,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,10,,501754,10,,,PI/000119867,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,DY8 3QQ,2013-05-21,fhrs_3_en-GB,3,,FHRS,5
330783,New Road,Stourbridge,West Midlands,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,10,,501817,5,,52.45515800000000,PI/000125092,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14605400000000,DY8 1PB,2013-08-29,fhrs_4_en-GB,4,,FHRS,0
330784,"Oak Park, Dudley Road",Brierley Hill,West Midlands,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,500385,5,,52.49098800000000,PI/000019155,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11798400000000,DY5 1HR,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
330785,Peartree Lane,Netherton,West Midlands,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,501164,0,,52.49853400000000,PI/000048725,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09359600000000,DY2 0UY,2011-03-02,fhrs_5_en-GB,5,,FHRS,0
330786,,,,,Alessandra's Cakes,Other catering premises,7841,10,,502221,10,,,PI/000137126,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-02-11,fhrs_3_en-GB,3,,FHRS,5
330787,,,,,All Delicious Cakes,Other catering premises,7841,5,,629848,5,,,PI/000145934,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
330788,8 Vicar Street,Sedgley,West Midlands,,All Saints Church Hall & Social Club,Other catering premises,7841,10,,501475,5,,52.53993200000000,PI/000064462,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12298100000000,DY3 3SD,2012-10-30,fhrs_4_en-GB,4,,FHRS,5
330789,117-123 Halesowen Road,Netherton,West Midlands,,Allans Shopping Centre,Retailers - other,4613,,,500557,,,52.49011900000000,PI/000026969,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08260600000000,DY2 9PY,2009-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
330790,209 Spies Lane,Halesowen,West Midlands,,Allenbrook Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,501293,10,,52.45871700000000,PI/000056565,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.01905800000000,B62 9SJ,2014-04-09,fhrs_3_en-GB,3,,FHRS,5
330791,843a (First Floor) High Street,Kingswinford,West Midlands,,Alterego,Pub/bar/nightclub,7843,10,,501839,0,,52.49731000000000,PI/000127062,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16774300000000,DY6 8AA,2010-11-05,fhrs_4_en-GB,4,,FHRS,0
330792,,,,,Amanda's World of Cake,Other catering premises,7841,5,,639048,5,,,PI/000147524,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
330793,104 High Street,Pensnett,West Midlands,,Amar News,Retailers - other,4613,20,,502135,5,,52.50064700000000,PI/000136315,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13073700000000,DY5 4DP,2014-01-16,fhrs_1_en-GB,1,,FHRS,10
330794,481-483 Stourbridge Road,Brierley Hill,West Midlands,,Amberley Care Home,Hospitals/Childcare/Caring Premises,5,10,,501363,5,,52.49199700000000,PI/000058934,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11582100000000,DY5 1LB,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
330795,104 Brettell Lane,Amblecote,West Midlands,,Amblecote Christian Centre,Restaurant/Cafe/Canteen,1,5,,500135,0,,52.47071100000000,PI/000008066,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15327400000000,DY8 4BS,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
330796,7 Collis Street,Amblecote,West Midlands,,Amblecote Fish Bar,Takeaway/sandwich shop,7844,10,,500310,5,,52.46872600000000,PI/000014873,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15119200000000,DY8 4EA,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
330797,19 Collis Street,Amblecote,West Midlands,,Amblecote Institute & Social Club,Pub/bar/nightclub,7843,10,,500309,5,,52.46872600000000,PI/000014854,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15119200000000,DY8 4EA,2012-12-20,fhrs_3_en-GB,3,,FHRS,10
330798,132 Brettell Lane,Amblecote,West Midlands,,Amblecote News and Off Licence,Retailers - other,4613,10,,500139,5,,52.47119600000000,PI/000008094,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15317300000000,DY8 4BA,2012-06-26,fhrs_3_en-GB,3,,FHRS,10
330799,School Drive,Amblecote,West Midlands,,Amblecote Primary School,School/college/university,7845,0,,501272,0,,52.46795400000000,PI/000054607,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15093900000000,DY8 4DQ,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
330800,192 Hagley Road,Halesowen,West Midlands,,Ameena Restaurant,Restaurant/Cafe/Canteen,1,10,,500528,10,,52.44481500000000,PI/000026593,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05723000000000,B63 4RR,2014-06-26,fhrs_2_en-GB,2,,FHRS,15
330801,,,,,Amelia Rose Bakery,Other catering premises,7841,5,,639033,0,,,PI/000146076,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
330802,245 Stourbridge Road,Dudley,West Midlands,,Amy's Chinese Takeaway,Takeaway/sandwich shop,7844,5,,501336,0,,52.49723300000000,PI/000058521,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11178400000000,DY1 2EG,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
330803,"Unit 5, 17 Lawnswood Road",Wordsley,West Midlands,,Anddor Catering Service,Other catering premises,7841,10,,500897,10,,52.48051500000000,PI/000037042,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16285000000000,DY8 5PE,2013-07-15,fhrs_3_en-GB,3,,FHRS,5
330804,135 Bridgnorth Road,Wollaston,West Midlands,,Angel Cake,Other catering premises,7841,5,,500159,5,,52.46006900000000,PI/000008456,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16442300000000,DY8 3NX,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
330805,114 Forest Road,Dudley,West Midlands,,Angel Gifts,Retailers - other,4613,,,539931,,,52.52292100000000,PI/000138095,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08476100000000,DY1 4BX,,fhrs_exempt_en-GB,Exempt,,FHRS,
330806,2 Tower Street,Dudley,West Midlands,,Angels,Retailers - other,4613,,,547988,,,52.51128000000000,PI/000138388,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08347100000000,DY1 1ND,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
330807,,,,,Angie's,Mobile caterer,7846,5,,595075,5,,,PI/000140867,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
330808,L45a Merry Hill Centre,Brierley Hill,West Midlands,,Ann Summers,Retailers - other,4613,,,501017,,,52.47862400000000,PI/000042034,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11138400000000,DY5 1SY,2013-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
330809,11 Parsons Street,Dudley,West Midlands,,Anna's,Takeaway/sandwich shop,7844,5,,501160,10,,52.51123300000000,PI/000048484,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08666800000000,DY1 1JJ,2014-10-31,fhrs_3_en-GB,3,,FHRS,10
330810,,,,,Annette's Ice Cream,Mobile caterer,7846,5,,501804,5,,,PI/000124828,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
330811,Waterside Industrial Estate,Cradley Road,Netherton,West Midlands,Annies Kitchen,Mobile caterer,7846,5,,500334,0,,52.48484100000000,PI/000016675,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08286100000000,DY2 9RG,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
330812,20 High Street,Sedgley,West Midlands,,Ann's Finest Foods,Retailers - other,4613,10,,502171,0,,52.54184800000000,PI/000136693,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12191000000000,DY3 1RW,2012-11-01,fhrs_4_en-GB,4,,FHRS,0
330813,,,,,Antonio's,Mobile caterer,7846,20,,500487,10,,,PI/000025149,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-12-17,fhrs_1_en-GB,1,,FHRS,5
330814,,,,,Antonio's Ice Cream,Mobile caterer,7846,10,,500291,5,,,PI/000014665,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
330815,,,,,Appleblossom Wedding & Celebration,Other catering premises,7841,10,,501688,5,,,PI/000096653,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-05-31,fhrs_4_en-GB,4,,FHRS,5
330816,"Crystal Leisure Centre, Bell Street",Stourbridge,West Midlands,,Aquamarine Bar,Restaurant/Cafe/Canteen,1,5,,500061,5,,52.45645000000000,PI/000003732,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14795600000000,DY8 1AE,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
330817,4 & 2a The Arcade,Upper Gornal,West Midlands,,Arcade Pharmacy,Retailers - other,4613,,,501382,,,52.52651800000000,PI/000060920,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11520500000000,DY3 2DA,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
330818,179-183 High Street,Dudley,West Midlands,,Argos Catalogue Shop,Retailers - other,4613,,,500713,,,52.50925600000000,PI/000030357,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08582400000000,DY1 1QE,2008-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
330819,Store  K Merry Hill Centre,Brierley Hill,West Midlands,,Argos Extra,Retailers - other,4613,,,501000,,,52.47862400000000,PI/000041933,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11138400000000,DY5 1SY,2013-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
330820,11-15 Queensway Mall,The Halesowen Cornbow,Halesowen,West Midlands,Argos Limited,Retailers - other,4613,,,501397,,,52.44872800000000,PI/000061428,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05227700000000,B63 4AZ,2010-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
330821,74 Wynall Lane,Wollescote,West Midlands,,Art Cuisine,Takeaway/sandwich shop,7844,5,,501602,10,,52.44711900000000,PI/000069749,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10574200000000,DY9 9AQ,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
330822,164 High Street,Dudley,West Midlands,,Asda,Retailers - supermarkets/hypermarkets,7840,10,,501901,5,,52.50854400000000,PI/000131155,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08810700000000,DY1 1QS,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
