,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
218948,"St Stephens Junior School, Hales Drive, Canterbury,",,,,Acorns Nursery,Hospitals/Childcare/Caring Premises,5,5,,247842,5,,51.29237200000000,INS/09/01851,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07980600000000,CT2 7AD,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
218949,"Roper House, 34 St.Dunstans Street, Canterbury,",,,,Action on Hearing Loss,Hospitals/Childcare/Caring Premises,5,5,,248718,5,,,INS/94/02036,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
218950,"Kingsmead Pool, Kingsmead Leisure Centre, Kingsmead Road, Canterbury,",,,,Active Life Limited,Restaurant/Cafe/Canteen,1,5,,247963,5,,51.28628200000000,INS/94/00917,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08460500000000,CT2 7PH,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
218951,"Beach Walk, Whitstable,",,,,Active Life-Whitstable Swimming Pool,Retailers - other,4613,,,248763,,,51.36332100000000,INS/95/07817,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.03155000000000,CT5 2BJ,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
218952,"Bekesbourne Road, Adisham, Canterbury,",,,,Adisham House,Hospitals/Childcare/Caring Premises,5,5,,247583,5,,51.24435700000000,INS/94/08845,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.18959400000000,CT3 3LH,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
218953,"The Street, Adisham, Canterbury",,,,Adisham Village Hall,Hospitals/Childcare/Caring Premises,5,,,248017,,,51.24209700000000,INS/94/07925,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.18966700000000,CT3 3JL,2014-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
218954,"Five Gables, Greenhill Road, Herne Bay",,,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,,,248719,,,51.35752700000000,INS/04/22828,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09692000000000,CT6 7RU,2013-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
218955,"Chartham Primary School, Shalmsford Street, Chartham, Canterbury,",,,,After School Club (Take 5),School/college/university,7845,10,,610171,5,,51.25106500000000,INS/13/04392,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.01121400000000,CT4 7QN,2013-12-12,fhrs_4_en-GB,4,,FHRS,0
218956,"Blean County Primary School, Whitstable Road, Blean, Canterbury,",,,,After-School Club,School/college/university,7845,5,,711903,5,,51.29872200000000,INS/14/04407,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.05165100000000,CT2 9ED,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
218957,"16 Reculver Road, Herne Bay,",,,,Age UK,Restaurant/Cafe/Canteen,1,5,,371016,0,,51.36459100000000,INS/12/01348,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.14705300000000,CT6 6LE,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
218958,"Castle Row, Canterbury,",,,,Age UK Canterbury,Restaurant/Cafe/Canteen,1,5,,247680,5,,51.27595800000000,INS/94/00274,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07632700000000,CT1 2QY,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
218959,"Vulcan Close, Whitstable,",,,,Age UK Whitstable,Restaurant/Cafe/Canteen,1,0,,247768,0,,51.34903600000000,INS/07/01005,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.01979100000000,CT5 4LZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
218960,,,,,Aimee's Allsorts,Other catering premises,7841,10,,629744,5,,,INS/14/00228,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
218961,"7a Cotton Road, Canterbury,",,,,Aire Trampoline Club,Other catering premises,7841,5,,623503,5,,51.27454700000000,INS/13/00124,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06739900000000,CT1 3RB,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
218962,"150 Reculver Road, Herne Bay,",,,,Ajay Convenience Store,Retailers - other,4613,10,,247568,10,,51.37038500000000,INS/93/05241,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15601600000000,CT6 6PL,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
218963,,,,,Alan Hopkins,Retailers - other,4613,0,,544602,0,,,INS/09/03605,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
218964,"19 High Street, Whitstable,",,,,Alan R Long,Retailers - other,4613,10,,247843,15,,51.35937600000000,INS/94/06631,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.02446500000000,CT5 1AP,2015-01-20,fhrs_2_en-GB,2,,FHRS,10
218965,"15 St Dunstans Street, Canterbury,",,,,Alaturka,Restaurant/Cafe/Canteen,1,10,,637426,10,,,INS/14/00556,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
218966,"38 St.Margarets Street, Canterbury,",,,,Alberrys Wine Bar,Pub/bar/nightclub,7843,5,,248507,5,,51.27765300000000,INS/94/02356,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07856300000000,CT1 2TY,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
218967,"Alberta Caravan Park, Faversham Road, Seasalter, Whitstable,",,,,Alberta Caravan Park Shop,Pub/bar/nightclub,7843,5,,247777,5,,51.34496900000000,INS/94/06201,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,0.99078500000000,CT5 4BJ,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
218968,"Aldi, St Andrews Close, Canterbury,",,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,454417,0,,51.27561500000000,INS/12/03351,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07235000000000,,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
218969,"4 Roper Road, Canterbury,",,,,Alicante Guest House,Hotel/bed & breakfast/guest house,7842,10,,248093,5,,51.28363000000000,INS/11/06662,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07326900000000,CT2 7EH,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
218970,"Oxford Street, Whitstable,",,,,Alimo,Restaurant/Cafe/Canteen,1,5,,617661,10,,,INS/13/01325,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
218971,"All Saints Hall, Church Street, Whitstable,",,,,All Saints Church Hall,Other catering premises,7841,,,682093,,,51.35575800000000,INS/94/06086,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04224100000000,CT5 1PG,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
218972,"All Saints Hall, Church Street, Whitstable,",,,,All Saints District Church Council,Other catering premises,7841,10,,571425,5,,51.35575800000000,INS/13/02415,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04224100000000,CT5 1PG,2013-08-05,fhrs_4_en-GB,4,,FHRS,0
218973,"Church Street, Whitstable,",,,,All Saints Nursery School,Hospitals/Childcare/Caring Premises,5,5,,247992,5,,51.35575800000000,INS/06/06191,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04224100000000,CT5 1PG,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
218974,"Flat 7, Sterling Court, Pound Lane, Canterbury,",,,,All Star Hummus,Mobile caterer,7846,5,,623506,5,,51.28207500000000,INS/13/04236,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07666400000000,CT1 2HY,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
218975,,,,,Ally The Cook,Other catering premises,7841,10,,721769,10,,,INS/14/04219,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
218976,"9 Florence Avenue, Whitstable,",,,,Al's Burgers On Van,Mobile caterer,7846,5,,669602,5,,51.34719600000000,INS/14/02117,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.00705900000000,CT5 4EP,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
218977,"Herne Bay Road, Sturry, Canterbury,",,,,Alworths Butchers & Artisan Foods,Manufacturers/packers,7839,10,,715993,15,,51.30677500000000,INS/14/04547,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.11875600000000,CT2 0NJ,2014-12-03,fhrs_2_en-GB,2,,FHRS,10
218978,"53 Blean Common, Blean,",,,,Amadi's B & B,Hotel/bed & breakfast/guest house,7842,5,,247988,5,,51.30638600000000,INS/07/11640,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04299000000000,CT2 9EX,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
218979,"St Clements Court, Canterbury Road, Herne Bay,",,,,Anchor Trust,Other catering premises,7841,,,247649,,,,INS/94/03443,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2015-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
218980,"26 North Lane, Canterbury,",,,,Ancient Raj,Restaurant/Cafe/Canteen,1,10,,248659,10,,51.28331100000000,INS/06/06179,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07755000000000,CT2 7EE,2014-08-12,fhrs_2_en-GB,2,,FHRS,15
218981,"48 St Peter's Street, Canterbury,",,,,Andy's 88 Cafe,Restaurant/Cafe/Canteen,1,10,,247866,5,,51.28027100000000,INS/09/05075,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07754800000000,CT1 2BE,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
218982,,,,,Andy's Cakes,Other catering premises,7841,,,726847,,,,INS/14/05048,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
218983,"163 High Street, Herne Bay,",,,,Annabelle Jane Cake School Herne Bay,Retailers - other,4613,5,,706935,5,,51.37154300000000,INS/14/03514,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12997000000000,CT6 5AQ,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
218984,"63 London Road, Canterbury,",,,,Anns B & B,Hotel/bed & breakfast/guest house,7842,10,,247751,5,,51.28229000000000,INS/94/01092,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06608000000000,CT2 8JZ,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
218985,"92 Central Parade, Herne Bay,",,,,Aqua Bay Guest House,Hotel/bed & breakfast/guest house,7842,5,,247732,5,,51.37242000000000,INS/93/03733,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12472700000000,CT6 5JJ,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
218986,"74 Wincheap, Canterbury,",,,,Arabian Nights,Restaurant/Cafe/Canteen,1,10,,682087,10,,51.27357000000000,INS/14/02605,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07102000000000,CT1 3RS,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
218987,"St Stephen's Hill, Canterbury,",,,,Archbishops School,School/college/university,7845,5,,248753,5,,51.29409800000000,INS/93/02589,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07401100000000,CT2 7AP,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
218988,"84 Greenhill Road, Herne Bay,",,,,Archwrights,Retailers - other,4613,10,,248568,5,,51.36014700000000,INS/09/01837,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.10360500000000,CT6 7QW,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
218989,"16-17 John Wilson Business Park, Thanet Way, Upper Harbledown, Whitstable,",,,,Artisan Bread Limited,Manufacturers/packers,7839,5,,629755,5,,51.35639200000000,INS/93/07709,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.05521200000000,CT5 3QY,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
218990,"1 Hillside Cottages, Station Road, Bekesbourne, Canterbury,",,,,Artisan Oil,Other catering premises,7841,10,,715998,5,,51.26116600000000,INS/14/04647,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13982200000000,CT4 5EN,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
218991,"Sturry Road, Canterbury,",,,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,247713,5,,51.29053400000000,INS/93/02789,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09694000000000,CT1 1DG,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
218992,"151 Ashford Road, Thanington Without, Canterbury,",,,,Ashford Road Community Association,Other catering premises,7841,,,701483,,,51.26911600000000,INS/94/09128,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04976000000000,CT1 3XR,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
218993,"99 Carlton Hill, Herne Bay,",,,,Ashmore House,Hospitals/Childcare/Caring Premises,5,10,,247778,5,,51.36939400000000,INS/07/08988,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.10392900000000,CT6 8HR,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
218994,"24 High Street, Canterbury,",,,,ASK Italian,Restaurant/Cafe/Canteen,1,0,,248357,0,,51.27997000000000,INS/96/00775,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07871800000000,CT1 2AY,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
218995,"Canterbury Christchurch University, Rhodaus Town, Canterbury,",,,,Augustine House,Restaurant/Cafe/Canteen,1,0,,338514,0,,,INS/09/02353,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
218996,"76 Shalmsford Street, Chartham, Canterbury",,,,Aum News,Retailers - other,4613,5,,247854,10,,51.25290500000000,INS/94/08453,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.00469800000000,CT4 7RD,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
218997,"Park Life Centre, King's Road, Herne Bay,",,,,Avenue Nursery School,Hospitals/Childcare/Caring Premises,5,5,,247983,5,,,INS/08/10101,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
218998,"4 Church Street St Pauls, Canterbury,",,,,Azouma,Restaurant/Cafe/Canteen,1,5,,248468,5,,51.27783300000000,INS/09/02676,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08576000000000,CT1 1NH,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
218999,"Unit 1, Riverside Retail Park, Ten Perch Road, Canterbury,",,,,B & M Stores,Retailers - supermarkets/hypermarkets,7840,5,,418141,5,,51.27174800000000,INS/12/01677,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06334100000000,CT1 3TQ,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
219000,"Rutherford College, Giles Lane, Canterbury,",,,,Bagit,Restaurant/Cafe/Canteen,1,0,,716000,0,,51.29708900000000,INS/14/04717,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07144200000000,CT2 7NX,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
219001,"66B Northgate, Canterbury,",,,,Bambina,Restaurant/Cafe/Canteen,1,0,,669598,5,,51.28262000000000,INS/14/02008,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08361400000000,CT1 1BB,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
219002,"Unit 4, Sunrise Complex, Simmonds Road, Canterbury,",,,,Bamboo Tiger Ltd,Restaurant/Cafe/Canteen,1,10,,617646,5,,51.27408000000000,INS/13/00126,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07114000000000,CT1 3RA,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
219003,"13-15 Church Street St Pauls, Canterbury,",,,,Bangkok House,Restaurant/Cafe/Canteen,1,5,,248248,5,,51.27783300000000,INS/94/00407,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08576000000000,CT1 1NH,2014-04-03,fhrs_4_en-GB,4,,FHRS,10
219004,"St George's Place, Canterbury,",,,,Baptist Church Hall,Other catering premises,7841,5,,637438,5,,,INS/94/02177,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
219005,"82-84 High Street, Herne Bay,",,,,Bargain Booze Select Convenience,Retailers - other,4613,10,,711904,5,,51.37112500000000,INS/14/04411,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12541400000000,CT6 5LE,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
219006,"Barham Village Hall Car Park, Valley Road, Barham, Canterbury,",,,,Barham Community Store,Retailers - other,4613,10,,617668,10,,51.20552200000000,INS/13/02196,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15726800000000,CT4 6NX,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
219007,"The Street, Barham, Canterbury,",,,,Barham House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,247833,5,,51.20732100000000,INS/08/07370,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15995500000000,CT4 6PA,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
219008,"C/o Barham Primary School, Valley Road, Barham, Canterbury,",,,,Barham Pre-School,Hospitals/Childcare/Caring Premises,5,0,,247675,5,,51.20552200000000,INS/10/02856,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15726800000000,CT4 6NX,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
219009,"Valley Road, Barham,",,,,Barham Village Hall,Other catering premises,7841,,,247702,,,51.20552200000000,INS/94/08042,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15726800000000,CT4 6NX,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
219010,"117 New Dover Road, Canterbury,",,,,Barton Post Office Stores,Retailers - other,4613,10,,247886,10,,51.26744700000000,INS/11/07361,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09756600000000,CT1 3EG,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
219011,"Street Trading Pitch 10, Parade, Canterbury",,,,Bartram & Sons,Mobile caterer,7846,10,,629728,10,,,INS/09/01338,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,,,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
219012,"151 High Street, Herne Bay,",,,,Bay Kebabs & Burgers,Takeaway/sandwich shop,7844,10,,248456,15,,51.37154300000000,INS/94/04433,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12997000000000,CT6 5AQ,2014-12-05,fhrs_2_en-GB,2,,FHRS,10
219013,"The University Of Kent, Giles Lane, CANTERBURY,",,,,BB Library Cafe,Restaurant/Cafe/Canteen,1,5,,248423,5,,51.29849800000000,INS/08/09392,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07087600000000,CT2 7NZ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
219014,"Beach House, Beach Street, Herne Bay,",,,,Beach Creative,Restaurant/Cafe/Canteen,1,5,,664479,5,,51.36969400000000,INS/14/01498,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.12612200000000,CT6 5PT,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
219015,"18 Beacon Hill, Herne Bay,",,,,Beacon Hill Lodge,Hospitals/Childcare/Caring Premises,5,5,,248170,5,,51.37173000000000,INS/93/03269,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13876300000000,CT6 6BA,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
219016,"Canterbury Innovation Centre, University Road, Canterbury,",,,,Bean Inspired,Restaurant/Cafe/Canteen,1,5,,571418,5,,51.29210500000000,INS/13/02318,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06461100000000,CT2 7FG,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
219017,"12 North Lane, Canterbury,",,,,Beano Cafe,Restaurant/Cafe/Canteen,1,5,,248510,5,,51.28242900000000,INS/93/01549,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07618600000000,CT2 7EB,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
219018,"Homebase car park, Cow Lane, Canterbury,",,,,Bearsy's,Retailers - other,4613,5,,610155,5,,51.27204800000000,INS/13/04081,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.06526800000000,CT1 3RR,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
219019,"Wildwood Discovery Park, Wealden Forest Park, Canterbury Road, Herne Bay,",,,,Beaver Lodge Cafe,Restaurant/Cafe/Canteen,1,5,,338504,5,,51.33136500000000,INS/08/05444,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.11880300000000,CT6 7LQ,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
219020,"Park Lane, Bishopsbourne, Canterbury,",,,,Beechborough B&B,Hotel/bed & breakfast/guest house,7842,5,,248574,0,,51.22919800000000,INS/10/03005,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13513700000000,CT4 5HY,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
