,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258058,Woodthorpe Road,Ashford,Middx,,Ashford Community Centre,Restaurant/Cafe/Canteen,1,,,277990,,,51.42859300000000,E11HD1WOOD/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48050300000000,TW15 3NJ,2006-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
258059,Clarendon Road,Ashford,Surrey,,Ashford Congregational Church,Other catering premises,7841,0,,277969,5,,51.43274300000000,D27XD3CLAR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46501500000000,TW15 2QA,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
258060,Ashford Town Football Club,Ashford Sports Club,Short Lane,Stanwell,Ashford Cricket Club,Restaurant/Cafe/Canteen,1,10,,550757,5,,51.45147700000000,13/00071/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46385500000000,TW19 7BQ,2013-04-20,fhrs_4_en-GB,4,,FHRS,5
258061,122 Feltham Hill Road,Ashford,Surrey,,Ashford Lodge Pharmacy,Retailers - other,4613,,,278063,,,51.42882300000000,R09GD3122F/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45540800000000,TW15 2BX,2012-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
258062,Fordbridge Road,Ashford,,,Ashford Manor Golf Club,Pub/bar/nightclub,7843,10,,691814,5,,51.42761000000000,14/00065/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46718700000000,TW15 3RT,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
258063,Clarendon Road,Ashford,Middx,,Ashford Methodist Church,Other catering premises,7841,,,277970,,,51.43523600000000,D27XD3CLAR/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46786700000000,TW15 2QR,2011-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
258064,12A Kingston Crescent,Ashford,,,Ashford News Food & Wine,Retailers - other,4613,5,,499839,0,,51.42862500000000,12/00120/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48438600000000,TW15 3NA,2013-01-03,fhrs_4_en-GB,4,,FHRS,10
258065,Ashford Park Primary School,Station Crescent,Ashford,,Ashford Park County Primary,School/college/university,7845,0,,278160,0,,51.43742200000000,V06HD3STAT/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47969200000000,TW15 3HN,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
258066,Short Lane,"Stanwell, Staines-upon-Thames",Middx,,Ashford Sports Club,Restaurant/Cafe/Canteen,1,10,,277978,10,,51.45016100000000,E05HD1SHOR/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46374400000000,,2013-04-20,fhrs_3_en-GB,3,,FHRS,5
258067,97 Feltham Road,Ashford,Surrey,,Ashford Supermarket (Londis),Retailers - other,4613,5,,278023,0,,51.43299000000000,R02GD397FE/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44961400000000,TW15 1BS,2010-11-26,fhrs_4_en-GB,4,,FHRS,10
258068,Londis,83 Church Road,Ashford,Surrey,Ashford Superstore,Retailers - other,4613,10,,278022,10,,51.43221000000000,R02GD383CH/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46066000000000,TW15 2PE,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
258069,Short Lane,Stanwell,Staines-upon-Thames,Surrey,Ashford Town Football Club,Other catering premises,7841,10,,277977,10,,51.45139800000000,E05HD1SHOR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46331000000000,TW19 7BH,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
258070,133 Convent Road,Ashford,Surrey,,Ashford Wines,Retailers - other,4613,,,278079,,,51.42918700000000,R11GD3133C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45306600000000,TW15 2HW,2011-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
258071,Ashton Lodge Nursing Home,Spelthorne Lodge,Spelthorne Grove,Sunbury On Thames,Ashton Lodge,Hospitals/Childcare/Caring Premises,5,5,,278134,5,,51.41886300000000,T06HD2SPEL/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42532600000000,TW16 7DA,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
258072,Asiana,3 - 5 Kingston Road,Staines-upon-Thames,,Asiana Oriental Buffet,Restaurant/Cafe/Canteen,1,5,,277764,0,,51.43407000000000,11/00059/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50361300000000,TW18 4ND,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
258073,Ask,2 Tillys Lane,Staines-upon-Thames,,Ask Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,277562,5,,51.43423900000000,06/00055/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51198000000000,TW18 4BJ,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
258074,Ashford Hospital,London Road,Ashford,,Aspects Restaurant/Retreat Cafe & Shop,Hospitals/Childcare/Caring Premises,5,5,,277892,0,,51.44411100000000,C07HD1LOND/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47272100000000,TW15 3AA,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
258075,,,,,Aunty Anns,Mobile caterer,7846,10,,278006,5,,,H01HD3440S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-06-18,fhrs_4_en-GB,4,,FHRS,0
258076,,,,,Averleys,Other catering premises,7841,0,,486707,0,,,12/00104/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
258077,15 Thurlestone Parade,High Street,Shepperton,Surrey,Aziatics,Retailers - other,4613,5,,277625,5,,51.39497000000000,08/00129/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44815400000000,TW17 9AR,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
258078,18 Woodthorpe Road,Ashford,,,Baburchi,Other catering premises,7841,5,,277782,5,,51.43575000000000,11/00093/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46734600000000,TW15 2RY,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
258079,Bagster House Sports And Social,Walton Lane,Shepperton,Surrey,Bagster House Club,Other catering premises,7841,10,,277853,5,,51.38303900000000,C04HD5WALT/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44469300000000,,2012-02-23,fhrs_3_en-GB,3,,FHRS,10
258080,1 Woodlands Parade,Ashford,,,Bargain Booze,Retailers - other,4613,10,,579659,5,,51.42642300000000,13/00005/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44329100000000,TW15 1QD,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
258081,24 - 26 High Street,Staines-upon-Thames,,,Baroosh,Pub/bar/nightclub,7843,5,,277524,0,,51.43383700000000,04/00091/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51287100000000,TW18 4EE,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
258082,Kempton Market,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,Barrance,Mobile caterer,7846,20,,277719,15,,51.41490300000000,10/00113/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2014-04-24,fhrs_1_en-GB,1,,FHRS,10
258083,The Salvation Army,Sunbury Court,Lower Hampton Road,Sunbury On Thames,Baxterstorey @ Salvation Army,Other catering premises,7841,0,,699996,0,,51.40940600000000,14/00075/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.39695100000000,TW16 5PL,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
258084,Pavilion,Manor Park,Russell Road,Shepperton,Bear Cubs,Other catering premises,7841,5,,277768,0,,51.38923400000000,11/00064/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45232900000000,TW17 9JS,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
258085,French Street,Sunbury On Thames,Surrey,,Beauclerc County Infant School,School/college/university,7845,0,,278154,5,,51.40817400000000,V06HD2FREN/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40159500000000,TW16 5LE,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
258086,,,,,Becky's Bakeaway,Other catering premises,7841,0,,681373,5,,,14/00031/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
258087,,,,,Bee Happy Products,Other catering premises,7841,5,,277760,0,,,11/00053/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2011-08-09,fhrs_5_en-GB,5,,FHRS,0
258088,Beechwood Court,Churchill Way,Sunbury On Thames,,Beechwood Court -A2 Dominion,Other catering premises,7841,0,,438555,0,,51.42664307626530,12/00067/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41509496725297,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
258089,87 Clare Road,Stanwell,Surrey,,Best Kebab,Takeaway/sandwich shop,7844,20,,277521,10,,51.45131700000000,04/00070/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47642400000000,TW19 7QP,2014-01-21,fhrs_1_en-GB,1,,FHRS,5
258090,91 - 93 Green Street,Sunbury On Thames,,,Best One,Retailers - other,4613,10,,278110,10,,51.40683200000000,R21GD293GR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41468300000000,TW16 6RD,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
258091,The Local / Discount Booze,207 Laleham Road,Shepperton,,Best One,Retailers - other,4613,10,,277728,5,,51.40017900000000,10/00137/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45860100000000,TW17 0AH,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
258092,Bhs,Store 1,The Elmsleigh Centre,Staines-upon-Thames,Bhs Cafe,Restaurant/Cafe/Canteen,1,5,,278131,0,,,S35HD4THEE/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW18 4QF,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
258093,Bhs,The Elmsleigh Centre,Staines-upon-Thames,,Bhs Food Store,Retailers - other,4613,5,,667579,0,,,14/00033/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW18 4QF,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
258094,The Binfield Bakery,8 Broadway,Kingston Road,Staines-upon-Thames,Binfield Bakery,Retailers - other,4613,5,,277804,5,,51.42857500000000,AAR06JD48THE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49517600000000,TW18 1AT,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
258095,The Pavilion,Bishop Duppas Park,Walton Bridge Road,Shepperton,Bishop Duppas Bowls Club,Restaurant/Cafe/Canteen,1,,,277986,,,51.39031400000000,E05HD5BISH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43411100000000,TW17 8NR,2012-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
258096,Laytons Lane,Sunbury On Thames,Surrey,,Bishop Wand Church Of England Secondary School,School/college/university,7845,5,,278155,5,,51.41065200000000,V06HD2LAYT/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42588200000000,TW16 6LT,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
258097,35 High Street,Stanwell,Staines-upon-Thames,,Bites N Nibbles,Restaurant/Cafe/Canteen,1,10,,277746,10,,51.45774000000000,11/00020/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47793800000000,TW19 7LJ,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
258098,Units 3 And 4,Sunbury Cross Centre,Sunbury On Thames,Surrey,Blockbuster Video,Retailers - other,4613,,,278126,,,51.41869200000000,S18XD2SUNB/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2011-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
258099,1 London Road,Staines-upon-Thames,,,Blue Apple Catering - Wood  Kenny Group,Restaurant/Cafe/Canteen,1,0,,690903,0,,,13/00089/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
258100,Compass Point,79 - 87 Kingston Road,Staines-upon-Thames,,Blue Apple Catering @ J P Wood-Kenny Group,Restaurant/Cafe/Canteen,1,0,,277759,0,,51.42102300000000,11/00051/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50332900000000,TW18 1DY,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
258101,Thamesmead County Secondary School,Manygate Lane,Shepperton,Surrey,Blue Leisure At Thamesmead School Sports Centre,Restaurant/Cafe/Canteen,1,5,,277612,5,,51.39465800000000,08/00080/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44225700000000,TW17 9EE,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
258102,163 High Street,Staines-upon-Thames,,,Bobby's Food & Wine,Retailers - other,4613,10,,667578,5,,51.43496300000000,14/00026/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50670600000000,TW18 4PA,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
258103,The Three Tuns Public House,63 London Road,Staines-upon-Thames,,Boko Thai Cuisine At The Three Tuns,Pub/bar/nightclub,7843,5,,732567,5,,51.43604100000000,15/00002/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50377900000000,TW18 4BN,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
258104,,,,,Bon Appetit Location Catering Ltd,Mobile caterer,7846,5,,277792,5,,,12/00015/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
258105,,,,,Boo's Garden,Mobile caterer,7846,5,,690076,0,,,14/00070/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
258106,17 Thurlestone Parade,High Street,"Shepperton, Middx",,Boots,Retailers - other,4613,,,278072,,,51.39497000000000,R09GD517TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44815400000000,TW17 9AR,2001-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
258107,21 The Parade,Staines Road West,Sunbury On Thames,,Boots,Retailers - other,4613,,,690899,,,,09/00053/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW16 7AF,2009-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
258108,58 - 60 Church Road,Ashford,Surrey,,Boots Pharmacy,Retailers - other,4613,,,277620,,,51.43306400000000,08/00107/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46201200000000,TW15 2TS,2008-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
258109,7 - 9 High Street,Shepperton,Surrey,,Boots Pharmacy,Retailers - other,4613,,,278074,,,51.39547800000000,R09GD59HIG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44921500000000,TW17 9AJ,2012-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
258110,Boots,Two Rivers Retail Park,Mustard Mill Road,Staines-upon-Thames,Boots The Chemist,Retailers - other,4613,0,,278071,0,,51.43581500000000,R09GD4TWOR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51145500000000,TW18 4WB,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
258111,Unit 15,Sunbury Cross Centre,Sunbury On Thames,Surrey,Boots The Chemist,Retailers - other,4613,,,278062,,,51.41869200000000,R09GD2SUNB/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
258112,445 Staines Road West,Ashford,Surrey,,BP Connect,Retailers - other,4613,0,,278091,0,,51.42293600000000,R12GD3445S/3,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44611400000000,TW15 1RB,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
