,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336981,Unit 7,Arlington Court,Silverdale,Newcastle Under Lyme,BENEDICTS SANDWICH AND PASTY COMPANY,Restaurant/Cafe/Canteen,1,5,,481804,5,,53.01997800000000,63944,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28245200000000,ST5 6SS,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
336982,,112,Newcastle Under Lyme,Staffordshire,BERTS BREAKFAST AND BURGER JOINT,Other catering premises,7841,0,,357042,5,,53.00961800000000,63795,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22586900000000,ST5 1PT,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
336983,,41 George Street,Newcastle Under Lyme,Staffordshire,BEST KEBAB HOUSE,Takeaway/sandwich shop,7844,10,,631639,10,,53.01240400000000,64754,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21659800000000,ST5 1JU,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
336984,Betley Church Of England Prima,Church Lane,Betley,Staffordshire,BETLEY C OF E PRIMARY SCHOOL,School/college/university,7845,10,,64722,0,,53.03259600000000,1444,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36313200000000,CW3 9AX,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
336985,,Betley Village Hall,Main Road,Betley,BETLEY PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,0,,456389,0,,53.02973800000000,63932,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36858000000000,CW3 9BH,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
336986,The Reading Room,Main Road,Betley,"Newcastle Under Lyme, Stafford",BETLEY READING ROOM,Other catering premises,7841,,,404273,,,53.03532000000000,2317,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36880700000000,CW3 9AB,2012-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
336987,"Village Hall, Ravenshall",Main Road,Betley,"Newcastle Under Lyme, Stafford",BETLEY VILLAGE HALL,Other catering premises,7841,,,131677,,,53.02973800000000,63200,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36858000000000,CW3 9BH,2012-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
336988,Village Shop,Main Road,Betley,Newcastle Under Lyme,BETLEY VILLAGE SHOP,Retailers - other,4613,5,,513536,5,,53.03532000000000,64014,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36880700000000,CW3 9AB,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
336989,,58 High Street,May Bank,Newcastle Under Lyme,BETTELEY'S BUTCHERS,Retailers - other,4613,5,,587287,5,,53.02467400000000,64620,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21676400000000,ST5 0JB,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
336990,Bignall End Cricket Club & Miners Institution,Boon Hill,Bignall End,Staffordshire,BIGNALL END CRICKET CLUB TEAS,Pub/bar/nightclub,7843,5,,565327,5,,53.05375300000000,64389,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28528400000000,ST7 8LA,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
336991,,22 Higherland,Newcastle Under Lyme,Staffordshire,BILASH RESTAURANT,Other catering premises,7841,10,,79541,10,,53.00834600000000,1914,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23298600000000,ST5 2TL,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
336992,,45 London Road,Chesterton,"Newcastle Under Lyme, Stafford",BIRAK'S,Retailers - supermarkets/hypermarkets,7840,10,,60433,10,,53.04159700000000,1320,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25040700000000,ST5 7EL,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
336993,Birchwood County Nursery Schoo,Wellington Road,Kidsgrove,Staffordshire,BIRCHWOOD DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,94506,5,,53.08779700000000,2768,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23475900000000,ST7 4BH,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
336994,,81 Clayton Road,Newcastle Under Lyme,Staffordshire,BITE 2 EAT,Takeaway/sandwich shop,7844,10,,719590,15,,52.99986300000000,65004,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22195900000000,ST5 3NE,2014-11-10,fhrs_2_en-GB,2,,FHRS,10
336995,,138 High Street,Newcastle Under Lyme,,BLACK FRIAR,Pub/bar/nightclub,7843,5,,509074,5,,53.00961800000000,63934,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22586900000000,ST5 1PT,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
336996,,89 Castle Street Chesterton Newcastle-under Lyme,,,BLACK HORSE INN,Pub/bar/nightclub,7843,10,,565330,10,,53.03713200000000,64552,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24951600000000,ST5 7JJ,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
336997,Blackfriars Special School,Priory Road,Newcastle Under Lyme,Staffordshire,BLACKFRIARS SCHOOL - NEWCASTLE,School/college/university,7845,0,,79862,5,,53.00823100000000,1926,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23182300000000,ST5 2TF,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
336998,Candles Wine Bar And Bistro,Paradise Street,Newcastle Under Lyme,Staffordshire,BLAKEYS CAFE BAR,Pub/bar/nightclub,7843,10,,123795,5,,53.00892600000000,522,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22567200000000,ST5 1SD,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
336999,Keele University,Horwood,Keele,Newcastle Under Lyme,BLEND,Restaurant/Cafe/Canteen,1,0,,458151,0,,,63882,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
337000,,25 Hardingswood,Kidsgrove,Staffordshire,BLUE BELL INN,Pub/bar/nightclub,7843,5,,68799,5,,53.08826500000000,1540,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24791600000000,ST7 1EG,2012-03-12,fhrs_4_en-GB,4,,FHRS,10
337001,9 Berkeley Court,Borough Road,Newcastle Under Lyme,Staffordshire,BLUE CHILLI,Other catering premises,7841,10,,535402,0,,53.01271200000000,64012,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22019200000000,ST5 1TT,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
