,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
108211,,72 High Street,,Northwood,ABI Convenience Store,Retailers - other,4613,0,,520541,5,,51.60696500000000,53802,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41618500000000,HA6 1BL,2009-07-02,fhrs_5_en-GB,5,,FHRS,0
108212,,,,,Acappella Cakes,Other catering premises,7841,5,,519487,0,,,45937,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2010-11-19,fhrs_5_en-GB,5,,FHRS,0
108213,,361 Sipson Road,,West Drayton,Achari Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,520155,5,,51.48916200000000,49896,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45619300000000,UB7 0HU,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
108214,Hillingdon Court,108 Vine Lane,,Uxbridge,ACS Hillingdon International School,School/college/university,7845,5,,520038,5,,51.54224600000000,49117,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46195400000000,UB10 0BE,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
108215,,392 Long Lane,,Hillingdon,Adell Pharmacy,Retailers - other,4613,,,520225,,,51.55113200000000,50565,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44837100000000,UB10 9PG,2013-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
108216,,,,,Adella's Childminding,Hospitals/Childcare/Caring Premises,5,,,704830,,,,56078,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
108217,,Longmead Primary School,,Laurel Lane,Adult Education,School/college/university,7845,0,,518972,0,,51.49925800000000,41814,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47185800000000,UB7 7TX,2008-09-04,fhrs_5_en-GB,5,,FHRS,0
108218,,T1 (airside) Pier 4a,,Heathrow Airport,Aer Lingus Gold Circle Lounge,Restaurant/Cafe/Canteen,1,0,,519132,0,,51.47239400000000,43524,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45097100000000,TW6 1AP,2011-10-21,fhrs_5_en-GB,5,,FHRS,0
108219,6 Black Horse Parade,High Road,,Eastcote,Ahjee Bhajee,Restaurant/Cafe/Canteen,1,10,,519640,5,,51.58466600000000,46241,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40629300000000,HA5 2EN,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
108220,,1-3 Redmead Road,,Hayes,Ahuja Superstore,Retailers - other,4613,0,,519511,0,,51.49856800000000,45990,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42779700000000,UB3 4AU,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
108221,,T3 (landside) Arrivals,,Heathrow Airport,Air Canada Maple Leaf Arrivals Lounge,Restaurant/Cafe/Canteen,1,0,,520145,5,,51.47037100000000,49677,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2010-02-01,fhrs_5_en-GB,5,,FHRS,0
108222,Airlink House,18-22 Pump Lane,,Hayes,Airlink Hotel & Banqueting,Hotel/bed & breakfast/guest house,7842,10,,605456,15,,51.50511200000000,55614,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41356600000000,UB3 3NB,2014-01-31,fhrs_2_en-GB,2,,FHRS,5
108223,Airport Bowl,Bath Road,,Heathrow,Airport Bowl,Pub/bar/nightclub,7843,5,,520346,5,,51.48101900000000,52044,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42537600000000,UB3 5AL,2010-10-22,fhrs_5_en-GB,5,,FHRS,5
108224,,135 Station Road,,Hayes,Ajand Sweets & News,Retailers - other,4613,,,520378,,,51.50341400000000,52520,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42032500000000,UB3 4BX,2010-11-10,fhrs_exempt_en-GB,Exempt,,FHRS,
108225,8 Northfield Parade,Station Road,,Hayes,Aksaia Food & Wine Ltd,Retailers - other,4613,10,,519219,5,,51.50098000000000,44222,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42389600000000,UB3 4JA,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
108226,,63 Violet Avenue,,Uxbridge,Akshar News,Retailers - other,4613,10,,520016,10,,51.52257600000000,48898,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46157900000000,UB8 3PR,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
108227,,120 High Street,,Yiewsley,Al - Madani Halal Meat,Retailers - other,4613,5,,519302,5,,51.51364200000000,45059,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47291900000000,UB7 7BB,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
108228,,20-22 Sutton Court Road,,Uxbridge,Alans Stores,Retailers - other,4613,10,,624506,10,,51.54112700000000,31486,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44936000000000,UB10 9HP,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
108229,,143-161 High Street,,Yiewsley,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,518714,0,,51.51452700000000,39088,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47461900000000,UB7 7QN,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
108230,"Alexanders Wine Bar, The Arena",1 Bennetsfield Road,,West Drayton,Alexanders Wine Bar,Pub/bar/nightclub,7843,0,,520267,5,,51.51239500000000,51099,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44438400000000,UB11 1AA,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
108231,,1a Newport Road,,Hayes,Ali Baba Lounge,Restaurant/Cafe/Canteen,1,20,,519550,15,,51.52595300000000,46053,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43347000000000,UB4 8JX,2014-06-09,fhrs_1_en-GB,1,,FHRS,10
108232,,1 Station Road,,Hayes,Ali Halal Meat,Retailers - other,4613,10,,519607,10,,51.50666400000000,46149,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41861300000000,UB3 4BD,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
108233,,7 Clayton Road,,Hayes,Alminta 3 Ltd,Retailers - other,4613,10,,518700,5,,51.50462800000000,38333,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42106100000000,UB3 1AX,2013-03-11,fhrs_2_en-GB,2,,FHRS,15
108234,,13 Long Lane,,Ickenham,am 2 pm,Retailers - other,4613,10,,579136,10,,51.56186600000000,36114,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44477400000000,UB10 8QU,2012-11-29,fhrs_3_en-GB,3,,FHRS,10
108235,,120 Victoria Road,,Ruislip,am 2 pm,Retailers - other,4613,20,,518763,10,,51.57092800000000,39719,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41175200000000,HA4 0AL,2014-05-10,fhrs_1_en-GB,1,,FHRS,10
108236,,38 High Street,,Ruislip,am 2 pm,Retailers - other,4613,10,,520492,5,,51.57590200000000,53505,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42653000000000,HA4 7AN,2009-12-15,fhrs_4_en-GB,4,,FHRS,5
108237,,516 Victoria Road,,Ruislip,am 2 pm,Retailers - other,4613,10,,518872,0,,51.55807500000000,40945,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39696600000000,HA4 0HD,2011-03-04,fhrs_4_en-GB,4,,FHRS,5
108238,6 Dawley Parade,Dawley Road,,Hayes,am 2 pm,Retailers - other,4613,10,,537400,10,,51.51519100000000,36190,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43763000000000,UB3 1EA,2013-04-09,fhrs_2_en-GB,2,,FHRS,15
108239,12 Broadway Parade,Coldharbour Lane,,Hayes,Am2Pm,Retailers - other,4613,,,519109,,,51.51096100000000,43160,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41324700000000,UB3 3HF,2014-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
108240,,10 Victoria Road,,Ruislip,Amaretto Pizzeria Restorante,Restaurant/Cafe/Canteen,1,20,,519651,10,,51.57343500000000,46256,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41358400000000,HA4 0AA,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
108241,,,,,Amelia's Patisserie,Other catering premises,7841,20,,520463,5,,,53311,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2012-07-31,fhrs_1_en-GB,1,,FHRS,0
108242,,T3 (airside) Admirals Lounge,,Heathrow Airport,American Airlines,Restaurant/Cafe/Canteen,1,0,,520143,0,,51.47037100000000,49652,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2011-05-26,fhrs_5_en-GB,5,,FHRS,0
108243,,T3 (landside) Arrivals,,Heathrow Airport,American Airlines Arrivals Lounge,Restaurant/Cafe/Canteen,1,0,,520142,0,,51.47037100000000,49651,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2010-02-01,fhrs_5_en-GB,5,,FHRS,0
108244,60 The Broadway,Joel Street,,Northwood,Amico,Restaurant/Cafe/Canteen,1,10,,519221,5,,51.60138500000000,44227,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40983800000000,HA6 1PA,2014-05-02,fhrs_3_en-GB,3,,FHRS,10
108245,"Arrivals Level, Gate 8 (airside), Terminal 5",Wellington Road,,London Heathrow Airport,Amigos North,Restaurant/Cafe/Canteen,1,5,,519440,0,,51.47328000000000,45815,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
108246,"Arrivals Level (landside), Terminal 5",Wellington Road,,London Heathrow Airport,Amigos South,Restaurant/Cafe/Canteen,1,5,,519441,5,,51.47328000000000,45816,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
108247,,104 Lansbury Drive,,Hayes,Amore,Takeaway/sandwich shop,7844,5,,520456,5,,51.52659100000000,53195,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41868700000000,UB4 8SE,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
108248,,T3 (landside) Arrivals,,Heathrow Airport,Amt Coffee Ltd,Restaurant/Cafe/Canteen,1,0,,519896,0,,51.47037100000000,47951,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
108249,,70 Green Lane,,Northwood,Andrews Newsagents,Retailers - other,4613,,,520531,,,51.61116900000000,53755,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42255200000000,HA6 2XS,2010-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
108250,,,,,Andys Snack's,Mobile caterer,7846,10,,580740,5,,,5936,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-08-16,fhrs_4_en-GB,4,,FHRS,0
108251,The Angel,697 Uxbridge Road,,Hayes,Angel,Pub/bar/nightclub,7843,10,,520293,10,,51.52512900000000,51466,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43434900000000,UB4 8HX,2012-12-07,fhrs_3_en-GB,3,,FHRS,10
108252,,12 Hercies Road,,Uxbridge,Anikas Indian Take Away,Takeaway/sandwich shop,7844,10,,520237,10,,51.55242200000000,50636,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45209100000000,UB10 9NA,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
108253,Brunel University,Kingston Lane,,Uxbridge,"Antonin Artaud Building, Brunel University",School/college/university,7845,,,605439,,,51.53285700000000,55106,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47286800000000,UB8 3PH,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
108254,Civic Centre,High Street,,Uxbridge,Apetito Ltd,Restaurant/Cafe/Canteen,1,5,,519498,5,,51.54384900000000,45959,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47661000000000,UB8 1UW,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
108255,,T5B (airside) Departures,,Heathrow Airport,Apostrophe,Restaurant/Cafe/Canteen,1,20,,519335,15,,51.47328000000000,45467,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
108256,,1 Station Road,,Uxbridge,Appetites,Takeaway/sandwich shop,7844,10,,519620,10,,51.53015300000000,46183,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48067100000000,UB8 3AA,2013-06-03,fhrs_3_en-GB,3,,FHRS,10
108257,,296 Kingshill Avenue,,Hayes,Aquarius Fish & Chips,Takeaway/sandwich shop,7844,10,,520434,10,,51.53171200000000,53016,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42299300000000,UB4 8BX,2013-10-03,fhrs_3_en-GB,3,,FHRS,5
108258,,90 Victoria Road,,Ruislip,Aquarius Fish & Chips,Takeaway/sandwich shop,7844,5,,518797,0,,51.57092800000000,39899,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41175200000000,HA4 0AL,2014-05-10,fhrs_5_en-GB,5,,FHRS,0
108259,,5 The Square,,West Drayton,Aramark,Restaurant/Cafe/Canteen,1,0,,519047,0,,51.50885300000000,42518,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43706900000000,UB11 1ET,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
108260,The Woodman Ph,Joel Street,,Northwood,Arens Bar and Restaurant,Pub/bar/nightclub,7843,5,,518823,10,,51.58925900000000,40204,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40812500000000,HA5 2PR,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
108261,Unit 1 Cowley Retail Park,High Road,,Cowley,Argos,Retailers - other,4613,,,519215,,,51.51737100000000,44106,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47828600000000,UB8 2TE,2009-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
108262,"Unit 5, Hayes Bridge Retail Park",Uxbridge Road,,Hayes,Argos,Retailers - other,4613,,,519238,,,51.51256000000000,44517,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39457200000000,UB4 0RH,2011-05-04,fhrs_exempt_en-GB,Exempt,,FHRS,
108263,Belmont House,38 Market Square,,Uxbridge,Armstrong World Industries Ltd,Restaurant/Cafe/Canteen,1,5,,579133,5,,51.54698200000000,35097,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48103400000000,UB8 1NG,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
108264,2 New Pond Parade,West End Road,,Ruislip,Aroma house,Takeaway/sandwich shop,7844,20,,519424,10,,51.56262900000000,45782,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41315200000000,HA4 6LR,2015-01-06,fhrs_1_en-GB,1,,FHRS,10
108265,Aronmore Residential Care Home,64-66 Hallowell Road,,Northwood,Aron More Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,520558,5,,51.60820700000000,53941,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42090700000000,HA6 1DS,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
108266,The Grove,Bath Road,,Heathrow,Arora International Hotel,Hotel/bed & breakfast/guest house,7842,5,,519306,5,,51.48250200000000,45112,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46808400000000,UB7 0DG,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
108267,,,,,Artistry Coffee,Retailers - other,4613,10,,700404,5,,,56826,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
108268,The Manor House Ph,144 Field End Road,,Ruislip,Ascott,Pub/bar/nightclub,7843,5,,519378,5,,51.57914700000000,45544,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39984700000000,HA5 1RJ,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
108269,Asha Day Centre,Coldharbour Lane,,Hayes,Asha Day Centre,Hospitals/Childcare/Caring Premises,5,0,,520596,5,,51.51549600000000,54345,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41274400000000,UB3 3BB,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
108270,8 Marlborough Parade,Uxbridge Road,,Uxbridge,Asha London Ltd,Retailers - other,4613,10,,519649,10,,51.53009600000000,46253,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44677900000000,UB10 0LR,2014-01-18,fhrs_3_en-GB,3,,FHRS,10
108271,,60 Station Road,,Hayes,Asha Tandoori,Restaurant/Cafe/Canteen,1,10,,520369,5,,51.50495300000000,52334,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41978200000000,UB3 4DF,2014-10-18,fhrs_3_en-GB,3,,FHRS,10
108272,Ashwood Care Centre,1a Derwent Drive,,Hayes,Ashwood Care Centre,Hospitals/Childcare/Caring Premises,5,10,,519634,10,,51.52544800000000,46227,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42795200000000,UB4 8DR,2014-05-09,fhrs_3_en-GB,3,,FHRS,5
108273,,64 High Street,,Ruislip,Ashworths Pharmacy,Retailers - other,4613,,,520488,,,51.57481900000000,53494,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42557100000000,HA4 7AA,2011-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
108274,,780 Uxbridge Road,,Hayes,Asian Fresh Fish,Takeaway/sandwich shop,7844,10,,519510,10,,51.52100800000000,45987,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41606900000000,UB4 0RS,2014-04-04,fhrs_2_en-GB,2,,FHRS,15
108275,,139-140 High Street,,Uxbridge,Ask Pizza & Pasta,Restaurant/Cafe/Canteen,1,5,,519951,5,,51.54774900000000,48220,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48054700000000,UB8 1JX,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
108276,,35a Green Lane,,Northwood,Ask Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,520565,5,,51.61211400000000,53968,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42595700000000,HA6 2PX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
108277,"Lecture Centre, Brunel University",Kingston Lane,,Uxbridge,Aspretto,Restaurant/Cafe/Canteen,1,0,,640084,0,,51.53285700000000,56052,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47286800000000,UB8 3PH,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
108278,Aston House Care Home,26 Angel Lane,,Hayes,Aston House Nursing Home -  HC-One,Hospitals/Childcare/Caring Premises,5,5,,520258,5,,51.52444500000000,51026,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43360900000000,UB3 2QX,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
108279,,70 High Street,,Northwood,Atlantida,Restaurant/Cafe/Canteen,1,20,,520540,15,,51.60696500000000,53801,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41618500000000,HA6 1BL,2014-02-12,fhrs_1_en-GB,1,,FHRS,5
