,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
17946,,55-56 Clarence Road,Gorleston,Great Yarmouth,All Seasons Lodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,731248,0,,52.56929400000000,6587,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72847100000000,NR31 6DR,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
17947,,4 Greyfriars Way,Great Yarmouth,Norfolk,Allens Bar,Pub/bar/nightclub,7843,,,621747,,,52.60591100000000,19154,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72622200000000,NR30 2QE,2013-08-15,fhrs_5_en-GB,5,,FHRS,
17948,,153 King Street,"Great Yarmouth,",Norfolk,Almis,Retailers - other,4613,10,,703652,15,,52.60578500000000,38452,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72795400000000,NR30 2PA,2014-09-10,fhrs_2_en-GB,2,,FHRS,5
17949,,65a King Street,Great Yarmouth,Norfolk,Almis Supermarket,Retailers - other,4613,5,,708293,10,,52.60181100000000,43698,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72989100000000,NR30 2PP,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
17950,,,,,Alta Bothas Rusk,Retailers - other,4613,5,,621828,0,,,42065,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
17951,,68-70 Avondale Road,Gorleston,"Great Yarmouth, Norfolk",Amber House,Hotel/bed & breakfast/guest house,7842,0,,711783,5,,52.56992500000000,6803,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72988300000000,NR31 6DJ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
17952,,Amber Lodge,21 Princes Rd,Great Yarmouth,Amber Lodge,Hotel/bed & breakfast/guest house,7842,5,,688981,5,,52.60896300000000,18168,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73583400000000,NR30 2DG,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
17953,,Marine Parade,Great Yarmouth,Norfolk,Anchor Cafe,Restaurant/Cafe/Canteen,1,,,621829,,,52.60431600000000,42066,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73716600000000,NR30 2ER,2013-07-02,fhrs_5_en-GB,5,,FHRS,
17954,,Marine Parade,Great Yarmouth,Norfolk,Anchor Gardens Cafe,Restaurant/Cafe/Canteen,1,10,,621957,5,,52.60431600000000,42307,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73716600000000,NR30 2ER,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
17955,,28-30 Camperdown,Great Yarmouth,Norfolk,Andover House,Hotel/bed & breakfast/guest house,7842,5,,719513,10,,52.60038800000000,37587,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73395100000000,NR30 3JB,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
17956,,26 High Street,Caister-On-Sea,Norfolk,Andrews Traditional Fish&Chips,Takeaway/sandwich shop,7844,,,699983,,,52.64697500000000,4349,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72871000000000,NR30 5EP,2014-12-09,fhrs_5_en-GB,5,,FHRS,
17957,,Beach Road,Hemsby,Great Yarmouth,Andy's Fish and Chip Shop,Restaurant/Cafe/Canteen,1,10,,664625,10,,52.69576500000000,42970,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.70426800000000,NR294HS,2014-05-09,fhrs_3_en-GB,3,,FHRS,5
17958,,,,,Annes Cakes for all Occasions,Other catering premises,7841,5,,671763,0,,,33322,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
17959,,2 St Peters Road,Great Yarmouth,Norfolk,Antonio's Bar,Pub/bar/nightclub,7843,5,,621810,0,,52.60284600000000,40501,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73017100000000,NR30 3AU,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
17960,,,,,Appetites 4 Occasions,Other catering premises,7841,0,,621830,0,,,42067,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
17961,,Bath Hill Terrace,Great Yarmouth,Norfolk,Appleton Lodge,Hospitals/Childcare/Caring Premises,5,5,,621754,5,,52.60494100000000,22020,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73447200000000,NR30 2LF,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
17962,,61-69 Lowestoft Road,Gorleston,"Great Yarmouth, Norfolk",Arcadian Club,Pub/bar/nightclub,7843,5,,693998,0,,52.57394000000000,6808,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72576600000000,NR31 6SH,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
17963,,93/94 North Denes Road,Great Yarmouth,,Arden Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,683102,5,,52.61913000000000,43227,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73346400000000,NR30 4LW,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
17964,,Vauxhall Station,Great Yarmouth,Norfolk,Asda Great Yarmouth,Retailers - supermarkets/hypermarkets,7840,0,,622032,0,,52.61356500000000,887,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71880300000000,NR30 1SF,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
17965,,60 Marine Parade,Great Yarmouth,Norfolk,Atlantis Fish & Chip Restaurant,Restaurant/Cafe/Canteen,1,20,,688987,20,,52.60687300000000,43345,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73621700000000,NR30 2EJ,2014-07-18,fhrs_1_en-GB,1,,FHRS,5
17966,,93 Southtown Road,Great Yarmouth,Norfolk,Avery Lodge,Hospitals/Childcare/Caring Premises,5,5,,621750,5,,52.59581700000000,21970,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72486200000000,NR31 0JX,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
17967,,Pasteur Road,Great Yarmouth,Norfolk,B & M,Retailers - other,4613,0,,621831,0,,52.60479000000000,42069,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71841400000000,NR31 0DW,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
17968,,Thamesfield Way,Great Yarmouth,Norfolk,B & Q Cafe,Restaurant/Cafe/Canteen,1,10,,731240,10,,52.59923100000000,41991,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71785400000000,NR31 0DH,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
17969,,,,,Baked From The Heart,Retailers - other,4613,5,,621863,0,,,42143,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
17970,,36 Regent Road,Great Yarmouth,Norfolk,Bakers Retail,Restaurant/Cafe/Canteen,1,5,,671755,5,,52.60765600000000,27063,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73423000000000,NR30 2AJ,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
17971,,,,,Baking with Beryl,School/college/university,7845,0,,621866,0,,,42149,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
17972,,42 Lancaster Road,Great Yarmouth,Norfolk,Baleal Pizza,Restaurant/Cafe/Canteen,1,10,,621832,10,,52.60340500000000,42070,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73552300000000,NR30 2NG,2015-01-20,fhrs_3_en-GB,3,,FHRS,5
17973,,182 Church Road,Gorleston,"Great Yarmouth, Norfolk",Bamboo Garden Takeaway,Takeaway/sandwich shop,7844,,,622006,,,52.58237100000000,6611,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72626000000000,NR31 6NN,2013-11-18,fhrs_5_en-GB,5,,FHRS,
17974,,12 Lowestoft Road,Gorleston,"Great Yarmouth, Norfolk",Bangla Nite Restaurant,Restaurant/Cafe/Canteen,1,,,688984,,,52.57708100000000,35093,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72656400000000,NR31 6LY,2014-10-31,fhrs_3_en-GB,3,,FHRS,
17975,,18 Nelson Road Central,Great Yarmouth,Norfolk,Bar Bistro & Chicken BBQ,Restaurant/Cafe/Canteen,1,0,,727740,5,,52.60577000000000,19058,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73299100000000,NR30 2JL,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
17976,,40 Baker Street,Gorleston,"Great Yarmouth, Norfolk",Bar-B-Q House,Takeaway/sandwich shop,7844,10,,622007,10,,52.57752200000000,6615,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72828500000000,NR31 6QT,2014-09-03,fhrs_3_en-GB,3,,FHRS,5
17977,,2 Barnard Crescent,Great Yarmouth,Norfolk,Barnard House,Hotel/bed & breakfast/guest house,7842,5,,671751,0,,52.62344700000000,18286,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72864400000000,NR30 4DR,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
17978,,5 Norfolk Square,Great Yarmouth,Norfolk,Barons Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,664609,0,,52.61096300000000,18132,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73631500000000,NR30 1EE,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
17979,,Market Place,Great Yarmouth,,Barries Tea Stall,Takeaway/sandwich shop,7844,5,,691330,5,,52.60888000000000,43419,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72592700000000,NR30 1LY,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
17980,,130 King Street,Great Yarmouth,Norfolk,BBQ Chicken House,Takeaway/sandwich shop,7844,20,,708294,20,,52.60393600000000,43700,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72926000000000,NR30 2PQ,2014-09-24,fhrs_0_en-GB,0,,FHRS,20
17981,,Beach Road,Hemsby,Norfolk,Beach Cafe,Restaurant/Cafe/Canteen,1,10,,621821,5,,52.69718500000000,42003,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.69449900000000,NR29 4HJ,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
17982,,61-62 Marine Parade,Great Yarmouth,Norfolk,Beach House Cafe,Restaurant/Cafe/Canteen,1,0,,621941,0,,52.60687300000000,42274,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73621700000000,NR30 2EJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
17983,,10 Beach Road,Caister-On-Sea,Norfolk,Beach Road Chippy,Restaurant/Cafe/Canteen,1,5,,671754,5,,52.64759700000000,23397,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72867400000000,NR30 5ER,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
17984,,California Rd,California,Great Yarmouth,Beachcomber Bar,Pub/bar/nightclub,7843,5,,622001,5,,52.67144100000000,4467,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72239100000000,NR29 3QW,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
17985,,Corner of Esplanade,Sandown Road,Great Yarmouth,Beachside Snacks,Restaurant/Cafe/Canteen,1,5,,621939,5,,52.61301100000000,42268,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73724300000000,NR30 1EQ,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
17986,,59 Beccles Road,Gorleston,"Great Yarmouth, Norfolk",Beccles Road Supermarket / Premier,Retailers - other,4613,10,,622004,0,,52.58654300000000,6490,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72459100000000,NR31 0PS,2013-01-09,fhrs_4_en-GB,4,,FHRS,0
17987,,7 Nelson Road North,Great Yarmouth,Norfolk,Bellas B&B,Hotel/bed & breakfast/guest house,7842,10,,711777,10,,52.60818200000000,43836,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73322600000000,NR30 2AS,2014-10-17,fhrs_4_en-GB,4,,FHRS,0
17988,,155 Bells Road,Gorleston,Great Yarmouth,Benges Bakery,Retailers - other,4613,,,621964,,,52.57219800000000,42346,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72854100000000,NR31 6AN,2013-11-19,fhrs_4_en-GB,4,,FHRS,
17989,,Beach Road,Hemsby,,Benny's,Takeaway/sandwich shop,7844,5,,664630,5,,52.69576500000000,43057,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.70426800000000,NR294HS,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
17990,,9 Salk Road,Gorleston,Great Yarmouth,Bernies Bites,Mobile caterer,7846,10,,621860,5,,52.55947100000000,42140,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71509300000000,NR31 7RL,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
17991,,93 High Street,Gorleston,"Great Yarmouth, Norfolk",Berrys,Restaurant/Cafe/Canteen,1,5,,635368,0,,52.57944800000000,6595,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72824200000000,NR31 6RF,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
17992,,83 Burgh Road,Gorleston,"Great Yarmouth, Norfolk",Big Bite Snack Bar,Mobile caterer,7846,5,,699985,0,,52.58613700000000,6688,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71777800000000,NR31 8BD,2014-09-06,fhrs_5_en-GB,5,,FHRS,0
17993,,39-40 Marine Parade,Great Yarmouth,Norfolk,Bistro Cafe,Restaurant/Cafe/Canteen,1,10,,621822,10,,52.60687300000000,42005,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73621700000000,NR30 2EJ,2013-04-15,fhrs_3_en-GB,3,,FHRS,5
17994,,,,,Bitter Sweet,Retailers - other,4613,5,,688991,0,,,43369,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2014-06-28,fhrs_5_en-GB,5,,FHRS,0
17995,,Beach Rd,Hemsby,Great Yarmouth,Blue Dolphin Fish & Chips,Takeaway/sandwich shop,7844,0,,691338,0,,52.69576500000000,7744,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.70426800000000,NR29 4HS,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
17996,,Beach Road,Hemsby,Norfolk,Bobbys Diner,Mobile caterer,7846,0,,671770,5,,52.69651800000000,43148,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.70376900000000,NR29 4HT,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
17997,,25A King Street,Great Yarmouth,,Bombay Nite,Restaurant/Cafe/Canteen,1,20,,711768,20,,52.60628100000000,18423,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72820300000000,NR30 2NZ,2014-08-29,fhrs_0_en-GB,0,,FHRS,20
17998,,Tolhouse Street,Great Yarmouth,Norfolk,Books and Beans Cafe,Restaurant/Cafe/Canteen,1,5,,621965,5,,52.60431800000000,42353,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72740100000000,NR30 2SH,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
17999,,3 Market Gates Shopping Centre,Great Yarmouth,Norfolk,Boots the Chemist,Retailers - other,4613,0,,621719,0,,52.60754300000000,17199,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72866500000000,NR30 2AX,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
18000,,6 Crab Lane,Bradwell,Norfolk,Bradwell Butchery,Retailers - other,4613,10,,723589,10,,52.57824900000000,3799,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.70745400000000,NR31 8DJ,2014-12-02,fhrs_4_en-GB,4,,FHRS,0
18001,,Market Place,Great Yarmouth,,Brewers Chip Saloon,Takeaway/sandwich shop,7844,5,,691328,5,,52.60794300000000,43417,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72626100000000,NR30 1LX,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
18002,,4 Tan Lane,Caister-On-Sea,Norfolk,Brill Fish,Retailers - other,4613,10,,688988,15,,52.64587400000000,43360,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72940000000000,NR30 5DN,2014-07-08,fhrs_2_en-GB,2,,FHRS,0
18003,,Main Rd,Ormseby St. Michael,Great Yarmouth,Broadland Nursery,Restaurant/Cafe/Canteen,1,5,,621711,0,,52.67813100000000,10721,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.64646500000000,NR29 3LS,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
18004,,Mill Road,Great Yarmouth,Norfolk,Broadland Rugby Club,Other catering premises,7841,5,,621833,5,,52.60718400000000,42071,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71149600000000,NR31 0AY,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
18005,,King Street,Winterton-On-Sea,Norfolk,Broadview,Hospitals/Childcare/Caring Premises,5,0,,735018,0,,52.71505900000000,44382,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.69415800000000,NR29 4AT,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
18006,,63 Apsley Road,Great Yarmouth,Norfolk,Bromley Hotel,Hotel/bed & breakfast/guest house,7842,5,,621952,5,,52.60696900000000,42297,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73545700000000,NR30 2HG,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
18007,,Warren Road,Hopton,,Bubbles Takeaway & Cafe,Takeaway/sandwich shop,7844,10,,671761,20,,52.54216400000000,31073,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73167300000000,NR31 9BN,2014-05-19,fhrs_1_en-GB,1,,FHRS,20
18008,,12a Regent Road,Great Yarmouth,Norfolk,Buddha Buffet,Restaurant/Cafe/Canteen,1,,,621816,,,52.60748800000000,41815,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73041900000000,NR30 2AF,2013-10-10,fhrs_5_en-GB,5,,FHRS,
18009,,,,,Bulleys Traditional Catering,Mobile caterer,7846,5,,621834,5,,,42072,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
18010,,59 Bells Road,Gorleston,"Great Yarmouth, Norfolk",Burdens Wet Fish Limited,Retailers - other,4613,5,,671760,5,,52.57119900000000,31051,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72796900000000,NR31 6AG,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
18011,,20-22 Market Gates Shopping Centre,Great Yarmouth,Norfolk,Burger King,Restaurant/Cafe/Canteen,1,0,,621976,0,,52.60754300000000,42420,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72866500000000,NR30 2AX,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
18012,,South Beach Parade,Great Yarmouth,Norfolk,Burgers & Fries,Takeaway/sandwich shop,7844,,,621910,,,52.59450700000000,42224,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73615300000000,NR30 3EH,2013-10-01,fhrs_4_en-GB,4,,FHRS,
18013,,Lords Lane,Burgh Castle,Norfolk,Burgh Hall,Restaurant/Cafe/Canteen,1,5,,621888,0,,52.58192500000000,42180,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.68220400000000,NR31 9EP,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
18014,,High Road,Burgh Castle,Norfolk,Burgh House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,621942,5,,52.58846500000000,42278,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.67173600000000,NR31 9QL,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
18015,,9-12 North Drive,Great Yarmouth,Norfolk,Burlington/Palm Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,621721,0,,52.61281100000000,18144,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73732900000000,NR30 1EG,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
18016,,99 Magdalen Way,Gorleston,"Great Yarmouth, Norfolk",Bushell's Bakery,Retailers - other,4613,5,,622003,5,,52.57371500000000,6483,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71463000000000,NR31 7AA,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
18017,,Lowestoft Road,Gorleston,Great Yarmouth,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,621835,5,,52.56168300000000,42073,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71796600000000,NR31 6LA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
