,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
208218,70 Argyle Street,Birkenhead,Wirral,Merseyside,Al Capones,Takeaway/sandwich shop,7844,10,,569905,10,,53.39199600000000,PI/100044878,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01877400000000,CH41 6AF,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
208219,61 Seaview Road,Liscard,Wirral,Merseyside,Al Dente,Restaurant/Cafe/Canteen,1,5,,692491,5,,53.42194800000000,PI/100046476,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04680200000000,CH45 4QW,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
208220,Hooton Airfield,West Road,Eastham,,A'La Kart - Hooton Park Circuit,Restaurant/Cafe/Canteen,1,10,,454930,5,,53.31032600000000,PI/100043638,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.94164800000000,CH65 1BR,2013-10-26,fhrs_4_en-GB,4,,FHRS,5
208221,184 Bebington Road,Bebington,Wirral,Merseyside,Alam Balti House,Restaurant/Cafe/Canteen,1,10,,394108,10,,53.35632900000000,PI/000007930,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00379900000000,CH63 7NX,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
208222,Southdale Road,Rock Ferry,Wirral,Merseyside,Albany Bowling Club,Restaurant/Cafe/Canteen,1,10,,546904,0,,53.37344300000000,PI/000151268,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01766900000000,CH42 3XW,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
208223,41 Albion Street,New Brighton,Wirral,Merseyside,Albion House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,395757,5,,53.43662700000000,PI/100042292,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04574800000000,CH45 9LE,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
208224,Ethelbert Road,Meols,Wirral,Merseyside,Alderley Lawn Tennis Club,Pub/bar/nightclub,7843,20,,394986,10,,53.39994100000000,PI/100007036,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.16717300000000,CH47 5AD,2014-10-09,fhrs_1_en-GB,1,,FHRS,5
208225,4 Bridge Road,West Kirby,Wirral,Merseyside,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,505342,0,,53.37579800000000,PI/100040779,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18158900000000,CH48 5EX,2012-11-02,fhrs_5_en-GB,5,,FHRS,0
208226,360 Woodchurch Road,Prenton,Wirral,Merseyside,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,395363,0,,53.37340900000000,PI/100036731,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04959400000000,CH42 8PG,2011-04-12,fhrs_5_en-GB,5,,FHRS,5
208227,Laird Street,Birkenhead,Wirral,Merseyside,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,394367,0,,53.39818400000000,PI/000062201,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04644400000000,CH41 8DB,2011-05-12,fhrs_5_en-GB,5,,FHRS,0
208228,4 Mallaby Street,Birkenhead,Wirral,Merseyside,Alex Pizza,Takeaway/sandwich shop,7844,5,,394384,5,,53.39839400000000,PI/000067218,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05017900000000,CH41 8DF,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
208229,CP11 Birkenhead Market Grange Precinct,Birkenhead,,,Alexandra Coffee,Takeaway/sandwich shop,7844,10,,395480,10,,53.39049000000000,PI/100038981,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02357900000000,CH41 2YW,2013-12-16,fhrs_3_en-GB,3,,FHRS,5
208230,6 Reservoir Road,Prenton,Wirral,Merseyside,Alfreton Residential Home,Hospitals/Childcare/Caring Premises,5,10,,394567,10,,53.36794000000000,PI/000092820,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04080300000000,CH42 8LJ,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
208231,74 New Chester Road,New Ferry,Wirral,Merseyside,Alice's Place,Pub/bar/nightclub,7843,0,,394440,0,,53.36123900000000,PI/000076431,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99812900000000,CH62 5AD,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
208232,67 Market Street,Hoylake,Wirral,Merseyside,Ali's Kebab Pizza House,Takeaway/sandwich shop,7844,10,,569907,5,,53.39424000000000,PI/100044931,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17561900000000,CH47 2BH,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
208233,Farr Hall Road,Heswall,Wirral,Merseyside,Allandale Abbeyfield,Hospitals/Childcare/Caring Premises,5,10,,631736,5,,53.32489800000000,PI/100007268,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10500600000000,CH60 4SD,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
208234,37 Argyle Street,Birkenhead,Wirral,Merseyside,Alley Cats,Restaurant/Cafe/Canteen,1,5,,394063,0,,53.39171600000000,PI/000003149,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01791000000000,CH41 6AB,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
208235,21 Church Road,Bebington,Wirral,Merseyside,Alliance Pharmacy,Retailers - other,4613,,,546785,,,53.34968700000000,PI/000023535,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00262100000000,CH63 7PG,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
208236,Prenton Way,Prenton,Wirral,Merseyside,Alouette Wines Plot 4 Nth Ches Trding Est,Distributors/Transporters,7,,,394544,,,53.36495500000000,PI/000088780,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06633800000000,CH43 3DU,2011-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
208237,14 Coronation Buildings,Gilroy Road,Newton,Wirral,Alpine Wine and Video,Retailers - other,4613,10,,433801,10,,53.37855100000000,PI/000139036,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.16854200000000,CH48 6DP,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
208238,176 Bedford Road,Rock Ferry,Wirral,Merseyside,Als Pizza,Takeaway/sandwich shop,7844,10,,394113,10,,53.37211200000000,PI/000008485,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01144500000000,CH42 2AT,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
208239,Woodview,58A Park Road West,Claughton,Wirral,Alternative Futures,Hospitals/Childcare/Caring Premises,5,10,,395081,0,,53.39353300000000,PI/100015445,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04987900000000,CH43 8SF,2011-01-19,fhrs_4_en-GB,4,,FHRS,0
208240,69 St Pauls Road,Seacombe,Wirral,Merseyside,Amali News,Retailers - other,4613,10,,546943,5,,53.40905800000000,PI/100034809,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02395000000000,CH44 7AJ,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
208241,265-267 Wallasey Village,Wallasey Village,Wirral,Merseyside,Amara,Restaurant/Cafe/Canteen,1,10,,692463,10,,53.42713900000000,PI/100045641,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06762400000000,CH45 3LR,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
208242,,,,,Amaretti Cakes,Other catering premises,7841,10,,394379,5,,,PI/000065759,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2011-10-10,fhrs_4_en-GB,4,,FHRS,5
208243,,,,,Amaretti Cakes,Retailers - other,4613,5,,395805,5,,,PI/100042906,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
208244,513 Pensby Road,Thingwall,Wirral,Merseyside,Ambuja Indian Brasserie,Restaurant/Cafe/Canteen,1,,,395536,,,53.35319500000000,PI/100039805,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09442500000000,CH61 7UQ,2014-07-11,fhrs_4_en-GB,4,,FHRS,
208245,The Lauries Centre,Claughton Road,Birkenhead,Wirral,Americano's At The Lauries,Restaurant/Cafe/Canteen,1,10,,395804,5,,53.39098000000000,PI/100042899,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02825300000000,CH41 6EY,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
208246,26 Grange Road West,Birkenhead,Wirral,Merseyside,Amir Balti House,Takeaway/sandwich shop,7844,10,,394291,10,,53.38917300000000,PI/000045808,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03246500000000,CH41 4DA,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
208247,,,,,Amy's Cake Design,Other catering premises,7841,5,,395671,5,,,PI/100041109,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
208248,17 Queens Road,Hoylake,Wirral,Merseyside,Anchorage Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,394554,5,,53.39316400000000,PI/000090362,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18352900000000,CH47 2AQ,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
208249,,,,,Angela's Farmhouse Kitchen - GFF,Other catering premises,7841,5,,569877,5,,,PI/100040620,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
208250,Arrowe Park Hospital,Arrowe Park Road,Woodchurch,Wirral,Annabelle's Cafe,Restaurant/Cafe/Canteen,1,5,,394831,10,,53.37084900000000,PI/000149123,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09546400000000,CH49 5PE,2014-05-14,fhrs_4_en-GB,4,,FHRS,0
208251,8 St James Road,New Brighton,Wirral,Merseyside,Apple Blossom Lodge,Hospitals/Childcare/Caring Premises,5,10,,569857,5,,53.43601200000000,PI/000104475,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04413700000000,CH45 9LS,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
208252,40 Ford Road,Upton,Wirral,Merseyside,Apple House,Hospitals/Childcare/Caring Premises,5,5,,395546,5,,53.38480720000000,PI/100039894,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08950688000000,CH49 OTF,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
208253,Birchwood,23-25 Balls Road,Oxton,Wirral,Arch Initiatives,Hospitals/Childcare/Caring Premises,5,10,,394082,5,,53.38449700000000,PI/000005725,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03881600000000,CH43 5RF,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
208254,,,,,Ardenwell Ltd,Retailers - other,4613,,,569873,,,,PI/100036892,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
208255,162 Plymyard Avenue,Eastham,Wirral,Merseyside,Argyll And Sutherland Highlander Inn,Pub/bar/nightclub,7843,10,,394526,10,,53.31081200000000,PI/000086821,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97628500000000,CH62 8EH,2014-11-20,fhrs_3_en-GB,3,,FHRS,5
208256,18 Bebington Road,Tranmere,Wirral,Merseyside,Armadillo Restaurant,Restaurant/Cafe/Canteen,1,10,,605272,10,,53.37378500000000,PI/100044722,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02499800000000,CH42 6PU,2013-07-30,fhrs_2_en-GB,2,,FHRS,15
208257,37 Thingwall Road,Irby,Wirral,Merseyside,Aroma,Restaurant/Cafe/Canteen,1,5,,395775,5,,53.35257000000000,PI/100042712,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11721500000000,CH61 3UE,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
208258,"1st flr, Red Rooms",Arrowe Country Park,Arrowe Park Road,Woodchurch,Arrowe Park Golf Club,Pub/bar/nightclub,7843,5,,692424,5,,53.36892000000000,PI/000003879,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08919200000000,CH49 5LN,2012-04-10,fhrs_5_en-GB,5,,FHRS,5
208259,Arrowe Park Road,Woodchurch,Wirral,Merseyside,Arrowe Park Hotel,Pub/bar/nightclub,7843,5,,394919,5,,53.36892000000000,PI/100000687,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08919200000000,CH49 5LN,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
208260,43 Fleetcroft Road,Woodchurch,Wirral,Merseyside,Arrowe Stores,Retailers - other,4613,10,,547021,0,,53.37094800000000,PI/100044686,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09046100000000,CH49 5LZ,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
208261,176 Hoylake Road,Moreton,Wirral,Merseyside,Arthurs General Store,Retailers - other,4613,5,,569887,5,,53.40149800000000,PI/100043901,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11042000000000,CH46 8TH,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
208262,96 Poulton Road,Poulton,Wirral,Merseyside,"As ""U"" Like It",Takeaway/sandwich shop,7844,10,,394529,10,,53.41222500000000,PI/000087499,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02980300000000,CH44 9DH,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
208263,222 Grange Road,Birkenhead,Wirral,Merseyside,Asda,Retailers - supermarkets/hypermarkets,7840,0,,395712,5,,53.39029100000000,PI/100041553,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02163500000000,CH41 6ED,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
208264,5 Stanley Road,Birkenhead,Wirral,Merseyside,Asda,Retailers - supermarkets/hypermarkets,7840,0,,569880,5,,53.40324000000000,PI/100042233,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06019600000000,CH41 7BG,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
208265,Welton Road,Bromborough,Wirral,Merseyside,Asda,Retailers - supermarkets/hypermarkets,7840,5,,394784,10,,53.34020400000000,PI/000127476,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97655000000000,CH62 3QP,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
208266,222 Grange Road,Birkenhead,Wirral,Merseyside,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,395786,0,,53.39029100000000,PI/100042797,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02163500000000,CH41 6ED,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
208267,Seaview Road,Liscard,Wirral,Merseyside,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,0,,394603,0,,53.42531500000000,PI/000099665,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04918700000000,CH45 4NZ,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
208268,Woodchurch Road,Woodchurch,Wirral,Merseyside,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,0,,395165,5,,53.37022200000000,PI/100023603,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07639000000000,CH49 5PD,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
208269,29 Withens Lane,Liscard,Wirral,Merseyside,Ash House Childrens Nursery,Hospitals/Childcare/Caring Premises,5,5,,395160,5,,53.42188900000000,PI/100023267,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03808800000000,CH44 1BB,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
208270,26 Village Road,Oxton,Wirral,Merseyside,Ashton House,Restaurant/Cafe/Canteen,1,0,,395150,0,,53.38227500000000,PI/100022078,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04416000000000,CH43 5SR,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
208271,Villa Park,Cross Lane,Wallasey Village,Wirral,Ashville Football Club,Retailers - other,4613,10,,653323,5,,53.41897400000000,PI/100005510,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07495800000000,CH45 8RH,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
208272,1 Ashville Road,Birkenhead,Wirral,Merseyside,Ashville House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,394845,5,,53.39503800000000,PI/000150296,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04021600000000,CH41 8AU,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
