,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
205416,Unit 6,Two Saints Place,Ormskirk,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,179280,5,,53.56771500000000,PI/000055349,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88733700000000,L39 3RN,2008-11-12,fhrs_5_en-GB,5,,FHRS,5
205417,Newburgh C Of E Primary School,Back Lane,Newburgh,Lancashire,All Round Care,School/college/university,7845,10,,184452,10,,53.58839300000000,PI/000150798,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78378800000000,WN8 7XB,2013-04-12,fhrs_3_en-GB,3,,FHRS,5
205418,Station Road,Hesketh Bank,Lancashire,,All Saints Church Hall,Other catering premises,7841,10,,183769,5,,53.70250900000000,PI/000109828,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83835000000000,PR4 6RZ,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
205419,Hall Green,Up Holland,Lancashire,,Alma Green Residential Home,Hospitals/Childcare/Caring Premises,5,5,,183722,5,,53.86120605468750,PI/000109351,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,WN8 0PA,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
205420,Moorgate,Ormskirk,Lancashire,,Alpine Bar,Pub/bar/nightclub,7843,10,,179184,10,,53.86120605468750,PI/000053631,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,L39 4RT,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
205421,21 Station Road,Rufford,Lancashire,,Alsley Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,182349,5,,53.63452100000000,PI/000074352,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80823600000000,L40 1TB,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
205422,15 Station Road,Hesketh Bank,Lancashire,,Amelios Pizzeria,Takeaway/sandwich shop,7844,10,,536782,10,,53.69802100000000,PI/000151939,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83873000000000,PR4 6SN,2013-02-28,fhrs_3_en-GB,3,,FHRS,10
205423,The Highwayman,211 Blythewood,Digmoor,Skelmersdale,Amigo's,Takeaway/sandwich shop,7844,5,,184462,5,,53.54262600000000,PI/000150991,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76386800000000,WN8 9EN,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
205424,,,,,Annes Cakes & Sandwiches,Other catering premises,7841,5,,178843,5,,,PI/000050509,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
205425,101 County Road,Ormskirk,Lancashire,,Anukha Take-Away,Takeaway/sandwich shop,7844,10,,682115,10,,53.57406200000000,PI/000152301,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88716800000000,L39 1NL,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
205426,Finch Lane,Appley Bridge,Lancashire,,Appley Bridge All Saints C Of E Primary School,School/college/university,7845,5,,183440,5,,53.58670800000000,PI/000094583,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72600500000000,WN6 9DT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
205427,Appley Lane North,Appley Bridge,Lancashire,,Appley Bridge Community Centre,Other catering premises,7841,5,,183779,5,,53.58066300000000,PI/000109875,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72097800000000,WN6 9AE,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
205428,128 The Concourse,Southway,Skelmersdale,Lancashire,Argos Ltd,Retailers - other,4613,,,181243,,,53.54988500000000,PI/000069419,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6HB,2013-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
205429,Unit 5,Two Saints Place,Ormskirk,Lancashire,Argos Ltd,Retailers - other,4613,,,710208,,,53.56771500000000,PI/000055345,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88733700000000,L39 3RN,,fhrs_exempt_en-GB,Exempt,,FHRS,
205430,100 Square Lane,Burscough,Lancashire,,Arranmore Park Rest Home,Hospitals/Childcare/Caring Premises,5,10,,180168,10,,53.59288900000000,PI/000062667,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84172200000000,L40 7RQ,2014-05-09,fhrs_3_en-GB,3,,FHRS,5
205431,703 Merlin Park,Ringtail Road,Burscough,Lancashire,Artisan Foodworks,Manufacturers/packers,7839,5,,579476,5,,53.59850100000000,PI/000147696,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.86397100000000,L40 8JY,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
205432,Birch Green Community Centre,Hartland,Birch Green,Skelmersdale,Arts For All C.I.C,Other catering premises,7841,,,710222,,,53.55656300000000,PI/000109871,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76467700000000,WN8 6QE,,fhrs_exempt_en-GB,Exempt,,FHRS,
205433,Spencers Farm,Rufford Road,Bispham,Lancashire,Aschroft & Sons,Retailers - other,4613,10,,182246,10,,53.62169400000000,PI/000073459,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79213100000000,L40 3SA,2014-01-03,fhrs_3_en-GB,3,,FHRS,10
205434,Asco (Uk),2 Pit Hey Place,West Pimbo,Up Holland,Asco Joucomatic Ltd,Restaurant/Cafe/Canteen,1,5,,182711,5,,53.53100500000000,PI/000081128,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76519700000000,WN8 9PG,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
205435,Ingram,Birch Green,Skelmersdale,Lancashire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,181310,5,,53.55328700000000,PI/000069941,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77923000000000,WN8 6LH,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
205436,Tennyson Drive,Ormskirk,Lancashire,,Asmall County Primary School,School/college/university,7845,,,178999,,,53.57344200000000,PI/000051481,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89564200000000,L39 3PJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205437,Asmall Lane,Scarisbrick,Lancashire,,Asmall Hall Care Home,Hospitals/Childcare/Caring Premises,5,5,,178361,5,,53.57944100000000,PI/000046556,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.92002500000000,L40 8JL,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
205438,26 Moss Delph Lane,Aughton,Lancashire,,Aughton Chippy,Takeaway/sandwich shop,7844,20,,183545,10,,53.55220600000000,PI/000105245,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90815900000000,L39 5DZ,2014-03-26,fhrs_1_en-GB,1,,FHRS,5
205439,Long Lane,Aughton,Lancashire,,Aughton Christ Church Church Of England Voluntarily Controll,School/college/university,7845,5,,176687,5,,53.55869400000000,PI/000038448,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90242500000000,L39 4TF,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
205440,26 Granville Park,Aughton,Lancashire,,Aughton Grange Emi Care Home,Hospitals/Childcare/Caring Premises,5,,,183888,,,53.54537500000000,PI/000111629,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90339500000000,L39 5DU,2014-10-02,fhrs_2_en-GB,2,,FHRS,
205441,Bold Lane,Aughton,Lancashire,,Aughton Institute,Pub/bar/nightclub,7843,10,,176980,5,,53.54233900000000,PI/000040103,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90669500000000,L39 6SG,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
205442,Granville Park,Aughton,Lancashire,,Aughton Lawn Tennis Club,Pub/bar/nightclub,7843,,,183726,,,53.54587400000000,PI/000109374,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90636300000000,L39 5DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205443,178 Long Lane,Aughton,Lancashire,,Aughton News,Retailers - other,4613,10,,178955,5,,53.55163300000000,PI/000051100,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89112100000000,L39 5DA,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
205444,Aughton Park Drive,Aughton,Lancashire,,Aughton Park Care Home,Hospitals/Childcare/Caring Premises,5,0,,177658,0,,53.55418900000000,PI/000043114,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89432900000000,L39 5QE,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
205445,Delph Park Avenue,Aughton,Lancashire,,Aughton St Michaels C Of E Primary School,School/college/university,7845,5,,178236,5,,53.54829700000000,PI/000045955,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91038400000000,L39 5DG,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
205446,28A Moss Delph Lane,Aughton,Lancashire,,Aughton Stores,Retailers - other,4613,20,,178332,10,,53.55220600000000,PI/000046425,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90815900000000,L39 5DZ,2014-06-24,fhrs_1_en-GB,1,,FHRS,20
205447,Aughton Town Green Primary School,Town Green Lane,Aughton,Lancashire,Aughton Town Green After School Club,Hospitals/Childcare/Caring Premises,5,,,184442,,,53.54416700000000,PI/000150741,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90258400000000,L39 6SF,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
205448,Town Green Lane,Aughton,Lancashire,,Aughton Town Green Primary School,School/college/university,7845,5,,184443,5,,53.54416700000000,PI/000150742,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90258400000000,L39 6SF,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
205449,Winifred Lane,Aughton,Lancashire,,Aughton Village Hall,Pub/bar/nightclub,7843,5,,176635,5,,53.54598500000000,PI/000038177,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91060700000000,L39 5DH,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
205450,Scott Health And Safety,Pimbo Road,West Pimbo,Skelmersdale,Avenance Catering,Restaurant/Cafe/Canteen,1,5,,184418,5,,53.52776900000000,PI/000150482,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75239200000000,WN8 9RA,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
205451,Jet Ski Ltd,Leisure Lakes,The Gravel,Mere Brow,Avos Arcade and Food To Go,Takeaway/sandwich shop,7844,10,,691966,5,,53.66184700000000,PI/000152431,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88431900000000,PR4 6JX,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
205452,3 Railway Road,Ormskirk,Lancashire,,B & M Bargains,Retailers - other,4613,5,,179034,15,,53.56746600000000,PI/000051806,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88336000000000,L39 2DN,2013-09-04,fhrs_2_en-GB,2,,FHRS,10
205453,17-21 Railway Road,Ormskirk,Lancashire,,Baco,Pub/bar/nightclub,7843,5,,183939,5,,53.56746600000000,PI/000113127,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88336000000000,L39 2DN,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
205454,,,,,Bake a Wish,Other catering premises,7841,,,710201,,,,PI/000039347,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205455,7 Witham Road,Skelmersdale,Lancashire,,Bake 'N' Bite,Takeaway/sandwich shop,7844,5,,181021,5,,53.55099100000000,PI/000068362,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80679400000000,WN8 8HP,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
205456,127 Liverpool Road,Bickerstaffe,Lancashire,,Banks Eggs,Manufacturers/packers,7839,5,,607864,5,,53.53973500000000,PI/000117746,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84498300000000,L39 0EQ,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
205457,99 Gravel Lane,Banks,Lancashire,,Banks Filling Station,Retailers - other,4613,10,,176857,5,,53.67388300000000,PI/000039338,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.92362700000000,PR9 8BW,2010-05-17,fhrs_4_en-GB,4,,FHRS,5
205458,Chapel Lane,Banks,Lancashire,,Banks Methodist Primary School,School/college/university,7845,5,,177641,0,,53.68224500000000,PI/000043025,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91508900000000,PR9 8EY,2011-03-24,fhrs_5_en-GB,5,,FHRS,0
205459,Greaves Hall Avenue,Banks,Lancashire,,Banks St Stephens Ce Primary School,School/college/university,7845,5,,183902,5,,53.67637900000000,PI/000112435,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.91455300000000,PR9 8BL,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
205460,Health Club,Northway,Skelmersdale,Lancashire,Bannatyne Fitness Ltd,Restaurant/Cafe/Canteen,1,5,,183935,5,,53.55193500000000,PI/000113036,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77283500000000,WN8 6LU,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
205461,1 Station Road,Hesketh Bank,Lancashire,,Bargain Booze,Retailers - other,4613,5,,180191,5,,53.69802100000000,PI/000062838,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83873000000000,PR4 6SN,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
205462,106 Sandy Lane Centre,Sandy Lane,Skelmersdale,Lancashire,Bargain Booze,Retailers - other,4613,10,,617709,5,,53.54962500000000,PI/000069597,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80685800000000,WN8 8LQ,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
205463,27 Lyndale,Skelmersdale,Lancashire,,Bargain Booze,Retailers - other,4613,,,710215,,,53.56350000000000,PI/000066442,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77330300000000,WN8 6UJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205464,307 Ormskirk Road,Skelmersdale,Lancashire,,Bargain Booze,Retailers - other,4613,,,710217,,,53.54155500000000,PI/000077529,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75716300000000,WN8 9AJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205465,34 Hoole Lane,Banks,Lancashire,,Bargain Booze,Retailers - other,4613,10,,183748,5,,53.67951400000000,PI/000109488,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.92423400000000,PR9 8BD,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
205466,40 Moor Street,Ormskirk,Lancashire,,Bargain Booze,Retailers - other,4613,5,,178972,10,,53.56687400000000,PI/000051241,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88437500000000,L39 2AQ,2013-04-16,fhrs_3_en-GB,3,,FHRS,10
205467,61 Aughton Street,Ormskirk,Lancashire,,Bargain Booze,Retailers - other,4613,10,,184172,10,,53.56610000000000,PI/000135878,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88688000000000,L39 3BH,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
205468,19 Moor Street,Ormskirk,Lancashire,,Barn Owl Produce,Retailers - other,4613,5,,183945,10,,53.56724900000000,PI/000113257,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88468400000000,L39 2AA,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
205469,154 Southport New Road,Tarleton,Lancashire,,Barrons Farm Shop,Retailers - other,4613,10,,180330,10,,53.67042500000000,PI/000063763,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84788400000000,PR4 6HY,2010-07-13,fhrs_3_en-GB,3,,FHRS,10
205470,,,,,Baxter's Cake Creations,Other catering premises,7841,,,710224,,,,PI/000110546,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205471,Pilkington Technology Centre,Hall Lane,Lathom,Lancashire,Baxterstorey,Restaurant/Cafe/Canteen,1,5,,183565,5,,53.57277600000000,PI/000105548,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.81788500000000,L40 5UF,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
205472,31 Greenhey Place,Skelmersdale,Lancashire,,BDS Training Ltd,School/college/university,7845,10,,481048,10,,53.54527100000000,PI/000073321,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78981200000000,WN8 9SA,2012-08-30,fhrs_3_en-GB,3,,FHRS,10
205473,Beacon Lane,Dalton,Lancashire,,Beacon Park Golf Centre,Pub/bar/nightclub,7843,,,183756,,,53.55859300000000,PI/000109511,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.74927000000000,WN8 7RU,2014-08-18,fhrs_1_en-GB,1,,FHRS,
205474,Kiln Lane,Skelmersdale,Lancashire,,Beacon View Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,181853,5,,53.55179800000000,PI/000071683,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79508100000000,WN8 8PW,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
205475,High Lane,Ormskirk,Lancashire,,Beaufort Care Home,Hospitals/Childcare/Caring Premises,5,5,,183955,5,,53.58433900000000,PI/000114060,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.86847100000000,L40 7SN,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
205476,Hall Lane,Wrightington,Lancashire,,Beech Tree House,Hospitals/Childcare/Caring Premises,5,5,,183880,5,,53.59064300000000,PI/000110967,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.71743100000000,WN6 9EW,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
205477,"Unit 4, Malthouse Business Centre",48 Southport Road,Ormskirk,Lancashire,Belpasso Oil & Wine Company,Restaurant/Cafe/Canteen,1,,,536776,,,53.57116900000000,PI/000143504,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88825500000000,L39 1QR,2013-02-01,fhrs_5_en-GB,5,,FHRS,
205478,,,,,Beverley Homes,Hospitals/Childcare/Caring Premises,5,,,180846,,,,PI/000067480,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
205479,Bickerstaffe Voluntary Controlled C Of E Primary School,Hall Lane,Bickerstaffe,Lancashire,Bickerstaffe C of E Primary School,School/college/university,7845,5,,180683,5,,53.53036100000000,PI/000066170,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.83971200000000,L39 0EH,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
