,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
9343,2 Beech Close,Dunstable,,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,5,,450164,0,,51.87267200000000,12921,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50381500000000,LU6 3SD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
9344,3 Beech Close,Dunstable,Bedfordshire,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,5,,450165,0,,51.87267200000000,12925,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50381500000000,LU6 3SD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
9345,4 Beech Close,Dunstable,Bedfordshire,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,5,,551918,0,,51.87267200000000,12923,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50381500000000,LU6 3SD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
9346,16 Hitchin Road,Meppershall,Shefford,Bedfordshire,Airman Inn & Hotel,Hotel/bed & breakfast/guest house,7842,10,,450260,10,,52.02504400000000,1611,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.31613300000000,SG17 5JF,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
9347,58 High Street,Biggleswade,,,Aksu Pizza Town Ltd,Takeaway/sandwich shop,7844,10,,450334,10,,52.08690300000000,1768,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26137700000000,SG18 0LJ,2014-01-16,fhrs_3_en-GB,3,,FHRS,5
9348,32 Woburn Street,Ampthill,Bedford,,Alameda Restaurant,Restaurant/Cafe/Canteen,1,10,,450237,15,,52.03157800000000,1572,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49598100000000,MK45 2LL,2014-04-03,fhrs_2_en-GB,2,,FHRS,10
9349,Alameda Middle School,Station Road,Ampthill,Bedfordshire,Alameda School,School/college/university,7845,5,,451179,10,,52.02778500000000,81980,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49895000000000,MK45 2QR,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
9350,,,,,All Events Catering,Other catering premises,7841,10,,654878,10,,,15008,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2007-02-01,fhrs_3_en-GB,3,,FHRS,10
9351,Goswell End Road,Harlington,Bedfordshire,,Alliance In Partnership,School/college/university,7845,10,,450351,10,,51.96675300000000,1829,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.48921400000000,LU5 6NX,2014-11-20,fhrs_3_en-GB,3,,FHRS,5
9352,Allison House,Swan Lane,Sandy,Bedfordshire,Allison House Older Persons Home,Hospitals/Childcare/Caring Premises,5,0,,451162,0,,52.12680600000000,80657,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.29579200000000,SG19 1NE,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
9353,1 Downs View,Mayfield Road,Dunstable,Bedfordshire,Alraj,Takeaway/sandwich shop,7844,10,,546557,15,,51.87780900000000,84451,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50544600000000,LU5 4BB,2013-05-01,fhrs_2_en-GB,2,,FHRS,10
9354,,,,,Amazing Grace Baking,Other catering premises,7841,5,,539735,5,,,103134,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
9355,1 Albion Street,Dunstable,,,Amici Coffee Shop,Restaurant/Cafe/Canteen,1,5,,570219,5,,51.88683400000000,66633,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52381900000000,LU6 1SA,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
9356,10 Albion Street,Dunstable,Bedfordshire,,Amigo's Food Hut,Takeaway/sandwich shop,7844,10,,495578,15,,51.88683400000000,100167,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52381900000000,LU6 1SA,2013-09-30,fhrs_2_en-GB,2,,FHRS,10
9357,Dillingham Park,Woburn Street,Ampthill,Bedfordshire,Ampthill & District Rugby Union Football Club,Pub/bar/nightclub,7843,10,,570220,5,,52.03208000000000,69787,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49799000000000,MK45 2HX,2008-11-06,fhrs_4_en-GB,4,,FHRS,5
9358,,,,,Ampthill Country Market,Other catering premises,7841,,,699169,,,,153263,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9359,89 Dunstable Street,Ampthill,Bedfordshire,,Ampthill Fish Shop,Takeaway/sandwich shop,7844,10,,450440,10,,52.03075300000000,22102,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49335500000000,MK45 2NG,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
9360,Ampthill Pre School Playgroup,Houghton Close,Ampthill,Bedford,Ampthill Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,10,,585540,5,,52.02560200000000,76636,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49417000000000,MK45 2TG,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
9361,119 Dunstable Street,Ampthill,Bedford,,Ampthill Tandoori,Restaurant/Cafe/Canteen,1,10,,450415,10,,52.03075300000000,2129,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49335500000000,MK45 2NG,2014-03-24,fhrs_3_en-GB,3,,FHRS,5
9362,Woburn Road,Ampthill,Bedfordshire,,Ampthill Town Football Club,Pub/bar/nightclub,7843,5,,450436,5,,52.03157800000000,21919,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49598100000000,MK45 2LL,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
9363,Deadmans Cross,Shefford,,,Amy's Pizza,Restaurant/Cafe/Canteen,1,10,,724221,10,,52.06466000000000,156300,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.37957700000000,SG17 5QQ,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
9364,101 High Street South,Dunstable,Bedfordshire,,Anarkali Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,450712,15,,51.88307500000000,67711,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51589200000000,LU6 3SQ,2014-06-05,fhrs_2_en-GB,2,,FHRS,5
9365,,,,,Ann Marie Rabson,Mobile caterer,7846,5,,570200,0,,,13278,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
9366,,,,,Anna Bakes Cakes,Other catering premises,7841,,,687499,,,,155286,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9367,3 Stoke Road,Linslade,Leighton Buzzard,,Anna Maruzza,Retailers - other,4613,,,654958,,,51.91838300000000,56887,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.67315000000000,LU7 2SW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9368,,,,,Annies,Other catering premises,7841,5,,579967,5,,,152674,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
9369,24 Gosforth Close,Sandy,,,Ann's Pantry,Other catering premises,7841,0,,450839,0,,52.14311500000000,70352,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.28454400000000,SG19 1RB,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
9370,Community Room,Quince Court,Sandy,,Aragon Housing Association,Other catering premises,7841,10,,451120,0,,52.13671700000000,80021,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.29222800000000,SG19 1BW,2014-06-18,fhrs_4_en-GB,4,,FHRS,0
9371,Nissan Technical Centre Europe Ltd,Cranfield Technology Park,Moulsoe Road,Cranfield,Aramark Ltd,Restaurant/Cafe/Canteen,1,0,,450995,0,,52.06582500000000,78178,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.63790100000000,MK43 0DB,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
9372,,,,,Arden Grove Catering,Other catering premises,7841,,,687496,,,,153811,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9373,111 Dunstable Street,Ampthill,Bedfordshire,,Arena Ampthill Ltd,Restaurant/Cafe/Canteen,1,20,,450442,15,,52.03075300000000,22111,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49335500000000,MK45 2NG,2013-07-29,fhrs_1_en-GB,1,,FHRS,10
9374,70-74 High Street North,Dunstable,Bedfordshire,,Argos,Restaurant/Cafe/Canteen,1,,,654922,,,51.88805900000000,18467,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52328400000000,LU6 1LE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9375,9 High Street,Arlesey,Bedfordshire,,Arlesey Fish & Chips,Takeaway/sandwich shop,7844,10,,450114,10,,52.00643300000000,11068,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26538600000000,SG15 6RA,2014-04-03,fhrs_4_en-GB,4,,FHRS,0
9376,Arlesey Church End Post Office,82 House Lane,Arlesey,,Arlesey Superstore,Retailers - other,4613,5,,450276,5,,52.02292700000000,1647,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26017100000000,SG15 6XX,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
9377,Arlesey Town Football Ground,Hitchin Road,Arlesey,,Arlesey Town Football Club,Pub/bar/nightclub,7843,10,,450505,5,,51.99266600000000,354,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26660200000000,SG15 6SE,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
9378,Hexton Road,Barton-le-Clay,Bedfordshire,,Arnold Academy,School/college/university,7845,5,,450808,5,,51.96317000000000,69928,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42035600000000,MK45 4JZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
9379,5 Harlington Road,Sundon,Luton,,Aroma Spice,Restaurant/Cafe/Canteen,1,10,,450223,5,,51.93952300000000,15414,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.47987300000000,LU3 3PE,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
9380,Unit 1 Prologis Park,Arenson Way,Dunstable,Bedfordshire,AS Watson Superdrug,Importers/Exporters,14,10,,665622,5,,51.89225200000000,20483,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51492200000000,LU5 4RZ,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
9381,Asda Store,Church Street,Biggleswade,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,450433,5,,52.08700400000000,21904,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26395600000000,SG18 0JS,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
9382,High Street North,Dunstable,,,Ashton Middle School,School/college/university,7845,5,,450865,5,,51.88946500000000,70888,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52495300000000,LU6 1NH,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
9383,All Saints Academy,Houghton Road,Dunstable,Bedfordshire,Aspens Services Ltd,School/college/university,7845,0,,654972,5,,51.89612400000000,86539,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52964700000000,LU5 5AB,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
9384,West Hill,Aspley Guise,Milton Keynes,,Aspley Guise & Woburn Sands Golf Club Ltd,Pub/bar/nightclub,7843,5,,495591,10,,52.01240600000000,98691,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.63623100000000,MK17 8DX,2013-01-10,fhrs_4_en-GB,4,,FHRS,0
9385,Spinney Lane,Aspley Guise,Milton Keynes,,Aspley Guise Lower School,School/college/university,7845,5,,450473,5,,52.01240000000000,2381,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.62410800000000,MK17 8JT,2012-05-09,fhrs_4_en-GB,4,,FHRS,10
9386,Astral Park,Johnson Drive,Leighton Buzzard,Bedfordshire,Astral Park Sports & Community Centre,Restaurant/Cafe/Canteen,1,5,,654911,5,,51.90654300000000,154142,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.64952700000000,LU7 4TP,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
9387,,,,,Audreys Little Cakery,Other catering premises,7841,,,724212,,,,156106,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9388,,,,,Auntys,Other catering premises,7841,,,654931,,,,20405,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9389,Kier Group Ltd,Tempsford Hall,Station Road,Tempsford,Avenance Catering,Restaurant/Cafe/Canteen,1,0,,450884,5,,52.14880400000000,71322,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.21616500000000,SG19 2BN,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
9390,,,,,Bakerman Cake Design,Other catering premises,7841,,,699170,,,,155473,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9391,,,,,Balloon Queen,Other catering premises,7841,,,687490,,,,152341,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9392,2 Bedford Road,Shefford,,,Bangkok Lounge,Restaurant/Cafe/Canteen,1,5,,467608,10,,52.04144300000000,78025,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.33559500000000,SG17 5DJ,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
9393,12A High Street,Biggleswade,Bedfordshire,,Bar Salento,Restaurant/Cafe/Canteen,1,20,,451053,10,,52.08678500000000,78661,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26495700000000,SG18 0JL,2014-11-11,fhrs_1_en-GB,1,,FHRS,10
9394,14 Market Square,Leighton Buzzard,,,Barista,Restaurant/Cafe/Canteen,1,10,,450179,5,,51.91611800000000,13861,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66132300000000,LU7 1EY,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
9395,,,,,Barmy Betts,Mobile caterer,7846,5,,450526,10,,,47302,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
9396,44B-44D High Street,Leighton Buzzard,,,Barringtons,Restaurant/Cafe/Canteen,1,10,,450852,5,,51.91585300000000,70636,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66327900000000,LU7 1EA,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
9397,Barton-le-Clay Bowling Club,Sharpenhoe Road,Barton-le-Clay,Bedford,Barton Bowls Club,Pub/bar/nightclub,7843,,,654932,,,51.96584700000000,20455,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42959300000000,MK45 4SD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9398,28 Bedford Road,Barton-Le-Clay,Bedfordshire,,Barton Fish & Chips,Takeaway/sandwich shop,7844,0,,450807,0,,51.96784800000000,69902,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42659700000000,MK45 4PP,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
9399,Ramsey Manor Lower School,Manor Road,Barton-le-Clay,Bedfordshire,Barton Le Clay Preschool,Hospitals/Childcare/Caring Premises,5,,,654883,,,51.96627200000000,152101,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42034900000000,MK45 4NS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9400,Sharpenhoe Road,Barton-le-Clay,Bedfordshire,,Barton Rovers Football Club,Pub/bar/nightclub,7843,10,,450244,5,,51.96584700000000,15852,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42959300000000,MK45 4SD,2010-02-09,fhrs_4_en-GB,4,,FHRS,5
9401,Amazon.co.uk,Unit 8,Badgers Rise,Brogborough,Baxterstorey,Restaurant/Cafe/Canteen,1,5,,451097,5,,52.02861000000000,79738,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.59501100000000,MK43 0ZA,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
9402,Whitbread Court,5 Houghton Hall Business Park,Houghton Regis,Dunstable,Baxterstorey,Restaurant/Cafe/Canteen,1,0,,450920,0,,51.90054800000000,73001,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50754100000000,LU5 5XE,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
9403,Dingley Dell Garden Centre,Toddington Road,Westoning,Bedfordshire,Bay Leaf Coffee Shop,Restaurant/Cafe/Canteen,1,10,,450434,10,,51.97323300000000,21915,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50662600000000,MK45 5AH,2012-02-23,fhrs_3_en-GB,3,,FHRS,10
9404,20 Regent Street,Stotfold,Bedfordshire,,Beale Brothers,Retailers - other,4613,10,,450844,10,,52.01811500000000,70428,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.22864600000000,SG5 4EA,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
9405,Beaudesert Lower School,Appenine Way,Leighton Buzzard,Bedfordshire,Beaudesert Lower School,School/college/university,7845,5,,450779,5,,51.92288100000000,69239,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.63714200000000,LU7 3DX,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
9406,Shortmead Street,Biggleswade,,,Beaumont Park Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,450822,0,,52.08881700000000,70082,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26747600000000,SG18 0AT,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
9407,49 Mill Road,Cranfield,Bedford,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,451102,10,,52.07461600000000,79860,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.60089200000000,MK43 0JG,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
9408,Kelmscott House,24 Higher Rads End,Eversholt,Milton Keynes,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,451157,5,,51.98545400000000,80575,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.55727600000000,MK17 9ED,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
9409,Westfield Road,Dunstable,,,Beecroft Lower School,School/college/university,7845,10,,450318,10,,51.88796500000000,17292,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53877800000000,LU6 1DW,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
9410,32 High Street,Biggleswade,,,Beego's Sandwich Bar,Takeaway/sandwich shop,7844,10,,450825,10,,52.08678500000000,70119,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26495700000000,SG18 0JL,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
9411,92 Dunstable Street,Ampthill,Bedford,,Benedickters Caterers (closed),Other catering premises,7841,10,,451024,10,,52.03091000000000,78294,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49367100000000,MK45 2JP,2013-06-13,fhrs_3_en-GB,3,,FHRS,5
9412,139 High Street North,Dunstable,,,Best Kebab House,Takeaway/sandwich shop,7844,10,,450672,10,,51.88986200000000,66953,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52652400000000,LU6 1JN,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
9413,165 West Street,Dunstable,Bedfordshire,,Best One,Retailers - other,4613,10,,727548,5,,51.88220100000000,45058,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53582600000000,LU6 1PD,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
9414,9 Potton Road,Biggleswade,,,Best One,Retailers - other,4613,5,,450828,5,,52.09199600000000,70175,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26046400000000,SG18 0DU,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
9415,78 Stotfold Road,Arlesey,,,Besta Convenience Store,Retailers - other,4613,10,,629354,5,,52.02361800000000,153819,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.25819100000000,SG15 6XR,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
