,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
21607,,53 London Road,King's Lynn,Norfolk,Alliance Pharmacy,Retailers - other,4613,,,91891,,,52.74707900000000,2564,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40262600000000,PE30 5QH,,fhrs_exempt_en-GB,Exempt,,FHRS,
21608,,55 Baldock Drive,Gaywood,King's Lynn,Amberley Hall,Hospitals/Childcare/Caring Premises,5,5,,42600,5,,52.77004700000000,10502,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42719600000000,PE30 3DG,2014-11-29,fhrs_5_en-GB,5,,FHRS,5
21609,The Queen Elizabeth Hospital King's Lynn Nhs Foundation Trust,Gayton Road,King's Lynn,Norfolk,Amigo,Retailers - other,4613,5,,683961,5,,52.75679100000000,26958,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.44698500000000,PE30 4ET,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
21610,,The Street,Syderstone,King's Lynn,Amy Robsart Hall,Other catering premises,7841,,,140478,,,52.85978300000000,766,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.71800900000000,PE31 8SD,2012-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
21611,Feltwell Golf Club,Wilton Road,Feltwell,Thetford,Amy's Kitchen,Restaurant/Cafe/Canteen,1,5,,433200,5,,52.48275000000000,21667,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.52717100000000,IP26 4AY,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
21612,,26-28 Wootton Road,Gaywood,King's Lynn,Amy's Restaurant,Restaurant/Cafe/Canteen,1,0,,150302,5,,52.75835000000000,9792,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42186200000000,PE30 4EX,2011-10-29,fhrs_5_en-GB,5,,FHRS,5
21613,,Station Road,"Snettisham, King's Lynn",Norfolk,Anchor Park Social Club,Pub/bar/nightclub,7843,,,58516,,,52.87418000000000,1300,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49907900000000,PE31 7QL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21614,,Golf Course Road,Old Hunstanton,Hunstanton,Ancient Mariner Inn,Pub/bar/nightclub,7843,0,,123146,0,,52.95296200000000,516,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50217600000000,PE36 6JJ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
21615,,48 Lynn Road,Tottenhill,King's Lynn,Andel Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,145612,5,,52.68539700000000,868,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42156500000000,PE33 0RH,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
21616,"Fish & Chip Shop, Leicester House",2 Chapel Road,Terrington St Clement,King's Lynn,Andymacs,Takeaway/sandwich shop,7844,0,,148133,5,,52.75802700000000,9251,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29481300000000,PE34 4NB,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
21617,,,,,Angelic Cupcakes,Other catering premises,7841,0,,564190,0,,,24146,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
21618,,Anmer Road,Anmer,King's Lynn,Anmer Social Club,Pub/bar/nightclub,7843,10,,62884,5,,52.83439300000000,1392,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58504800000000,PE31 6RN,2012-02-28,fhrs_4_en-GB,4,,FHRS,0
21619,,23 New Conduit Street,King's Lynn,Norfolk,Ann Summers Ltd,Retailers - other,4613,,,41081,,,52.75393700000000,10209,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39654200000000,PE30 1DE,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
21620,,69 Lynn Road,Gaywood,King's Lynn,Anna's Mini Market & Snack Bar,Retailers - other,4613,10,,55915,10,,52.78996800000000,12626,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42385900000000,PE30 4QT,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
21621,,Kirk Road,Walpole St Andrew,Wisbech,Anthony Curton Voluntary Assisted School,School/college/university,7845,5,,73322,5,,52.73279900000000,1683,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.22151500000000,PE14 7NG,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
21622,College Of West Anglia,Tennyson Avenue,King's Lynn,Norfolk,Applewood Children Nursery,Hospitals/Childcare/Caring Premises,5,5,,138888,5,,52.78996800000000,7420,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42385900000000,PE30 2QY,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
21623,,Stonecross Road,Bexwell,Downham Market,Arbuckles American Restaurant,Restaurant/Cafe/Canteen,1,0,,50036,5,,52.59900200000000,11123,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39734800000000,PE38 0AD,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
21624,Archdale Farm,88 Stow Road,Wiggenhall St Mary Magdalen,King's Lynn,Archdale Farmhouse,Hotel/bed & breakfast/guest house,7842,5,,79006,5,,52.66827800000000,18991,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.35867500000000,PE34 3BB,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
21625,2 Limes House,Purfleet Street,King's Lynn,Norfolk,Archers Cafe & Wine Bar,Restaurant/Cafe/Canteen,1,20,,638026,0,,52.75393300000000,25736,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39409600000000,PE30 1ER,2014-11-27,fhrs_1_en-GB,1,,FHRS,5
21626,,,,,Ardwell,Other catering premises,7841,,,41820,,,,10348,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21627,,Hardwick Road,Hardwick Retail Park,King's Lynn,Argos Extra,Retailers - other,4613,,,54379,,,52.73845100000000,12261,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41305400000000,PE30 4NA,,fhrs_exempt_en-GB,Exempt,,FHRS,
21628,,46 New Conduit Street,King's Lynn,Norfolk,Argos Ltd,Retailers - other,4613,,,92037,,,52.75355500000000,2577,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39674300000000,PE30 1DL,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
21629,,Doddshill Road,Dersingham,King's Lynn,Army Cadet Force TA Centre,Restaurant/Cafe/Canteen,1,,,60526,,,52.84128900000000,1322,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.51691000000000,PE31 6LW,2011-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
21630,,1-2 Out South Gates,King's Lynn,Norfolk,Arnolds Fitness,Retailers - other,4613,0,,78098,10,,52.74542900000000,18501,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40108300000000,PE30 5SX,2012-08-03,fhrs_4_en-GB,4,,FHRS,10
21631,,Market Place,Burnham Market,King's Lynn,Arthur Howell Butchers,Retailers - other,4613,5,,124921,5,,52.94516100000000,534,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.72513100000000,PE31 8HD,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
21632,,Langley Road,South Wootton,King's Lynn,ASDA Petrol Garage,Retailers - other,4613,5,,209194,5,,52.77375400000000,18524,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.44808500000000,PE30 3UG,2011-07-27,fhrs_5_en-GB,5,,FHRS,0
21633,"Unit 5, Rainbow Centre",Langley Road,South Wootton,King's Lynn,ASDA Stores,Retailers - supermarkets/hypermarkets,7840,5,,78148,5,,52.77375400000000,18523,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.44808500000000,PE30 3UG,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
21634,,60 Hunstanton Road,Dersingham,King's Lynn,Ashdene House,Hotel/bed & breakfast/guest house,7842,5,,719942,5,,52.84742300000000,27731,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50279900000000,PE31 6HQ,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
21635,,East Winch Road,Ashwicken,King's Lynn,Ashwicken C of E Primary School,School/college/university,7845,0,,70262,5,,52.74595500000000,1593,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50389800000000,PE32 1LY,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
21636,,Beveridge Way,Hardwick Narrows,King's Lynn,Auction Mart,Restaurant/Cafe/Canteen,1,,,736049,,,52.73357700000000,23109,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41176300000000,PE30 4NB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21637,"Units 1, 2, 3, 5, 12, Harlequin House",Le Strange Terrace,Hunstanton,Norfolk,Azams,Retailers - other,4613,,,97769,,,52.93872900000000,3052,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48629300000000,PE36 5AJ,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
21638,Club House,Queen Elizabeth Way,Babingley,King's Lynn,Babingley Social Club,Pub/bar/nightclub,7843,5,,64604,5,,52.80972000000000,1439,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48487300000000,PE31 6AP,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
21639,Marcon House,Bailey Street,Castle Acre,King's Lynn,Bailygate Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,371265,5,,52.70262800000000,20994,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.68956200000000,PE32 2AG,2012-11-09,fhrs_4_en-GB,4,,FHRS,5
21640,,121 London Road,King's Lynn,Norfolk,Bake Potato Shop,Takeaway/sandwich shop,7844,5,,141793,10,,52.74963200000000,783,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40088400000000,PE30 5ES,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
21641,,78A Churchgate Way,Terrington St Clement,Norfolk,Bakery,Manufacturers/packers,7839,10,,148418,10,,52.75971000000000,9334,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29702100000000,PE34 4LZ,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
21642,,North Street,King's Lynn,Norfolk,Baltika,Retailers - other,4613,10,,540033,5,,52.75862100000000,21016,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39792500000000,PE30 1QW,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
21643,,Kings Staithe Square,King's Lynn,Norfolk,Bank House Hotel,Hotel/bed & breakfast/guest house,7842,5,,60509,5,,52.75301600000000,13217,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39317100000000,PE30 1RD,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
21644,,,,,Bank Organic Produce,Retailers - other,4613,,,147021,,,,9065,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21645,,110 Norfolk Street,King's Lynn,Norfolk,Bar Red,Pub/bar/nightclub,7843,5,,43138,5,,52.75584600000000,10559,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39950700000000,PE30 1AQ,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
21646,,Stocks Green,Castle Acre,King's Lynn,Barnfields Cafe,Restaurant/Cafe/Canteen,1,0,,150264,0,,52.70321600000000,9780,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.68743700000000,PE32 2AE,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
21647,,142 The Drove,Barroway Drove,Downham Market,Barroway Drove Village Hall,Other catering premises,7841,,,108759,,,52.60621300000000,390,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.31834000000000,PE38 0AL,2011-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
21648,Wissington Sugar Factory,College Road,Wereham,King's Lynn,Baxterstorey Catering,Restaurant/Cafe/Canteen,1,0,,74647,5,,52.55078300000000,17254,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.45025700000000,PE33 9QG,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
21649,,,,,Beach House Brownies,Other catering premises,7841,10,,638032,0,,,25897,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-12-10,fhrs_4_en-GB,4,,FHRS,0
21650,,34 Beach Road,Snettisham,Norfolk,Beach Park,Pub/bar/nightclub,7843,5,,700902,5,,52.87222900000000,27262,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.45599100000000,PE31 7RA,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
21651,,Beach Road,"Snettisham, King's Lynn",Norfolk,Beach Stores,Retailers - other,4613,10,,58984,5,,52.86825600000000,1304,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.44590000000000,PE31 7RB,2012-10-23,fhrs_4_en-GB,4,,FHRS,5
21652,,26 Le Strange Terrace,Hunstanton,Norfolk,Bears Takeaway,Takeaway/sandwich shop,7844,5,,44134,5,,52.93872900000000,10723,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48629300000000,PE36 5AJ,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
21653,,Church Drove,Outwell,Wisbech,Beaupre County Primary School,School/college/university,7845,0,,83885,0,,52.60779100000000,2069,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.23583000000000,PE14 8RH,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
21654,,,,,Beaupre Hall Grouped Home,Hospitals/Childcare/Caring Premises,5,,,130846,,,,6218,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
21655,,Beach Road,Snettisham,Norfolk,Beavers Retreat,Pub/bar/nightclub,7843,10,,58776,5,,52.87222900000000,1302,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.45599100000000,PE31 7RA,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
21656,Unit 1,Garage Lane,Setchey,King's Lynn,Beers of Europe Ltd,Retailers - other,4613,10,,146336,5,,52.69902400000000,8896,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41521500000000,PE33 0BE,2011-09-09,fhrs_3_en-GB,3,,FHRS,10
21657,,9 Enterprise Way,Hardwick Narrows,King's Lynn,Beijing Express,Takeaway/sandwich shop,7844,,,82726,,,52.73400300000000,201,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40586100000000,PE30 4LJ,2013-12-17,fhrs_4_en-GB,4,,FHRS,
21658,,73 Castle Rising Road,South Wootton,King's Lynn,Belford Nursery,Retailers - other,4613,,,65966,,,52.77900500000000,1486,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43850400000000,PE30 3JA,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
21659,,10 School Road,Terrington St John,Wisbech,Belgrave House,Hospitals/Childcare/Caring Premises,5,5,,133961,5,,52.70408200000000,670,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.27312200000000,PE14 7SE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
21660,,21 Loke Road,King's Lynn,Norfolk,Bentinck Arms,Pub/bar/nightclub,7843,,,571248,,,52.75980200000000,24480,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39956100000000,PE30 2AY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21661,,,,,Bibbidi Cake Co.,Other catering premises,7841,,,638029,,,,25837,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21662,,32 Norfolk Street,King's Lynn,Norfolk,Big C - Information & Support Centre,Restaurant/Cafe/Canteen,1,0,,606404,0,,52.75561300000000,25067,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39950900000000,PE30 1AH,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
21663,,30 Lynn Road,Great Bircham,King's Lynn,Bircham Country Stores,Retailers - other,4613,10,,528465,0,,52.85801100000000,23569,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.62372500000000,PE31 6RJ,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
