,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
430442,Store B Kingsgate Dunfermline Fife,,,,99P Store,Retailers - other,4613,,,115199,,,56.07239900000000,44360/0001/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.45959800000000,KY12 7QA,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
430443,24 High Street Anstruther Fife,,,,A And A Stores,Retailers - other,4613,,,110440,,,56.22295200000000,40110/0024/3/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-2.70345300000000,KY10 3DQ,2008-06-27,fhis_pass_en-GB,Pass,,FHIS,
430444,103 Appin Crescent Dunfermline Fife,,,,A And J Stores Ltd,Retailers - other,4613,,,52110,,,56.07396600000000,11730/0103/3/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.44791300000000,KY12 7QS,2009-01-07,fhis_pass_en-GB,Pass,,FHIS,
430445,18 Hospital Hill Dunfermline Fife,,,,A And L  Newsagents,Retailers - other,4613,,,112048,,,56.06237200000000,41340/0018/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.44736600000000,KY11 3AT,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
430446,1 Church Street Lochgelly Fife,,,,A And R Fish Bar,Takeaway/sandwich shop,7844,,,89411,,,56.12586900000000,23890/0001/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30925800000000,KY5 9JS,2014-09-29,fhis_pass_en-GB,Pass,,FHIS,
430447,146 Woodmill Road Dunfermline Fife,,,,A And S Stores,Retailers - other,4613,,,142509,,,56.07081500000000,79320/0146/6/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.43226000000000,KY11 4AF,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
430448,Unit 2 Food Resource Base Southfield Industrial Estate Faraday Road Glenrothes Fife,,,,A B Pastries,Manufacturers/packers,7839,,,33106,,,56.18007100000000,10/00025/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.19181000000000,KY6 2RU,2010-04-19,fhis_pass_en-GB,Pass,,FHIS,
430449,Street Trader,,,,A Greedy Pig Hog Roast,Mobile caterer,7846,,,430343,,,51.50942100000000,12/00259/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,0.06894600000000,,2012-05-29,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
430450,42 Barnton Place Glenrothes Fife,,,,A K Foodstore,Retailers - other,4613,,,67542,,,56.19342100000000,15080/0042/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.21228700000000,KY6 2PS,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
430451,Home Caterer,,,,A Lamb - Cakes U Like,Manufacturers/packers,7839,,,456865,,,,12/00338/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2012-10-01,fhis_pass_en-GB,Pass,,FHIS,
430452,Home Caterer,,,,A Leitch - Home Caterer,Other catering premises,7841,,,22643,,,,07/00256/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2007-05-14,fhis_pass_en-GB,Pass,,FHIS,
430453,Street Trader Licence Number 038 Tradining - Dunfermline Areas,,,,A McDonald - Mr Mac's Ices Reg P799 TGB,Retailers - other,4613,,,142729,,,,79700/0029/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2002-07-04,fhis_pass_en-GB,Pass,,FHIS,
430454,1 Ramsay Road Kirkcaldy Fife,,,,A R Hodge Fish Merchant,Retailers - other,4613,,,131291,,,56.10051600000000,62700/0001/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.16345100000000,KY1 1UH,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
430455,Street Trader Trading - East Fife Areas,,,,A T Wood - Fish Van Reg No.ST05 UOH,Mobile caterer,7846,,,130037,,,,61050/0081/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2011-03-28,fhis_pass_en-GB,Pass,,FHIS,
430456,Street Trader Licence No 4179 Trading - Kirkcaldy Areas,,,,A Valente - Ice Cream Van Reg E365 YGB,Mobile caterer,7846,,,70951,,,,16050/0078/S/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2004-11-30,fhis_pass_en-GB,Pass,,FHIS,
430457,18 Main Street Cardenden Lochgelly Fife,,,,A Y Stores,Retailers - other,4613,,,121561,,,56.14755800000000,50240/0018/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.26454000000000,KY5 0BJ,2014-01-28,fhis_pass_en-GB,Pass,,FHIS,
430458,76A Crossgate Cupar Fife,,,,Aangan Indian Restaurant,Restaurant/Cafe/Canteen,1,,,93432,,,56.31789800000000,26830/0076/A/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.01141900000000,KY15 5HS,2015-01-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
430459,Culross Abbey Parleyhill Culross Dunfermline Fife,,,,Abbey Coffee Shop,Restaurant/Cafe/Canteen,1,,,564782,,,56.05825000000000,13/00122/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.62602100000000,KY12 8JD,2013-06-12,fhis_pass_en-GB,Pass,,FHIS,
430460,13 Allan Crescent Dunfermline Fife,,,,Abbey Fry,Takeaway/sandwich shop,7844,,,50123,,,56.06645700000000,11150/0001/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42599500000000,KY11 4HE,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
430461,26 Abbey View Dunfermline Fife,,,,Abbey News,Retailers - other,4613,,,40281,,,56.06631200000000,10100/0026/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42534700000000,KY11 4HA,2008-09-23,fhis_pass_en-GB,Pass,,FHIS,
430462,Unit 11 Izatt Avenue Dunfermline Fife,,,,Abbey Whisky Limited,Retailers - other,4613,,,700269,,,56.06078100000000,42290/0158/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.44735400000000,KY11 3BZ,2014-07-09,fhis_exempt_en-GB,Exempt,,FHIS,
430463,5 Transy Place Dunfermline Fife,,,,Abbeyfield Dunfermline Society Ltd,Hospitals/Childcare/Caring Premises,5,,,138428,,,56.07202600000000,73720/0005/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.44705300000000,KY12 7QN,2009-11-10,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
430464,Alistair House 16 Park Avenue Dunfermline Fife,,,,Abbeyfield Dunfermline Society Ltd,Hospitals/Childcare/Caring Premises,5,,,128817,,,56.06999800000000,59090/0016/3/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.45525000000000,KY12 7HX,2003-02-13,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
430465,55 Meldrum Road Kirkcaldy Fife,,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,124025,,,56.11920500000000,52490/0055/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.16636300000000,KY2 5HY,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
430466,Abbey View Dunfermline Fife,,,,Abbeyview Bowling Club,Pub/bar/nightclub,7843,,,40284,,,56.06631200000000,10100/1001/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42534700000000,KY11 4HA,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
430467,Abbey View Dunfermline Fife,,,,Abbeyview Community Centre,Other catering premises,7841,,,40282,,,56.06631200000000,10100/0041/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42534700000000,KY11 4HA,2013-01-10,fhis_pass_en-GB,Pass,,FHIS,
430468,Duncan Crescent Dunfermline Fife,,,,Abbeyview Day Centre,Hospitals/Childcare/Caring Premises,5,,,96969,,,56.06585000000000,29930/1050/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42410900000000,KY11 4BZ,2013-12-12,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
430469,0 Abbey View Dunfermline Fife,,,,Abbeyview Kids Club,Other catering premises,7841,,,40283,,,56.06640500000000,10100/0041/S/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42500300000000,,2003-11-25,fhis_pass_en-GB,Pass,,FHIS,
430470,Ladybank Road Freuchie Cupar Fife,,,,Abbiecraig Services,Retailers - other,4613,,,116732,,,56.25229600000000,45970/0001/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.14385800000000,KY15 7HY,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
430471,Maygate Dunfermline Fife,,,,Abbot House,Restaurant/Cafe/Canteen,1,,,123592,,,56.07052612304688,52000/0036/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.46310973167419,KY12 7NE,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
430472,12 Laird Avenue Methil Leven Fife,,,,Abbotsford Bayview,Hospitals/Childcare/Caring Premises,5,,,145028,,,56.18759900000000,84870/1000/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.01367500000000,KY8 3JT,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
430473,Abbotsford Nursing Home Headwell House Headwell Avenue Dunfermline Fife,,,,Abbotsford Care,Hospitals/Childcare/Caring Premises,5,,,512398,,,56.07884500000000,13/00030/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.45934400000000,KY12 0PW,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
430474,Gardens Road Newburgh Cupar Fife,,,,Abbotsford Care,Hospitals/Childcare/Caring Premises,5,,,104129,,,56.35209600000000,35340/1000/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.24322600000000,KY14 6BZ,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
430475,11 Hendrie Lane East Wemyss Kirkcaldy Fife,,,,Abbotsford Castle Gait Manor And Arran House,Hospitals/Childcare/Caring Premises,5,,,109171,,,56.15762500000000,39330/0011/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.07224600000000,KY1 4NY,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
430476,1 Chambers Court Cowdenbeath Fife,,,,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,,,87881,,,56.10965600000000,22890/0001/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.34136700000000,KY4 9QP,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
430477,72 Milton Road Kirkcaldy Fife,,,,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,,,125320,,,56.10431500000000,53820/0072/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.16654000000000,KY1 1TP,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
430478,Mina Crescent Kinglassie Lochgelly Fife,,,,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,,,125360,,,56.17465800000000,53860/0106/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.23605000000000,KY5 0XT,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
430479,Strathburn Drive Glenrothes Fife,,,,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,,,136181,,,56.17631000000000,70350/0001/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.17257300000000,KY7 4UQ,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
430480,Home Caterer,,,,ABC (Angela Bakes Cakes),Other catering premises,7841,,,719294,,,,14/00212/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2014-11-25,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
430481,4 Brodick Road Kirkcaldy Fife,,,,ABC Takeaway,Takeaway/sandwich shop,7844,,,78569,,,56.12571900000000,18720/0004/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.18621900000000,KY2 6EY,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
430482,Kilndales Terrace Grange Of Lindores Cupar Fife,,,,Abdie Hall,Pub/bar/nightclub,7843,,,536346,,,56.33571900000000,43760/0009/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.20754400000000,KY14 6HY,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
430483,13 Shore Road Aberdour Burntisland Fife,,,,Aberdour Bowling Club,Pub/bar/nightclub,7843,,,570052,,,56.05344200000000,13/00164/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30118300000000,KY3 0TR,2013-07-11,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
430484,Aberdour Castle Aberdour Burntisland Fife,,,,Aberdour Castle And Shop,Retailers - other,4613,,,142741,,,56.05527200000000,79720/0017/S/002,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.29800100000000,KY3 0SL,2002-04-05,fhis_pass_en-GB,Pass,,FHIS,
430485,Aberdour Castle Aberdour Burntisland Fife,,,,Aberdour Castle Tearoom,Restaurant/Cafe/Canteen,1,,,142740,,,56.05527200000000,79720/0017/S/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.29800100000000,KY3 0SL,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
430486,Aberdour Primary School Hawkcraig Road Aberdour Burntisland Fife,,,,Aberdour Child Care Club,School/college/university,7845,,,108548,,,56.05553100000000,38790/0038/S/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.29560100000000,KY3 0UP,2006-05-03,fhis_pass_en-GB,Pass,,FHIS,
430487,9 Shore Road Aberdour Burntisland Fife,,,,Aberdour Community Centre,Other catering premises,7841,,,133627,,,56.05344200000000,66510/5000/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30118300000000,KY3 0TR,2003-11-06,fhis_pass_en-GB,Pass,,FHIS,
430488,38 High Street Aberdour Burntisland Fife,,,,Aberdour Hotel,Pub/bar/nightclub,7843,,,110096,,,56.05343100000000,39870/0038/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30307700000000,KY3 0SW,2014-10-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
430489,72 High Street Aberdour Burntisland Fife,,,,Aberdour Masonic Hall,Other catering premises,7841,,,110097,,,56.05343100000000,39870/0072/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30307700000000,KY3 0SW,2002-03-11,fhis_pass_en-GB,Pass,,FHIS,
430490,30 High Street Aberdour Burntisland Fife,,,,Aberdour Pharmacy,Retailers - other,4613,,,110094,,,56.05343100000000,39870/0030/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30307700000000,KY3 0SW,2002-01-18,fhis_pass_en-GB,Pass,,FHIS,
430491,Aberdour Community Centre 9 Shore Road Aberdour Burntisland Fife,,,,Aberdour Playgroup,Hospitals/Childcare/Caring Premises,5,,,133626,,,56.05344200000000,66510/0009/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.30118300000000,KY3 0TR,2003-02-21,fhis_pass_en-GB,Pass,,FHIS,
430492,Hawkcraig Road Aberdour Burntisland Fife,,,,Aberdour Primary School,School/college/university,7845,,,108547,,,56.05553100000000,38790/0038/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.29560100000000,KY3 0UP,2012-10-04,fhis_pass_en-GB,Pass,,FHIS,
430493,2-6 Wellesley Road Methil Leven Fife,,,,Aberhill News,Retailers - other,4613,,,140000,,,56.18873700000000,75980/0002/6/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.00848500000000,KY8 3AE,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
430494,Wellesley Road Methil Leven Fife,,,,Aberhill Primary School Kitchen,School/college/university,7845,,,140016,,,56.18776600000000,75980/0702/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.01082800000000,KY8 3AD,2014-01-24,fhis_pass_en-GB,Pass,,FHIS,
430495,6 Bellyeoman Road Dunfermline Fife,,,,Aberlour Childcare,Hospitals/Childcare/Caring Premises,5,,,70123,,,56.07567600000000,15870/0006/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.44916600000000,KY12 0AD,2003-11-19,fhis_pass_en-GB,Pass,,FHIS,
430496,103 Veronica Crescent Kirkcaldy Fife,,,,Aberlour Childcare Trust,Hospitals/Childcare/Caring Premises,5,,,139114,,,56.13039400000000,74580/0103/3/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.15461900000000,KY1 2LJ,2002-05-29,fhis_pass_en-GB,Pass,,FHIS,
430497,75 Wilmington Drive Glenrothes Fife,,,,Aberlour Childcare Trust,Hospitals/Childcare/Caring Premises,5,,,15140,,,56.21526200000000,05/00116/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.18187200000000,KY7 6UU,2006-12-05,fhis_pass_en-GB,Pass,,FHIS,
430498,11 Lorimer Gardens Dunfermline Fife,,,,Aberlour Trust,Hospitals/Childcare/Caring Premises,5,,,29267,,,56.08067600000000,09/00067/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.43346200000000,KY12 0BF,2009-11-04,fhis_pass_en-GB,Pass,,FHIS,
430499,31 Canmore Street Dunfermline Fife,,,,Abi Evans - DediCAKEd,Other catering premises,7841,,,401329,,,,12/00205/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2012-11-28,fhis_pass_en-GB,Pass,,FHIS,
430500,Home Caterer,,,,Abigail Tettey-Addo - Cakes By Abigail,Hospitals/Childcare/Caring Premises,5,,,430344,,,,12/00260/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
430501,The Steadings Kinaldy Farm St Andrews Fife,,,,Acorn Day Nursery,School/college/university,7845,,,114724,,,56.28535800000000,43870/0003/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-2.79831900000000,KY16 8NA,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
430502,91C High Street Dysart Kirkcaldy Fife,,,,Adam House Care Centre,Hospitals/Childcare/Caring Premises,5,,,110112,,,56.12718000000000,39880/0091/C/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.12016000000000,KY1 2UQ,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
430503,"Street Traders Lic No 4330 Trading  - Rutherford Road, Glenrothes",,,,Adam Searle - Searle Catering,Mobile caterer,7846,,,18003,,,57.52680969238281,06/00057/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.21008896827698,,2012-03-19,fhis_pass_en-GB,Pass,,FHIS,
430504,Adam Smith Centre St Brycedale Avenue Kirkcaldy Fife,,,,Adam Smith Theatre (Bar Only),Pub/bar/nightclub,7843,,,135019,,,56.11172500000000,68540/0008/S/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.16304900000000,KY1 1ET,2002-05-22,fhis_pass_en-GB,Pass,,FHIS,
430505,Home Caterer,,,,Adamson And Murray Catering,Other catering premises,7841,,,624727,,,,14/00004/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2014-01-14,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
430506,Adelle E. Smith - Cherry Blossom Bakery Home Caterer,,,,Adelle E. Smith - Cherry Blossom Bakery,Other catering premises,7841,,,590504,,,,13/00250/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
430507,The Steading Merryhill Charlestown Dunfermline Fife,,,,Adelphi Distillery Ltd,Manufacturers/packers,7839,,,45850,,,56.04376900000000,11/00031/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.50537700000000,KY11 3DR,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
430508,10 Main Street Leuchars St Andrews Fife,,,,Aero Cafe,Restaurant/Cafe/Canteen,1,,,122127,,,56.38153900000000,50680/0010/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-2.88539800000000,KY16 0HN,2013-11-25,fhis_pass_en-GB,Pass,,FHIS,
