,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
214844,AXA Wealth Winterthur Way Basingstoke Hampshire RG21 6SZ,,,,Axa Wealth Staff Canteen,Restaurant/Cafe/Canteen,1,5,,89399,0,,51.26777500000000,23880/2001/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09122900000000,RG21 6SZ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
214845,The Badgers Wood Wolverton Road Baughurst Tadley Hampshire RG26 5JH,,,,Badgers Wood,Pub/bar/nightclub,7843,10,,89463,10,,51.35139400000000,23930/2022/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.17036500000000,RG26 5JH,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
214846,The Bakers Arms 15 - 15A Winchester Street Basingstoke Hampshire RG21 7ED,,,,Bakers Arms,Pub/bar/nightclub,7843,10,,89167,5,,51.26233300000000,23730/0015/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08756700000000,RG21 7ED,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
214847,26 Burnaby Close Basingstoke Hampshire RG22 6UJ,,,,Bao Diep,Takeaway/sandwich shop,7844,5,,8970,5,,51.25906100000000,03480/0026/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.12417600000000,RG22 6UJ,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
214848,Shire Pharmaceuticals Lime Tree Way Chineham Basingstoke Hampshire RG24 8EP,,,,Bartlett Mitchell At Shire Pharmaceuticals,Restaurant/Cafe/Canteen,1,0,,17147,5,,51.29771100000000,05580/2001/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.06397400000000,RG24 8EP,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
214849,Bartons Mill Bartons Lane Old Basing Basingstoke Hampshire RG24 8AE,,,,Bartons Mill And Millstone,Restaurant/Cafe/Canteen,1,5,,4860,0,,51.27315500000000,01360/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.05406600000000,RG24 8AE,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
214850,46 Belle Vue Road Old Basing Basingstoke Hampshire RG24 7JU,,,,Basing Chinese Take Away,Takeaway/sandwich shop,7844,5,,10165,0,,51.26915900000000,04/00136/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.04037200000000,RG24 7JU,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
214851,Basingfield Court Elderly Persons Home Huish Lane Old Basing Basingstoke Hampshire RG24 7BN,,,,Basingfield Court,Hospitals/Childcare/Caring Premises,5,5,,43836,0,,51.26263800000000,10660/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.04122500000000,RG24 7BN,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
214852,Basingstoke College Of Technology Worting Road Basingstoke Hampshire RG21 8TN,,,,Basingstoke College Of Technology (Training Kitchen),Restaurant/Cafe/Canteen,1,5,,89925,15,,51.26354700000000,24260/2019/2/002,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09568400000000,RG21 8TN,2014-09-12,fhrs_2_en-GB,2,,FHRS,5
214853,Basingstoke Conservative Club Bounty Road Basingstoke Hampshire RG21 3DD,,,,Basingstoke Conservative Club,Pub/bar/nightclub,7843,5,,6812,5,,51.26023600000000,02540/2002/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09306900000000,RG21 3DD,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
214854,Basingstoke Country Hotel Scures Hill Nately Scures Hook Hampshire RG27 9JS,,,,Basingstoke Country Hotel,Hotel/bed & breakfast/guest house,7842,0,,77991,0,,51.27386300000000,18450/2028/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-0.98817800000000,RG27 9JS,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
214855,Basingstoke Golf Club Winchester Road Kempshott Hill Basingstoke Hampshire RG23 7LL,,,,Basingstoke Golf Club,Pub/bar/nightclub,7843,0,,50420,5,,51.23012600000000,11230/2005/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.14625100000000,RG23 7LL,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
214856,North Hampshire Hospital Aldermaston Road Basingstoke Hampshire RG24 9NA,,,,Basingstoke Hospital,Hospitals/Childcare/Caring Premises,5,5,,1343,5,,51.28125700000000,00140/1000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.07013500000000,RG24 9LZ,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
214857,Worting Road Basingstoke Hampshire,,,,Basingstoke Kebab House,Mobile caterer,7846,5,,456111,5,,51.26232800000000,04/00028/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.10795600000000,,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
214858,Basingstoke Rugby Club Pack Lane Basingstoke Hampshire RG22 5HH,,,,Basingstoke Rugby Club,Pub/bar/nightclub,7843,5,,69727,10,,51.25066400000000,15730/2001/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.12920700000000,RG22 5HH,2013-07-15,fhrs_4_en-GB,4,,FHRS,5
214859,Basingstoke Town Football Club (Camrose Ground) Western Way Basingstoke Hampshire RG22 6EZ,,,,Basingstoke Town Football Club,Pub/bar/nightclub,7843,20,,88213,10,,51.25174500000000,23010/2003/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.11272300000000,RG22 6EZ,2014-11-21,fhrs_1_en-GB,1,,FHRS,10
214860,Honeywell Avionics Systems Ltd Edison Road Basingstoke Hampshire RG21 6QD,,,,Baxter Storey At Honeywell Avionics,Restaurant/Cafe/Canteen,1,0,,21001,0,,51.27627600000000,06690/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.10331900000000,RG21 6QD,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
214861,Lansing Linde Ltd Kingsclere Road Basingstoke Hampshire RG21 6XJ,,,,Baxter Storey At Linde Material Handling (UK) Ltd,Restaurant/Cafe/Canteen,1,0,,51336,0,,51.26991000000000,11490/2002/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09993100000000,RG21 6XJ,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
214862,Basingstoke College Of Technology Worting Road Basingstoke Hampshire RG21 8TN,,,,BCoT Nursery,Hospitals/Childcare/Caring Premises,5,5,,89924,5,,51.26354700000000,24260/2019/2/001,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09568400000000,RG21 8TN,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
214863,Beach Arms Hotel Clerken Green Andover Road Oakley Basingstoke Hampshire RG23 7EP,,,,Beach Arms Hotel,Pub/bar/nightclub,7843,0,,1923,5,,51.25520000000000,00500/3000/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.19245900000000,RG23 7EP,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
214864,Beech Tree Care Home Sprents Lane Overton Basingstoke Hampshire RG25 3HX,,,,Beech Tree Care Home,Hospitals/Childcare/Caring Premises,5,10,,80114,5,,51.24180700000000,19350/2006/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.26145700000000,RG25 3HX,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
214865,Beechdown Health And Leisure Club Winchester Road Basingstoke Hampshire RG22 4ES,,,,Beechdown Club,Restaurant/Cafe/Canteen,1,10,,89092,5,,51.24723700000000,23680/2005/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.12431500000000,RG22 4ES,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
214866,3 Anstey Close Basingstoke Hampshire RG21 3JG,,,,Beijing House Takeaway,Takeaway/sandwich shop,7844,5,,1999,10,,51.25284400000000,00550/0003/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09302800000000,RG21 3JG,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
214867,The Bengal Brasserie 4 Winchester Street Basingstoke Hampshire RG21 7DY,,,,Bengal Brasserie Restaurant,Restaurant/Cafe/Canteen,1,10,,89166,10,,51.26256900000000,23730/0004/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08783500000000,RG21 7DY,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
214868,Berehill Nursing Home Berehill House Newbury Road Whitchurch Hampshire RG28 7DX,,,,Berehill House Nursing  Home,Hospitals/Childcare/Caring Premises,5,0,,65324,0,,51.23282600000000,14660/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.33681000000000,RG28 7DX,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
214869,Berry Brothers And Rudd Ltd Hamilton Close Basingstoke Hampshire RG21 6YB,,,,Berrys Cafe,Restaurant/Cafe/Canteen,1,5,,550962,0,,51.27528700000000,13/00010/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.10689400000000,RG21 6YB,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
214870,Bethany Nursing Home 17A Pamber Heath Road Pamber Heath Tadley Hampshire RG26 3TH,,,,Bethany Nursing Home And Bethany Oaks Coffee Shop,Hospitals/Childcare/Caring Premises,5,5,,70010,5,,51.35206200000000,15830/0017/A/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.12733000000000,RG26 3TH,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
214871,BHS To-Go Lower Ground Festival Place Basingstoke Hampshire RG21 7BE,,,,BHS To Go,Restaurant/Cafe/Canteen,1,0,,7423,0,,51.26557200000000,03/00018/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08548200000000,RG21 7BE,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
214872,Bhuller Stores 89 St Peters Road Basingstoke Hampshire RG22 6TS,,,,Bhuller Stores,Retailers - other,4613,10,,187773,5,,51.25970200000000,19680/0089/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.12092500000000,RG22 6TS,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
214873,Prowess Partnership Silchester House Holly Lane Silchester Reading Hampshire RG7 2NA,,,,Bijou Weddings At Silchester House,Hotel/bed & breakfast/guest house,7842,5,,41994,5,,51.35337600000000,10380/3000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09894300000000,RG7 2NA,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
214874,Bishopswood Golf Course Bishopswood Lane Baughurst Tadley Hampshire RG26 4AT,,,,Bishopswood Golf Course,Pub/bar/nightclub,7843,10,,6458,10,,51.34934600000000,02210/2014/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.15680400000000,RG26 4AT,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
214875,Black Dam Chinese Kitchen 3 Rucstall Centre Holbein Close Basingstoke Hampshire RG21 3QN,,,,Black Dam Chinese Kitchen,Takeaway/sandwich shop,7844,5,,90084,5,,51.25854900000000,24383/0003/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.07172000000000,RG21 3QN,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
214876,Hamilton Close Basingstoke Hampshire,,,,Blue Cafe,Mobile caterer,7846,5,,456122,0,,51.27451800000000,09080/0000/G/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.10751500000000,,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
214877,Blue Ginger Bell Street Whitchurch Hampshire RG28 7AE,,,,Blue Ginger,Restaurant/Cafe/Canteen,1,5,,34446,5,,51.23028200000000,10/00118/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.34021200000000,RG28 7AE,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
214878,The Blue Rickshaw 9 London Street Whitchurch Hampshire RG28 7LH,,,,Blue Rickshaw,Takeaway/sandwich shop,7844,5,,55809,5,,51.23073500000000,12600/0009/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.33762700000000,RG28 7LH,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
214879,The Hampshire Clinic Basing Road Old Basing Basingstoke Hampshire RG24 7AL,,,,BMI  Hampshire Clinic,Hospitals/Childcare/Caring Premises,5,5,,4868,0,,51.27157100000000,01370/2002/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.05722300000000,RG24 7AL,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
214880,BNC Gurkha Grocery Ltd 9 Winton Square Basingstoke Hampshire RG21 8EW,,,,BNC Gurkha Grocery Limited,Retailers - other,4613,5,,28824,10,,51.26229200000000,09/00029/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09031900000000,RG21 8EW,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
214881,Bo Peep's Day Nursery The Old Coach House Church Road Tadley Hampshire RG26 3AU,,,,Bo Peeps Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,14162,5,,51.34489600000000,04750/2008/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.14449400000000,RG26 3AU,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
214882,Bouncing Tots Cafe Unit 37 Basepoint Enterprise Centre Stroudley Road Basingstoke Hampshire RG24 8UP,,,,Bouncing Tots Cafe,Hospitals/Childcare/Caring Premises,5,5,,608689,0,,51.27783000000000,13/00136/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.06400500000000,RG24 8UP,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
214883,Bourne Valley Inn Upper Link St Mary Bourne Andover Hampshire SP11 6BT,,,,Bourne Valley Inn,Pub/bar/nightclub,7843,5,,86622,5,,51.24830200000000,22090/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.39176300000000,SP11 6BT,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
214884,Bowlplex Basingstoke Leisure Park Worting Road Basingstoke Hampshire RG22 6PG,,,,Bowlplex,Restaurant/Cafe/Canteen,1,5,,90075,10,,51.26497400000000,24382/2002/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.11767100000000,RG22 6PG,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
214885,B P Popham Services Andover Road Coxford Down Micheldever Winchester Hampshire SO21 3SP,,,,BP Service Station,Retailers - other,4613,0,,636439,0,,,16650/0000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
214886,Bramley C E Primary School Bramley Lane Bramley Tadley Hampshire RG26 5AH,,,,Bramley Primary School,School/college/university,7845,5,,7229,5,,51.33510200000000,02840/2005/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.05533200000000,RG26 5AH,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
214887,Bramley Village Bakery Sherfield Road Bramley Tadley Hampshire RG26 5AG,,,,Bramley Village Bakery,Manufacturers/packers,7839,5,,78609,5,,51.32961100000000,18740/2035/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.05798600000000,RG26 5AG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
214888,Kidsunlimited Unit 3 Spindlewood Stag Oak Lane Basingstoke Hampshire RG24 8NN,,,,Bright Horizons Family Solutions,Hospitals/Childcare/Caring Premises,5,5,,13855,5,,51.29581600000000,04470/4036/3/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.06206200000000,RG24 8NN,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
214889,British Home Stores Festival Place Basingstoke Hampshire RG21 7BE,,,,British Home Stores,Restaurant/Cafe/Canteen,1,0,,85651,0,,51.26557200000000,21665/0003/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08548200000000,RG21 7BE,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
214890,Broadmead Rest Home Broadlayings Woolton Hill Newbury Hampshire RG20 9TS,,,,Broadmead Rest Home,Hospitals/Childcare/Caring Premises,5,0,,8681,0,,51.35673600000000,03160/2078/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.37476100000000,RG20 9TS,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
214891,Buildbase Roentgen Road Basingstoke Hampshire RG24 8NT,,,,Buildbase Cafe,Restaurant/Cafe/Canteen,1,5,,699482,5,,51.27162000000000,14/00081/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.06228200000000,RG24 8NT,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
214892,Street Record Bell Road Basingstoke Hampshire,,,,Burger Bar,Mobile caterer,7846,10,,608688,5,,,13/00130/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,,,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
