,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
264735,87 Grove Street,,Wantage,Oxon,Abingdon Arms,Pub/bar/nightclub,7843,10,,264219,5,,51.59095900000000,100120926882,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42408100000000,OX12 7BH,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
264736,Park Road,Abingdon,Oxon,,Abingdon Bowls Club,Pub/bar/nightclub,7843,5,,264090,5,,,010014028938,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
264737,Marcham Road,Abingdon,Oxon,,Abingdon Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,264364,10,,51.66947600000000,010014068708,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29915000000000,OX14 1AD,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
264738,Marcham Road,Abingdon,Oxon,,Abingdon Hospital,Hospitals/Childcare/Caring Premises,5,5,,264494,0,,51.67008600000000,100121312058,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30183000000000,OX14 1AG,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
264739,122 Oxford Road,Abingdon,Oxon,,Abingdon Kindergarten,Other catering premises,7841,5,,263994,5,,51.68391500000000,100120908833,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27377300000000,OX14 2AG,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
264740,43 Loyd Close,Abingdon,Oxon,,Abingdon Kindergarten,Other catering premises,7841,5,,371727,0,,51.68820400000000,100121312326,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27515100000000,OX14 1XR,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
264741,68 Cothill Road,Cothill,Abingdon,,Abingdon Kindergarten Ltd,Other catering premises,7841,0,,263814,0,,51.68981100000000,200001115756,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33566800000000,OX13 6QQ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
264742,Morland Road,Marcham,Abingdon,,Abingdon Little Angels,Hospitals/Childcare/Caring Premises,5,5,,263989,5,,51.66850800000000,010014079903,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33838000000000,OX13 6PY,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
264743,Colwell Drive,Abingdon,Oxon,,Abingdon Police Station,Retailers - other,4613,,,264505,,,51.67116000000000,100121312046,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30101800000000,OX14 1AU,2012-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
264744,Kingston Road,Frilford,Abingdon,,Abingdon Preparatory School,School/college/university,7845,0,,263964,0,,51.67180900000000,100121311684,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.36797600000000,OX13 5NX,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
264745,The Abbey Centre,Audlett Drive,Abingdon,Oxon,Abingdon Resources & Wellbeing Centre,Hospitals/Childcare/Caring Premises,5,5,,263841,5,,51.67254000000000,100121312921,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27071500000000,OX14 3GD,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
264746,25 Spring Road,Abingdon,Oxon,,Abingdon Royal British Legion Club,Pub/bar/nightclub,7843,5,,264163,5,,51.67004500000000,100121312088,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29494800000000,OX14 1AH,2012-05-25,fhrs_4_en-GB,4,,FHRS,10
264747,Southern Sports Park,Lambrick Way,Abingdon,Oxon,Abingdon Rugby Football Club,Pub/bar/nightclub,7843,5,,264155,0,,51.65742000000000,100121363850,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28738000000000,OX14 5TJ,2014-03-22,fhrs_5_en-GB,5,,FHRS,0
264748,Park Road,Abingdon,Oxon,,Abingdon School,School/college/university,7845,0,,263816,0,,51.67299900000000,100121312063,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28840900000000,OX14 1DE,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
264749,Northcourt Road,Abingdon,Oxon,,Abingdon Squash Club,Pub/bar/nightclub,7843,5,,263946,0,,51.68064200000000,010014028980,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28697300000000,OX14 1GG,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
264750,Northcourt Road,Abingdon,Oxon,,Abingdon United Football Club & Social Club,Pub/bar/nightclub,7843,5,,318189,5,,51.68178300000000,010014068671,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27638200000000,OX14 1PL,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
264751,Lambrick Way,Abingdon,Oxon,,Abingdon Youth Football Club,Other catering premises,7841,,,649057,,,51.65742000000000,010014027495,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28738000000000,OX14 5TJ,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
264752,Village Hall,Chapel Hill,Watchfield,Swindon,Acorn Club,Other catering premises,7841,5,,263980,5,,51.61108600000000,100121314182,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.64816000000000,SN6 8TA,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
264753,Park Road,Faringdon,Oxon,,Acorn Service Station,Retailers - other,4613,5,,263977,0,,51.65218800000000,100121314608,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.58315800000000,SN7 7BP,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
264754,South Abingdon Childrens Centre,Caldecott Chase,ABINGDON,,Action For Children,Other catering premises,7841,10,,264024,10,,51.66479300000000,010014072338,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29181900000000,OX14 5GZ,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
264755,Spires School,,Besselsleigh,ABINGDON,Action for Children - Parklands Campus,School/college/university,7845,5,,264495,5,,51.70628000000000,010014024357,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.34638200000000,OX13 5QB,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
264756,14-18 Stert Street,Abingdon,Oxon,,Added Ingredients,Retailers - other,4613,5,,264472,0,,51.67100700000000,010014069590,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28157100000000,OX14 3JP,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
264757,Stanford Primary School,High Street,Stanford In The Vale,Faringdon,After School Club (The Goodness Gang),School/college/university,7845,5,,263985,5,,51.63743600000000,EH:01783,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.50506200000000,SN7 8LH,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
264758,Oakwood,Meadowbank,Faringdon,Oxon,Age UK - Faringdon Day Hospital,Hospitals/Childcare/Caring Premises,5,5,,318258,10,,51.65654900000000,EH:01477,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.58832200000000,SN7 8DS,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
264759,5 Playfield Road,Kennington,Oxford,Oxon,Al Khyam,Takeaway/sandwich shop,7844,10,,264193,10,,51.70951500000000,100121308779,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.24548800000000,OX1 5RS,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
264760,,,,,Alc-au-lait Ltd,Other catering premises,7841,5,,582610,5,,,100120922942,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
264761,Guest House,23 Ormond Road,Wantage,Oxon,Alfreds Lodge,Hotel/bed & breakfast/guest house,7842,10,,264432,0,,51.58840800000000,100120928809,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.41909100000000,OX12 8EG,2012-07-18,fhrs_4_en-GB,4,,FHRS,0
264762,,,,,Alices Kitchen,Retailers - other,4613,0,,318224,0,,,100120931315,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
264763,Kingston Business Park,Kingston Bagpuize,Abingdon,,Angies Cafe,Restaurant/Cafe/Canteen,1,5,,264342,5,,51.67574700000000,010014029390,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.40945600000000,OX13 5AS,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
264764,Willow Dene,Great Coxwell Road,Great Coxwell,FARINGDON,Annabelle's,Other catering premises,7841,10,,318172,5,,51.64152700000000,010014026415,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.60464300000000,SN7 7LU,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
264765,Longcot C Of E School,Kings Lane,Longcot,Faringdon,Annabelle's Pre-School,School/college/university,7845,5,,701420,0,,51.61631300000000,EH:01460,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.60682700000000,SN7 7SY,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
264766,,,,,Anne Sawyer,Other catering premises,7841,0,,318192,0,,,010014070116,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
264767,,,,,Anne's Cakes,Other catering premises,7841,0,,318208,0,,,100120901825,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2012-01-04,fhrs_5_en-GB,5,,FHRS,0
264768,St Swithuns Church,The Avenue,Kennington,Oxford,Apple Cafe,Restaurant/Cafe/Canteen,1,0,,264121,0,,,010014068579,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
264769,39 Eaton Road,Appleton,Abingdon,Oxon,Appleton Community Shop Ltd.,Retailers - other,4613,0,,263896,0,,51.71220700000000,100120901788,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.35964100000000,OX13 5JH,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
264770,Village Hall,Netherton Road,Appleton,Abingdon,Appleton Pre-school,Other catering premises,7841,0,,264361,0,,51.70071400000000,EH:02135,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.37603900000000,OX13 5QW,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
264771,C of E Primary School,Church Road,Appleton,Abingdon,Appleton Primary School,School/college/university,7845,5,,410626,5,,51.71170100000000,010014070454,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.35924300000000,OX13 5JL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
264772,Netherton Road,Appleton,Abingdon,,Appleton Village Hall,Other catering premises,7841,,,638391,,,51.70071400000000,100121363884,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.37603900000000,OX13 5QW,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
264773,White Road,Ardington,Wantage,,Ardington & Lockinge Sports Club,Other catering premises,7841,,,264383,,,,010014029463,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2014-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
264774,Fairacres,Marcham Road,Abingdon,,Argos Ltd,Retailers - other,4613,,,344745,,,51.66944200000000,100121312269,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30546900000000,OX14 1BY,2013-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
264775,Sophos,The Pentagon,Abingdon,Oxon,Artizian,Restaurant/Cafe/Canteen,1,0,,406855,0,,51.67284800000000,010014077829,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.26236600000000,OX14 3YP,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
264776,23 High Street,Steventon,Abingdon,Oxon,Ascari House,Hotel/bed & breakfast/guest house,7842,5,,263756,5,,51.62349700000000,100120904605,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31937400000000,OX13 6RZ,2010-08-31,fhrs_5_en-GB,5,,FHRS,5
264777,,Ashbury,Swindon,,Ashbury Primary School,School/college/university,7845,5,,318171,0,,51.56397400000000,010014026053,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.62030500000000,SN6 8LN,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
264778,Village Hall,Ashbury,Swindon,Wilts,Ashbury Toddler Group,Restaurant/Cafe/Canteen,1,5,,451493,0,,51.32533645629880,EH:03849,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.92569994926453,SN6 8LN,2012-10-19,fhrs_5_en-GB,5,,FHRS,0
264779,Village Hall,Ashbury,Swindon,,Ashbury Village Hall,Other catering premises,7841,5,,438370,5,,51.56397400000000,010014072348,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.62030500000000,SN6 8LN,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
264780,Pulpit House,1 The Square,Abingdon,Oxon,Ask,Restaurant/Cafe/Canteen,1,5,,264142,5,,51.65845700000000,100121313479,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.25285700000000,OX14 5SZ,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
264781,J Stokes Market Trader,Market Place,Wantage,Oxon,Aylesbury Fisheries,Retailers - other,4613,10,,264329,10,,51.58848400000000,010014029477,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42639100000000,,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
264782,191 Radley Road,Abingdon,Oxon,,Azeem Indian Take Away,Takeaway/sandwich shop,7844,10,,264060,10,,51.67970700000000,EH:01896,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.26501700000000,OX14 3SG,2014-11-05,fhrs_3_en-GB,3,,FHRS,5
264783,Unit 10,Kings Park,Limborough Road,Wantage,B&M Retail,Retailers - other,4613,5,,318200,5,,51.59036500000000,010014079709,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42586400000000,OX12 9AJ,2010-12-06,fhrs_5_en-GB,5,,FHRS,5
264784,ARCS Contact Store,Fairacres,Marcham Road,Abingdon,B&M Retail Ltd,Retailers - other,4613,10,,705393,5,,51.66971100000000,010014070645,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30686800000000,OX14 1TP,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
264785,Long Furlong Primary School,Boulter Drive,ABINGDON,,Badger Club,School/college/university,7845,10,,426843,5,,51.68794900000000,EH:03815,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27752700000000,OX14 1XP,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
264786,1 Marlborough Street,Faringdon,Oxon,,Bangkok Kitchen,Restaurant/Cafe/Canteen,1,5,,263780,5,,,EH:02105,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,SN7 7JD,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
264787,49 Crabtree Road,North Hinksey,Oxford,Oxon,Bangla Kitchen,Takeaway/sandwich shop,7844,10,,344750,5,,51.74723100000000,EH:02091,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.29576000000000,OX2 9DU,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
264788,Barton House,Lockinge,Wantage,Oxfordshire,Barton House Events,Other catering premises,7841,0,,516749,0,,51.58673600000000,010014025022,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.38737200000000,OX12 8QD,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
264789,Milton Business And Technology Centre,Milton Hill,Steventon,Abingdon,Baxter Storey Ltd,Restaurant/Cafe/Canteen,1,5,,264370,5,,51.60959000000000,100121311761,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31526400000000,OX13 6AE,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
264790,East Lodge,Milton Hill,Steventon,Abingdon,Beanstalk Nursery & Day Care,Other catering premises,7841,5,,344748,0,,51.60954700000000,EH:01883,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.31260700000000,OX13 6BD,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
264791,28 Appleton Road,,Cumnor,Oxford,Bear & Ragged Staff,Pub/bar/nightclub,7843,10,,318244,10,,51.73280500000000,100121313795,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.33849900000000,OX2 9QH,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
264792,Beckett Hall,Defence Academy Of The UK,Shrivenham,Swindon,Beckett House,Restaurant/Cafe/Canteen,1,0,,263913,5,,51.60351300000000,010014028654,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.63876100000000,SN6 8LA,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
264793,Beckett Hall,Defence Academy Of The UK,Shrivenham,Swindon,Beckett House Bar,Pub/bar/nightclub,7843,0,,318260,0,,51.60351300000000,EH:01526,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.63876100000000,SN6 8LA,2010-06-18,fhrs_5_en-GB,5,,FHRS,5
264794,,,,,Becky's Childminding,Hospitals/Childcare/Caring Premises,5,5,,690431,5,,,100120907362,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
264795,,,,,Bee Byes Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,507670,0,,,100121313424,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
264796,B Abasi Market Trader,Market Place,Abingdon,Oxon,Behruz Abasi,Retailers - other,4613,5,,264456,5,,,010014028858,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2011-07-18,fhrs_5_en-GB,5,,FHRS,5
264797,38 Market Place,,Wantage,Oxon,Bell Inn,Hotel/bed & breakfast/guest house,7842,10,,263861,10,,51.58886200000000,100121310633,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42722600000000,OX12 8AH,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
264798,Main Street,Grove,Wantage,,Bell Inn,Pub/bar/nightclub,7843,5,,264404,5,,51.60848000000000,100121310496,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42153500000000,OX12 7JT,2012-05-23,fhrs_5_en-GB,5,,FHRS,5
264799,29A Broad Street,Abingdon,Oxon,,Bella Napoli,Restaurant/Cafe/Canteen,1,5,,264368,5,,51.67157700000000,100121313077,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28212600000000,OX14 3LH,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
264800,Station Road,Grove,Wantage,,Bellingers,Retailers - other,4613,5,,264386,5,,51.61840600000000,100121310160,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.40885700000000,OX12 0DH,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
264801,Post Office Vaults,Post Office Vaults,Market Place,Wantage,Bentley's Wine Bar,Pub/bar/nightclub,7843,5,,264340,5,,51.58851200000000,100121311010,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42568600000000,OX12 8AT,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
264802,Murco Filling Station,Newbury Road,Chilton,Didcot,Berkshire Downs Service Station,Retailers - other,4613,,,318191,,,51.56272600000000,010014069689,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30144100000000,OX11 0RW,2013-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
264803,11 Market Place,Faringdon,Oxon,,Best Food 2000,Takeaway/sandwich shop,7844,10,,264325,5,,51.65802600000000,100121314582,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.58395800000000,SN7 7HP,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
264804,Rowstock Corner Garage,Abingdon Road,Rowstock,Didcot,Best One-Xpress,Retailers - other,4613,10,,318230,10,,51.60065600000000,100121309212,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30969500000000,OX11 0JW,2013-02-06,fhrs_3_en-GB,3,,FHRS,5
264805,80 Kennington Road,Kennington,Oxford,Oxon,Best-One,Retailers - other,4613,0,,264442,0,,51.72334300000000,100120920868,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.24812500000000,OX1 5PB,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
264806,14 Wallingford Street,Wantage,Oxfordshire,,Bistro14,Restaurant/Cafe/Canteen,1,5,,263960,0,,51.58845300000000,100121310648,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.42467600000000,OX12 8AX,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
264807,Charity School House,Church Road,Blewbury,Didcot,Blewbury Pre-School,Other catering premises,7841,0,,555119,0,,51.56886300000000,100120933318,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.23448600000000,OX11 9PY,2013-11-30,fhrs_5_en-GB,5,,FHRS,0
264808,Westbrook Street,Blewbury,Didcot,,Blewbury Primary C Of E School,School/college/university,7845,0,,264414,0,,51.56953500000000,010014027519,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.23818300000000,OX11 9QB,2013-11-30,fhrs_5_en-GB,5,,FHRS,0
264809,London Road,Blewbury,Didcot,,Blewbury Service Station,Retailers - other,4613,10,,264028,10,,51.56662600000000,100121309516,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.23060000000000,OX11 9NU,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
264810,Curie Avenue,Harwell Oxford,Didcot,,Bloomers,Takeaway/sandwich shop,7844,5,,263929,5,,51.58340100000000,200001115739,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.30959600000000,OX11 0QQ,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
