,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
365776,Amphion View,18 Avenue Road,Wheatley,Doncaster,Amphion View Residential Home,Hospitals/Childcare/Caring Premises,5,10,,368337,5,,53.52981800000000,PI/000092782,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12048600000000,DN2 4AQ,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
365777,Hayfield Lane,Auckley,Doncaster,,Amraj Tandoori,Takeaway/sandwich shop,7844,5,,368688,0,,53.48981900000000,PI/000110034,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.02329900000000,DN9 3NB,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
365778,61 Copley Road,Doncaster,,,Anadolu Turkish Social Club,Retailers - other,4613,20,,679896,15,,53.52678300000000,PI/000194331,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12830200000000,DN1 2QP,2014-06-26,fhrs_1_en-GB,1,,FHRS,10
365779,11 Avenue Road,Wheatley,Doncaster,,Anchor House,Hospitals/Childcare/Caring Premises,5,5,,366305,0,,53.53022800000000,PI/000004645,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12002400000000,DN2 4AH,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
365780,,,,,And All Things Nice,Other catering premises,7841,5,,463140,5,,,PI/000000354,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
365781,Lakeside Village,Wilmington Drive,Lakeside,Doncaster,Andrea Mattia (Store Room),Restaurant/Cafe/Canteen,1,0,,492602,0,,53.50745200000000,PI/000190759,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.11407300000000,DN4 5PH,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
365782,Lakeside Village,Wilmington Drive,Lakeside,Doncaster,Andrea Mattia Ice Cream,Retailers - other,4613,0,,492601,5,,53.50745200000000,PI/000190758,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.11407300000000,DN4 5PH,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
365783,Lakeside Village,Wilmington Drive,Lakeside,Doncaster,Andrea Mattia Jacket Potato's,Mobile caterer,7846,0,,492597,0,,53.50745200000000,PI/000190326,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.11407300000000,DN4 5PH,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
365784,105 Beckett Road,Wheatley,Doncaster,,Andrews Golden Cod,Takeaway/sandwich shop,7844,0,,366387,5,,53.53028600000000,PI/000006809,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12290500000000,DN2 4AD,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
365785,Lower Ground Floor,4 Sandford Road,Balby,Doncaster,Andy Crittenden's,Restaurant/Cafe/Canteen,1,,,368224,,,53.50597600000000,PI/000085198,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.15098400000000,DN4 8PL,2008-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
365786,231 Beckett Road,Wheatley,Doncaster,,Andys Golden Cod,Takeaway/sandwich shop,7844,10,,366389,15,,53.53551000000000,PI/000006926,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.11460400000000,DN2 4BB,2013-08-23,fhrs_2_en-GB,2,,FHRS,10
365787,225 Skellow Road,Skellow,Doncaster,,Andy's Plaice,Takeaway/sandwich shop,7844,10,,367608,10,,53.58641000000000,PI/000057805,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19704900000000,DN6 8JL,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
365788,47 Harlington Road,Mexborough,Doncaster,,Angies Plaice,Takeaway/sandwich shop,7844,5,,366906,0,,53.49757700000000,PI/000030599,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.27909000000000,S64 0DF,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
365789,91 Hexthorpe Road,Hexthorpe,Doncaster,,Angies Tasty Corner,Restaurant/Cafe/Canteen,1,10,,366941,10,,53.51792000000000,PI/000032114,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.14691400000000,DN4 0AH,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
365790,The Market Hall Corn Exchange And Fish Market,Market Place,Doncaster,,Angus Butchers,Retailers - other,4613,5,,367201,0,,53.52462100000000,PI/000042308,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13254000000000,DN1 1NF,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
365791,22 Baxter Gate,Doncaster,,,Ann Summers,Retailers - other,4613,,,366381,,,53.52417800000000,PI/000006659,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13469100000000,DN1 1LD,2010-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
365792,,,,,Annabel's Country Bakery,Other catering premises,7841,5,,611266,0,,,PI/000181905,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
365793,Suttonfield Road,Sutton,Doncaster,,Anne Arms Inn,Pub/bar/nightclub,7843,10,,610184,5,,53.60651700000000,PI/000193069,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.17206300000000,DN6 9JX,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
365794,81 High Street,Bentley,Doncaster,,Ann's Pantry,Retailers - other,4613,10,,366983,5,,53.54681100000000,PI/000032685,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.14580500000000,DN5 0AP,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
365795,Hollin House,Station Road,Carcroft,Doncaster,Aphrodite Spa and Beauty,Restaurant/Cafe/Canteen,1,5,,570701,5,,53.58101100000000,PI/000079655,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.17768100000000,DN6 8DB,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
365796,62 Main Street,Sprotbrough,Doncaster,,Apple Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,367173,0,,53.51205500000000,PI/000041021,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19154800000000,DN5 7RJ,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
365797,Market Place,Doncaster,,,Appleyard Craft Bakers,Retailers - other,4613,10,,368159,5,,,PI/000081890,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2008-06-18,fhrs_4_en-GB,4,,FHRS,0
365798,27 Finkle Street,Thorne,Doncaster,,Archdales Bakery,Manufacturers/packers,7839,10,,366791,0,,53.61120200000000,PI/000025684,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-0.96236700000000,DN8 5DE,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
365799,Ings Way,Arksey,Doncaster,,Arksey Primary School,School/college/university,7845,5,,367066,0,,53.55337000000000,PI/000035137,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12679000000000,DN5 0TE,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
365800,4 Ings Lane,Arksey,Doncaster,,Arksey Victoria Social Club,Pub/bar/nightclub,7843,5,,367064,10,,53.55506300000000,PI/000035088,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12474700000000,DN5 0SZ,2014-05-19,fhrs_4_en-GB,4,,FHRS,0
365801,86 Station Road,Arksey,Doncaster,,Arksey Village Stores,Retailers - other,4613,10,,367737,5,,53.55366900000000,PI/000062343,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12959100000000,DN5 0SD,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
365802,The Market Hall Corn Exchange And Fish Market,Market Place,Doncaster,,Armitages,Retailers - other,4613,10,,434229,0,,53.52462100000000,PI/000102055,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13254000000000,DN1 1NF,2012-07-31,fhrs_4_en-GB,4,,FHRS,0
365803,8 High Street,Hatfield,Doncaster,,Armonia,Restaurant/Cafe/Canteen,1,5,,367002,5,,53.57781100000000,PI/000032846,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-0.99736400000000,DN7 6RY,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
