,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
53677,Admiral Benbow,The Promenade,Chapel St Leonards Skegness,,Admiral Benbow,Pub/bar/nightclub,7843,5,,293349,5,,53.22274900000000,EHFDI/08397/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33937700000000,PE24 5BQ,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
53678,North Street,Horncastle,Lincolnshire,,Admiral Rodney Hotel,Hotel/bed & breakfast/guest house,7842,5,,155839,5,,53.21020700000000,EHFDI/01036/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.11443800000000,LN9 5DX,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
53679,Spanish City,High Street,Mablethorpe,,Adventure World Cafe,Restaurant/Cafe/Canteen,1,5,,550271,0,,,EHFDI/10527/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
53680,52 High Street,Coningsby,Lincoln,,Agra Coningsby Ltd,Takeaway/sandwich shop,7844,5,,462948,5,,53.10757700000000,EHFDI/25208/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.16997900000000,LN4 4RF,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
53681,12 St Lawrence Street,Horncastle,Lincolnshire,,Agra Tandoori,Restaurant/Cafe/Canteen,1,5,,155841,5,,53.20904800000000,EHFDI/01051/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.11619600000000,LN9 5BJ,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
53682,High Street Car Park,High Street,Mablethorpe,,Ajl Meats (Mablethorpe Mkt),Mobile caterer,7846,5,,156054,5,,53.33984900000000,EHFDI/01745/11,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.25586200000000,,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
53683,Aladdins Cave,Hobhole Bank,New Leake Boston,,Aladdins Cafe,Restaurant/Cafe/Canteen,1,10,,467928,5,,53.08002200000000,EHFDI/06998/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.06149700000000,PE22 8JD,2012-11-08,fhrs_4_en-GB,4,,FHRS,5
53684,Alderson House,Saltfleet Road,Theddlethorpe Mablethorpe,,Alderson House,Hospitals/Childcare/Caring Premises,5,5,,156070,5,,53.38631300000000,EHFDI/01824/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.21192500000000,LN12 1PH,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
53685,6 Heather Close,Woodhall Spa,Lincolnshire,,Alex'S Fete Cakes,Other catering premises,7841,5,,734951,0,,53.15074200000000,EHFDI/00491/15,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.20381100000000,LN10 6YD,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
53686,Redlands,Sea Lane,North Cotes Lincolnshire,,Alfie & Archies Snack Bar,Mobile caterer,7846,5,,732314,5,,53.49527300000000,EHFDI/10756/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.04977600000000,DN36 5UZ,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
53687,St Wilfrids Church Hall,Church Street,Alford,,Alford Country Market,Retailers - other,4613,10,,156620,5,,53.26142200000000,EHFDI/04797/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.18131800000000,LN13 9EG,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
53688,Eastgate Market,Sea Lane,Ingoldmells,,Ali-Ba-Ba-Q,Takeaway/sandwich shop,7844,20,,156962,10,,53.19232400000000,EHFDI/07193/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34713600000000,PE25 1RH,2014-06-06,fhrs_1_en-GB,1,,FHRS,10
53689,Alis Indian Restaurant Unit 6,Pinfold Lane,Holton Le Clay Grimsby,,Ali'S Indian Restaurant,Takeaway/sandwich shop,7844,0,,448203,5,,53.50457900000000,EHFDI/11977/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.05851200000000,DN36 5DL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
53690,40A High Street,Wainfleet,Skegness,,All Saints Church Shop,Restaurant/Cafe/Canteen,1,5,,462933,5,,53.10731000000000,EHFDI/07030/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.23620000000000,PE24 4BH,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
53691,Skegness Market,Briar Way,Skegness,,All Things Tasty,Retailers - other,4613,10,,569273,5,,53.13918700000000,EHFDI/12166/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33704600000000,PE25 3PU,2013-06-28,fhrs_4_en-GB,4,,FHRS,5
53692,96-98 Eastgate,Louth,,,Alliance,Retailers - other,4613,0,,156638,0,,53.36733500000000,EHFDI/04978/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00167400000000,LN11 9AA,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
53693,Kittyhawk,Thoresthorpe,Alford Lincolnshire,,Alvingham Caterers,Other catering premises,7841,5,,156670,0,,53.18334579467773,EHFDI/05232/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.14031049609184,,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
53694,Alvingham Farm Shop,Yarburgh Road,Alvingham Lincolnshire,,Alvingham Farm Shop,Retailers - other,4613,10,,155869,5,,53.40165300000000,EHFDI/01143/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.04330300000000,LN11 0QG,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
53695,The Log Cabin,Croft Bank,Croft Lincolnshire,,Amandas Farm Shop,Retailers - other,4613,10,,448212,10,,53.12845200000000,EHFDI/19501/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.28048300000000,PE24 4RL,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
53696,7 The Terrace,Spilsby,Lincolnshire,,Ambridge Fisheries,Takeaway/sandwich shop,7844,5,,156212,5,,53.17353400000000,EHFDI/02333/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.09545500000000,PE23 5JR,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
53697,The Chippy,Anchor Lane,Ingoldmells Lincolnshire,,Anchor Chippy,Takeaway/sandwich shop,7844,5,,156918,5,,53.20072500000000,EHFDI/06964/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34788000000000,PE25 1LX,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
53698,9A Market Place,Alford,Lincolnshire,,Angelenes Patisserie,Retailers - other,4613,5,,156034,5,,53.26126400000000,EHFDI/01679/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.17966000000000,LN13 9EB,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
53699,Bottons Pleasure Beach,Grand Parade,Skegness,,Angelina'S,Takeaway/sandwich shop,7844,5,,157233,5,,53.14373000000000,EHFDI/09030/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34424600000000,PE25 2UG,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
53700,14 Roman Bank,Skegness,,,Apex,Retailers - other,4613,10,,632306,5,,53.14421200000000,EHFDI/23504/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33667600000000,PE25 2RU,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
53701,23 Wainfleet Road,Skegness,,,Apex Local Store,Retailers - other,4613,20,,421572,15,,53.14456400000000,EHFDI/04665/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33060900000000,PE25 3RG,2014-06-18,fhrs_1_en-GB,1,,FHRS,5
53702,Applebys Ices,Main Road,Conisholme Lincolnshire,,Applebys Ices Ltd Cafe,Restaurant/Cafe/Canteen,1,10,,155821,10,,53.43902100000000,EHFDI/00976/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.10771500000000,LN11 7LS,2014-04-10,fhrs_3_en-GB,3,,FHRS,5
53703,Coastfields Holiday Park,Roman Bank,Ingoldmells Skegness,,Aqua Lounge Bar,Pub/bar/nightclub,7843,20,,157594,15,,53.19311700000000,EHFDI/26907/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34704500000000,PE25 1JU,2014-06-13,fhrs_1_en-GB,1,,FHRS,10
53704,Louth Tennis Centre,Scarborough Road,Fairfield Industrial Estate Louth,,Aqua Vita,Restaurant/Cafe/Canteen,1,5,,157591,5,,53.38537200000000,EHFDI/26674/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.01048400000000,LN11 0WD,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
53705,Meridian Leisure Centre,Wood Lane,Louth,,Aqua Vita Health Bar,Takeaway/sandwich shop,7844,5,,157418,5,,53.36176100000000,EHFDI/17791/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.01011800000000,LN11 8SA,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
53706,Happy Days Caravan Park,Trunch Lane,Chapel St Leonards Skegness,,Arches,Pub/bar/nightclub,7843,5,,156949,5,,53.21325600000000,EHFDI/07138/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33927900000000,PE24 5TU,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
53707,12 Station Road,Woodhall Spa,,,Archie'S,Restaurant/Cafe/Canteen,1,10,,467933,10,,53.15184000000000,EHFDI/21502/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.21706000000000,LN10 6QL,2014-11-18,fhrs_3_en-GB,3,,FHRS,5
53708,Old Town Hall,High Street,Spilsby,,Archways,Retailers - other,4613,5,,668912,5,,53.17400400000000,EHFDI/03146/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.09681000000000,PE23 5JH,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
53709,Arnolds Diner,Heath Road,Skegness Lincolnshire,,Arnold'S Diner,Restaurant/Cafe/Canteen,1,5,,157110,10,,53.14248500000000,EHFDI/08197/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.32520300000000,PE25 3ST,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
53710,116 Lumley Road,Skegness,,,Aroma Coffee Bar,Restaurant/Cafe/Canteen,1,10,,647370,10,,53.14202900000000,EHFDI/25694/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34206000000000,PE25 3NA,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
53711,Ashtree House Residential Home,Church Lane,Withern Alford,,Ashtree House Res Care Home,Hospitals/Childcare/Caring Premises,5,10,,155997,5,,53.31665800000000,EHFDI/01558/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.13978400000000,LN13 0NG,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
53712,Aspen Lodge Care Home,Yarborough Road,Skegness,,Aspen Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,155965,5,,53.15638300000000,EHFDI/01450/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.32164600000000,PE25 2NX,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
53713,At Last,Edlington Road,Edlington Lincolnshire,,At Last B & B,Hotel/bed & breakfast/guest house,7842,0,,205777,5,,53.22346800000000,EHFDI/02104/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.15876500000000,LN9 5RJ,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
53714,Atlantic Fish Bar,Beresford Avenue,Skegness,,Atlantic Fish Bar,Takeaway/sandwich shop,7844,5,,157327,5,,53.14084200000000,EHFDI/12937/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34071000000000,PE25 3JD,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
53715,18 Victoria Road,Mablethorpe,,,Atlantis Seafood,Retailers - other,4613,5,,543161,5,,53.34073700000000,EHFDI/04694/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.26241300000000,LN12 2AQ,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
53716,Auntie Ruths Guest House,92 Drummond Road,Skegness,,Auntie Ruth'S Guest House,Hotel/bed & breakfast/guest house,7842,5,,156530,5,,53.13837600000000,EHFDI/04092/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34265400000000,PE25 3EQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
53717,Tattershall Country Park,Sleaford Road,Tattershall Lincoln,,Away Resorts Coffee Shop & Bars,Pub/bar/nightclub,7843,10,,156444,10,,53.10138100000000,EHFDI/03284/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.19336600000000,LN4 4LR,2013-04-09,fhrs_3_en-GB,3,,FHRS,10
53718,Ba Rumba,Roman Bank,Ingoldmells Skegness,,Ba Rumba Cafe,Pub/bar/nightclub,7843,5,,433246,5,,53.19867600000000,EHFDI/01226/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.35052300000000,PE25 1LT,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
53719,13 Queen Street Place,Louth,Lincolnshire,,Babbits,Restaurant/Cafe/Canteen,1,5,,632300,5,,53.36596400000000,EHFDI/22532/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00247500000000,LN11 9BD,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
53720,12 Somersby Way,Louth,,,Babbits Bakery,Other catering premises,7841,5,,449064,5,,53.36872600000000,EHFDI/18831/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.01715000000000,LN11 8BZ,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
53721,Bridge Farm,Orby Road,Addlethorpe Skegness,,Bacon & Burger Grill (Stickney Car Boot),Mobile caterer,7846,10,,157496,5,,53.19971300000000,EHFDI/21681/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.30206700000000,PE24 4TS,2012-05-22,fhrs_4_en-GB,4,,FHRS,5
53722,Grange Leisure Park,Alford Road,Mablethorpe Lincolnshire,,Badgers Barn,Restaurant/Cafe/Canteen,1,5,,156561,5,,53.32986800000000,EHFDI/04334/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.22463700000000,LN12 1NE,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
53723,Bainland Park,Horncastle Road,Roughton Woodhall Spa Lincs,,Bainland Park Club Bistro & Shop,Restaurant/Cafe/Canteen,1,5,,156785,5,,53.16293100000000,EHFDI/05765/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.17883000000000,LN10 6UX,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
53724,46 Barnes Road,Skegness,Lincolnshire,,Bake Cakin,Other catering premises,7841,5,,594296,5,,53.15165300000000,EHFDI/02039/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.32397800000000,PE25 2PR,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
53725,Mill Farm House,Sea Road,Hogsthorpe Skegness,,Balderston Butchers,Mobile caterer,7846,5,,647360,5,,53.22546400000000,EHFDI/02394/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.30945600000000,PE24 5QG,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
53726,34 Besant Close,Sibsey,Lincolnshire,,Baldry'S Cakes,Other catering premises,7841,5,,689371,0,,53.03787500000000,EHFDI/06523/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.02480600000000,PE22 0RP,2014-07-26,fhrs_5_en-GB,5,,FHRS,0
53727,Bamberinos Pizzeria,Manby Middlegate,Grimoldby Louth,,Bambarinos,Restaurant/Cafe/Canteen,1,5,,156893,5,,53.36701000000000,EHFDI/06813/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.09587600000000,LN11 8ST,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
53728,Beach Walk Diner,Sea Lane,Ingoldmells,,Bamboo Bbq,Takeaway/sandwich shop,7844,20,,569265,10,,53.19971900000000,EHFDI/09012/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34870900000000,PE25 1LU,2013-06-04,fhrs_1_en-GB,1,,FHRS,10
53729,3 High Street,Horncastle,Lincs,,Bamboo Garden Chinese Takeaway,Takeaway/sandwich shop,7844,5,,155856,5,,53.20843500000000,EHFDI/01102/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.11608800000000,LN9 5HP,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
53730,Skegness Academy,Burgh Road,Skegness,,Bandazzle,Retailers - other,4613,0,,637969,0,,53.15272400000000,EHFDI/02519/14,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.33127500000000,PE25 2RJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
53731,Banovallum School,Boston Road,Horncastle,,Banovallum School,School/college/university,7845,5,,155851,5,,53.20269500000000,EHFDI/01080/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.10957200000000,LN9 6DA,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
53732,Butlins Skyline Ltd,Roman Bank,Ingoldmells ,,Bar Rosso,Pub/bar/nightclub,7843,5,,338295,5,,53.17818900000000,EHFDI/07133/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34989600000000,PE25 1NJ,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
53733,Fantasy Island,Sea Lane,Ingoldmells Skegness,,Barmy Booze,Retailers - other,4613,10,,441443,10,,53.19109800000000,EHFDI/18481/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34958400000000,PE25 1RH,2012-08-08,fhrs_3_en-GB,3,,FHRS,10
53734,The Barn Club,Stevensons Golden Sands Holiday Park,Anchor Lane Ingoldmells,,Barn Club,Pub/bar/nightclub,7843,5,,157205,5,,,EHFDI/08863/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,,,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
53735,Barn Croft,Main Street,Mareham Le Fen Boston,,Barn Croft,Hotel/bed & breakfast/guest house,7842,0,,480715,0,,53.13144300000000,EHFDI/03922/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.08851500000000,PE22 7QJ,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
53736,Skegness Water Leisure Park,Walls Lane,Ingoldmells Lincolnshire,,Barn Inn,Pub/bar/nightclub,7843,5,,155930,5,,53.17728900000000,EHFDI/01343/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34311300000000,PE25 1JF,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
53737,Ingoldmells Village Outdoor Market,Sea Lane,Ingoldmells,,Bay Tree,Mobile caterer,7846,5,,338297,10,,53.19283900000000,EHFDI/08520/12,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34746600000000,,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
53738,Beach Walk Diner,Sea Lane,Ingoldmells,,Beach Walk Diner,Restaurant/Cafe/Canteen,1,5,,156654,5,,53.19971900000000,EHFDI/05155/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34870900000000,PE25 1LU,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
53739,46 Scarbrough Avenue,Skegness,,,Beachdene Guest House,Hotel/bed & breakfast/guest house,7842,5,,156578,5,,53.14541400000000,EHFDI/04554/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34184100000000,PE25 2TA,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
53740,58 Scarbrough Avenue,Skegness,,,Beachlands Hotel,Hotel/bed & breakfast/guest house,7842,5,,156592,5,,53.14500600000000,EHFDI/04637/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34383700000000,PE25 2TB,2013-08-06,fhrs_4_en-GB,4,,FHRS,10
53741,Beachlands Tea Room,North Parade,Skegness,,Beachlands Tea Rooms,Restaurant/Cafe/Canteen,1,5,,157412,5,,53.15070400000000,EHFDI/17613/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34577800000000,PE25 1BX,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
53742,Beech Lodge,Stanley Avenue,Mablethorpe,,Beech Lodge,Hospitals/Childcare/Caring Premises,5,0,,454863,0,,53.33868600000000,EHFDI/07101/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.25773800000000,LN12 1DP,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
53743,Fantasy Island,Sea Lane,Ingoldmells Skegness,,Beijing Chinese,Takeaway/sandwich shop,7844,10,,156776,10,,53.19109800000000,EHFDI/05677/11,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34958400000000,PE25 1RH,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
53744,Beijing Dragon,North Parade,Skegness,,Beijing Dragon,Restaurant/Cafe/Canteen,1,20,,156084,10,,53.15014900000000,EHFDI/01874/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34610600000000,PE25 1BY,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
53745,Beijing Dragon Chinese Restaurant,24 Church Street,Spilsby Lincolnshire,,Beijing Dragon,Restaurant/Cafe/Canteen,1,5,,156209,5,,53.17396500000000,EHFDI/02317/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.09188500000000,PE23 5EF,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
