,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
346659,9a High Street,Cheadle,,Stoke On Trent,Babylon,Takeaway/sandwich shop,7844,10,,388807,5,,52.98794400000000,4282,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98793700000000,ST10 1AA,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
346660,Hazlewood Road,,,Swythamley,Back Dane Cottage,Hotel/bed & breakfast/guest house,7842,5,,389011,5,,53.18453800000000,5056,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03790900000000,SK11 0RF,2010-04-08,fhrs_4_en-GB,4,,FHRS,10
346661,The Butchers Shop,Lime Kiln Road,Butterton,Leek,Bagshaw And Sons,Retailers - other,4613,5,,389264,5,,53.10673400000000,6158,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89433800000000,ST13 7TD,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
346662,3 High Street,,,Ipstones,Bagshaws Butchers,Retailers - other,4613,0,,388851,0,,53.04771800000000,4404,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.96844000000000,ST10 2LU,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
346663,123 Ball Haye Green,,,Leek,Ball Haye Green Fish And Chips,Takeaway/sandwich shop,7844,0,,388825,0,,53.11176800000000,4347,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01606300000000,ST13 6BH,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
346664,Ball Haye Green,,,Leek,Ball Haye Green Working Mens Club,Pub/bar/nightclub,7843,5,,389079,5,,53.11176800000000,5317,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01606300000000,ST13 6BH,2012-07-18,fhrs_4_en-GB,4,,FHRS,10
346665,Ball Haye Tavern,89 - 91 Ball Haye Green,,Leek,Ball Haye Tavern,Pub/bar/nightclub,7843,5,,389344,5,,53.11176800000000,7166,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01606300000000,ST13 6BH,2012-04-18,fhrs_4_en-GB,4,,FHRS,10
346666,222 Uttoxeter Road,,,Blythe Bridge,Bambino Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,715639,0,,52.96753000000000,48769,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.06499400000000,ST11 9JR,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
346667,222 Uttoxeter Road,,,Blythe Bridge,Bambino's,Hospitals/Childcare/Caring Premises,5,0,,456861,0,,52.96753000000000,38981,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.06499400000000,ST11 9JR,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
346668,20 -22 St Edwards Street,,,Leek,Bank House Day Care Centre,Hospitals/Childcare/Caring Premises,5,0,,388928,0,,53.10604900000000,4770,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02701000000000,ST13 5DS,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
346669,Banks Farm,Cheadle Road,,Oakamoor,Banks Farm Pavillion,Pub/bar/nightclub,7843,5,,388782,0,,52.99743600000000,18110,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.93191200000000,ST10 3AN,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
346670,Church Road,Biddulph,,Stoke on Trent,Barley Mow,Pub/bar/nightclub,7843,10,,389327,10,,53.11117300000000,6708,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16830400000000,ST8 6NE,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
346671,Unit 4,Abbey Units,Macclesfield Road,Leek,Barlows Dairy,Retailers - other,4613,0,,406712,5,,53.11038700000000,36794,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.04063700000000,ST13 8LD,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
346672,Reacliffe Road,Rudyard,,"Leek, Staffordshire Moorlands",Barnes Lea Farm,Mobile caterer,7846,5,,389241,0,,53.14045600000000,6075,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.09944500000000,SK11 0QZ,2011-04-12,fhrs_5_en-GB,5,,FHRS,0
346673,Turners Croft ,Basford Green Road,Basford,Leek,Basford Shooting Grounds,Restaurant/Cafe/Canteen,1,5,,389316,10,,53.06743500000000,6633,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00795800000000,ST13 7ET,2011-11-08,fhrs_4_en-GB,4,,FHRS,5
346674,Island Works,Station Road,Cheddleton,Leek,Batemans Canteen,Restaurant/Cafe/Canteen,1,5,,389254,0,,53.07073900000000,6114,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03383800000000,ST13 7EE,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
346675,56 Fountain Street,,,Leek,Battered Haddock,Takeaway/sandwich shop,7844,0,,388810,0,,53.10611400000000,4301,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01630000000000,ST13 6JY,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
346676,Sainsburys,churnet Way,,Leek,"Baxter Storey, Sainsburys Supermarket",Restaurant/Cafe/Canteen,1,0,,505451,0,,53.10790800000000,38234,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03563000000000,ST13 8YG,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
346677,Ashbourne Road,Bradnop,,Leek,Beaver Hall Esquestrian Centre,Restaurant/Cafe/Canteen,1,0,,389227,5,,53.07472900000000,6000,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.96201700000000,ST13 7EZ,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
346678,Rakeway Road,,,Cheadle,Beech Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,388955,0,,52.97576100000000,4843,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.97056100000000,ST101RA,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
346679,Westwood Road,,,Leek,Beechdene Residential Home,Hospitals/Childcare/Caring Premises,5,10,,388920,5,,53.10513800000000,4729,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03813700000000,ST13 8DL,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
346680,Beechenhill Farm,Ilam Moor Lane,,Ilam,Beechenhill Events Barn,Other catering premises,7841,0,,456862,0,,53.06220000000000,38993,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.80124500000000,DE6 2BD,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
346681,Ilam Moor Lane,Ilam,,Ashbourne,Beechenhill Farm ,Hotel/bed & breakfast/guest house,7842,0,,389300,0,,53.06220000000000,6496,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.80124500000000,DE6 2BD,2011-09-20,fhrs_5_en-GB,5,,FHRS,0
346682,3 Churnet View,Churnet View Road,,Oakamoor,Beehive Guest House,Hotel/bed & breakfast/guest house,7842,0,,389342,5,,53.00260900000000,7154,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.92412600000000,ST10 3AE,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
346683,39 Stockwell Street,,,Leek,Benks,Pub/bar/nightclub,7843,5,,389008,5,,53.10721000000000,5052,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02236500000000,ST13 6DH,2010-04-12,fhrs_5_en-GB,5,,FHRS,5
346684,Novi Lane,,,Leek,Beresford Memorial C Of E First School,School/college/university,7845,0,,389045,0,,53.11154400000000,5167,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00769800000000,ST13 6NR,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
346685,Green Farm,Roughcote Lane,Caverswall,Stoke On Trent,Bickerton Bros Ltd,Retailers - other,4613,10,,389092,10,,52.98937300000000,5342,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.08114600000000,ST11 9EG,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
346686,Biddulph Arms Hotel,169 Congleton Road,,Biddulph,Biddulph Arms,Pub/bar/nightclub,7843,10,,723800,10,,53.12283900000000,49809,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16972500000000,ST8 6QJ,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
346687,71A High Street,,,Biddulph,Biddulph Cafe,Restaurant/Cafe/Canteen,1,10,,548065,0,,53.11589100000000,41961,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17591300000000,ST8 6AA,2013-04-30,fhrs_4_en-GB,4,,FHRS,0
346688,Biddulph Clinic,Princess Street,,Biddulph,Biddulph Day Unit,Hospitals/Childcare/Caring Premises,5,0,,389206,0,,53.11361500000000,5876,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17098800000000,ST8 6JN,2012-08-02,fhrs_5_en-GB,5,,FHRS,0
346689,2 King Street,,,Biddulph,Biddulph Fish Bar,Takeaway/sandwich shop,7844,0,,389156,5,,53.11606200000000,5629,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17546500000000,ST8 6AZ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
346690,Grange Road,,,Biddulph,Biddulph Grange Tea Rooms,Restaurant/Cafe/Canteen,1,10,,389106,10,,53.12991500000000,5398,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16199600000000,ST8 7SD,2014-04-22,fhrs_3_en-GB,3,,FHRS,5
346691,18 High Street,Biddulph,,Stoke On Trent,Biddulph Kebab And Pizza,Takeaway/sandwich shop,7844,10,,389102,10,,53.11769000000000,5394,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17512800000000,ST8 6AP,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
346692,School Lane,Biddulph Moor,Biddulph,Stoke On Trent,Biddulph Moor First School,School/college/university,7845,5,,389063,10,,53.12291400000000,5253,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.14000400000000,ST8 7HR,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
346693,Newpool Road,,,Knypersley,Biddulph Pentecostal Church,Restaurant/Cafe/Canteen,1,5,,389328,5,,53.10846600000000,6709,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.18166300000000,ST8 6NN,2011-12-13,fhrs_4_en-GB,4,,FHRS,10
346694,Biddulph Town Hall,High Street,,Biddulph,Biddulph Town Hall,Other catering premises,7841,5,,389337,0,,53.11664600000000,7134,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17605000000000,ST8 6AR,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
346695,Thames Drive,,,Biddulph,Biddulph Valley Leisure Centre,Restaurant/Cafe/Canteen,1,10,,388826,5,,53.11726200000000,4348,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.16608700000000,ST8 7HL,2010-08-24,fhrs_3_en-GB,3,,FHRS,10
346696,117 Tape Street,Cheadle,,Stoke On Trent,Bird In Hand,Pub/bar/nightclub,7843,5,,388985,5,,52.98450100000000,4945,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98546600000000,ST10 1ER,2012-01-04,fhrs_5_en-GB,5,,FHRS,5
346697,Lid Lane,,,Cheadle,Bishop Rawle Church Of England,School/college/university,7845,0,,389251,5,,52.98421400000000,6109,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.99303200000000,ST10 1QA,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
346698,Black Cock Inn,393 Uttoxeter Road,,Blythe Bridge,Black Cock Inn,Pub/bar/nightclub,7843,10,,439576,5,,52.96518000000000,38018,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.05446500000000,ST11 9NT,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
346699,Black Head Inn,High Street,,Upper Tean,Black Head Inn,Pub/bar/nightclub,7843,10,,409274,5,,52.95363200000000,36938,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98672600000000,ST10 4DY,2012-06-25,fhrs_3_en-GB,3,,FHRS,10
346700,Church Lane,,,Butterton,Black Lion Inn,Pub/bar/nightclub,7843,10,,389003,5,,53.10593700000000,5026,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.88802200000000,ST13 7SP,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
346701,Consall Forge,,,Consall,Black Lion Inn,Pub/bar/nightclub,7843,10,,389083,10,,53.03597400000000,5323,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00036100000000,ST9 0AJ,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
346702,12 Sheepmarket,,,Leek,Black Swan,Pub/bar/nightclub,7843,5,,388805,5,,53.10595000000000,4274,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02630800000000,ST13 5HN,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
346703,Buxton Road,,,Blackshaw Moor,Blackshaw Moor First School,School/college/university,7845,10,,389198,0,,53.13484400000000,5847,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98882400000000,ST13 8TW,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
346704,Blacksmiths Arms,39 Shawe Park Road,,Kingsley Holt,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,406709,5,,53.01058600000000,36754,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.97590300000000,ST10 2DJ,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
346705,New Close Fields,Adderley,,Cheadle,Blakehall Fishery,Restaurant/Cafe/Canteen,1,5,,388815,5,,52.98738700000000,4320,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01025200000000,ST10 2LT,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
346706,Blore,,,Ashbourne,Blore Hall,Restaurant/Cafe/Canteen,1,10,,388980,0,,53.04016113281250,4939,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.79667770862579,DE6 2BS,2014-02-28,fhrs_4_en-GB,4,,FHRS,0
346707,264 Uttoxeter Road,,,Blythe Bridge,Blythe Bridge Chinese Takeaway,Takeaway/sandwich shop,7844,5,,388977,5,,52.96579900000000,4936,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.05823200000000,ST11 9LY,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
346708,195 Uttoxeter Road,,,Blythe Bridge,Blythe Bridge Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,454455,5,,52.96917200000000,38677,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.07092300000000,ST11 9HQ,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
346709,Cheadle Road,,,Blythe Bridge,Blythe Bridge High School,School/college/university,7845,0,,388896,0,,52.96812600000000,4580,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.05965000000000,ST11 9PW,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
346710,Cresswell Lane,,,Draycott,Blythe Cricket Club,Pub/bar/nightclub,7843,10,,389139,5,,52.95214400000000,5537,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03670700000000,ST11 9RE,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
346711,Brown Lees Industrial Estate,,,Brown Lees,Bobby Dazzler,Mobile caterer,7846,0,,389087,0,,53.10234200000000,5327,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.18725800000000,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
346712,Layby,Ashbourne Road,,Bottomhouses,Bottomhouses Cafe,Mobile caterer,7846,10,,389256,5,,,6123,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-09-30,fhrs_2_en-GB,2,,FHRS,15
346713,,,,,Boundary Bangers,Manufacturers/packers,7839,5,,389375,5,,,7322,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
