,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
97982,Wickes Car Park,0 Blackheath Road,London,,Adam's Catering Burger Bar,Takeaway/sandwich shop,7844,5,,695044,5,,51.47308100000000,PI/000173904,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01815100000000,SE10 8DA,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
97983,58 Hare Street,London,,,ADC Minimarket,Retailers - other,4613,,,695275,,,51.49329400000000,PI/000180949,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06383200000000,SE18 6LZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
97984,,,,,Aden Catering,Other catering premises,7841,10,,694247,5,,,PI/000044388,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
97985,1-3 Eastmoor Street,London,,,Ades Ltd ( Ades Cash & Carry),Retailers - other,4613,10,,695042,10,,51.49203300000000,PI/000173878,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03925600000000,SE7 8LX,2014-07-15,fhrs_2_en-GB,2,,FHRS,15
97986,7 College Approach,London,,,Admiral Hardy,Pub/bar/nightclub,7843,5,,694209,5,,51.48208900000000,PI/000034802,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00952200000000,SE10 9HY,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
97987,1B Woolwich New Road,London,,,African Cash & Carry,Retailers - other,4613,10,,694924,10,,51.49069600000000,PI/000166513,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06992300000000,SE18 6EX,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
97988,87-89 Powis Street,London,,,AFS Halal Foods,Retailers - other,4613,20,,695599,10,,51.49167500000000,PI/000189495,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06489700000000,SE18 6JB,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
97989,Heronsgate Primary School,Whinchat Road,London,,After School Club,School/college/university,7845,,,694900,,,51.49406600000000,PI/000161057,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08273900000000,SE28 0EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97990,Brooklands Primary School,Medebourne Close,London,,After School Playclub,School/college/university,7845,,,694526,,,51.46397400000000,PI/000101378,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01913100000000,SE3 9AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97991,11 Blackheath Village,London,,,Age Exchange,Takeaway/sandwich shop,7844,0,,694108,0,,51.46562400000000,PI/000015816,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00945700000000,SE3 9LA,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
97992,8 Nelson Road,London,,,Ajiichiban,Restaurant/Cafe/Canteen,1,10,,695421,0,,51.48087800000000,PI/000185577,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00863900000000,SE10 9JB,2014-03-26,fhrs_4_en-GB,4,,FHRS,0
97993,154 Plumstead Road,London,,,Al Kathiri Chicken & Chips,Takeaway/sandwich shop,7844,20,,695536,10,,51.49019800000000,PI/000188194,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08383000000000,SE18 7DY,2014-01-22,fhrs_1_en-GB,1,,FHRS,10
97994,85 Trafalgar Road,London,,,Alacosta Coffee,Restaurant/Cafe/Canteen,1,5,,695002,5,,51.48414100000000,PI/000171395,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00095200000000,SE10 9TS,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
97995,75 Southwood Road,New Eltham,,,Albany House,Hospitals/Childcare/Caring Premises,5,5,,695152,0,,51.43649900000000,PI/000176907,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07027800000000,SE9 3QE,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
97996,c/o Alcatel Submarine Networks Ltd,0 Christchurch Way,London,,Alcatel-Lucent,Restaurant/Cafe/Canteen,1,5,,694202,5,,51.49044800000000,PI/000032766,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00344600000000,SE10 0AG,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
97997,Rainham Close,London,,,Alderwood Primary School,School/college/university,7845,5,,694977,5,,51.44654900000000,PI/000170149,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08673500000000,SE9 2JH,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
97998,Alderwood School,Restons Crescent,London,,Alderwood School & Children Centre,Hospitals/Childcare/Caring Premises,5,5,,695076,0,,51.44654900000000,PI/000175043,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08673500000000,SE9 2JH,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
97999,Aldington House,107A Blackheath Park,London,,Aldington House Care Home,Hospitals/Childcare/Caring Premises,5,5,,694102,0,,51.46697300000000,PI/000015251,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02143700000000,SE3 0EY,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
98000,Fuchsia Street,London,,,Alexander McLeod Primary School,School/college/university,7845,10,,694120,5,,51.48650700000000,PI/000018201,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11368000000000,SE2 0QS,2013-03-21,fhrs_3_en-GB,3,,FHRS,10
98001,17 Lakedale Road,London,,,Al-Iman Halal Butchers,Retailers - other,4613,10,,694475,10,,51.48714200000000,PI/000086436,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09128200000000,SE18 1PP,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
98002,Baratt Homes - Enderby Wharf,Blackwall Lane,London,,All About Canteen Ltd,Restaurant/Cafe/Canteen,1,0,,709176,0,,51.48834200000000,PI/000195265,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00455000000000,SE10 0AE,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
98003,,,,,All About Chicken,Mobile caterer,7846,10,,707287,5,,,PI/000195215,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
98004,Unit 1/2/3,2 Entertainment Avenue,London,,All Bar One,Restaurant/Cafe/Canteen,1,5,,695722,5,,51.50174800000000,PI/000192906,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00309200000000,SE10 0DY,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
98005,Studio V,Commonwealth Buildings,Woolwich Church Street,London,All Things Saucy,Manufacturers/packers,7839,10,,695669,0,,,PI/000191495,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
98006,21 Herbert Road,London,,,Allied Catering,Retailers - other,4613,,,694415,,,51.48108600000000,PI/000075161,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06970400000000,SE18 3TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98007,,,,,Allroundbelly Town,Other catering premises,7841,10,,694348,5,,,PI/000067196,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
98008,19 Lakedale Road,London,,,Allsaves,Retailers - other,4613,,,694476,,,51.48714200000000,PI/000086451,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09128200000000,SE18 1PP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98009,7 Green's End,London,,,Alpha Chemist,Retailers - other,4613,,,695556,,,,PI/000188457,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE18 6HY,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
98010,Alpha Club @ De-Lucy School,Cookhill Road,London,,Alpha Club,Restaurant/Cafe/Canteen,1,20,,695649,15,,51.49504000000000,PI/000191136,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10875900000000,SE2 9DD,2013-09-17,fhrs_1_en-GB,1,,FHRS,15
98011,Gordon Primary School,0 Grangehill Road,London,,Alpha Club,Other catering premises,7841,,,695525,,,51.45326600000000,PI/000187737,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04076700000000,SE9 6DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98012,,,,,Al's Ices,Mobile caterer,7846,10,,694337,5,,,PI/000060457,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
98013,22 Plumstead Road,London,,,Amazing Grace,Retailers - other,4613,10,,695036,5,,51.49093100000000,PI/000173127,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07136000000000,SE18 7BZ,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
98014,62A Plumstead High Street,London,,,Ambala & King Food Takeaway,Restaurant/Cafe/Canteen,1,20,,694626,15,,51.48864200000000,PI/000117247,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08838300000000,SE18 1SL,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
98015,Unit 17,Lansdowne Workshops,Lansdowne Mews,London,Ambience Patisserie,Manufacturers/packers,7839,5,,695738,5,,51.48518500000000,PI/000193200,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03748100000000,SE7 8AZ,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
98016,195 Trafalgar Road,London,,,Amma Food & Wine,Retailers - other,4613,5,,695297,0,,51.48569900000000,PI/000182406,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00611900000000,SE10 9EQ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
98017,Greenwich Trading Company Ltd,Old Royal Navy College,Cutty Sark Gardens,London,Ampersand Catering,Restaurant/Cafe/Canteen,1,0,,695676,0,,51.48278300000000,PI/000191766,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00904600000000,SE10 9LW,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
98018,King William Building,"West Gate, Old Royal Naval Walk",King William Walk,London,Ampersand Catering,Restaurant/Cafe/Canteen,1,0,,695697,0,,51.48272000000000,PI/000192247,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00854400000000,SE10 9NN,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
98019,77 Woolwich New Road,London,,,AN,Restaurant/Cafe/Canteen,1,10,,694930,5,,51.48905800000000,PI/000166595,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06742900000000,SE18 6ED,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
98020,2 Riverside,London,,,Anchor & Hope,Pub/bar/nightclub,7843,5,,694676,5,,51.49361900000000,PI/000125413,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02875300000000,SE7 7SS,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
98021,Hope House,27 Goldfinch Road,London,,Anchor & Hope Care Services Ltd,Other catering premises,7841,10,,695644,10,,51.49474300000000,PI/000191113,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08663100000000,SE28 0DF,2013-10-25,fhrs_3_en-GB,3,,FHRS,5
98022,,,,,Angela Cooks,Other catering premises,7841,,,695326,,,,PI/000182983,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98023,140 Plumstead High Street,London,,,Angel's Bakery,Retailers - other,4613,10,,695022,5,,51.48714900000000,PI/000172480,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09242000000000,SE18 1JQ,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
98024,108 Woolwich Road,London,,,Angerstein Hotel,Pub/bar/nightclub,7843,,,695486,,,51.48615800000000,PI/000186740,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01602000000000,SE10 0LE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98025,91 Woolwich New Road,London,,,Anglesea Arms,Pub/bar/nightclub,7843,,,694934,,,51.48845600000000,PI/000166615,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06691200000000,SE18 6EF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98026,58-60 Well Hall Road,London,,,Anna's Grocery,Retailers - other,4613,,,726827,,,51.45263600000000,PI/000195551,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05212400000000,SE9 6SH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98027,15 Brookhill Road,London,,,Annies,Manufacturers/packers,7839,5,,695710,5,,51.48320600000000,PI/000192535,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06679000000000,SE18 6UF,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
98028,0 Anstridge Road,London,,,Anstridge Community Hall,Other catering premises,7841,,,694059,,,51.44654500000000,PI/000004544,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08287800000000,SE9 2LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98029,35 The Slade,London,,,Apni Haveli,Restaurant/Cafe/Canteen,1,5,,695502,5,,51.47988900000000,PI/000187261,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08854500000000,SE18 2NB,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
98030,20 Old Dover Road,London,,,Apple And Orange,Retailers - other,4613,,,694548,,,51.47695900000000,PI/000110831,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02124500000000,SE3 7BT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98031,Unit A Cannon Retail Park,4 Twin Tumps Way,London,,Argos Distributors Ltd,Retailers - other,4613,,,694824,,,51.50614000000000,PI/000150653,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10307500000000,SE28 8RD,,fhrs_exempt_en-GB,Exempt,,FHRS,
98032,Unit 4,Peninsular Park Road,London,,Argos Extra,Retailers - other,4613,,,694580,,,51.48867600000000,PI/000114267,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02071200000000,SE7 7TZ,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
98033,21 Mcmillan Street,London,,,Armada Comm. Project,Other catering premises,7841,,,695056,,,51.48171700000000,PI/000174415,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.02528000000000,SE8 3EZ,2013-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
98034,Residential Home,154A Shooters Hill Road,London,,Arnold House,Hospitals/Childcare/Caring Premises,5,0,,695484,0,,51.47458600000000,PI/000186692,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03417200000000,SE3 8RP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
98035,6 Arnott Close,London,,,Arnott Close Post Office,Retailers - other,4613,10,,694065,10,,51.50394900000000,PI/000005669,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11686500000000,SE28 8BG,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
98036,7 Pound Place,London,,,Aromateaco,Restaurant/Cafe/Canteen,1,10,,695446,10,,51.45039900000000,PI/000185864,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05815500000000,SE9 5DN,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
98037,2 Plumstead Road,London,,,Arsenal Gate Cafe,Restaurant/Cafe/Canteen,1,5,,694637,5,,51.49093100000000,PI/000117553,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07136000000000,SE18 7BZ,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
98038,151-152 Plumstead Road,London,,,Arwa Food Centre,Retailers - other,4613,10,,695126,5,,51.49019800000000,PI/000176281,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08383000000000,SE18 7DY,2013-05-15,fhrs_3_en-GB,3,,FHRS,10
98039,0 Bugsby's Way,London,,,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,0,,694145,0,,51.48879000000000,PI/000023313,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02248800000000,SE7 7ST,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
98040,25 Ashburnham Grove,London,,,Ashburnham Arms,Pub/bar/nightclub,7843,10,,694070,5,,51.47582900000000,PI/000005973,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01631800000000,SE10 8UH,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
98041,White Hart Road,London,,,Asian Community Centre,Takeaway/sandwich shop,7844,,,694986,,,51.49160000000000,PI/000170727,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09346000000000,SE18 1DG,,fhrs_exempt_en-GB,Exempt,,FHRS,
98042,,,,,Asian Delight,Other catering premises,7841,20,,694672,5,,,PI/000124467,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-07-16,fhrs_1_en-GB,1,,FHRS,5
98043,"Unit F2, Macbean Centre",Macbean Street,London,,Asian Resource Centre,Other catering premises,7841,,,694513,,,51.49213800000000,PI/000095104,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06615600000000,SE18 6LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98044,Charlton Assembly Rooms,The Village,London,,Assembly Rooms,Other catering premises,7841,,,694785,,,51.48180500000000,PI/000146603,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03740300000000,SE7 8UD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98045,Goldie Leigh,Atlas House,Lodge Hill,London,Assessment & Treatment Unit,Restaurant/Cafe/Canteen,1,10,,695304,5,,51.47785000000000,PI/000182586,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11597300000000,SE2 0AY,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
