,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189083,,A59,Samlesbury,,Alan Ford,Takeaway/sandwich shop,7844,5,,585820,5,,,43718,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
189084,Clitheroe Market,Station Road,Clitheroe,,Ali's Kitchen,Mobile caterer,7846,5,,105329,0,,53.87219700000000,36184,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
189085,,35 Moor Lane,Clitheroe,Lancashire,All Occasion Sweet Shop,Retailers - other,4613,0,,79553,0,,53.87046000000000,19141,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
189086,,14-16 Shawbridge Street,Clitheroe,Lancashire,Alpes The Butcher Ltd,Retailers - other,4613,0,,52763,5,,53.87055900000000,11945,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38667500000000,BB7 1LZ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
189087,Alston Hall,Alston Lane,Longridge,"Preston, Lancashire",Alston Hall College,School/college/university,7845,0,,91889,5,,53.80029700000000,25639,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59576300000000,PR3 3BP,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
189088,,Preston Road,Longridge,"Preston, Lancashire",Alston Lane RC School,School/college/university,7845,0,,96747,0,,53.80868100000000,29682,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.61213100000000,PR3 3BJ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
189089,Alston Lodge,Lower Lane,Longridge,"Preston, Lancashire",Alston Lodge Res. Home & Community Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,89391,0,,53.82742800000000,23877,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59470500000000,PR3 2YH,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
189090,,Fell Brow,Longridge,Preston,Alston View Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,104845,5,,53.82746800000000,35864,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60123800000000,PR3 3NT,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
189091,,49 King Street,Whalley,"Clitheroe, Lancashire",Amico Mio,Restaurant/Cafe/Canteen,1,10,,68771,0,,53.82034900000000,15394,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40681000000000,BB7 9SP,2013-05-14,fhrs_4_en-GB,4,,FHRS,0
189092,,29 King Street,Whalley,Clitheroe,Amy's Delicatessen,Retailers - other,4613,5,,107375,5,,53.82034900000000,37884,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40681000000000,BB7 9SP,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
189093,,11-13 King Street,Clitheroe,Lancashire,Anderton's Ribble Valley,Retailers - other,4613,0,,100414,0,,53.87312700000000,32254,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39301100000000,BB7 2EU,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
189094,Retailer,,,,Andrew Marsden,Retailers - other,4613,0,,106720,0,,53.78309100000000,37258,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.49779700000000,BB1 9DS,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
189095,,Fleet Street Lane,Ribchester,Preston,Angels Restaurant,Restaurant/Cafe/Canteen,1,5,,104158,5,,53.82622000000000,35374,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.56381700000000,PR3 3ZA,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
189096,Angram Green,Off West Lane,Worston,Clitheroe,Angram Green Farmhouse B&B,Hotel/bed & breakfast/guest house,7842,0,,106875,0,,53.87975600000000,37428,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32843900000000,BB7 1QB,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
189097,,83 Berry Lane,Longridge,"Preston, Lancashire",Applejacks,Retailers - other,4613,5,,61840,5,,53.83306900000000,13618,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60619600000000,PR3 3WH,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
189098,,Chatburn Road,Downham,"Clitheroe, Lancashire",Assheton Arms,Pub/bar/nightclub,7843,5,,80103,5,,53.89482600000000,19347,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32937900000000,BB7 4BJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
189099,,17 Market Place,Longridge,"Preston, Lancashire",Audrey's Haberdashery,Restaurant/Cafe/Canteen,1,0,,123211,0,,53.82937100000000,5167,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59986800000000,PR3 3RR,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
189100,,86 Regent Street,"Waddington, Clitheroe",Lancashire,Backfold Cottage,Hotel/bed & breakfast/guest house,7842,0,,139056,0,,53.89079300000000,7444,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41542200000000,BB7 3JA,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
189101,Samlesbury Aerodrome,Myerscough Road,Balderstone,"Blackburn, Lancashire",BAE Systems,Restaurant/Cafe/Canteen,1,0,,306322,0,,53.77810500000000,30086,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57740500000000,BB2 7LF,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
189102,,Commons Lane,Balderstone,Blackburn. Lancas,Balderstone C of E Primary Sch,School/college/university,7845,0,,74297,0,,53.78610100000000,17110,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.56299000000000,BB2 7LL,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
189103,"Keri Jackson, Children's Nursery (Formerly Spar Stores)",Garnett Road,Clitheroe,,Bambinos Boutique Daycare,Hospitals/Childcare/Caring Premises,5,5,,493569,5,,53.86669200000000,39947,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40633200000000,BB7 2PA,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
189104,,26 Castle Street,Clitheroe,Lancashire,Banana News,Retailers - other,4613,10,,100628,10,,53.87188200000000,32450,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39160000000000,BB7 2BX,2013-11-18,fhrs_3_en-GB,3,,FHRS,5
189105,,4 Inglewhite Road,Longridge,,Barm Cakes,Retailers - other,4613,5,,306332,15,,53.83350600000000,42108,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60699200000000,PR3 3JR,2013-09-30,fhrs_2_en-GB,2,,FHRS,5
189106,,Barnacre Road,Longridge,Preston,Barnacre Road Primary School,School/college/university,7845,0,,94153,0,,53.83412600000000,27344,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60877900000000,PR3 2PD,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
189107,Barrow Primary School,Old Row,"Barrow, Clitheroe",Lancashire,Barrow Primary School,School/college/university,7845,0,,100903,0,,53.84210700000000,32698,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39933100000000,BB7 9AZ,2013-12-01,fhrs_5_en-GB,5,,FHRS,0
189108,Bashall Barn Limited,Bashall Town,Clitheroe,Lancashire,Bashall Barn Ltd,Restaurant/Cafe/Canteen,1,5,,105875,5,,53.87944500000000,36548,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.42974500000000,BB7 3LQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
189109,,Clitheroe Road,Bashall Eaves,Clitheroe,Bashall Eaves Village Hall,Other catering premises,7841,,,105761,,,53.88394600000000,36458,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.46420300000000,BB7 3DA,2012-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
189110,,North Street,Clitheroe,,Battlestorm,Retailers - other,4613,0,,106773,0,,53.87527900000000,37321,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38635400000000,BB7 1PG,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
189111,,70-74 Bawdlands,Clitheroe,Lancashire,Bawdlands Chippy,Takeaway/sandwich shop,7844,0,,389903,5,,53.87001600000000,25586,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39888200000000,BB7 2LA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
189112,,Longsight Road,Osbaldeston,Blackburn,Bay Horse,Pub/bar/nightclub,7843,5,,126379,0,,53.78053200000000,5539,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.53685900000000,BB2 7HX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
189113,Bay Horse,18 Old Row,"Barrow, Clitheroe",Lancashire,Bay Horse,Pub/bar/nightclub,7843,5,,102688,5,,53.84207900000000,34180,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39939100000000,BB7 9AZ,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
189114,,Avenue Road,Hurst Green,Clitheroe,Bayley Arms,Pub/bar/nightclub,7843,0,,107060,0,,53.83874900000000,37607,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48137600000000,BB7 9QB,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
189115,,Ward Green Lane,Ribchester,Preston,Beacon Reach,Hospitals/Childcare/Caring Premises,5,5,,107196,0,,53.82933300000000,37717,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.56129100000000,PR3 3YB,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
189116,,St. Paul's Street,Clitheroe,Lancashire,Beech Grove Residential Home,Hospitals/Childcare/Caring Premises,5,0,,60436,0,,53.87053300000000,13200,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41059700000000,BB7 2LS,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
189117,,11 Whalley Road,Wilpshire,Blackburn,Beech's,Retailers - other,4613,10,,107295,10,,53.78871000000000,37810,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.47527800000000,BB1 9LQ,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
189118,,1 George Street,Whalley,Clitheroe,Benedicts,Restaurant/Cafe/Canteen,1,0,,107292,5,,53.82209800000000,37809,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40764700000000,BB7 9TH,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
189119,,33 Moor Lane,Clitheroe,Lancashire,Bengal Masala,Takeaway/sandwich shop,7844,10,,74310,5,,53.87046000000000,17113,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39214900000000,BB7 1BE,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
189120,,51 Berry Lane,Longridge,"Preston, Lancashire",Berry Lane Bakery Ltd,Takeaway/sandwich shop,7844,0,,105599,0,,53.83245300000000,36339,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60548800000000,PR3 3NH,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
189121,,69-71 Berry Lane,Longridge,"Preston, Lancashire",Berry Lane News,Retailers - other,4613,,,74178,,,53.83245300000000,17061,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60548800000000,PR3 3NH,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
189122,,Whalley Road,Langho,Blackburn,Billington & Langho Community Hall,Other catering premises,7841,,,105566,,,53.80513200000000,36314,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44720500000000,BB6 8BY,2012-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
189123,,1 Abbey View,"Billington, Clitheroe",Lancashire,Billington and Whalley Brass Band Club,Pub/bar/nightclub,7843,5,,103116,0,,53.81827500000000,34520,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41139200000000,BB7 9NS,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
189124,1 Bonny Grass Terrace,Whalley New Road,Billington,"Clitheroe, Lancashire",Billington News,Retailers - other,4613,10,,144093,10,,53.81607800000000,8216,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.42277700000000,BB7 9LY,2014-06-20,fhrs_3_en-GB,3,,FHRS,5
189125,,62 Berry Lane,Longridge,"Preston, Lancashire",Billy's Cafe Bar,Restaurant/Cafe/Canteen,1,5,,106683,0,,53.83225100000000,37205,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60449700000000,PR3 3JP,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
189126,Outside Caterer,,,,Bizzy Bee's Catering,Mobile caterer,7846,10,,126406,5,,53.80302300000000,5542,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.34259700000000,BB12 7NU,2013-04-23,fhrs_3_en-GB,3,,FHRS,10
189127,,17 Bridge Road,Chatburn,Clitheroe,Black Bull Inn,Pub/bar/nightclub,7843,5,,107379,5,,53.89505900000000,37889,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35786700000000,BB7 4AN,2013-01-23,fhrs_4_en-GB,4,,FHRS,10
189128,,Church Street Ribchester,,,Black Bull Inn,Pub/bar/nightclub,7843,0,,107409,5,,53.81291000000000,37903,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.53423500000000,PR3 3YE,2012-01-06,fhrs_4_en-GB,4,,FHRS,10
189129,Blackburn Rovers Football Club,Brockhall Village,Old Langho,Blackburn,Blackburn Rovers (Senior) Training Ground,Restaurant/Cafe/Canteen,1,0,,105497,10,,53.82457900000000,36277,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45286600000000,BB6 8AY,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
189130,Market Cafe (Previously Jimmy Clitheroe's),New Market Street,Clitheroe,,Blueberrys,Restaurant/Cafe/Canteen,1,0,,107463,0,,53.87277700000000,37940,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39285500000000,BB7 2JW,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
189131,,Park Road,Gisburn,"Clitheroe, Lancashire",BMI Gisburne Park Hospital,Hospitals/Childcare/Caring Premises,5,5,,75207,0,,53.94317300000000,17506,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26757300000000,BB7 4HX,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
189132,,14 Castle Street,Clitheroe,Lancashire,Bodycare,Retailers - other,4613,,,145796,,,53.87188200000000,8737,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39160000000000,BB7 2BX,2012-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
189133,,Gisburn Road,"Bolton By Bowland, Clitheroe",Lancashire,Bolton by Bowland C of E School,School/college/university,7845,0,,130870,5,,53.94004500000000,6220,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32594300000000,BB7 4NP,2013-03-19,fhrs_4_en-GB,4,,FHRS,10
189134,,2 Main Street,Bolton By Bowland,"Clitheroe, Lancashire",Bolton by Bowland Tea room and shop,Restaurant/Cafe/Canteen,1,10,,88324,0,,53.93991800000000,2309,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32941500000000,BB7 4NW,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
189135,,3 Main Street,Bolton By Bowland,"Clitheroe, Lancashire",Bolton by Bowland Village Hall,Other catering premises,7841,,,95658,,,53.93991800000000,2864,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32941500000000,BB7 4NW,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
189136,Bonds of Longridge,Kestor Lane,Longridge,"Preston, Lancashire",Bonds Of Longridge Ltd,Retailers - other,4613,,,103195,,,53.82912800000000,3459,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60702000000000,PR3 3AE,2014-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
189137,Central Garage,Berry Lane,Longridge,"Preston, Lancashire",Booths Service Station,Retailers - other,4613,,,105505,,,53.83245300000000,36281,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60548800000000,PR3 3NH,2013-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
189138,,15-19 Castle Street,Clitheroe,Lancashire,Boot's,Retailers - other,4613,,,130076,,,53.87197000000000,611,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210200000000,BB7 2BT,2012-02-29,fhrs_exempt_en-GB,Exempt,,FHRS,
189139,,Sawley Road,Grindleton,Clitheroe,Bowland County High School,School/college/university,7845,0,,103135,5,,53.91013600000000,34543,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35947300000000,BB7 4QS,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
189140,,St James C of E School,Greenacre Street,Clitheroe,Bowland Montessori Pre School,Hospitals/Childcare/Caring Premises,5,,,106989,,,53.86716400000000,37546,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39430800000000,BB7 1ED,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
189141,Holme Barn,Leagram,Chipping,Preston,Bowland Wild Boar Park,Restaurant/Cafe/Canteen,1,5,,83892,5,,53.90621600000000,20691,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.54180400000000,PR3 2QT,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
189142,,Longridge Road,Chipping,Preston,Brabins Extended School Meals Service,School/college/university,7845,0,,97551,5,,53.88285300000000,3033,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57347900000000,PR3 2QD,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
189143,,20-22 Talbot Street,Chipping,"Preston, Lancashire",Brabin's Shop & Gallery,Restaurant/Cafe/Canteen,1,5,,90831,5,,53.88477900000000,24935,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57481300000000,PR3 2QE,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
189144,,Queen Street,"Whalley, Clitheroe",Lancashire,Brady's,Pub/bar/nightclub,7843,5,,77545,5,,53.82009200000000,18236,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40553200000000,BB7 9TA,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
189145,,19-21 Derby Road,Longridge,"Preston, Lancashire",Brendan Anderton Butchers Ltd,Retailers - other,4613,5,,52069,5,,53.83172600000000,11717,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60687500000000,PR3 3JT,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
189146,Brennands Endowed School,Church Street,Slaidburn,Clitheroe,Brennands Endowed Primary School,School/college/university,7845,0,,101609,0,,53.96604200000000,33301,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44249400000000,BB7 3ER,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
189147,,Old Coal Staithe Road,Read,,Brewschetta Cafe by the River,Restaurant/Cafe/Canteen,1,10,,704504,10,,53.80281500000000,44140,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38425900000000,BB12 7RT,2014-06-26,fhrs_1_en-GB,1,,FHRS,20
189148,,54 West View,Clitheroe,,Bright Futures Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,107429,5,,53.86777200000000,37913,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39794800000000,BB7 1DG,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
189149,,7 Bradyll Court,"Brockhall Village, Old Langho",Blackburn,Bright Little Stars,Hospitals/Childcare/Caring Premises,5,,,591523,,,53.82459600000000,1760,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45058800000000,BB6 8AS,2013-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
189150,,8-10 Wellgate,Clitheroe,Lancashire,Brioche,Retailers - other,4613,,,89929,,,53.87252600000000,24266,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38994800000000,BB7 2DP,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
189151,,Castle Street,Clitheroe,Lancashire,Broccoli Inc. @ The Conservative Club,Pub/bar/nightclub,7843,0,,104230,5,,53.87197000000000,35436,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210200000000,BB7 2BT,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
189152,,Brockhall Village,Old Langho,Blackburn,Brockhall Nursery School,School/college/university,7845,5,,105614,0,,53.82865142822270,36348,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45294046401978,BB6 8BB,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
189153,,32 Pimlico Road,Clitheroe,Lancashire,Brooklyn Guest House,Hotel/bed & breakfast/guest house,7842,5,,147321,0,,53.87755400000000,9156,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38864100000000,BB7 2AH,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
189154,,Bright Street,Clitheroe,Lancashire,Brookside County School,School/college/university,7845,0,,141547,0,,53.87252500000000,7803,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38447300000000,BB7 1NW,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
189155,,c/o Brookside Primary School,Bright Street,Clitheroe,Brookside Out of School Club,School/college/university,7845,,,389904,,,53.87252500000000,36707,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38447300000000,BB7 1NW,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
