,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
327790,@ Cross Keys Inn,42 Hill Street,Hednesford,Cannock,Aj's Catering & Events,Other catering premises,7841,0,,730000,5,,52.70046300000000,50261,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99715900000000,WS12 2DN,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
327791,37 Albion Street,,,Rugeley,Albion Chippy,Farmers/growers,7838,10,,387295,10,,52.75988500000000,52,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93406000000000,WS15 2BY,2013-08-19,fhrs_4_en-GB,4,,FHRS,0
327792,The Albion Inn,17 Albion Street,,Rugeley,Albion Inn,Pub/bar/nightclub,7843,10,,387483,10,,52.75988500000000,7002,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93406000000000,WS15 2BY,2012-03-01,fhrs_3_en-GB,3,,FHRS,10
327793,,,,,Albrighton House,Hospitals/Childcare/Caring Premises,5,5,,621614,0,,,44317,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
327794,Chase Gateway,Victoria Street,Hednesford,Staffs,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,609281,0,,,43513,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,WS12 1DU,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
327795,Aldi Stores Ltd. ,Market Street,,Rugeley,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,387542,0,,52.76083700000000,863,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93419200000000,WS15 2JT,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
327796,Aldi,Walsall Road,,Cannock,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,387572,5,,52.68482000000000,943,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02387200000000,WS11 0HJ,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
327797,,,,,All The Best Hampers,Other catering premises,7841,0,,700971,0,,,48241,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
327798,2 Redbrook Lane,,,Rugeley,Andy's Kitchen,Takeaway/sandwich shop,7844,0,,387382,5,,52.74795100000000,615,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92598900000000,WS15 1AB,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
327799,160 Walsall Road,Norton Canes,,Cannock,Ann's Cafe & Catering,Restaurant/Cafe/Canteen,1,5,,520642,0,,52.67289800000000,41025,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97261200000000,WS11 9RB,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
327800,Unit 5,Longford Industrial Estate,Longford Road,Cannock,Anthony Foods,Mobile caterer,7846,5,,691605,5,,52.67612400000000,47973,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03258300000000,WS11 0DD,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
327801,Orbital 7 Site,Orbital Way,,Cannock,Aramark (Briggs Equipment UK) Staffs Canteen,Other catering premises,7841,0,,387304,0,,52.67681900000000,527,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01903600000000,WS11 8XW,2010-08-02,fhrs_5_en-GB,5,,FHRS,5
327802,The Arcade,Brewery Street,,Rugeley,Arcade Cafe,Restaurant/Cafe/Canteen,1,0,,387528,0,,52.75919300000000,81,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93468300000000,WS15 2DY,2012-01-04,fhrs_5_en-GB,5,,FHRS,5
327803,,,,,Arnold Foods,Distributors/Transporters,7,0,,387003,0,,,119,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2010-02-02,fhrs_5_en-GB,5,,FHRS,5
327804,Longford Road,,,Cannock,Ascot Tavern,Pub/bar/nightclub,7843,5,,387236,5,,52.68628800000000,462,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04327200000000,WS11 1NE,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
327805,Avon Road,,,Cannock,Asda (Customer Restaurant),Restaurant/Cafe/Canteen,1,0,,387173,0,,52.68296400000000,388,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03565000000000,WS11 1LH,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
327806,Avon Road,,,Cannock,Asda (Staff Canteen),Restaurant/Cafe/Canteen,1,0,,387172,0,,52.68296400000000,387,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03565000000000,WS11 1LH,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
327807,Lichfield Road,,,Cannock,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,387420,0,,52.68600700000000,6505,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01764900000000,WS11 8UF,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
327808,Avon Road,,,Cannock,Avon Business & Leisure Centre,Other catering premises,7841,0,,387024,0,,52.68296400000000,1431,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03565000000000,WS11 1LH,2010-01-20,fhrs_5_en-GB,5,,FHRS,5
327809,Unit 2,The Chase Centre,Church Street,Cannock,B  & M Homestore,Retailers - other,4613,0,,578471,0,,52.68947500000000,43093,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02583200000000,WS11 1DH,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
327810,22-26 Market Street,Hednesford,,Cannock,B & M Retail,Retailers - other,4613,0,,387084,0,,52.70807800000000,2635,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99767700000000,WS12 1AF,2011-02-21,fhrs_5_en-GB,5,,FHRS,0
327811,Fashion Factory,"Unit 5a, Wyrley Brook Retail Park",Vine Lane,Cannock,Balcony Cafe,Restaurant/Cafe/Canteen,1,0,,387497,0,,52.67445100000000,724,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03558400000000,WS11 0XF,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
327812,21-23 Wolverhampton Road,,,Cannock,Bank Bar,Pub/bar/nightclub,7843,0,,387575,0,,52.68754100000000,951,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03155600000000,WS11 1AP,2011-11-04,fhrs_5_en-GB,5,,FHRS,0
327813,77 High Green,,,Cannock,Bar 77,Pub/bar/nightclub,7843,5,,387061,0,,52.68927600000000,183,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03192700000000,WS11 1BN,2011-08-25,fhrs_5_en-GB,5,,FHRS,0
327814,85 High Green,,,Cannock,Bar Sport & Premier Suite,Pub/bar/nightclub,7843,10,,387062,5,,,184,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,WS11 1BNJ,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
327815,159 Longford Road,,,Cannock,Bargain Booze,Retailers - other,4613,10,,387269,0,,52.68027600000000,4970,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03564800000000,WS11 0LG,2010-03-18,fhrs_4_en-GB,4,,FHRS,0
327816,19A Horse Fair,,,Rugeley,Bargain Stores,Retailers - other,4613,0,,735703,0,,52.75744800000000,50510,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93484800000000,WS15 2EJ,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
327817,19A Horse Fair,,,Rugeley,Bargain Stores,Retailers - other,4613,0,,735704,0,,52.75744800000000,50514,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93484800000000,WS15 2EJ,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
327818,"Unit 6, Aml Industrial Estate",Station Road,Hednesford,Cannock,Barrington Meats Retail Shop,Distributors/Transporters,7,10,,387354,5,,52.71926600000000,5800,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99980500000000,WS12 5QW,2012-06-27,fhrs_4_en-GB,4,,FHRS,5
327819,Barton House Nursing,68 Cemetery Road,West Chadsmoor,Cannock,Barton House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,386989,0,,52.70035400000000,101,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02253900000000,WS11 5QH,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
327820,2A Queensway,,,Rugeley,Bas's Peartree Chippy,Takeaway/sandwich shop,7844,0,,387381,5,,52.75172500000000,611,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93955400000000,WS15 1NN,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
327821,7 Orbital Way,,,Cannock,Baxter Storey Limited,Restaurant/Cafe/Canteen,1,0,,445995,0,,52.67681900000000,38278,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01903600000000,WS11 8XW,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
327822,8 Queensway,,,Rugeley,Bazda Price Ltd,Retailers - other,4613,5,,387356,0,,52.75172500000000,5900,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93955400000000,WS15 1NN,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
327823,Beau Desert Golf Club,Rugeley Road,Hazelslade,Cannock,Beaudesert Golf Club Restaurant,Restaurant/Cafe/Canteen,1,0,,387565,5,,52.72075500000000,928,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.95977600000000,WS12 0PJ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
327824,,,,,Beautiful Bakes By Laura,Other catering premises,7841,0,,702456,0,,,48301,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
327825,,,,,Beckys Cakes,Retailers - other,4613,0,,683964,0,,,47753,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
327826,42 Mount Street,Hednesford,,Cannock,Bell And Bottle,Pub/bar/nightclub,7843,5,,387416,0,,52.71521600000000,650,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99935000000000,WS12 4DE,2011-10-29,fhrs_5_en-GB,5,,FHRS,0
327827,31 Pye Green Road,,,Cannock,Bella's Baps,Mobile caterer,7846,5,,524934,10,,,41161,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
327828,Unit 1 The Lightworks,75-79 Market Street,Hedensford,Cannock,Bella's Coffee House,Restaurant/Cafe/Canteen,1,0,,387317,0,,52.70911200000000,5383,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99970500000000,WS12 1AD,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
327829,Beecroft Road,,,Cannock,Benefits Agency (Eurest),Restaurant/Cafe/Canteen,1,0,,387175,0,,52.69115600000000,390,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02982800000000,WS11 1JR,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
327830,8 Devon Court,Bideford Way,,Cannock,Bideford Way Fish Bar,Takeaway/sandwich shop,7844,5,,387406,5,,52.68700600000000,64,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04555000000000,WS11 1NP,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
327831,2 Bow Street,,,Rugeley,Bilash (Rugeley)  Limited,Restaurant/Cafe/Canteen,1,5,,458094,5,,52.76054200000000,39154,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93640000000000,WS15 2BT,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
327832,Lady Hill,Birches Valley,,Rugeley,Birches Valley Visitors Centre Caf̩,Restaurant/Cafe/Canteen,1,5,,387415,5,,52.75089300000000,65,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97515600000000,WS15 2UQ,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
327833,95 High Green,,,Cannock,Bistro 95,Restaurant/Cafe/Canteen,1,5,,486746,0,,52.69040800000000,40102,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03321500000000,WS11 1BE,2012-12-07,fhrs_4_en-GB,4,,FHRS,10
327834,Wyrley Brook Park ,Vine Lane,Bridgtown,Cannock,BJ's Burger Bar,Mobile caterer,7846,0,,387571,5,,52.67445100000000,940,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03558400000000,WS11 0XF,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
327835,View Street,Hednesford,,Cannock,Blakeways Youth Centre,Other catering premises,7841,5,,387282,5,,52.71085400000000,5093,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01711200000000,WS12 4JH,2010-04-28,fhrs_5_en-GB,5,,FHRS,5
327836,19b Horse Fair,,,Rugeley,Blue Ocean Fish Bar,Takeaway/sandwich shop,7844,0,,387065,0,,52.75759300000000,189,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93504100000000,WS15 2EJ,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
327837,13 Albion Street,,,Rugeley,Bo Jollys,Pub/bar/nightclub,7843,10,,387157,5,,52.75988500000000,372,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93406000000000,WS15 2BY,2012-03-01,fhrs_3_en-GB,3,,FHRS,10
327838,Unit 9,Orbital Retail Centre,Voyager Drive,Cannock,Boots,Retailers - supermarkets/hypermarkets,7840,0,,387455,5,,52.67495800000000,6720,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01894600000000,WS11 8XP,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
327839,Boots the Chemist Ltd. ,1 Church Street ,,Cannock,Boots the Chemist,Retailers - other,4613,0,,387119,0,,52.68898000000000,317,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02970800000000,WS11 1DE,2009-04-07,fhrs_5_en-GB,5,,FHRS,0
327840,53-55 Market Street,Hednesford,,Cannock,Booze 4 Less,Retailers - other,4613,10,,387268,0,,52.70911200000000,497,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99970500000000,WS12 1AD,2012-08-17,fhrs_4_en-GB,4,,FHRS,0
327841,87 Fernwood Drive,,,Rugeley,Booze 4 Less,Retailers - other,4613,0,,387241,0,,52.76587000000000,4641,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94856000000000,WS15 2PY,2010-01-19,fhrs_5_en-GB,5,,FHRS,5
327842,1 Mill Street,,,Cannock,Booze Stop,Retailers - other,4613,0,,511458,0,,52.68824300000000,40769,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02825800000000,WS11 0DL,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
327843,T/o Wickes Car-park,Lichfield Road,,Cannock,Born To Grill,Mobile caterer,7846,10,,387021,5,,,1428,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
327844,Hednesford Road,Heath Hayes,,Cannock,Bourne Methodist Church  'Open Door',Restaurant/Cafe/Canteen,1,0,,387145,0,,52.68880300000000,355,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98103500000000,WS12 3HL,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
327845,Old Council Chambers,Anson Street,,Cannock,Bow Peeps Pre-school,Hospitals/Childcare/Caring Premises,5,5,,387094,5,,52.58549600000000,2743,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98089200000000,WS11,2008-04-08,fhrs_5_en-GB,5,,FHRS,5
327846,21 Bradbury Lane,Hednesford,,Cannock,Bradbury Lane Off Licence & Stores,Retailers - other,4613,10,,609284,5,,52.71791200000000,43721,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99961600000000,WS12 4EL,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
327847,Western Springs Community Primary School,School Road,,Rugeley,Breakfast Club @ Western Springs Primary School,School/college/university,7845,5,,387445,5,,52.75877100000000,6692,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93604700000000,WS15 2DP,2011-11-22,fhrs_5_en-GB,5,,FHRS,5
327848,Main Road,Brereton,,Rugeley,Brereton and Ravenhill Parish Hall,Pub/bar/nightclub,7843,0,,387254,0,,52.75073800000000,478,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92770300000000,WS15 1DS,2009-07-22,fhrs_5_en-GB,5,,FHRS,0
327849,Main Road,Brereton,,Rugeley,Brereton Fish Shop,Takeaway/sandwich shop,7844,5,,387251,5,,52.74723000000000,476,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92439100000000,WS15 1DU,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
327850,Armitage Lane,Brereton ,,Rugeley,Brereton Sports & Social Club ,Pub/bar/nightclub,7843,10,,387163,0,,52.74365700000000,381,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.91669400000000,WS15 1ED,2010-03-02,fhrs_4_en-GB,4,,FHRS,10
327851,Main Road,Brereton,,Rugeley,Brereton Town Football Club,Pub/bar/nightclub,7843,5,,387252,10,,52.74690500000000,477,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92153200000000,WS15 1HG,2010-05-12,fhrs_4_en-GB,4,,FHRS,5
327852,51 Attlee Crescent,,,Rugeley,Briar Hill House,Hospitals/Childcare/Caring Premises,5,0,,387168,5,,52.75446200000000,384,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93034900000000,WS15 1BP,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
327853,Burntwood Road,,Norton Canes,Cannock,Bridge Fish Bar,Takeaway/sandwich shop,7844,10,,387557,5,,52.67389600000000,91,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97156100000000,WS11 9RE,2012-09-27,fhrs_4_en-GB,4,,FHRS,0
327854,387 Cannock Road,Chadsmoor,,Cannock,Bridge Inn,Pub/bar/nightclub,7843,5,,387378,10,,52.70651300000000,6051,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00817100000000,WS11 5TD,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
327855,1 North Street,,,Cannock,Bridgtown Chippy,Takeaway/sandwich shop,7844,5,,387315,5,,52.67575600000000,5355,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03015700000000,WS11 0BB,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
327856,North Street,,,Cannock,Bridgtown Primary School,School/college/university,7845,0,,387437,0,,52.67730300000000,662,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02752600000000,WS11 0AZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
327857,Bridgtown Social Club,170 Walsall Road,,Cannock,Bridgtown Social Working Mens Club & Institute,Pub/bar/nightclub,7843,5,,387504,0,,52.68000900000000,738,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02692100000000,WS11 0JB,2010-02-08,fhrs_5_en-GB,5,,FHRS,0
327858,50 Broadway,Pye Green,,Cannock,Broadway Convenience Store,Retailers - other,4613,5,,486748,5,,52.71432400000000,40110,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02133200000000,WS12 4HP,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
327859,50b Broadway,Pye Green,,Cannock,Broadway Spice,Takeaway/sandwich shop,7844,5,,387543,10,,52.71432400000000,87,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02133200000000,WS12 4HP,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
327860,193 Cemetery Road,West Chadsmoor,,Cannock,Broomhill Albion Working Mens Club,Pub/bar/nightclub,7843,5,,387115,5,,52.70109900000000,310,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02554300000000,WS11 5QG,2010-04-07,fhrs_5_en-GB,5,,FHRS,5
327861,5 Ashworth House,Cannock Road,Chadsmoor,Cannock,Brooms Drinks Store,Retailers - other,4613,5,,494295,5,,52.70242200000000,40338,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01551000000000,WS11 5DZ,2013-01-07,fhrs_4_en-GB,4,,FHRS,10
327862,Pye Green Road,,,Cannock,Brunswick House,Hospitals/Childcare/Caring Premises,5,5,,387556,5,,52.69485000000000,90,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03147300000000,WS11 5RZ,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
327863,Burger King Uk Ltd.,Western Springs Road,,Rugeley,Burger King,Restaurant/Cafe/Canteen,1,5,,387516,0,,52.75876300000000,761,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93804800000000,WS15 2AS,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
