,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
375427,Dewsbury,,,,392 Leeds Road,Takeaway/sandwich shop,7844,0,,227098,0,,53.69975800000000,PI/000037027,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.61235100000000,WF12 7QE,2010-11-12,fhrs_5_en-GB,5,,FHRS,5
375428,Huddersfield,,,,41-43 New Street,Restaurant/Cafe/Canteen,1,,,229540,,,53.64508100000000,PI/000217299,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78275700000000,HD1 2BQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
375429,Staincliffe,Batley,,,50C Halifax Road,Other catering premises,7841,,,228032,,,53.70506668090820,PI/000026277,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64970314502716,WF17 7BE,2014-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
375430,Dewsbury,,,,58-60 Bradford Road,Restaurant/Cafe/Canteen,1,0,,228016,0,,53.69598000000000,PI/000006611,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63122600000000,WF13 2DU,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
375431,15 Cross Church Street,Huddersfield,,,88 Noodle Bar,Restaurant/Cafe/Canteen,1,10,,228211,5,,53.64634500000000,PI/000099291,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78092000000000,HD1 2PY,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
375432,Brackenhall,Huddersfield,,,9 Bracken Grove,Retailers - other,4613,,,463607,,,53.67215000000000,PI/000005557,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77580600000000,HD2 1PA,,fhrs_exempt_en-GB,Exempt,,FHRS,
375433,Savile Town,Dewsbury,,,96 Savile Road,Retailers - other,4613,10,,228567,5,,53.68400100000000,PI/000268532,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63213300000000,WF12 9LP,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
375434,15 Brockholes Lane,Brockholes,Holmfirth,,A & J Food and Wines,Retailers - other,4613,5,,229375,10,,53.59519500000000,PI/000008353,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77201300000000,HD9 7ED,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
375435,76 Halifax Road,Staincliffe,Batley,,A and K Stores,Retailers - other,4613,5,,451806,5,,53.70709600000000,PI/000026293,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.65462500000000,WF17 7RB,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
375436,27 Covered Market,Cloth Hall Street,Dewsbury,,A E Cross,Retailers - other,4613,10,,227047,15,,53.69329500000000,PI/000122394,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62856900000000,,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
375437,4 Battye Street,Dewsbury,,,A K General Store,Retailers - other,4613,5,,226735,10,,53.69368500000000,PI/000003089,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62464300000000,WF13 1PH,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
375438,126-128 North Road,Ravensthorpe,Dewsbury,,A K Stores,Retailers - other,4613,5,,228463,5,,53.68172700000000,PI/000048420,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66891300000000,WF13 3AG,2013-09-02,fhrs_4_en-GB,4,,FHRS,10
375439,9 Peel Street,Marsden,Huddersfield,,A Month Of Sundaes Ice Cream Parlour,Restaurant/Cafe/Canteen,1,5,,226860,5,,53.60146500000000,PI/000052088,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.92714100000000,HD7 6BR,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
375440,3 New Hey Road,Marsh,Huddersfield,,A R Jones Butchers,Retailers - other,4613,10,,226254,10,,53.65140300000000,PI/000077146,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81107600000000,HD3 4AQ,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
375441,49 Cornmill Drive,Liversedge,,,A Taste of America,Distributors/Transporters,7,10,,495757,5,,53.70427000000000,PI/000115316,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68277800000000,WF15 7EE,2013-01-17,fhrs_4_en-GB,4,,FHRS,5
375442,Dryclough Road Post Office,395 Blackmoorfoot Road,Crosland Moor,Huddersfield,A to Z Mini Market Ltd,Retailers - other,4613,10,,226523,15,,53.63473700000000,PI/000004875,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81529400000000,HD4 5QU,2014-08-08,fhrs_2_en-GB,2,,FHRS,5
375443,174-176 Victoria Road,Lockwood,Huddersfield,,A Z Foodstores,Retailers - other,4613,10,,227862,10,,53.63424700000000,PI/000069614,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79601500000000,HD1 3TT,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
375444,250 Wakefield Road,Denby Dale,Huddersfield,,Aagrah,Restaurant/Cafe/Canteen,1,5,,226524,5,,53.57943600000000,PI/000070305,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64237400000000,HD8 8SU,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
375445,Aakash Providence Place,Bradford Road,Cleckheaton,,Aakash Catering Bradford Limited,Restaurant/Cafe/Canteen,1,0,,228341,0,,53.72794100000000,PI/000006538,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71314100000000,BD19 3PN,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
375446,,,,,Abbey Crafts,Other catering premises,7841,5,,228452,5,,,PI/000126268,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2010-10-12,fhrs_5_en-GB,5,,FHRS,5
375447,90 Abbey Road,Fartown,Huddersfield,,Abbey Place Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,226256,0,,53.66152600000000,PI/000000068,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77598400000000,HD2 1BB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
375448,193 Newsome Road South,Newsome,Huddersfield,,ABC Childrens Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,227696,5,,53.62840200000000,PI/000084217,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78394600000000,HD4 6JH,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
375449,Abduls Asian Cuisine Unit 5C,Bridge Industrial Estate,Mill Street East,Savile Town,Abduls,Other catering premises,7841,,,229143,,,53.68587100000000,PI/000095273,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62634800000000,WF12 9BQ,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
375450,174-176 Victoria Road,Lockwood,Huddersfield,,Abra Butchers,Retailers - other,4613,10,,228360,10,,53.63424700000000,PI/000104621,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79601500000000,HD1 3TT,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
375451,Chapel Street,Huddersfield,,,Active Bodies Centre,Other catering premises,7841,5,,226576,5,,53.64418700000000,PI/000251485,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78000800000000,HD1 2RD,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
375452,384 Newsome Road,Newsome,Huddersfield,,Active Social Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,229021,5,,53.62901000000000,PI/000268391,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78229500000000,HD4 6LR,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
375453,Field Mills,Red Doles Lane,Huddersfield,,Active Sports Nutrition Supplies Ltd Unit 2 3 and 7,Retailers - other,4613,5,,577145,5,,53.66073800000000,PI/000262979,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.76783100000000,HD2 1YG,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
375454,Texaco Garage,Walkley Lane,Heckmondwike,,Adam Bros (Heckmondwike) Ltd,Retailers - other,4613,5,,228307,5,,53.70303100000000,PI/000071066,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66967000000000,WF16 0NU,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
375455,177-179 Bradford Road,Fartown,Huddersfield,,Adam Halal Meat,Retailers - other,4613,5,,228772,5,,53.65813100000000,PI/000006739,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78175200000000,HD1 6EQ,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
375456,1 Listing Lane,Littletown,Liversedge,,Adams Balti,Takeaway/sandwich shop,7844,5,,229473,10,,53.71419500000000,PI/000205452,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69011300000000,WF15 6EP,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
375457,Smithies Service Station,Huddersfield Road,Birstall,Batley,Adamsons,Retailers - other,4613,0,,336084,0,,53.72729900000000,PI/000031957,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66320500000000,WF17 9AY,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
375458,Penistone Road,Hade Edge,Holmfirth,,Addys Butchers Store,Retailers - other,4613,0,,227616,0,,53.54682300000000,PI/000083498,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77850600000000,HD9 2JG,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
375459,,,,,Adele's Kitchen,Other catering premises,7841,10,,571830,10,,,PI/000196865,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-07-19,fhrs_3_en-GB,3,,FHRS,5
375460,Birkhouse Lane,Moldgreen,Huddersfield,,Aden Court,Hospitals/Childcare/Caring Premises,5,5,,226513,5,,53.64364300000000,PI/000004424,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.75927300000000,HD5 8BE,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
375461,Long Lane,Clayton West,Huddersfield,,Aden House Care Home,Hospitals/Childcare/Caring Premises,5,5,,227195,5,,53.59841700000000,PI/000039446,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.60983300000000,HD8 9PR,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
375462,Long Lane,Clayton West,Huddersfield,,Aden Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,228778,5,,53.59841700000000,PI/000039445,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.60983300000000,HD8 9PR,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
375463,Perseverance Street,Primrose Hill,Huddersfield,,Aden Mount Care Home,Hospitals/Childcare/Caring Premises,5,5,,227230,5,,53.63553100000000,PI/000104074,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78496800000000,HD4 6AP,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
375464,Perseverance Street,Primrose Hill,Huddersfield,,Aden View Care Home,Hospitals/Childcare/Caring Premises,5,5,,228834,5,,53.63553100000000,PI/000052522,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78496800000000,HD4 6AP,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
375465,Honley Village Hall,Roundway,Honley,Holmfirth,Adult Services,Other catering premises,7841,10,,227484,5,,53.60132000000000,PI/000103021,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79398200000000,HD9 6DE,2011-09-23,fhrs_4_en-GB,4,,FHRS,5
375466,Slaithwaite Community Centre,Bank Gate,Slaithwaite,Huddersfield,After School and Holiday Club,Other catering premises,7841,5,,226617,5,,53.62378700000000,PI/000098463,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.88566100000000,HD7 5DL,2008-10-28,fhrs_5_en-GB,5,,FHRS,0
375467,Birkby Croft,9 Crescent Road,Birkby,Huddersfield,Age Well,Other catering premises,7841,5,,336082,5,,53.65943000000000,PI/000016074,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78941700000000,HD2 2UG,2012-04-18,fhrs_4_en-GB,4,,FHRS,10
375468,53 Stocks Bank Road,Mirfield,,,Airedale Heifer,Pub/bar/nightclub,7843,5,,229631,5,,53.68045000000000,PI/000063706,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71058700000000,WF14 9QB,2010-11-10,fhrs_5_en-GB,5,,FHRS,5
375469,,,,,Aisha Motala,Other catering premises,7841,10,,464060,5,,,PI/000151845,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-02-21,fhrs_4_en-GB,4,,FHRS,5
375470,279 Manchester Road,Crosland Moor,Huddersfield,,Al Barakah,Retailers - other,4613,10,,568506,5,,53.64009100000000,PI/000271777,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80221800000000,HD4 5AA,2014-12-23,fhrs_4_en-GB,4,,FHRS,5
375471,42 Chapel Hill,Huddersfield,,,Al Faisal Takeaway,Takeaway/sandwich shop,7844,5,,227600,10,,53.64178700000000,PI/000011907,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78520900000000,HD1 3EB,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
375472,28 Track Road,Batley,,,Al Hikmah Centre,Other catering premises,7841,5,,227199,5,,53.70306800000000,PI/000067998,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64202500000000,WF17 7AA,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
375473,604 Bradford Road,Batley,,,Al Hukara,Restaurant/Cafe/Canteen,1,10,,673099,10,,53.72073600000000,PI/000275150,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64416300000000,WF17 8HA,2014-05-29,fhrs_2_en-GB,2,,FHRS,15
375474,120 Huddersfield Road,Mirfield,,,Al Nawab,Restaurant/Cafe/Canteen,1,5,,226801,5,,53.67418500000000,PI/000032610,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69222300000000,WF14 8AB,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
375475,3 Railway Arches,Viaduct Street,Huddersfield,,Alabama,Restaurant/Cafe/Canteen,1,,,691779,,,53.65069100000000,PI/000277090,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78307600000000,HD1 5DL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
375476,Victoria Lane,Huddersfield,,,Albert Hotel,Pub/bar/nightclub,7843,5,,227660,5,,53.64504400000000,PI/000069551,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78204600000000,HD1 2QF,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
375477,Albion Mills,Miry Lane,Thongsbridge,Holmfirth,Albion Cycling Unit 3,Restaurant/Cafe/Canteen,1,5,,693594,5,,53.58379900000000,PI/000136043,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77736100000000,HD9 7HP,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
375478,Knowler Hill,Millbridge,Liversedge,,Albion Inn,Pub/bar/nightclub,7843,20,,227298,10,,53.71335800000000,PI/000035558,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69343700000000,WF15 6DP,2014-05-22,fhrs_1_en-GB,1,,FHRS,10
375479,139-141 Healey Lane,Healey,Batley,,Alder House Hotel,Hotel/bed & breakfast/guest house,7842,10,,229269,5,,53.71380300000000,PI/000067988,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64922200000000,WF17 7HR,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
375480,9a Britannia Road,Slaithwaite,Huddersfield,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,727030,5,,53.62195700000000,PI/000278476,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.88046600000000,HD7 5HE,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
375481,Branch Road,Batley,,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,228932,5,,53.71501500000000,PI/000007423,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63377200000000,WF17 5RY,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
375482,Scar Lane,Milnsbridge,Huddersfield,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,229613,5,,53.64058500000000,PI/000058176,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83166500000000,HD3 4PE,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
375483,Gallagher Retail Park,Wakefield Road,Waterloo,Huddersfield,Aldi Unit 1,Retailers - supermarkets/hypermarkets,7840,0,,227062,0,,53.64594200000000,PI/000262708,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.73265100000000,HD5 0BS,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
375484,Huddersfield Retail Park,Beck Road,Huddersfield,,Aldi Unit 4,Retailers - supermarkets/hypermarkets,7840,0,,226517,0,,53.65465700000000,PI/000003298,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78438700000000,HD1 5DG,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
375485,64 Aldonley,Almondbury,Huddersfield,,Aldonley Stores,Retailers - other,4613,10,,227578,10,,53.63993900000000,PI/000000739,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.74131000000000,HD5 8SH,2012-02-22,fhrs_3_en-GB,3,,FHRS,5
375486,6-14 Central Parade,Dewsbury Road,Cleckheaton,,Aldos Pizzeria,Restaurant/Cafe/Canteen,1,5,,229402,5,,53.72344400000000,PI/000011744,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71218600000000,BD19 3RU,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
375487,,,,,Aless is Good,Other catering premises,7841,10,,585408,10,,,PI/000217477,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
375488,353 Wakefield Road,Dalton,Huddersfield,,Alessios Pizzaria,Takeaway/sandwich shop,7844,5,,228165,5,,53.64553300000000,PI/000070796,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.76014000000000,HD5 8DE,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
375489,,,,,Alex Pogson Fine Foods,Retailers - other,4613,5,,735332,5,,,PI/000278578,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
375490,323 New Mill Road,Brockholes,Holmfirth,,Alexanders Take Away,Takeaway/sandwich shop,7844,0,,227714,0,,53.59567400000000,PI/000047053,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77338500000000,HD9 7AE,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
375491,,,,,Alfresco Pizza Company,Mobile caterer,7846,5,,562713,5,,,PI/000228263,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
375492,35 Wellington Road,Dewsbury,,,Ali Babas,Takeaway/sandwich shop,7844,5,,228317,10,,53.69096000000000,PI/000266826,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63261700000000,WF13 1HL,2014-09-01,fhrs_4_en-GB,4,,FHRS,0
375493,11 Thornhill Street,Savile Town,Dewsbury,,Ali Food Store,Retailers - other,4613,10,,227618,10,,53.68321700000000,PI/000066847,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62838500000000,WF12 9JX,2012-05-16,fhrs_3_en-GB,3,,FHRS,10
375494,285-287 Wakefield Road,Moldgreen,Huddersfield,,Ali Murad Take Away,Takeaway/sandwich shop,7844,5,,228380,5,,53.64361700000000,PI/000251175,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.76384100000000,HD5 8AG,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
375495,101A Bradford Road,Fartown,Huddersfield,,Alishaan Take Away,Takeaway/sandwich shop,7844,10,,229534,10,,53.65557900000000,PI/000006710,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78255200000000,HD1 6DZ,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
375496,206 Halifax Road,Hightown,Liversedge,,All Round News Store,Retailers - other,4613,5,,227540,5,,53.71088900000000,PI/000026528,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.70157600000000,WF15 6PD,2009-02-05,fhrs_5_en-GB,5,,FHRS,5
375497,Bradley Road,Bradley,Huddersfield,,All Saints Catholic College Specialist in Humanities,School/college/university,7845,0,,228337,0,,53.67840800000000,PI/000007310,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77214000000000,HD2 2JT,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
375498,Bullace Trees Lane,Roberttown,Liversedge,,All Saints Church,Restaurant/Cafe/Canteen,1,10,,228524,10,,53.70079000000000,PI/000192195,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.70682700000000,WF15 7PF,2012-03-12,fhrs_3_en-GB,3,,FHRS,5
375499,,,,,All Things Nice,Mobile caterer,7846,5,,228586,5,,,PI/000095607,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
375500,2 Princess Street,Mirfield,,,Allens Fisheries,Takeaway/sandwich shop,7844,5,,229588,5,,53.67454500000000,PI/000053485,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69261400000000,WF14 8AQ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
375501,54 Old Bank Road,Mirfield,,,Alliance Pharmacy,Retailers - other,4613,,,227849,,,53.68798300000000,PI/000130385,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69287900000000,WF14 0JA,,fhrs_exempt_en-GB,Exempt,,FHRS,
