,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
302379,,8 London Road,Warmley,"Bristol, South Gloucestershire",A Nichols (Cow Mills) Ltd,Retailers - other,4613,,,60694,,,51.45885600000000,13259,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47269500000000,BS30 5JF,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
302380,,Station Road,Yate,"Bristol, South Gloucestershire",A Nichols (Cow Mills) Ltd,Retailers - other,4613,,,78294,,,51.53938600000000,1860,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.40234400000000,BS37 4AD,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
302381,,1410 Park Avenue,Aztec West,"Almondsbury, Bristol, South Gl",Aardman Features Ltd,Restaurant/Cafe/Canteen,1,0,,78117,0,,51.54186100000000,1851,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57632300000000,BS32 4RT,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
302382,c/o Filton Hill Primary School,Blenheim Drive,Filton,South Gloucestershire,Abacus Pre School,Hospitals/Childcare/Caring Premises,5,,,52566,,,51.51490400000000,118838,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56895000000000,BS34 7AX,2012-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
302383,St Michaels C Of E Vc Primary,Linden Close,Winterbourne,"Bristol, South Gloucestershire",Abacus Pre-School,Hospitals/Childcare/Caring Premises,5,0,,40297,0,,51.52274200000000,101017,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50255800000000,BS36 1LG,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
302384,Emersons Way Village Hall,Emerson Way,Emersons Green,South Gloucestershire,Abacus Pre-School Emersons,Hospitals/Childcare/Caring Premises,5,5,,58132,5,,51.49567400000000,129837,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47759900000000,BS16 7AP,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
302385,United Reformed Church,Cossham Street,Mangotsfield,South Gloucestershire,Abacus Pre-School Mangotsfield,Hospitals/Childcare/Caring Premises,5,,,57242,,,51.48352900000000,129049,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.48366400000000,BS16 9EP,2011-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
302386,Kift Lodge,136 Memorial Road,Hanham,South Gloucestershire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,692224,5,,51.44096500000000,140327,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52095300000000,BS15 3LQ,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
302387,Abbeyfield House,Melbourne Drive,Chipping Sodbury,"Bristol, South Gloucestershire",Abbeyfield Sodbury Vale Soc.,Hospitals/Childcare/Caring Premises,5,5,,113250,5,,51.53787200000000,4231,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.38988800000000,BS37 6LB,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
302388,,New Road,Stoke Gifford,"Bristol, South Gloucestershire",Abbeywood Community School,School/college/university,7845,5,,137245,0,,51.51919200000000,7201,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56396000000000,BS34 8QT,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
302389,"The Design Studio,Tolldown Farm",Tolldown,Dyrham,South Gloucestershire,Abbeywood Cookery School,Other catering premises,7841,5,,577962,0,,51.49084000000000,136159,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.35517700000000,SN14 8HZ,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
302390,,1 College Way,Filton,"Bristol, South Gloucestershire",Abbeywood Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,67466,0,,51.51576100000000,15059,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57022800000000,BS34 7BH,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
302391,Coniston Primary School,Epney Close,Patchway,South Gloucestershire,Abbeywood Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,56031,0,,51.53883900000000,126545,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.58196500000000,BS34 5LN,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
302392,Parklands,97 Station Road,Filton,"Bristol, South Gloucestershire",Abbeywood Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,55688,0,,51.50769100000000,12571,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.55989700000000,BS34 7JT,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
302393,Tyndale Primary School,Tyndale Avenue,Yate,South Gloucestershire,Abbeywood Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,56033,5,,51.54531100000000,126547,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.42288800000000,BS37 5EX,2011-11-28,fhrs_3_en-GB,3,,FHRS,10
302394,,175 Memorial Road,Hanham,"Bristol, South Gloucestershire",Abbots Fryer,Takeaway/sandwich shop,7844,5,,145750,5,,51.44041200000000,87221,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51982500000000,BS15 3LH,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
302395,Abbotswood Primary,Kelston Close,Yate,"Bristol, South Gloucestershire",Abbotswood Primary School,School/college/university,7845,0,,110706,5,,51.52802100000000,403,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.42256900000000,BS37 8SZ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
302396,,46 Acacia Road,Staple Hill,"Bristol, South Gloucestershire",Acacia Wine & Convenience Store,Retailers - other,4613,5,,40373,0,,51.47763800000000,10117,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51160800000000,BS16 4PY,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
302397,,Brierley Furlong,Stoke Gifford,"Bristol, South Gloucestershire",Acorns Nursery at Friends Life,Hospitals/Childcare/Caring Premises,5,0,,56524,0,,51.51203800000000,12785,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.54781700000000,BS34 8SW,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
302398,Sports Ground,Greenbank Road,Hanham,"Bristol, South Gloucestershire",AEK-BOCO Football Club,Pub/bar/nightclub,7843,5,,150277,0,,51.45028000000000,97843,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50668300000000,BS15 3RX,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
302399,,16a Soundwell Road,Soundwell,South Gloucestershire,AHM Catering Experience,Other catering premises,7841,5,,56419,5,,51.47934500000000,127593,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50761000000000,BS16 4QH,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
302400,Emersons Way Village Hall,Emerson Way,Emersons Green,South Gloucestershire,AHM Catering Lunch Club,Other catering premises,7841,0,,620076,0,,51.49567400000000,138598,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47759900000000,BS16 7AP,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
302401,,115 Gloucester Road North,Filton,"Bristol, South Gloucestershire",Air Balloon,Pub/bar/nightclub,7843,0,,92658,0,,51.51041000000000,262,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57422500000000,BS34 7PY,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
302402,,522 Filton Avenue,Horfield,South Gloucestershire,Akash Restaurant,Restaurant/Cafe/Canteen,1,10,,265676,5,,51.50123000000000,122305,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57037800000000,BS7 0QE,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
302403,,41 Oakleaze Road,Thornbury,"Bristol, South Gloucestershire",Alan Pendrey Butchers,Manufacturers/packers,7839,5,,100479,0,,51.60967000000000,3231,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51530200000000,BS35 2LW,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
302404,,58 Station Road,Yate,"Bristol, South Gloucestershire",Albion Guest House,Hotel/bed & breakfast/guest house,7842,5,,40158,5,,51.54063600000000,100866,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.42754500000000,BS37 4PW,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
302405,,106 Bath Road,Longwell Green,South Gloucestershire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,692213,0,,51.43837100000000,139227,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49488300000000,BS30 9DE,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
302406,Aldi Foodstore Ltd,Ferndene,Bradley Stoke,South Gloucestershire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,45114,0,,51.54039900000000,109458,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.55685300000000,BS32 9DF,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
302407,St Marys Centre,Horseshoe Lane,Thornbury,"Bristol, South Gloucestershire",Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,51452,5,,51.60754400000000,115218,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52436100000000,BS35 2AZ,2011-08-22,fhrs_5_en-GB,5,,FHRS,0
302408,,Honeyborne Way,Wickwar,"Wotton Under Edge, South Glouc",Alexander Hosea Primary School,School/college/university,7845,5,,115819,0,,51.59450300000000,450,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39708600000000,GL12 8PF,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
302409,,3 Alexandra Way,Thornbury,"Bristol, South Gloucestershire",Alexandra Way EPH,Hospitals/Childcare/Caring Premises,5,5,,113303,0,,51.61698800000000,4236,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52368900000000,BS35 1LA,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
302410,500-600 Quadrant,Ash Ridge Road,Bradley Stoke,South Gloucestershire,Alexandra Workwear,Retailers - other,4613,,,114489,,,51.54542800000000,4354,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56385100000000,BS32 4QA,2009-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
302411,,Badminton Road,Coalpit Heath,South Gloucestershire,Ali Baba's Kebabs,Mobile caterer,7846,5,,45027,0,,51.53692900000000,109176,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.45219400000000,BS36 2NU,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
302412,Layby Holloway Road,Western Approach Distribution Park,Severn Beach,South Gloucestershire,Ali's Burgers,Mobile caterer,7846,5,,55473,0,,51.54914000000000,125131,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.64930300000000,BS35 4GG,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
302413,"Unit 4, Moravian Business Park",Moravian Road,Kingswood,"Bristol, South Gloucestershire",Ali's Fine Indian Cuisine,Takeaway/sandwich shop,7844,5,,144008,5,,51.45927900000000,81903,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50705600000000,BS15 8NF,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
302414,,,,,Alison Margaret Melstrip,Other catering premises,7841,0,,44652,5,,,108278,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2009-04-21,fhrs_5_en-GB,5,,FHRS,0
302415,UWE - Frenchay Campus,Car Park - Coldharbour Lane,Stoke Gifford,"Bristol, South Gloucestershire",All in One,Mobile caterer,7846,5,,51462,5,,51.50021500000000,115294,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.54750300000000,BS16 1QY,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
302416,All Saints United Church,83 Bath Road,Longwell Green,South Gloucestershire,All Saints United Church,Other catering premises,7841,5,,53473,0,,51.43809800000000,12049,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49362900000000,BS30 9DF,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
302417,School House,2 Wraxall Road,Warmley,"Bristol, South Gloucestershire",Allen SchoolHouse,Hospitals/Childcare/Caring Premises,5,10,,143328,10,,51.45012500000000,80602,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.48575700000000,BS30 8DN,2014-09-16,fhrs_3_en-GB,3,,FHRS,5
302418,,Sundays Hill,Almondsbury,"Bristol, South Gloucestershire",Almondsbury C of E Primary School,School/college/university,7845,0,,108769,0,,51.55355400000000,390,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57352800000000,BS32 4DS,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
302419,Old School House,14 Church Road,Almondsbury,South Gloucestershire,Almondsbury Community Shop,Retailers - other,4613,5,,52915,0,,51.55519000000000,119820,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57543800000000,BS32 4ED,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
302420,,Gloucester Road,Almondsbury,"Bristol, South Gloucestershire",Almondsbury Interchange Hotel,Hotel/bed & breakfast/guest house,7842,5,,112373,5,,51.55128900000000,4159,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56975000000000,BS32 4AA,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
302421,,Church Road,Almondsbury,"Bristol, South Gloucestershire",Almondsbury Old School Hall,Other catering premises,7841,,,142450,,,51.55519000000000,792,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57543800000000,BS32 4ED,2010-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
302422,,Gloucester Road,Almondsbury,"Bristol, South Gloucestershire",Almondsbury Service Station,Retailers - other,4613,0,,106172,0,,51.56524500000000,3679,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.55262600000000,BS32 4HY,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
302423,,Gloucester Road,Almondsbury,"Bristol, South Gloucestershire",Almondsbury Sports & Social Centre,Pub/bar/nightclub,7843,5,,93513,0,,51.55128900000000,269,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56975000000000,BS32 4AA,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
302424,,Davids Lane,Alveston,"Bristol, South Gloucestershire",Alveston House Hotel,Hotel/bed & breakfast/guest house,7842,0,,112411,0,,51.59020300000000,4162,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52768300000000,BS35 2LA,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
302425,Alveston Methodist Church,Wolfridge Ride,Alveston,"Bristol, South Gloucestershire",Alveston Methodist Church Luncheon Club,Restaurant/Cafe/Canteen,1,0,,52126,0,,51.58775700000000,117377,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.53370200000000,BS35 3RA,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
302426,,1 Greenhill Parade,Alveston,South Gloucestershire,Alveston Post Office & Village Store,Retailers - other,4613,5,,429532,0,,51.59001100000000,133922,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.53227100000000,BS35 3LU,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
302427,,Greenhill Road,Alveston,Bristol,Alveston Youth Centre,Other catering premises,7841,,,142500,,,51.60730900000000,793,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59113200000000,BS35 3QX,2009-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
302428,,23 Broncksea Road,Filton,"Bristol, South Gloucestershire",Amberley Guest House,Hotel/bed & breakfast/guest house,7842,5,,44150,5,,51.50288900000000,107283,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.58047000000000,BS7 0SE,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
302429,,Amberley Road,Patchway,South Gloucestershire,Amberley Road Baptist Church Cafe,Other catering premises,7841,0,,148729,5,,51.53492300000000,941,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56621500000000,BS34 6BU,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
302430,,233 Gloucester Road,Patchway,"Bristol, South Gloucestershire",Ambourne House Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,119607,0,,51.53797600000000,4876,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56707500000000,BS34 6ND,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
302431,B&Q Warehouse,Lysander Road,Cribbs Causeway,Bristol,American Diner,Mobile caterer,7846,5,,49877,5,,51.52886000000000,110844,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.60461400000000,BS10 7TX,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
302432,,Link Road,Yate,South Gloucestershire,Amma Service Station,Retailers - other,4613,0,,594383,0,,51.53914300000000,137814,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.41004100000000,BS37 4AY,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
302433,,Church Road,Oldbury-On-Severn,South Gloucestershire,Anchor Inn,Pub/bar/nightclub,7843,0,,82027,0,,51.63012500000000,200,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56618600000000,BS35 1QA,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
302434,,307 New Cheltenham Road,Kingswood,"Bristol, South Gloucestershire",Anchor Made for Ever,Pub/bar/nightclub,7843,0,,58921,0,,51.46755900000000,13034,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49023300000000,BS15 4RD,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
302435,,,,,Annie Hall,Retailers - other,4613,,,51320,,,,114850,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2010-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
302436,,,,,Annielizzies Cupcakes,Other catering premises,7841,10,,55999,5,,,126451,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2010-11-08,fhrs_4_en-GB,4,,FHRS,0
302437,,61A High Street,Hanham,"Bristol, South Gloucestershire",Anstees Bakery,Retailers - other,4613,10,,40889,5,,51.44888100000000,10182,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51602100000000,BS15 3DG,2014-11-14,fhrs_2_en-GB,2,,FHRS,15
302438,,,,,Anything But Plain Chocolate,Manufacturers/packers,7839,,,620073,,,,138437,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
302439,City of Bristol College,St Stephens Road,Kingswood,"Bristol, South Gloucestershire",Aramark Contract Catering,School/college/university,7845,0,,42561,5,,51.47185200000000,10494,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50431600000000,BS16 4RL,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
302440,Airbus UK,Golf Course Lane,Filton,"Bristol, South Gloucestershire",Aramark Ltd,Restaurant/Cafe/Canteen,1,0,,117843,0,,51.50531600000000,471,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57689900000000,BS34 7PH,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
302441,City Of Bristol College,New Road,Stoke Gifford,"Bristol, South Gloucestershire",Aramark Ltd,School/college/university,7845,0,,90427,0,,51.51135400000000,2462,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.55357300000000,BS34 8SF,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
302442,Aretians R F C Clubhouse,Station Road,Little Stoke,South Gloucestershire,Aretians Rugby Football Club,Pub/bar/nightclub,7843,5,,145248,5,,51.52951300000000,856,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56391300000000,BS34 6HW,2010-03-09,fhrs_5_en-GB,5,,FHRS,5
302443,"Retail Terrace 3, Willow Brook Centre",Savages Wood Road,Bradley Stoke,South Gloucestershire,Argos,Retailers - other,4613,,,59867,,,51.53615000000000,131219,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.55024100000000,BS32 8FF,2014-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
302444,,26-28 West Walk,Yate,"Bristol, South Gloucestershire",Argos Limited,Retailers - other,4613,,,145181,,,51.54051300000000,8538,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.41422100000000,BS37 4AX,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
302445,"Unit 3 & 4 Block B, Cribbs Ret",Lysander Road,Almondsbury,South Gloucestershire,Argos Limited,Retailers - other,4613,,,111771,,,51.52584200000000,4107,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.60056700000000,BS34 5TX,2010-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
302446,"Unit 4, The Village",Emerson Way,Emersons Green,"Bristol, South Gloucestershire",Argos Limited,Retailers - other,4613,,,145921,,,51.49287300000000,87740,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47448700000000,BS16 7AE,2012-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
302447,,Station Road,Yate,South Gloucestershire,Armadillo Yate Youth Cafe,Restaurant/Cafe/Canteen,1,5,,57381,5,,51.55281829833984,129168,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47813344001770,BS37 4FW,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
302448,,4 Chapel Street,Thornbury,"Bristol, South Gloucestershire",Armstrong Hall,Other catering premises,7841,,,144231,,,51.60629000000000,826,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52535700000000,BS35 2BJ,2013-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
302449,,22 High Street,Marshfield,South Gloucestershire,Artingstall Butchers,Retailers - other,4613,0,,100422,5,,51.46225300000000,3226,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.31873900000000,SN14 8LP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
302450,,44 High Street,Chipping Sodbury,"Bristol, South Gloucestershire",Artingstalls Butchers,Manufacturers/packers,7839,5,,100323,5,,51.53791800000000,3219,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39510800000000,BS37 6AH,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
302451,"ASDA Superstore, Abbey Wood Retail Park",Station Road,Filton,South Gloucestershire,ASDA Cafe,Restaurant/Cafe/Canteen,1,0,,624219,0,,51.50793000000000,138631,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56461200000000,BS34 7JL,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
