,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
253370,,,,,Andrews Chimney Cakes,Mobile caterer,7846,5,,565880,5,,,PI/000070409,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
253371,51 Tontine Street,Folkestone,Kent,,Androus Cafe,Restaurant/Cafe/Canteen,1,5,,359020,5,,51.08164000000000,PI/000043926,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18260900000000,CT20 1JR,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
253372,34 The Meade,Hawkinge,Kent,,Anesidora Sweet Treats & Pamper Box,Retailers - other,4613,,,344712,,,51.11380600000000,PI/000068374,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15109500000000,CT18 7NJ,2012-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
253373,Ground Floor Business Premises,23 Cheriton Place,Folkestone,Kent,Annas,Restaurant/Cafe/Canteen,1,5,,706891,5,,51.07873000000000,PI/000072352,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17584000000000,CT20 2AY,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
253374,Saga Pavilion,Enbrook Park,Sandgate High Street,Sandgate,Apples Nursery,Hospitals/Childcare/Caring Premises,5,5,,534026,5,,51.07571200000000,PI/000064259,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14910400000000,CT20 3SE,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
253375,Unit 31,Eurotunnel,Folkestone,Kent,Aramark PTB Restaurant,Restaurant/Cafe/Canteen,1,5,,454721,5,,51.09559800000000,PI/000069335,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12202900000000,CT18 8XX,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
253376,50 High Street,Dymchurch,Kent,,Arcade Gift Shop,Retailers - other,4613,5,,433592,5,,51.02490300000000,PI/000001151,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99615600000000,TN29 0NL,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
253377,Risborough Barracks,Pond Hill Road,Folkestone,Kent,Army - Comanding Officers Mess,Restaurant/Cafe/Canteen,1,5,,289688,5,,51.08554900000000,PI/000064253,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12972000000000,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253378,Lydd,Kent,,,Army - Lydd 20 (Other Ranks Mess),Restaurant/Cafe/Canteen,1,5,,289636,5,,50.95034027099609,PI/000050915,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90375000238419,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253379,Sir John Moore Barracks,North Road,Folkestone,Kent,Army - Officers Mess,Restaurant/Cafe/Canteen,1,5,,289683,5,,51.07912000000000,PI/000064246,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13678400000000,CT20 3HG,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253380,Sir John Moore Barracks,North Road,Folkestone,Kent,Army - Other Ranks Mess,Restaurant/Cafe/Canteen,1,5,,289685,5,,51.07912000000000,PI/000064248,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13678400000000,CT20 3HG,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253381,Risborough Barracks,Pond Hill Road,Folkestone,Kent,Army - Risborough - Napier 31 (Offic,Other catering premises,7841,5,,289691,5,,51.08554900000000,PI/000064295,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12972000000000,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253382,Risborough Barracks,Pond Hill Road,Folkestone,Kent,Army - Risborough 9 (Other Ranks Mes,Restaurant/Cafe/Canteen,1,5,,289689,5,,51.08554900000000,PI/000064293,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12972000000000,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253383,Risborough Barracks,Pond Hill Road,Folkestone,Kent,Army - Risborough 9a Sergeants Mess,Restaurant/Cafe/Canteen,1,5,,289692,5,,51.08554900000000,PI/000064296,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12972000000000,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253384,Lydd,Kent,,,Army - Rype Village,Other catering premises,7841,5,,289637,5,,50.95034027099609,PI/000050917,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90375000238419,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253385,Sir John Moore Barracks,North Road,Folkestone,Kent,Army - Sergeants Mess,Restaurant/Cafe/Canteen,1,5,,289684,5,,51.07912000000000,PI/000064247,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13678400000000,CT20 3HG,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253386,Burgoyne Barracks,Shorncliffe Camp,Folkestone,Kent,Army - Sergeants Mess (Garrison),Restaurant/Cafe/Canteen,1,5,,289596,5,,51.07591600000000,PI/000045029,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13149800000000,CT20 3HJ,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253387,"Asda, Bouverie Place Shopping Centre",19 Alexandra Gardens,Folkestone,Kent,Asda,Retailers - supermarkets/hypermarkets,7840,5,,456834,5,,51.07967900000000,PI/000018791,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17799000000000,CT20 1AU,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
253388,"Asda, Bouverie Place Shopping Centre",19 Alexandra Gardens,Folkestone,Kent,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,289430,0,,51.07967900000000,PI/000018792,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17799000000000,CT20 1AU,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
253389,Nursery School,7 Ashley Avenue,Folkestone,Kent,Ashfield Nursery,Hospitals/Childcare/Caring Premises,5,5,,289501,5,,51.08897700000000,PI/000032073,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14486400000000,CT19 4PT,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
253390,6 Julian Road,Folkestone,Kent,,Ashley House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,480349,5,,51.08432500000000,PI/000026895,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16689800000000,CT19 5HP,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
253391,Prospect Road,Hythe,Kent,,Aspendos,Takeaway/sandwich shop,7844,5,,465786,5,,51.07200300000000,PI/000066059,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08894400000000,CT21 5NH,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
253392,67-69 High Street,Dymchurch,Kent,,Aspendos Dymchurch,Takeaway/sandwich shop,7844,5,,289721,5,,51.02443700000000,PI/000066086,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99468500000000,TN29 0NH,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
253393,29 Cheriton High Street,Folkestone,Kent,,Aspendos Kebab House,Takeaway/sandwich shop,7844,10,,401926,15,,51.08771200000000,PI/000028016,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14474900000000,CT19 4EY,2013-08-19,fhrs_2_en-GB,2,,FHRS,5
253394,68 Stade Street,Hythe,Kent,,Austins Newsagents,Retailers - other,4613,,,611361,,,51.06792700000000,PI/000013981,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08319100000000,CT21 6DA,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
253395,Postling Village Hall,The Street,Postling,Kent,Badgers Bridge Nursery,School/college/university,7845,5,,371500,5,,51.10883100000000,PI/000064802,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06353800000000,CT21 4EU,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
253396,Channel Tunnel Terminal,Ashford Road,Newington,Kent,Bagel Street,Restaurant/Cafe/Canteen,1,0,,633490,0,,51.09559800000000,PI/000071933,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12202900000000,CT18 8XX,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
253397,The Bailiffs Sargent,30 Jefferstone Lane,St Marys Bay,Kent,Bailiff Sergeant,Pub/bar/nightclub,7843,10,,401930,0,,51.00993600000000,PI/000051203,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97648400000000,TN29 0SA,2012-05-28,fhrs_4_en-GB,4,,FHRS,10
253398,,,,,Bake,Other catering premises,7841,5,,721795,5,,,PI/000072466,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
253399,46 Bartholomew Lane,Hythe,Kent,,Balgowan Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,289388,5,,51.07926200000000,PI/000008855,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.07697600000000,CT21 4BX,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
253400,,,,,Ball Park Events Uk,Mobile caterer,7846,5,,691086,5,,,PI/000072283,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
253401,4 Bank Street,Hythe,Kent,,Bank Street Newsagents,Retailers - other,4613,,,344691,,,51.07106000000000,PI/000009468,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08275700000000,CT21 5AN,2012-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
253402,Shearway Road,Shearway Business Park,Folkestone,Kent,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,,,465780,,,51.09466400000000,PI/000032479,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15213500000000,CT19 4RR,2014-09-08,fhrs_5_en-GB,5,,FHRS,
253403,4 Castle Hill Avenue,Folkestone,Kent,,Banque Hotel,Hotel/bed & breakfast/guest house,7842,0,,289713,0,,51.07887400000000,PI/000065845,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17155200000000,CT20 2QT,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
253404,Channel Tunnel Terminal,Ashford Road,Newington,Kent,Bar 08,Pub/bar/nightclub,7843,5,,454717,5,,51.09559800000000,PI/000067205,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12202900000000,CT18 8XX,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
253405,24 Rendezvous Street,Folkestone,Kent,,Bar 24,Pub/bar/nightclub,7843,10,,721790,10,,51.08067500000000,PI/000072367,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18172800000000,CT20 1EZ,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
253406,3 West Terrace,Folkestone,Kent,,Barringtons Cafe,Restaurant/Cafe/Canteen,1,10,,636325,10,,51.07829600000000,PI/000071788,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17890900000000,CT20 1RR,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
253407,Refreshment Kiosk,Princes Parade,Hythe,Kent,Battery Point Kiosk,Takeaway/sandwich shop,7844,,,289593,,,51.07038000000000,PI/000044350,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11394200000000,,2013-10-31,fhrs_5_en-GB,5,,FHRS,
253408,48 High Street,Dymchurch,Kent,,Beach 48,Restaurant/Cafe/Canteen,1,5,,371488,5,,51.02490300000000,PI/000001150,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99615600000000,TN29 0NL,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
253409,Beach Bank,Dymchurch Road,Hythe,Kent,Beach Bank Clubhouse,Restaurant/Cafe/Canteen,1,10,,289359,10,,51.05699200000000,PI/000004322,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.04400000000000,CT21 4NE,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
253410,,,,,Beachcomber Cakes Limited,Other catering premises,7841,5,,647183,0,,,PI/000072025,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
253411,24 Jefferstone Lane,St Marys Bay,Kent,,Beachside Stores,Retailers - other,4613,10,,605529,10,,51.00993600000000,PI/000005505,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97648400000000,TN29 0SA,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
253412,372 Cheriton Road,Folkestone,Kent,,Beanos Cafe,Restaurant/Cafe/Canteen,1,5,,633488,5,,51.08758300000000,PI/000071806,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14718300000000,CT19 4DX,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
253413,Ground Floor Business Premises,43 Tontine Street,Folkestone,Kent,Beanos Vegetarian Cafe Bar,Restaurant/Cafe/Canteen,1,5,,289743,5,,51.08080500000000,PI/000067475,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18389400000000,CT20 1JT,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
253414,5 Marine Terrace,Folkestone,Kent,,Beaumont Hotel,Hotel/bed & breakfast/guest house,7842,5,,344700,5,,51.07837300000000,PI/000038693,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18401200000000,CT20 1PZ,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
253415,The Old Kent Barn,Oak Hill,Swingfield,Kent,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,666440,5,,51.14827300000000,PI/000045245,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17243500000000,CT15 7HF,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
253416,Ashford Road,Ivychurch,Kent,,Bell Inn,Pub/bar/nightclub,7843,5,,511413,5,,51.01178100000000,PI/000043298,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.88977000000000,TN29 0AL,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
253417,124 Sandgate Road,Folkestone,Kent,,Bella Pizza & Pasta,Restaurant/Cafe/Canteen,1,5,,577171,10,,51.07803300000000,PI/000030039,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17535000000000,CT20 2BW,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
253418,Ground Floor Business Premises,73 Canterbury Road,Folkestone,Kent,Bengal Spice,Takeaway/sandwich shop,7844,10,,324498,15,,51.08811500000000,PI/000059785,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18431000000000,CT19 5NL,2014-03-17,fhrs_2_en-GB,2,,FHRS,10
253419,126 Foord Road,Folkestone,Kent,,Best Kebab,Takeaway/sandwich shop,7844,20,,324501,15,,51.08503800000000,PI/000066266,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17772900000000,CT19 5AB,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
253420,55-57 Black Bull Road,Folkestone,Kent,,Best One,Retailers - other,4613,10,,534028,5,,51.08703400000000,PI/000065859,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17876600000000,CT19 5QT,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
253421,22 Jefferstone Lane,St Marys Bay,Kent,,Best One  (Saras Express),Retailers - other,4613,10,,605541,5,,51.00993600000000,PI/000071624,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97648400000000,TN29 0SA,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
253422,Stade Court Hotel,West Parade,Hythe,Kent,Best Western Stade Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,511402,10,,51.06604300000000,PI/000013183,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08437900000000,CT21 6DT,2014-02-27,fhrs_3_en-GB,3,,FHRS,5
253423,30 Eastbridge Road,Dymchurch,Kent,,Bethany House,Hospitals/Childcare/Caring Premises,5,5,,289643,10,,51.03011100000000,PI/000052468,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.98703500000000,TN29 0PG,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
253424,Bethany Lodge,35 Eastbridge Road,Dymchurch,Kent,Bethany Lodge Care Home,Hospitals/Childcare/Caring Premises,5,10,,376001,10,,51.03011100000000,PI/000004779,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.98703500000000,TN29 0PG,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
253425,35 The Old High Street,Folkestone,Kent,,Big Boys Fine Burger Co,Restaurant/Cafe/Canteen,1,5,,734832,5,,51.08034000000000,PI/000072446,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18280500000000,CT20 1RL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
253426,Lydd Airport,Romney Road,Lydd,Kent,Biggles Restaurant,Restaurant/Cafe/Canteen,1,5,,289670,5,,50.95408900000000,PI/000063722,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93378000000000,TN29 9QL,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
253427,Monument House,The Leas,Folkestone,Kent,Bikash Tandoori Limited,Restaurant/Cafe/Canteen,1,5,,289795,10,,51.16965866088867,PI/000068312,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.75830000638962,CT20 2DR,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
253428,Black Bull,Canterbury Road,Folkestone,Kent,Black Bull - Hungry Horse,Pub/bar/nightclub,7843,5,,591117,5,,51.09019500000000,PI/000071421,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18094000000000,CT19 5NX,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
253429,49 Black Bull Road,Folkestone,Kent,,Black Bull Cafe,Restaurant/Cafe/Canteen,1,5,,289558,5,,51.08703400000000,PI/000039805,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17876600000000,CT19 5QT,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
253430,Black Horse Caravan Site,385 Canterbury Road,Densole,Kent,Black Horse Farm Caravan Club Site,Retailers - other,4613,,,683917,,,51.13178400000000,PI/000032503,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15886600000000,CT18 7BG,2014-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
253431,2 South Street,Folkestone,Kent,,Blooms @ the 1/4,Restaurant/Cafe/Canteen,1,10,,548372,10,,51.08030000000000,PI/000054062,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18491600000000,CT20 1RW,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
253432,Jointon Road,Folkestone,Kent,,Blossoms @ Folkestone Garden Centre,Restaurant/Cafe/Canteen,1,10,,289727,5,,51.08018900000000,PI/000066149,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16715800000000,CT20 2RF,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
253433,,The Stade,Folkestone,Kent,Bobs,Retailers - other,4613,5,,289678,5,,51.08084000000000,PI/000063929,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18853700000000,CT19 6AB,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
253434,Bodsham,Kent,,,Bodsham Church Of England Primary School,School/college/university,7845,5,,289425,5,,51.17243957519531,PI/000017651,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.01451373100281,TN25 5JQ,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
