,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406075,Sweep Road,Gortalowry,Cookstown,Co. Tyrone,Asda Petrol Station,Retailers - other,4613,10,,54127,0,,54.63038000000000,122,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2013-02-08,fhrs_4_en-GB,4,,FHRS,5
406076,31 Killycolp Road,Tullyhogue,Cookstown,Co. Tyrone,Avondale B And B,Hotel/bed & breakfast/guest house,7842,5,,91593,0,,54.60563500000000,254,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74865900000000,BT80 8UL,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
406077,1 Orritor Road Retail Park,,Cookstown,Co. Tyrone,B & M Bargains,Retailers - other,4613,10,,144260,10,,,827,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-02-14,fhrs_4_en-GB,4,,FHRS,0
406078,Ballinderry,,Cookstown,Co. Londonderry,Ballinderry Bridge Playgroup,School/college/university,7845,5,,123695,0,,54.66115500000000,521,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.56024400000000,BT80 0AX,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
406079,Littlebridge Road,,Coagh,Co. Londonderry,Ballygoney Presbyterian Church Hall,Other catering premises,7841,,,144560,,,54.64822200000000,835,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.64304300000000,BT45 7NT,2013-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
406080,142 Ballinderry Bridge Road,,Coagh,Co. Londonderry,Ballylifford Primary School,School/college/university,7845,0,,110416,0,,54.66896500000000,401,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.54699400000000,BT80 0AY,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
406081,Shore Road,,Ballyronan,Co. Londonderry,Ballyronan Play Group And Marina Kids After Schools Club,Other catering premises,7841,,,91749,,,,255,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-12-19,fhrs_5_en-GB,5,,FHRS,
406082,52 Gortnaskea Road,,Stewartstown,Co. Tyrone,Ballytrea Primary School,School/college/university,7845,0,,95312,0,,54.60714800000000,283,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.64225900000000,BT71 5NY,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
406083,27-29 Oldtown Street,,Cookstown,Co. Tyrone,Bardo's,Pub/bar/nightclub,7843,10,,198226,5,,54.64939400000000,911,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74509900000000,BT80 8EE,2012-02-01,fhrs_4_en-GB,4,,FHRS,5
406084,4 Orritor Street,,Cookstown,Co. Tyrone,Bea Cafe,Restaurant/Cafe/Canteen,1,20,,143421,10,,54.64835700000000,808,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74733000000000,BT80 8BE,2014-02-20,fhrs_1_en-GB,1,,FHRS,10
406085,52 Millburn Close,,Cookstown,Co. Tyrone,Beacon Playgroup And After School Club,Other catering premises,7841,0,,91212,0,,54.65129100000000,251,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75133000000000,BT80 8HF,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
406086,5 Orritor Street,,Cookstown,Co. Tyrone,Belfast House,Pub/bar/nightclub,7843,10,,133028,10,,54.64835700000000,654,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74733000000000,BT80 8BE,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
406087,3 Burn Road,,Cookstown,Co. Tyrone,Bengal Spice,Restaurant/Cafe/Canteen,1,20,,145241,15,,54.64698500000000,856,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74666000000000,BT80 8DJ,2013-08-29,fhrs_1_en-GB,1,,FHRS,15
406088,3a Killycolp Road,Tullyhogue,Cookstown,Co. Tyrone,Bluebells Restaurant,Restaurant/Cafe/Canteen,1,5,,140156,0,,54.61354800000000,762,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74674400000000,BT80 9AD,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
406089,,,,,Bon Appetit,Other catering premises,7841,5,,147418,5,,,919,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
406090,5 James Street,,Cookstown,Co. Tyrone,Boots Stores Ltd,Retailers - other,4613,,,105061,,,54.64628900000000,360,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74534900000000,BT80 8AA,2014-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
406091,Loy Street,Loy,Cookstown,Co. Tyrone,Bosco Playgroup,School/college/university,7845,5,,85273,0,,54.64364500000000,214,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74425300000000,BT80 8PE,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
406092,221 Orritor Road,,Cookstown,Co. Tyrone,Braeside Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,91970,5,,54.65647300000000,257,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.80001100000000,BT80 9NB,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
406093,221 Orritor Road,,Cookstown,Co. Tyrone,Braeside Wine Bar,Restaurant/Cafe/Canteen,1,10,,142914,0,,54.65647300000000,80,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.80001100000000,BT80 9NB,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
406094,58b William Street,,Cookstown,Co. Tyrone,Brewery Grill,Restaurant/Cafe/Canteen,1,5,,88845,10,,54.64737600000000,235,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
406095,58 William Street,,Cookstown,Co. Tyrone,Brewery Lane Bar,Pub/bar/nightclub,7843,10,,32698,0,,54.64737600000000,1,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
406096,30 Cookstown Road,,Moneymore,Co. Londonderry,Bridge Farm Potatoes,Retailers - other,4613,,,128546,,,54.68626200000000,586,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.68151600000000,BT45 7QF,2013-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
406097,8 Mullan Road,,Coagh,Co. Tyrone,Bridie's,Takeaway/sandwich shop,7844,,,115246,,,54.65399100000000,444,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55694900000000,BT80 0DD,2014-10-23,fhrs_5_en-GB,5,,FHRS,
406098,123 Broughderg Road,,Mountfield,Co. Tyrone,Broughderg Community Centre,Other catering premises,7841,,,580429,,,54.72190000000000,1131,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.98475000000000,BT79 8JN,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
406099,62 William Street,,Cookstown,Co. Tyrone,Brown Sugar,Restaurant/Cafe/Canteen,1,10,,136572,10,,54.64737600000000,709,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
406100,Coolnafranky Estate,,Cookstown,Co. Tyrone,Buddies After School Club,Hospitals/Childcare/Caring Premises,5,0,,698590,0,,54.63956100000000,1195,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73408000000000,,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
406101,Kilmascally Road,,Dungannon,Co. Tyrone,Buddies Out Of Schools Club,Hospitals/Childcare/Caring Premises,5,0,,720010,0,,54.60758500000000,1238,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.52825700000000,BT71 5BL,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
406102,76-78 Burn Road,,Cookstown,Co. Tyrone,Burn Road Service Station,Retailers - other,4613,5,,90793,5,,54.64706200000000,249,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75152200000000,BT80 8DR,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
406103,Orritor Road,,Cookstown,Co. Tyrone,Cafe Tempest,Restaurant/Cafe/Canteen,1,10,,143374,10,,54.65390700000000,807,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.78743700000000,,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
406104,8 Smith Street,,Moneymore,Co. Londonderry,Calories Take-Away,Takeaway/sandwich shop,7844,5,,145679,0,,54.69266900000000,87,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66938200000000,BT45 7PF,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
406105,60 Chapel Street,,Cookstown,Co. Tyrone,Care Bear Creche,Hospitals/Childcare/Caring Premises,5,,,128975,,,54.64110800000000,593,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74388200000000,BT80 8QD,2014-01-10,fhrs_5_en-GB,5,,FHRS,
406106,65 Drum Road,,Cookstown,Co. Tyrone,Care Bear Creche,Hospitals/Childcare/Caring Premises,5,5,,71389,5,,54.63521700000000,162,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75541600000000,BT80 8QS,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
406107,27 William Street,,Cookstown,Co. Tyrone,Central Inn,Restaurant/Cafe/Canteen,1,,,117450,,,54.64768300000000,467,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74557000000000,BT80 8AX,2014-10-02,fhrs_5_en-GB,5,,FHRS,
406108,163 Lough Fea Road,,Cookstown,Co. Londonderry,Charis Cancer Care,Other catering premises,7841,,,145462,,,54.73003600000000,863,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.82160300000000,BT80 9TU,2013-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
406109,76a Fountain Road,Coolnafranky,Cookstown,Co. Tyrone,Cherie's Cafe,Restaurant/Cafe/Canteen,1,5,,94620,0,,54.63980500000000,278,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74046900000000,BT80 8QF,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
406110,Crieve Centre,,Stewartstown,Co. Tyrone,China Man,Takeaway/sandwich shop,7844,10,,134371,15,,,677,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-07-03,fhrs_2_en-GB,2,,FHRS,10
406111,,,,,Chippy Van,Mobile caterer,7846,5,,102199,5,,,338,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
406112,Mullanahoe,,Ardboe,Co. Tyrone,Chopsticks,Takeaway/sandwich shop,7844,10,,143872,10,,,816,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
406113,84 Church Street,,Cookstown,Co. Tyrone,Chuck Wagon,Takeaway/sandwich shop,7844,5,,135594,5,,54.63664500000000,694,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74326100000000,BT80 8HX,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
406114,36 Muff Road,,Cookstown,Co. Londonderry,Churchtown Primary School,School/college/university,7845,5,,145838,5,,54.68347900000000,875,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74082200000000,BT80 9XA,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
406115,60 Claggan Road,,Cookstown,Co. Londonderry,Claggan Presbyterian Church Hall,Other catering premises,7841,,,198235,,,54.70494200000000,876,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.78134500000000,BT80 9UF,2014-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
406116,160 Tanderagee Road,,Pomeroy,Co. Tyrone,Cloughbane Farm (shop),Retailers - other,4613,5,,145186,5,,54.58248700000000,854,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.87132400000000,BT70 3EB,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
406117,21 Molesworth Street,,Cookstown,Co. Tyrone,Clubland,Pub/bar/nightclub,7843,5,,117171,10,,54.64593300000000,464,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74316000000000,BT80 8NX,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
406118,11 Main Street,,Coagh,Co. Tyrone,Coagh Pharmacies,Retailers - other,4613,,,102442,,,54.64720200000000,34,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.61719000000000,BT80 0EN,2014-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
406119,Urbal Road,,Coagh,Co. Tyrone,Coagh Presbyterian Church Hall,Other catering premises,7841,,,144319,,,54.64692500000000,828,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.61967800000000,BT80 0DW,2014-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
406120,31 Urbal Road,,Coagh,Co. Tyrone,Coagh Primary School Meals Kitchen,School/college/university,7845,5,,125816,0,,54.64692500000000,544,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.61967800000000,BT80 0DW,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
406121,11 Ballinderry Bridge Road,,Coagh,Co. Tyrone,Coagh Utd Football Club,Pub/bar/nightclub,7843,5,,72078,0,,54.64850600000000,164,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.60636300000000,BT80 0BR,2013-07-10,fhrs_4_en-GB,4,,FHRS,10
406122,2 Westland Road,,Cookstown,Co. Tyrone,Cookstown Adult Centre,Other catering premises,7841,10,,131467,0,,54.64682100000000,63,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75687400000000,BT80 8BX,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
406123,19 William Street,,Cookstown,Co. Tyrone,Cookstown Cafe,Restaurant/Cafe/Canteen,1,10,,134461,10,,54.64768300000000,679,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74557000000000,BT80 8AX,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
406124,2 Westland Road,,Cookstown,Co. Tyrone,Cookstown Day Centre,Other catering premises,7841,5,,113108,0,,54.64682100000000,422,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75687400000000,BT80 8BX,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
406125,Molesworth Street,,Cookstown,Co. Tyrone,Cookstown High School Meals Kitchen,School/college/university,7845,0,,113896,5,,54.64334600000000,429,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73707500000000,BT80 8PQ,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
406126,Molesworth Road,Coolnafranky,Cookstown,Co. Tyrone,Cookstown Hockey Club,Pub/bar/nightclub,7843,5,,145160,5,,54.64412900000000,853,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73368600000000,,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
406127,Coolnafranky Estate,Coolnafranky,Cookstown,Co. Tyrone,Cookstown Nursery School Meals Kitchen,School/college/university,7845,0,,137230,0,,54.64338000000000,720,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74127200000000,BT80 8PF,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
406128,James Street,,Cookstown,Co. Tyrone,Cookstown Presbyterian Church Hall,Other catering premises,7841,,,128914,,,54.64548900000000,592,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74537400000000,BT80 8AE,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
406129,Coolnafranky Estate,Loy,Cookstown,Co. Tyrone,Cookstown Primary School Meals Kitchen,School/college/university,7845,0,,114078,0,,54.64338000000000,431,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74127200000000,BT80 8PF,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
406130,,,,,Cookstown Sizzler,Mobile caterer,7846,10,,127099,5,,,562,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
406131,Sandholes Road,,Cookstown,Co. Tyrone,Copelands Ltd,Restaurant/Cafe/Canteen,1,0,,82967,0,,54.62823800000000,202,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74909600000000,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
406132,81 Main Street,,Pomeroy,Co. Tyrone,Corner Bar,Pub/bar/nightclub,7843,5,,36793,0,,54.59409100000000,100,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92833900000000,BT70 2QP,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
406133,4 Oldtown Street,,Cookstown,Co. Tyrone,Corner Cake Shop,Manufacturers/packers,7839,10,,90393,10,,54.64947400000000,246,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74582400000000,BT80 8EF,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
406134,173 Battery Road,Cluntoe (Quin),Cookstown,Co. Tyrone,"Costcutters, Ardboe",Retailers - supermarkets/hypermarkets,7840,5,,89117,10,,54.63413200000000,237,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.52155300000000,BT80 0HS,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
406135,21 Morgans Hill Road,,Cookstown,Co. Tyrone,"Costcutters, Cookstown",Retailers - supermarkets/hypermarkets,7840,5,,109710,10,,54.65214500000000,397,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74958400000000,BT80 8HA,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
406136,72 Main Street,,Pomeroy,Co. Tyrone,"Costcutters, Pomeroy",Retailers - other,4613,5,,150694,5,,,99,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
406137,102a Loup Road,,Moneymore,Co. Londonderry,Country Fryer,Takeaway/sandwich shop,7844,10,,144587,5,,54.69808400000000,836,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.60526800000000,BT45 7ST,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
406138,126 Shore Road,Ballyronan,Magherafelt,Co. Londonderry,Cove Bar,Pub/bar/nightclub,7843,5,,133088,0,,54.70824300000000,655,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53133100000000,BT45 6JA,2012-08-01,fhrs_4_en-GB,4,,FHRS,10
406139,89 Mullanahoe Road,,Dungannon,Co. Tyrone,Cove Manor Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,134069,0,,54.61321100000000,672,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55826900000000,BT71 5AU,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
406140,57 Annaghmore Road,Ardboe,Cookstown,Co. Tyrone,Coyle's Cottage,Restaurant/Cafe/Canteen,1,,,137518,,,54.64586200000000,725,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.52134400000000,BT80 0JA,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
406141,40 Creevagh Road,,Cookstown,Co. Tyrone,Crievagh Primary School,School/college/university,7845,0,,145955,0,,54.68475900000000,879,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.79688200000000,BT80 9SZ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
406142,1-3 Oldtown Street,,Cookstown,Co. Tyrone,Cuppa Tinos,Restaurant/Cafe/Canteen,1,5,,105817,5,,54.64939400000000,365,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74509900000000,BT80 8EE,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
406143,28 James Street,,Cookstown,Co. Tyrone,Curley's,Retailers - other,4613,,,125662,,,54.64632500000000,542,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74455800000000,BT80 8LW,2012-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
406144,34 Littlebridge Road,,Coagh,Co. Londonderry,Day Today,Retailers - other,4613,0,,109279,5,,54.64534200000000,394,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66031800000000,BT45 7XX,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
406145,226 Drum Road,,Cookstown,Co. Tyrone,Day Today- Kildress Filling Station,Retailers - supermarkets/hypermarkets,7840,5,,111665,0,,54.64831500000000,41,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.86517800000000,BT80 9HP,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
406146,30 Drumenny Road,,Cookstown,Co. Tyrone,Derrychrin School Meals Kitchen,School/college/university,7845,0,,110263,0,,54.65326100000000,400,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.56129800000000,BT80 0BX,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
406147,Desertcreat,,Tullyhogue,Co. Tyrone,Desertcreat Parish Hall,Other catering premises,7841,,,623665,,,54.60247100000000,1157,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74330900000000,BT80 8UJ,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
406148,117 Davagh Road,Mountfield,,Co. Tyrone,Devlin's Bar,Pub/bar/nightclub,7843,10,,133964,0,,54.71943100000000,670,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.96572300000000,BT79 8JL,2011-08-26,fhrs_4_en-GB,4,,FHRS,5
406149,50a Main Street,,Pomeroy,Co. Tyrone,Dew Drop Inn,Pub/bar/nightclub,7843,10,,126283,0,,,552,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2013-02-19,fhrs_4_en-GB,4,,FHRS,10
406150,10-12a Fairhill Road,Loy,Cookstown,Co. Tyrone,Diamond Palace,Takeaway/sandwich shop,7844,5,,88182,10,,54.64432600000000,230,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74754700000000,BT80 8AG,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
406151,100 Loup Road,,Moneymore,Co. Londonderry,Discovering Kids Playgroup,Hospitals/Childcare/Caring Premises,5,5,,146135,0,,54.69808400000000,884,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.60526800000000,BT45 7ST,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
406152,14a North Street,Galvally Or Stevensons Dowery,Stewartstown,Co. Tyrone,Donaghendry Parish Hall,Other catering premises,7841,,,111892,,,,412,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
