,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
359134,,51 Haworth Road,Cross Roads,Keighley,A Snowden,Retailers - other,4613,0,,326860,0,,53.83524100000000,50042,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.93497400000000,BD22 9DL,2012-07-02,fhrs_5_en-GB,5,,FHRS,0
359135,,,,,A Trail Of Crumbs - Cakes,Other catering premises,7841,5,,650470,5,,,217885,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,,,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
359136,,,,,AA Fruit & Veg,Mobile caterer,7846,0,,326475,0,,,36507,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
359137,,48 Saltaire Road,Shipley,,Aagrah Food Court,Takeaway/sandwich shop,7844,5,,327804,5,,53.83525000000000,78511,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78207900000000,BD18 3HN,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
359138,10 The Moors Shopping Centre,South Hawksworth Street,Ilkley,,Aagrah Ilkley,Restaurant/Cafe/Canteen,1,5,,588905,5,,53.92560400000000,46178,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.82563400000000,LS29 9LB,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
359139,,4 Saltaire Road,Shipley,,Aagrah Restaurant,Restaurant/Cafe/Canteen,1,5,,325167,5,,53.83525000000000,144415,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78207900000000,BD18 3HN,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
359140,,532 Great Horton Road,Bradford,,Aahil Halal Meat,Retailers - other,4613,10,,328203,5,,53.78322600000000,91478,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78157400000000,BD7 3HG,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
359141,,16 Willow Street,Bradford,,Abaseem,Takeaway/sandwich shop,7844,10,,324809,10,,53.79990900000000,107600,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78734800000000,BD8 9NJ,2014-06-03,fhrs_3_en-GB,3,,FHRS,5
359142,,Stallabrass Street,Bradford,,Abbey Court Luncheon Club,Other catering premises,7841,0,,324614,0,,53.79920700000000,103361,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76728100000000,BD8 8EF,2009-12-15,fhrs_5_en-GB,5,,FHRS,0
359143,,Green Lane,Manningham,Bradford,Abbey Green Nursery School & Childrens Centre,School/college/university,7845,0,,328215,0,,53.80207300000000,91654,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76641500000000,BD8 8HT,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
359144,,58-60 Kirkgate,Shipley,,Abbey Lodge Hotel,Hotel/bed & breakfast/guest house,7842,20,,327579,10,,53.83339700000000,72382,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78143500000000,BD18 3EL,2014-09-18,fhrs_1_en-GB,1,,FHRS,0
359145,,Grove Road,Ilkley,,Abbeydale Rest Home,Hospitals/Childcare/Caring Premises,5,0,,326832,0,,53.92374200000000,49329,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.84417300000000,LS29 9QE,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
359146,,23-24 North Park Road,Bradford,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,328488,,,53.81330300000000,98301,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77830500000000,BD9 4NU,2013-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
359147,,164 Queens Road,Keighley,,Abduls,Takeaway/sandwich shop,7844,20,,327120,10,,53.85630700000000,56899,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.91777700000000,BD21 1BG,2014-02-11,fhrs_1_en-GB,1,,FHRS,5
359148,,1 Aberdeen Terrace,Clayton,Bradford,Aberdeen News & Off Licence,Retailers - other,4613,0,,327941,0,,53.78082000000000,82940,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.80944900000000,BD14 6LS,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
359149,,Foundry Hill,Bingley,,ABS Fast Food,Takeaway/sandwich shop,7844,10,,325766,10,,53.84831700000000,193918,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.83797800000000,BD16 2NB,2013-03-19,fhrs_3_en-GB,3,,FHRS,10
359150,,141 Legrams Lane,Bradford,,Abubakar Food Store,Retailers - other,4613,10,,328350,0,,53.79118500000000,95101,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77908900000000,BD7 2AA,2012-06-12,fhrs_4_en-GB,4,,FHRS,10
359151,"Unit 4, Accent Business Centre",Barkerend Road,Bradford,,Accent Training Centre,Restaurant/Cafe/Canteen,1,10,,588902,0,,53.79619900000000,210738,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.74209700000000,BD3 9BD,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
359152,,The Green,Eldwick,Bingley,Acorn Inn,Pub/bar/nightclub,7843,10,,327843,10,,53.86247900000000,80089,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.81184600000000,BD16 3AW,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
359153,,Millennium Business Park,Steeton With Eastburn,,Acorn Mobility Services,Restaurant/Cafe/Canteen,1,0,,325450,5,,53.89995100000000,166530,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.94963600000000,BD20 6RB,2013-01-08,fhrs_4_en-GB,4,,FHRS,10
359154,,46-48 All Saints Road,Bradford,,Acorn Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,327944,10,,53.78445800000000,83309,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76737800000000,BD5 0NJ,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
359155,,204 Swan Avenue,Bingley,,Acorns in Eldwick,Hospitals/Childcare/Caring Premises,5,10,,631714,5,,53.85440500000000,217517,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.81566800000000,BD16 3PL,2014-12-15,fhrs_4_en-GB,4,,FHRS,0
359156,,48 Saxton Avenue,Bradford,,Acres,Hospitals/Childcare/Caring Premises,5,,,326310,,,53.76856400000000,31620,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.79527400000000,BD6 3SP,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
359157,,Canal Road,Bradford,,Acw Garden Centre,Retailers - other,4613,0,,327931,0,,53.81148800000000,82623,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75955900000000,BD2 1AL,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
359158,,26 Commercial Street,Shipley,,Adaab Balti Rest & Take Away,Restaurant/Cafe/Canteen,1,5,,327448,5,,53.83477500000000,67620,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77825200000000,BD18 3SP,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
359159,6 Milner House,Greenway Drive,Bradford,,Adam Spices,Takeaway/sandwich shop,7844,20,,324576,10,,53.79668600000000,101228,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.82302500000000,BD15 7YZ,2014-01-06,fhrs_1_en-GB,1,,FHRS,10
359160,,81 Bradford Street,Keighley,,Adams Cafe,Takeaway/sandwich shop,7844,20,,693721,5,,53.87014400000000,111894,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.90086900000000,BD21 3ED,2014-08-19,fhrs_1_en-GB,1,,FHRS,5
359161,13-14 New Market,Low Street,Keighley,,Adams Cafe,Restaurant/Cafe/Canteen,1,10,,326975,5,,53.86549400000000,52714,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.90766200000000,BD21 3PQ,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
359162,11 Arndale Shopping Centre,Market Square,Shipley,,Adams News,Retailers - other,4613,,,327690,,,53.83288600000000,74663,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77722900000000,BD18 3QQ,2007-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
359163,,Ilkley Road,Addingham,,Addingham Cricket Club,Pub/bar/nightclub,7843,10,,326892,0,,53.94199600000000,51077,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.87559400000000,LS29 0LT,2008-04-09,fhrs_4_en-GB,4,,FHRS,0
359164,,117-119 Main Street,Addingham,,Addingham Post Office,Retailers - other,4613,0,,733759,0,,53.94439900000000,208413,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.88849000000000,LS29 0PD,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
359165,,Bolton Road,Addingham,,Addingham Preschool Playgroup,Hospitals/Childcare/Caring Premises,5,5,,327030,0,,53.94450200000000,53223,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.88210700000000,LS29 0NR,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
359166,,Bolton Road,Addingham,,Addingham Primary School,School/college/university,7845,0,,326614,0,,53.94450200000000,42600,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.88210700000000,LS29 0NR,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
359167,,139 Main Street,Addingham,,Addingham Sandwich Shop,Takeaway/sandwich shop,7844,0,,327025,5,,53.94369200000000,53112,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.88143900000000,LS29 0LZ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
359168,,147a Main Street,Addingham,,Addingham Social Club,Pub/bar/nightclub,7843,0,,327026,5,,53.94369200000000,53122,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.88143900000000,LS29 0LZ,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
359169,,79 Fagley Road,Bradford,,Adeel Balti & Pizza Bar,Takeaway/sandwich shop,7844,10,,530372,10,,53.80633000000000,10815,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.72296200000000,BD2 3LS,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
359170,,56 Broadstone Way,Bradford,,Adeels Spice,Takeaway/sandwich shop,7844,5,,326837,5,,53.77055400000000,4950,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.70966400000000,BD4 9SA,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
359171,,6 Torre Road,Bradford,,ADR Off-Licence,Retailers - other,4613,0,,594488,0,,53.76803800000000,133873,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.80879400000000,BD6 3PD,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
359172,,8 Spencer Road,Bradford,,Afsar's News,Retailers - other,4613,10,,324609,10,,53.78839100000000,102910,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77945300000000,BD7 2DH,2014-10-20,fhrs_3_en-GB,3,,FHRS,5
359173,,71 Park Road,Little Horton,Bradford,AGA Foods,Retailers - other,4613,5,,328516,0,,53.78596600000000,99081,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75747300000000,BD5 0SG,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
359174,,142 Bradford Road,Idle,Bradford,Agape House,Hotel/bed & breakfast/guest house,7842,5,,326642,0,,53.82468600000000,4334,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.73576900000000,BD10 8SA,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
359175,,Market Street,Keighley,,"Age UK Bradford & District, Keighley Over 50's Project",Other catering premises,7841,20,,327037,10,,53.86481200000000,53573,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.90839400000000,BD21 5AD,2014-01-20,fhrs_1_en-GB,1,,FHRS,0
359176,,38 High Street,Keighley,,Agrani Restaurant,Restaurant/Cafe/Canteen,1,5,,326874,5,,53.86576700000000,50506,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.91152400000000,BD21 2LJ,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
359177,,1382-1388 Leeds Road,Bradford,,Ahmed Foods,Retailers - other,4613,5,,578432,0,,53.79778200000000,184680,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.71114700000000,BD3 7AE,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
359178,,14-16 Drewry Road,Keighley,,Ahmeds Food Store,Retailers - other,4613,20,,324892,5,,53.86839500000000,114917,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.91667400000000,BD21 2PU,2013-09-10,fhrs_1_en-GB,1,,FHRS,5
359179,,263 Legrams Lane,Bradford,,Ahmeds Newsagents,Retailers - other,4613,0,,328357,5,,53.78938100000000,95167,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78535200000000,BD7 2EJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
359180,,93-95 Little Horton Lane,Bradford,,Ahsan General Food Store,Retailers - other,4613,10,,328402,10,,53.78847600000000,95939,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75830900000000,BD5 0BU,2012-12-30,fhrs_3_en-GB,3,,FHRS,10
359181,"Unit 121, The Oastler Shopping Centre",John Street,Bradford,,Ailyia Food,Takeaway/sandwich shop,7844,5,,715000,0,,53.79638400000000,224702,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75789900000000,BD1 3ST,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
359182,,Beech Street,Bingley,,Aire Valley Court Restuarant,Restaurant/Cafe/Canteen,1,5,,650460,5,,53.84376000000000,150575,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.83840600000000,BD16 1HR,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
359183,,Aire View,Silsden,,Aire View Infant School,School/college/university,7845,0,,326570,0,,53.91253800000000,40605,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.93922300000000,BD20 0AW,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
359184,,12-14 Prince Street,Silsden,,Aire View Stores LTD,Retailers - other,4613,5,,327118,0,,53.91262900000000,56651,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.94117200000000,BD20 0AR,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
359185,,Skipton Road,Steeton With Eastburn,,Airedale General Hospital,Hospitals/Childcare/Caring Premises,5,10,,327000,5,,53.89802400000000,52937,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.96271100000000,BD20 6TD,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
359186,,Bradford Road,Sandbeds,Keighley,Airedale Heifer,Pub/bar/nightclub,7843,5,,326627,5,,53.86818300000000,42953,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.86241500000000,BD20 5LY,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
359187,Airedale General Hospital,Skipton Road,Steeton With Eastburn,,Airedale New Venture,Retailers - other,4613,5,,327165,5,,53.89802400000000,58956,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.96271100000000,BD20 6TD,2011-07-26,fhrs_5_en-GB,5,,FHRS,5
359188,,3 Aireworth Road,Keighley,,Aireworth Chemist,Retailers - other,4613,,,326572,,,53.87434200000000,40703,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.89070000000000,BD21 4DH,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
359189,,7-11 West Lane,Haworth,Keighley,Aitches Guest House,Hotel/bed & breakfast/guest house,7842,0,,325534,5,,53.83193400000000,174444,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.95702600000000,BD22 8DU,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
359190,,6-8 Fountain Street,Thornton,Bradford,AJs Fish & Chips,Takeaway/sandwich shop,7844,10,,687826,5,,53.79072000000000,90380,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.85031200000000,BD13 3EW,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
359191,,5 Cleckheaton Road,Bradford,,AJ's Fisheries,Takeaway/sandwich shop,7844,0,,327504,0,,53.76361200000000,6976,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76144000000000,BD6 1BD,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
359192,,24 Prospect Road,Bradford,,AJ's General Store,Retailers - other,4613,5,,326237,0,,53.80282800000000,28656,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.74456100000000,BD3 0HJ,2013-01-10,fhrs_4_en-GB,4,,FHRS,10
359193,,191b Otley Road,Bradford,,Akas Checkout,Retailers - other,4613,10,,325954,5,,53.80369600000000,207189,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.74293100000000,BD3 0HY,2014-10-27,fhrs_2_en-GB,2,,FHRS,15
359194,,52 Donisthorpe Street,Bradford,,Akbars General Store,Retailers - other,4613,0,,328110,5,,53.77770700000000,88795,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75787000000000,BD5 7BX,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
359195,,1272-1280 Leeds Road,Bradford,,Akbars Restaurant,Restaurant/Cafe/Canteen,1,10,,325990,10,,53.79467200000000,21108,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.71476600000000,BD3 8LF,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
359196,,18 North Parade,Bradford,,Aktiv Bodz,Retailers - other,4613,0,,325144,0,,53.79683000000000,142716,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75592300000000,BD1 3HT,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
359197,,150-160 Manningham Lane,Bradford,,Al Falah Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,326081,5,,53.80430300000000,23062,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76227200000000,BD8 7DT,2013-05-20,fhrs_1_en-GB,1,,FHRS,10
359198,,53 Church Street,Keighley,,Al Fe's Chinese Takeaway & Restaurant,Restaurant/Cafe/Canteen,1,5,,324888,10,,53.86483100000000,113409,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.91037100000000,BD21 5HT,2011-09-08,fhrs_3_en-GB,3,,FHRS,10
359199,,453a Bradford Road,Sandbeds,Keighley,Al Habib,Takeaway/sandwich shop,7844,10,,326626,10,,53.86701000000000,42949,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.85829800000000,BD20 5NH,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
359200,Panorama House,Woodhead Road,Bradford,,Al Halal Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,324819,10,,53.79046500000000,107863,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77368900000000,BD7 1PD,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
359201,,283 Legrams Lane,Bradford,,Al Mobeens Pizza,Takeaway/sandwich shop,7844,5,,326034,5,,53.78856600000000,21594,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78705600000000,BD7 2HH,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
359202,,34-44 Mortimer Street,Bradford,,Al Qaza Shisha Lounge,Restaurant/Cafe/Canteen,1,10,,466610,5,,53.79867700000000,207659,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.79162100000000,BD8 9RL,2012-11-15,fhrs_4_en-GB,4,,FHRS,5
359203,,61 Duckworth Lane,Bradford,,Al Sahara,Restaurant/Cafe/Canteen,1,10,,328136,5,,53.80550600000000,89143,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.79072100000000,BD9 5EU,2014-08-26,fhrs_4_en-GB,4,,FHRS,0
359204,,Bridge Street,Keighley,,Albert Hotel,Pub/bar/nightclub,7843,10,,326645,0,,53.86527200000000,43405,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.91152500000000,BD21 1AA,2009-06-03,fhrs_4_en-GB,4,,FHRS,0
359205,,25 New Line,Bradford,,Albion Inn,Pub/bar/nightclub,7843,0,,326147,0,,53.83249400000000,25687,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.71519300000000,BD10 9AS,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
359206,,Common Road,Bradford,,Aldersgate Methodist Church,Other catering premises,7841,5,,327633,5,,53.75670900000000,7389,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76120600000000,BD12 0TW,2004-12-31,fhrs_5_en-GB,5,,FHRS,5
359207,,4 Tony Miller Approach,Shipley,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,324994,0,,53.83511300000000,132926,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77136700000000,BD17 7TS,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
359208,,50 Valley Road,Bradford,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,324959,0,,53.80183700000000,130802,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75222000000000,BD1 4RX,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
359209,,Gresley Road,Keighley,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,326829,5,,53.86595800000000,49177,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.90288700000000,BD21 5JG,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
359210,"Unit 3, Bradford Chamber Business Park",New Lane,Laisterdyke,Bradford,Alfresgo,Other catering premises,7841,0,,578434,5,,53.79087500000000,216915,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.71694700000000,BD4 8BS,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
359211,The Alhambra Theatre,Morley Street,Bradford,,Alhambra Restaurant,Restaurant/Cafe/Canteen,1,5,,328475,5,,53.79163700000000,97742,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75727400000000,BD7 1AJ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
359212,,,,,Ali Fresh Fruit & Veg,Retailers - other,4613,5,,638935,5,,,109840,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
359213,,132 White Abbey Road,Bradford,,Ali News,Retailers - other,4613,5,,324805,10,,53.80050400000000,107478,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.76851900000000,BD8 8DP,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
359214,,12 Southbrook Terrace,Bradford,,Alif Baa Childcare,Hospitals/Childcare/Caring Premises,5,10,,324606,10,,53.79088700000000,102700,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75954000000000,BD7 1AD,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
359215,,120 Crag Road,Shipley,,Alifs Self Service,Retailers - other,4613,5,,327463,0,,53.82758000000000,67825,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.77096800000000,BD18 2ER,2012-01-19,fhrs_2_en-GB,2,,FHRS,15
