,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
167426,,,,,ABC Catering Services,Mobile caterer,7846,5,,430943,5,,,L24CWY34CH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
167427,129 Gainsborough Road,Crewe,Cheshire East,,ABC Childcare Services,Hospitals/Childcare/Caring Premises,5,,,705440,,,53.09223300000000,L23DCW129G/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45139100000000,CW2 7PJ,2014-11-25,fhrs_5_en-GB,5,,FHRS,
167428,Heathfield Road,Audlem,Cheshire East,,ABC Childcare Services Cheshire Ltd,Hospitals/Childcare/Caring Premises,5,,,633041,,,52.99213200000000,L23ZAUHEAT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.50445500000000,CW3 0HH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
167429,116 Mill Street,Macclesfield,Cheshire East,,Abruzzo Restaurants Ltd,Restaurant/Cafe/Canteen,1,10,,343345,10,,53.25744900000000,L05C01116M/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12521400000000,SK11 6NR,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
167430,Chester Road,Acton,Cheshire East,,Acton Action Kids,Hospitals/Childcare/Caring Premises,5,10,,594974,5,,53.07515100000000,L23CATCHES/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.55026500000000,CW5 8LG,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
167431,Chester Road,Acton,Nantwich Cheshire,,ACTON C OF E PRIMARY SCHOOL,School/college/university,7845,5,,463062,0,,53.07515100000000,C00***CHES/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.55026500000000,CW5 8LG,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
167432,Earle Street,Crewe,Cheshire East,,Addison's Snack Bar,Restaurant/Cafe/Canteen,1,5,,720490,0,,53.09868500000000,L05*CWEARL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43987000000000,CW1 2BL,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
167433,Adelaide Street,Crewe,Cheshire East,,ADELAIDE SCHOOL,School/college/university,7845,0,,546535,0,,53.10224100000000,L21HCWADEL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44827000000000,CW1 3DT,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
167434,Brookledge Lane,"Adlington, Macclesfield",Cheshire,,Adlington County Primary School,School/college/university,7845,5,,344192,5,,53.31872200000000,L21H61BROO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11005200000000,SK10 4JX,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
167435,Street Lane,Adlington,Macclesfield,,Adlington Equestrian Centre,Restaurant/Cafe/Canteen,1,10,,343474,0,,53.33321700000000,L05C61STRE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13184800000000,SK10 4NT,2010-10-01,fhrs_4_en-GB,4,,FHRS,0
167436,Street Lane,Adlington,"Macclesfield, Cheshire",,Adlington Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,452158,0,,53.33321700000000,D07H61STRE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13184800000000,SK10 4NT,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
167437,Malhamdale Road,Congleton,Cheshire,,Adventure Clubs Ltd,Hospitals/Childcare/Caring Premises,5,5,,344324,5,,53.17716000000000,L23SCBMALH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.19314500000000,CW12 2DF,2008-12-11,fhrs_5_en-GB,5,,FHRS,5
167438,Church Street,Mow Cop,Stoke-On-Trent,,Adventure Clubs Ltd(Pre/After School),School/college/university,7845,5,,344121,5,,53.10822700000000,L215AMCHUR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.22214400000000,ST7 3NQ,2009-11-19,fhrs_5_en-GB,5,,FHRS,5
167439,72 Warmingham Lane,Middlewich,Cheshire,,After Five,Takeaway/sandwich shop,7844,5,,485048,5,,53.18011400000000,L06CMI72WA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43827900000000,CW10 0DJ,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
167440,77 Park Lane,Macclesfield,Cheshire,,Agi & Mugi,Retailers - other,4613,10,,641745,0,,53.25471600000000,F18R0177PA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12565600000000,SK11 6TX,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
167441,45a Wheelock Street,Middlewich,Cheshire East,,Aiden J Devaney,Retailers - other,4613,5,,463073,0,,53.19322800000000,F01CMI45AW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44823100000000,CW10 9AB,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
167442,Viking Way,"Off Barn Road, Congleton",Cheshire,,Airbags International,Restaurant/Cafe/Canteen,1,5,,344047,5,,53.16449600000000,L201CNVIKI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20293000000000,CW12 1TT,2010-01-21,fhrs_5_en-GB,5,,FHRS,5
167443,17 Woodvale Road,Knutsford,Cheshire East,,Airy Fairy of Knutsford,Other catering premises,7841,5,,344485,0,,53.29846100000000,L28C0517WO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36946600000000,WA16 8QF,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
167444,11 Crewe Road,Alsager,Cheshire East,,Aishah Balti Takeaway,Takeaway/sandwich shop,7844,10,,617230,5,,53.09610400000000,L06ZAL11CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30567900000000,ST7 2EW,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
167445,128c Nantwich Road,Crewe,Cheshire East,,AKASH,Restaurant/Cafe/Canteen,1,10,,667346,10,,53.08753100000000,L05FCW128C/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44198100000000,CW2 6AX,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
167446,119 West Street,Crewe,Cheshire,,Alan Cornes Butchers,Retailers - other,4613,5,,633000,5,,53.10220100000000,F01RCW119W/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45405000000000,CW1 3HH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
167447,,,,,Alan Walker Milk Man,Retailers - other,4613,10,,594930,5,,,A06H26HEAT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-09-12,fhrs_4_en-GB,4,,FHRS,0
167448,,,,,Alannah's Teas,Other catering premises,7841,,,720507,,,,L99*AL10TH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
167449,75 Buxton Road,Disley,"Stockport, Cheshire",,Albert Hotel,Pub/bar/nightclub,7843,5,,343013,5,,53.35962200000000,L01C5175BU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.03205500000000,SK12 2HA,2008-09-02,fhrs_4_en-GB,4,,FHRS,10
167450,Prince Albert Street,Crewe,,,Alberts Corner,Pub/bar/nightclub,7843,10,,690173,10,,53.09817100000000,L01RZCPRIN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44040200000000,CW1 2DJ,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
167451,Tower Buildings,Wilmslow Road,"Alderley Edge, Cheshire",,Aldeli,Restaurant/Cafe/Canteen,1,5,,343395,0,,53.30490100000000,L05C03TOWE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23734600000000,SK9 7QB,2011-10-20,fhrs_5_en-GB,5,,FHRS,0
167452,50 London Road,Alderley Edge,Cheshire,,Alderley Bar & Grill,Restaurant/Cafe/Canteen,1,0,,343391,5,,53.30096500000000,L05C0350LO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23649800000000,SK9 7DZ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
167453,16 London Road,Alderley Edge,Cheshire,,Alderley Cheese Wedge,Retailers - other,4613,5,,705409,10,,53.30201700000000,F14R0316LO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23642900000000,SK9 7JS,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
167454,Congleton Road,Nether Alderley,Cheshire,,Alderley Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,344279,0,,53.26742200000000,L23C62CONG/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23517400000000,SK10 4TD,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
167455,Church Lane,Alderley Edge,Cheshire,,Alderley Edge Co.P. School,School/college/university,7845,5,,344162,0,,53.30410500000000,L21H03CHUR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23954700000000,SK9 7UZ,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
167456,Moss Lane,Alderley Edge,Cheshire,,Alderley Edge Cricket Club,Restaurant/Cafe/Canteen,1,5,,607325,5,,53.30240300000000,R14C03MOSS/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.22727800000000,SK9 7HW,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
167457,Brook Lane,Alderley Edge,Cheshire,,Alderley Edge Golf Club,Restaurant/Cafe/Canteen,1,20,,515797,15,,53.30970500000000,R14L03BROO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.25275500000000,SK9 7RU,2014-07-14,fhrs_1_en-GB,1,,FHRS,15
167458,Chapel Road,Alderley Edge,Cheshire East,,Alderley Edge Luncheon Club REG FORM RECEIVED,Other catering premises,7841,5,,584661,0,,53.30051100000000,L19C03CHAP/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23453000000000,SK9 7DU,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
167459,Wilmslow Road,Alderley Edge,Cheshire,,Alderley Edge School for Girls,School/college/university,7845,5,,344164,5,,53.30490100000000,L21H03WILM/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23734600000000,SK9 7QB,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
167460,Stevens Street,Alderley Edge,Cheshire,,Alderley Edge Sports& Social Club,Other catering premises,7841,10,,343220,5,,53.30190400000000,L04C03STEV/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23453800000000,SK9 7NL,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
167461,4 Beechfield Avenue,Wilmslow,Cheshire,,Alderley Puds,Other catering premises,7841,5,,344495,5,,53.31828200000000,L28C114BEE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.25163500000000,SK9 6LX,2009-11-09,fhrs_5_en-GB,5,,FHRS,5
167462,Chelford Road,Nether Alderley,Cheshire,,Alderley Unit,Hospitals/Childcare/Caring Premises,5,0,,343985,0,,53.28655700000000,L15C62CHEL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.26610400000000,SK10 4UJ,2011-09-12,fhrs_5_en-GB,5,,FHRS,0
167463,33 London Road,Alderley Edge,Cheshire,,Alderley Village Butchers,Retailers - other,4613,10,,515745,5,,53.30254800000000,F01R0333LO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23595200000000,SK9 7JT,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
167464,11 Grand Junction Retail Park,Crewe,,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,641744,5,,53.09632600000000,F10RZC11GR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43369300000000,CW1 2RP,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
167465,Brook Street,Knutsford,Cheshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,617193,5,,53.30235100000000,F10R05BROO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37017500000000,WA16 8BW,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
167466,Holmes Chapel Road,Congleton,Cheshire East,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,452170,0,,53.16494600000000,F10RCNHOLM/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23654200000000,CW12 4NB,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
167467,Nantwich Road,Crewe,Cheshire East,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,594943,5,,53.08702900000000,F10RCWNANT/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44654400000000,CW2 6BP,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
167468,Station Road,Nantwich,Cheshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,641742,5,,53.06476400000000,F10F**STAT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.51916700000000,CW5 5SP,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
167469,Queen Victoria Street,Macclesfield,Cheshire,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,607275,0,,53.25870700000000,F10R01QUEE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12532300000000,SK11 6LP,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
167470,Mountbatten Way,Congleton,Cheshire,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,720481,0,,53.16566800000000,F10GCN0MOU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21150600000000,CW12 1DL,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
167471,7 Newcastle Road,Congleton,Cheshire,,Alexandra Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,343200,0,,53.16316700000000,L03CCN7NEW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23174600000000,CW12 4HN,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
167472,Crewe Road,Shavington,Crewe,,ALEXANDRA SOCCER CENTRE,Restaurant/Cafe/Canteen,1,10,,343282,0,,53.07513400000000,L05***CREW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43995800000000,CW2 5AF,2011-05-04,fhrs_4_en-GB,4,,FHRS,5
167473,31 Station Road,Holmes Chapel,Cheshire East,,Alhambra Express,Restaurant/Cafe/Canteen,1,5,,485032,10,,53.19921100000000,L05CHO31ST/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.34988500000000,CW4 8AA,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
167474,33 Wheelock Street,Middlewich,Cheshire,,Alhambra Restaurant and Bar,Restaurant/Cafe/Canteen,1,10,,343332,10,,53.19287300000000,L055MI33WH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44688100000000,CW10 9AG,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
167475,187 Nantwich Road,Crewe,Cheshire East,,Ali Baba,Takeaway/sandwich shop,7844,5,,372353,0,,53.08777100000000,L06CCW187N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44513300000000,CW2 6DD,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
167476,,,,,Alisons Homemade,Other catering premises,7841,0,,661592,0,,,L28Z**POOL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
167477,Brooklands Avenue,Macclesfield,Cheshire,,All Hallows College,School/college/university,7845,5,,344149,10,,53.25537200000000,L21H01BROO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.14150100000000,SK11 8LB,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
167478,79 Stewart Street,Crewe,Cheshire,,All Saints Church,Other catering premises,7841,10,,594981,5,,,P17CCW79ST/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
167479,,,,,All The Goodness,Mobile caterer,7846,5,,633042,0,,,L24*23BUDW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
167480,1-3 Brook Street,Macclesfield,Cheshire,,Allen's Fried Chicken,Takeaway/sandwich shop,7844,10,,343739,10,,53.25680600000000,L06C011-3B/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12110500000000,SK11 7AA,2013-07-22,fhrs_2_en-GB,2,,FHRS,15
167481,Grimshaw Lane,Bollington,Cheshire East,,Allsorts Pre-School,Hospitals/Childcare/Caring Premises,5,5,,617234,0,,53.29322100000000,L23C04GRIM/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.10056500000000,SK10 5LY,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
167482,Mablins Lane,Crewe,Cheshire,,Allstars Out of School Club,Hospitals/Childcare/Caring Premises,5,0,,535292,0,,53.11495000000000,L23*CWMABL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45324300000000,CW1 3RF,2014-07-06,fhrs_5_en-GB,5,,FHRS,0
167483,Beam Street,Nantwich,Cheshire,,ALMSHOUSES,Restaurant/Cafe/Canteen,1,,,343276,,,53.06918000000000,L05***BEAM/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.51669800000000,CW5 5LZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
167484,4 Sandbach Road South,Alsager,Cheshire East,,Alsager Arms,Pub/bar/nightclub,7843,5,,570750,0,,53.09329400000000,L01ZAL4SAN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30074700000000,ST7 2LU,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
167485,16 Lawton Road,Alsager,Cheshire East,,Alsager Bakehouse,Retailers - other,4613,10,,558813,10,,53.09634500000000,F17ZAL16LA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30260500000000,ST7 2AF,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
167486,52 Crewe Road,Alsager,Cheshire East,,Alsager Chippy,Takeaway/sandwich shop,7844,10,,452224,0,,53.09555600000000,L06RAL52CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30888600000000,ST7 2ET,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
167487,Lawton Road,Alsager,Stoke-On-Trent,,Alsager Civic Centre,Other catering premises,7841,,,344647,,,53.09679400000000,L29HALLAWT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30302600000000,ST7 2AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
167488,5 Lawton Road,Alsager,Stoke-On-Trent,,Alsager Community Church,Other catering premises,7841,5,,617252,5,,53.09679400000000,P17LAL5LAW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30302600000000,ST7 2AA,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
167489,Sandbach Road North,Betchton,Sandbach,,Alsager Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,509269,5,,53.10709200000000,D07EALSAND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30781900000000,ST7 3RG,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
