,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
373435,,55 North Point Shopping Centre,"Goodhart Road, Bransholme",Hull,Alliance Pharmacy,Retailers - other,4613,,,193487,,,53.78656700000000,27524,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32291300000000,HU7 4EF,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373436,,Londesborough Street,Hull,,Alliance Pharmacy,Retailers - other,4613,,,192139,,,53.74618400000000,50792,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35507900000000,HU3 1DS,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373437,Ground Floor,63a Church Street,Sutton-On-Hull,Hull,Alliance Pharmacy,Retailers - other,4613,,,192915,,,53.78009200000000,23202,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30161900000000,HU7 4TG,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373438,,254 Summergangs Road,Hull,,Almare Fisheries,Takeaway/sandwich shop,7844,5,,193077,5,,53.76572200000000,32702,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31013400000000,HU8 8LL,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
373439,,126-128 Beverley Road,Hull,,Alpacino Pizza,Takeaway/sandwich shop,7844,10,,193528,5,,53.75427500000000,40615,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34795300000000,HU3 1UX,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
373440,,40-42 Boulevard,Hull,,Amberdene Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,192546,5,,53.74201500000000,33580,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36772100000000,HU3 2TA,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
373441,,733 Hessle Road,Hull,,Ameechi's,Takeaway/sandwich shop,7844,5,,192921,0,,53.73234300000000,24120,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38697000000000,HU4 6PJ,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
373442,,1 Amethyst Road,Hull,,Amethyst Fisheries,Takeaway/sandwich shop,7844,5,,192508,5,,53.76475200000000,21950,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26305000000000,HU9 4HL,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
373443,,15 Amethyst Road,Hull,,Amethyst Newsagency,Retailers - other,4613,,,192124,,,53.76476300000000,15256,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26194200000000,HU9 4HN,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373444,,2 Newland Avenue,Hull,,AN News,Retailers - other,4613,,,192306,,,53.76059000000000,34234,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35876400000000,HU5 3AF,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373445,,148 Anlaby Road,Hull,,Anlaby Hand Car Wash,Retailers - other,4613,20,,718696,10,,53.74323500000000,24067,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35241900000000,HU3 2JH,2014-11-03,fhrs_1_en-GB,1,,FHRS,20
373446,,1042 Anlaby Road,Hull,,Anlaby Park Newsagents,Retailers - other,4613,5,,192077,5,,53.74439800000000,23614,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40919400000000,HU4 7RA,2010-12-15,fhrs_5_en-GB,5,,FHRS,5
373447,,255a Anlaby Road,Hull,,Anlaby Road Fisheries,Takeaway/sandwich shop,7844,20,,192863,15,,53.74306600000000,20659,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36169100000000,HU3 2SE,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
373448,Waterloo Centre,18 Brunswick Avenue,Waterloo Street,Hull,Apetito Ltd,Other catering premises,7841,5,,193380,0,,53.75189700000000,52646,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34498200000000,HU2 9AY,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
373449,,1082 Holderness Road,Hull,,Apollo,Pub/bar/nightclub,7843,5,,192219,5,,53.77170100000000,31636,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27113900000000,HU9 4AH,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
373450,,Hedon Road,Hull,,Aramark Ltd,Restaurant/Cafe/Canteen,1,5,,192260,5,,53.74749500000000,39587,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31289800000000,HU9 1HA,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
373451,,60 Market Place,Hull,,Arcade News,Retailers - other,4613,,,191959,,,53.74215600000000,16032,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33352200000000,HU1 1RQ,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373452,,1 Bilton Grove,Hull,,Archbishop Sentamu Academy,Restaurant/Cafe/Canteen,1,5,,192345,5,,53.75946400000000,53646,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27655700000000,HU9 5YB,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
373453,,297 Ings Road,Hull,,Arizona,Takeaway/sandwich shop,7844,10,,193760,10,,53.77405600000000,32428,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30319800000000,HU8 0NB,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
373454,,279 Beverley Road,Hull,,Aroma Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,192102,10,,53.76011900000000,23271,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34995300000000,HU5 2TH,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
373455,,Ings Centre,Savoy Road,Hull,Asda,Retailers - supermarkets/hypermarkets,7840,5,,193601,5,,53.77105900000000,18171,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28902500000000,HU8 0TX,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
373456,,Bude Road,Kingswood,Hull,Asda,Retailers - supermarkets/hypermarkets,7840,0,,192218,5,,53.79992200000000,31581,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34470100000000,HU7 3HS,2009-03-12,fhrs_5_en-GB,5,,FHRS,0
373457,,Hessle Road,Hull,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,192512,5,,53.72999200000000,41554,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40231500000000,HU4 6SH,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
373458,,165-173 Beverley Road,Hull,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,192583,5,,53.75645600000000,42345,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35027900000000,HU3 1TY,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
373459,,Main Road,Bilton,Hull,Asda,Retailers - supermarkets/hypermarkets,7840,5,,193151,5,,53.77841400000000,21098,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.25365300000000,HU11 4AL,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
373460,,Mount Pleasant,Holderness Road,Hull,Asda,Retailers - supermarkets/hypermarkets,7840,5,,192120,5,,53.74790500000000,43963,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28537700000000,HU9 2AH,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
373461,,Mount Pleasant,Holderness Road,Hull,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,193810,5,,53.74790500000000,46670,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28537700000000,HU9 2AH,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
373462,,Hessle Road,Hull,,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,192611,5,,53.72999200000000,41741,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40231500000000,HU4 6SH,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
373463,,Hessle Road,Hull,,Asda Staff Canteen,Restaurant/Cafe/Canteen,1,5,,192726,5,,53.72999200000000,41742,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40231500000000,HU4 6SH,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
373464,,Mount Pleasant,Holderness Road,Hull,Asda Staff Canteen,Restaurant/Cafe/Canteen,1,5,,193222,10,,53.74790500000000,46671,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28537700000000,HU9 2AH,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
373465,,Private Address,,,Aseel Chicken,Takeaway/sandwich shop,7844,5,,606359,10,,,40588,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU5,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
373466,,17-19 Ash Grove,Beverley Road,Hull,Ash Grove Guest House,Hotel/bed & breakfast/guest house,7842,10,,193615,5,,53.76565200000000,19477,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35551700000000,HU5 1LT,2012-01-13,fhrs_2_en-GB,2,,FHRS,15
373467,,262 Beverley Road,Hull,,Ash Lodge,Hospitals/Childcare/Caring Premises,5,5,,192298,5,,53.75982800000000,26231,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34905400000000,HU5 1AN,2014-12-23,fhrs_4_en-GB,4,,FHRS,10
373468,,2 Wheeler Street,Hull,,Ashdale Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,193510,5,,53.74203800000000,34641,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38465800000000,HU3 5QE,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
373469,,68 Egton Street,Hull,,Ashvina General Stores,Retailers - other,4613,10,,193462,5,,53.75023600000000,22866,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32698400000000,HU8 7HU,2011-09-12,fhrs_3_en-GB,3,,FHRS,10
373470,,Snowdon Way,Bransholme,Hull,Ashwell Academy,School/college/university,7845,,,690445,,,53.80921900000000,60438,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33446300000000,HU7 5DS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
373471,,563 Inglemire Lane,Hull,,Asian Gate,Takeaway/sandwich shop,7844,20,,192561,10,,53.77608100000000,40047,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38741800000000,HU6 8SW,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
373472,,35 Princes Avenue,Hull,,Asian Kitchen,Restaurant/Cafe/Canteen,1,10,,192492,5,,53.75237000000000,20576,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36110100000000,HU5 3RX,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
373473,,112 Spring Bank,Hull,,Asian Restaurant,Retailers - other,4613,5,,192869,5,,53.74998800000000,20851,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35254900000000,HU3 1QH,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
373474,Warehouse 6,Princes Dock Street,Hull,,ASK Italian,Takeaway/sandwich shop,7844,10,,193339,5,,53.74268000000000,34485,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33759600000000,HU1 2JX,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
373475,,Preston Road,Hull,,Aspire Academy,School/college/university,7845,,,731393,,,53.75412800000000,60952,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26567200000000,HU9 5HE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
373476,,669 Holderness Road,Hull,,Astoria Bingo & Social Club,Restaurant/Cafe/Canteen,1,5,,193795,5,,53.76505700000000,34135,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29239500000000,HU8 9AN,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
373477,,155 Newland Avenue,Hull,,Athena Gyros,Restaurant/Cafe/Canteen,1,10,,356393,10,,53.76515100000000,38596,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35896500000000,HU5 2ER,2013-05-21,fhrs_3_en-GB,3,,FHRS,5
373478,,Private Address,,,Atkin's Fish & Chips,Mobile caterer,7846,5,,216236,5,,,48901,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU8,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
373479,,1020 Anlaby Road,Hull,,Atlantis 1,Takeaway/sandwich shop,7844,20,,193427,15,,53.74462700000000,12922,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40616800000000,HU4 6AT,2014-07-17,fhrs_1_en-GB,1,,FHRS,15
373480,,12 Princes Avenue,Hull,,Aunt Bibby Smokehouse,Restaurant/Cafe/Canteen,1,5,,192107,5,,53.75330800000000,53373,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35995800000000,HU5 3QA,2014-04-04,fhrs_4_en-GB,4,,FHRS,10
373481,,82 Edgar Street,Hull,,Aunt Sally's,Restaurant/Cafe/Canteen,1,10,,193575,5,,53.73727000000000,26255,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35071200000000,HU3 2DG,2013-06-03,fhrs_4_en-GB,4,,FHRS,5
373482,,139 Princes Avenue,Hull,,Avenues Nursery,Hospitals/Childcare/Caring Premises,5,5,,193060,5,,53.75744800000000,34453,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35838600000000,HU5 3HH,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
