,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229792,Wicor Recreation Ground,Cranleigh Road,Fareham,,Afc Portchester,Restaurant/Cafe/Canteen,1,5,,39687,0,,50.84434800000000,10012136661,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.14299000000000,,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
229793,208 - 228 West Street,Fareham,,,Aldi Stores Ltd,Retailers - other,4613,0,,37830,0,,50.85243500000000,100062407487,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18754100000000,PO16 0AL,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
229794,19 Locks Heath Centre,Centre Way,Locks Heath,Southampton,Alexander Hadleigh Wine Merch.,Retailers - other,4613,,,38723,,,50.86378600000000,100062524661,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27547100000000,SO31 6DX,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
229795,218 Gudge Heath Lane,Fareham,,,Ali'S Grill,Takeaway/sandwich shop,7844,10,,38809,5,,50.85991800000000,100062643175,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20740200000000,PO15 6QB,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
229796,98 Miller Drive,Fareham,,,All Is Well Mini Mart,Retailers - other,4613,20,,37884,0,,50.86101600000000,100062408035,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19438300000000,PO16 7LN,2013-11-22,fhrs_1_en-GB,1,,FHRS,5
229797,74a - 78a West Street,Portchester,Fareham,,Al'S Bar,Takeaway/sandwich shop,7844,10,,37931,5,,50.84603300000000,100062408643,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12668800000000,PO16 9UN,2011-06-09,fhrs_4_en-GB,4,,FHRS,0
229798,Andark,256 Bridge Road,Swanwick,Southampton,Andark Promotions Ltd,Restaurant/Cafe/Canteen,1,10,,693746,5,,50.88084900000000,100062643297,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29507900000000,SO31 7FL,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
229799,5 West Quay House,20 West Street,Fareham,,Antonio'S Restaurant,Restaurant/Cafe/Canteen,1,5,,37879,10,,50.85212500000000,100062407968,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17550000000000,PO16 0LG,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
229800,97 - 99 West Street,Fareham,,,Argos Distributors Ltd,Retailers - other,4613,,,37832,,,50.85284100000000,100062407497,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18010400000000,PO16 0AS,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
229801,Argos,166 Southampton Road,Titchfield,Fareham,Argos Ltd,Retailers - other,4613,,,39650,,,50.86133000000000,10012133773,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25382700000000,PO14 4QL,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
229802,Asda Stores Ltd,Speedfields Park,Fareham,,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,551069,0,,50.83361500000000,10012133832A,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18397700000000,PO14 1TT,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
229803,Asda Stores Ltd,Speedfields Park,Fareham,,Asda Stores Ltd,Retailers - other,4613,0,,39654,5,,50.83361500000000,10012133832,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18397700000000,PO14 1TT,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
229804,Ashcroft Arts Centre,Osborn Road,Fareham,,Ashcroft Arts Centre,Restaurant/Cafe/Canteen,1,5,,37889,0,,50.85591100000000,100062408092,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17540500000000,PO16 7DX,2011-06-23,fhrs_5_en-GB,5,,FHRS,0
229805,10 West Street,Fareham,,,Ask Restaurant,Restaurant/Cafe/Canteen,1,0,,37866,0,,50.85217400000000,100062407882,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17474600000000,PO16 0BH,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
229806,128 Church Road,Warsash,Southampton,,Asquith Court Schools,Other catering premises,7841,0,,39673,0,,50.84771300000000,10012134538,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29242400000000,SO31 9GF,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
229807,107 Highlands Road,Fareham,,,August Moon Chinese Takeaway,Other catering premises,7841,0,,37355,10,,50.85990000000000,100060344231,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20875200000000,PO15 6HZ,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
229808,,,,,Auntie Cara'S Cakes,Retailers - other,4613,0,,637223,0,,,100060339788,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
229809,Fareham College,Bishopsfield Road,Fareham,,Avenue 141,Restaurant/Cafe/Canteen,1,5,,365254,0,,50.85109400000000,100062406199A,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19922700000000,PO14 1NH,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
229810,Avon Park Rest Home,66 Southampton Road,Park Gate,Southampton,Avon Park Rest Home,Hospitals/Childcare/Caring Premises,5,0,,38714,0,,50.86843100000000,100062524642,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25895700000000,SO31 6AF,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
229811,2 Stubbington Green,Fareham,,,B C Sheppard Butcher & Son,Retailers - other,4613,0,,37751,0,,50.82535500000000,100062406673,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21470300000000,PO14 2JQ,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
229812,B And M Stores Ltd,Speedfields Park,Fareham,,B&M Stores Ltd,Retailers - other,4613,0,,454610,0,,50.83380700000000,100062643561,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18576300000000,PO14 1TR,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
229813,216 Gudge Heath Lane,Fareham,,,Baburchi,Other catering premises,7841,20,,38808,15,,50.85991800000000,100062643174,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20740200000000,PO15 6QB,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
229814,Bahn Thai,Wickham Road,Fareham,,Bahn Thai,Restaurant/Cafe/Canteen,1,10,,37948,10,,50.88292100000000,100062408818,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18131100000000,PO17 5BT,2013-09-26,fhrs_3_en-GB,3,,FHRS,10
229815,10a Locks Heath Centre,Centre Way,Locks Heath,Southampton,Basmati Restaurant,Restaurant/Cafe/Canteen,1,10,,38707,10,,50.86378600000000,100062524510,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27547100000000,SO31 6DX,2014-11-05,fhrs_3_en-GB,3,,FHRS,5
229816,Batleys Plc,Talbot Road,Fareham,,Batleys Cash And Carry,Distributors/Transporters,7,0,,82144,0,,50.85864900000000,200002892095,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.24520300000000,PO15 5RY,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
229817,Baycroft School,Gosport Road,Stubbington,Fareham,Baycroft School,School/college/university,7845,0,,39578,0,,50.82144300000000,10012128686,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.20403600000000,PO14 2AE,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
229818,Westbury Square - Bb'S Coffee,Fareham Shopping Centre,Fareham,,Bb'S Coffee & Muffins,Restaurant/Cafe/Canteen,1,0,,135902,0,,50.85349900000000,6981050100100,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17779100000000,PO16 0PQ,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
229819,69 Crofton Lane,Fareham,,,Beech Cottage,Retailers - other,4613,5,,37329,0,,50.81892400000000,100060338034,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.22527300000000,PO14 3LW,2011-09-09,fhrs_5_en-GB,5,,FHRS,0
229820,58 Barnes Lane,Sarisbury Green,Southampton,,Belash Balti House,Restaurant/Cafe/Canteen,1,20,,38745,10,,50.86391200000000,100062525177,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29151200000000,SO31 7BZ,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
229821,47 Redlands Lane,Fareham,,,Best-One Redland Store,Retailers - other,4613,5,,37726,0,,50.84958900000000,100062406214,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19344300000000,PO14 1HL,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
229822,Building 5,Universal Marina,Crableck Lane,Sarisbury Green,Bistro 8,Restaurant/Cafe/Canteen,1,5,,39688,5,,50.87489200000000,10012136993,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.30197600000000,SO31 7ZN,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
229823,Blackbrook House,31 Blackbrook House Drive,Fareham,,Blackbrook House Care Home,Hospitals/Childcare/Caring Premises,5,0,,433211,5,,50.83957700000000,100062406200,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.22505100000000,PO14 1PA,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
229824,99a Gosport Road,Fareham,,,Bliss Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,716999,0,,50.84773600000000,10012138941,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18181300000000,PO16 0PY,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
229825,Swanwick Boatyard,Lower Swanwick,Hampshire,,Boat House Cafe,Restaurant/Cafe/Canteen,1,10,,128506,0,,50.88373400000000,5850000100001,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29944200000000,SO31 7EB,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
229826,140 West Street,Fareham,,,Bodrum Grill House,Restaurant/Cafe/Canteen,1,10,,37874,10,,50.85242900000000,100062407938,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18285300000000,PO16 0EL,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
229827,21 Westbury Mall,Fareham,,,Boots,Retailers - other,4613,0,,39633,0,,50.85278200000000,10012133568,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17810200000000,PO16 0PE,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
229828,Roche Court,Wickham Road,Fareham,,Boundary Oak School Trust Ltd,Hospitals/Childcare/Caring Premises,5,5,,37947,0,,50.87112100000000,100062408766,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17718300000000,PO17 5BL,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
229829,29 Pembury Road,Fareham,,,Brain'S Mobile Shop,Retailers - other,4613,0,,37383,0,,50.83216800000000,100060352355,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21150700000000,PO14 2EJ,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
229830,78 Solent Breezes,Chilling Lane,Warsash,Southampton,Breezes Bar,Pub/bar/nightclub,7843,5,,39604,5,,50.83904700000000,10012130857,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27684800000000,SO31 9HF,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
229831,66 - 68 Hill Head Road,Fareham,,,Breezes Cafe,Restaurant/Cafe/Canteen,1,0,,37773,5,,50.81681300000000,100062406808,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.23381100000000,PO14 3JP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
229832,290 Brook Lane,Sarisbury Green,Southampton,,Brook Lane Rest Home,Hospitals/Childcare/Caring Premises,5,5,,38752,0,,50.86919800000000,100062525247,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27376700000000,SO31 7DP,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
229833,Brookfield School,Brook Lane,Sarisbury Green,Southampton,Brookfield School,School/college/university,7845,0,,38749,0,,50.86466200000000,100062525237,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.28477900000000,SO31 7DU,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
229834,188 West Street,Fareham,,,Browns Coffee,Other catering premises,7841,5,,716990,0,,50.85239600000000,100062407913,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18582300000000,PO16 0HP,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
229835,85 - 87 West Street,Fareham,,,Burger King,Restaurant/Cafe/Canteen,1,0,,37867,0,,50.85278200000000,100062407883,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17810200000000,PO16 0AP,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
229836,Burridge Village Hall,Botley Road,Burridge,Southampton,Burridge Village Hall,Other catering premises,7841,,,38702,,,50.89204300000000,100062523921,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26424100000000,SO31 1BS,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
229837,Bursledon Brickworks,Coal Park Lane,Swanwick,Southampton,Bursledon Brickworks,Other catering premises,7841,0,,38726,0,,50.88658900000000,100062524711,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.29119600000000,SO31 7GW,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
229838,Bus Station,Hartlands Road,Fareham,,Bus Station,Restaurant/Cafe/Canteen,1,0,,37878,5,,50.85272979736328,100062407965,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17410004138947,PO16 0NB,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
229839,6 West Street,Fareham,,,Cackleberrys,Restaurant/Cafe/Canteen,1,5,,37873,5,,50.85217400000000,100062407912,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17474600000000,PO16 0BH,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
229840,25 Barnes Wallis Road,Fareham,,,Cafe Arena,Restaurant/Cafe/Canteen,1,0,,82145,10,,50.86572500000000,200002892101,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.24510300000000,PO15 5TT,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
229841,Lancaster Court,Barnes Wallis Road,Fareham,,Cafe Arena,Restaurant/Cafe/Canteen,1,10,,637228,5,,50.86896300000000,100062668070,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.25066400000000,PO15 5ST,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
229842,17 Romsey Avenue,Fareham,,,Cafe Cuisine,Mobile caterer,7846,5,,637224,0,,50.84814000000000,100060354502,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.14530000000000,PO16 9TR,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
229843,205b West Street,Fareham,,,Cafe Ethos,Restaurant/Cafe/Canteen,1,5,,37840,5,,50.85277600000000,100062407576,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18620000000000,PO16 0EN,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
229844,Station Shop,Fareham Railway Station,Station Approach,Fareham,Cafe Express,Restaurant/Cafe/Canteen,1,0,,135892,0,,50.85347800000000,6980025200200,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.19143000000000,PO16 0UT,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
229845,20 Thackeray Square,Fareham,,,Cafe Giardino,Restaurant/Cafe/Canteen,1,0,,39629,5,,50.85337700000000,10012133550,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17701200000000,PO16 0PG,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
229846,54 West Street,Fareham,,,Cafe Nero,Restaurant/Cafe/Canteen,1,0,,37828,5,,50.85200500000000,100062407470,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17751900000000,PO16 0JN,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
229847,24 West Street - Cafe Tusk,Fareham,,,Cafe Tusk,Restaurant/Cafe/Canteen,1,10,,135891,10,,50.85206500000000,6980002200009,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17582800000000,PO16 0LF,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
229848,,,,,Cake Baker,Retailers - other,4613,5,,637222,0,,,100060338605,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
229849,,,,,Cakes By Sally Webb,Retailers - other,4613,5,,595402,0,,,100060361406,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
229850,Cams Hall Golf Club,Portchester Road,Fareham,,Cams Hall Golf Club,Restaurant/Cafe/Canteen,1,5,,38843,5,,50.85196200000000,100062668141,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.16511800000000,PO16 8UP,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
229851,Cams Hill School,Shearwater Avenue,Fareham,,Cams Hill School,School/college/university,7845,5,,37906,0,,50.85046000000000,100062408315,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.15890900000000,PO16 8AH,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
229852,Cams Mill,Cams Hill,Fareham,,Cams Mill Restaurant,Restaurant/Cafe/Canteen,1,0,,716997,5,,50.84725300000000,10012138887,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.16682200000000,PO16 8AA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
229853,7 Charlemont Drive,Fareham,,,Cams Ridge Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,37916,0,,50.85331400000000,100062408516,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.16557700000000,PO16 8RT,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
229854,150 West Street,Fareham,,,Canton Express,Takeaway/sandwich shop,7844,20,,37851,15,,50.85238500000000,100062407788,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18436000000000,PO16 0EH,2013-06-30,fhrs_1_en-GB,1,,FHRS,0
229855,31a Cottes Way,Fareham,,,Carisbrooke Pre-School,Hospitals/Childcare/Caring Premises,5,5,,37768,0,,50.81783800000000,100062406766,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.22831500000000,PO14 3NF,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
229856,38 Portchester Road,Fareham,,,Carleen Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,37917,0,,50.85041700000000,100062408517,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.15044300000000,PO16 8PT,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
229857,,,,,Castle Cafe,Mobile caterer,7846,20,,644330,10,,,10012133536,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-03-08,fhrs_1_en-GB,1,,FHRS,5
229858,Castle County Day Centre,Castle Street,Portchester,,Castle County Day Centre,Other catering premises,7841,5,,44781,0,,50.84619100000000,1085005500104,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12262300000000,PO16 9PP,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
229859,Castle In The Air,49 Old Gosport Road,Fareham,,Castle In The Air,Pub/bar/nightclub,7843,0,,37848,5,,50.84830700000000,100062407775,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17982900000000,PO16 0XH,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
229860,Castle Primary School,Castle Street,Portchester,Fareham,Castle Primary School,School/college/university,7845,0,,38811,0,,50.84238500000000,100062643200,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.12107500000000,PO16 9QQ,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
229861,153 White Hart Lane,Fareham,,,Castle Takeaway,Restaurant/Cafe/Canteen,1,0,,37417,0,,50.84217200000000,100060361906,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.13109200000000,PO16 9AY,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
229862,,,,,Castle View Foods,Retailers - other,4613,0,,480118,0,,,100060336205,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
229863,1 Catisfield Lane,Fareham,,,Catisfield Cottage Guest House,Hotel/bed & breakfast/guest house,7842,10,,37321,5,,50.85320400000000,100060336226,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.22264600000000,PO15 5NW,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
229864,,,,,Caymanas Rum Cakes Ltd,Retailers - other,4613,0,,39623,0,,,10012133146,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
229865,14 Universal Marina,Crableck Lane,Sarisbury Green,Southampton,Cc Marine & Ind Supply Ltd,Other catering premises,7841,,,551068,,,50.87489200000000,100062643346,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.30197600000000,SO31 7ZN,2013-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
229866,Cemast,1 Meteor Way,Stubbington,Lee On The Solent,Cemast College,Other catering premises,7841,0,,693748,0,,,10012138784,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,PO13 9FU,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
229867,,,,,Childminder,Retailers - other,4613,0,,644328,5,,,10012130720,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
229868,116 Bridge Road,Sarisbury Green,Southampton,,Chives Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,37421,5,,50.87492300000000,100060363940,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27896500000000,SO31 7EP,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
