,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
479638,,Cardiff Road,Aberaman,Aberdare,Abercwmboi RFC,Pub/bar/nightclub,7843,,,62308,,,51.69424300000000,13758,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.42365300000000,CF44 6AX,2014-03-16,fhrs_5_en-GB,5,,FHRS,
479639,,Bronallt Terrace,Abercwmboi,Aberdare,Abercwmboi Social Club,Pub/bar/nightclub,7843,5,,556152,5,,51.68839200000000,62673,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40621000000000,CF44 6BP,2013-05-30,fhrs_4_en-GB,4,,FHRS,10
479640,,Ynysmeurig Road,Abercynon,Mountain Ash,Abercynon Community Primary School,School/college/university,7845,0,,635764,5,,51.64653500000000,198211,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32903400000000,CF45 4SU,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
479641,,Ynysmeurig Road,Abercynon,Mountain Ash,Abercynon Day Centre,Restaurant/Cafe/Canteen,1,5,,146531,5,,51.64653500000000,89622,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32903400000000,CF45 4SU,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
479642,,14 Margaret Street,Abercynon,Mountain Ash,Abercynon Fish & Chip Bar,Takeaway/sandwich shop,7844,10,,460032,10,,51.64503100000000,196505,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32844100000000,CF45 4RE,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
479643,,Park Road,Abercynon,Mountain Ash,Abercynon RFC,Pub/bar/nightclub,7843,10,,62312,0,,51.65461400000000,13759,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33816100000000,CF45 4NA,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
479644,,11 Ynysmeurig Road,Abercynon,Mountain Ash,Abercynon Station News Convenience,Retailers - other,4613,20,,190800,10,,51.64576400000000,195477,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32807200000000,CF45 4SY,2013-07-24,fhrs_1_en-GB,1,,FHRS,5
479645,,Cwmbach Road,Aber-Nant,Aberdare,Aberdare Community School at Aberdare Girls,School/college/university,7845,5,,318453,5,,51.71484600000000,2870,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43964400000000,CF44 0NF,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
479646,,Cwmdare Road,Cwmdare,Aberdare,Aberdare Community School at Aberdare High,School/college/university,7845,0,,95753,0,,51.72218800000000,2868,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.46614000000000,CF44 8SS,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
479647,,Club Street,Aberaman,Aberdare,Aberdare Community School at Blaengwawr,School/college/university,7845,0,,190808,0,,51.70618500000000,2863,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43685100000000,CF44 6TN,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
479648,,High Street,Aberdare,,Aberdare Constitutional Club,Pub/bar/nightclub,7843,10,,60778,10,,51.71366100000000,13286,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44752400000000,CF44 7AW,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
479649,Ynys Playing Field,Ynys Road,Aberdare,,Aberdare Cricket Club,Restaurant/Cafe/Canteen,1,10,,80062,5,,51.71156000000000,193314,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44726900000000,CF44 7PA,2012-08-21,fhrs_4_en-GB,4,,FHRS,5
479650,,Canal Road,Cwmbach,Aberdare,Aberdare Filling Station Shop,Retailers - other,4613,5,,460049,5,,51.70701100000000,2014,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.42139100000000,CF44 0PN,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
479651,,Golf Road,Aber-Nant,Aberdare,Aberdare Golf Club,Pub/bar/nightclub,7843,0,,131225,5,,51.71867000000000,62588,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43504600000000,CF44 0SD,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
479652,,Hirwaun Road,Trecynon,Aberdare,Aberdare Park Primary School,School/college/university,7845,0,,99657,0,,51.72068100000000,3163,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45721700000000,CF44 8LU,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
479653,,49-50 Gloucester Street,Aberdare,,Aberdare RFC,Pub/bar/nightclub,7843,10,,62303,5,,51.71497800000000,13757,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44428000000000,CF44 7BP,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
479654,Aberaman Park,Cardiff Road,Aberaman,Aberdare,Aberdare Town FC,Pub/bar/nightclub,7843,10,,78731,10,,51.69156200000000,188003,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41553900000000,CF44 6AA,2013-09-21,fhrs_3_en-GB,3,,FHRS,5
479655,,Abernant Road,Aber-Nant,Aberdare,Abernant Primary School,School/college/university,7845,0,,318460,5,,51.71970300000000,3176,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43512200000000,CF44 0SF,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
479656,,Windsor Road,Mountain Ash,,Aberpennar Court Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,201224,5,,51.67380300000000,195820,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37621200000000,CF45 3BH,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
479657,Coleg y Cymoedd Nantgarw,Heol Y Coleg,Parc Nantgarw,Nantgarw,Acorns Morgannwg,Hospitals/Childcare/Caring Premises,5,0,,536060,0,,51.56535700000000,197306,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.27641300000000,CF15 7QY,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
479658,,293 Brithweunydd Road,Trealaw,Tonypandy,Action for Children,Other catering premises,7841,10,,536074,5,,51.61889600000000,28170,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43800600000000,CF40 2NZ,2013-03-06,fhrs_4_en-GB,4,,FHRS,0
479659,The Bungalow,Ash Square,Rhydyfelin,Pontypridd,Action for Children,Hospitals/Childcare/Caring Premises,5,,,569569,,,51.58542800000000,152992,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.31297400000000,CF37 5NP,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
479660,,16-17 Duke Street,Aberdare,,Afon Dar Cafe and Bar,Restaurant/Cafe/Canteen,1,10,,536065,10,,51.71283800000000,197337,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44208400000000,CF44 7ED,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
479661,Golwg Y Cwm,Crawshay Road,Penygraig,Tonypandy,AJ & J Andrews,Retailers - other,4613,5,,415036,5,,51.61414000000000,165590,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44156700000000,CF40 1TD,2012-06-26,fhrs_4_en-GB,4,,FHRS,10
479662,,,,,Akers Bakers,Other catering premises,7841,0,,606336,0,,,198181,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
479663,,1 Williams Street,Brynna,Pontyclun,Alan John Butchers,Manufacturers/packers,7839,5,,96935,5,,51.53808300000000,299,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.46428100000000,CF72 9QJ,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
479664,2 Shopping Centre,Heol Bryn Gwyn,Penywaun,"Hirwaun, Aberdare",Alan's General Stores,Retailers - other,4613,20,,190811,10,,51.73319000000000,702,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48720400000000,CF44 9HD,2013-07-31,fhrs_1_en-GB,1,,FHRS,10
479665,,Egypt Street,Trealaw,Tonypandy,Alaw Primary School,School/college/university,7845,5,,97805,10,,51.61946000000000,3055,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43529400000000,CF40 2UU,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
479666,,Cilfynydd Road,Cilfynydd,Pontypridd,Albion Cafe,Restaurant/Cafe/Canteen,1,10,,59638,0,,51.62506500000000,13101,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.31929000000000,CF37 4NN,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
479667,Unit 3,Glamorgan Vale Retail Park,Talbot Green,Pontyclun,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,536026,5,,51.53325800000000,12010,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37636600000000,CF72 8RP,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
479668,Unit 2,Midway Retail Park,Upper Boat,Pontypridd,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,582989,0,,51.57882800000000,182644,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.29025600000000,CF37 5BL,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
479669,,Station Street,Porth,,Alec Jones Day Centre,Restaurant/Cafe/Canteen,1,5,,150958,0,,51.61209600000000,9959,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40854500000000,CF39 9NR,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
479670,,3-4 Market Street,Pontypridd,,Alfreds Bar & Grill,Pub/bar/nightclub,7843,10,,71477,10,,51.60223400000000,162191,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34080700000000,CF37 2ST,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
479671,,,,,Althaea Gourmet Mallows,Manufacturers/packers,7839,5,,703491,0,,,199129,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
479672,3 The Market,Market Street,Pontypridd,,Alun Brunt,Retailers - other,4613,10,,41190,10,,51.60281700000000,10228,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34089700000000,CF37 2SP,2014-05-29,fhrs_2_en-GB,2,,FHRS,15
479673,,82 Parish Road,Beddau,Pontypridd,Amber's Cafe,Restaurant/Cafe/Canteen,1,5,,77620,10,,51.55694000000000,182642,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35271700000000,CF38 2BU,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
479674,,28B Margaret Street,Abercynon,Mountain Ash,Amigo's Pizza,Takeaway/sandwich shop,7844,10,,667096,5,,51.64509300000000,198840,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32855800000000,CF45 4RE,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
479675,,200-201 Ystrad Road,Ystrad,Pentre,Anand Supermarket,Retailers - other,4613,10,,415043,10,,51.65003200000000,196049,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48805100000000,CF41 7PE,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
479676,,,Gelligron Industrial Estate,Tonyrefail,Andy's Mobile Caterers,Mobile caterer,7846,5,,582997,10,,51.58051800000000,197795,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43731300000000,CF39 8DD,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
479677,,130 Bute Street,Treorchy,,ANH Stores,Retailers - other,4613,10,,78493,10,,51.66160500000000,18684,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50984300000000,CF42 6BB,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
479678,,,,,Annedd Wen Cakery,Other catering premises,7841,0,,635781,0,,,198503,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-02-01,fhrs_5_en-GB,5,,FHRS,0
479679,,,,,Anne's Baps,Mobile caterer,7846,10,,569589,10,,,197777,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-11-18,fhrs_4_en-GB,4,,FHRS,0
479680,,45 Wyndham Street,Tynewydd,"Treherbert, Treorchy",Annettes,Retailers - other,4613,0,,73049,0,,51.67833800000000,16719,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.54517100000000,CF42 5BS,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
