,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411605,28 Corn Market,Ballinlare,Newry,Down,AMH NEW HORIZONS,Retailers - other,4613,10,,725890,5,,54.17413900000000,7490,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34265900000000,BT35 8BG,2014-02-14,fhrs_4_en-GB,4,,FHRS,0
411606,"67, Kiltybane Road",Crossmaglen,Newry,,ANAMAR PRIMARY SCHOOL,Retailers - other,4613,5,,725553,5,,54.10905100000000,419,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.61474100000000,BT35 9BH,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
411607,"21, Church Street",Rostrevor,,,ANN MURPHY,Retailers - other,4613,10,,725304,5,,54.10148400000000,1315,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.19753600000000,BT34 3BA,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
411608,"31, Kilkeel Road",Annalong,,,ANNALONG PRIMARY SCHOOL MEALS KITCHEN,Retailers - other,4613,5,,725456,0,,54.13344900000000,204,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25705800000000,BT34 3TH,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
411609,"12, North Street",Crossmaglen,Newry,,ANNIE MC CONVILLE LTD,Retailers - other,4613,,,725570,,,54.07789800000000,461,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60979000000000,BT35 9AB,2007-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
411610,12 Shinn Road,Shinn,Newry,Down,APPLETREE DAY NURSERY,Retailers - other,4613,5,,726054,0,,54.22517800000000,7915,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26452600000000,BT34 1PF,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
411611,24 Downshire Road,Carneyhough,Newry,Down,ARAMARK LTD (TESCO CUSTOMER CAFE),Retailers - other,4613,5,,725994,5,,54.18245900000000,7813,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33227700000000,BT34 1EE,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
411612,24 Downshire Road,Carneyhough,Newry,Down,ARAMARK LTD (TESCO STAFF CANTEEN),Retailers - other,4613,0,,725995,5,,54.18245900000000,7814,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33227700000000,BT34 1EE,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
411613,"16, Great Georges Street",Warrenpoint,,,ARBOUR HOUSE,Retailers - other,4613,5,,725524,5,,54.09946500000000,356,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25191100000000,BT34 3HR,2008-06-07,fhrs_5_en-GB,5,,FHRS,5
411614,13 Clogharevan Road,Duvernagh,Bessbrook,Armagh,ARC,Retailers - other,4613,5,,725818,0,,54.20572100000000,7256,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.41272400000000,BT35 7BH,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
411615,"63, Monaghan Street",Newry,,,ARCADE BUTCHERY ( WEST END SHOPS),Retailers - other,4613,5,,725607,5,,54.17712300000000,557,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34214100000000,BT35 6BB,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
411616,"21, Fullerton Road",Newry,,,ARDMAINE CARE HOME,Retailers - other,4613,0,,725389,5,,54.17901200000000,1615,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32664100000000,BT34 2AY,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
411617,1 Merchants Quay,Lisdrumgullion,Newry,Down,ARGOS,Retailers - other,4613,,,725384,,,54.17829700000000,1607,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33864800000000,BT35 6AL,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
411618,19 Monaghan Street,Lisdrumgullion,Newry,Down,ARMAGH DOWN BAR,Retailers - other,4613,5,,726008,0,,54.17712300000000,7836,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34214100000000,BT35 6BB,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
411619,12 North Street,Crossmaglen,Crossmaglen,Armagh,ARMSTRONG'S CENTRA,Retailers - other,4613,5,,725887,5,,54.07789800000000,7485,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60979000000000,BT35 9AB,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
411620,Newry Road,Mayobridge,Newry,,ARNIE'S,Retailers - other,4613,10,,726117,10,,54.18000200000000,8056,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.23429900000000,BT34 2ET,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
411621,19 Church Street,Ringmackilroy,Warrenpoint,Down,AROUND A POUND,Retailers - other,4613,,,725820,,,54.10054600000000,7258,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2010-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
411622,"74, Hill Street",Newry,,,AROUND A POUND (FIREWORKS),Retailers - other,4613,,,725643,,,54.17576400000000,6024,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33804500000000,BT34 1BE,2014-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
411623,3 Monaghan Street,Lisdrumgullion,Newry,Down,ARTBAR FUNKEL,Retailers - other,4613,5,,725814,5,,54.17712300000000,7239,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34214100000000,BT35 6BB,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
411624,"51, Newcastle Street",Kilkeel,,,ASDA,Retailers - other,4613,0,,726158,0,,54.06403200000000,955,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00299600000000,BT34 4AF,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
411625,28 Windsor Avenue,Carneyhough,Newry,Down,ASHDENE,Retailers - other,4613,5,,725451,5,,54.18377800000000,1911,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32957400000000,BT34 1EG,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
411626,"23, Chestnut Grove",Carneyhaugh,Newry,,ASHGROVE NURSERY SCHOOL,Retailers - other,4613,0,,725495,0,,54.18632900000000,2794,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32561000000000,BT34 1JT,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
411627,Tullyframe Road,Kilkeel,,,ATTICAL COMMUNITY ASSOCIATION,Retailers - other,4613,,,725471,,,54.08166000000000,2412,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.07113100000000,BT34 4RY,2011-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
411628,Attical Community Centre,140 Tullyframe Road,Kilkeel,,ATTICAL PRE-SCHOOL PLAY GROUP,Retailers - other,4613,0,,726025,0,,54.09694600000000,7865,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.06956500000000,BT34 4RZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
411629,Greenbank Industrial Estate,Warrenpoint Road,Newry,,AUNT MOLLY'S DINER,Retailers - other,4613,0,,725693,0,,54.15792900000000,6632,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33092200000000,BT34 2QU,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
411630,32 Convent Hill,Maghernahely,Bessbrook,Armagh,AVILA NURSING HOME,Retailers - other,4613,0,,725403,5,,54.19645900000000,168,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.40468300000000,BT35 7AW,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
411631,41-43 Merchants Quay,Newry,,,B & M BARGAINS,Retailers - other,4613,5,,725761,10,,54.17768500000000,6899,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988200000000,BT35 6AJ,2013-07-17,fhrs_4_en-GB,4,,FHRS,0
411632,13 Ballydogherty Road,Creeve,Armagh,Armagh,BALLYGORMAN SCHOOL HOUSE,Retailers - other,4613,5,,726108,0,,54.26008900000000,8031,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.43617300000000,BT60 2DP,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
411633,Bettys Hill Road,Newry,,,BALLYHOLLAND HARPS GAC,Retailers - other,4613,5,,726153,5,,54.16074800000000,92,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.30246900000000,BT34 2NB,2010-06-04,fhrs_5_en-GB,5,,FHRS,0
411634,60 Bettys Hill Road,Ballyholland Upper,Newry,Down,BALLYHOLLAND PRIMARY SCHOOL,Retailers - other,4613,5,,726150,0,,54.15522500000000,91,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.29377100000000,BT34 2ND,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
411635,"2b, Bettys Hill Road",Newry,,,BALLYHOLLAND STORE - SUPER STORE,Retailers - other,4613,0,,726148,5,,54.16779600000000,89,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.31165900000000,BT34 2LY,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
411636,"17, Ballymartin Village",Ballymartin,Newryn,,BALLYMARTIN INN,Retailers - other,4613,5,,725448,5,,54.08125200000000,190,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.95242600000000,BT34 4PA,2008-07-28,fhrs_5_en-GB,5,,FHRS,5
411637,"16, Erskine Street",Newry,,,BANNON'S,Retailers - other,4613,10,,725861,10,,54.18080500000000,742,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33873100000000,BT35 6BX,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
411638,"35, Kilkeel Road",Annalong,Newry,,BARBICAN ANNALONG - CENTRA,Retailers - other,4613,0,,725382,0,,54.10448900000000,16,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.90496600000000,BT34 4TJ,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
411639,"37, Dunnaval Road",Kilkeel,,,BARNESCROFT (HAZEL BARNES B&B),Retailers - other,4613,0,,725259,0,,54.12236800000000,1138,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.05239800000000,BT34 4ST,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
411640,19 Main Street,Carcullion,Hilltown,Down,BARRY'S,Retailers - other,4613,5,,726027,10,,54.19481500000000,7874,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.14563600000000,BT34 5UH,2013-07-16,fhrs_3_en-GB,3,,FHRS,10
411641,"3, Charlemont Square Ea",Bessbrook,Newry,,BASIL V MC GINN,Retailers - other,4613,5,,725371,5,,54.19628500000000,158,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39564900000000,BT35 7AD,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
411642,"16, Newcastle Street",Kilkeel,Newry,,BAY OF BENGAL,Retailers - other,4613,10,,725479,5,,54.06403200000000,2454,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00299600000000,BT34 4AF,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
411643,25 Merchants Quay,Lisdrumgullion,Newry,Down,BELLINIS,Retailers - other,4613,5,,725667,5,,54.17763000000000,6399,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33910400000000,BT35 6AH,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
411644,18 Downshire Road,Carneyhough,Newry,Down,BELMONT HALL,Retailers - other,4613,5,,725440,0,,54.18245900000000,1859,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33227700000000,BT34 1EE,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
411645,"6, John Mitchel Place",Newry,,,BENNETTS GREETINGS,Retailers - other,4613,,,725365,,,54.17263100000000,1530,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33758900000000,BT34 2BP,2014-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
411646,21-23 Church Street,Warrenpoint,,,BENNETTS SEAFOOD BAR & GRILL,Retailers - other,4613,0,,725847,5,,54.10054600000000,7353,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
411647,"23, Hill Street",Newry,,,BENNI'S / CAFFOLLAS,Retailers - other,4613,5,,725359,5,,54.17406700000000,1487,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33812800000000,BT34 1JE,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
411648,"1, Chapel Road",Bessbrook,,,BESSBROOK PHARMACY,Retailers - other,4613,,,725370,,,54.19405500000000,155,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39953500000000,BT35 7AU,2008-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
411649,"14, Church Road",Bessbrook,Newry,,BESSBROOK PRIMARY SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725392,0,,54.19536800000000,162,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39828900000000,BT35 7AQ,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
411650,8 Creggan Road,Creggan Lower,Mountnorris,Armagh,BIDE-A-WHILE,Retailers - other,4613,0,,726050,0,,54.23616600000000,7911,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.46931800000000,BT60 2UG,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
411651,Manse Road,Kilkeel,Newry,,BINNIAN LODGE,Retailers - other,4613,0,,725264,0,,54.05745800000000,1148,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00589200000000,BT34 4BN,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
411652,81 Upper Damolly Road,Damolly,Newry,Down,BIOSTORE.IE,Retailers - other,4613,5,,725924,5,,54.19236600000000,7600,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32365000000000,BT34 1QW,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
411653,"26, Divernagh Road",Bessbrook,Newry,,BLACK GAP FARM,Retailers - other,4613,0,,725462,0,,54.20873200000000,237,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.42514700000000,BT35 7BW,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
411654,Cornmarket,Newry,,,BLUE PRINT PIZZA CO (BALLYBOT HOUSE),Retailers - other,4613,0,,725385,10,,54.17413900000000,1608,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34265900000000,BT35 8BG,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
411655,81 Hill Street,Carneyhough,Newry,Down,BOJANGLES,Retailers - other,4613,0,,725711,5,,54.17683800000000,6749,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33708300000000,BT34 1DG,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
411656,"17, Buttercrane Centre",Newry,,,BOOTS,Retailers - other,4613,,,725605,,,54.17217900000000,5530,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34126700000000,BT35 8HJ,2004-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
411657,"25, The Quays",Newry,,,BOOTS,Retailers - other,4613,,,725717,,,,679,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT35 3QS,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
411658,"13, John Mitchel Place",Newry,,,BOOTS PHARMACY,Retailers - other,4613,,,725366,,,54.17263100000000,1534,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33758900000000,BT34 2BP,2006-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
411659,"1, Margaret Square",Newry,,,BOULEVARD RESTAURANT,Retailers - other,4613,0,,725405,5,,54.17640800000000,1689,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33782000000000,BT34 1DE,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
411660,"14, John Mitchel Place",Newry,,,BOYD STORES LTD,Retailers - other,4613,10,,725367,10,,54.17263100000000,1535,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33758900000000,BT34 2BP,2013-07-30,fhrs_3_en-GB,3,,FHRS,5
411661,24 Merchants Quay,Lisdrumgullion,,Down,BOYLE BINGO,Retailers - other,4613,5,,725714,0,,54.17762900000000,6765,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33910300000000,BT35 6AH,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
411662,"22, Church Road",Kilkeel,,,BRACKENAGH WEST SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725454,0,,54.09930500000000,197,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.97584500000000,BT34 4QB,2012-05-25,fhrs_5_en-GB,5,,FHRS,5
411663,Forest Brook Avenue,Rostrevor,Newry,,BRADFORD LIMITED (FORESTBROOK MILL),Retailers - other,4613,5,,725601,0,,54.11315000000000,5454,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.17454900000000,BT34 3BZ,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
411664,15 Church Street,Ringmackilroy,Warrenpoint,Down,Breen Enterprise,Retailers - other,4613,0,,725928,0,,54.10054600000000,7605,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
411665,7 Clonallan Gardens,Ringmackilroy,Warrenpoint,Down,BRIAN REA (FISH SALES),Retailers - other,4613,0,,726038,0,,54.10150500000000,7897,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.24641300000000,BT34 3RR,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
411666,6 Charlotte Street,Ringmackilroy,Warrenpoint,Down,BRIC CAFE,Retailers - other,4613,0,,725763,0,,54.10220200000000,6916,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25604600000000,BT34 3LF,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
411667,"1, Maphoner Road",Mullaghbawn,Newry,,BRIDGE HOUSE / STRAY LEAF,Retailers - other,4613,20,,725319,10,,54.10966100000000,1371,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.47711900000000,BT35 9TP,2013-06-04,fhrs_1_en-GB,1,,FHRS,20
411668,14 Charlotte Street,Ringmackilroy,Warrenpoint,Down,BRIEF ENCOUNTERS,Retailers - other,4613,5,,725911,5,,54.10220200000000,7569,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25604600000000,BT34 3LF,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
411669,"10, Newry Road",Kilkeel,,,BROOKLANDS HEALTHCARE LTD,Retailers - other,4613,0,,726159,5,,54.06640000000000,961,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.01411000000000,BT34 4DT,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
411670,"32, Ballynalack Road",Camlough,Newry,,BRU AN TSOSA BED & BREADFAST,Retailers - other,4613,5,,725544,5,,54.16918200000000,4050,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.43623600000000,BT35 7HU,2008-01-24,fhrs_5_en-GB,5,,FHRS,5
411671,71 Milltown Street,Burren,Warrenpoint,Down,BUMPER'S,Retailers - other,4613,0,,725797,0,,54.12760700000000,7149,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26375900000000,BT34 3PU,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
411672,"74, Kilmorey Street",Newry,,,BUNSCOIL AN IUIR,Retailers - other,4613,0,,725369,0,,54.16954800000000,1545,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33486400000000,BT34 2DH,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
411673,"20b, The Quays",Newry,,,BURGER KING,Retailers - other,4613,0,,725348,0,,54.16915900000000,1442,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988700000000,BT35 8QS,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
411674,Bridge Road,Warrenpoint,Newry,,BUSY BEES PLAYGROUP,Retailers - other,4613,0,,726162,0,,54.13343300000000,97,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26024100000000,BT34 3PZ,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
411675,"Unit 1, 44 Newry Road",Kilkeel,Newry,,C J'S DELI,Retailers - other,4613,0,,726063,0,,54.06640000000000,7954,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.01411000000000,BT34 4DT,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
411676,Head Road,Kilkeel,Newry,,C J'S DELI - SILENT VALLEY COFFEE SHOP,Retailers - other,4613,5,,725835,0,,54.11623500000000,7302,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.02784700000000,BT34 4HU,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
411677,54 Kilmorey Street,Ballynacraig,Newry,Down,C J'S FOOD & COFFEE BAR,Retailers - other,4613,5,,725856,0,,54.17040400000000,7376,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33571800000000,BT34 2DE,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
411678,49 Newcastle Street,Kilkeel,Kilkeel,Down,CAFE ECLIPSE,Retailers - other,4613,5,,725896,0,,54.06403200000000,7519,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00299600000000,BT34 4AF,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
