,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
453979,,261 Castlemilk Road,Glasgow,,A M Malcolm,Retailers - other,4613,,,677230,,,55.82061300000000,68691,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.23350700000000,G44 4LE,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
453980,,9 Greenhills Square,East Kilbride,Glasgow,A McCandlish,Retailers - other,4613,,,679069,,,55.74523300000000,912,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20626800000000,G75 8TT,2014-03-11,fhis_pass_en-GB,Pass,,FHIS,
453981,,1-3 Westwood Square,East Kilbride,Glasgow,A McCandlish Family Butchers,Retailers - other,4613,,,678151,,,55.75734200000000,77267,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20162900000000,G75 8JQ,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
453982,,6 Wallace Street,Rutherglen,Glasgow,A Warnock Butchers,Retailers - other,4613,,,677891,,,55.82577900000000,74814,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21922600000000,G73 2SA,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
453983,Rowallan,,Braehead,Forth,A Wilderness Way Ltd,Hospitals/Childcare/Caring Premises,5,,,678813,,,55.74131000000000,83571,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.68981600000000,ML11 8HB,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
453984,,76 Muir Street,Larkhall,Lanarkshire,A&H Newsagents,Retailers - other,4613,,,677784,,,55.73954600000000,74136,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97041700000000,ML9 2BQ,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
453985,,5 Buchanan Drive,Cambuslang,Glasgow,A. Warnock Butcher,Retailers - other,4613,,,679060,,,55.82089900000000,866,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17900600000000,G72 8HE,2013-09-12,fhis_pass_en-GB,Pass,,FHIS,
453986,,64 Main Street,Forth,Lanark,A.& C.Ross Central Garage,Retailers - other,4613,,,676881,,,55.76591900000000,25255,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.68753300000000,ML11 8AA,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
453987,Viewfield Farm,,West Calder,West Lothian,A.H. Tucker,Retailers - other,4613,,,677449,,,55.79175100000000,71902,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.58803700000000,EH55 8LJ,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
453988,,44 Calderwood Square,East Kilbride,Glasgow,A.Muirhead Family Butcher,Retailers - other,4613,,,679067,,,55.77236100000000,904,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.15698700000000,G74 3BQ,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
453989,,2c (No 2) Hallside Court,Drumsagard,,A1 Wok,Restaurant/Cafe/Canteen,1,,,678821,,,,83590,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,G72 7FP,2014-05-16,fhis_pass_en-GB,Pass,,FHIS,
453990,,43 Farm Road,Blantyre,Glasgow,"AA Superstore Ltd, Day Today",Retailers - other,4613,,,678511,,,55.79877800000000,81699,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.09335300000000,G72 9DT,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
453991,,Mossneuk Road,East Kilbride,Glasgow,Abbey Lodge Care Home,Restaurant/Cafe/Canteen,1,,,678247,,,55.75456400000000,77979,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20767200000000,G75 8QA,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
453992,,72 High Street,Biggar,,Abbeyfield Biggar Soc.Ltd,Restaurant/Cafe/Canteen,1,,,677414,,,55.62453000000000,71840,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.52088300000000,ML12 6BH,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
453993,,2A Station Road,Strathaven,Lanarkshire,Abbeyfield House,Restaurant/Cafe/Canteen,1,,,678030,,,55.67506500000000,76184,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06547500000000,ML10 6BE,2014-05-16,fhis_pass_en-GB,Pass,,FHIS,
453994,,78 Stonelaw Drive,Rutherglen,Glasgow,Abbeyfield R/Glen Soc Extra Ca,Restaurant/Cafe/Canteen,1,,,677819,,,55.82257100000000,74510,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20421200000000,G73 3PA,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
453995,Templeton House,78 Stonelaw Drive,Rutherglen,Glasgow,Abbeyfield R/Glen Soc Templeton,Restaurant/Cafe/Canteen,1,,,677826,,,55.82216900000000,74539,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20508300000000,G73 3NZ,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
453996,,89 Abbeygreen,Lesmahagow,Lanark,Abbey's,Restaurant/Cafe/Canteen,1,,,676841,,,55.63745500000000,1186,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.88683100000000,ML11 0EF,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
453997,,168 Low Waters Road,Hamilton,Lanarkshire,Abercorn Care Home,Restaurant/Cafe/Canteen,1,,,677604,,,55.76228000000000,72823,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.04378500000000,ML3 7QQ,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
453998,,Carlisle Road,Abington,"Biggar, Lanarkshire",Abington Bowling Club,Pub/bar/nightclub,7843,,,677435,,,55.49400300000000,71876,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.69263100000000,ML12 6SD,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
453999,,87 Carlisle Road,Abington,,Abington General Store/Post Office,Retailers - other,4613,,,677421,,,55.49400300000000,71856,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.69263100000000,ML12 6SD,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
454000,,78 Carlisle Road,Abington,"Biggar, Lanarkshire",Abington Hotel,Hotel/bed & breakfast/guest house,7842,,,677419,,,55.49400300000000,71851,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.69263100000000,ML12 6SD,2014-02-15,fhis_pass_en-GB,Pass,,FHIS,
454001,Abington,,,,Abington Primary School,School/college/university,7845,,,677428,,,55.49400300000000,71868,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.69263100000000,ML12 6SD,2014-05-16,fhis_pass_en-GB,Pass,,FHIS,
454002,,Carlisle Road,Abington,,Abington Village Hall,Restaurant/Cafe/Canteen,1,,,677416,,,55.49400300000000,71847,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.69263100000000,ML12 6SD,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
454003,,26 Burnbank Road,Hamilton,Lanarkshire,Academical Vaults,Pub/bar/nightclub,7843,,,677103,,,55.77793000000000,50166,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.05487300000000,ML3 9AA,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
454004,,65 Rodger Drive,Rutherglen,Glasgow,ACE Place Childcare Services Ltd,Hospitals/Childcare/Caring Premises,5,,,678894,,,,83864,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,G73 3QB,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
454005,,Glen Road,East Kilbride,Glasgow,Acorn Park Care Home,Restaurant/Cafe/Canteen,1,,,678090,,,55.77357600000000,76604,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21546000000000,G74 5BL,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
454006,Hamilton Academical Football Club,New Douglas Park,Hamilton,,AD Hospitality Ltd,Restaurant/Cafe/Canteen,1,,,678987,,,55.78218500000000,84144,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.05895700000000,ML3 0FT,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
454007,,6 Kingsheath Avenue,Rutherglen,Glasgow,Adam Family Butcher,Retailers - other,4613,,,677249,,,55.82017800000000,69389,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.23175800000000,G73 2DE,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
454008,,The Cross,Stonehouse,Larkhall,Adriano's Fast Food,Retailers - other,4613,,,678841,,,,83669,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454009,,237 Glasgow Road,Blantyre,Glasgow,Agnews,Restaurant/Cafe/Canteen,1,,,678516,,,55.79393600000000,81747,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.09376300000000,G72 0YS,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
454010,,27 Townhead Street,Hamilton,Lanarkshire,Ahmed Tandoori,Restaurant/Cafe/Canteen,1,,,678353,,,55.77575300000000,80268,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03289800000000,ML3 7BQ,2014-06-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454011,,165 Main Street,Uddingston,Glasgow,Ahmed Tandoori Ltd,Restaurant/Cafe/Canteen,1,,,677277,,,55.82283900000000,70203,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.08478000000000,G71 7BP,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
454012,,,,,Ailsa's Cakes,Other catering premises,7841,,,678746,,,,83257,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2012-01-09,fhis_pass_en-GB,Pass,,FHIS,
454013,,Stewartfield Way,East Kilbride,Glasgow,Air Space,Restaurant/Cafe/Canteen,1,,,734233,,,55.77193600000000,84496,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22710200000000,G74 5LA,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
454014,,,,,Airley Fairley Cakes,Manufacturers/packers,7839,,,678779,,,,83429,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
454015,,60 Alloway Road,East Kilbride,Glasgow,Akhtar Newsagents,Retailers - other,4613,,,677202,,,55.77516700000000,67772,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.13781700000000,G74 3SD,2013-09-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454016,,65 Glasgow Road,Rutherglen,Glasgow,Al Manzar,Restaurant/Cafe/Canteen,1,,,677014,,,55.83014100000000,40738,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22105500000000,G73 1LJ,2014-08-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454017,,59 Main Street,Rutherglen,Glasgow,Aladdin Tandoori,Restaurant/Cafe/Canteen,1,,,677237,,,55.82860400000000,69111,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21755000000000,G73 2JH,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
454018,,The Yard,Strawfrank Farm,Carstairs Junction,Alan Campbell Haulage,Distributors/Transporters,7,,,678347,,,55.68634700000000,80106,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.66358300000000,ML11 8RF,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
454019,,16 Wellgate,Lanark,,Alan Elliot Butchers,Retailers - other,4613,,,677054,,,55.67281400000000,45068,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.77885400000000,ML11 9DT,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
454020,,10-12 Mcneil Street,Larkhall,Lanarkshire,Alans Bar,Pub/bar/nightclub,7843,,,677677,,,55.73763900000000,73285,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97331500000000,ML9 1ER,2014-05-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454021,,,,,Albert Keenan,Restaurant/Cafe/Canteen,1,,,678197,,,,77528,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
454022,,3-4 Queensway,East Kilbride,Glasgow,Aldi,Retailers - supermarkets/hypermarkets,7840,,,678886,,,55.76431500000000,83831,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.19612400000000,G74 1HE,2013-06-06,fhis_pass_en-GB,Pass,,FHIS,
454023,,70 Wellhall Road,Hamilton,Lanarkshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,678419,,,55.77366800000000,81000,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06466200000000,ML3 9BY,2013-01-23,fhis_pass_en-GB,Pass,,FHIS,
454024,,Kirkton Street,Carluke,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,678364,,,55.72933400000000,80342,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.83426400000000,ML8 4JP,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
454025,Unit 2e,5 Harriet Street,Rutherglen,Glasgow,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,677196,,,55.82637400000000,67616,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21910000000000,G73 2EZ,2012-08-31,fhis_pass_en-GB,Pass,,FHIS,
454026,,10 Common Green,Strathaven,Lanarkshire,Alexander & Sons (Butchers),Retailers - other,4613,,,678000,,,55.67677600000000,75895,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06580400000000,ML10 6AF,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
454027,,77 Main Street,Uddingston,Glasgow,Alexander Donald Ltd,Retailers - other,4613,,,676835,,,55.81912100000000,10762,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.08249000000000,G71 7EP,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
454028,,10-11 Waterside Street,Strathaven,Lanarkshire,Alexander Taylor Cafe and Deli,Restaurant/Cafe/Canteen,1,,,677322,,,55.67721700000000,70924,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06468200000000,ML10 6AW,2014-01-24,fhis_pass_en-GB,Pass,,FHIS,
454029,,3 Clyde Street,Carluke,Lanarkshire,Alfies,Restaurant/Cafe/Canteen,1,,,678597,,,55.73463000000000,82220,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.84191900000000,ML8 5BA,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
454030,,1 Gateside Street,Hamilton,Lanarkshire,Alfies Fish Bar & Pizzeria,Restaurant/Cafe/Canteen,1,,,678235,,,55.77219100000000,77826,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.03736800000000,ML3 7HT,2014-03-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454031,,10 Main Street,Symington,"Biggar, Lanarkshire",Ali & Sons,Retailers - other,4613,,,677455,,,55.59903700000000,71919,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.59503300000000,ML12 6LJ,2014-03-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454032,,251-253 Castlemilk Road,Glasgow,,Ali & Sons (Grocers) Ltd,Retailers - other,4613,,,677208,,,55.82061300000000,67859,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.23350700000000,G44 4LE,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
454033,,73-75 Abbeygreen,Lesmahagow,Lanark,Ali And Son,Retailers - other,4613,,,677376,,,55.63745500000000,71741,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.88683100000000,ML11 0EF,2014-03-06,fhis_pass_en-GB,Pass,,FHIS,
454034,,,,,Alice Thompson,Other catering premises,7841,,,678935,,,,84022,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
454035,,1 Alison Lea,East Kilbride,Glasgow,Alison  Lea Community Centre,Restaurant/Cafe/Canteen,1,,,678088,,,55.77174900000000,76600,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.15443500000000,G74 3BT,2012-03-07,fhis_pass_en-GB,Pass,,FHIS,
454036,,137 Union Street,Larkhall,Lanarkshire,All In One Takeaway,Restaurant/Cafe/Canteen,1,,,677026,,,55.73828900000000,40789,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97258400000000,ML9 1EB,2014-08-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454037,,90 Lanark Road,Braidwood,Carluke,Allan Gray,Retailers - other,4613,,,676884,,,55.71305700000000,25269,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.83203700000000,ML8 5PG,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
454038,,7 Burnbank Centre,Hamilton,Lanarkshire,Alliance Pharmacy,Retailers - other,4613,,,676836,,,55.78107100000000,10780,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06853000000000,ML3 9HH,2013-03-06,fhis_pass_en-GB,Pass,,FHIS,
454039,,71-77 Union Street,Larkhall,,Alliance Pharmacy,Retailers - other,4613,,,678616,,,55.74030600000000,82318,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97400800000000,ML9 1DZ,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
454040,,10 Broompark Road,Blantyre,Glasgow,Ally Bally Bee Childcare Ltd,Restaurant/Cafe/Canteen,1,,,678547,,,55.78696500000000,81939,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.10147600000000,G72 0DR,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
454041,,65 Almada Street,Hamilton,Lanarkshire,Almada Community Centre,Restaurant/Cafe/Canteen,1,,,678964,,,55.77882100000000,84095,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.04726600000000,ML3 0HQ,2014-01-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
454042,,68 Thornton Road,Kirkmuirhill,Lanark,Amber Star,Restaurant/Cafe/Canteen,1,,,677184,,,55.66639900000000,67458,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.91949900000000,ML11 9QE,2013-01-16,fhis_pass_en-GB,Pass,,FHIS,
454043,,87 Main Street,Bothwell,Glasgow,Amran Tandoori,Restaurant/Cafe/Canteen,1,,,677081,,,55.80278200000000,47975,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06869200000000,G71 8ER,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
454044,,40-44 Main Street,Rutherglen,Glasgow,An Ruadh Ghleann,Pub/bar/nightclub,7843,,,678840,,,55.82808800000000,83650,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21680300000000,G73 2HY,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
454045,,113 Cadzow Street,Hamilton,Lanarkshire,Andiamo,Restaurant/Cafe/Canteen,1,,,678316,,,,79005,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,ML3 6HN,2014-10-17,fhis_pass_en-GB,Pass,,FHIS,
454046,,258 Main Street,Rutherglen,Glasgow,Andrew Warnock Family Butcher,Retailers - other,4613,,,677096,,,55.82824500000000,49380,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20956200000000,G73 3AD,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
454047,,72 Main Street,Cambuslang,Glasgow,Andy's Grocer,Retailers - other,4613,,,677866,,,55.81863400000000,74746,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.16630000000000,G72 7EP,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
