,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260163,Barley Mow,Tandridge Lane,,Tandridge,Barley Mow Public House,Pub/bar/nightclub,7843,5,,106166,5,,51.24117600000000,36789,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03326400000000,RH8 9NJ,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
260164,"Unit 1, Blackberry Mead Farm",Blackberry Road,,Felcourt,Barn Buffets,Other catering premises,7841,5,,105125,5,,51.15863800000000,36040,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01516600000000,RH7 6NQ,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
260165,,46 Crescent Road,,Caterham,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,104519,5,,51.28112800000000,35647,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07416000000000,CR3 6LF,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
260166,The Bell Inn,Outwood Lane,,Outwood,Bell Inn Ph,Pub/bar/nightclub,7843,5,,105694,5,,51.20139700000000,36401,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09778500000000,RH1 5PN,2013-11-05,fhrs_4_en-GB,4,,FHRS,10
260167,,128 High Street,,Godstone,Bell Inn Public House,Restaurant/Cafe/Canteen,1,5,,105282,10,,51.24639600000000,36156,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06589600000000,RH9 8DX,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
260168,,,,,Bella's Stone Baked Pizza Co Ltd,Mobile caterer,7846,10,,657424,5,,,57504,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
260169,,64 High Street,,Lingfield,Bengal Village,Restaurant/Cafe/Canteen,1,5,,105461,5,,51.17429600000000,36258,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
260170,,26 Godstone Road,,Lingfield,Best One,Retailers - other,4613,10,,589694,10,,51.17574000000000,100326,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02081300000000,RH7 6BW,2013-10-16,fhrs_3_en-GB,3,,FHRS,5
260171,,6 High Street,,Caterham,Best Zone Convenience Store,Retailers - other,4613,10,,104792,10,,51.28666900000000,35829,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2014-07-31,fhrs_3_en-GB,3,,FHRS,5
260172,,109 Whyteleafe Road,,Caterham,Bette & John Denham,Restaurant/Cafe/Canteen,1,0,,104994,5,,51.29437600000000,35964,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08796400000000,CR3 5EJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
260173,Burstow Golf Course,Antlands Lane,,Shipley Bridge,Better Catering Limited,Other catering premises,7841,10,,680739,10,,51.14726900000000,100366,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12461800000000,RH6 9TF,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
260174,,Godstone And,,Oxted,Big Ben Ice Cream,Retailers - other,4613,5,,105611,5,,51.25489000000000,36344,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00468000000000,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
260175,,,,,Billy Williams & Sons,Mobile caterer,7846,10,,576648,10,,,100320,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-08-05,fhrs_3_en-GB,3,,FHRS,5
260176,"Football Pavilion, Grange Meadow Playing",High Street,,Bletchingley,Billys Bar (Bletchingley Sports And Social Club),Pub/bar/nightclub,7843,5,,104296,5,,51.24073300000000,35492,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09839800000000,RH1 4PE,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
260177,,39 High Street,,Caterham,Blacksmiths Arms Ph,Pub/bar/nightclub,7843,5,,104830,5,,51.28706700000000,35851,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08862600000000,CR3 5UE,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
260178,The Blacksmiths Head,Newchapel Road,,Lingfield,Blacksmiths Head,Pub/bar/nightclub,7843,5,,105484,10,,51.16576200000000,36270,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04568500000000,RH7 6LE,2014-07-04,fhrs_4_en-GB,4,,FHRS,5
260179,,16 High Street,,Caterham,Blends,Restaurant/Cafe/Canteen,1,5,,104800,5,,51.28666900000000,35835,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
260180,Bletchingley Golf Club,Church Lane,,Bletchingley,Bletchingley Golf Club,Pub/bar/nightclub,7843,5,,104287,5,,51.24129400000000,35487,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09863300000000,RH1 4LP,2012-07-17,fhrs_4_en-GB,4,,FHRS,10
260181,,19 Godstone Road,,Caterham,Bollywood,Restaurant/Cafe/Canteen,1,,,104674,,,51.28061500000000,35768,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07575900000000,CR3 6RE,2013-11-13,fhrs_5_en-GB,5,,FHRS,
260182,,48 Station Road East,,Oxted,Boots The Chemist,Retailers - other,4613,5,,105877,5,,51.25780800000000,36550,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00217000000000,RH8 0PG,2012-05-18,fhrs_5_en-GB,5,,FHRS,5
260183,Botley Hill Farm,Limpsfield Road,,Warlingham,Botley Hill Farmhouse,Pub/bar/nightclub,7843,10,,106272,5,,51.28123200000000,36850,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00171400000000,CR6 9QH,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
260184,"Motorway Service Area North, Motorway Service Area",Clacket Lane,,Westerham,BP Clacket Lane East Connect MWSA,Retailers - other,4613,5,,705141,5,,51.27102300000000,100379,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03985000000000,TN16 2ER,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
260185,"Motorway Service Area South, Motorway Service Area",Clacket Lane,,Westerham,BP Clacket Lane West Connect MWSA,Retailers - other,4613,10,,705142,5,,51.27102300000000,100380,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03985000000000,TN16 2ER,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
260186,Bracken Lodge,157 Foxon Lane,,Caterham,Bracken Lodge,Hospitals/Childcare/Caring Premises,5,5,,104652,5,,51.29635800000000,35749,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09364800000000,CR3 5SH,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
260187,Bransfield Manor,Church Lane,,Godstone,Bransfield,Hospitals/Childcare/Caring Premises,5,5,,105223,5,,51.24699400000000,36112,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05691600000000,RH9 8BW,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
260188,Bridge Farm,Bowerland Lane,,Lingfield,Bridge Farm,Manufacturers/packers,7839,10,,105119,10,,51.19108200000000,36037,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00970800000000,RH7 6DF,2014-08-06,fhrs_2_en-GB,2,,FHRS,15
260189,British Wildlife Centre,Eastbourne Road,,Newchapel,British Wildlife Centre,Restaurant/Cafe/Canteen,1,,,105640,,,51.16667400000000,36367,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05133900000000,RH7 6LF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260190,Lodge Farm,Lower South Park,,South Godstone,Brookland White (Lodge Farm),Manufacturers/packers,7839,10,,106040,5,,51.20592300000000,36693,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07812900000000,RH9 8LF,2014-04-09,fhrs_2_en-GB,2,,FHRS,15
260191,3 The Parade,Westmore Green,,Tatsfield,Browns Greengrocers,Retailers - other,4613,10,,106205,5,,51.29344700000000,36805,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.02509400000000,TN16 2AQ,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
260192,,52 Croydon Road,,Caterham,Bua Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,104575,5,,51.28343100000000,35696,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
260193,The Bull Inn,High Street,,Limpsfield,Bull Inn,Pub/bar/nightclub,7843,10,,105030,5,,51.25901600000000,35988,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01394900000000,RH8 0DR,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
260194,,,,,Burger Grill and Coffee Shop Deli,Mobile caterer,7846,5,,105597,5,,,36337,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
260195,,,,,Burgers U Like,Mobile caterer,7846,5,,105630,5,,,36356,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
260196,Burntwood Lodge,84 Burntwood Lane,,Caterham,Burntwood Lodge,Hospitals/Childcare/Caring Premises,5,5,,104410,0,,51.29299900000000,35556,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07905600000000,CR3 6TA,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
260197,Burstow Golf Course,Antlands Lane,,Shipley Bridge,Burstow Golf Club,Pub/bar/nightclub,7843,10,,104373,10,,51.14726900000000,35528,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12461800000000,RH6 9TF,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
260198,Burstow Primary School,Wheelers Lane,,Smallfield,Burstow Primary School,School/college/university,7845,5,,106107,5,,51.17173200000000,36747,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11857600000000,RH6 9PT,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
260199,Horne Village School,Church Road,,Horne,Butterflys Nursery School,Hospitals/Childcare/Caring Premises,5,5,,105315,5,,51.18280100000000,36175,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08797700000000,RH6 9LA,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
260200,Buxton Lodge Care Home,53 Buxton Lane,,Caterham,Buxton Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,104411,5,,51.29511300000000,35557,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09124600000000,CR3 5HL,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
260201,,40 Croydon Road,,Caterham,Buzz Kebab,Takeaway/sandwich shop,7844,0,,618832,5,,51.28343100000000,77880,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
260202,Nags Hall Nursery,Oxted Road,,Godstone,C J Knight & Son Ltd,Restaurant/Cafe/Canteen,1,5,,105291,10,,51.24844200000000,36162,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04666700000000,RH9 8DB,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
260203,Ivy Mill Nursery,Bletchingley Road,,Godstone,Cafe Nova (Formerly Coffee Shop),Restaurant/Cafe/Canteen,1,0,,105216,0,,51.24643000000000,36107,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07396200000000,RH9 8NB,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
260204,,54 Station Road West,,Oxted,Cafe Papillon,Restaurant/Cafe/Canteen,1,0,,212947,0,,51.25738800000000,37472,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00547000000000,RH8 9EU,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
260205,,24 Croydon Road,,Caterham,Caffe Bambino,Restaurant/Cafe/Canteen,1,10,,104549,10,,51.28323900000000,35669,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07782900000000,CR3 6YR,2014-05-27,fhrs_3_en-GB,3,,FHRS,5
260206,,139 Station Road East,,Oxted,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,105940,5,,51.25842500000000,36608,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00456500000000,RH8 0QE,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
260207,Former,2 Godstone Road,,Caterham,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,104661,5,,51.28134000000000,35753,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07554200000000,CR3 6RA,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
260208,,,,,Cake House,Retailers - other,4613,20,,189131,5,,,35747,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-11-05,fhrs_1_en-GB,1,,FHRS,5
260209,,,,,Cake-Friday,Retailers - other,4613,5,,445826,5,,,100244,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
260210,,,,,Cakes by Lauren Jane,Retailers - other,4613,5,,212944,5,,,39529,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
260211,,,,,Cakewalk (Designer Cakes),Retailers - other,4613,5,,433726,5,,,100226,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
260212,,,,,Cakey Ducky,Retailers - other,4613,5,,189235,5,,,39318,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2012-07-20,fhrs_5_en-GB,5,,FHRS,5
260213,,8 West Street,,Dormansland,Campania Wines Limited,Retailers - other,4613,,,209052,,,51.16521900000000,39465,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00341000000000,RH7 6QW,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
260214,,4a The Green,,Warlingham,Captains Table,Takeaway/sandwich shop,7844,10,,106238,10,,51.30937700000000,36827,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05629100000000,CR6 9NA,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
260215,,Godstone And,,Lingfield,Carnival Ices,Retailers - other,4613,5,,105612,5,,51.25006866455078,36346,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06697999686003,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
260216,,12 Tally Road,,Limpsfield,Carpenters Arms,Pub/bar/nightclub,7843,10,,105348,5,,51.24827700000000,36193,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03994600000000,RH8 0TG,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
260217,The Castle Inn,Millers Lane,,Outwood,Castle Inn,Pub/bar/nightclub,7843,10,,105672,10,,51.19235900000000,36398,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11670500000000,RH1 5QB,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
260218,,83a Coulsdon Road,,Caterham,Caterham Arms,Restaurant/Cafe/Canteen,1,10,,104484,10,,51.28782300000000,35619,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09803100000000,CR3 5NF,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
260219,Caterham Baptist Church,6 Beechwood Road,,Caterham,Caterham Baptist Church,Other catering premises,7841,5,,104392,0,,51.28841900000000,35547,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07616400000000,CR3 6NA,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
260220,,17 Godstone Road,,Caterham,Caterham Cafe,Restaurant/Cafe/Canteen,1,10,,104673,5,,51.28061500000000,35766,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07575900000000,CR3 6RE,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
260221,,75 High Street,,Caterham,Caterham Charcoal Grill,Takeaway/sandwich shop,7844,5,,104849,5,,51.28546400000000,35867,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08794600000000,CR3 5UF,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
260222,Caterham Valley Chapel,84 Croydon Road,,Caterham,Caterham Christian Centre,Restaurant/Cafe/Canteen,1,5,,589691,5,,51.28562100000000,100323,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07883400000000,CR3 6QD,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
260223,,10a Croydon Road,,Caterham,Caterham Club,Pub/bar/nightclub,7843,10,,104533,10,,51.28343100000000,35657,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2013-08-27,fhrs_3_en-GB,3,,FHRS,5
260224,,31 Banstead Road,,Caterham,Caterham Convenience Store,Retailers - other,4613,20,,104388,15,,51.29002700000000,35543,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09148600000000,CR3 5QH,2014-08-20,fhrs_1_en-GB,1,,FHRS,15
260225,"Day Nursery, De Stafford School",Burntwood Lane,,Caterham,Caterham Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,104398,5,,51.29321600000000,35550,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08464100000000,CR3 5YX,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
260226,,15 Town End,,Caterham,Caterham Ex-servicemen's Club,Pub/bar/nightclub,7843,5,,104956,0,,51.28914500000000,35939,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08869700000000,CR3 5UJ,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
260227,,20 High Street,,Caterham,Caterham Fish Bar,Takeaway/sandwich shop,7844,5,,104801,5,,51.28666900000000,35836,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
260228,,16 Croydon Road,,Caterham,Caterham News,Retailers - other,4613,5,,104546,10,,51.28343100000000,35664,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
260229,Caterham United Reformed Church,Harestone Hill,,Caterham,Caterham United Reform Church Lunch Club,Restaurant/Cafe/Canteen,1,5,,104756,5,,51.27924500000000,35808,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08047600000000,CR3 6SX,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
260230,De Stafford School,Burntwood Lane,,Caterham,Caterlink Limited,School/college/university,7845,5,,104407,5,,51.29321600000000,35554,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08464100000000,CR3 5YX,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
260231,,,,,Ceci's Ice Lollies,Retailers - other,4613,5,,668368,5,,,80231,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
260232,,95 Rook Lane,,Chaldon,Chaldon Preschool,Hospitals/Childcare/Caring Premises,5,0,,104894,5,,51.27936300000000,35896,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11654800000000,CR3 5BN,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
260233,Chaldon Rise Mews,Rockshaw Road,,Merstham,Chaldon Rise Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,105042,5,,51.26602100000000,35993,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12178000000000,RH1 3DE,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
