,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
55438,,,,,Ann - Marie's Cakes,Other catering premises,7841,5,,580298,0,,,13/00047/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
55439,,,,,Antonio,Mobile caterer,7846,10,,2492,5,,,00940/0012/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2003-10-21,fhrs_4_en-GB,4,,FHRS,5
55440,,,,,Archie's Pick N Mix,Retailers - other,4613,5,,21437,5,,,07/00023/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2007-07-20,fhrs_5_en-GB,5,,FHRS,5
55441,161 High Street Rushden Northamptonshire NN10 0PA,Rushden,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,17855,0,,52.29320500000000,06/00040/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59920700000000,NN10 0PA,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
55442,Ashfield House Ashfield Avenue Raunds Northamptonshire NN9 6DX,Raunds,,,Ashfield House - Shaw Healthcare (de Montfort) Ltd,Hospitals/Childcare/Caring Premises,5,5,,20510,5,,52.34251600000000,06080/0055/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.54089800000000,NN9 6DX,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
55443,277 Wellingborough Road Rushden Northamptonshire NN10 9XN,Rushden,,,Aspen House,Hospitals/Childcare/Caring Premises,5,5,,44189,5,,52.29375600000000,10730/0277/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61235700000000,NN10 9XN,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
55444,,,,,At Home Catering,Other catering premises,7841,5,,723888,5,,,14/00040/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
55445,173 - 175 Avenue Road Rushden Northamptonshire NN10 0SN,Rushden,,,Avenue House Nursing And Care Home,Hospitals/Childcare/Caring Premises,5,10,,45159,5,,52.27305600000000,10960/0173/1/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.56104600000000,NN10 0SN,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
55446,Barnwell Country Park Barnwell Road Oundle Peterborough Northamptonshire PE8 5PB,Oundle,,,Barnwell Country Park,Restaurant/Cafe/Canteen,1,10,,16440,0,,52.46959200000000,05060/0020/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.47254100000000,PE8 5PB,2010-04-27,fhrs_4_en-GB,4,,FHRS,0
55447,131 High Street Rushden Northamptonshire NN10 0NZ,Rushden,,,Barry Thomas Newsagents,Retailers - other,4613,5,,32191,0,,52.29195000000000,09330/0131/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59870400000000,NN10 0NZ,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
55448,1 New Street Oundle Peterborough Northamptonshire PE8 4EA,Oundle,,,Beans Coffee Stop,Restaurant/Cafe/Canteen,1,0,,16994,0,,52.48116600000000,05450/0001/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.46856200000000,PE8 4EA,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
55449,2 College Street Higham Ferrers Northamptonshire NN10 8DZ,Higham Ferrers,,,Beans Coffee Stop Limited,Restaurant/Cafe/Canteen,1,0,,6559,0,,52.30808800000000,02290/0002/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59263500000000,NN10 8DZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
55450,,,,,Beetroot Catering Ltd,Other catering premises,7841,5,,713267,0,,,14/00055/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
55451,10 Hautboy Lane Warmington Peterborough Northamptonshire PE8 6TQ,Warmington,,,Bells Burchers,Retailers - other,4613,5,,54516,5,,52.50740700000000,12290/0010/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.41373600000000,PE8 6TQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
55452,Benefield Cricket Club Main Street Upper Benefield Peterborough Northamptonshire PE8 5AN,Upper Benefield,,,Benefield Cricket Club,Pub/bar/nightclub,7843,5,,1892,5,,52.49293900000000,00470/2080/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.56053800000000,PE8 5AN,2002-10-18,fhrs_4_en-GB,4,,FHRS,10
55453,The Old Auction House 10 The Bullring Church Walk Thrapston Northamptonshire NN14 4NP,Thrapston,,,Bengal Brasserie,Restaurant/Cafe/Canteen,1,10,,46910,5,,52.39722000000000,11/00093/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53609600000000,NN14 4NP,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
55454,4 Oundle Road Thrapston Kettering Northamptonshire NN14 4PD,Thrapston,,,Bens Chippy,Takeaway/sandwich shop,7844,0,,51736,0,,52.39777800000000,11610/0004/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53466600000000,NN14 4PD,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
55455,Polebrook Nursing Home Morgans Close Polebrook Northamptonshire PE8 5LU,Polebrook,,,Birchester Medical Services Ltd   Polebrook Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,17449,5,,52.47250700000000,05970/0030/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.42335400000000,PE8 5LU,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
55456,8 Blackfriars Rushden Northamptonshire NN10 9PQ,Rushden,,,Blackfriars Food And Wine,Retailers - other,4613,10,,27937,0,,52.28361000000000,08350/0008/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61276200000000,NN10 9PQ,2010-11-10,fhrs_4_en-GB,4,,FHRS,0
55457,130 - 132 High Street Rushden Northamptonshire NN10 0PD,Rushden,,,Blue Corner Cafe,Takeaway/sandwich shop,7844,5,,32192,5,,52.29311000000000,09330/0132/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59877000000000,NN10 0PD,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
55458,6 Blackfriars Rushden Northamptonshire NN10 9PQ,Rushden,,,Blue Sky Takeaway,Takeaway/sandwich shop,7844,5,,27936,5,,52.28361000000000,08350/0006/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61276200000000,NN10 9PQ,2013-08-15,fhrs_4_en-GB,4,,FHRS,10
55459,37 High Street Irthlingborough Northamptonshire NN9 5TE,Irthlingborough,,,Bob Webster & Sons,Retailers - other,4613,5,,8874,0,,52.32579200000000,03410/0037/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61324800000000,NN9 5TE,2008-06-17,fhrs_5_en-GB,5,,FHRS,0
55460,3C High Street Higham Ferrers Rushden Northamptonshire NN10 8BW,Higham Ferrers,,,Bobby & Son Butchers,Retailers - other,4613,0,,46658,5,,52.30522300000000,11/00078/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59366500000000,NN10 8BW,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
55461,,,,,Bobby Roberts Super Circus,Mobile caterer,7846,5,,17411,5,,,05920/1050/3/002,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
55462,2 High Street Thrapston Kettering Northamptonshire NN14 4JH,Thrapston,,,Bonoful Balti Hut,Restaurant/Cafe/Canteen,1,5,,51128,5,,52.39669600000000,11430/0002/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53737700000000,NN14 4JH,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
55463,29 High Street Rushden Northamptonshire NN10 0QE,Rushden,,,Boots The Chemists Limited,Retailers - other,4613,,,32174,,,52.28997000000000,09330/0029/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59781300000000,NN10 0QE,2003-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
55464,4 Market Place Oundle Peterborough Northamptonshire PE8 4BQ,Oundle,,,Boots The Chemists Limited,Retailers - other,4613,,,16841,,,52.48059100000000,05340/0004/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.46787500000000,PE8 4BQ,2005-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
55465,43 High Street Irthlingborough Wellingborough Northamptonshire NN9 5TE,Irthlingborough,,,Born And Bread Cafe,Restaurant/Cafe/Canteen,1,5,,415861,5,,52.32579200000000,03410/0043/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61324800000000,NN9 5TE,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
55466,Unit 19 Kings Cliffe Industrial Estate Wansford Road Kings Cliffe Northamptonshire PE8 6PB,Kings Cliffe,,,Bray Solutions Ltd,Manufacturers/packers,7839,,,723887,,,52.57540600000000,09/00024/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.46227000000000,PE8 6PB,2014-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
55467,Tennyson Road Infant School Highfield Road Rushden Northamptonshire NN10 9QD,Rushden,,,Breakfast Club - Tennyson Road Infant School,School/college/university,7845,5,,708122,5,,52.28871700000000,14/00049/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60818900000000,NN10 9QD,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
55468,Easton House 54 Church Street Easton On The Hill Stamford Northamptonshire PE9 3LL,Easton On The Hill,,,Bretton Caterers,Restaurant/Cafe/Canteen,1,5,,4964,5,,52.62906400000000,01490/0052/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.50672500000000,PE9 3LL,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
55469,6 West Street Oundle Peterborough Northamptonshire PE8 4EF,Oundle,,,Brewbaby Ltd,Takeaway/sandwich shop,7844,5,,723891,5,,52.48070800000000,14/00058/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.47140500000000,PE8 4EF,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
55470,Bridge Cottage Oundle Road Woodnewton Peterborough Northamptonshire PE8 5EB,Woodnewton,,,Bridge Cottage Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,370741,5,,52.53449600000000,08/00102/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.47325300000000,PE8 5EG,2012-04-02,fhrs_5_en-GB,5,,FHRS,5
55471,7 Park Walk Brigstock Kettering Northamptonshire NN14 3HH,Brigstock,,,Brigstock Brewhouse,Manufacturers/packers,7839,,,440970,,,52.45581700000000,12/00047/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61252300000000,NN14 3HH,2012-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
55472,34 High Street Brigstock Kettering Northamptonshire NN14 3HA,Brigstock,,,Brigstock Newsagents,Retailers - other,4613,,,29741,,,52.45911900000000,09/00107/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60966600000000,NN14 3HA,2009-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
55473,Brockfield House 18 Villa Lane Stanwick Wellingborough Northamptonshire NN9 6QQ,Stanwick,,,Brockfield House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,24369,0,,52.33141400000000,07680/0018/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.56751800000000,NN9 6QQ,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
55474,27 Brook Street Raunds Wellingborough Northamptonshire NN9 6LL,Raunds,,,Brook Street Newsagents,Retailers - other,4613,,,20577,,,52.34283600000000,06160/0027/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53765800000000,NN9 6LL,2011-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
55475,Chudleigh House High Street Little Addington Northamptonshire NN14 4BD,Little Addington,,,Broughton Wines Ltd,Manufacturers/packers,7839,,,14057,,,52.35246400000000,04630/0038/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59316400000000,NN14 4BD,2005-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
55476,Estate Office Deene Park Deene Corby Northamptonshire NN17 3EW,Deene,,,Brudenell Estates,Other catering premises,7841,5,,4673,5,,52.52417000000000,01275/0038/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60160000000000,NN17 3EW,2010-10-14,fhrs_5_en-GB,5,,FHRS,5
55477,Buddies Northampton Road Rushden Northamptonshire NN10 6AN,Rushden,,,Buddies USA,Restaurant/Cafe/Canteen,1,0,,14687,0,,52.30237700000000,05/00038/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60994600000000,NN10 6AN,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
55478,15 Main Street Bulwick Corby Northamptonshire NN17 3DY,Bulwick,,,Bulwick Village Stores,Retailers - other,4613,5,,2435,5,,52.53684800000000,00900/0047/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.58127700000000,NN17 3DY,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
55479,,,,,Burgaz,Mobile caterer,7846,5,,46231,5,,,11/00054/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-03-06,fhrs_4_en-GB,4,,FHRS,10
55480,Burger King Huntingdon Road Thrapston Kettering Northamptonshire NN14 4UR,Thrapston,,,Burger King,Restaurant/Cafe/Canteen,1,0,,51301,0,,52.39253400000000,11480/0190/3/001,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.52437600000000,NN14 4UR,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
55481,,,,,Burley Buffet,Other catering premises,7841,5,,29702,5,,,09/00103/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
55482,77 Park Road Rushden Northamptonshire NN10 0LH,Rushden,,,Busy Bees Montessori Nursery School,Hospitals/Childcare/Caring Premises,5,0,,36807,5,,52.28581400000000,10000/0077/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59155200000000,NN10 0LH,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
55483,52 Lyveden Road Brigstock Kettering Northamptonshire NN14 3HE,Brigstock,,,Butterfly Bakery,Retailers - other,4613,5,,34108,0,,52.45607900000000,10/00090/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60421400000000,NN14 3HE,2010-12-17,fhrs_5_en-GB,5,,FHRS,5
55484,,,,,"Butterfly Crafts, Yew Court",Retailers - other,4613,0,,17799,0,,,06/00034/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
55485,Masonic Hall Wellingborough Road Rushden Northamptonshire NN10 9YJ,Rushden,,,C & M - Masonic Hall,Pub/bar/nightclub,7843,5,,44175,0,,52.28990300000000,10730/0085/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60197900000000,NN10 9YJ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
55486,32 Market Place Oundle Northamptonshire PE8 4BE,Oundle,,,C J Simmonds,Retailers - other,4613,,,16852,,,52.48093500000000,05340/0032/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.46668500000000,PE8 4BE,2005-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
55487,,,,,C M Catering,Other catering premises,7841,5,,370746,0,,,11/00036/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2012-04-05,fhrs_5_en-GB,5,,FHRS,5
55488,20 Spencer Parade Stanwick Wellingborough Northamptonshire NN9 6QJ,Stanwick,,,C R Potter & Sons,Retailers - other,4613,10,,24363,0,,52.33201400000000,07670/0020/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.56584000000000,NN9 6QJ,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
55489,25 High Street Irthlingborough Northamptonshire NN9 5TE,Irthlingborough,,,Cafe @ 25,Restaurant/Cafe/Canteen,1,5,,21361,5,,52.32579200000000,07/00013/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61324800000000,NN9 5TE,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
55490,86 High Street Rushden Northamptonshire NN10 0PQ,Rushden,,,Cafe Bangla,Restaurant/Cafe/Canteen,1,5,,32183,5,,52.29211700000000,09330/0086/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59840500000000,NN10 0PQ,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
55491,2 Hamblin Court Rushden Northamptonshire NN10 0RU,Rushden,,,Cafe Noir,Restaurant/Cafe/Canteen,1,5,,33463,0,,52.29215700000000,10/00046/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59799300000000,NN10 0RU,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
