,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237177,7 The Green,Newick,East Sussex,,Alderman,Retailers - other,4613,5,,169467,5,,50.97448900000000,PI/000015159,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01910800000000,BN8 4LA,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
237178,Aldi House,Brooks Road,Lewes,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,164552,5,,50.87849200000000,PI/000006519,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01650500000000,BN7 2BY,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
237179,1 Harveys Way,Lewes,East Sussex,,Aleberry,Hotel/bed & breakfast/guest house,7842,,,164349,,,50.87484300000000,PI/000006142,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01848000000000,BN7 2JW,,fhrs_exempt_en-GB,Exempt,,FHRS,
237180,Sussex Downs College,Cliffe Building,Mountfield Road,,Amigo Shop t/a Chartwells,Retailers - other,4613,5,,176804,5,,50.87021400000000,PI/000039028,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01521000000000,BN7 2XH,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
237181,23 Claremont Road,Seaford,East Sussex,,Angies Newsagents,Retailers - other,4613,10,,174020,10,,50.77601000000000,PI/000027807,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09305900000000,BN25 2PF,2013-07-15,fhrs_3_en-GB,3,,FHRS,5
237182,,,,,Aniko Gal-Tomcsanyi,Restaurant/Cafe/Canteen,1,,,708971,,,,PI/000015795,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237183,Plumpton Racecourse,Ashurst Lane,Plumpton,,Anise Catering Ltd,Restaurant/Cafe/Canteen,1,5,,170952,10,,50.92454300000000,PI/000019082,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.06449000000000,BN7 3AL,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
237184,,,,,Anna Markwell,Restaurant/Cafe/Canteen,1,5,,571512,5,,,PI/000037767,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
237185,Unit 1 Tractor Barn,Swanborough Farm,Swanborough Drove,,Annabel's Kitchen,Retailers - other,4613,5,,637057,5,,50.85219400000000,PI/000062063,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01121100000000,BN7 3PF,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
237186,52 Southover High Street,Lewes,East Sussex,,Anne of Cleves House Museum Cafe,Restaurant/Cafe/Canteen,1,,,166571,,,50.86924200000000,PI/000009801,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00529000000000,BN7 1JA,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
237187,,,,,Anne's Fantastic Cupcakes,Restaurant/Cafe/Canteen,1,,,264520,,,,PI/000016593,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
237188,123 Roderick Avenue,Peacehaven,East Sussex,,Annexe Stores,Retailers - other,4613,5,,170504,5,,50.80022700000000,PI/000017762,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00205000000000,BN10 8BT,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
237189,,,,,Annies Afternoon Tea,Mobile caterer,7846,,,716386,,,,PI/000015049,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237190,Sussex Police Headquarters,Church Lane,South Malling,,Aramark,Restaurant/Cafe/Canteen,1,0,,164221,5,,50.88227300000000,PI/000005962,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01217600000000,BN7 2DZ,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
237191,6-10 Ashington Gardens,Peacehaven,East Sussex,,Ashington Stores (Peacehaven) Ltd,Retailers - other,4613,10,,178616,5,,50.79030300000000,PI/000048893,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02056800000000,BN10 8UA,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
237192,186 High Street,Lewes,East Sussex,,ASK,Restaurant/Cafe/Canteen,1,5,,164839,0,,50.87331400000000,PI/000006982,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01014100000000,BN7 1XX,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
237193,St Clare's Nursing Home,St Georges Park,Ditchling Road,,Augustinian Care,Hospitals/Childcare/Caring Premises,5,0,,177171,0,,50.95357900000000,PI/000040979,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09927900000000,RH15 0GU,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
237194,St Mary's Care Home,St Georges Park,Ditchling Road,,Augustinian Care,Hospitals/Childcare/Caring Premises,5,0,,176599,0,,50.95423400000000,PI/000038004,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09922300000000,RH15 0SF,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
237195,St Rita's Nursing Home,St Georges Park,Ditchling Road,,Augustinian Care,Hospitals/Childcare/Caring Premises,5,0,,177096,0,,50.95292900000000,PI/000040755,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09973200000000,RH15 0GT,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
237196,,,,,Aussie Events,Mobile caterer,7846,5,,173577,5,,,PI/000026179,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
237197,4-5 Avondale Road,Seaford,East Sussex,,Avondale Hotel,Hotel/bed & breakfast/guest house,7842,5,,171983,5,,50.77433100000000,PI/000021919,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10438800000000,BN25 1RJ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
237198,,,,,Ayumi,Restaurant/Cafe/Canteen,1,5,,164510,5,,,PI/000006435,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2009-02-06,fhrs_5_en-GB,5,,FHRS,0
237199,,,,,B&B,Hotel/bed & breakfast/guest house,7842,5,,571510,0,,,PI/000019298,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
237200,,,,,B&B for Garden Lovers,Hotel/bed & breakfast/guest house,7842,,,171091,,,,PI/000019521,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237201,Unit 3,140-144 South Coast Road,Peacehaven,,Baked By Me,Restaurant/Cafe/Canteen,1,,,169832,,,50.79032300000000,PI/000016018,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00690500000000,BN10 8ER,,fhrs_exempt_en-GB,Exempt,,FHRS,
237202,145 High Street,Lewes,East Sussex,,Baltica,Restaurant/Cafe/Canteen,1,,,164811,,,50.87217800000000,PI/000006939,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00609800000000,BN7 1XT,2014-01-16,fhrs_5_en-GB,5,,FHRS,
237203,Barcombe Sports Pavilion,Barcombe Recreation Ground,School Path,,Barcombe Cricket Club,Pub/bar/nightclub,7843,,,451547,,,,PI/000032869,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237204,Mill Lane,Barcombe,East Sussex,,Barcombe Nurseries,Retailers - other,4613,,,160669,,,50.91600800000000,PI/000000440,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01580700000000,BN8 5TH,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
237205,The Old Hall,High Street,Barcombe,,Barcombe Playgroup,Restaurant/Cafe/Canteen,1,,,160641,,,50.92402500000000,PI/000000386,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01921300000000,BN8 5BA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237206,Post Office,High Street,Barcombe,,Barcombe Stores & Post Office,Retailers - other,4613,10,,160635,5,,50.92439700000000,PI/000000382,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02002600000000,BN8 5DH,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
237207,Barcombe Mills Road,Barcombe,East Sussex,,Barcombe Village Hall,Restaurant/Cafe/Canteen,1,,,371304,,,50.92086900000000,PI/000054746,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02640400000000,BN8 5BH,,fhrs_exempt_en-GB,Exempt,,FHRS,
237208,St Marys Church,Church Road,Newick,,Barn Centre,Restaurant/Cafe/Canteen,1,,,169133,,,52.90390014648438,PI/000014497,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-1.23049998283386,,2012-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
237209,Bed And Breakfast,Barnfield Farm,Laughton Road,,Barnfield Farm B & B,Hotel/bed & breakfast/guest house,7842,10,,580837,5,,,PI/000059203,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-11-01,fhrs_4_en-GB,4,,FHRS,0
237210,Lower Stoneham Farm,Lower Stoneham,Ringmer,,Barni's Trailer,Mobile caterer,7846,5,,455425,5,,,PI/000061422,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
237211,Brighton Road,Lewes,East Sussex,,Barons Down Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,166438,5,,50.87137400000000,PI/000009580,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00625900000000,BN7 1ED,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
237212,Marine Parade,Seaford,East Sussex,,Beachlands Care Home,Hospitals/Childcare/Caring Premises,5,,,173610,,,50.77539200000000,PI/000026322,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08890300000000,BN25 2PY,2014-09-18,fhrs_5_en-GB,5,,FHRS,
237213,Cricketfield Road,Seaford,East Sussex,,Beachside,Hospitals/Childcare/Caring Premises,5,5,,172343,5,,50.76826200000000,PI/000022861,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10581700000000,BN25 1BU,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
237214,St Peter And St James Hospice And Continuing Care Centre,North Common Road,Wivelsfield Green,,Beacon View Cafe,Restaurant/Cafe/Canteen,1,,,685261,,,50.96565700000000,PI/000062320,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.05561800000000,BN8 4ED,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237215,67 High Street,Lewes,East Sussex,,Beckworths,Retailers - other,4613,10,,164923,5,,50.87248600000000,PI/000007122,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00913900000000,BN7 1XG,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
237216,14 Cleve Terrace,Lewes,East Sussex,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,176911,5,,50.86932100000000,PI/000039761,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00229500000000,BN7 1JJ,2010-10-05,fhrs_5_en-GB,5,,FHRS,0
237217,Bushey Lodge Farm,Ripe Lane,Firle,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,666485,5,,50.85754000000000,PI/000004505,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.11195300000000,BN8 6LS,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
237218,Mill Laine Barns,Mill Laine Farm,The Street,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,179338,,,50.89355000000000,PI/000055992,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02040000000000,BN7 3QB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237219,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,169018,,,,PI/000014306,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237220,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,171274,,,,PI/000019976,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237221,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,171830,,,,PI/000021489,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237222,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,166457,5,,,PI/000009610,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2010-05-04,fhrs_5_en-GB,5,,FHRS,0
237223,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,463450,0,,,PI/000029549,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
237224,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,162337,0,,,PI/000002761,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2009-05-12,fhrs_5_en-GB,5,,FHRS,0
237225,,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,173526,10,,,PI/000026037,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
237226,33 Connaught Road,Seaford,East Sussex,,Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,173274,5,,50.77517600000000,PI/000025329,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09045400000000,BN25 2PU,2010-10-21,fhrs_5_en-GB,5,,FHRS,0
237227,,,,,Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,177212,5,,,PI/000041168,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2010-08-26,fhrs_5_en-GB,5,,FHRS,5
237228,Beechwood Lane,Cooksbridge,East Sussex,,Beechwood Hall And Rural Park,Restaurant/Cafe/Canteen,1,,,163502,,,50.90504500000000,PI/000004828,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01410900000000,BN7 3QG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237229,13 Fisher Street,Lewes,East Sussex,,Beijing Restaurant,Restaurant/Cafe/Canteen,1,10,,164633,10,,50.87395800000000,PI/000006670,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00984200000000,BN7 2DG,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
237230,28-30 Church Street,Seaford,East Sussex,,Bengal Palace Tandoori,Restaurant/Cafe/Canteen,1,10,,172138,5,,50.77240400000000,PI/000022338,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10106700000000,BN25 1LD,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
237231,Middleton Common Farm Shop,Middleton Common Farm,Middleton Common Lane,,Best (Agriculture) Ltd,Retailers - other,4613,5,,179658,5,,50.94539800000000,PI/000058965,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09119900000000,BN6 8SF,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
237232,149 South Coast Road,Peacehaven,East Sussex,,Best Fish & Chips,Takeaway/sandwich shop,7844,5,,169848,5,,50.79010300000000,PI/000016042,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00658400000000,BN10 8NN,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
237233,25 Ballard Drive,Ringmer,East Sussex,,Bethany,Hotel/bed & breakfast/guest house,7842,,,171152,,,50.90149200000000,PI/000019663,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.07535600000000,BN8 5NU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237234,Unit 7,Oak Estate,New Road,,Bickerstaffs,Retailers - other,4613,5,,528743,5,,50.79920300000000,PI/000050734,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05472800000000,BN9 0ES,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
237235,219 South Coast Road,Peacehaven,East Sussex,,Big Mouth Burger Bar,Takeaway/sandwich shop,7844,5,,169885,5,,50.79113000000000,PI/000016115,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00133200000000,BN10 8LB,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
237236,56-57 Cliffe High Street,Lewes,East Sussex,,Bills Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,164334,5,,50.87414953000000,PI/000006124,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01657264000000,,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
237237,The Street,Bishopstone Village,East Sussex,,Bishopstone Village Hall,Restaurant/Cafe/Canteen,1,,,173059,,,50.79003200000000,PI/000024810,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08650500000000,BN25 2UF,,fhrs_exempt_en-GB,Exempt,,FHRS,
237238,13 St Peters Road,Seaford,East Sussex,,Blatchington Court Residential Home,Hospitals/Childcare/Caring Premises,5,0,,172687,0,,50.78067600000000,PI/000023755,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10467200000000,BN25 2HS,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
237239,Blatchington House,9 Firle Road,Seaford,,Blatchington House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,172002,0,,50.78007400000000,PI/000021970,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10311300000000,BN25 2HH,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
237240,,,,,Blood and Wasabi,Retailers - other,4613,,,706546,,,,PI/000057571,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237241,2 Cobbe Place,Newhaven Road,Beddingham,,Blue Door Barns,Hotel/bed & breakfast/guest house,7842,5,,451520,0,,50.85050600000000,PI/000004639,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05357100000000,BN8 6JY,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
237242,Sheffield Park Railway Station,East Grinstead Road,North Chailey,,Bluebell Railway,Restaurant/Cafe/Canteen,1,5,,197695,5,,50.99571100000000,PI/000037878,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00114900000000,TN22 3QL,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
237243,3 St Martin's Lane,Lewes,East Sussex,,Bonne Bouche,Retailers - other,4613,5,,166727,0,,50.87209800000000,PI/000010055,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00871000000000,BN7 1UD,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
237244,Unit 6,140-144 South Coast Road,Peacehaven,,Bonnies News,Retailers - other,4613,5,,169831,5,,50.79032300000000,PI/000016017,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00690500000000,BN10 8ER,2012-06-07,fhrs_5_en-GB,5,,FHRS,5
237245,14 Eastgate Street,Lewes,East Sussex,,Boots the Chemist,Retailers - other,4613,,,164579,,,50.87459500000000,PI/000006564,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01458800000000,BN7 2LP,,fhrs_exempt_en-GB,Exempt,,FHRS,
237246,29A Broad Street,Seaford,East Sussex,,Boots the Chemist,Retailers - other,4613,5,,172078,5,,50.77167600000000,PI/000022190,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10252400000000,BN25 1LS,2009-12-07,fhrs_5_en-GB,5,,FHRS,5
237247,23-25 High Street,Newhaven,East Sussex,,Boots The Chemist Ltd.,Retailers - other,4613,,,167965,,,50.79415000000000,PI/000012379,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04854600000000,BN9 9PD,,fhrs_exempt_en-GB,Exempt,,FHRS,
237248,Firle Road,Seaford,East Sussex,,Bowden House School,School/college/university,7845,5,,172005,0,,50.78007400000000,PI/000021974,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10311300000000,BN25 2JB,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
237249,Spithurst Road,Barcombe,East Sussex,,Bradness Gallery,Restaurant/Cafe/Canteen,1,,,438442,,,50.94809000000000,PI/000000271,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.03894900000000,BN8 5EB,2014-03-25,fhrs_5_en-GB,5,,FHRS,
237250,1 School Cottages,Newhaven Road,Iford,,Brad's Fruit & Veg,Retailers - other,4613,,,163683,,,50.84864900000000,PI/000005120,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00741300000000,BN7 3PL,,fhrs_exempt_en-GB,Exempt,,FHRS,
237251,1 Bramber Avenue,Peacehaven,East Sussex,,Bramber Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,170120,5,,50.79029600000000,PI/000016630,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00061900000000,BN10 8LR,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
237252,Southerham Lane,Southerham,East Sussex,,Bramble Barn,Hotel/bed & breakfast/guest house,7842,5,,451545,5,,50.86555800000000,PI/000031133,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02751500000000,BN8 6JN,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
237253,Harbour Primary And Nursery School,Church Hill,Newhaven,,Breakfast/After School Clubs,Restaurant/Cafe/Canteen,1,,,719126,,,50.79234600000000,PI/000062795,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04523200000000,BN9 9LX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237254,Western Road Community Primary School,Southover High Street,Lewes,,Breakfast/After School Clubs,Restaurant/Cafe/Canteen,1,,,736168,,,50.86971300000000,PI/000033778,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00666000000000,BN7 1JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237255,The Drove Brewers Fayre,The Drove,Newhaven,,Brewers Fayre & Premier Inn,Hotel/bed & breakfast/guest house,7842,,,167144,,,50.79640900000000,PI/000010831,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05867800000000,BN9 0AG,2014-10-07,fhrs_3_en-GB,3,,FHRS,
237256,Seaford Railway Station,Station Approach,Seaford,,Brians Newsagents,Retailers - other,4613,5,,172705,5,,50.77275800000000,PI/000023807,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10034600000000,BN25 2AR,2009-06-08,fhrs_4_en-GB,4,,FHRS,10
237257,,,,,Brighton Chipstix,Retailers - other,4613,0,,489660,0,,,PI/000059536,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
