,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232803,Wellington Square,Hastings,East Sussex,,Baptist Church,Restaurant/Cafe/Canteen,1,0,,494075,0,,50.85676800000000,PI/000054065,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58259400000000,TN34 1PN,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
232804,31 De Cham Road,St Leonards-on-sea,East Sussex,,Barchester Tower,Hospitals/Childcare/Caring Premises,5,0,,166049,0,,50.85823200000000,PI/000008900,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56228300000000,TN37 6JA,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
232805,4-5 Pelham Arcade,Pelham Place,Hastings,East Sussex,Barmy Bottles,Retailers - other,4613,5,,177190,5,,50.85535300000000,PI/000041097,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58473200000000,TN34 3AE,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
232806,Rye Road,Hastings,East Sussex,,Barrington House,Hospitals/Childcare/Caring Premises,5,0,,173368,0,,50.87480400000000,PI/000025555,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.61034500000000,TN35 5DG,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
232807,147-149 Battle Road,St Leonards-on-sea,East Sussex,,Batman Grill,Takeaway/sandwich shop,7844,0,,161758,0,,50.87286700000000,PI/000001840,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55361800000000,TN37 7AE,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
232808,4 Bodiam Drive,St Leonards-on-sea,East Sussex,,Battersbys,Takeaway/sandwich shop,7844,0,,162732,5,,50.87144200000000,PI/000003532,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52570900000000,TN38 9TW,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
232809,65-66 Eversfield Place,St Leonards-on-sea,East Sussex,,Bay Spice,Restaurant/Cafe/Canteen,1,0,,167158,5,,50.85315200000000,PI/000010860,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56916500000000,TN37 6DB,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
232810,Baytree House,59 Baldslow Road,Hastings,East Sussex,Baytree Vegan Hotel,Hotel/bed & breakfast/guest house,7842,0,,482333,0,,50.86527800000000,PI/000001643,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58049200000000,TN34 2EY,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
232811,Grand Parade,St Leonards-on-sea,East Sussex,,Beach Cafe,Restaurant/Cafe/Canteen,1,10,,622789,5,,50.85346300000000,PI/000071785,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57135700000000,TN37 6QR,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
232812,Marine Parade,Hastings,East Sussex,,Beach Retreat Cafe,Restaurant/Cafe/Canteen,1,0,,179448,0,,50.85601400000000,PI/000057366,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59428900000000,TN34 3DW,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
232813,11 Holmesdale Gardens,Hastings,East Sussex,,Bears House Nursery,Hospitals/Childcare/Caring Premises,5,5,,169305,0,,50.85648800000000,PI/000014843,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57368300000000,TN34 1LY,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
232814,,,,,Beauty of the Cake,Restaurant/Cafe/Canteen,1,0,,512364,0,,,PI/000015864,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
232815,,,,,Becky Allcakes,Restaurant/Cafe/Canteen,1,,,681931,,,,PI/000001039,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
232816,49-53 Hughenden Road,Hastings,East Sussex,,Beneys,Retailers - other,4613,,,169507,,,50.86643000000000,PI/000015235,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58574300000000,TN34 3TF,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
232817,69 Bohemia Road,St Leonards-on-sea,East Sussex,,BEST KEBAB YE,Takeaway/sandwich shop,7844,0,,176435,5,,50.86289900000000,PI/000037101,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55948300000000,TN37 6RG,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
232818,480 Old London Road,Hastings,East Sussex,,Best One,Retailers - other,4613,5,,482346,10,,50.87269000000000,PI/000071248,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60879100000000,TN35 5BG,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
232819,Anchor Trust,30 Boscobel Road,St Leonards-on-sea,East Sussex,Bethune Court,Hospitals/Childcare/Caring Premises,5,0,,176257,5,,50.85302700000000,PI/000036082,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54821500000000,TN38 0LX,2014-10-18,fhrs_5_en-GB,5,,FHRS,5
232820,286 Bexhill Road,St Leonards-on-sea,East Sussex,,Bexhill Service Station,Retailers - other,4613,0,,732921,5,,50.85096300000000,PI/000072373,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52524100000000,TN38 8BH,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
232821,Unit VS2,Queens Square,Priory Meadow,Hastings,BHS Restaurant,Restaurant/Cafe/Canteen,1,,,166423,,,50.85703200000000,PI/000009561,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58083200000000,TN34 1PH,2014-04-08,fhrs_5_en-GB,5,,FHRS,
232822,387 London Road,St Leonards-on-sea,East Sussex,,Big Fish,Takeaway/sandwich shop,7844,5,,170291,5,,50.86651300000000,PI/000017184,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55627000000000,TN37 6PA,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
232823,,,,,Big Pig,Mobile caterer,7846,10,,622790,5,,,PI/000071854,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-10-24,fhrs_4_en-GB,4,,FHRS,0
