,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
45479,,,,,BB19 Youth Bus,Retailers - other,4613,,,623163,,,,P99*NAWARW/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
45480,,9 Wardens Walk,Leicester Forest East,Leicestershire,Beacon Fish Bar,Takeaway/sandwich shop,7844,10,,185100,15,,52.62405900000000,R01*BR9WAR/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20008300000000,LE3 3GF,2014-02-06,fhrs_2_en-GB,2,,FHRS,10
45481,Unit 2,Meridian Leisure Park,Braunstone Town,Leicestershire,Bella Italia,Restaurant/Cafe/Canteen,1,5,,491608,0,,52.61382900000000,C05*BRMERI/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
45482,,,,,Belly's Hog Roast,Mobile caterer,7846,10,,185318,10,,,R13*BL11SA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2013-03-18,fhrs_3_en-GB,3,,FHRS,5
45483,Unit 8,Fosse Park Avenue,Enderby,Leicestershire,BHS,Restaurant/Cafe/Canteen,1,0,,185628,0,,52.59712000000000,S351ENFOSS/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17959500000000,LE19 1HX,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
45484,,14 Bidford Road,Braunstone Town,Leicestershire,Bidford General Store,Retailers - other,4613,10,,185147,5,,52.61936300000000,R02*BR14BI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18372900000000,LE3 3AE,2014-02-10,fhrs_2_en-GB,2,,FHRS,15
45485,,266 Braunstone Lane,Braunstone Town,Leicestershire,Bidford News,Retailers - other,4613,5,,371649,5,,52.62097400000000,R101BR266B/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18533800000000,LE3 3AT,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
45486,,,,,Bja Sweets,Mobile caterer,7846,5,,558631,0,,,R13*GL14GL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45487,,21 Sycamore Street,Blaby,Leicestershire,Blaby & District Royal British Legion,Pub/bar/nightclub,7843,5,,152292,5,,52.57613100000000,C041BL21SY/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16199800000000,LE8 4FJ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45488,Palmer's Field,Warwick Road,Whetstone,Leicestershire,Blaby & Whetstone  Boys Club,Other catering premises,7841,10,,155330,10,,52.56773000000000,E111WHWARW/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18073300000000,LE8 6LW,2014-12-10,fhrs_3_en-GB,3,,FHRS,5
45489,Blaby Social Club,Leicester Road,Blaby,Leicestershire,Blaby and District Social Centre,Restaurant/Cafe/Canteen,1,,,152135,,,52.57731200000000,C021BLLEIC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16379100000000,LE8 4GQ,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45490,Bowling Club,Leicester Road,Blaby,Leicestershire,Blaby Bowling Club,Other catering premises,7841,5,,155248,5,,52.57718600000000,E001BLLEIC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16373400000000,LE8 4GQ,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
45491,,4 Crossways House Lutterworth Road,Blaby,Leicestershire,Blaby Butchers Shop Limited,Retailers - other,4613,0,,517229,5,,52.57554000000000,R041BL4CRO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16369200000000,LE8 4DD,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
45492,,2 Johns Court,Blaby,Leicestershire,Blaby Chippy,Takeaway/sandwich shop,7844,5,,185108,5,,52.57488600000000,R011BL2JOH/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16391100000000,LE8 4DJ,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
45493,Blaby Golf Range,Lutterworth Road,Blaby,Leicestershire,Blaby Golf Range,Pub/bar/nightclub,7843,5,,155376,5,,52.56744500000000,E191BLLUTT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16692900000000,LE8 4DP,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
45494,,15 Enderby Road,Blaby,Leicestershire,Blaby Hotel,Hotel/bed & breakfast/guest house,7842,20,,710587,10,,52.57570500000000,T01*BL15EN/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16795300000000,LE8 4GD,2014-10-21,fhrs_1_en-GB,1,,FHRS,10
45495,,1-3 Leicester Road,Blaby,Leicestershire,Blaby Post Office,Retailers - other,4613,,,185638,,,52.57660600000000,S461BL1-3L/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16311000000000,LE8 4GR,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45496,,1a Lutterworth Road,Blaby,Leicestershire,Blaby Tea Rooms,Restaurant/Cafe/Canteen,1,10,,152454,10,,52.57329400000000,C06*BL1ALU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16512100000000,LE8 4DW,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
45497,,,,,Black Box Kitchen,Mobile caterer,7846,10,,491616,5,,,R131WHBRUC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
45498,Black Horse P H,Sycamore Street,Blaby,Leicestershire,Black Horse Public House,Pub/bar/nightclub,7843,5,,151864,10,,52.57613100000000,C011BLSYCA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16199800000000,LE8 4FJ,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
45499,Old School House,Leicester Road,Countesthorpe,Leicestershire,Blackberry Bush Nursery,Hospitals/Childcare/Caring Premises,5,5,,160187,0,,52.55693600000000,P071CTLEIC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13553300000000,LE8 5QU,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
45500,Unit 2,Fosse Park Avenue,Enderby,Leicestershire,Boots The Chemist,Retailers - other,4613,0,,185289,0,,52.59710800000000,R095ENFOSS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18048100000000,LE19 1HJ,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45501,M1 Northbound Service Area,Baines Lane,Leicester Forest East,Leicestershire,Bp Oil Uk Ltd,Retailers - other,4613,5,,720143,5,,,JBBQLEBAIN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
45502,M1 Northbound Service Area,Baines Lane,Leicester Forest East,Leicestershire,Bp Oil Uk Ltd,Retailers - other,4613,10,,720144,15,,,JBBQLEBAIN/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-03-28,fhrs_2_en-GB,2,,FHRS,15
45503,,2a Braunstone Close,Braunstone Town,Leicestershire,Braunstone and District WMC,Pub/bar/nightclub,7843,10,,152294,5,,52.61354000000000,C041BR2ABR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16988000000000,LE3 2GE,2011-11-09,fhrs_3_en-GB,3,,FHRS,10
45504,,108a Edward Avenue,Braunstone Town,Leicestershire,Braunstone Chippy,Takeaway/sandwich shop,7844,5,,185109,5,,52.60859900000000,R011BR108A/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17812500000000,LE3 2PD,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
45505,,438a Braunstone Lane,Braunstone Town,Leicestershire,Braunstone Spice & Rice,Takeaway/sandwich shop,7844,20,,185112,10,,52.62417200000000,R011BR438A/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19285700000000,LE3 3DF,2014-03-27,fhrs_1_en-GB,1,,FHRS,10
45506,,Kingsway North,Braunstone Town,Leicestershire,Braunstone Sure Start Children's Centre,Hospitals/Childcare/Caring Premises,5,,,160278,,,52.61770300000000,P12*BRKING/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18427600000000,LE3 3BD,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45507,,95 Dominion Road,Glenfield,Leicestershire,Breaking News,Retailers - other,4613,,,185303,,,52.64476000000000,R101GL95DO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19169500000000,LE3 8JB,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45508,"58c, The Whittle Industrial Estate ( Alstom Site)",Cambridge Road,Whetstone,Leicestershire,Britannia Buffet Services Ltd,Other catering premises,7841,,,726821,,,52.56608000000000,C11*WHCAMB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18128000000000,LE8 6LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
45509,Fosse House 6 Smith Way,Grove Park,Endebry,Leicestershire,Britannia Buffet Services Ltd,Other catering premises,7841,0,,152118,5,,52.59644317626953,C02*ENGROV/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19024002552032,LE19 1SR,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
45510,,Blaby Road,Enderby,Leicestershire,Brockington College,School/college/university,7845,5,,502673,0,,52.58657700000000,P031ENBLAB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20364400000000,LE19 4AQ,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
45511,,Croft Road,Cosby,Leicestershire,Brooke House Day School,School/college/university,7845,5,,159854,0,,52.54953700000000,P031COCROF/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19956600000000,LE9 1SE,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
45512,The Bulls Head,13 Main Street,Countesthorpe,Leicestershire,Bulls Head,Pub/bar/nightclub,7843,5,,151871,5,,52.55305900000000,C011CT13MA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13774800000000,LE8 5QX,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45513,,Main Street,Cosby,Leicestershire,Bunning Memorial Hall,Other catering premises,7841,0,,155313,0,,52.54917200000000,E111COMAIN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19345200000000,LE9 1UW,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
45514,Unit E,Meridian Leisure Park,Braunstone Town,Leicestershire,Burger King,Restaurant/Cafe/Canteen,1,5,,459466,0,,52.61441200000000,C05*BRMERI/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18681900000000,LE19 1JZ,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
45515,Carlton Park,King Edward Avenue,Narborough,Leicestershire,Busy Bees Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,160198,0,,52.58332300000000,P071NAKING/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20907500000000,LE19 0AL,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
45516,Unit G,Meridian Leisure Park,Braunstone Town,Leicestershire,Busy Bees Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,491613,0,,52.61382900000000,P07*BRMERI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
45517,,,,,Buzy Bees Cakes,Other catering premises,7841,5,,517227,5,,,C101GL102D/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45518,Countesthorpe Community College,Winchester Road,Countesthorpe,Leicestershire,C88 Cafe Project,Restaurant/Cafe/Canteen,1,5,,152458,5,,52.55649200000000,C06*CTWINC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15878800000000,LE8 5PR,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45519,Whittle Estate,Cambridge Road,Whetstone,Leicestershire,Cafe Apple,Restaurant/Cafe/Canteen,1,0,,152467,0,,52.56586200000000,C06*WHCAMB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17975000000000,LE8 6LH,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
45520,,5 Leicester Road,Narborough,Leicestershire,Cafe Narborough,Restaurant/Cafe/Canteen,1,10,,647294,10,,52.57403500000000,C06*NA5LEI/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20090500000000,LE19 2DF,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
45521,,1 Mill Lane,Enderby,Leicestershire,Cafe Oasis,Restaurant/Cafe/Canteen,1,10,,195717,10,,52.58719800000000,C06GEN1MIL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20781000000000,LE19 4NW,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
45522,,,,,Cake Lounge,Other catering premises,7841,5,,450110,0,,,C101NA7MAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45523,,55 John Street,Enderby,Leicestershire,Cakes by Deborah,Retailers - other,4613,10,,720150,10,,52.58653200000000,R50*EN55JO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20901700000000,LE19 4LF,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
45524,,,,,Cakes By Nicola,Other catering premises,7841,0,,152985,5,,,C101THCROF/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45525,,,,,Cakes I Bake,Other catering premises,7841,5,,447127,5,,,C10*SS27FA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45526,,110 Forest Road,Narborough,Leicestershire,Carlton Stores,Retailers - other,4613,10,,185171,10,,52.57850000000000,R021NA110F/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21121300000000,LE19 3EQ,2013-08-29,fhrs_3_en-GB,3,,FHRS,5
45527,,9 Grange Drive,Glen Parva,Leicestershire,Carvers Cobs,Restaurant/Cafe/Canteen,1,10,,152463,15,,52.58665000000000,C06*GP9GRA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15835800000000,LE2 9PH,2014-12-10,fhrs_2_en-GB,2,,FHRS,10
45528,Superstore,Grove Farm Triangle,Enderby,Leicestershire,Catering Day - Colleagues Canteen,Restaurant/Cafe/Canteen,1,10,,152117,5,,52.59886600000000,C02*ENGROV/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18375500000000,LE19 1WT,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
45529,Birch Court,10 Bellamy Close,Glen Parva,Leicestershire,Caterplus,Restaurant/Cafe/Canteen,1,,,656681,,,52.58767100000000,C05*GP10BE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16800700000000,LE2 9NG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
