,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371091,Aiskew Leeming Bar Church Of Englan,2 Leeming Lane,Leeming Bar,North Yorkshire,Aiskew Leeming Bar C Of E School,School/college/university,7845,5,,11087,5,,54.30352300000000,04/00439/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.55928100000000,DL7 9AU,2004-10-11,fhrs_5_en-GB,5,,FHRS,5
371092,The Alders Caravan Park,Home Farm,Monk Green,Alne,Alders Shop,Retailers - other,4613,5,,34683,5,,54.08197500000000,10/00142/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24193400000000,YO61 1RY,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
371093,Aldwark,North Yorkshire,,,Aldwark Arms,Pub/bar/nightclub,7843,5,,664603,5,,54.06690100000000,13/00266/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.28866000000000,YO61 1UB,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
371094,Aldwark Manor Hotel,Aldwark,North Yorkshire,,Aldwark Manor Golf & Spa,Hotel/bed & breakfast/guest house,7842,5,,590199,5,,54.06203900000000,13/00215/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.28423600000000,YO61 1UF,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
371095,All Saints Parish Church,East Cowton,North Yorkshire,,All Saints Parish Church Annexe,Other catering premises,7841,,,209261,,,54.42404937744141,04/00332/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52812027931213,DL7 0BL,2004-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
371096,All Saints Roman Catholic Primary S,Green Lane East,Sowerby,North Yorkshire,All Saints RC Primary School,School/college/university,7845,5,,11457,5,,54.22764400000000,04/00665/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34563100000000,YO7 1NB,2010-07-19,fhrs_5_en-GB,5,,FHRS,5
371097,Darlington Road,Northallerton,North Yorkshire,,Allerton Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,10149,5,,54.34754600000000,04/00132/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44269300000000,DL6 2XF,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
371098,Allertonshire School,Brompton Road,Northallerton,North Yorkshire,Allertonshire School (West),School/college/university,7845,0,,15391,0,,54.34569400000000,05/00202/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43281200000000,DL6 1ED,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
371099,Alne Primary School,Alne,North Yorkshire,,Alne CP School,School/college/university,7845,5,,10544,0,,54.08271500000000,04/00229/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24522200000000,YO61 1RT,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
371100,Alne Hall Cheshire Home,Alne Hall,Alne,North Yorkshire,Alne Hall,Hospitals/Childcare/Caring Premises,5,0,,510535,0,,54.08022100000000,04/00231/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24159900000000,YO61 1SA,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
371101,Alne Preschool And Playgroup,Alne Primary School,Alne,North Yorkshire,Alne Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,551073,5,,54.08271500000000,13/00055/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24522200000000,YO61 1RT,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
371102,Alverton Community Primary School,Alverton Infant And Nursery School,Mount Road,Northallerton,Alverton CP School  Key Stage 2,School/college/university,7845,0,,559471,0,,54.34479800000000,13/00117/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42201000000000,DL6 1RB,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
371103,Angel Hotel,Market Place,Easingwold,North Yorkshire,Angel Inn,Pub/bar/nightclub,7843,5,,18301,5,,54.12210900000000,06/00100/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19265300000000,YO61 3AA,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
371104,Wessex Foods,Wessex House,Plews Way,Leeming Bar Industrial Estate,APB Convenience Foods - Staff Canteen,Restaurant/Cafe/Canteen,1,,,693485,,,54.30566100000000,14/00044/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56391500000000,DL7 9UL,2014-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
371105,Applegarth Primary School,Upwell Road,Northallerton,North Yorkshire,Applegarth County Primary School,School/college/university,7845,5,,9913,5,,54.33820500000000,04/00086/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43797500000000,DL7 8QF,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
371106,Appleton Wiske Community Primary Sc,Front Street,Appleton Wiske,North Yorkshire,Appleton Wiske CP School,School/college/university,7845,0,,10568,0,,54.43569100000000,04/00237/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39921000000000,DL6 2AA,2009-01-15,fhrs_5_en-GB,5,,FHRS,5
371107,Village Hall,Front Street,Appleton Wiske,North Yorkshire,Appleton Wiske Playgroup,Hospitals/Childcare/Caring Premises,5,5,,11492,5,,54.43543300000000,04/00693/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39972200000000,DL6 2AB,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
371108,Coffee Shop And Cafe,87 Market Place,Thirsk,North Yorkshire,Arabica,Restaurant/Cafe/Canteen,1,0,,9625,0,,54.23306700000000,04/00036/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34135700000000,YO7 1ET,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
371109,Archers Icecream Parlour,6 Central Arcade,Northallerton,North Yorkshire,Archers Jersey Ice-cream (Northallerton) Ltd,Manufacturers/packers,7839,5,,355570,5,,54.34020600000000,12/00048/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43354900000000,DL7 8PY,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
371110,Aroma Bar And Restaurant,1 Zetland Street,Northallerton,North Yorkshire,Aroma,Restaurant/Cafe/Canteen,1,5,,579653,5,,54.33893700000000,13/00188/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43316600000000,DL6 1NB,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
371111,Asda,Brompton Road,Northallerton,North Yorkshire,Asda Supermarket Northallerton,Retailers - supermarkets/hypermarkets,7840,0,,246471,0,,54.34220700000000,11/00312/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43279800000000,DL6 1DT,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
371112,Asquiths Butchers,13 Market Place,Bedale,North Yorkshire,Askquiths Butchers,Retailers - other,4613,0,,10384,0,,54.28905300000000,04/00183/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59229400000000,DL8 1ED,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
371113,109 - 111 High Street,Great Ayton,North Yorkshire,,Aytons Traditional Yorkshire Fish And Chips,Takeaway/sandwich shop,7844,0,,47826,0,,54.48850600000000,11/00174/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13361600000000,TS9 6BW,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
371114,1 Elwick Terrace,North End,Hutton Rudby,North Yorkshire,B & T Kitson Butchers,Retailers - other,4613,,,11003,,,54.45059500000000,04/00402/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.28119400000000,TS15 0DH,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
371115,The Airfield,Bagby,North Yorkshire,,Bagby Airfield Club,Restaurant/Cafe/Canteen,1,5,,708432,5,,54.21678543090820,14/00065/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29265081882477,YO7 2PH,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
371116,Bagby,North Yorkshire,,,Bagby Inn,Pub/bar/nightclub,7843,5,,628099,5,,54.21882629394531,13/00258/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.28680348396301,YO7 2PF,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
371117,1A Friarage Street,Northallerton,North Yorkshire,,Bangla Fusion,Restaurant/Cafe/Canteen,1,5,,48463,5,,54.34104300000000,11/00301/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43367600000000,DL6 1DP,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
371118,Barbe Q Limited,Market Place,Easingwold,North Yorkshire,Barbe Q - Rocx,Takeaway/sandwich shop,7844,0,,10779,0,,54.12182300000000,04/00304/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19155700000000,YO61 3AD,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
371119,Trotters Cafe,64 High Street,Stokesley,North Yorkshire,Bassletons Fish Bar,Takeaway/sandwich shop,7844,5,,716288,5,,54.46968000000000,14/00108/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19505500000000,TS9 5BA,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
371120,BATA Limited,Country Store And Easingwold Garden,Raskelf Road,Easingwold,BATA Country Store And Easingwold Garden Store,Restaurant/Cafe/Canteen,1,,,209410,,,54.12198700000000,04/00325/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.20676300000000,YO61 3LA,2003-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
371121,159 Chantry Road,Romanby,North Yorkshire,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,209447,,,54.33502100000000,04/00508/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.45113700000000,DL7 8JJ,2008-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
371122,Tutin Road,Leeming Bar Industrial Estate,Leeming Bar,North Yorkshire,Bedale Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,18343,0,,54.30636500000000,06/00109/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56719600000000,DL7 9UJ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
371123,28 Firby Road,Bedale,North Yorkshire,,Bedale Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,10430,0,,54.28579700000000,04/00196/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59421600000000,DL8 2AS,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
371124,Bedale Hall Management Committee,Bedale Hall,2 North End,Bedale,Bedale Hall,Other catering premises,7841,,,209258,,,54.29021000000000,04/00210/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59429500000000,DL8 1AA,2006-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
371125,Fitzalan Road,Bedale,North Yorkshire,,Bedale High School,School/college/university,7845,0,,11482,0,,54.28400700000000,04/00686/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59096200000000,DL8 2EQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
371126,Bedale Church Of England Primary Sc,Firby Road,Bedale,North Yorkshire,Bedale Primary School,School/college/university,7845,0,,10446,0,,54.28573900000000,04/00202/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59314100000000,DL8 2AT,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
371127,Room 5,Bedale Hall,2 North End,Bedale,Bedale Under 5's,Hospitals/Childcare/Caring Premises,5,5,,209334,5,,54.29021000000000,04/00218/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59429500000000,DL8 1AA,2006-01-20,fhrs_5_en-GB,5,,FHRS,5
371128,Bedale High School,Fitzalan Road,Bedale,North Yorkshire,Bedale Youth Centre,Hospitals/Childcare/Caring Premises,5,,,209423,,,54.28400700000000,04/00192/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59096200000000,DL8 2EQ,2002-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
371129,Romanby Road,Northallerton,North Yorkshire,,Beechwood Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,510537,0,,54.33636700000000,04/00817/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44092200000000,DL7 8FH,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
371130,East Cowton,North Yorkshire,,,Beeswing Inn,Pub/bar/nightclub,7843,5,,552356,5,,54.42290496826172,13/00108/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52765560150146,DL7 0BD,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
371131,4 Market Row,Northallerton,North Yorkshire,,Bellina,Retailers - other,4613,5,,209254,5,,54.33959300000000,04/00115/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43497200000000,DL7 8LN,2006-02-24,fhrs_5_en-GB,5,,FHRS,5
371132,Beningbrough Hall,Beningbrough Park,Beningbrough,North Yorkshire,Beningbrough Hall Restaurant,Restaurant/Cafe/Canteen,1,0,,11712,0,,54.02069200000000,04/00808/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21047600000000,YO30 1DD,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
371133,38 Benkhill Drive,Bedale,North Yorkshire,,Benkhill Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,11596,5,,54.28578500000000,04/00747/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59069800000000,DL8 2ED,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
371134,Chute House,Station Road,Alne,North Yorkshire,Bentley Of York,Restaurant/Cafe/Canteen,1,5,,504983,5,,54.09095400000000,12/00158/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.23195500000000,YO61 1TP,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
371135,Bettys Cafe Tea Rooms,189A High Street,Northallerton,North Yorkshire,Bettys Cafe/Tearooms,Restaurant/Cafe/Canteen,1,0,,11475,5,,54.33928600000000,04/00681/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43473000000000,DL7 8LF,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
371136,Rowans,Seamer,North Yorkshire,,Bexters Tea Room,Other catering premises,7841,0,,554725,0,,54.46736600000000,13/00091/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21343000000000,TS9 5LG,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
371137,Unit 4,Church House,30 College Square,Stokesley,Bexters Tea Room,Restaurant/Cafe/Canteen,1,0,,554724,0,,54.47085600000000,13/00054/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19080400000000,TS9 5DN,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
371138,Big Ds BBQ,Unit 10,Terry Dicken Industrial Estate,Station Road,Big D's BBQ,Restaurant/Cafe/Canteen,1,0,,668760,0,,54.46202300000000,14/00093/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18030200000000,TS9 7AE,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
371139,Aiskew Farm,The Bridge,Aiskew Bank,Aiskew,Big Sheep/ Little Cow Farm Attraction,Restaurant/Cafe/Canteen,1,10,,10522,5,,54.28799500000000,04/00223/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.58528500000000,DL8 1AW,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
371140,,,,,Bite Size Bakes,Retailers - other,4613,0,,607733,0,,,13/00207/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
371141,75 Market Place,Thirsk,North Yorkshire,,Black Bull,Pub/bar/nightclub,7843,5,,716290,0,,54.23322500000000,14/00129/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34232100000000,YO7 1EY,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
371142,Great Smeaton,North Yorkshire,,,Black Bull Inn,Pub/bar/nightclub,7843,0,,21419,0,,54.43410600000000,07/00020/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.46553800000000,DL6 2EH,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
371143,The Black Horse Inn,Newton Road,Tollerton,North Yorkshire,Black Horse Inn,Pub/bar/nightclub,7843,10,,638105,15,,54.07027200000000,14/00048/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21508300000000,YO61 1QT,2014-03-13,fhrs_2_en-GB,2,,FHRS,10
371144,Black Swan Inn,9 Front Street,Norby,North Yorkshire,Black Swan,Pub/bar/nightclub,7843,0,,544685,0,,54.23631100000000,12/00150/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34627700000000,YO7 1BG,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
371145,Huby Road,Sutton On The Forest,North Yorkshire,,Blackwell Ox,Pub/bar/nightclub,7843,5,,623711,10,,54.07465500000000,14/00003/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.11361300000000,YO61 1DT,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
371146,Bliss Cafe And Patisserie,12 Millgate,Thirsk,North Yorkshire,Bliss Cafe & Patisserie,Restaurant/Cafe/Canteen,1,10,,559468,5,,54.23351300000000,13/00080/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34231700000000,YO7 1AA,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
371147,Knayton Church Of England VC Primar,Oaktree Bank,Knayton,North Yorkshire,Borrowby Nursery School,Hospitals/Childcare/Caring Premises,5,0,,18368,5,,54.28872000000000,06/00114/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34017800000000,YO7 4AN,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
371148,West View,High Lane,Kirby Sigston,North Yorkshire,Borrowby Nursery School,Other catering premises,7841,5,,33548,5,,54.34734200000000,10/00050/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34631700000000,DL6 3TE,2010-02-24,fhrs_5_en-GB,5,,FHRS,5
371149,22 Station Road,Stokesley,Middlesbrough,North Yorkshire,Botanic Centre Middlesbrough Ltd,Other catering premises,7841,,,449080,,,54.46646200000000,12/00148/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18425600000000,TS9 5AJ,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
371150,St Peters Brafferton Church Of Engl,School Terrace,Brafferton,North Yorkshire,Brafferton C Of E Primary School,School/college/university,7845,5,,11489,5,,54.12615100000000,04/00692/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33162300000000,YO61 2PA,2005-09-21,fhrs_5_en-GB,5,,FHRS,5
371151,Bramley Hedge Day Nursery,Richards House,Crosby Road,Northallerton,Brambly Hedge Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,21331,5,,54.33634200000000,07/00009/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42794200000000,DL6 1AE,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
371152,Ivy House,Main Street,Shipton By Beningbrough,North Yorkshire,Branwen Farbrother,Hotel/bed & breakfast/guest house,7842,10,,338113,5,,54.02110000000000,11/00330/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.15799300000000,YO30 1AB,2012-04-19,fhrs_4_en-GB,4,,FHRS,5
371153,Oakwood Enterprises,Big Sheep And Little Cow,The Bridge,Aiskew Bank,Bread Actually,Other catering premises,7841,5,,693486,5,,54.28799500000000,14/00123/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.58528500000000,DL8 1AW,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
371154,Breckenbrough,North Yorkshire,,,Breckenbrough School,School/college/university,7845,10,,11566,5,,54.24296000000000,04/00732/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41034400000000,YO7 4EN,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
371155,Bright Beginnings Day Care 2007 Lim,School Bungalow,Fitzalan Road,Bedale,Bright Beginnings(2007),Hospitals/Childcare/Caring Premises,5,0,,11595,0,,54.28410200000000,04/00746/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.58727400000000,DL8 2DU,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
371156,Rivendale,227 Bankhead Road,Northallerton,North Yorkshire,Broadacres Rivendale,Hospitals/Childcare/Caring Premises,5,5,,708434,5,,54.33679300000000,14/00083/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42253700000000,DL6 1HN,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
371157,The Orchards,Orchard Grove,Brompton,North Yorkshire,"Broadacres, The Orchards",Hospitals/Childcare/Caring Premises,5,10,,707033,10,,54.36050300000000,14/00084/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42865300000000,DL6 2RB,2014-10-07,fhrs_2_en-GB,2,,FHRS,15
371158,2 Northallerton Road,Brompton,North Yorkshire,,Brompton Convenience Store,Retailers - other,4613,0,,10589,0,,54.36018800000000,04/00244/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42667200000000,DL6 2QN,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
371159,Brompton Community Primary School,Station Road,Brompton,North Yorkshire,Brompton CP School,School/college/university,7845,5,,10618,5,,54.36218700000000,04/00252/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42361300000000,DL6 2RE,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
371160,Broomfield School,Broomfield Avenue,Northallerton,North Yorkshire,Broomfield Cp School,School/college/university,7845,5,,11238,0,,54.33061600000000,04/00515/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43526400000000,DL7 8RG,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
